@rowCount	2000
w	d	t	q
pi so'a	PA*      almost all of                             number: almost all of	jbo	OPRNNNONQPPONNMMMNPONSMTPRMLRMMPNQRPNKORQNNPPOJPOMLRMMPMKONOKQRNQNNLNUPRRTQNKMOSMKMMQMONQJLMLSSQQMMONTRLKOOJNNNMONPKOKQPNNNVLPMOOPQRLPOLMSNRORSPSNOLPPJPOROOOOOQPPOPNPOPNPPLOOQPNNMOKQOIQSNSQOOKJKKRRTNPOORLQMOSPOQPRIPMNQRNSLHOKQOQJLOOROQPTNSQPOOSOPPPOTRONOMLKONJPROJQMQOOKTMLNONOQLQMTPOLPNPLOLONNJSLPJOKPSQPQNKQOPNMNRPNOPOONMMSLQPNPPNPPROMONQLQPLOPPPOMROKOMOSONNLKQQQNMMQKNRMNPLMPIORNPP
pi so'i	PA*      much of                                   number: much of	jbo	PPQNMNOPQQONMMONOMMOPQNRPQMLSMMUPORRMMORSONQPNKOOONQLMPKMPLQKRRNQNNKKVPRQRPMLMQPQMKMPNOLRJMNNQSRMLMONUQKKNPMPPNNQLPMQKPONMNTLNLOPSQSMPPLKQMSPQSPPQOLOPKQPRNOMNNRPONPNOOOMOOMMQQNLMOOMQNKOQPRRPQMLLKRRSOOPNPKSMOSNMRORIPMNSPMPJIOJQMQKKOOQOPOROQOPQOTPNMPNTPMMMKKKOMMSPOKPMPOOJTLNOPONQMQMSQOMQLQNQMOOOKQOQKPLPTQQONJQPQQMOPPMMOOONMLUMSSLSPPOOROMNMPLQOMPOQQNLSPIPPNOPOPLKQSSNJLPJNRMNPMMQJORNQP
pi so'i roi	ROI*     much of the time                          tense interval modifier: often; objectively quantified tense; defaults as time tense	jbo	PQNONPLOSNQNKQMLNPKMUQNNUQMOVQMRQMLOMNNMOKQPQOOPKQMNONPROSQNKNOPNPNNMTMOKOMOPOTJTMMPTNRROQONPPOMMRNPMOMPNNORNQLQQKROLKQQNQONNKPONNNQMQKOPMPRMTPRRSRMQMPONOPLPQNOMJPSROOSLOONOPPSPRLOOKPPQPHPSPNKISNPOTLPPNPMRPMOMMNMPLROLPLMPRLONQLVQNPRSNPJMNQNOKLPSNLOOONPLOKKLPNRQINPQLLQOOOPPNRMOSLPNLOSMOKQLKSLNMQOLMHPONPLNPSOKSPOROLPLPNOKQNPRLPPPOSOLLOONOOPOOPILLMQRPQSPMLOOOLRPKNQSSNPOKQROPRPPMPNRQNO
pi so'u	PA*      a little of                               number: a little of	jbo	PRQOMPPORQQOMMNNNNNONSMRPQLNTNMSQNRRQOPRRMNPMPLMNLOQKNOKNNLPLPROPLNJKSPQRUOLLMRSPNINMNRKRJNPLQSNPMJQPUOLLPPKPPNMOMONPIPONONSLOMOPSPQPOPJKQOPPNTPPNQMMPKROSONNPMSOOOPNNOOMPOMNPSPLLNOOPOLNQMOTRPLLLMRRQOOOMRMUMNQPMROPHQQOROMOLKOKQOQJLSPPOMNRNSQNORTQONQNTSMKLLJLNNMRNNKOOSPOKVOMMONNPKROTRPMNMONQLPNNMSQOKOKPQPPOMJQOQQLOPSNNMOPMMLSNPOMRRPNPRPMLNPMQOOPORQMKSSIQNOQPPNLKPROPLKPLOQNOQLPQHNQQRP
pi so'u roi	ROI*     rarely                                    tense interval modifier: rarely; objectively quantified tense; defaults as time tense	jbo	PPNOMPKNSMRMKQMKLOMOSRMNUPMOVPLQPNMPMLNMOJQOQNNPLPMOOMOROSQMLNOONQNNNUMOKQMPQOSJTLMPTNQROQPOPPOLNSMPMPMPNNPQLQLQQKPPKKQQNPPOMKPONMNQLRLOPNPQNTPRSRQMRNONNQPMPQMNPLOSQOORLPOMPPPTPQLPOKPPQPHPSQMJISMOORMQQOQLRPMNNMMOPKRQLPNLPRLOORLURNQRTMQKLNSNNJMQSOLPOONQKNKLKPOQOINPQMLQPOPPONQMMRMQNMOSLNMPLKSNOLQPLLIPNNPKNRRPKSPNROMPNPNOLQMPRLPOPOROLJNONONOOPOILLNQRPQSONKOPOMQPKMPQSNOOKRRMQROPLPNRQNO
pi su'o	PA*      at least some of                          number: at least some of	jbo	OQRMMQQLPPONPNNNNOQMPRMRPQLMSNLPOPSQMMPSRLONOPJPNLOQKOOKLNLOKORMRONLLWORQUONMLQRNLLOQMMNQKLOMRUPQMMPMTQKKPNIONNMPKOMPJPLMMRTMPLOPQPQNROIKROOPNUQRONMPOJQPRNMONPQOPOPOPPOOPQNPQSPLNNPLPQJNQMQRPOKMMKQSQNOOOPNSOPRPLQQRKQOOPPMPKKOLROPLKQMQONORNQQLOPSOOMSOUQNKLMKLNOKPPONRNSPNKTMJNMOLOMQLUSONPLSLNLQMNLROOLNKQSOOOMMQPRNMNPQOONOOMLKSNPONQSPOOTNNQMPMROMPOSOONRQLOQPQNNPLKNRRNLIPLMQNNOMORJMSOSQ
po	GOI      is specific to                            restrictive relative phrase marker: which is specific to ...; normal possessive physical/legal	jbo	QRQKNOSOPLVNNQSKQNMQSTOPLRONSTKRMNNOMNTPPNPPQSOOKSMMNOTSPLORPNQNPOMKLQPNQSMSORPKLORQNQMOOQOHRMSMMJONONTQLPNNPMLOPJKOOMQMMMLROIJOPPLOMOKNMQQOMSQTOPQLSTMMOQPKOMOMRLRQLNLPOOMROPOOLOKPNPLNMROLPSQPMROKSQNQPPPNNNOQKPOPMMPNLNUNKSMOMMPPQJPMQPLNNOQSLQQQQPONPRPOKNKKILQLJQQMONTTNRLNQPNNNLOPPMIPSNNRMPLPPNKJLQLNTOROROMQSONSPORQMOKOLNOMNMSMOQPMLMPLKPMOMMNPLPQPNNQTOPNPOQRRNKOQQPQLQNOPNPONQPMOSPOO
po'e	GOI      which belongs to                          restrictive relative phrase marker: which belongs to ... ; inalienable possession	jbo	PRPMOPUMPMVNOQRNOLMPTTPPMTMKVRKPLPORPNTPOQOOQRPQKQNLNOSUOMORPPQMPOOLLSQOQQLSPRQLNNPSOOMMPPOHSORLOKNNMPSPMPLKPMMOOLKOONPLONOTNIJOQPLONOLOIPPNMRTSOOQLQULLORPJONQLQNPOLNMOONLQRONPLOKPNPLLMTNLQRPPORLJTPMQOPNMMNOQKNOROMNMMNSMMQMOOLOPPJPMPOLPPPSSMQQPPPOOOSROLNKKJJPLKPPLOPQRNQLQQOPMOMPQQNMRROMQOPKSPMMLLQMRRPQNSOMOSNOQPNQRLNLOLNNLPNTONOQMLMOMJOMONLOOKMPOOPQUOQNQMOQQMNMQSNRJQNNRNQNMQOMOQOPQ
po'i	BAI      in the sequence                           porsi modal, 1st place (in order)                 sequentially; in the sequence ...	jbo	LOPQLPSMTJUNLPNKLLQMSSMPOPPPUMQSRNQQOHPPLPOPNMOQNMHPLQQMONPNOOMNTMPKOTOMQRKQOOPMOMRNNMLKMPOOOOPQQPOOOUKQMOMMLNMMUMLNNOSMQMMOLJOOTMNQMMMLHSNMKRRMSMNQSQOMQURMNQLQMPQOQNNPPNLPQQNSTPOPMQQNNONQPONRNLLQRONOOSNNOJLPOQUQPPTSLQMPTOMOQNNMMLOOSPPOUMQRONJQOMMNLQRQLPPMOPOMQMKOQPOQQKQOKPQPNNNQQPQOOSRLRPLOSKPNNRLOKQSOMRNOOORNPOPMPNTOLKJNQNPMPKPRNNLOPNMNMQQMKOMPOOPQNLKQTNPNOKNPNLKOPOKRNPOPOPKPQOPM
po'o	UI3b     uniquely                                  discursive: uniquely, only, solely: the only relevant case                                                (cf. pamei, mulno, frica)	jbo	JKLNLLPNRMSJPPPNMOOOQOOQQPPMSMPTPORPPLNNMTQNPPNOOLOPNTUOKQPRLSSOURKLNSQNRSQQRQMMKOOOTOKLLPOMOOQNPPNPMRQPLPMIKQPONPKKMNRMOPOPLNPOMOMPNNMOJRMROOPPNLOMUTLLLRSKQPOOOPMMPMLPMOOPRQPQQPLPPONMLPPNNQKPJQLRSRPNKQPKPLMLJQQTOOONISQRQOLOPLOKLMLPNKNPRLNPJNLPRSNNLRPSRPONKMPNONLOMRMSRQQQPQQLPMNQQKQOQMROPNMRQNOPLKNQJPQONRPRQNSORQPRNSOOJOIPPMLNNLOQKPRNONLPMRNMKONLNRPQPONPLPNKOLORNKKPOPMOMRRLMNROQLRT
po'u	GOI      restrictive identity                      restrictive appositive phrase marker: which is the same thing as	jbo	OQQOOPRNQNVLLRSROLMNSRNRPPMNUSJOMPPSPNSPQOLSPOPQKRPONNQUJOPSNOQPPONJNSONQNNRORPNPMORPPKMOQQHTNVJPMNPNNQLMPNHOPMORJKPNLRPOLOSNKKOOOLPMPMNIRMPMQRSOPPOPTNMPQPKPNPMQROPNKMPNOLRPOPNMOJTLONKLQMLOSPONRMLTPPOOONMNMOOMMORONNNMOTPNPNONOLNOKNLSOMOPORRKRRQQPMONPQNLMLLHJOKMPOMQOQROPMORPOLOMNQSMMRQNOOONLPPOMKLPLQROQOQQPPRNPQNRSRMOLONNJIPLPOOMONJMQOHQMOJOLQMMQQOSPUNPORPOQROMOPQNQKROPQNORNOPOQRNQM
poi	NOI      restrictive clause                        restrictive relative clause; attaches subordinate bridi with identifying information to a sumti	jbo	QQPONQPLONSLMQKPQLKNRQPQNPPOUNJTOOUPONQPOPPPQMLRJOMQPPROKJOQOOQKRNMKMRPOMPOQRPQKONNPQLQIRPOJPOSMOPNROSORKOPMMMOPPMLMSPQLPMPQPMKORNMOLPLOIQMPMNSSQQPORUMOQQSJOPOOSPQRMNNROQLLOKPRMOJRMMPMMSPONOMMOMILUMLSOQPMNOQMPOUSLONSLOSMLOSOOOLJOLNKROPORMRTMPNSPSQPNSPRLPMMHLOIMNNMOQQRPNPMPNNKPOOOQOPOOPOMOLJMQLLMPNPQNQQNNOQMQNQOORQMNLLOMIHMRLPOOOTROMPQOKMMLNNQMMOOQQRTPQLQQPNPOOKRSNMJOOOMPROORMOMOPPP
pu	PU       before                                    time tense relation/direction: did [selbri]; before/prior to [sumti]; default past tense	jbo	KQRPJQOOSKRLMNLMPNRMPQJOUPNNUNNORPMPONONMOMNMPQNJPOSOMQOPQPOLNONRPPNQRQPPOKQPOOLOPNROTNMNNSKNTSMMQQPNULOOJPMNPOMOQNOQOOLOQNPMIPORKNNMRMPNONKLMMPOLPNSPNOORQPPPLONOSSQMMNPRJJMKMPRQJOSKPOPQMTROQLMPLORLMRLRRLORLNMMPOROSRMRROSRMONNLPOLPQSPSMOORROMPPNOPPRRTOIPOLMTLLPMPKNPPONOPRQLQLQMPORMNOKLNJMMRNOLQRJMNMNSRKIQQOPRPOQQKQRMNONMKPRKPPLMMSPJPLQKNMPNNONQPNQPSRLKIMROOQOQOONSLOMLQQPRPMPJOOSNNQ
pu'a	BAI      pleased by                                pluka modal, 1st place                            pleased by ...	jbo	NPPQKQXOQKSKPOOOOMKOOQQRPPONUMLQSOMQOJNONNNOOMSONNJNNKRNPNOMNPQQSJNNMQQMTRLKQMPROMONMLNLMLMQNNPOLLNRNVKPKNMOMOJKPNLPONSJOLOOMLPOQPMRNNNLIQPRLQQOQNNQRSONNQUPNPNPNNNQNPKPPLMOOTOQQNMPQSONLRNNMNLMPPPPRPOQPONJMLRPONSNQMQOLSORVOMOQMLQNNOQPQOKTNNQRNIRPQKRLSRMJONLIOQKMPMQQOMQTNPOOOOOLPQPPMTOMNPOPOQPSPNOLPLRMRRORRNLRLQNQOONNOSONMINQNQMOMMPOOPNQRNPQOPMHPKMNNQRMNOSVMPRPMPOONQNPPQQLPNRLOMRSMPM
pu'e	BAI      by process                                pruce modal, 1st place (in manner 1)              by process ...	jbo	MOMQLOVPRMTNPONKLLMKRPMPNQNNXLQUOLQROJMNPPLOONMNMMGPNMPMQNNNLPKOSNPMQPNNNPLKOOOPOMNLQPMIRPMRLOQPNOROLUJNMOLPNMLLRONNPMSJPNJOMJRORLNPOOLMLRRNIPPLROMPRRMOOTQNNQPOKPNMOSMPPNLOPQNSTPOQSRPOORNOMQKRSMNPTOJQPSOKPMOOMOSOPOPQLQLPTPLOPLNPMLQLTPLNRQPQROHRMROPLQRPMPNLNONKPOOOQPMPRORJKORQNPPORMPPOPQJRPNQSMRQNPKQOOPQORNKMLQNPMPOOQTOLKMQSMPNNLLNNOPMNPLKQMPNINNMPOPQOPPOWOQPNONQOOLMPQPRMQNRPNLNRRQO
pu'o	ZAhO     anticipative                              interval event contour: in anticipation of ...;  until ... ; inchoative         ----|     |	jbo	MSOQNMPPRNRLPQLLPKMQPPPONQPMUOMPPMROORQMPONOSONPJPMLNRQQNOONMNNONMNLPVPONONMQNNNPLRNROOQOPPQLNNNPMNQOLLONNMNKSSITMNVNQOOOPMRQNROMNINMRKOLPOPOMOOSLLMTKKPNUKMMQRNONNQNMLMJNMLQKPQPNNQQMMQNPMQSPNOLOJMQQMORPMLORQPNMROSLPQMOQPPPNOSOMQORNOOKRPNOQMMMPONLLMMRSKITIKLKOOOMLNQPPQMOPTNMOQOPPSKMNQLMPOSRPTQKRRINKPQQSONQNQPOKPQLNQQNROLLLJRNQMKOSQPMORQPKNMOMIMPKNNNMQQONOQOLOQNSNPPROOTLRPQQORKNRVPQN
pu ba	PU*      was going to                              time tense: was going to; (tense/modal)	jbo	MPOQMPOMQMQLLSNNLMOMQQLPQSNKUNMNIOMPNJOMORMQOPQNKOOPRJPORQRMILOMNOONOTPMPNNPPPQOSNLOOQLNLNQLPSOONOPRLTNOMMQOPQLOSQOSNLPOPPKPLJTOTNLPORLNOOMMJRQOOOPNQRLPPPPOROMOMRQPOPLOQMKOKKLPMOLQQLPPOQOOSPQNKNKQTPNPNQOMMPLPPMNPULQOLSQRVRNONQLQOMNPTPPNSOSQPPOQNNINNQRPJPMMIQNMQPNMPNNQPQNPQPRNPOOQNLPSINOKMINOOPSRNSNLNRQKOROLOOORQNOOROPOOPKMQLPPOOPOMMMQNMPPKNNPKONORORTKJENWMPPQMNQMQOOLLNQMPSOOLLNPOOQ
pu ca'a	PU*      actually was                              time tense: past actuality; modal aspect	jbo	KOOQNPPMQMTMMPMMLNQMQQKOSSMMULMRNNNQOKNKOPLPMPSPJQMRRJOORSQLLQNNQOOKOQPNNNMNOOOPSNMQOPNLJMQKOTTMORQPLTLPRMNMOQLMNNRQNLRMNQMQMLSOQNLOOPLNSOOOKOQPNNQNPRLLNPRQPOMPOPQRQMLQQNJNLLMPLPNRRLPPPRPOTOSMJNLQUQKQMQQLPQNQOMPOTJRPLQOPRPKOMOLSOLKRRPOMQOSRMNKSPNLNOPRNMOOMKRNLONOKPNLOOPRNONSNRNNQNMQTLMOKPKPNMLQRJRNPMSRLLPONNROPRNOOOPPOPQKORMOMNMNPNKOOOMPQNPONJQOOQQSSKLHNWNOPPMNPNTMNLNNSMQQNPLNLTPPR
pu ca'o	ZAhO*    was then                                  time tense: was then; (tense/modal)	jbo	LSNTMMQNRMQNPTOLNLMMSRNNSSNPUOKQKONPPNNOOQLOMOSOIRLRONTPQQOOKNONQOOKNPOMPMMNRLOORLONRONNLOROMQQNOPNSMQOPMOPPKUNNQOPRLNMQOQPSPOROQPIMMSNRMNOMOPNQOKOOQQNLNTOMQOPLNPPSOMLKPPMLLKMQPMLQQNNPMPPQUPPKMOLPTPPPRUNLOPNQRLNRRKQOKROPTMLORRJQRLMOLNSMTMRQNLSQPNLOQNQOMSLLJQNPMJMLNOMQPOQPPMQOMLPUPLPRJMQLOMPPOLSSKOMNKUOKPPNONQQQQMPMQRMOKMNOQNTLJMPPNNNNONOPNMNLKPLMQOPSOKGLROMOPPOPOSNKNLQQPPROPLOOSPNN
pu je ba	PU*      before and after                          time tense: before and after; (tense/modal)	jbo	MOPQLRNNSLUNMQMOKLQMTPINTRLNVLNNQOOSNKMLNNKOMPRPMONQQKPPPQRLJONOSOONOTPOPQLOMOOPROOQPPMLKMQNLUPNNPQOLRMQQMLLNRMPPNQROMSMOOOPMKPOPLLPNQLMNPNNNPNMQKOOOPMPNRRMRPNONPQTQOJOQPJNNKLRPOKRRMPPOPMPSPQLLMLPTOMPORRLNQOOONPOSLSQMTQPUQKORONPONOQQPPNSMTTMMNONPNQMPSMKQNMNTNMNKOKQOOOPNQONMSMPLOOPMRSLMOKMJPPPKOSKOOPMRRKIROQNQQOPOORQOPOOMKORKONMJPRNINMNNPOMOOOMPOMQRRSKMIMWNPRPLOMLRNPNMMQMQRNPLOMSONP
pu je ca	PU*      before and during                         time tense: before and during; (tense/modal)	jbo	MOPQLRONRLTNNQMNLMPMUOIMSQLOWMNMPPOSOKOLNNKNNPQPKONRRKPOPQQKJONOQPNOPTPOOPLPNNNOSPNPQPNKLMQMMTONNQQOMRNQOMMLNQLPPOPROMTNOPNNMKPOPKLPNQMMOONMNOOMPLOPOPLQNQQNRPMNNPPUPOKOPPKONKLQOPLRRLQPPPLPSPQKLLLQTPKQORSLOQNPPMPPRLSPLTPQVOKORPOPONPQPPOLQLTSNMNQNQNQLPTNKQMNMTNMOJNKQONPPNQNLORMOMNOQLQTLMNLNJPPPKPRJONOLRRLHROQNRPNPNNRQOPOONLOQKOMNLPQNINNMMOONPOQMPNNQQQSKMIMVNOROKOMMSNQOMMQNQROQKOLSONP
pu pu	PU*      had earlier been                          time tense: had earlier been; (tense/modal)	jbo	KPQRNPNNPMTOOPMMNNNLOQIPVSMPTKMNQOONNMPLNPMNKOQQMNPPQJOOPPQLIOQNPMQLQSOPNNMNPQOPROMQPPLLJLRMNUPLOSQQLTMPRNNLNRLPOPOOPLQNOPNOOJROQNKNQRMNMNNMKNNOPMQOOQMLOQQORNMMNROQSNMORQILNMJNNONPRJPOQQNPURQJMKMPSOLPNSQKLRQPOLNQPMSPKRNNSQOOMQMSOLOPPNROROTVMPLROOOPNNSOJOONMSMMMLOLOONOPRROOPRMQOOPQKRSLMOJNKOOKMSSJSQOLSPKJPOLORQOQNNOPPNOOOIORJPONMOROLOPOOQRNQNLLONLQPRUMLINUNMRQMLNNSLNMKQRPPPONMNNRONR
pu za	PU*      a medium time before                      time tense: a medium time before; (tense/modal)	jbo	NOPRMQPNRMTMLRLMNMPLSQKNRPLMUMLQQONROLOMPNMPLOROKOMQPLPQPSQKIONNTPMNOTQPORLLPOPRRPLPPPPMKMPMMTPNOPQPNSNRPLMPMRMNPNQPOLSNOQMMOKROQMKOOQMLQONOJQONRPQNNPMONOQLRPLPONQRQOLOPPKNOLLQKQMRTLPPRQMQUOQMLNKPUNLQNRRJQPNPNLOOSMRRKQNQUOKOPNMTPMNRQPPJQKSRNNORNMNQMORNIPMLNRNNQLMLRONMMPQLOOTLSMNONMQTMLNKOKOPMMQSKONNMRQLJSNNOSQMPPORPNNOQNKNQKPLPLPPPKPNNLNNNPOOMQONSRPUKMHNUNNROKMNORLPMMPSOQSORMNKTPOR
pu ze'a	PU*      for a period in past                      time tense: for a medium length interval some time in the past; (tense/modal)	jbo	MPPRNQOMPKTLNPNMKNQNTSJORSKLUNMPQOPONMOLQOOPMOPMKONPQNPLORQLLOMOOONNPUOOLQLOOLOPROMPRPPMIOQNORQMOPROLQMONMMNNQJNQMSOOKSQOPKPMKTOPLLOPQKNRPPQJOQQSQQNPNMPNOQOQOMQOOQSPQNQPOMONLNQKRNRQKQQRQNQUOSLLPJQROLPOQQIOQNPNKNOTLROJPMPTNKOOQLSQMNTSPPKPLRQMMLROLNPNOQLJONLMRNLRMMKQOPQOPRMPORMQPMONMPRKMLMNKPNLMRQKQLNMPQMIROONROOQOOQQOOOPQKNRKMLPMQOPKNOOMOQLPNPLQNOQPRSLMJNVNMSPJPNNTNPMNPSMQRORMMLSPMR
