@rowCount	3265
w	d	n	t	g	r	q	b	s	v
frati	$x_{1}$ reacts/responds/answers with action $x_{2}$ to stimulus $x_{3}$ under conditions $x_{4}$; $x_{1}$ is responsive.	$x_3$ stimulates $x_1$ into reaction $x_2$, $x_3$ stimulates reaction $x_2$ (= {terfra} for place reordering); attempt to stimulate, prod (= {terfratoi}, {tunterfratoi}).  See also {preti}, {danfu}, {spuda}, {cpedu}, {tarti}.	gismu	react;treat	fra;frat;frati	OLRRQRPOSQUMSRSQQKMQQMONNOOOTONQLPNUOJMPLKPLRRPRLKKOMQQPOMPJOPOOOOMNOSOLNNQMRLPOPMOPKOLORPPNOQMNNKLPPSJKLMKPOOOIPMMPLNNLSOLNPMNOPMMPMQPPLNPOLTMMNTKNMQLRMPNQKNMOMONPMOOKNPMRQPMMNLSRWQQOLOLQOJPOQOLMNQNSPOMJMMNNPKNROOQNOPLORPQONQMOKPSMRPJLMOLROQNSOPOQNPRPPROMKRMPOLONPNNWQNKLNNMNQMQRQLOMPNPPMRPPVNTUPLPOMLONMRPOJORTMOMPROQOMNSMNQPMQKPPPOQOMPKNRQOQOOOTKMRMLKQPQMPLNOKRLOQKPQOMLNNRNROOSVQN
fraxu	$x_{1}$ forgives $x_{2}$ for event/state/activity $x_{3}$.	See also {dunda}, {curmi}, {zungi}.	gismu	forgive	fax;frax;fraxu	NQTQSPTIWNSNQQMOJQMPOQORMONPNMLOOQNRRMOMLMPMQQPMLOOSMSQRNSNNMRPQLSNNOQPOOPKNRNNONNPOOPKJRQPNURJMNPJQRUKORONNNPOLNMPTLNNNPRPQLHROPNMKOQNQPNROKMPRLQOQPPQOMOUQMOLORPMOQMMMORJMOLPNTNQQSNONQOMPRIPNKNMOMMLOUONOMNORMJMPONRKNOIOTPKOOOOQOKPQOPJJQSPPSPJQPONRNQTMOMPOMOPNNMLLSNKRPMLONOOJOMRRPNNLLNMPNQPPQQRQJOMPLMPNMNOOLLPRNRONPNMOLPNPMKOMQMPQLOONQPNQPPLMMOKSMLRLPOOMQKPOQLRQNNOPNNMMLOQQSQQNVPOK
frica	$x_{1}$ differs/is distinct from/contrasts with/is unlike $x_{2}$ in property/dimension/quantity $x_{3}$.	Also other-than (less common meaning).  See also {ranxi}, {drata}, {dunli}, {simsa}, {vrici}.	gismu	differ	fic;fric;frica	QMQOOKMNSNVMQPQNQMKQNONQQQPRTOLQMPNSNPPMJNQNMRKNLMKQJNRQLQOIMRROMRMLRPORMSMMSQMNLPOQQRNNMMNTQQQPQPSNRQMRPMPJOLQMLMPLMNQQSQONONQOPONOOPMPMQNSKNQPMMKOORMRMKQPMMPOQROQOONMMNNMRQOKKKOPTPRHNQNTMNQOOOKMNQPQOPQIOPPPINMNKPUNPLNNPMPOLRNQJOTSOKKMOLOQNNMTPQNPLOOMNKOOMLKLLKOOLMQQSPLJNMQNMPQQPOOQSLQSJPNPSNKLLLLKOPPSOOOOLRMPPOOOKOPOMOPMLOONPRROJNNPMNRQORNNOPLPMMRPRMOOPOQPOJMSQNRNONSRMLRRPPRKVQQO
friko	$x_{1}$ reflects African culture/nationality/geography in aspect $x_{2}$.	See also {ropno}, {xazdo}.	gismu	African	fi'o;frik;friko	PROQOMQKQPRGPNOONOMOQMRQOOQQRQOVNRNTNOQNOMRLRQRSIPNQLNRNNNMPQPOSPMMOLOPMPQNNRMKOORQONOLLLLRPSQPKPMMNNPPSNJNOPLLMINQMOMNOKOLNOMQORMOJMOPPLOSRKQPTKRKRMQNNPLPOIPPNNJMLMOLOPKMPNSOKNOQMONRMORPMPKQMQMPQPMONRSOQONRTKOMKNRSJOLKNMOKOPNLPPLRQNPMKORNLOSNVPMMNKOOLONOQNNNPOJNOSOLUQPPNKNSPROVRPMOMNPOOLRQRPNNOJNHRNOPMLKOROQONRQOOIPMOONQRNSPNORMPLPNLPORRQPOMQNKPOMQPOPOPSKPMRNPQQOQPKNNOMRPNOQPPWSNM
frili	$x_{1}$ (action) is easy/simple/facile for $x_{2}$ (agent) under conditions $x_{3}$; $x_{2}$ does $x_{1}$ freely/easily.	See also {nandu}, {sampu}, {zifre}.	gismu	easy;facile	fil;fril;frili	MMPQRPRNQQULSRTNPMLQOMMNPNOOSOMQPPNVOLPPJJPNRSNPLNMQMOQOKNNKOPSPMOLMQRMNJOMMSNMQMNNTLPLOSORSRROOPNHOOQNPOMQJPNMKRLMPKMMOQQMPRMQOQRNNKMNPKQSPIRPPMONOORNQOORNNOONORLPKOOPKOPNOPMLMKSPTRQNNSKSNNQRNNMPPPOQPKOKRHOPMMPQOORLOPJNMPPOPONQMMROUPHMLORMNPNTNOLNOQQQOOLNLPMPMPNMNLOQOOOIONQMQOTROMNONPMQMQNPRNSRLOPPMMPOPONKJMOQMPLQSOLOMKTJOOONSNRMLOLPOPOPPRNMLOMRKRQNQQORPKNNRRLONOQJSLQNMLOVRPQOPURN
frinu	$x_{1}$ is a fraction, with numerator $x_{2}$, denominator $x_{3}$ ($x_{2}$/$x_{3}$).	See also {parbi}, {dilcu}, {mekso}, {fendi}, {fi'u}.	gismu	fraction	frin;frinu	MOQSQLNNTMVJQRQQOOMPORPRSONORQLNNOOQRITOMKNMLTMPOPORJOQPKMNLKQQNMPLMNQMMPPLMQLQQLPRPOQMLQORPPPRMPONNPPLLKMPQQPOJNLMNMMNNOPMPPMRONRPOKRLRKOPMIMPOLQNOMQMRMOOQNONPNMLPQQPQMLMMONPMMJNORRUJMRKQNMQOLLMROPQRQSOLPNOSLMPOOQUNPMJJRNMOMSNNJLSNOOJOLMNQMOKSNLPQMQQPRPLLQLMLKNOKQKOTQLPNLMNLQPPRPNPQOQOPKORSOOQSPPMKNRRQOPPJKNRSNNMNMQPONOOINQOMUQROLNOOQQPPPOSLPQKUKKOOOPRPRNQPOIOPOOOOOOPPONMONQJMSUPM
friti	$x_{1}$ offers/proffers $x_{2}$ [offering] to $x_{3}$ with conditions $x_{4}$.	($x_4$ may be nu canja, nu pleji, etc.; an unconditional offering has the 'condition' of acceptance); $x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posfriti}, {posyselfriti} for unambiguous semantics).  See also {canja}, {dunda}, {rinsa}, {vecnu}, {jdima}, {cnemu}, {pleji}, {vitke}.	gismu	offer	fit;frit;friti	MPQRNORMSNTJSQSPQMNSRPNMQMONTQMPORRRKJNPKKOMOQPOOMQQLORRKLLLOPPOOOKRNRSONRLNWLMQKPNLLRNNRONMPPPLPMLORRLNLNMJOPLKNLIPKNPJPPPLMLNOKMLMMPNQKRPTJSPORRTQNRMSNMNPPNOPPKLOMOQLMNMOOQNKMNPNNPNIMSJNNJQQLNOOOPMPOPPKPQQQMNRRNSRMSLLPMNQOPQLOOPSLQOINPNMPLPOTMPQNMQPOMOOMKPPMQONQPMSTNMPHSLQPROPONKSNPQNSMRRKMMQONNNQMLQNMQQPNMPRNPLOPOLOMMOJNLPKRPPQJNNPPPPRPRQLNROTOOROQPRQPNNPPNLSORLMOMOPMLLQNRRNQNON
frumu	$x_{1}$ frowns/grimaces (facial expression).	$x_1$ frowns/grimaces at/in reaction to $x_2$ (= {frufra}).  See also {cmila}, {cisma}.	gismu	frown	fru;frum;frumu	LNRROQSORMUITOOQNOPQRSKPPSMOPQJOOQOQRQPMKNOLQRNOMKLOMOPOLONONNQPMPPLNWNNMQMNVMQONQPONMLONRNMRQMQNOPPQQLNONNMMMMJNIMQLLQQQPMOPNLORRNNOOMPMQNKKPNPOPNOLPQSNPOLNOMPOMONPSMMLOIONQOOQNRQUUSNQNNPNLQJONKOMMOQPNNLNQPONMMMMQRLPPJOQPLOLSMPIOURQOLJLNMLQONSONOMMRRLOOPPNPNPHMJMTNQWSOLLMNMMORNOONMNNILQNORPROQOMKNNKPPPMOPOJNNUOMMRPMROJNPJNNQOQMPQLMNPOTQONRMSMNMQKNSPQNQQOMSOONMQOPSNPPSPJOOPPQMPURPO
fukpi	$x_{1}$ is a copy/replica/duplicate/clone of $x_{2}$ in form/medium $x_{3}$ made by method $x_{4}$ (event).	See also {krefu}, {rapli}, {gidva}.; Borrowing (={fu'ivla}).	gismu	copy	fuk;fu'i;fukp;fukpi	JNRPQNRMVNVNSNQPNKMOQNNPSPNMVPMPNOOVOLRNKIQOMUNQKOOQLOTOONNLMVOQNOLPPOPONROLTPMRLPQPNSLMPONPQRMNNRPPPSOQNIMKRNOKNMMPJNKNPPLOMLPORSNMLPNOKMPPHRONMRNNNQOQORROOPMMNOJNPMOOQOMNOLNLOHQNRPPJNNLPPMRTPNNLRNPOMOPINNQRHNLNOQRLNNKKNNOOLPOPLKQQMQKMLNNOQQMPPNPPMPPOSMMONPNNQOOJQLPQPONNRMSKOOOTMQPNPONPMQPRNMQTMMMMNPPONNNONORRKOKRLROOMNQKNNOLSLOONMMMPPNPSPPNLONRNLPPRPPPRLQPTMLRRPOLOPPPOMMQQRSNTSSP
fulta	$x_{1}$ (passive) floats on/in fluid (gas/liquid) $x_{2}$; $x_{1}$ is buoyant.	See also {limna}, {bloti}, {sakli}.	gismu	float	ful;flu;fult;fulta	NNORPOTQQLTJQPPNNPMQPSNSQQPNTQIOMQOQPLOMLIRPRQNOLPLPLUPQNMQKOTRROKMONPPOLOMKPLPSMNOOLOMMKMOQNSNPPOPNOTMTNLTPRMMHOLJRJLLNPRNQRMPONKQOLOLQMPNQJSMJQOLONRLMOQOQLQOLMNKOMPNNNMONOONNQLRQNRSMPSJQNSNMLPOOSLMQQSKMNMPRMOOPLPPMPQINRLNOKTIQNMOLSMLOLOPRLONROMORNRTOOPMNPNLLOMKMQMQRMQSJPNNJSRQQNQOMQOSQJOOOMMPQONLNOOOOMQMMMLMLLOLRLMMONMQNMQQNSMONPLPOOOORQPONOPPRQNRPPPSPTPLROMNORSORPOQNOQPQORNOPTRP
funca	$x_{1}$ (event/property) is determined by the luck/fortune of $x_{2}$; (note mabla/zabna not implied). $x_{1}$ is determined by chance.	See also {cunso}, {mabla}, {zabna}.	gismu	luck	fun;fu'a;func;funca	OPSQOMTLVOTLVOOONLKROLNOROOPSQOPMNQPNMRPLHROORQPLPOQNNTRMLOLOTOPPNNPNPSNNSOOULMRJPPPQSMNQPOLOSOQOLMOPQLQOLKJPNMKQNKSHOMNNRNNOMQOQNLMMNNOLRPOKMPRLMNQNONNORRQMQPOOKLLKMNPMLLNOPPLPIQNRPQLNPJPOJSPONNNQNROROQMQPSRLPOQORQKMMMMONJOLPOOOKQLQRKNMNPNPONSPLMONORMONLPMOPMRKMMOOOQPRONSMUOPRQRMLPSNPQUKTLPNNOQJMLPNORONNNPMNQQPOJQNNMOMNRJOPPORMQQKMMMPQOQVQOLMOLTMNPMRMOQPKPPTMNRNPNMPMPOMLOPQNQLSQON
fusra	$x_{1}$ rots/decays/ferments with decay/fermentation agent $x_{2}$; $x_{1}$ is rotten/decayed/fermented.	See also {birje}, {vanju}, {vifne}.	gismu	rotten	fur;fusr;fusra	OOLONNQQSMULRQLNOOOQSUNOPRNMONMSQNSURMQQLOONNRJOMMJNMURMMKJMQQQPNLPMOQJNLQMOTKOLOPPNLRNNQPNQTNOPQOMOJPNNPMMPSMPMOJOQQMLONNNPOLROPMPMOMLOPOQNGQOQNNPLMRONPNQNJOSNMNMPMPMNLNMNSNMQPQPQRROOQQMPQRPNNLMNQQKNPRMLJNNOMLLPLTPMORGOPROOONKSLLNQOMNNKMRQPOLRLRJPOTTQPNQPONNMNKMMSRQTOPMMRPRMKPOQMNOMNNPQNMNSPOUSLMNNLMOPLPNQNILQOOOPMLPOPMRNPLQPRONTLOPPJPONLNOONOQQOLSTQNOOOMMPMKMOMMRQONROOQMNTPRNTNUM
fuzme	$x_{1}$ is responsible/accountable for $x_{2}$ (action/resulting state) to judge/authority $x_{3}$.	See also {bilga}.	gismu	responsible	fuz;fu'e;fuzm;fuzme	MNOPOQQLRPVKTPNQNLMPQQRQKNOMQONMPOMSSKNNLNONPRROILMQNSNPOLNKMUNQNRMNNPPOOQOMSOOOPSQQPOLNQQOMXRNOPONNQRIPONNMONPKLORRKPNINRMMOLNOQQNKMOMRLRQOINPQKSMQNQNONPRQLPOOPQMMKPNNOOMRPMLJQOQNROPLORLOPKNSONPMPONPTROMKKNSJONQOOQNRQLNNQKOONMOMLQMQOEJNRSMRMLRQNOQLPSNRPMMOOKMPLNMPNMTPNMNMMLKPPQQQLPNPOOUMROOSPRPLJMMJOONPMONMLRQOQNQLQMOOPPPMMPNROQNMONKQSNRSPNMNMMUNOQPMNQNQLROPPOSQONPQOMNNOPPSOLNUSTM
gacri	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.	See also {pilka}, {gapru}, {marbi}, {drudi}, ve {botpi}, {bitmu}, {calku}.	gismu	cover	gai;gacr;gacri	MRRRTMTMRNTLUMPOMKOOPQRNQOOOQQMONSPSOPNPLLOPOUMPMMQPKQQOMMNQOUQPNOKQPPQOLOJMSMPPMQPPLRMKMMPMOTMMRPKPQOOPMLPKPKQJLLJNOPQNPPNJQKMOPQMPPNPOJTPNIQQONPKMLPOOOORNMQOQNQKPNMNPMNONOONMMKQNNPOJPPNMOKQRQMPOPONRRSOLPQPRNOLNLNSPOKJPPLIOOQPMOKRONPIMPOQPOLJQMKLPNQSRQMMLNRLOPLMNPLPTNNLMPKPMPNPRKNOOSNPQIPOPMMQQMOLOPLPSNLKQPMPVNNNPLRQONNQJMORMSOOPKPOPNSOQRRPKOSNSMPPPQPPTQKQRRLNSLQRPMNQLPOLSRQROQONR
gadri	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.	$x_2$ is the noun phrase/sumti without the article/descriptor; description (($x_1$ with $x_2$) = gadysu'i); note: 'determiner' has become the accepted general linguistics term, displacing 'article'; however, 'determiner' includes all words that can introduce a noun phrase/sumti, whether a description or not, such as pronoun possessives like lemi, quantifiers (especially in indefinites) like ci and su'o, and demonstratives like ti, ta, and tu; the term 'descriptor' in Lojban, is limited to words that introduce descriptions (excluding indefinites), such as those of selma'o LA and LE, their common compounds such as lemi, and possibly lenu.  'article' typically refers only to a single word; Lojban assumes the broader meaning] See also {valsi}, {cmavo}.	gismu	article	gad;gadr;gadri	MQQQPKRLUNSKURQOQLQNRSMQRNNOSQOPPQNRNNRPLLOOQSKNKOMSMOQPLMLNORTNOPNMNOPQSSJLVQOQKTOPNTOMNOOIOPOLMLONPROLKMNMPNPLMKMOOOPNNPNNOMLOLPNPLNORMPQOIRRQORNNQRNNLQNKLNNMQPMLNROMMNLOPQOMNJOMOQSOMPLPONOOPNNPPQMPSRTLPNMUMOQMLQTNRLKMKQKOMNPNLKPQONKMKQPSPNMVNQMLNOSPPPMLNMMKONMOONPROLNMPPPJMPNNMLNOPPKVLONOPMNONMMQLMOMNNPNONPRONMOLOKOLNOINLQMQQPPJMNNQTRNQMMMOPMNNOQRPQURPJQQROKQSPNINMRNNLQQPQPLQUSM
galfi	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.	Causal, resultative change; agentive modification (= {gafygau}, {gafyzu'e}).  (cf. {stika} for non-resultative, {binxo} for not-necessarily causal change, {cenba} for non-resultative change; {zasni})	gismu	modify	gaf;ga'i;galf;galfi	NPRPRPPMUQUNPOPPORJQPNLQPNNNSOLPLNQRQMRONJOMORNNIPNSKOQOQPNGOUPQMNMNPPNPNOPKTSQPPQQPQOMMPROPTQOOLNRQNTKQMKKMNNQJQIMPNQLMROLQMNPOPONMOPLLNNSRIPRONQPNMRJROROOMNNONNLLMKNNMOMMQNPONIQQTORNOPLQQLRRPLOLPPKRNROILNPOJOQRQNOOOMPLOQNOKOLPJLQNRMNLKNNOOOJQPRPNPOPSRMKPLQOOQNNMQMPTSOKOSNOMORQRRIPPLPPSMRMOTLSQLKNMPPQMMPQLKOORPOJOMPMOMONNONOMPKPPRNONPOMMPQMOOMMQONQQQQOOPKQPSMKSONPLOOPSMKQRSQRNRRRL
galtu	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.	Also upper; $x_3$ is generally some defined distance above a zero point/baseline, or is that baseline itself.  See also {gapru}, {dizlo}, {cnita}, {drudi}, {farna}.	gismu	high	gal;ga'u;galt;galtu	PKNLMONSSMUPTMQNRMMPQPQPQNNQQSLQTOPRQMOOKLQPMUNOIMNSNQRTNLRLKSPNPOJNMRMOOPNMRNPOOOPOPRMNOQQMNUMNROLOQOLSOOQNPKNINLKOMLNKNQNONNQOPQQMLMHPNSPRNQNNPQJQMNMPPONPIONMPMJNNPNQOPNONQMJMNOORMOMQPLPMMPPNLMOPSOPRSNOQPRRNPOLMMOMMNJNPPNOQTNOKOTQMPLMOMSNPONQSLLOOOPPNMNKSOKMLJNKQPPRQSLMNLLORTPOOOPNSLNSLRQNMMKRONKLPPROLOMRKONRQMLPJMNOKMOMMSPPSLNNMLOONPPRPTTOMPNTNLRPRMRROPQQNJMQQPPQNJQQPMMROPLMWQKO
galxe	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].	See also {cnebo}, {kevna}, {tunlo}.	gismu	throat	galx;galxe	OOSONJRNUKVLTMRMOMMNPSONRNONQQMMLPQTQQPPMNPPPTKQLMLMNQNOPLLOPQRQMLNONRQMLOKKQMPTOTPKMQMMLPMMPTQOPOMPOPNNOONNRKOKOKMQNNLPJQIMRLKOOPONNRNMLRPLFPQOKSLMKOMNNPQMLPMRPRJMPONPOMNPLNLMMISOSQQKMNLOOMQPOMONPQNNRPNNPOQRPONONQSMRNGOLPLOORNQPMQQNOHNNOSNRMMSOKOMPQTOOOLQOOMMOKPKQLOSNOONMOOMSROQLLPNNMMQLNPOOMOQNQNPMMPRLOOPRLPUNNMNKPRONOQLNQQPVQOOLOKOMQROQRPOMOMSKMQROPMRQMOPRLQPKQRSPRRPNMNRQPNOPRON
