@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
a'asnce	$x_1$ is a voiceless glottal fricative sound produced by $x_2$.	fu'ivla		H sound;voiceless glottal fricative;voiceless glottal spirant;voiceless glottal transition	NKQMLMUMSMWLRMQOPJMMRTOPTQMMURMPQMPQRNRLJMNPNSMMIOPNJRNRNROOKQRNOPOMOSPQNPJNTNOQOOONLPOLMNKQNROOQPOPPMOPOOKNPMMKPMLQMMMNPRMPNLNOSSNKOPKMMOPNKMQPOQMNPUPQOMQNMONMPNLKMOPOMNMNNPNMOIPNRUOMPMLNOMQLNKJOQORORQRLMNPRNPKMPOOLPNJOOLLONTORMRVQOPLNLNPNRQOUSLLOOQPRRQMQNKOOOROJMMSRRQONKORPPRNLNMLOPKPONRSPRNORNNPQKJNNNRONNKOTPQMQOPSOOLQKOPPMUNOLMOJPORPLMRLOLNNPMNPRQNMNPNOORQPQRNPKPRRRMMOSNQOOQQRN	Synonym: {a'asna}. Both are derived from and synonymous with {y'y zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.
abjadu	$x_1$ is an abjad used to write $x_2$.	fu'ivla			OOPQKNSNUOSPUMRRLMNNOSQPSPNOTQLOQPMROMPNLLNOMPLOMRNPMOSMMPMPPSOPKPPNNOPPNPHKSLLPNRNOMRNMOOQOQQKOTPLPQROQOMNKPMNKLNLPLNMRMQKRPKOOOTNNJQMQIKTMNRPONMPQOPMPMQSNNQPPLOJLPNKPQMKPOPMLQKNQQOQKNPMPQNQRMLLOSOOOSUMMPNPULPQNPQRMKMMPPMJOMQMOMKTPNPMMMNTMQNMPMOOPOORNMONOMQLMMLKLNORRPQMNRLRLOLSONKONQQRRNORPOORQLPMSONLNNOKQNKMQOPNQNONOLKPKROPKRNQMNNPJRQPPPPLMLSLQOLPOSNOQUONRVNOSPNPNQLSOPNNOMPPKUQQP	see also {lerfu}, {alfabeta}, {fu'arka}, {anbani}, {abgida}, {snile'u}
abniiena	$x_1$ is Guaraní in aspect $x_2$.	fu'ivla			PPQOQOUMRNVKQPRKOLLMMONNMOQOSPMUKRKUOOQMMMQPROOQMLLNNNROMLPNQSPLNMQNMRQNNNLPSOPRONSOOPMINNQNQRPNMLMRPPPOMLPMQOKMPLOPOPMMRPMQOJROQKMMOQMNMNMNISSSLQOMPPOLPOUNJOMOONMNOOOPNQNLOQQNJMPPQORMPROOMKRJLONOQRNQOTOLNPPSLRQPMPTONNJPSONOLOJMMLRROOLNNPQQNQKQQKPLPOQPMNLKHPKJNKPPPNOWNPSNONONRNSPRKMPPOMLPSPPQMPOKNMOPPUMOMLMPOOSRPLONNQOLMMMLRNOPRSPJQONPQNPRSLMNQMRKPPOPONPTQQKSOOQONRNQQOORPONNMQMUMOO
abvele	$x_1$ is a grandparent of $x_2$ by bond/tie/relation/standard $x_3$ (not necessarily genetic/biological nor necessarily directly ancestral); $x_1$ is an associated member of $x_2$'s parent(s)'s parent(s)'s generation.	fu'ivla		grandchild;grand-daughter;granddaughter;grandfather;grandmother;grandparent;grandson;great-aunt;great-nephew;great-niece;great-uncle	KLOPNOLNSNWNTNNPMMMPSPONPPONUROPPRPRPOSPKMQMPSOOJONOMRQTMLJNPQOMNPQPOOPPMWKPUPMLKROPMRNNNTMJQONOPLMLQSLRONINOMPKONJMNNPPNQLONJJONRNOKPLPJPMMJMMQKPORITMMPOPNMOMNPMJORLNPPNMOPNPMMLONRPMKLOIPPIOQPLOQPPMMNPQNQQRRKPONMNSOPNLLPSNOMONONLQPLMKNNMPNPROTNOPPOPPRPRPOQNNPMONJRPPRQQMONNPPRPQONMMMOPMQLQNOPNMRNNNOKMTMJRQMLIRURNNNKMMOOOQLPPPQTQNOLLOLOQPPPPQPONOQPMPMNRPQNMTQRLLSONQQMMPNLHNQQSRNTSRO	No prefix "great-"s may immediately precede the English translation of this word when the root is "grandparent"/"grandchild" or the like (due to slippage of clarity in reference to the pertinent generation); furthermore, it must refer to that generation (so no additional "great-"s may immediately precede the English translation of this word when it means "great-uncle"/"great-aunt" or the reciprocal relationships, and it cannot refer to uncles, aunts, nieces, or nephews). Might apply to great-aunts and great-uncles; it does not in any way intersect with the reference set of "{famti}" in a simple family/tree. See also: {tcuti}, which specifically excludes the potential meaning of grandparent/grandchild and which specifically includes the meaning of aunt/uncle/nephew/niece and higher generational separations too (such as great-great-uncle vel sim., unlike this word which is restricted to the grandparents' generation); {riryrirni} (or the like), which excludes the potential meaning of great-uncle/great-aunt or the reciprocal relationships. See also: "{dzena}" (which is more general and not necessarily familial by any given standard).
abvorci	$x_1$ is a grandparent of $x_2$ which/who has another grandparent $x_3$ such that $x_1$ is related to $x_2$ by relationship $x_4$, and $x_1$ is related to $x_3$ by relationship $x_5$ which is NOT their mutual mating/intimate partnering, under cultural/personal paradigm $x_6$; $x_1$ and $x_3$ are mutual co-grandparents.	fu'ivla		co-grandparent	NNPNMNMNRLULTOQQKMLOQLONNPNMTROQMSLPOQQONNTKOSNMKRMPPSTSNJKOPTNMMMMPONQOLTKPTOKKKSPMNOMNMSNNROPPQOKOOSMRMNKOPLOJNOJONPOMMQMNQJLOOQMOLPLRJPQOKPNPJQORNUKQMPQPKPNMPMJOOLMPLKNNNNRKLNONNQMMNOKQTINQOMQNQQMMRNRNPORPLPQMLPPQPQKNQOQOLQPLQLRLMOKMROPQRPPSRQQPONQPQQLNQLONMNMJQOOSPQMNPOOQQNPOPNNPPNMSJPNOPQNONMOPMLQNMQROMKPTPLLONKNOOMQKLMPQOSOPLNPLOOPPPNRSKQRPQMOPNOPNNNRPRKKSRQROLNPPMJMOOSSMVSSN	This would, for example, apply (for the $x_1$ and $x_3$ slots) to a maternal grandparent and a paternal grandparent of shared grandchild $x_2$ in a simple family tree, but not to/as compared to a pair formed by two maternal grandparents, xor two paternal grandparents, of the same descendant. $x_1$ and $x_3$ are mutually symmetric if $x_4$, $x_5$, and $x_6$ are appropriately reversed (if those are directed/not symmetric). See also: ".{abvroi}", ".{abvele}", "{rorci}".
abvroi	$x_1$ is a grandparent of $x_2$ which/who has another grandparent $x_3$ such that $x_1$ is related to $x_2$ by relationship $x_4$, and $x_1$ is related to $x_3$ by mating/intimate partnering relationship $x_5$, under cultural/personal paradigm(s) $x_6$; $x_1$ and $x_3$ are mutually partnered co-grandparents.	fu'ivla		co-grandparent	NNPOLNLNRLULTNQQLMMOQLPONPNNUROQMSLPPPQPNOTJORNMJQMQPSSSOKLOQSNLMMNPPNQOMVLOTOKJKSPMNPMOMRMMROPOPOLOOSMRNOKOQLNJNOINNPOMNQNNQKLOOQNOLPLQJOQOKOMOIPOQMUKQNNQPJPNMOLJNPLNPMKNNMMQJMOOMOQMLNNLQTINQOMPPPPMLRNQOPPRPJOQMMQQOOPKNPOQOLQOLPLRMLNKMROQPRQPSRPQQNOQQPQMNQLOONNMJQPORQRLNNNOQQNONPNNPPOMSIQNOPQMOOMNOLMRNLQROMJOUQLLNMKNOONRKLMPQPROPLNONOOQQPORSLQRQPMOPMPPNPNQPRKKSQQRPLNPPLKKONSRMVSTN	This would, for example, pertain (in the $x_1$ and $x_3$ slots) to two maternal grandparents of $x_2$, whether they are biologically so or just by marital law or some adoption, etc., but not to/as compared to a pair formed by a maternal grandparent and a paternal grandparent in a simple family tree. See also: ".{abvorci}", ".{abvele}", "{rorci}".
aclotlu	$x_1$ is an axolotl of species/breed $x_2$	fu'ivla		axolotl	NNQQLLQLSPVKPNLPNMNOQQQONPLPSMKSQPOQOOTQRMRONPKLMQMLKRRQLKOOPTPPMQLNOPRPPQJPUMPPLPOPQRNMKPNQOOOOTLKNRNQOLKKJONKKLPMRKNNLNQNORKNONQLKOMONGOLOKQRSNLMPPOMQNKQNKPONORLNQKOSROPPQNNNOMOPRPMPLSKPRJPNOOKLRNRNPOPPPQQNLQLNMPSRQOMMMLMONPLQKORRMQMTQKPNPRQNNOMNNRPPLLMNLNOQRKKQONPTTNNMRNTOTNQPNNNNOLNRNNNNNLQULNNMOORPOOROKKPWPNNNILQOMQONPQMMTPMPMRONQRQOORNOMLONMOKQSKQPPNTNQNOQQORMOLPOPMJNNNQOSQPO
adgalagda	$x_1$ (text, entity) is a palindrome in retaining $x_2$ (by default $x_1$) via rules $x_3$ (property of $x_1$)	fu'ivla		palindrome	JMRPLQQMUPUQRNPQMOPMPRNPQQKOVRMOOPNRPLRRMJONOQMNMONQMQNRPQNNQQOOMOMNPRNPMOMQVOOPMQQPNQKNOSPLTSLOPPOORPNPPLOLSKNMOOJNLONQLNLPPKPOPQQJJQJPKPTLHRLPOPONOQPMNTRMKQMMOLMPONORKOMONMPLMHNQNPQKOQKOPMROLLNMQLNOMROLPLOPKOONMPRKNLLKNQPOLRJNLJSUNOLMMPPPQOOQNLKROPOOQNMNQPLJKMONSOTSOOJNRMPNOQPRNQNOMPROMPQOPHQULPMMNNNONPNPOMRRLQPPLPPOLLQNMNQOQJQPLLNONLPPNMMNMRNSNLQQOPMRRLRPRNLQOOQNNJRLOKRSPRNOQRRL	{zo} {adgalagda} {adgalagda} {vo'a} {lo} {ka} {fatne} {ma} {kau} - '{adgalagda} is a palindrome in that it retains its form when being read backwards as a sequence'.
adgexe	$x_1$ reflects Adyghe/Adyghean/Circassian culture/nationality/language(s) in aspect $x_2$.	fu'ivla		Adyghe;Circassian	NPRRQMRJPLVIPQRPMOPOQPOPRLORQSNRNNOSONROLMRMMPPPLONOMPQRRQMNMROPNQOLNONPMRKLPLMLPQOQNQKLONPQPQPKQRNONQMSOKMOPNQJMMNMKMNMOTNPSNQOTQPLMNNOOLPMGPPQLRLUMSMNLJPPJPPLNMKKNNMOPNOOOSPNMMQNOPNJOOOPPKTLOPONOQNNQTPOQMPRJOMKNPTMRMJMMNLOMPONKKPWPRLLMNMPPVNTONKOOPRNOQONQPMTMMMPMMOSOPLMINQMTNQPPNPNPOOOLNRPPNOQMOLPLPNQILORMPMRQPMQKPPOPOQOMOROQQNPLMMMNSORQMNLMPMRMNRNLNNPOJOOSJOSULPOMORMNOOQPSPOUVSN	See also {bangaduje}, {kafkaso}/{kafkazo}, {nanrkafkazo}/{transkafkazo}, {rusko}, {tirkice}, {kartuli}, {margali}, {apsuua}, {irstoni}, {xai'otso}, {zarbaija}.
admine	$x_1$ administers/administrates/is an administrator of $x_2$	fu'ivla		administrator	ONPRNLSKPQSNRRPQMNNNQMNOMMLNQPMJQQRSSNQMMNOLNRPLKMNPPQQTPMPMLSMRLNLMPLQLNQOKRQNNQPPRLQKKRQRNTRNMRNJPMONQNOPONMNNLLOOJPLLNQOORPNOOSNQPRMOOPQPJKTQOQNSOQNPQQQNSQMMNOPPOOONMOQNMNRNSQOMSTTIPNOOQMNQNJONSNJQRSMLMQMQKNOSROQPRPHLOVHOMLNMPNPONKMOLQQRPMLNKPQPNOSSOPOMKQINMMMPQOPQOQNKLOMKROPPQOTLRQNSISRPLORNILNOLLPJLNONKNPNOONLONPOKPOLOONMSNSNNNPLMTOOPPNNNPMQKSOQOPQMNKOMOMOTPPRPSLOPNNNNQQKNQPQN
advarka	$x_1$ is an aardvark (Orycteropus afer) of variety $x_2$	fu'ivla		aardvark	LOQQMNQMRSTKQSMTMOORNSSQOMLQPNLOOPTQQOSROLQQLSKNOQNNKMRNLLMLOPPQLOLOQQPOMUMOTMQOMPNSLNONLMONTKNOQNNPNKPQMLLKRNNKMOMSMNOLLMPUOQLOOOPKOOQMLLLLLRNPNRIQQOOQOKPJKNRMKPJIPMPPOPNPQSORMPOQQPNPPPMNSOPMMNONRSNPPNMPLNMQLONLKNRMTOOPMLKOPONRMOPWNPNROKUQPUNPMNOMPPRPNNOPMQPMPKKQOPMTNNNSSLOKUNORMNNOOKOQLOMNKNPOLNPRPJOPJRQPNRPTMPONNSROPPQNPMOPQSNQNRQLQSNPMNNPKQPOSMORMMPQMNQPPJQRQNPIMNQNOLIOKNOPROSN	See {mabru}
adverbi	$x_1$ is an adverbial adjunct (adverb or adverbial clause) meaning $x_2$ in language $x_3$	fu'ivla		adverbial adjunct	OLSOPNQKTLSLSOSQOONOUSNORQQLPRMNNOQROLSNKNQLPPOOLNLOLQOPJNPNPRTPNLMMNPPNLSLNWPSNNPPONPONNPRMOQOKQNQRPOLMMMNLQMNKNKKPPPMNPPLRQLLOSLMJMOQQIPQLHRQPKMOQMPNTOQRLLRNLNNMONOOPLNMNNNPNMKNNSROLLQKRNLPQLLNNSPNQRROMPNQPNNQQOQRQMPMNOONONRKNJMPSNOJLOOROONLTSPQLNOPSNQNOLLOLNLNNPJOTPOLNPNNNQPPOMKLONNPQOPPMNMPOLPKQKNRQONPLSMRVPPMKMLLOLKMKMQRQQNTPMNOOPQPNPNMPOOOUOPPPNPNQPISNQOKRTQNMPMNOLJNROPOMRTPK	In Lojban, this category encompasses NAKU, sumtcita and soi/xoi clauses. See also {adverbivla}.
adverbivla	$x_1$ is an adverb (word class) meaning $x_2$ in language $x_3$	fu'ivla		adverb	LOPRPKRIQMTNSLSPNLLQQSMPQNPMQRNPNNRRQLQNKKNOPSMNOKLOJQNRMPNLORSQLPLOQQONNSKNTQSONONQPOKMOQPOOTLKPSMQORMPKLNLRNLLMKNPLLNQNQKQONNOPONLMPPNKPSLJRPONNMRNPLNKOPNMQOLPPLNNQNOOOOOPQONLIQOPSPLQSINMOQQJNLPPOPQQRONQPQTOLPNNORNOOKPLPLOPRNPLQSTQOKMNOTPOQMSPPONNMOSOPROLNMNKLNMPJMRNONPONQNRRPRNKMPPQNQLNOROLPTJOJQLOQQLNPLNLRSNOOLKPOOLLQKOOPOSNRMKNIORRQPSMPNOOORONPOMMQTQHPQONNRPMNKNLPSKIORMQLLQSOO	See {adverbi}.
adzau	$x_1$ upvotes-or-downvotes $x_2$ in system $x_3$	fu'ivla		upvote or downvote	JMKOLLQQSPQOVLLOPMMONPKRQOONNPJNPOOOUKMNMMNMOQMNMMNQNUROOQOMPPPQORLMOPNPQQLKQOQOOUNPQMJOQNLQUQKMRONRLPMNNMNOPLLMOPLOMNNPOOLMSNOOMNQMMNNPKPSPLTROROOOQPPPPOMOJPPNNPKNNOLNPOIOORKKRNRMSSNMNPNKOLPMNOMOOPMPPSMLPLOPMKMJRPNQNLKQMONOKNJROPQMRPKMNPUNNRORQOOPNOPOPOQNLRLNKJMNPNQTNRKPPMPPRVOPOQOPOMMTNPONQRQQLPNMJPQLIPOPMIPSOOSMNOPOQMOMPOMPSJTJNMPQPUOPSNMPNPNVNMPONPRTPMRNNNPPJSNQPLPMMNPQRNOOUQPO	= {ma'udzau} {jonai} {ni'udzau}. Refers to systems (chiefly on the Internet) that keep a running tally of approval-votes, and sometimes disapproval-votes as well.
a'enmo	$x_1$ is alert toward $x_2$	fu'ivla			RNQSSNULTNTMUQOQMLMOMRPQMLOPPQMPPQNPRNROLHRMNPMLLMOMNMRPOMONOQPPKNOPNRQPQPONVPOMNORNOQIMNRPMOTMNNJGQNSLMNKNQRMOKRLKQLQMQQNMMSLPOQPOKLNOOKNMQKPNNMTMMMLOPPQTPKRLQMMLNKPONOOJOQSMKOLQPPSRKNPLMOLRNOPNOOPMPSNNLNOSOMMQNQRQNLSIMOPKONQLMLLTQMRKMMRQPRSLQOMLPLSQONOLOMUONQKMPQQOSMPQPKOLMROPSNMLOPPPRNQQQRQRSMNLPNMLMONNNLNSRLQMROMPONNRLQOPMPKROMPQLOMNPQPLMOPKRKLPMMOQRSKROPMNSNOQOOOPLONQOOPOSTOTL	{a'e} {zei} {cinmo}.
afta	$x_1$ is not far from and can be pointed to (or described as being pointed to) by the speaker	fu'ivla			RNOMQPQOUMWNRMQMQJPPUTNRQMPNPPJOJPOPPOQNMOSMPPMPNNJNOPOROOQNQOQMNJMLMRNONMPNTPPMOQRNMQIONONLMRQKRMLORRMONNNPPMNIOKKNLKLNNQJPQMPOQSOKMOMOLQQMMPQOOSKQOOLMNSOOLPLQPKNKPNONPNMPOUOKKMNPQQULOQLNOPPMONJPRRQOSSLKNMTPKQNMNNSMMNLPNQKOMUNMLMUROPKMNQQPTOMPPLLOMQSMMLMPNLNPJLOOPMPPPPOPMONLUOKOONSKQOPQPQPRTMORMOLPLMPMMPONQNNQMONPNLOOJNQKMQRNSNOMLPOPMPOPOQONKQOVNLPPNONROPPPOKMUOPSPMLPOOLPTPOLPSTNR	See {ta}, {ifti}, {uftu}, {degja'o}
aftimitfa	$x_1$ is palindromic by standard $x_2$	fu'ivla		palindromic	MOQNJQPOQPVPQOOPLPPQRQOORRJPWRLPQPPPQOTROKQNNOLNNMMOKOOPOPPNMSOPOQOLNQLONNMOVNNOMPPOORJLNPONPPMMPOMPRONONOPLRMMINNLOLMOQONMOMLROOPQILPKOKNSKKQLRPPOLPROMNOSNPQOLNMMQOPNRNOJOQOPJNJMPNQULQRKPMNRNNNMNRONOQUOLPMPRKQNNPOPLNPLLNNNOKUKPLJTTMSMKLORQQRNROONSQPNNPOKNMPMLJKNNPOTQPNMMPMMMOOQOOQMNNMQKPOSROKOSKPLNONOOOQNOMMTRLRORMNSONMQMONNMOLQQMOOLNMOONPPOISMQOMQPOMONSQQPQKMSQPRQKISJQLOQPRNOSSRN	see also {mitfa'e}
