@rowCount	3224
w	d	n	t	g	r	b	v	s
galxe	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].	See also {cnebo}, {kevna}, {tunlo}.	gismu	throat	galx;galxe		OOSONJRNUKVMSMSMOLMNPSONRNPNQQMMLPQTRQPPMNPOPTKRMMLNNQOOOMLOQQSPMLMOMRPNLPKLQMPTOTPLLQMNLPMMPTQNPOMQPPNNOPNMRLOKOKLQNNLPJQIMRMKOOPONNROMLRPLFPQOKSLMKNMONPQMLPMRPRJMQOMPOMMPKNMMLISPRQRKMNLOOLQQOLONPQNNRPNMPORRPONONQRMRNGOLPLOORNPPMQQNOHNNOTNSMMSOKONPQTOPOLQOPMMOKPJQLOSNPONNOOMSROQLLPNNMNQLNPOOMOQOQNPNMPSLNNORLPUNNMNKPRONNQLMQQPVQPOLOKOMQROQRPOMOMSKMPROPNRRLPPRLQPKQRRPRRPNMNRPPNPPRON
kajde	$x_{1}$ (event/experience) warns/cautions $x_{2}$ (person) of/about danger $x_{3}$ (event/state/property).	Agentive warning (= {jdegau}, {jdezu'e}); an attempt to warn which may not succeed (= {jdetoi}, {jdegautoi}, {jdezuktoi}).  See also {ckape}, {nupre}, {snura}, {tcica}, {xlura}.	gismu	warn	jde;kajd;kajde		POOQROUNRMTKXPOPPMMQRQNPMOPNQRNONPPSOMQOLKROPQOMLMOQNOPMLNLLPQRQLOJPQRNMMQNMUMPNKNOPNTNNQPPLRUOPMMJPORKROMLLONNKOLNSLOPPQOLNSMQOSQMNNPNMLPSOJNQROPNMMPNRNRQPPPMQNOKOJMONMMNOONNLOLPOTSNLPQJMNKRNOJOPOOLOTONKPOQLJMMQNQNNMRJNOQJOMPLPLIROPPJLOPPNRPMQPNLPMQUNOJPQPRONRKLMRNOQOOPMPNONOPNPNLNPOONTKQLQROTSKMNLLLPNNPNNPMPUNLLRNNLOLOQHOMPKQLQMNLPLQQNPSPLMNNORNOONSOOVRIRPQMNRPPOLSOMOMQOQROPNQPPQ
kajna	$x_{1}$ is a shelf/counter/bar in/on/attached to supporting object $x_{2}$, for purpose $x_{3}$.	See also {balni}.	gismu	shelf	kajn;kajna		MNOPOMRPUMUOUPPONLPROTOOPPMNSPNNNRPQRKNNKKPOORLMLPOQNSQUOMPQQTRQMMLRNOPNQROMSLPOKQNOLQLMNOPNRSLNQQMPQRPSKKMMPJNKKLGMNMOKPQLNOLOOOOMLQNPUJPROJQQNPOLNNOOPQTPPKQOOOMLMMOONNNOPNQQMMLQPPQRILPLMPPQQNNNPQNLQQSMLKNNONNMQLOTLNNLNNOLOQNNOMKQLKNLOOOSQNLJQRLNPOQSLQNLLONNNOKNKSNNTNQPOPKPNQNQSKNQNPNORLOOPMKRRNOKMOJORMMNPOJNVMNNRLPOOLMQJLOQOSMRPMPONMRPRQQRLNONTOMRNPQTROMPOQJLUPRMRNMMMONNQROOORRNP
kakne	$x_{1}$ is able to do/be/capable of doing/being $x_{2}$ (event/state) under conditions $x_{3}$ (event/state).	Also: has talent; know how to; know how to use (= {plika'e}).  (cf. {stati}, {certu}, {gasnu} (in the time-free potential sense), {cmavo} list {ka'e}, cmavo list {nu'o}, cmavo list {pu'i}, {djuno}, {zifre})	gismu	able	ka'e;kakn;kakne		OMPQPORNOPQMSSRPQLMMSNNMQPNNTPLMMQPTPLQMLKQKQQPNJOLQNPSTKNLKMQQOMPKQNQPNKQPLULPPMPNPMQKPQPOOQQQPQNMOMRNPLLPMPNPKQNNRHNMOORNNPLQOOPNMMQOOKOPNJQUSOOMPQSLRMPSRNOLOKQLNLMQNOOOPMMPKMNPPSLTMOTMTNMONNNLOSPNOPOLJRMOSLMNQQMQKQOKOOOJOPQNNOMQNNLINNLMOKPMSNONRMQPNOOPOMPONNMNMQPOQOQPLRPRMOQQPOLPNONQSNOLQONRPNNLNJNOKKOMLNRPQQMNOJQNOLNNJNROKTPRMLORNOTOPSONPJMJQKPPMRNRNOKNQSPKUPLOMOQPPNKPVQQONURSQ
kakpa	$x_{1}$ (agent) digs $x_{2}$ [material] up/out of $x_{3}$ [source/hole] with limbs/tool(s) $x_{4}$.	Also $x_1$ cuts into $x_3$ (with material removal).  See also {katna}, {plixa}, {sraku}, {canpa}, {sraku}.	gismu	dig	kakp;kakpa		JORPOLSKSRSMSPORMROOQRPMROMMRONTMQRUNNPTMMRKPSMNLNLNKSPOPLONTRPPOLNMPPOMNNOPSNOLMQQRKTMNQNNNQQRPOPLPPOKLMOMNSNPJPKMOONNQQPJMONQOSROKNNNQKQLOHQLLOQLNNQNQQQPKNONQNRJPOOMOONMNNLMLOMRSUQPMPOMSPNPRPMRQOPJQPOLKMLONJOMMOORLRMFLMNNONNMQNHPORPKPPLRMPMLRPMMNPRSONPNLLNKPNONKRLOVNNKPNOQNPLPQNNNOPPNTNPOPLMRUOOQOLNPPNMQRQNMSNKMOPNNOMPOKONOSTLQLMPQLQRMJQQRNNOKPJROOPQSTRMOOOOOOMOQNRMRNMNQRSOOPNQSP
kalci	$x_{1}$ is a/the feces/excrement/dung/shit of $x_{2}$ (animal/person); (adjective:) $x_{1}$ is fecal (matter).	Also crap.  See also {ganxo}, {pinca}, {vikmi}, {mabla}, {festi}.	gismu	feces	kalc;kalci		OMQQNLTMSLSLSRLNOLNRRTRLOONMNQOQROOQSMROKKNMOPOOOONPMTRLPMIOOTTQONLOMSNNORLNTLOPNRPPOQLOMPPQRQPMOKNPKRNMPNKPQMQMOKNRMMLNJPJPRJPONOPMMNOLOTPMHOQQLPOPNQPLOPOPPOPPOOJJNQKNOOMPNPMNPMSOTQNKNNKOQLRPMIORRSLPUMQLNJOROKOMKVQPRLJOMMMONQMSMMQRPSGNNMUQPMNRKLONNSQORNPQOMOLOLPLQNOTNPNMPOPNOOQQLKMQNNPQKOMQPQOSMMOPNNPSNOONPJLSONNPMNOOKMNNPNOPVOOPLOMNNNQPOPKPNOLQLOQQMPPPPJPRSMNPMNMPPOQQLMQORPQORQSM
kalri	$x_{1}$ (portal/passage/entrance-way) is open/ajar/not shut permitting passage/access to $x_{2}$ by $x_{3}$.	As a doorway. $x_{3}$ is given access to $x_{2}$ through portal $x_{1}$. See also {ganlo}, {pagre}, {canko}, {vorme}.	gismu	open	kar;kalr;kalri		RMOQPMOKTNSPRNSPOLNNTQMMNONNTQNPKOQRQMPMMMONNPMLMNKOKRPQNMLNOQPOMLLOQMPMMPMLROPOPROOLTLORRRMPRNKOPNPPROQMOQPRMNIQLIRJOTTNONNOJOOOPOMPNLQKQRMJOQOMQKOPNNRQPPOLQONOSLONNMMJLLRMOLMMPNPNQPILQLOONRQOMLMROIPPRNLNQTOMNMSNPPNNMJQPQMOORNLLLQOTRLQSOPKXOKVMMLKPPTONONNPRNNNOLMRPOUNRLONJPNSNQTPNPMQPORNOOSNMPOPPPPOKMPMOMLRLOQNQKPNNNOLKOKOOPQRQQRKOMPMPOOOLSNMPLPMMOQRRKSPOPPRIMQNQQQNNONOKQRRONOSUPL
kalsa	$x_{1}$ is chaotic/disordered in property/aspect $x_{2}$ (ka).	See also {cunso}, {cnici}.	gismu	chaotic	kas;kals;kalsa		OOSQLLRJWPULSNRPMMLQNNNPPSPOTONSLQSSNMPPOLQNPQNLLNKQLQSPORQMRUPQQOMPORPNPOONRMOQMQOLLRMKOOQPRQPOQOOOOSORMJNLPOLJONNMMQNQSMLOPKPOSMOLMLKKJRPOJOOQLMNNNSMLMORPLQMRMOIOMOLMMMLNOQSMMLOMQPRLRPLRNKRMOLNLSNPQNROIPQNTMMOOLPQOMOJMTNLOMMKSMLQQPOLLNPSQQNOTONJPQPOPNQMKLPLLOJMMNPRTRNRNPMSOPNPUNNNOONQQKQOLPKPQJPPNOQRPOPNPLLOQONONLQNONKQMPNSOSOPQJPMNOQOQSPOMNRKOMMPMQPLPRMPPSONQNPPMNMPOKLOOPPQMTSON
kalte	$x_{1}$ hunts/stalks prey/quarry/game $x_{2}$ for purpose $x_{3}$.	Also verb: to fish (= {fipkalte}).  See also {jersi}, {kavbu}, {sisku}, {rivbi}.	gismu	hunt	kat;kalt;kalte		NPPPPLSMLMVJRQQRQQPOPPPOMOLNQRNRQPPSNIMPNOONMPMMNLMNIPRMNMOMSROQKLMNRPPNOOJORLOMKPNNPPKMRNMMNQMNPNLLPPLNLNKQQNLMPMMSJNPQRTLKQLOORPKKNMORLQQPHQSPQPPPNNNOQNNLMRQMMONLOOLPPNOMOMKNMNSMTQNOONIMPJPSPMROPQMOPOONQLNQLMLOLQSJROIOKNMONPMONLRLRPDOMPQOSOOQMLNMPRQNPNOPQOMTRMNNSNRTKQQQONQPOMOONMOLRPLUMUOOOMPQOQIPLMQRNNPPPMKTNLONNQPONPOQPLPOUOPOORPMRONQOQMLLOLQSRQPQPRROMPOQQRRMQRPSLOOPMPSSMPNQQOP
kamju	$x_{1}$ is a column/pillar of material $x_{2}$.	Spine (= {bogykamju}), vertebra (= {kamjybo'u}).  See also {ckana}, {garna}, {sanli}, {slanu}.	gismu	column	kamj;kamju		NNNOMKOOTOVNTNMQNONVNRQOQSOOSPNQOPPSPNNPLIROPQNMLOMPKOOSNPNOQRRONPNNMRPMPNJPVNSNKQNNNSMNKOQNPRMQRPOMQPQQJKNMPLNKLMKOMNPMPPNNOKNONROJKOLQNRPPKOPPMNKMNRMPOMQMKPNNNOMPPPNQOMQPOPQNKHQQSPRKOPLOOKPOKLKNPQRRRQLNONMQKQLMPRUKNLHJNNNONRNPPKQOKNLNNMTQMMKQPNOSOPQKPPKKPPMPNJNLRMRUNONQNKQPTPSQMMOPQONQOQNMKNNTKQOMMNOPOMRONMPTONOOKPQOLOQIMNROROOOLNOPMQPMSNPOMPMOPOQNQPOQTKOQPKNROPPSQKPNNMKSRSPOSSQN
kamni	$x_{1}$ (mass) is a committee with task/purpose $x_{2}$ of body $x_{3}$.	Board of directors/trustees/cabinet (= {trukamni}, {gritrukamni}). See also {bende}, {kagni}.	gismu	committee	kamn;kamni		OKPSOLRLUNSKPOONPNOUPQNQNMLMPNOPSPRTPLPOLLTORUPNKQPNLRONNLLLNSSQOPMNROTKNSNORPROLSPNOQNQMQOPSRLPNROOOSNRJLNLSLOLMLNMNONLNOKKONLOOORKKMPPJPQMLPMMMQLQLSOPSROOJPNOLOKLNMQOQMNPLQQLQJRLSOSJMSLNQOOUMLLNQMOORONMONLSMPNOPRTLPNINOQKOPOMOMLPKOQKLLMROQMNQQQONNPRMRLLOOPOMPONORMPTNOOPNOMLPNQQLMRNQNORMSMNMOQOMRMONKQQMMOQQMOTNOLMPONONLOKMLNNSRRMLMOMORNOQONOPPOTINPPNQRQPLSPPNNSOQLQPKPPKOMTSQOMTSQK
kampu	$x_{1}$ (property - ka) is common/general/universal among members of set $x_{2}$ (complete set).	Only fully universal sense applies; $x_1$ must be found in all members of $x_2$.  For the non-universal sense see {fadni} and {zilfadni}.  See also {cafne}, {rirci}, {fadni}, {cnano}, {tcaci}, {lakne}, {cmima}, {simxu}.	gismu	common;general;universal	kau;kamp;kampu		PMQOMMRKRPTKRNSOOLLNNOPNMROMUQIOPQRTONRQLLRPPVMMNNOQKRUQKPPJNROPOPLNQPOPPTMPTOLQJROOPSMMLRMLRPOQRNNOPRPQNNNJQKMJMLLMMLOOOMNOPONONPPLJOMOISQRIQNUPMPOPULQLPSOMPMQQPINLNPNQONOPNMMOLPMPQOLNQLQNMRSMNMLOQPPLPRKPPOSKQOPNOPLONIPOOJOPRLQMLQLPRMLONPRPOORQLMPOPLPLNLMLNLIOOLPOONUQNPLOLPLRNQTQONPRNPUNQPPPLLOILMRQOTRQPOOONPQOQLPMNLOKONLNNPOOOPPLPOMOOMRRNOMNQOQMPOMQNQPONRPQMKRLPOOOQQRKLOPPQQHRQNQ
kanba	$x_{1}$ is a goat/angora/[billy-goat/kid] of species/breed $x_{2}$.	See also {lanme}, {sunla}.	gismu	goat	kanb;kanba		RPSONMRLUOVJQNRRNMPNPRPQOMNPPNMOSOQRRPPSLNRNOSLNOOMONRQQLKPPORTQKNMNNMSONPKNRLRRLPOLOQLMKNNNSRPNSNIQPPMMKMKNOMMHMQMOOQLNNTNOSIOOSONNNNNQKMMNHQNSNONPKRMSONQKOQOMNPLKQNKPPNOPLNPNOMNPOOMMLSKQQNPNNKPOQQQMOOPLONQPLOMNMORMSPJPOMOONQPONLSTOLKLKMSNQPNRMMKNORPPPNNMLMMPNJNOOMNPQOPORNPNSMPNOMOQPLMQJOMMOKOSMQKNMMTOMNOTOKPVQONPMPROMONKOPNLTNQTLPOLQTSRRPNNNMOQMPOQNOSQKLRPTQLORJQNMPOOQPNLOMONTOQO
kancu	$x_{1}$ (agent) counts the number in set $x_{2}$ to be $x_{3}$ [number/count] counting [off] by units $x_{4}$.	($x_2$ is complete set); See also {kanji}, {satci}, {merli}.	gismu	count	kac;kanc;kancu		ROMQKSSMSNRMWPPOMNOKQOPOPMKKRPMSQQRRMMQUPMQOOVKPMPOULRRNLLLKLOQMKOLOQQPPSQLPRNROJKPSORPMPOOQRTPSOQJQMPOOIOQNOKSIPPRNROONTPNOOQTONOQNNNOSKROQLSNNSONNQONPPSLNMOQRNQLMMPOMNNPMLNNLOPROPPPKPSLRNMRPPOMQPOOQOPMKRKKRMPONRPPNPNKMNLHOKSMNMIRPQQOPNMNMOLNQPMNONSQNSLRJOPNLPNKOQJOROLQPNMOOMQNPPNRLNNPRLPKQNNORJPJNKMRQMMONOOQQNPOPPOMOJMPJOMNQONSMLPPKSRPPNOOMOOMRLQSNQOQQOLQLNLKSQMMKRKNLNKNOOMQPNQON
kandi	$x_{1}$ is dim/dull/pale/non-intense in property $x_{2}$ (ka) as received/measured by observer $x_{3}$.	In colors, indicates unsaturated, pastel, pale (though blabi can also indicate a kind of paleness).  See also {blabi}, {carmi}, {klina}, {linto}, {manku}, {murse}, {ruble}, {skari}, {milxe}, {blanu}, {bunre}, {cicna}, {crino}, {grusi}, {narju}, {nukni}, {pelxu}, {xekri}, {xunre}, {zirpu}.	gismu	dim	kad;kand;kandi		PORRNNRNSOSIRQOQQLLNSPNPSQPPTPJSQPQQOOPNNKTOOSNNJLPNJQOPMMQNMSQONSMLONPPOOMNSNMNOQNQPSNLLNQRMPNOSORPPNMRMLPLRMRJOLMQMRNOONMOPLPOTQNNMMKLIOQRLRORROLPNSOPMOQQJORQOOHMMQPPMPMQNOQKNOLLQPQNRMLQQMQNOMKNNLNQRNOLROPTMOMKHPQPOJJOOKLOQRLRLKUSNOOQKMPPORLQMNLMLRPNJPNMPMMKRIJOOQORPNOMPMTNQQOOLRPQPKPQLPROSMPPLNPMMONTOPQRONNPRMLPMOOOPLNMKMPNSPNMJMPONPPSPQQMNQNQMORQRMPPMONQOLKPRMQNNNQQJOLLQRONUOML
kanji	$x_{1}$ calculates/reckons/computes $x_{2}$ [value (ni)/state] from data $x_{3}$ by process $x_{4}$.	See also {kancu}, {jdice}, {skami}.	gismu	calculate	kaj;kanj;kanji		LONONKROSQRKROLOLNPLQRMPRRMOSONQPNPPPKLPQMRNQTPNLQMTOSTOPLNMNQPMQRMLOOPONKJKQMQMNQPOQRNPRMPPKQPQOPOOOTLPKPNPNQPKNPRPLQOQNRMPMNPOLNQJIOLOPQNQJMRPPQORSPLOOSOPMPROKNNLRRNOPPNOKNOMRNPJPOOLNOPQMLQONOOOSPMOSOSJRKKROPMMRNNQKLKMNMIOMROPMLRLRPJKMRSQNMOPLPMMORRNSLMJLQJMPMNLQQLSPPPOOLSPMQPSQNMLOJQPKTPMSNQUQNNNNMRPMPPMNMTPMNLQKNJOMJSPNQOPRLSKMMNORQNNSQMQMOMPMNROSPQLSSRMLOKRSNMLPNSNMPOQQKLOPOMO
kanla	$x_{1}$ is a/the eye [body-part] of $x_{2}$; [metaphor: sensory apparatus]; (adjective:) $x_{1}$ is ocular.	$x_1$ is optic.  See also {jvinu}, {kerlo}, {viska}, {kumte}.	gismu	eye	kal;kanl;kanla		PLSOPLVMROVMRNQPNKORTOMNPQONRQKOKPPRQMONKOMORSPOLMJOMNQRKMNNQQTPLONLQOOMPPKNTLQPOROONQKMMPNNMPQMRMNOQQOQLMNNPMPLLKNPKOQOOQOOTNNOOQOJKNRRHQPMHSQPNSMNJPLRMQONLPOTPPMKOQNNMOOMNQKPLJQMSPQMLRLNOLORONMONPNNRPQLNQNUNOPLPQTLOLLOLMKONQOOKLTPPOIMKNPOOMNUMMQLNRSNNONOOONNMJNNQKRQQONOLNLMRONQMMQORLNTMRQPTLQRLQOPMOORNNPPPLPSLLLMKOOOMOQJNPPRPOQNNONMMPPPROPOPOLSKPRPOPMNPLPPPNNRPPRLORNPLNMMQPLNRUPL
