@rowCount	3253
w	d	n	t	g	r	q	b	s	v
friti	$x_{1}$ offers/proffers $x_{2}$ [offering] to $x_{3}$ with conditions $x_{4}$.	($x_4$ may be nu canja, nu pleji, etc.; an unconditional offering has the 'condition' of acceptance); $x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posfriti}, {posyselfriti} for unambiguous semantics).  See also {canja}, {dunda}, {rinsa}, {vecnu}, {jdima}, {cnemu}, {pleji}, {vitke}.	gismu	offer	fit;frit;friti	MPQRNORMSNTJSQSPQMNSRPNMQMONTQMPORRRKJNPKKOMOQPOOMQQLORRKLLLOPPOOOKRNRSONRLNWLMQKPNLLRNNRONMPPPLPMLORRLNLNMJOPLKNLIPKNPJPPPLMLNOKMLMMPNQKRPTJSPORRTQNRMSNMNPPNOPPKLOMOQLMNMOOQNKMNPNNPNIMSJNNJQQLNOOOPMPOPPKPQQQMNRRNSRMSLLPMNQOPQLOOPSLQOINPNMPLPOTMPQNMQPOMOOMKPPMQONQPMSTNMPHSLQPROPONKSNPQNSMRRKMMQONNNQMLQNMQQPNMPRNPLOPOLOMMOJNLPKRPPQJNNPPPPRPRQLNROTOOROQPRQPNNPPNLSORLMOMOPMLLQNRRNQNON
frumu	$x_{1}$ frowns/grimaces (facial expression).	$x_1$ frowns/grimaces at/in reaction to $x_2$ (= {frufra}).  See also {cmila}, {cisma}.	gismu	frown	fru;frum;frumu	LNRROQSORMUITOOQNOPQRSKPPSMOPQJOOQOQRQPMKNOLQRNOMKLOMOPOLONONNQPMPPLNWNNMQMNVMQONQPONMLONRNMRQMQNOPPQQLNONNMMMMJNIMQLLQQQPMOPNLORRNNOOMPMQNKKPNPOPNOLPQSNPOLNOMPOMONPSMMLOIONQOOQNRQUUSNQNNPNLQJONKOMMOQPNNLNQPONMMMMQRLPPJOQPLOLSMPIOURQOLJLNMLQONSONOMMRRLOOPPNPNPHMJMTNQWSOLLMNMMORNOONMNNILQNORPROQOMKNNKPPPMOPOJNNUOMMRPMROJNPJNNQOQMPQLMNPOTQONRMSMNMQKNSPQNQQOMSOONMQOPSNPPSPJOOPPQMPURPO
fukpi	$x_{1}$ is a copy/replica/duplicate/clone of $x_{2}$ in form/medium $x_{3}$ made by method $x_{4}$ (event).	See also {krefu}, {rapli}, {gidva}.; Borrowing (={fu'ivla}).	gismu	copy	fuk;fu'i;fukp;fukpi	JNRPQNRMVNVNSNQPNKMOQNNPSPNMVPMPNOOVOLRNKIQOMUNQKOOQLOTOONNLMVOQNOLPPOPONROLTPMRLPQPNSLMPONPQRMNNRPPPSOQNIMKRNOKNMMPJNKNPPLOMLPORSNMLPNOKMPPHRONMRNNNQOQORROOPMMNOJNPMOOQOMNOLNLOHQNRPPJNNLPPMRTPNNLRNPOMOPINNQRHNLNOQRLNNKKNNOOLPOPLKQQMQKMLNNOQQMPPNPPMPPOSMMONPNNQOOJQLPQPONNRMSKOOOTMQPNPONPMQPRNMQTMMMMNPPONNNONORRKOKRLROOMNQKNNOLSLOONMMMPPNPSPPNLONRNLPPRPPPRLQPTMLRRPOLOPPPOMMQQRSNTSSP
fulta	$x_{1}$ (passive) floats on/in fluid (gas/liquid) $x_{2}$; $x_{1}$ is buoyant.	See also {limna}, {bloti}, {sakli}.	gismu	float	ful;flu;fult;fulta	NNORPOTQQLTJQPPNNPMQPSNSQQPNTQIOMQOQPLOMLIRPRQNOLPLPLUPQNMQKOTRROKMONPPOLOMKPLPSMNOOLOMMKMOQNSNPPOPNOTMTNLTPRMMHOLJRJLLNPRNQRMPONKQOLOLQMPNQJSMJQOLONRLMOQOQLQOLMNKOMPNNNMONOONNQLRQNRSMPSJQNSNMLPOOSLMQQSKMNMPRMOOPLPPMPQINRLNOKTIQNMOLSMLOLOPRLONROMORNRTOOPMNPNLLOMKMQMQRMQSJPNNJSRQQNQOMQOSQJOOOMMPQONLNOOOOMQMMMLMLLOLRLMMONMQNMQQNSMONPLPOOOORQPONOPPRQNRPPPSPTPLROMNORSORPOQNOQPQORNOPTRP
funca	$x_{1}$ (event/property) is determined by the luck/fortune of $x_{2}$; (note mabla/zabna not implied). $x_{1}$ is determined by chance.	See also {cunso}, {mabla}, {zabna}.	gismu	luck	fun;fu'a;func;funca	OPSQOMTLVOTLVOOONLKROLNOROOPSQOPMNQPNMRPLHROORQPLPOQNNTRMLOLOTOPPNNPNPSNNSOOULMRJPPPQSMNQPOLOSOQOLMOPQLQOLKJPNMKQNKSHOMNNRNNOMQOQNLMMNNOLRPOKMPRLMNQNONNORRQMQPOOKLLKMNPMLLNOPPLPIQNRPQLNPJPOJSPONNNQNROROQMQPSRLPOQORQKMMMMONJOLPOOOKQLQRKNMNPNPONSPLMONORMONLPMOPMRKMMOOOQPRONSMUOPRQRMLPSNPQUKTLPNNOQJMLPNORONNNPMNQQPOJQNNMOMNRJOPPORMQQKMMMPQOQVQOLMOLTMNPMRMOQPKPPTMNRNPNMPMPOMLOPQNQLSQON
fusra	$x_{1}$ rots/decays/ferments with decay/fermentation agent $x_{2}$; $x_{1}$ is rotten/decayed/fermented.	See also {birje}, {vanju}, {vifne}.	gismu	rotten	fur;fusr;fusra	OOLONNQQSMULRQLNOOOQSUNOPRNMONMSQNSURMQQLOONNRJOMMJNMURMMKJMQQQPNLPMOQJNLQMOTKOLOPPNLRNNQPNQTNOPQOMOJPNNPMMPSMPMOJOQQMLONNNPOLROPMPMOMLOPOQNGQOQNNPLMRONPNQNJOSNMNMPMPMNLNMNSNMQPQPQRROOQQMPQRPNNLMNQQKNPRMLJNNOMLLPLTPMORGOPROOONKSLLNQOMNNKMRQPOLRLRJPOTTQPNQPONNMNKMMSRQTOPMMRPRMKPOQMNOMNNPQNMNSPOUSLMNNLMOPLPNQNILQOOOPMLPOPMRNPLQPRONTLOPPJPONLNOONOQQOLSTQNOOOMMPMKMOMMRQONROOQMNTPRNTNUM
fuzme	$x_{1}$ is responsible/accountable for $x_{2}$ (action/resulting state) to judge/authority $x_{3}$.	See also {bilga}.	gismu	responsible	fuz;fu'e;fuzm;fuzme	MNOPOQQLRPVKTPNQNLMPQQRQKNOMQONMPOMSSKNNLNONPRROILMQNSNPOLNKMUNQNRMNNPPOOQOMSOOOPSQQPOLNQQOMXRNOPONNQRIPONNMONPKLORRKPNINRMMOLNOQQNKMOMRLRQOINPQKSMQNQNONPRQLPOOPQMMKPNNOOMRPMLJQOQNROPLORLOPKNSONPMPONPTROMKKNSJONQOOQNRQLNNQKOONMOMLQMQOEJNRSMRMLRQNOQLPSNRPMMOOKMPLNMPNMTPNMNMMLKPPQQQLPNPOOUMROOSPRPLJMMJOONPMONMLRQOQNQLQMOOPPPMMPNROQNMONKQSNRSPNMNMMUNOQPMNQNQLROPPOSQONPQOMNNOPPSOLNUSTM
gacri	$x_{1}$ is a cover/[lid/top] for covering/concealing/sheltering $x_{2}$.	See also {pilka}, {gapru}, {marbi}, {drudi}, ve {botpi}, {bitmu}, {calku}.	gismu	cover	gai;gacr;gacri	MRRRTMTMRNTLUMPOMKOOPQRNQOOOQQMONSPSOPNPLLOPOUMPMMQPKQQOMMNQOUQPNOKQPPQOLOJMSMPPMQPPLRMKMMPMOTMMRPKPQOOPMLPKPKQJLLJNOPQNPPNJQKMOPQMPPNPOJTPNIQQONPKMLPOOOORNMQOQNQKPNMNPMNONOONMMKQNNPOJPPNMOKQRQMPOPONRRSOLPQPRNOLNLNSPOKJPPLIOOQPMOKRONPIMPOQPOLJQMKLPNQSRQMMLNRLOPLMNPLPTNNLMPKPMPNPRKNOOSNPQIPOPMMQQMOLOPLPSNLKQPMPVNNNPLRQONNQJMORMSOOPKPOPNSOQRRPKOSNSMPPPQPPTQKQRRLNSLQRPMNQLPOLSRQROQONR
gadri	$x_{1}$ is an article/descriptor labelling description $x_{2}$ (text) in language $x_{3}$ with semantics $x_{4}$.	$x_2$ is the noun phrase/sumti without the article/descriptor; description (($x_1$ with $x_2$) = gadysu'i); note: 'determiner' has become the accepted general linguistics term, displacing 'article'; however, 'determiner' includes all words that can introduce a noun phrase/sumti, whether a description or not, such as pronoun possessives like lemi, quantifiers (especially in indefinites) like ci and su'o, and demonstratives like ti, ta, and tu; the term 'descriptor' in Lojban, is limited to words that introduce descriptions (excluding indefinites), such as those of selma'o LA and LE, their common compounds such as lemi, and possibly lenu.  'article' typically refers only to a single word; Lojban assumes the broader meaning] See also {valsi}, {cmavo}.	gismu	article	gad;gadr;gadri	MQQQPKRLUNSKURQOQLQNRSMQRNNOSQOPPQNRNNRPLLOOQSKNKOMSMOQPLMLNORTNOPNMNOPQSSJLVQOQKTOPNTOMNOOIOPOLMLONPROLKMNMPNPLMKMOOOPNNPNNOMLOLPNPLNORMPQOIRRQORNNQRNNLQNKLNNMQPMLNROMMNLOPQOMNJOMOQSOMPLPONOOPNNPPQMPSRTLPNMUMOQMLQTNRLKMKQKOMNPNLKPQONKMKQPSPNMVNQMLNOSPPPMLNMMKONMOONPROLNMPPPJMPNNMLNOPPKVLONOPMNONMMQLMOMNNPNONPRONMOLOKOLNOINLQMQQPPJMNNQTRNQMMMOPMNNOQRPQURPJQQROKQSPNINMRNNLQQPQPLQUSM
galfi	$x_{1}$ (event) modifies/alters/changes/transforms/converts $x_{2}$ into $x_{3}$.	Causal, resultative change; agentive modification (= {gafygau}, {gafyzu'e}).  (cf. {stika} for non-resultative, {binxo} for not-necessarily causal change, {cenba} for non-resultative change; {zasni})	gismu	modify	gaf;ga'i;galf;galfi	NPRPRPPMUQUNPOPPORJQPNLQPNNNSOLPLNQRQMRONJOMORNNIPNSKOQOQPNGOUPQMNMNPPNPNOPKTSQPPQQPQOMMPROPTQOOLNRQNTKQMKKMNNQJQIMPNQLMROLQMNPOPONMOPLLNNSRIPRONQPNMRJROROOMNNONNLLMKNNMOMMQNPONIQQTORNOPLQQLRRPLOLPPKRNROILNPOJOQRQNOOOMPLOQNOKOLPJLQNRMNLKNNOOOJQPRPNPOPSRMKPLQOOQNNMQMPTSOKOSNOMORQRRIPPLPPSMRMOTLSQLKNMPPQMMPQLKOORPOJOMPMOMONNONOMPKPPRNONPOMMPQMOOMMQONQQQQOOPKQPSMKSONPLOOPSMKQRSQRNRRRL
galtu	$x_{1}$ is high/up/upward in frame of reference $x_{2}$ as compared with baseline/standard height $x_{3}$.	Also upper; $x_3$ is generally some defined distance above a zero point/baseline, or is that baseline itself.  See also {gapru}, {dizlo}, {cnita}, {drudi}, {farna}.	gismu	high	gal;ga'u;galt;galtu	PKNLMONSSMUPTMQNRMMPQPQPQNNQQSLQTOPRQMOOKLQPMUNOIMNSNQRTNLRLKSPNPOJNMRMOOPNMRNPOOOPOPRMNOQQMNUMNROLOQOLSOOQNPKNINLKOMLNKNQNONNQOPQQMLMHPNSPRNQNNPQJQMNMPPONPIONMPMJNNPNQOPNONQMJMNOORMOMQPLPMMPPNLMOPSOPRSNOQPRRNPOLMMOMMNJNPPNOQTNOKOTQMPLMOMSNPONQSLLOOOPPNMNKSOKMLJNKQPPRQSLMNLLORTPOOOPNSLNSLRQNMMKRONKLPPROLOMRKONRQMLPJMNOKMOMMSPPSLNNMLOONPPRPTTOMPNTNLRPRMRROPQQNJMQQPPQNJQQPMMROPLMWQKO
galxe	$x_{1}$ is a/the throat/gullet [body-part] of $x_{2}$; [metaphor: narrow(ing) opening of a deep hole].	See also {cnebo}, {kevna}, {tunlo}.	gismu	throat	galx;galxe	OOSONJRNUKVLTMRMOMMNPSONRNONQQMMLPQTQQPPMNPPPTKQLMLMNQNOPLLOPQRQMLNONRQMLOKKQMPTOTPKMQMMLPMMPTQOPOMPOPNNOONNRKOKOKMQNNLPJQIMRLKOOPONNRNMLRPLFPQOKSLMKOMNNPQMLPMRPRJMPONPOMNPLNLMMISOSQQKMNLOOMQPOMONPQNNRPNNPOQRPONONQSMRNGOLPLOORNQPMQQNOHNNOSNRMMSOKOMPQTOOOLQOOMMOKPKQLOSNOONMOOMSROQLLPNNMMQLNPOOMOQNQNPMMPRLOOPRLPUNNMNKPRONOQLNQQPVQOOLOKOMQROQRPOMOMSKMQROPMRQMOPRLQPKQRSPRRPNMNRQPNOPRON
ganlo	$x_{1}$ (portal/passage/entrance-way) is closed/shut/not open, preventing passage/access to $x_{2}$ by $x_{3}$ (something being blocked).	As a doorway, but also perhaps a semi-permeable membrane. $x_{3}$ is blocked by $x_{1}$. $x_{2}$ is inaccessible. See also {kalri}, {pagre}, {canko}, {vorme}, {zunti}.	gismu	closed	ga'o;ganl;ganlo	PKPQPNQLUOTPRNQONJMNTTLNNPNNSQININSSROPLKMOMOQLMLMKPLSQPOLLMOPOONLKNSOPMLPOLQOQQPPOOKTNOPQQMQRNKPPMPPSOPOORORLNJPLJQLORSMONLQKNOOOMMOOLPLRQLIPQOORKOPPORQPPNNQNOPSKPNMMMILMQNLMLLNPQNPOJNQKPQOSPQNLMQOINQROKMPSNOLMRLOPPMLIQQRLONRNLMLPORQMRROONVOKUMLKNMRQNOOMNPPNNMMLJRQPTORMONKPMSPQTONPOPNORNPMROLQRPOPQNLMQNPMMRLNQOPLPKONOOMOKNMQOSROPJNMPMQPNOLQPOPNOMNPPRSLUPNOQSJNQOPRRMPOOPMPRRONPSTON
ganra	$x_{1}$ is broad/wide in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.	See also {clani}, {jarki}, {rotsu}, {condi}, {barda}, {gutci}, {minli}.	gismu	broad;wide	gan;ganr;ganra	RMSQQNQRQNUNOOPPLKLRRPPPRRPQRQLTPQQPPOSOOMUPMPLNMLNRKQQMLLOLNRRNMQLMNQLQJOMLPMRQKPNPPSLINNQMOTLMPMOPQOOQOORMSLPJMLOPLRSMOQKLONPONROQLRLOLQQRKPTRPRONPPOPOKQPJPNMPOLNMPONMNNOPRONNIQPRQSLOQOSOMNSNKOOQROQSPPKQMPRKNOMKMRMONHNPMKONSMMLLRQNONNMLSPQNLOQMLOOOMNMQMKNRMKPJOOMNOSPMPNOMOOSOPRMNOMPKQRNMLMOOMPJOIORNRTPQQOOPSRMPNMMMOOJMNLONOPRROPJPPKLPOOOPNMLPNOMPSORNPORNRQQMNSRMQQNORONMKSMSLLSTOO
ganse	$x_{1}$ [observer] senses/detects/notices stimulus $x_{2}$ (object/nu) by means $x_{3}$ under conditions $x_{4}$.	$x_1$ is sensitive to $x_2$; also feels, spots, perceives, makes out, discerns/recognizes (but only implying reaction without necessarily any significant mental processing); note that the emphasis is on a property which stimulates $x_1$ and is detected (sanji is passive about the sensing, and is not limited to sensory input, as well as presuming some kind of discernment/recognition, while not being concerned with the means of detection); $x_3$ sense/sensory channel.  See also {pencu}, {sanji}, {viska}, {sumne}, {tirna}, {zgana}, {canci}, {simlu}.	gismu	feel;perceive;sense	gas;ga'e;gans;ganse	RIQPRPTNSPSISQNNTOMOSPONNOONSONQPQPQPLMNLKQKRROQJLLOOROOLLMLROQNNROKSNNQOMNKRLNNMQOMNRLQMRMMKPNLOPOOPQKQPOMMONOKNNMPNRPNQMMLSMNOMPMILOONNQQQKRRMNONNMRMSNPPQMOMSNNLMPROKOOMNNPOLOMOMROPOOPLOLKSMONMMNOKROONLNOPQMNQQPRPNNMNPQOLOMRMRIKQOMOJMLRLQQQNQOQMOMSQMLNNOPNNMPLMPOQPTOQOMKOQPOLORQMQMRNLSNTROTORTKMOQJNNQMNRNOONPNNMSKNLOLJOHMPOPOMPLKQSOOQOMUPNPPOLUNNSPPNQQPLPRQNKSNOUKORQQOQNQPRNPUVKN	gau'e
ganti	$x_{1}$ is a/the testes/ovary/testicle/scrotum/balls/gonad/stamen/pistil [body-part] of $x_{2}$, gender $x_{3}$.	Egg/sperm/pollen/gamete producing/bearing organ.  See also {plibu}, {sovda}, {pinji}, {gutra}, {mabla}.	gismu	gonad	gant;ganti	OPOOMOTNRNUNRORNNLOQRSPNPPNPOPNRNPPQOLQOPKPPPVPNLOOKMSQQMLMOMQRNOOOONOQPOULRRMQOINOQMSOPMPKNRSQOQJONOSPRJMLMPMNKPMLNNOONNOLQRLMOOOTSJUQNLOMNJOQPMPMQLSMNOQMKKOPMMQMMNOLSQIOQMNNMRLPPROMNKOIQSNPRLMMKPRPLUQOPNQOQPPKKPPTMQMKOMNKOKLLSNMSOKQMMNLPOONOSMPQNNQUNRONQOOPOQNRLMOOUOSPQRRMONMPNJMOPPLMUKPNPOPOPPOPMLNROLNNQPIPTNMNPKNSOOLNKPONOTPNLNLONMUONSPOMOSQPNJSMOOMQPPSQOKPQMNONNONQOMLORNNQPTRM
jabre	$x_{1}$ brakes/causes to slow motion/activity $x_{2}$ with device/mechanism/principle $x_{3}$.	See also {mosra}.	gismu	brake	jabr;jabre	NMSOQOPRRRUOQPMPQQNSRNPQIQKOSOMRPQNQPNOMNJRMUSQNNOKRQRQMPQONSRPPPQOMNTONOPPGPROMLMOOLOOMQOOQSMMONLOOOUNTNMPPPRROJNMLKPNMNOKNQNPONKPLLLLQPQRMMQUMLJOQQONQOPOPPQKQONNMNMPPLKLOOMQPPQOOQLONQNKRKLSONPONOKKNNNLLMPKPMKOMNQQKOLKONRPONMNPOLPMNPMLJNLRSNORLURLPQPROOLOOPNRKMMJQNSQONMRLSTPROQOPJOMQROQNMPORKQTRMKPMLNMLQQPEKJPPPNQQQMOOPOMQONOONQRPQOPORLMRKQNQONOLKMNPQTQONQOQNLROOMMSTOMNPNQQNOOQSSN
