@rowCount	3226
w	d	n	t	g	r	v	b	s
ckini	$x_{1}$ is related to/associated with/akin to $x_{2}$ by relationship $x_{3}$.	See also cmavo list {ki'i}, {ponse}, {srana}, {steci}, {mapti}, {sarxe}, {fange}.	gismu	related	ki'i;ckin;ckini	PMPPOOOMRKVNTQPPNNKPOORPOOQORSORKOMROOSOKOSMQTMPKPKQKQRTNOLOPQPNKNMPMORPLQKPSPMLMVPMNRNLMRPMQPOORLNOORKROONNOKNMLMLPLOQONQLOOJMOPONNMMLSLNQQJPNOMSLOKRKQMOQPMOOSQLJOQLMNNOLMOPPIOMOMQQPJMRNRPKRQNMNPORNQOPNNMNPTIOPNJQROQNLNMQOOOSMLPLSLPPHJMOQPOQNTOOPNPQRROOLPOJNQLKOHSPOSQNNLONPMPORQQMMMRPOSKQNNRMLPOOMMMMPOLQMNKNOSPOLNLPMOOMPLOPRQPQROLNNMOMPQQORQOOPRPJNKNLQORJOPRLLRSOQOLKMPKKMPORQLSTTO	ki'i;se ki'i;te ki'i
ckire	$x_{1}$ is grateful/thankful to/appreciative of $x_{2}$ for $x_{3}$ (event/property).	Also gratitude (= {nunckire} or {kamckire}).  See also {cinmo}, {friti}, {pluka}.	gismu	grateful	kir;ckir;ckire	NRSOOOULTMUJQPQQPNLQOONRQQOOSPNOQPPSQJQOKKSMQNRLOOSRLORRQNLKORQOMNLMMNRPRPNNUOMPMSPOMQKNPQORRPJNMLKPRSMPOPKMPMNLQOKRIMONPQNPNKRONRQLNONOJJRQLOLPKQPPMNNRPLRRMPPPRLJMPONOOMMOLMQLQIOMNOMLOQKMMJSLMNPPPSNPSORKPLSTLNOQQPQKMOKNQNKOPQNPNLOOMRMMLNMPQPLROOONMPONQPORLMPQOKLNRNOTQMNLOOQKQQQTMKPLINOQMPRRONPRNNMQNOQNMOPNMKORPPKRONPOMNMKNLPPRNPPIMNMPPOPSOMNMNKQLLQMOOTPSKRRSNLQQNOPNLQNLLNQPPSMTQOL
cliva	$x_{1}$ leaves/goes away/departs/parts/separates from $x_{2}$ via route $x_{3}$.	Also: $x_1$ leaves behind/takes leave of $x_2$.  See also {litru}, {canci}, {vimcu}, {lebna}, {muvdu}.	gismu	leave	liv;li'a;cliv;cliva	QPRSTOQKROUOQNQQKPLMPQNPQPMORNNQJQOTOLQOOOPLPRLMOONMKUPQPMMNQRNMMLLOPRNPJOMNTNKMNRPQNQKMPNNNSRKMPQOQOQNMLQOJRONMLLLNMOQQPPNPNKSONLOPROLOMQNKIMSLRLPNPPMPROOMMRNPKQLPJPNPKMJRONNNROOOTNPJOQMPRPPSRPKMOOJPRQOKLMRNLQMORPSKONIOPNMOPTOLKLSQRTEMNNPNTMLQLMLNNPTQLMLLRPINJPOOPMRSNPKPKOSQLOQQOMNJQOQPPMNPQLOSMNOPNLNPLLONOLOOPORQTOOOLNQMOMRSSPPRLOMPQQNOMONPNOKPNMQPOPORQOOPQOMTNLQQONPLLOQPRNLOOSQP
clupa	$x_{1}$ is a loop/circuit of $x_{2}$ [material].	Also noose (= {skoclupa}, {saljgeclupa}; there is no indication of shape, but merely that the ends join/meet); closed curve defined by set of points (= {cuptai}).  See also {djine}.	gismu	loop	cup;clup;clupa	NNOQMKSNUMVOQOOPHKPOTQOPORPMSMMNLQRQQNOQMKSORRKMIOPNLQQONNNNRRQQOONNRPMOMNNOTPNOKPPROTMLONMQMRMOQRMPSPPOLNONRLMKPMNNKPOQPPJOONMONRPKLOLNJRNOIRTLQNOOMPNPPTPPKOOOOONNOOMPOLPQMNOQNMNPRORMNOIQQNNNKNNOQOJRPOOKLOTOLLLJMQULNMIOPPMONPOPONRNOOPONOTPNMNPNNJLMVPMPPNLOMLMQLPHRNQTMQNRLNONQONSIMNMOMQSOOPNLMOTMMNLLKOOOQPOPMOUOPNSLROOJLNHONQNQNRQKOMMOSPPPOMNOOPULNPOSRORPNORRNORPNQPNRLNLMMPQRNQOOTL
cmaci	$x_{1}$ is a mathematics of type/describing $x_{2}$.	See also {mekso}.	gismu	mathematics	cmac;cmaci	OMQQJLQOTOROSQQONNPOQPMRQPNMSRHSNPORNQOQKNSNOQMMLOLRIOSPNNMMOQTOLPLONQOPPSPMTPPRKNMPOPMMOMNNNSPNQPOPQROQMLQNQKPKMNLPLOOPPSOMRNNOLPPPLNNQQQRPJSQRPPLOLQLPMSQOLOPPLNJLPOQNPNLLRPPOMKNLQPSMNRMQONQMJNKPRPNQOSQKQONVMMQLMPSLPJHOMQLOJRKNMMRNPPLMLMMOMLJSMPNMOQRPOSNJPMLMQMMLOKTQPOPNPQONPMQQKMMQMNQTJOLNOLNSMPLMMPRNPLPNLJRSMLMMJNKONPQJOPNNPNPQKQNMQOQQSPOMQQNRMNNPOOMQRMQNONOQTOSONOMTNLNPMNMMSSRN
cmalu	$x_{1}$ is small in property/dimension(s) $x_{2}$ (ka) as compared with standard/norm $x_{3}$.	See also {caxno}, {cinla}, {jarki}, {tordu}, {barda}.	gismu	small	cma;cmal;cmalu	RNQQONNPSPXNROPNOKJQNPPORQPPRQKRQPQSQOPOOLTONPLLLKNSLRPLKPQJORQNNONLMQMOJULMQOOOLPMOOTNIOMTPMRNKOPNPRQOQPOQKSNNKMLNNMQQNPOLPQPPOPROMMOLNNPPQJMRSPPNLQQPQMMSNJOMOQOKOPNMLMNNNMPRKNISORRRKRNNRKMRPNKPOORRRNOPKQLOSLQONKISOPLJNPOLOMRMQMMSTNONMMMUQPNNPPPMQMPMPKNOLLPKKLNLOMPNQNMTLQKSNRQOTOONNOJQQMPQPPLLPNOLNQQRSPQPOOPRRNSLNNPOOILNLNNNPQQONJNOLNPOOPQOLMOMSONQNTPOORNQRPKMPMPPPOPROLLOPNPNJQQMP
cmana	$x_{1}$ is a mountain/hill/mound/[rise]/[peak]/[summit]/[highlands] projecting from land mass $x_{2}$.	See also {punli}, {derxi}.	gismu	mountain	ma'a;cman;cmana	NQROOKNOROTIRNPQLPROSSPSRQNSQPNPQQQUNNNOKLSMOROOMNQOLPQSMLPQNRNOPPLMNOROONLKPONNMTRNMQJOOLPJMVNPPKNPPOKNLMOPOQMHLMMPMNIMMNNNPLPOROPPOMMNJPMPIRPNQOKONRMQMOOOJPONNJOMQNMQPLMOPQPLMMPQRQPLNPNSPNOQKJOQOSPPRRNOMQOTKNLNOPSKPODNQMLOQQMNJNRQJPGPPMTOPNMSOOKKPPOQRNKMQNLROGNLQOQRQOPRLMONRQPOKOMKPLKRONNONQMOOMMMNRRMNNOQQOPQOONMMPMOMOOLONRQSQPOMOOOOTPPORPOMOOQOMOQOQSQNORMRNPSPRNROLNSPQORQNOPUPML
cmavo	$x_{1}$ is a structure word of grammatical class $x_{2}$, with meaning/function $x_{3}$ in usage (language) $x_{4}$.	$x_4$ may be a specific usage (with an embedded language place) or a massified language description; $x_3$ and $x_4$ may be merely an example of cmavo usage or refer to an actual expression; cmavo list, if physical object (= (loi) {ma'oste}); referring to the mental construct (e.g. propose adding a new cmavo to the cmavo list = {ma'orpoi}, {ma'orselcmi}, {ma'orselste}).  See also {gismu}, {lujvo}, {gerna}, {smuni}, {valsi}.	gismu	structure word	ma'o;cmav;cmavo	NMQQNKQNSORKUNTPOQLRTPKROSNMTRLQQRNTMMPMJNRNSROMKNLPMQORMOLLQRTQLOJPQRQMPSNPWQQPNSONOSOONOPONNNLPLQMPSOOMKNLPMNLLJMQLONQNPMMOKKOMOKNNORQNOROLSQPNPOQLROPOQQNHOOOONLLPQNMNMMPNNMMMIRNQSPLLPKOONPRQLMQPOPNNQRMQNNVMMQMNPRNOMKMORMOPRLNKMOMKPJNNOPQOMMUPLMLNOPOSQLOOOONOLPMQLPSQPOLMQQJOPRPLMOPPNNQLSNMNLPRNPIQONROQNOMOKQUNNLNLQLOMLQJONQNSNQNKMMONORQQNLPQOMRMLPPORORPJQNQNKQRPMNNMORMLNRQROLPSSN
cmene	$x_{1}$ (quoted word(s)) is a/the name/title/tag of $x_{2}$ to/used-by namer/name-user $x_{3}$ (person).	Also: $x_2$ is called $x_1$ by $x_3$ (= selcme for reordered places).  See also cmavo list {me'e}, {gismu}, {tcita}, {valsi}, {judri}. Historically used to describe words in the Lojban morphological class allocated for use with proper nouns; this sense has been deprecated in favor of {cmevla}.	gismu	name;title	cme;me'e;cmen;cmene	KMQQNKTMRLSNUNPQPMONQSNQSMMQQQOPQRLQNNROKJONOSONLPNNNROQNOMROSRQKNNOOPQPQQKJUQORMSMNKUMNNNOMSPMKPNNNOPLOONNMPNOKLLJOMNNNLQLLMPOOOQNNLNORKMULKPOPNQLPOQOQOQQOOQMMROMLORMPNNLPMOOLNJNMPUOKMQIMMLPRSKQQOPQMRRSMNPOSOMNNLORMOMLONQJOPQNPLJQSMNIMMPTPQLHROLMMPPRPQPLOONMLONNMPPOPONKKPOOJOPROMNLOPNOTJPNNPJQRMNJRONOQNNOQPKQUNMPNLQNOMMPNOPQOUQPOKMOLPTRPPMNLNQMQMMOQPRRQPLRRPNMQPQOPPMPONLPSRROJQSQP	me'e;se me'e;te me'e
cmila	$x_{1}$ laughs (emotional expression).	$x_1$ laughs at $x_2$ (= {mi'afra}).  See also {ckasu}, {frumu}, {xajmi}, {cisma}.	gismu	laugh	mi'a;cmil;cmila	NLQRQMTORKVJSPRPLPOOQRMNONNOQPNNQQNQRNPQLLPMSSOQMOMRKSQPMMNNOQRPMMPMOUOLNRLRUNOSONPLLOJNOTOMQQNNPOMONQOMPNLNPLMJQJPRGLOOQSOPQKNOOOPONONNKOONKOMQKOORKOPQMPSMNPKOOLMNLOLNJPKRNPMNQMRQTQQMRNMONMQNNOLLPMQRRMMMOMQQNLMOPORJNPJMSQPOPRIRJPSNPQMJMOQLRNMUPMNQLPRLOONPNPNONKNKSOQTQQMLLNOLMOQNQONNMMOQJOPPQPQSONNOMOPOLLOPIMPULRNQONPOKNQJPORNSLRPOPPQRQROOSMQKQMQKOQNNLMPQLRRONPOOPSMPQQMLNRPNQOPURQP
cmima	$x_{1}$ is a member/element of set $x_{2}$; $x_{1}$ belongs to group $x_{2}$; $x_{1}$ is amid/among/amongst group $x_{2}$.	$x_1$ may be a complete or incomplete list of members; $x_2$ is normally marked by la'i/le'i/lo'i, defining the set in terms of its common property(ies), though it may be a complete enumeration of the membership.  See also {ciste}, {porsi}, {jbini}, {girzu}, {gunma}, {klesi}, cmavo list {mei}, {kampu}, {lanzu}, {liste}.	gismu	belong to;member	mim;cmi;cmim;cmima	OKSPQLSMSLTMVKQMNKONPQNRPPNMRRJPQQPRSLQQKMROPULOJOQPLTQQLNLMNRSPMONPOOPPOTMMVOOPKRPONQNOKQMORQPQUOMOPRMNKMNKQJOJKKKLNNNMPOONOOLONONLKOMRIPPOLRROQOKONRNPNROOKPOPPPJOPNOMQNNNPNMLONONOOOINPKNPLQSMNLORONOQTOLPPMTLNMMNORNMMINQQKOQROLNKSNNQJOLNOPOMNSOJRPORRNNMQMNMMMNLMMQMPTQNOMLPPMTQSSLOPMQPOUKNMPNNLPKNKNMMQQMONONKRUONOOMOMOMNOKONPPTPQMLLQMNQPQQNOLOPNSKOOOQPQQNLPPQMOSPOMPPLOOMMNSPRQJRROP
cmoni	$x_{1}$ utters moan/groan/howl/scream [non-linguistic utterance] $x_{2}$ expressing $x_{3}$ (property).	Also shriek, most animal sounds, e.g. bark, cackle, meow, neigh, moo, honk, baa, crow. See also {krixa}, {bacru}, {cusku}, {cortu}.	gismu	moan	cmo;co'i;cmon;cmoni	OKSOLMSJRNRIRRPQPQQNSUOPSOOOPPOOSOPQPLROLOPMQQMNOOPMNSNKROPQPRTRLONPNROMQPMOROOMLNOKMONPNRMMMQOMPNPMLPMMPMKMPPLMNMQPILMNRPKLSNLOSPMNNMNLMOOMMNQQPNNOMUPPPNMKMOONPPLJOOMNOLJOMPKNRNTOSRPNQILMMKSIQKMRQLONPKNMTNQRONMOQQRNONIPPMMOPSMTLPSPNOILPPPNOQRPONNLNPLNSLQQONPOROLLQNPRQROLLPSNPQONPMOLOOMTJQONRLPSMOOQKKNNPPNSNKNPPPNTROQOIOPKUOTNSMQLNOMPQQRMORLOLNMQINOQPKNRPKQROQPNONQKPRQQLOPSNOQOSPSN
cnano	$x_{1}$ [value] is a norm/average in property/amount $x_{2}$ (ka/ni) among $x_{3}$(s) (set) by standard $x_{4}$.	Also mean, normal, usual; ($x_3$ specifies the complete set).  See also {tcaci}, {fadni}, {kampu}, {lakne}, {tarti}, {rirci}.	gismu	average;norm	na'o;cnan;cnano	PPNPMNSPRNTNVNOOPKKPQRPQRSNOTTJRUPPOQNOPMKROMUNLNNOTKSRNLNPKORSPPOLNNOOPMPKNSLNPLNPPRRPOQROPNQQPPNMQQRPOMLQLPNMJLLNNNOONPNLOPMPONMOLKPLOMPRRKOQSRMPMRQNRNPQNMNPRPLLNRQOMOMNNNPPMNKOLQRNJOPJOMLTPLMLQPRPRMPNNRONUKQNOONQMOLJOMOKOMSKTNLRRQQMLMNQONNPQMMPQLRNNKLOKOOKKQLKNPPOTOMSJPIULOQPSMQNOQNOSLQRNLNNPOOMNROTRPPPNLMQRMPLPJNKOJKMMPNPNQPQLKMMLPPPORPOKORNQONRNVNOPONPQPMMOMPPSNLSPOMMMRQOJRMMQ
cnebo	$x_{1}$ is a/the neck [body-part] of $x_{2}$; [metaphor: a relatively narrow point].	See also {galxe}, {cutne}.	gismu	neck	neb;ne'o;cneb;cnebo	QQRPOLQNULWMSLTOMLOSORPPPONPRRNNJMPTQQRPMOQQRSKQLLNNNNNQNNMQRRSRNMOMLQOKMPMKRMNQLSOOMQMMKQONOSQQPQMQRNNRMNLLQKOKLMNONLMPMRJMRMLOOOPMMRLOMTQMJORPNRLMJNMNMQPNMOKQQOKMONMRPNOOMQLMJKQOSPRMLPLNPIPNNNONNQNQQRONNPPSNOMOQOSLPNIOLNKONROOOLRRKOJLLOSOPMMSRMPMPOPMQOKOOMMONJONQKOROOLOLPNNTQNPMLONOLLRLPOMNQLSKPLPNMQRMNPNQKNTNMONJRNOKNQLNSQLTQOOMOKONPQOPRONOMNWKNPPNQNOPLPRRNORQPRQPOSOOMMRQQLOQRPM
