@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
ditybra	$x_1$ takes a long time/has a long duration by standard $x_2$	See also {ze'u}, {ditcma}, {ditcu}	lujvo	for a long time	ditcu;barda	ONTQQKMLVOVOPPRMLKMNPOMPONLOSOMSRSOUOMPNNLSNOQOONOLQKQQPLQMNJSPNOPMMQSMQISLNUNONNPSOOQNMLNSMPQNNRRMPPQMPNMROOQQJOMLQIONQPOLMMNVOKPNMKQMQKOONIQPNPRNNTLOPPOSOMPOOKOOLSOOOMQKPNNOLLNQPPQQLSNJSQLRPOQMPPOPOSPLHONNRNNNMOMSKNMJPROOONNMQPLPWNQLKLOSPUONTQMLNNRMONQLNJPJNLPOORKOOPNOMOPRMQOROLMNLPNPQNPRNQMQRJPKOMOPPNQOLJOPRLSQQNROOOMQKPOOPTLQOMNNMNNNONPNMJQMRJKPPONQNQOPOPNLRPLOOOQSLNLQRQOPOQPOP
di'uzbe	$z_1$ is/are the foundation(s) of building/edifice/structure $d_1$ of/for type/purpose $d_2$, made of/with materials/properties $z_3$.	Cf. {dinju}, {zbepi}.	lujvo	foundation;groundwork	dinju;zbepi	OLQQQKPNRNQLROQNNMPRPROPQRMOURNQQOQUSMOPILRNQSPLLMROKOPRMNMORRQOOOLPQNPLPRNOQNONNSOPOROONNNNPSNONMPPLPMOLMNOQMOILLLNNMONPONLPGNOPSNOLMPPMSTPJQPOQNKPMRLQUMQQINPNOQKNQONLPMQOOPPJMIQPQQQJLQLPNLMSLMMQQPNQTRNMNTOUKRLNOPTONMIMPNKOQQJMMNQNNOMPONNOQJMSMMLMQQMNOQLMOPMMMJMKRPQTOOMNNKQPPNSRMPMRQNORKOMQMMNQOQMKOPQQPMMQQOOTQNPMNQOONOOILNSMRNPOJOMLLSOQRPMNNPQMMPOPMPPQVKRRQMMPOPLROJPPKNQQPPPJQPSO
djabei	$b_1$ is a waiter, carrying food $c_1$=$b_2$ to $b_3$ from $b_4$ over path $b_5$.		lujvo	wait;waiter	cidja;bevri	MOSPNMTMRLVLQNRMPMNONQMNPOONSRLOKQMTRMRRMJOMPQMPMOLQNRTPRMMQOQQNOMLNMSONNQMLTLMPLNOQIOJLONNMOPPONPIQQUOPNONONLPMNMKOKOLOMSKPNLROLQPMQPOTMORMJPMPQQQNPKQPMPOPQQNPNOLKOLMNMOOPIRMKOMPOQPPHQPLNPQPQNLNORPPQQRONMMSNNPPNNSQKSPHOONKONSKNOIQNPPGMMOSQROMRQNNTLRSRKMMKPOLPJNNQRJPSMNNMPMRNPNNSMNNLQOQROOQMPNOQOOLPNMPNJJOOONRRPONQNOQOPNPONLQMRPLQPPPPRNMOROQONONSNPQLMNUPPJQRNNJUOQPRNPPMPNQOQPPQRRSM
djabeipre	$p_1$=$b_1$ is a waitress/waiter serving food $b_2$=$c_1$ to $x_3$=$c_2$=$b_3$.	Cf. {barjyse'u}.	lujvo	waiter;waitress	cidja;bevri;prenu	KMSPJMSMRLVKUMQMQONPNNNOOOONPRKQKQPRSMRPNKOKPRLOKOMPORSPOOLSOOTNOLKMNPNLOPNMUNMQKPOOINKLPOMOPOOMPPLOQRNPPNPONJOMPNKPMMMPMRKQNLQOMPPMQPOTMOQMKRNQORNNNNPSMPPPOONOOOKMQMLMLOONKSMLQLOOSROJPPLONNPQOLQRTOOOTTPMONRPOQPLNRQKTQGPOQJOMQKOPLRNQNHLLOPQSOLSNKNQNRTSKNMMQNMOMMMOTKPRPONMOLQMQPNPONNOQMQULMPMNMORPQLNMLOLKJOONNSSPNMOLOPOQPPNOLPMSQNNOOPNRPPSQONNPOMTNMOMPNQPNJORLOKROQRROQQPQKQOQQPOTRRM
djabevycripu	$x_1$=$c_1$ is an aqueduct over/across $x_2$=$c_2$ between $x_3$ and $x_4$	from {djacu} + {bevri} + {cripu}	lujvo	aqueduct	cidja;bevri;cripu	OLSQMJNOPLVJSONMKNNOPNMOQRONTPLNJMNSPOSNKKSONTNMLMONMQNRMNNONPQOLOLQOPOONNPMRONPMQNONRNKQNUONQQONQMOOONPQNNOQKOHPLNPNNMONNMMOOOOLOOLLNMQLNOOGRPNNNMNPMNPPOOPKPLNMQKROOMQNNOPQPNMLLPRNQOLMQMRNMRQPNMQQQLPMUMMLMSQJNLQQRUMPMJOPNMONSMMKLUQOTJQMNQNTPLSOQLMNRPPQQKOPOKOPKOMSMQTOPKRJMPOSNRNSONMNMQOMOPLMMPSNKMNNPQPMPRMOKRQONONJNQOPONKOMNQQMQSMPLONNNPPOMQNQNSMIUMOQSQSOOONIORTROSPNRPQMONNQKQRTSO
djacaumro	$m_1$=$c_2$ starves to death from lack of food/nutrition $c_1$		lujvo	starve	cidja;claxu;morsi	OOPTNNTMRNVKULMLPNMQOQNQOPOKOQOPOPRTUJMNLINNPQGMNNKLMOTLONKPQRROSLNOKTMNMPMOULPOOROQMNLMPOOQQSPOQILOMOOQPNLMQPOMMNLRNJMMLNMNPMQOOPSMNMLOOMOIKRQNLOPOLNPOPNOMLRQNNOKNOPJOPOONONRNNLROPOOMNPKOQNSPOONNOPMNSONNPOOPQNRMPTPLRMMOPNIOMPMRPJOLPNKNNOSQQSLQONKQNSQQMLSNMNOQMOLPPNPSQPQLNPTLORPPLPNLONQSOMOPQKTQIQMTJOOQLOPNNNMRONKONOROTMMNQMQOSTMROPLNQRNQOQNLQNNROJQPPOMRRRPRNNOPJQOROMPQMLNPPSQOUPQP
djacpi	$cip_1$=$cid_1$ is an edible bird of species $cip_2$.	Cf. {jipci}, {gunse}, {datka}, {xruki}.	lujvo	edible fowl	cidja;cipni	QNQQNMUNTMTIQOOMPKIROSPONNMOQPORORPQSHTQOJOJMRKNPOMPKRRROLJNMRRPMMJNRRPNNMKPTLQPKQPNPOJOLMONORQNRIJPNONNMNMOQLMKOOKOJLLLPPOPRLOOOPOLQMMPLMPNHPSNNNPNNNQNMONMMRQKNNLNOLLRRJPQLPKOMNSNSMOLNOKPNMQPOMMSNRPQTMNNRNQRPONNJQSOTNLPOLMOKRKRLLQPPNIQNMRQNRPPMKLPNSRONMPMMMPNPLNNRONSQOOMSNTPSMOONOOMMMQTNMOPQLSQMPMQONRTPNONOLOSNMMQOQROONMPROOJTOMNLNMPQQQSNSPKMOPQOPNRNRPONOOQPNOPOPSPPOPRRNKQPNPNRSQP
djagru	$g_1$=$c_1$ is grain from plant/species $g_2$, edible/giving nutrition to $x_3$=$c_2$.	Cf. {bavmi}, {cunmi}, {mavji}, {maxri}, {mraji}, {rismi}, {zumri}, {sorgu}.	lujvo	edible grain	cidja;gurni	ONSQNOSMRMXKTJOMSOJPRRPPTQOMPQORNNQRQIPMMJPLOPOMNOMRKQROOOJRNRSMMNKPPPQMQRLPSNROIROLLPKQQPNOPSONRMLMPPMOMNKJOMOKKMJPNLOKLOONSKOOLOQLLMMNMLOOIQPNNMQQINMSNNQMLPRNMNJLNPMPOMQMLRNLNKTOURNMNOJOONRQOMNQOPOLRPOLPPNRPMMMITOMTMMQNRJOOQMRMKQNSNKQNMQQPTNSNNKMMRRQNNSLOMPLPJNOQQOTOOPNPOUQSMQONPOOMMPQKONLOLPROROPNNOQPNPQNOPSQNNLLQROPMLLNPROUOOQKOLNPQQRSONNQOMQPMPOOPOPPMQPNMNNMQOROPPSNKNPQOQMQQQO
deLEZ zei gejystani	$x_1$ is a Deleuzian rhizome; $x_1$ is organizationally rhizomatic.	Synonym: {flesrnrizoma}. Cf. {deLEZ}, {guuataris}, {gejystani}, {kamrickai}, {deLEZ zei kamrickai}.	zei-lujvo	Deleuzian rhizome;rhizomatic;rhizome		NJOOKKSLRNTLSQROMNJQQQQSSQPNQRNRQNSSMOQNJOQNNQLRMNKOMUPQNMHMPPSPMQMOPPPLNPLOUOMNOQONKRKNQOMRQNLLOOLPPNMQLNNOPLMMNNLRMOPMNOMKONLONSNNPRLRKMQRKQMSNPMPNTLRNOPPKQOPMQKOOMPONMLNQNOMPNSOSSOKMSQNNMNQQKOQQOQNQTPLNOQROPMMNSRPQQLMQQKORPMOPIPSPMNLKQQOVMKSPJJQLORPOPMQLMONLMMKONNSROJMOPPLRLOMOMMPPMMSLPOQROOQNQMOKMOOPLQOMLORMLQKMPROQNQKQOPOTRMMKRMNMRRORQONPPLOKMOOQQMNPLQLQQMPOLPOPIQROLMOPSNLSQQL
denpa bu zei sance	$s_1$ is a glottal stop/plosive sound produced by $s_2$.	Synonyms: {deplersna}, {depsnce}.	zei-lujvo	glottal plosive;glottal stop;glottal-stop sound		OJSKKOSMQNVMPMNORLNNRUQRRQMOSOMPRMOROPQMLKOOPSMLKRPMJSSOOPPOJRNOOPOMOUPQOPJORNPNNQPMKSNMNLJPPSNMOMRNQNOPMLLOPMMMOMNUMPOLQRKPNLPOONNMPPHNMRQOKPQPOPKLPPPRQQPNNPNNPNKLLMPOKLIOPLMNOKROQTOMPOKMQOUMMMKPQOPNRQPLLQPPMOIJOQQLNMHQPOLOOTPQMNTPNQLMMONNQPOTPJNONRQQPOMPLKONQOLKPNTTOQOPKNQQRPPONLKLOJPNQRQPRQPSLNMPJIONNPQQNLNTOQORONROMMQJQNNPRNPONQKNOSQKORMNLOOQLMQQPMPPQOQMRPRRPOQNPTQPPMOQMQOOOOQO
de'emni	$x_1$ is composed of/contains/a quantity of denim of material/composition $x_2$; $x_1$ is denim [type of fabric/material].	Cf. {bukpu}, {bluji}.	fu'ivla	denim		OMSOQPVLRPQLVNSPSMMPPQNRSRLLSTNUPPPRPMNOKMNOPROPMNKRLQPRNOMNNQOOQOMPNPRQNSKLTMNOLRRQNRLPLMMOQPPPPNWONQQPJKNQPLPJMMJNQPPUPPNMOLPONMRNLQOONOQNJTRQONONHQOPNLRQJPQNPQKQJQOMPNOONOMLMMSRRMNOOPMPNMPOOMMPNNNPRUOMOOPPINONKSSONLJKNNLOMRLMOMPOMQNOKNIRPNNRMJTNNNQQMQPJOMNJOKQMOMPQPMOJNNRPQPQRLOMMNRPPQMMNNMMRNPLLNPOQRLMONMPSOLPOKQPONMLLMPQMQPQLIPLLMNOOTPPRONKMNONPMOMNRIQPQLOPUMQQLOPONOONMPSKPOQN
