@rowCount	3224
w	d	n	t	g	v	r	s	b
kafsmuci	$s_1$ is/are coffee spoon(s) [item of cutlery] suitable for stirring and sipping the contents of a cup of coffee, made of material $s_3$.	The coffee spoon is a smaller variant of the teaspoon. See also: coffee measuring (measuring unit={kafdekpu})/coffee measuring cup/instrument (={kafdekpyvau}).	lujvo	coffee spoon	MLQPMOTNTOQKTNOJOMPPPNQRSTPMRTMOLOMQSOQQLKSNRRNKKOMQNOROPPOTNOQQLOMOOPNOORNNUNNTIRRQMRPLOMMQQRROQPPONRLOQOLLTMPKIOMMMNMOLMKMQNOOMNQLNPOQMQOQIQQMMQMKNPNSMPOPMOMPMPGKMQPPMOONKOONPLOOSSRMMQMOOKQPOOQOSNOPPPPKQRPSPNMNKPSMOMGPNOIOQPKPLNTLNOMPOOKONOMQPNNLOOPNKONLRNOKOKOOQORTPOOOOPPOPPLQKLOOOOPSMPOORKUPSPMMONPPQQPQLMUSNPMMNQSOOLNPLRKNQORMKONLQQOQQOQMOONQLLLMPRPPLNPONGKPLRNQNQPPPMMROQMMPTPM
kaftsi	$t_1$ is/are (a) coffee bean(s) of coffee plant $t_2$.		lujvo	coffee bean	QOOROQQNTQSKRKPKQONNSPORQSMMQPJRNQORSLSPMJPNPPNLLLLONOPMONSUPMNSLNKOPMQPMPLSSPQPKOPNMSLMOMPPURNNQMMNNQOMMNLPUMOJKQONPMNNLMMLPKMOOQQMNOLOKOIQHPPOKOOMLSMPMKQJKONOOTILRPNQMOPMQQQNOPOPSRSONUOQORQOOPMRVQQPQQQKMULUONMPOSPMMRKSOPMORONQMORMMNKQOOKOPNJRIPLQOPPOLNNMMONMMJPQNPPTOJOOLRMMMPOPOPLPONOOOOOSPLVPNPQLNMOLPOOONNSQQRQOMPRONOPPONPMOOPPJQOJOSPSMMPPPMNLRNMMMPPNPNPPNJLPKRNRMOPORLMNORNMQQRL
kafxu'i	$x_1$ is caffeine with chemical purity $x_2$		lujvo	caffeine	NLOTRQVQSNQHSQOMQNMOPORRPVOKRPNRQMPSQMQTLLQPQONLOPNNNNSNMLOSNMPPSOMOQMLNQONPSOPPLORQQQNMKQOQPRNMONNONRJQNMNPROPLLQPRNNPNNMOMMKROMQSMPOLONPONIRNNLORKPOMQLPNRLPNMNNJONQQSNNPLPOMMOOLORPNMMSPSOPOOONJMPNNRSOQKMPOOLNPPLQQMOPKMQMLOQONOOPRLOOQQLMLQPTKQOMKOSRPPQSMOJOOKOLLPPQMRROMJONTLOPOQNQNNPPLPPLKRSKUQMPLOOKNNPPMMMPTQOOKMJOROOMOQORNJQNPOMQNOMRQQMOPMPNPSRMOMNOONQMLQMHKQONRPMNQPPMLRNPKIUPVK
kafxumvi'u	$v_1$ decaffeinates/removes caffeine $v_2$=$x_1$=$c_1$ from $v_3$ with/leaving result/remnant/remainder $v_4$.	Third place could be coffee beans, cocoa, tea leaves and other caffeine-containing materials.	lujvo	decaffeinate	NMQQTNSLQORKTONKPOPOSPPQUSNMSMNRPONTRMURMLPMSQMNMNOQKSSMOLNROPOOOOLOSOMMSMLRSROPNQTRNPNJOPPOSSNKRPOMMQMOMLKNRMONJRNQQOPOLNPKMMOOMOQLQOJROPPQLSNKNMNKRQLQNONOLPMNMPLNNPLQNONMNLNNPOOQSOMKPPNNPLONROJLOOJQTPPKLONNPOLMMRRMOLKPPNNOTNLMMNTMQOMOPOKROQJQPMMLSQTQNLLMOPJLJLMNPNPTQOJMROSNLQOQNOPPPQOQPLLSRKUSONNPLLMNQNNQMLQQOPPMNRTONLMRMQOMRIOPMPNONSQPOLPPRQOTNLONQOOPPMLPNIIQLOQSMQSNONLQNOLMQRTM
kafybarja	$b_1$ is a coffeehouse/coffee bar/café serving $b_2$=$c_1$ to audience/patrons $b_3$.	See also barista (={crekafpra}), making coffee (={kafpra}).	lujvo	café;coffee bar;coffeehouse	NLSQMNTMSLSKUMRMPLPPOMNRQQOMRRLOPPNSTNQRKLQMRQMMLOMPMPRNMNORPPRQOJIQQONNOOMNVNQRLPNPLQLLNOMORRONPPNOPSOONKMPQKPJMNMQOMNOLQLNMMQONOPNQPMQJQTOISOPNOMMOPNSOQPPKPNQMQIKQONOLMMNLPOLPLNOQUQHORNNONQQOLQPUOPORQPKLROSONNONSTLOOGPPRKORONLLKSLMNJOOROPSMIROMLPOPRPMMKOPONNNMMNQKOTQPNLOOPKPOOQMOPPQMQSLONOQJQRNQJONNOOOOPNOLRTNNNPJNQOLLPNMNOLSOQOMQNLORQRQOQNNOMQNKOOOPOPOKOOPILPLQOPPOPPQKOPPROMSSOL
kafybarjypre	$p_1$ is a barista/works at coffehouse/coffee bar $b_1$ serving $b_2$ to audience/patrons $b_3$.	See also: barista (={crekafpra}/lo se {cabrspreso}).	lujvo	barista	MMRPLNVLSKSKSNRMRMRNPNOSPOPNPPKPPPNRTMPRLLQOQOMNLRLOORRNMNORNPQROKJPOONMNOMOULQQLOOPLQKLPNMPRROMQQMPOTPOMLOQRLPMNLMPONNNMRJMMMROPPRPOPLQIQRPJRNPOOMNNQMTPQPPMQPQMQJJOOMOMNNOJOPMRMNOOTRIOROLQOPRNLPNUOOPRRLLNPPSPNOOOTSMOOGQQPJOQONMLJULOPKOOPPSSMIQPMMPPQSPKNJNPNLNMNNMPLPSQNNJOONKOMOPLNONQNQSMONNQKSPNQJNMPORNNPPONQUOONQLMROLKQMNNMKROPOMQPLPTPQPPRNLQMRNLNOPNNPOLOQQIMRMOPQPOQMQMOOQPONTRMK
kafydekpu	$d_1$ is $d_2$ (default 1) coffee measuring cup(s), standard $d_3$ (default: 1 volume unit=1 cup of drinkable coffee), $d_4$ subunits.	Coffee measure is a unit of volume that is not, strictly speaking, is a unit of measurement , but rather a name for a measuring cup with slightly different size, but usually 15 to 20 ml. The measure is designed to measure the adequacy 1-1.25 cups drinkable coffee .	lujvo	coffee measuring cup	OLOQMMRNSLOJRQLHOONQRMPTQPNKPPMNQPNMSMRRNNSNNRLMLQOQMPRPQROQKNQPLNKQOROQRPNORPOVKPOQPPPKPMLPQRQOPPRMNSNPRNMOVNQHLOSNNLOPLKLLPPQOMNQONQPQNPOULSONOQMJMPPSQNMPLONPMOIKPSQNMOQKLQNLNMOORPOMPROOPMSPOPONRLONNNQKTPOUJNMNMPSPOLLPPPKORQMOMPRPOPOQNPLOOLMSOKNPNPOLMMOLROOLQOOPONRRQMRKLOOOQRNQLRNOPOLSHPPOPNSRROLLMNMPQQPOPKXQNRLNLOQOMKNPMPIMPSQMJMNLNRQOOOOMPPMQMIOOORPPMNNMNGMNLRORNQRPONNQMPJMQTMK
kafyjbu	$j_1$ is a coffee table of material $j_2$ supported by legs/base/pedestal $j_3$	From {ckafi} {jubme}	lujvo	coffee table	NOPPOOSNSPQLTOPKOOPRPOPPQTNNSMLNMQOPSLQQIJRNROMKKNMOPQQQOLRRQQQPLNJNOQNNOONNTMOQJRPRJQMNKLOPPRKPQNOQORORLJMNSLLIINHOMJNLPONPNKPOOQRKRNPSLQOQKQONLOMOOQPSPQOOKQQQMNILNPPQNOPNNPPLMKNSPSRJNRNNQMPPMNMNSLNQRPMKNPNPNPNKKPSMNPGNOPLOSPLOPLSNMPNOPQOQONJQPPKQQPPKLQKLNQPLKLOOQNQURONNNMQLRNRSMOMPPQPQOQNOOMRQNTPOPOMNNOQMPMPSNOMPLNROLKOMLMRNQMPQMRNQNROOPMRMOONRMMPMOQSSOKOLNILQPRKRMNOLPNLRQRPMTRPM
kagja'a	$j_1$ is the president/[chairperson of the board] of $j_2$=$k_1$.	Cf. {kagni}, {jatna}, {fuzrai}, {kagytruralju}, {kagyfu'e}, {trokamni}, {vipkagni}.	lujvo	chairman of the board;chairperson;president	OMPPONSMTMRMSNNQNOOPNOMONNNNQOOOPPPROMSONMQOQUONKOPMOPROMLPMMSRPOMJKNOPMNOLOURRNNRONORKMLORPUSKQPPKPORMOKOPMOLMMNLMOLONLNNMOMLPONQOLMPPOMQPMKONPNMKQOQOSUQQPOQNMKOKMPONPOMOQMQPNQKONROTHOSMNQMLUKNNNRMPOURJMMMNSJRQOQPSMOQINSSLONQPKNLSNMMMOJQRQPMKONOQPNOVOQOKNMPMNMJONTMPSNOKMMLLLRORSNNTOQNPQLQLRQPONJPKPLNRNLONMOMRPNMOLPNPONLRJONPJSOSMLMPLMTQPQQOOOPPQLNNPQMRSPJRPNNMROOPRQLOPOKNQQQOJQSQN
kagycfagau	$x_1$ (agent) is an agentive entrepreneur that commences business/venture/enterprise $x_2$ with chartering authority $x_3$ with intention/purpose/market $x_4$	x1 is an initial business venturer; partners and support can be specified by other means. Official chartering is implied.	lujvo	entrepreneur	OKMMNLRLRMSOSPQQOLMOPOKOOMRMTQPQQRRTPMOQPKNKPROOLOMOOPNOKPMLQRTPMOJMNMNJKPLLTPRLLPLQIRPQSRLQRQQQOKNQMQOQLNMLRNMJNMQQNSPKQPMNQLNONTOQNORRJSURKPOPNQNNPPNQPONNQOPQKOKONMPRJNRKLMNNSMPNRQSKMQIKPKLTNKRQQPNPPONMLPRSKQMPMQQNQOJRLTMOONNQOKSNONLLOPOKSOORQOLOPPRSNMNQONMOMNNMOKQQNNTNQNPSPNOQNOMOQPRUJOOPNJTNLOMOMJQLNPOMPLPSQNNOMQKOKMQJNNPMQNOLMQQNPQOOQOPIMNOQNQNQTONROLPLOPMNORMMRKNPPKPRPPQNNPRL
kagyfu'e	$f_1$ is a corporate officer.	Cf. {kagni}, {fuzme}, {kagnja'a}, {kagntruralju}.	lujvo	corporate officer;officer	MMSRNOSMQNSKPNPRPPNMNNOPONNOPRNRQPSTQMQQKKQLQRPNNMNPONQRNLPOLRRSQNMOPNQNMRNMTPRMOPPQLOLLORPNRQNOOPKOPPMQMMPOQPOMIKNPKQMLNQJMNLPOOSQPOQNSKRPOILPQNPMPOOLPRQRPPQPQLNONMMLPNONOJONKVLPNOQUJNPLNNQKSMLPOSMONTOLNNOOPLPSOQPUNQQILQSKOOONKNMSOMMJONOQPSNJROKQQMPTQPNKNJQKLLNNOQMOTPMOMNOMMNOOQMNPNQRQSKRPONKTPLNJMLMQPNONRLNRQPMNLLPOOKMOKQMMKUNPPKOOKPRPSPPPOMPONLSLQNORPSIPQNNOSOOPOONRNNMMOQOINPNTO
kagypanka	$p_1$ is a business park managed by community/polity/company $p_2$ for businesses/firms/corporations of type $k_3$..	Cf. {kagni}, {panka}, {zacpanka}, {zdipanka}, {gubypanka}, {fanrypanka}.	lujvo	business park	QMRPONTKSMRNQOSQONPOPNLPLRLOQQLQRQRTNJOQLLRLOTNNMNRPPNPOLPOMRQRQNMHPQKQLMOMOSQQKORPPLPMOQRMPPPNPOMMPQSONNMNOQOOKNLKNMNPLNQLKONOONPMMPPNPKSSONMRPNONOORMQRPQRQQPOMOMMPNNNLLMPMPQMOLONOQQINPNOQQMPOJRQQOSORSMOLTMTMMOOMPWNMNHPORJOONOLLNQLLOHNOQPPSMIVPPNTMQQMNPJOMNMMOJNLSKMURPLMONMNOOPPMOMOQMPULQPOOKOSMPIPRNSOQPQOPNOSMNKNISOOMNQLNKOOTQONJRMPNRQRQOQLONOMOKQPNQQPOKQONNMQMQOPOLMOOLOPQOOMNQPO
kagysamseltcana	$t_2 $ is a/the private computer network that includes nodes/computers $t_1$=$s_1$ whose function/purpose is $s_2$, installed across organization $k_1$.	Cf. {kagni}, {skami}, {tcana}, {mujysamseltcana}, {internet}, {intranet}.  May or may not be an intranet.	lujvo	network;private network	NKQOOLPLULTPUOQPOIOMOPLOOOPNPQLQNPPQQMPONKQMOSLOKNOOMSSOMPLNQPTQONMRPNPMMSONUPPNNTPOMRLMOOLOOQQMQMKPPQOONPPNTMKKLILNMPPOJPLLQMKOMQOLOOPNJMPQNPUQRNRNNNOQPOQOPPQPNPLNPNPPNMMMMOMNQKPPRPQMOQLQOLPQOMOQSMLOSPMNIQOTIPLPOQQOPQLOMRLOOSLNMNSOKSLMOMSOQMKSPLNPPPQPOOLQMOPOQKNIRMKUORLNKPPNSOOSJSRPQILUHOOQOKPSLNKNPNNSNQMMSKQTLLNNJPMOKMQKPOQLSSQMKNLONORQRNLQNOOOMONMQONSRNQONNNPONLQPKOQNMOPPONPOSPM
kagyseldejni	$d_2 $ is/are the indebtedness/liabilities of  company/corporation/firm $d_1$=$k_1$ to creditor(s) $d_3$ for the provision of goods /services/loans $d_4$.	Cf. {kagni}, {dejni}, {kagyselpo'e}, {terdejni}, {ze'i zei seldejni}, {ze'u zei seldejni}, {paurseldejni}, {na'arkagnoi}.	lujvo	indebtedness;liability	MLNOONRNSMVKTNNNNMMSPQMQRPPNQQMPQORUPKPOMKPLORPMKPPROROMLLKMQSUQOONSKORJLPNOVPPNLSNNKQNORQNOSOONPLONORNPNNRMRMPMNIOOJORMNSKONKLOOONMLONSKQQLKMQSMNOPMPPRPNPOLOQPQNJOKSMQOLNOONONONNMQPOKMOILMKPPNMPRPNLNRSMMNPRUKPOPMRSJPQLMNPOOPPKNMMRRMPHMKORRQOMROMROMROMNPPRLOOKNLMLRONRPMPJSNONPSPRQOQNNORSKPOPQLOPMKNOMLNNPNPPLKSQOOLPLRNOMOMLPLNORRPNLNMMLQORQQOLNNPQQMPRPMQOSLNSNPLPRNLRPJOPMNONRROKRPSK
kagyselpo'e	$p_2$ is/are an/the asset(s) of company/corporation/firm/partnership $p_1$=$k_1$ according to law $p_3$.	Cf. {kagni}, {ponse}, {kagyseldejni}, {ra'erprali}, {fairprali}, {paurseldejni}, {na'arkagnoi}.	lujvo	asset	ONPOONRMTLUNRPROPONSOOPPROPOQPMPOQQTQLQQMLOLPTQNMOLQNQQPKNNMQQUPMOLPJNRKLQKMTOQLKPOOMRMOOPMNSQQQONNNOQNQKNPORONLKJMPKQONORLNQKMOMQNOJOORKPOOKPPQNOPMLQMTNMPPMPPQQNKOLPMQNLNMNQMLPLQMRPRKJQIONNPPLPQSPOONRQNLNROULPOOMQUKORINLRMOPONMMMTPLOIKKMNPPKNTLMRRNRNMQOMPMONMKJOJRNRTOMQKOMPOQOPSNONOQOOUJPOPPKOONNMMLJPMOOMRNNORPNMNNRNOMNQJMMOMTSRMJPKLNQQPROOMPOONOONNPPQOSMPSNOLQNOLROLROMMMOQQNJRPSO
kagytruralju	$r_1$ is CEO (Chief Executive Officer)/MD (Managing Director) of company/corporation/firm $t_2$=$k_1$.	Cf. {kagni}, {turni}, {ralju}, {kagja'a}, {kagyfu'e}, {fuzrai}, {trukamni}, {vipkagni}.	lujvo	CEO;chief executive officer;general manager;managing director	NLTQPLSOSNTLQONRNPNLPNMPOOMQNQMNSPOSONPNNMQLPTNNKONMMOUQMLNMLRPRRNONMNPJPOKNSPQNORNPLSMNNPNMPRNOOPJOQPLPMNSOONOMKJMNMQNLOQKLMMOOORRONQNQLQPOKLMPPPKPPRLQQPONPPNQKPKMONOQMNOPIPPLULOKQPUKNPMPMOLQNMPQSOOPVSLNNPNSMRPOQQSOQQIMQRIOPPPLMMSPMNKONOQQQMIQPNLROQRRQOLMLPLNLMNOOMRTQOMKMOMLLOOPMNQMQNPSIRPONLONLKMPJMQRPPNQLNRROKNLLQOOKMQKPMNKWQONKOONNURQOQONMQPPLQOPOQOOPLQQQKPSMOOPOLRQNMNNROLLQOSP
kaibli	having property $x_1$ semantically entails having property $x_2$.	See also {nei'i}.	lujvo		PPPSONRKQMTKRRVRNLLQQMPOOPMLSPQOLPRPTLQPNORMPQRNMMLQNOSRLPONOQQPPMMPMSSMQSNNSORQJMNROQPMJPNLPTRNPKJPMQPONNNLLOPLONLPMKRKROPOQLPONOKQOQOPHPPQJOPSQONPNQKQMQOOLOQPOQMONNNPSMMLOOQMMNPQOPQLNSMLMNPMNLMMQMPPLPRJMNPRMMQSPSRNPPMLMOMOLNKPMLSNOMOLOPSRLKPRPLNPNROPLKMNIOMKOLLLNOLTONTNQOUKONMNQMPSPPMSKNMPRNLPMOOTOOTNMORKSLOOOQORHPLOKPNKMMVOONPQPSMNOQNRPMOOPLOPPRORRRRNQNOPROKQPNMOOOQOMLJPNSOLRMPO
kaicfa	$x_1$ starts/begins to have property $x_2$		lujvo	begin to have property;start to have property	OOQNNPPLPORLRRRRQKPSQRONNPNPSOPLPRSTSNNQOJQOOSRPPMNONOSTOORMOTMNQNNQMRRPOUJQQQPJILPOLSLLPQMKQTOPPKPONQQQOKMMLNQINKNOLNQNSNLNMKPOOLOSLOMRISRPHNPPQLMNOOMPNNOONOQNNQKPPMNLNPMNRLONOOQONPMJLQJLMMPPPMRMNONOMQSPNNOQNNMSMRSMNMOOQQMOOLOOOKSMPPPJPPPORLRRNKLOLPNPKNONOPINMKOORMQROLRLNLQPOLNNRPLOQSNULMOQPJMMMLLOQMSMKPNORLNNPSLRQOKOINQNPOTPQOOTMPKORNOUOONLNNNPPRRQRQOQOQOLUOLRLNMQQJNNPLOQPRPNQOQP
kaicne	$x_1$ transitions to state $x_2$ from state $x_3$	See also {cenba}, {ki'icne}.	lujvo	transition	LNTPPQQLSOQJRPTQLPQOQOKOPQNOTPMNKPRRQMPOPMRMOPPNMMNPNRQUSOLIKSNOQRONPQMNONNKSQPMNMPNKPIIOQOMPQONPNSQPSQMKMONNOPIRMLPLPNPOPLOLLPOPMMOIQOKJNQQJNNNMOROPRLOMROPIPMPLONOQNOJPOOOOOQMMLRPPOQLOROOQLPQOQLNQOMPPPSLOJMMMNLPRQQMMOKLTSNOOOONNJTRPPMNPQNRUPQSOMIPMRQRPONJKUIMMLLOONNRPRNQIJNQPNMQPNLMNNNPPONMTLRQONQLNMSLINOMNONQOQONPMPOMOSPPRPNSKNPPMNRPPPQMOOQMQNQOOPPQOMOPOTNRNKSLMNNPLQLLNPPQRLRSPPN
