@rowCount	3276
w	d	n	t	g	v	q	s	r	b
dalremnei	$x_1$=$n_1$=$r_1$ is a furry/kemono/anthro fan of species/fursona $x_2$=$d_2$	This is separate from the concept of otherkin or Therian, which is a point of contentious debate.	lujvo	Furry	danlu;remna;nelci	ONRQMLRLSPVIQPQQONLSPOORMMOPSTLQNQNQOLTRNMPLKQLMMPMPLPOMMLMMPQSRMKLPPOPMPQLQRPPNMRPPOPMPMNPNSONNTRLNNOLONKLLRKLIKPQRPNONMPLPSLLOPQOKKNMNLPNRKOLPMMOQNSNSMMQLLQOMOPLLPLMQOMLMNPMKKLORVRMHQNLPOMSMPMNSOQPQPOOMOPORLQMMMPRQPNLPPOLOLPMOMPSQOPLNOOTQOQOONMJNOQQOOMRLMNRNOMMLQMSUPOLNOPRMRNOPNNLPPLNSINLOONPQKOPRPKRQLMOQQLPVNJONKPQONMPOQPOLRRUONPNNQSSQNMNKNOMOKKPNMPQOMNSPRONRRQRLNPNQQNMNOSOMSQQR
dalske	$s_1$ is zoology concerned with animals of type $d_2$ based on methodology $s_3$.	Cf. {ji'eske}, {mivdalmuzga}, {mrodalmuzga}, {spaske}.	lujvo	zoology	danlu;saske	PMRQLLPLQOSJPSNPNMRQORNPKLLLRRLSOOOQONRRLMSMPQMLNLLNHOONMMKMPSRQMPLQSNPMRRMOSQRJMPNNQRKMLPRNOPMNRPPNOOMPOIJLSMMOMONRMMOMOPPMTPNOROPKMQMOLPQQKNQRLQKOLPOQPONMKQOJJOIIPLRORNPPPSONMMONSOOOQRLPRMPMPJLQOMNORNOMQQORLRQMMRUPSMLPLNOOLOKONKRRRONPNMRNMNMRMKMLMSPPPNPOONOKOLONPNNQRROOPOSLQLROMNMPQNOSIQMNQKOSMNMQOLUPNNRONMNVPKLOLNNONLRLONNPTQNMMRPKRONQQPOMPNNOMOMQMORRQKRPPKMSTNSQPNMRNKKPOONNRQRQ
daltrixe	$t_1$ is posterior /is placed caudal relative to $t_2$ of animal/species $d_1$=$g_3$	$x_1$ is more posterior than $x_2$. Posterior: Towards the anus/opposite the typical direction of locomotion. In most animals, it's behind. In humans, it's down.	lujvo	posterior	danlu;trixe	QKSOLNNOVRXOTONNQMPPPROPLPQMROIOLONQOLSQMMOOOTMQNPMKMTLSLMQMQRPPNNMNMRRMQOKMUPPLNQONORNLNPPLMNPNOOPLRQNPQNLNTOMNQMJPLNNKLNNMRJLORKNMOPMNKPNMIROMNQINPRONPQMMGRLKMMMOQKOQNONNNOPKOLPOTMPLMPIPQNPMQNLORPNPRRQPNOQNIQMOPRSPPNMNORNOKQPMKLRRLOHQMNSRRPNNOLOOORRRNMNPOMKOINPMQPRPNPMMMOORTPQOKNONPOPOKUOQOLMUKOPPPMPRKONNOMNQPLOOMKQOKMSMOSNRPKONONORMPPPNOPQNOMSKOQONOQQRNPRQLPTPRSONKPMPONPONMQPUPP
daltsi	$x_1$ is an egg of animal $x_2$, belonging to species $x_3$	See {tsiju}	lujvo	egg	danlu;tsiju	LOSPOPRLTNTKNLPOONOOPNOQNONMQPMPPNRRQKTPPLQKPQOKNOMOLQPQMLMMPRTQLNMQQNPPQQLQTPQOJNONNQNQMNQNPRROQKJNOONMNMJLRNMHNPNOKOMOOOOLQKLOOQPKPPPPKOOOJOORMOPQKOMOPNMKGQPJMQMMPLMSRJPOPNMOMLPNQNNMNPKOOMNOQLJPNPPLNNOMQPOPOOMJJSTOTOMNMOLOLMJPNLUQLOLOMOSPSPTPNPPPMQSQQNNMOPPPQJPOOONQQRPNOQRMTKQQKMQOPOQULPMNPINROQLQOKTNKOQNMIPVPNMQLPROPOQNRMNMUONQLPNOOPQQQQOLQQOPNNMNPNPOQNQLTPOOQPQMKNNNPLKNPPPPPTUO
damtubnu	$t_1$ is a chimney made of of material $t_2$ for emitting/expelling smoke/gas/steam/magma $t_3$=$d_1$ from source $d_2$.	Cf. {tubnu}, {danmo}, {fanri}, {molki}.	lujvo	chimney	danmo;tubnu	MPQPOMRMPNPKQMPPNMNMOROQRQMOTOMOJQPOPMNPMKQKMSNLKNNOKQQLPMPPMSOOPNJPQPONNQLNSNOPMTMNMPLNONNOQRPOTPNONRKNKLPOSMNJJIKNMMJKNOOOPHNOPTOOQQOPMSQQGQQNNLLMNPNPNOOPJPURLNLLNONPNMNOMNNMQIRPQQSOPNONPORSLKPRSNPOSOMLOOPSLKKJLQSNMPHNRPLOQOMNOLSPNRLOOPROQNOSPMIOMRRNPOLRNOMMRNLHRPPUPQQOROUMORONJOPOPOPRMOOORLQQNQLNPNOPNPKOSJOTOLMQMMOOMLQMNMQOQKPPNQPOMQQPQPQNLQPPMONNQOQRRJMLQLOOKOLPPRTNQLNPQPRMUQQO
damtu'u	$t_1$ is a chimney made of of material $t_2$ for emitting/expelling smoke/gas/steam/magma $t_3$=$d_1$ from source $d_2$.	Cf. {tubnu}, {danmo}, {fanri}, {molki}.	lujvo	chimney;stack	danmo;tubnu	MNQPOMRNQNQKQMPPMNOLORNQSQLNTONOKQPPPMNQMJQLMSMMKNONKQRNPMPPMSPPQNJQQPONMQLOSMOPMTNNMQMNONMOQSPPSONOORLNJKPPRMOJKIKNNMJLNPONPHMOPTOOQPNOLSQPHRPNOMLMNPNQNPOPJPTRKOLMNNOQNMNOLNNLQIQPQQTNQOOOPNQSLKPRSNPPSPNLOOPRMKKJLRSNNQHNSOKOPOMNNLSOMQLPOPRPPMORQMJPMSQNQOLQNNMMQMMHROOVPQOPRNSMPROOKNPNPNPRNOOOQLRRNPLNONPPMQLORJPUPLNPMMOOMLRMNMQORLOPOQQOMRQPQPROKQQPNNOOQPQSQJMLRLPPKPKQQQRNPMMPQQRNUQQO
damva'u	$v_1$ smokes/inhales $v_2$. $v_1$ is a smoker.	not necessarily tobacco. Cf. {danmo}, {vasxu}. See also {tankyva'u}, {sigva'u}, {marnyva'u}.	lujvo	smoke	danmo;vasxu	OOPOMNTOQPTLRNQPMQKPOUPQONLLRRORLSNNQPOOOMMOMSLOOOMQNQPMMOMOOORRLNNPOQMNMSLNPNOOPNNQPQJNMNMORSLKTQJOPSOOLLMMQMQKOIPRMNOMKPMNQIPOLRRSOPPOMOPKHRQOKNMMMPLQKOPMMPRSKLONSQKMLOONMOKNRLONSPROPOJROONQLLOLRRPQRNPMMRNTPLKNMOTOPNIOSPLONRRRQPROONKNOQPRPPKSMKLSJQQQRLORLOKLNNKKROOTPMOLMPPOLRSQMMMNOOLQLMNOTLMOMMNMMJPLJMMPOLNQPNPPNMNOMQROMPRQSPQRNORNNSPSPRQOMOLPPRPPLNMKQKNOOMLSNMPPMRRORMMOOPQMUQQP
damvaxtu'u	$t_1$ is a pipe for inhaling burned substance $d_1$ used by $v_1$ made of material $t_2$.	Cf. {danmo}, {vasxu}, {tubnu}, {damva'u}.	lujvo	pipe	danmo;vasxu;tubnu	OPROPMRPRNRLPPNPMNLMQUOPRQNOSROQMOOPQNNQNJRLNRMMNPOOMTNMOMOMNRPPNMNOQRNNMQKPTMOPOQOOKXLMPMMRQROMQRONNRJLMKNORLOJLGLQMOIOLNKMPINOOQRKNQPONPPPGOPMNNLNNQNNMPQPKQPOKNKMMQNRNOORMMJNPIRQSQSMPNNOPPOTMNPOSMLQPONNPNOQKKNNOOROMNJNOPNORSMROLRONPLONQSQRNNNPNNNHPPJOONPLONKQPRHQOOUMOPKQQSNOPQQNMLOQNOQMRQORMSSMRLMNNPSNRMRTKPSNLOPJNPOKKPNLOPRSLOQOQPNNOOMRNQOKOPRLNNNMOPPRLNPRMQPPNNOMRQOPNNPQQPNTQTO
danlu'a	$p_1$ is a trajectory of ballistic projectile $d_1$ fired by gun/launcher $d_2$, to destination $p_2$ from $p_3$ via $p_4$.	Cf. {vofli}, {voikla}, {gunta}.	lujvo	trajectory	danti;pluta	NMPNPOQPROUPTOPPOOOPRQPQOOPOMPLMHSOQOKPPMLQNPRNPMRLNLPROOPQLNQPOMLNOPSONMQMNTSPMRPNOOSLNSPONRSLLPNONPQMRNONNMOOKOIMQGOMNMNLONKPOOPNOKMNQLPOMJUQMPPNPONJNNSMQIRNPMNMLNMMQPMINPNMNMKONSQQKLNLPPMQRPKLPQQPPSMPLOLQOJLNNPPSHMMIMMROOPUOPKOTNMRFLNPSPRNKQNKONROTPNPPPPPNORNSJQPQRNQQRPNQMPOPQOKPMSOOQMQOOPNPTQNLLONLPPNMMLOMTLOMONONOLQPNMRNOWKONMRMOOPOQRPPNLQKQPMPOOMMSTNPMQNPRNPOOOOOOMNORQLPMRSQN
danske	$s_1$ is ballistics with methodology $s_2$.	Cf. {cecla}, {danlu'a}.	lujvo	ballistics	danti;saske	OOPOMNSQQNWNTRQMOMOPOQOPOQOPQNNOLRORPOOPJLQNQSMPMOLNLPRNOQOMLSNQOOQNQRQNNRNPTPQMPPMPOUJKNNPNNTKKNQLOPMMQNKPMPNMMNJMKKNPLPMMNOMPOQQQNMJMNNSOOHSSPPQLONPNOOURRJRNMKOLNNMMONOLPPQMMNIPOUQRLNPNPOOQPOLKOPNNQUQOKSOSOJPPPLPRLNNGMNRLOLSNQKLSTPQONKNUOPMLQPLLOQQRPNORNOOLMPNPKOPOSQPPMRORKOOOPNMMOQNOPMQLOOMOSONMJONOQOMLPMPNULMNPOQLOMNSKLSMMTKOOLNLLMRLPRQPNNRLNOQNPONPRSPPQNJQSQOOPNOQOJONPQKQNSMQR
daigno	$x_1$ (ordered list) is a sampling of entries of matrix/tensor $x_2$ in which exactly one entry is sampled from each row and/or column (etc.) between entries $x_3$ (list; default: the largest 'square'/'hypercubic' sampling possible in the entire tensor starting with the first entry, see notes) inclusively following selection procedure/rule/function/order $x_4$ (default: diagonally, see notes), where the tensor/matrix is expressed in basis/under conditions $x_5$	Entries of the list in x3 need not actually be sampled; the entries listed are merely to name the minimal and maximal indices between which the sampling may be drawn.  Thus, the indices/labels specified are included in the range of sampling; id est: if the matrix entries listed belong to the ith row and jth column and the (i+n)th row and (j+m)th column respectively (for positive integers i,j,n,m), then the sampling will be conducted in all rows of number between (and including) i and i+n (yielding n+1 sampled rows) and in all columns of number between (and including) j and j+m (yielding m+1 sampled columns). The default diagonal sampling procedure for x4 is as follows: The first sampled entry has the minimum allowed (as specified in x3) indices.  All latter sampled entries (by default) have indices of the immediately previous sampled entry each augmented by 1. (Which is to say that if the kth sampled entry has indices (x,y,...), in that order, then the (k+1)th sampled entry has indices (x+1,y+1,...), in that order and where each subsequent index would be the respective index of the kth sampled entry augmented by 1).  The process terminates generally whenever exactly one entry is sampled from each of the rows, each of the columns, etc. of the tensor.  In the default, the process terminates when at least one of the indices of a sampled entry of the tensor is as large as possible in the range specified by x3. Thus, in order to reconcile the general and the default termination conditions, the range specified by x3 must be compatible with both; id est: it must be a r-dimensional hypercube of entries, so to speak, where r is the rank of tensor x2. The default for sampling range x3 is between and including the entry in the first row and first column (etc.) and the entry in the last row and last column (etc.) for an r-dimensional hypercube tensor (meaning that each row, column, etc. of the tensor has exactly the same number of entries as the others).  Generally, the default range begins with the entry of indices each minimal in the tensor (called 'the first entry') and extends to include ("draw") the maximal r-dimensional hypercube of entries in the tensor with one vertex on the first entry; in other words, if the minimum of the set of maximal indices in the tensor is g, then the sampling range is every row between the first and the gth, every column between the first and the gth, etc.  Generally, the sampling range must be an r-dimensional orthotope of some positive size (that is to say: including at least one entry) no larger than the tensor itself, but with the freedom to place at most r of its vertices among the entries thereof; if the default sampling procedure x4 is being used, then the r-dimensional orthotope must be an r-dimensional hypercube. Generalizes to any tensor, but is only interesting for tensors of rank at least 1. Any mention of geometric terminology (such as mention of diagonals, orthotopes, etc.) in the definition or notes of this word should be interpreted cautiously and is not necessarily good Lojbanic practice; such terminology should not necessarily be emulated in practicing Lojbanic thought or speech. Not for use for geometric diagonals (such as between vertices); confer: {digno}.	fu'ivla	counterdiagonal;diagonal;sampling of matrix/tensor entries;subdiagonal;superdiagonal		LMMNQNPMQNSQQNMPOLONRPLOPQQNSPMSTPOPMJNSQMQPPTOKMRLQKROMMKLLOPQPRNLMPPNPKSMNTJQNMQOPNMNOOOOOORNQUQOPSOMSMKNLNKNLNLMPORRNNONNOPLOOOQLMONKMTPPQUNMMRKLOSOOMRMLMPLOKMOQPKOOPNQLMONPQLNLRRRLNQORMKNSOOMMUROQQONMPNMNJPOMKPRKOJKQQPLOQOQOPJRPQPNNQJSROKKNQNORLPSLOMLKORNNQPLQMRQUOQMOONNPORNQJRTPPOPNOQMOONOOMMMKNNPQNQSTNMPSQMPLOROOIJOLOOPQROTKKLRROQNMNQQMLRPRRPMPTMQSNKPKKLOPQNLOPKNNNNOQKPPKURPP
da'inpei	$x_1$ (agent) hypothesizes $x_2$ (si'o/du'u/nu); $x_1$ assumes $x_2$ for the sake of analysis	See {da'i}, {da'inri}, {pensi}, {xarpei}, {sruma}	fu'ivla	hypothesize		NPQRRORMUNWKQRPOOQLNQNOOPOOOSOOOSORUOJOTMKOQPPOPKOIQLOPNLPNKMSSPRNNOMUPLKOONTNRNNPPPLTLNOLPOLQRQNPMPOPKQNMQMTPPIQNPMNPMLRNLNSONOPSPLJMMOJQOQHQMPPRMOORNSNOPNNOMPKOJNKPOOMPQKPNNLNLOORRRLKOLPOLPRMKMOPQMQOPLIOMRNNMPMLPQOPOJMQMKOOPNNKMPMPONMOLQPQQMQPNLNQQQPSOLMJPOPMPNNPIQPQQONNNRMOMMQQNNMOPORHRNSTLRRLPMNKLRRJROMNLOQNOMOLONOLMSKOLQMRQRMPMQOPQNLRPMOPPMSKQRPPOQPRNPOOPNRQNOOQNPNKMOQSPPLTTSL
da'inri	$x_1$ (si'o/du'u/nu) is hypothetical / is assumed for the sake of analysis by $x_2$	See {da'i}, {xanri}, {xa'i}, {da'inpei}	fu'ivla	hypothetical		MRUOQLQQVOTLOPRNOMNPRQNOSOQQQPLPQOSPQKNPKJQPOQLQJOLPMNTPNOPOKSRNSPPPLROOLSOLUQPMNQPMLTJNQMNMMRQPMPLQPTJMOPSMNOQIPKNKNPKKMPLQQMPOPRPLMNLPLNPNKOQRQPLQPRMQOOQQOOJNLMONLQMQNQNNLNQNNJPOOPRKKMNOPLPQKLLQQNPPNPKLOQSOONNNOSRPNNKKQKLOOUPMLOPOONMOQNPQNKMRONMOMPOOOOMNHQPOMNNMNLMONOPLNNPNQNNOPNNNROONIONSQLQPKNMPMPRULNNNNMOPPRLONSLOPNRPLMPKQTQNLMORPNOPRRNONSOPHPSOLNRMTPSQPMMURNQNNPOMLOQRPTMOVSPL
dairmoni	$x_1$ is a daemon/familiar spirit of type/mythology $x_2$	Not necessarily evil; for that use {dermoni} or {pacru'i}. See {angeli}, {crida}, {di'albo}, {pruxi}	fu'ivla	daemon;familiar spirit		MNRQNMSLTMTMSOQPPMPRPRNPPNLOTPLQKQMTPMMPLNOMMQINNLNPOSQPMQNPOUSNMNNPPNNLMMKNULMOLTPPOUKNPSQORRRNOPJQOQKOPLNLQLPKLLMSJNKPORMQOKOOQRRLMOLQLPOOJQNNNNONNROLNPPQORMOOPMNMNMONOLNMOPJKLNOSRNLQPLOPKQNPHPPQMOOQPOKOONRNMNPPPUMOPKNPPIOOQNONJSQMOKMOPSOOPOTNMMNNQSOKNNPNOONOMNHQNPQNPMPQOQMQOMOLMPPRMNSJPPQOMOSMPLMNJROMONQNLQWMNLOLROONMTKOKONPNQPMMOOOSQORQQLMQNQMNSOOOMSMJPMUOPOONSMQOSPONQNRPPMTOSO
dakrmatcete	$x_1$ is a machete with blade of material $x_2$.		fu'ivla	machete		NPQQLKQLPNVIOOMNPMMRRRPROPNOPONONPPRONQPLNRNPPMMRMJKLNPPSMOQORONQLOMKQRMORKQRNOOINNNOSMMNPPQORONPRMONPKOKOKMRNNNKNLOOMLPPNMOPJPORQOLNMMRLNJLGPRMPMNPQRMNPQRLMQNPNOLQOMKROOLPMMPNQMNQTPQNQRONRNQVOQOQUPLPRRLOKKMPLPPMPSRNPOKKPNJONONSLMLQJONNOMTQQNNONMMKNONMONMLOONPMLRQONPXKMNRROTMSJROPKMQPNNSOSPSLMPTORLNOOPRQNOOOMOSNNMNRLPOPOOLOOONPNQPKROMQQPPQNQMKRJPOQONPPLRONPOTLMQQQNKMPPQQNNSRNNNVNSP
dalgeko	$x_1$ is a gecko lizard of species $x_2$	See also: {danlu}, {respa}, {spaigopodidai}	fu'ivla	gecko		NRQQNKTLQOVKSQPNPQOPPQRRKLLPROLQNQOQONRTOKQQMQILNLIPMMPNLKPMRQQRKQPLPOOPNMIQTPMQLNPPPPMOJNRQSOMQQLJRPMQQMMMOQLMKOPNNMPQOQOKKRLMOQRQJMONOJQQPIQLTMOONMQPMLMMJIQNKOTILQJMOQOPPMOPNPNOOMONMORMNRMONRJLPPNQPQQMLPLPSNPNMOSQLRRIMOOMOOTNPNNTRMOMPQLSOUNOOLOMOPQTQLPNONQOKLKPMPKRSRQOPROOOQMRPNMPOOSMQLRMOQMPSLLMRLNROPSNLMLOUPLORKORONQQLNNOLQORONRNMQQPMOLPPLOOOQONNNQQPNNTNSNMRNOOMMNQMOONMSPLNRPQO
