@rowCount	3246
w	d	n	t	g	q	r	b	s	v
djekole	$x_1$ is a quoll of species $x_2$		fu'ivla	quoll	LOSPJNQLUQUFPOOPNOMNSTOPLNKQTOLSSOTSRLVQLNPNMOKNRMJNJPSQNLPKPPPPMQLLOSPMLOKNPLPPKNRNOMOKJOLOQPOPPQNNQQJMLKMOSMMJLPOOPNLMOPMMQJMOQQPLLNMOJKNOHMPOKPLPMPORPLOKLPONNQLPQOKQQPOMSMMPNQLPRQPOPSLQOLQQPNJOPRNSLPOLPNKQLNMKNNSOQOLMKMKONQNSLOPRNOKRRMLPTONQNNNOOTOQPMNOKNPQQNOPMPNSRMRQMOOOSOOOLQMOOQNRNMMPOMOQMNONMNPRMPSNPKPTOPMOMOQOQQPNRPOKQROPMPOONNPRNNMPNQOMNORSPNNOPRUOPLLRPPPONPPMPLLQSQQPPPUN
djelatina	$x_1$ is a gelatin		fu'ivla		LOQRIPWOSLTPQOMNSQKQPPQRONQMPMNRQNQQQMRRQMOOPPMNMOJNMKMLLOPQOPSPOJPQOOPOQQKPUMQQMMPPPRPRNOPPQSMLQOKRQPRNPNMLTONKLMMPQMNMOOQQMNKOMQONLPLNKKMPLQMOKPOMNOMOMNQLNPRKNPLQNMOPNLOPNPONLJPOQOQPPQOONMNPKPKQPOPNVNLLOMKTONLNNQTLSOOLONLOONQPPHSRONPMLMQTSRPMIOLSLTSNRNLLMQMQNMNPONNWQRTPPPQMQNPPMOKMQNQPNQLQMOQSMOPOKLOLKMNQPMOTNNOOOSUOQOPKOMNNSRLTJOLONRQMOSPNKRNPOLPPNNMPRNPORKORNOPRPNPQOLNQNQPPQOUL
djetlage	$x_1$ has jet lag		fu'ivla	jet lag	NLPRPQPNUKSQKOROMMLJNOPRQPQPPOLRIRNPSORPMJROROKOOONNQMTQRRPOMPQQLMSOMQNSMRNNTLRMRNLPPOMLKPPOQRNPQMMQPTPRROQQONMMNMKOLNLJMONOPLPOQLNLLNNQLOILJNSLNPMOSLNMNUOOLRMRKQOKQMPSOQGNNPPNNQLSOPTLSQOSOLOOSQONNPPPRNOIMQNOMNRMQORNNMIORNKOLNMRLNQRMNMMMOUOUNOSTLMQOPOQKOQOOPMQPPMNQOMQPSNLNPRLOPNOMMOLPKOMPOTOVNRQJQKOMONPLOONMOSQLKPRISNOOOPPPNNNQMPOPPQMKQNQORLMOSMPOKNOOOQOROPOMMKRONOKNLRNMNRROOOOPNNP
djetlege	$x_1$ has jet lag		fu'ivla	jet lag	NLPRPQPNUKSQKOROMMLJNOPRQPQPPOLRIRNPSORPMJROROKOOONNQMTQRRPOMPQQLMSOMQNSMRNNTLRMRNLPPOMLKPPOQRNPQMMQPTPRROQQONMMNMKOLNLJMONOPLPOQLNLLNNQLOILJNSLNPMOSLNMNUOOLRMRKQOKQMPSOQGNNPPNNQLSOPTLSQOSOLOOSQONNPPPRNOIMQNOMNRMQORNNMIORNKOLNMRLNQRMNMMMOUOUNOSTLMQOPOQKOQOOPMQPPMNQOMQPSNLNPRLOPNOMMOLPKOMPOTOVNRQJQKOMONPLOONMOSQLKPRISNOOOPPPNNNQMPOPPQMKQNQORLMOSMPOKNOOOQOROPOMMKRONOKNLRNMNRROOOOPNNP
djintrau	$x_{1}$ reflects the Jin Dynasty (AD 266–420) culture/nationality in aspect $x_{2}$.		fu'ivla	Jin;Jin Dynasty	JTPQNMPKQMVLRLOMNOOKPOSOPNOQTOLRPQMSQNPMPPRMQQNMNPNTQMRPONOQLQPNOLRNMOOOPTIOOKKMQOQPMMMMPPPOOSNQRPNORSRRPLLNONNJMNPOKOLLORMOOQLOQTOPLMMOIMQMJLOPHNOPOROLPNPPMQQLOKNNRMONRMLRKROLRNMLPMNKOPMRRLOTNOOPPOOPROPPOOPQJPJPRPTPPNONTMIONUNPQLWTLMNNPNRMPTMSNNLPMTOKLQPPOOLLNOLMOQMRPRPPNLPORONOOQNQMNQNMOTQPKPQJONQLQOPJQKNMPLRRMLMLNOOKQQNNQOPRQOQONKLLSQOQOOOLOJPOKPNMOQMOJQOTLNRRORPORQPNNNMNPONVOON
djirafa	$x_1$ is a giraffe of species $x_2$		fu'ivla		LOQRKMQMQPRLSPNPNPPQMPOPNONMPRINOOOSOLRRPMPNRQKOPOJLKNQKOKPPRTRPOMKOMNSNNPHOSRPRMNPOORONIQPOQQMNQQLOQNQNOLKMQMKLMQMQLMMOPQPMQKNOPMQKPPLMJNKQJRMRJKOQONNRNPOLJQMHLOKIQKJSRLMPPPSLMMNRPNMNPTMQSOSMSOMPQNQORNNLTOONLQPNNSRNMQLRKKMONPPPMLQRPQMPROUOSQLNORNOMQONPNONMPPMOMPSRMMWQPNQQQROQNRKPNPOPNMNNQNPOMRQKMLSMPUPLORNPMMUQQMNMMPOOONMPQLNQPSPLSQMRQPRMPLNLLMONMPPMNNOQNSMQNOQLRRMNNMNPMNPQNPPPRTO
djoguro	$x_1$ is a quantity of yogurt made from $x_2$ milk by process $x_3$.	Cf. {ladru}, {cirla}, {kruji}.	fu'ivla	yoghurt;yogurt	NNSOQOSQTLTLROQOPNMISQRQSMPLQOKNOPORSJROONRKOUNNMQMMPRTPNKJQNRQNNNLQONMPPTLPULQPNTRPLOOPPMLOOSQOMNMONPRNMNNPROQJONJPPPJJNPOMNKQOMOQMQQNPONOLISNLNRMOMOOOLLQPLNPNMOKJNNPRPOONKPOLOMQPMNQKMQMQMNQPNNMOPPNNQMPKOQOQLMLQMRNPUNHOPQJONRMOOJRQNOMMLOPQQSKSPQNPQTSPOONLNMNMQKNNQNMQMPNKQPNLRLLQLPPMMORMMONLQMQUOPKMMKQRPOOOOOPTOPKOLUTOOLNNOOLPSOOSKQKLMQPPQNPQPOOSLMQQOQQOMNPMQLPQMLMONQPNOQPNOLNNROWJ
djuliio	$x_1$ is July in year $x_2$ on calendar $x_3$	See also: {djanuua}, {ferbruua}, {martiio}, {priliio}, {mardjiio}, {djuniio}.	fu'ivla	July	PRQQPPPLQORHQNQOKPPMNMMQOPNOQSMSOPPPNLQRLJTOPQPQLTNPLPQQNKONLSONLNQNOKPPQPOOQOQOMOSPPQIMMQRQQSKNQOPONSMSNNNKNNNJTNMSKQOOPSPOKKUOOQONLONOLMPLLNQPONNRNLONOQROKQQNONKNOOLQNNMNPQPLTKQNONSNONNMQLPQJLOPQPMORKPNVKORLRTNONQPQMJKQPNONTOOMIQTPPMLLPQQPQHSLNLNMNQKOPLKMMNOOLOOPNOSQOOOOPOKPNQROOQKNNPPLMPPTOQPIQLOPPPOKRNQKNQOJNMPMPRORMNOOLQMUPSPKOOOMTPNRQROLPKSKLQMQLMOPOOMTMOROJOONLMMRKORNPPMTPON
du'inxo	$x_1$ becomes $x_2$ (concrete); $x_1$'s current time slice stops existing and is replaced by $x_2$	See {binxo}, .{inxo}, {temymupli}, {ca'au}, {zasti}, {ka'inxo}, {kaicfa}	fu'ivla		MNUROMONTNWMNQQOLMNMQPMQSQKNUNNROQPTQMRNKJQMRSPNLPLQLOSROROOLTOOQMMMPUPQKNMPSONOMPONOQMNMNPNPUONQNMPMRKOPMMNOPSJNKKOKMORPOLNNMTONOMMNNLQMMQMKROMQQOOOPMOPRRLIPMPKROQQPNNNNMPPLOKMLRRRRPJRNKQQOPSNPMNQPNPRPLJOMROOOPJPOSNPNHKTNNOORMPJKOTMQLMOOPPQMMRPLLQPSQOPMKKMPNQKNOMQLPTOOPPMMTNROOQMMKMPNSNONONNMRVKLKNMPOPLPPOMLORMNMPKROOMOMMPLQNRKQPMONMOONPOOPNJQMSNOQOQRQOPOPQQMKSNMMONORQMMQSQQNQQPRQ
dukseni	$x_1$ (amount) is too high for $x_2$ to happen; $x_1$ is a property satisfied by a number/amount too high for $x_2$ to happen	Synonymous to {narfaubanzuni}. See also {dukse}.	fu'ivla	too much	PNPPMLPQURSKSNSNONJPRONPONLJQRMTMOSOQMOPMMRNORMMORNSNPQMOPNMMTRMQLLMKWQOLPNMSNONNOPMPPNNRPRPQTOQONJNNTNOMLOOPNQKRKLQNMLOLPJPNJOONOOMMOORLQPOJRPNPPPONKMQORQRMPPPQMKKNONPLMNQOSSJKKOPRRPJQOMOLKSRNNOPOQNPOONLSORQMMRPPPONORMMPKKOKULOMLTOSNKKMOPLQRNROLLRLPMNOONMOPMNQOLNOLORRLOKPMRLQTPQNNPONPOQKSONROOPOPLPNOTPMPPPLLQSMOJPONNONNPJROQRSPPNLNLNNNPQOQONQOMVLKRLOQRMMMOPPNMTQMNNMLRRMMNPNSLOUQNN
dulrkaramela	$j_1$ is a quantity of crème caramel/caramel custard [jelly] of material/composition including x2.		fu'ivla	caramel custard;crème caramel	NMRONOUNQKSMSKNNRNMOROPPRSPLRPNQOQPQRKNQONRPQPOMLQNNLOTPMNPPQQRPPJMMMPNRMOKQWJNNLQQOOQQNPSNRPRLMRNQRNPPPLLLMQOPKMLMQQNRKNMMNJOMOLQQOMOJPLMPRJSOMQPNKLRNRKPROOOQORPLRNPPRNLQOLJPMPIORQRQOMPPNOMRQNPNNQPMRUOSLONPQHQNKMOOOQPHNNPLOMOORMMPPLNQNMMPOQRJOOPNRNQQMMOOKOQKMNNMROOQUNORMPPROOPPTINQRQMRMPNNRLORTMOMLMLNOPOQPMMPUNNLQMOSOLMPKNPKNRLNNLMJPOPPPOQQLJONRLLNOPONSRJPORJOPLQNOLQPQNMNPMQMNSPRM
dulrtsau	$x_1$ is grass jelly/jelly from Platostoma palustre (Mesona chinensis) of variety/type $x_2$	Indonesian "cincau"; Mandarin 仙草 xiān cǎo	fu'ivla		JRQNLOTMPPVLNONRTONOQQOOOPOOQOMTSNSQOHVSLMQNNONNPNKOKMONPROOOQRPKMMNTNNPNPJOTNNNLQQNMRMRPONNORLPPMOPRNRMMPKLUQMLKMJRNOOMOJPMMQLOPQRLNMMLLMKMKPMOLNNNOROLNPRMPPRKOOJOOKQQQMRQMMONPIOPRQPLPQMOQJPQNMKQONRNSNOMPQMQMPMKIRQNTOIMNRKOKTPOONTSKNLPOLPSQSMNLNKNLQRLNRPMLQPMMLNPOOQVOONPNRPNSOPOMQLONMPQPTNPMORQLQPQMLMOPNPPONOSQONSKQSOOKPMMNPORPKPLPLOPTPPOQRMKPPPOLNQNNLRQNNORKPONPNPNQMQPKLOMRTOONRN
dunlija	$x_1$ and $x_2$ both satisfy predicate $x_3$	See {dunli}, {zilkanxe}, {dunlixu}, {dunlini}, {dunliki}	fu'ivla		SPSOQOSLSORKSRVRNPPOQQKPONNMRPLMLSPRRLROKKQNOSORNLLPMOTTJNNKNPNRPNPNRUNPORKRROOOIPOPNOIMMNQPORNMNMNNOTNMNMNONRQKPNNRKOMMPQQKQHOOONPMKRLQLQLPJQPOOOOSNOMONOTPNPNLPSKPKPNNMRPNTLJMMMRPNQQMPSNPOKPLPOONPPOORPNNNMPSLKRPPOQMQPJPQMNOMSNMNNULOQNJLNOTQRNSORLONPRRNSPNKOMMKONNPKPSNLOLNMOOPMSOQKPNPRPPNNOSNONOLMLSNOQPNQOOLNPNNRNSQINOLOQKMOQQPNQQKNOLNMMMPOLKOPMPMTPONNPKQONKQMMSRLRNNPOPQLNOMQONTQWP
dunlije	$x_1$ is equal/congruent/as much as $x_2$ in property/quality/aspect $x_3$ (ka), and each of $x_1$ and (necessarily) $x_2$ actually has/attains property (vel sim.) $x_3$ according to standard $x_4$.	In English, there are contexts in which saying "each as old as the other" implies that all of the things referenced are old, and equally so. This word approximately translates this connotation, depending on context. See also: "{trajije}", "{simsaje}", "{jibnije}".	fu'ivla	equal in and attaining property	NOQOQLONSNTLUNROPOLQRPOQPOMMUPMQNQOPQKPOKLQMNTSNMMMQKOQROQPMQSRPMNLQLQQPNRJMUOPPJNONMOMNPNPQOSQMOKONOUOOOKNMOMQIPQNOMNMLOQOMSKROMNMQLNPRLQPSIQPONOPPNOLPNNQSJNPRPOLNMPMMMNMNQOMMLLQNQQNHMRKOMJOQRPNMNQQOMPPJOPQUJPNMNOVLROMKPPOOLOOUOMQNPLKMNQOPQLNVQLQPOONONLQLMMMKPMOMNKLRPMQHOITNRQTOOOMRPOMTKRQOOOPMLLLOPNQPNNNLLMPQPQJOKNOOMPOMLOQOPQROONNPMNQUUPQKNPLQNORMSNRNSNPPRLNQQPOQNLPQNJOPOSPNSONN
dunliki	Something is such that both $x_1$ and $x_2$ are related to it by predicate $x_3$. $x_4$ [quantifier] thing to which $x_1$ is related by predicate $x_3$ is such that $x_2$ is related to it by predicate $x_3$.	The first definition is equivalent to the second definition with {lo} {ka} {ce'u} {ce'u} {kancusu'oi} in $x_4$. See {dunli}, {ckini}, {me'au}, {dunlixu}, {dunlija}, {dunlini}, .{utka}	fu'ivla		RPPOSQPLPMRMSPUNQMKQTONRNLOMTTMPLRNUPOQNLMQMPRPQKNLTMNSTMMMIPPPNMONMQQORPSLPRRNPLURPOQMNOORMQQOONJPMQQKQPMNNQOPLNMLQKPNNPQOKRGLOONPLKPMPMQORIRMMLQQNKQLPNNPNLPMNQOIOMOOKNPONRLKNNMRMOQQLOROQOJPNQKOONRLNNPNONNNSHNONMPRNSNMPMOMONRPNPMRINNJLJOMTPSNUPMONMOSRPSNNNLLMONOIRMNQONMLPNOOQOQPQKOOQRMRLONOQNJOMMKQONSRLRNMKNPRPNMRMMLOOOQJLOQPONQOKNPKMLOMROPLPOPRLSPNNNQLPJQLOMLQPMTQONMSNNPRNPPMRSUO
dunlini	$x_1$ and $x_2$ satisfy predicate $x_3$ to the same extent	Synonym: {tcedu'i}. See also: {dunli}, {zmadu}, {mleca}, {dunlixu}, {dunlija}, {dunliki}	fu'ivla		QNROQNQNQOTLSTWQQONQQRKQONNNQQNOMRPRPMRNKLNOOQPQMLMQLNSTJMNKOQOQOROORVOROPKQSNNPISPNLPIMOMPNPQMKOKOLOTLLONLNPOQJQMNTJONMQSPKQIOONPOOLQMRKPNRIRNOMRMSNPNPNMQPMPNNQRIOLOOMMRNNSMKMNLRNPRPKORNRMJNLRNPPPPPOPQPKOMORKLONQPRLROIPQOMOPPMOOPUMMOKLKNNTPROTOMLOQPQTPSPOLLMOMPOLOLOUNMNJLOPNPNRORJNMQPQQMPORMPNPMOORMNPOLPPNMOQPOQMQQJOOMORKLORQPNQQLPNKNNNPOQKLQNJPNRRNNNPLQMNNRNORRLRMOOQPOKOPMSPNSQUP
dunlixu	Either both $x_1$ and $x_2$, or neither $x_1$ nor $x_2$, satisfy predicate $x_3$	See {dunli}, {dunlija}, {dunlini}, {dunliki}	fu'ivla		QQQOPPOKRNQKTQVRNPQOQQMNNMNNSOMMKUQPQNROKJONNRNPNNNPNNRUKLMLOQNPQPOORUOOPPLPSPPPJQOQNMINOOOQQRPONNNOPTOLPMNPNPSLRMLSKPNNOQPKQINOOPPMKRLOLONNLRROOMOROOMONMTOOPMNPPMPLQNNLRQMTLJNKNRPOSRLPQMOPKRJOPMMPOOORNNLMNSRNJSQRPPOQOKQPLNONQOMOMTLQPNKMNQVOSNSOPLQMQRRMTONLMOMLNNMOMOSMMOKMMNONNROPJRNQROOMNOTNPNPLKLUNOPOMQOQLNOMMRNSRJQOMOQLLOQMOOQRKNOMPPLMPPMJNQOONTQOMNOMPONJPNMRRMRNOQONQMNPMQOOVPVN
dunraisa	$x_1$ is Summer(time)/(a)estival [hot season] in the southern hemisphere and Winter(time)/hibernal/hiemal [cold season] in the northern hemisphere of year $x_2$ and for celestial body $x_3$.	See also: "{dunra}", "{crisa}", "{vensraitu}", "{crisaunra}", "{critoinsa}".	fu'ivla	northern Winter;southern Summer	NNSPRMQKTNTLRORQOLOMQPKSPPOQOSLSNNORSJNQKKOOPSMNLQSQJPNTNLPOLTPORMMOOMONKQMNSMRMPQPPPPLMQOLMMSLPRPLOONLPMKQLRLMIPLMQMPMNMRNPQNROTOPOMNMMMNQMIOPOPOMRKROQONONNQRNNQMNRPNPNMNNOOOLPMNOSNRNMRLONMQLMKPQPOQQUQRMUPSSKNPNMLTQOMINQNKOQPNNKMNUNPLMMMOOPRJTMLONOPROLOLOPPKQRMKMOLRQOOMNOPPLQQOMLPMNOMPQMOQMQMPPJPONONOPHNLRKKQRNKMPJQPOQOPLPOPLWSRRMLPMPRPNOSQNONOQOLNOONLMOPMQPMLPPMPOONMPPKNSPMQLSPLP
durkuli	$x_1$ is a douroucouli of species $x_2$.	see also {smani}, {kermipri}	fu'ivla	douroucouli	MMNPKLSPTMUKONOQPNMPQRRNQOMOSQQSMPQOOLSSQMOLMQMNMMKKLQQPPNPQNSQNLOJLQMPMRPIQTMPLNQPPQQMPKLNKMQMOPLJQMMQPHLPORLPLNNKOPPLLQONQPKMOSSOLPMKNMOLLJSMPNONMQSPPPOMMOQQJNOJPNJNRPNMQPOPKOKLMRPNLOSQQRNNNNOLQQNNQSQOLPONOMQNOOUQOONKNRMMOKQMQPMPSMNOMKKSPNTOOMNIMOSQMOQLOKMQPLMMRNMTVNOLNRLRNQLPPROLMOKPSOTMRPNQPLQMOIPRRNMMNRNOTOMNSQNQOQMNNQNPMPPONMNPOOTPOQPPMMOQSNPRQNPPQMNPRRMRTPQROOOPOOOIPOOMNRQSO
du'ukse	$x_1$ satisfies property $x_2$ too much for $x_3$ to be the case.		fu'ivla		PQTPQLRMRQTLUPTPONKRPNONNPNKSOMRMQTRRKPPMKTNORQNNLLPNORPQROLPUPNQNMNLUSPMTLOTNPOJNONPPLJPQRLRRNLOOJPOTNONMONPNPJPMMOMNMKQPLNPJOONONMNNMSKQQOIOPRNPOQPLOQKPTQOPPQPQMOOONPMMNPPOOJJMPQPQQINQLOMLRQMMPOMOOQOQPIQOQNKOQRNPSMNPLKPMMOKMMPNJSNPOKJNQPPRMNSQMNSMQLOQNMNHQKMPOLPNKOTRLQKRMRMTQPQPMOOPRMSKPOORLOLLNMROOROMOONPMQPNQLPNNMOLPPKONQPROPPMQKLNNMTPOMLNQMQLPPOQPSOQPONPMLUQMNNONQMMLOQQTNNSQPP
