@rowCount	3289
w	d	n	t	g	v	q	s	r	b
centero	$x_1$ is in the center of $x_2$	A central subset (of a set or territory). Use {midju} for center point, {kernelo} for nucleus.	fu'ivla	center		QMPOQOQQTOULSNROLJQOONPQRQOQROLQQQQRNLTNOOUPNWMOPLPMLQQSMMSIRPRPPLNPLOQMNNLRQMOPLTQQOSLKMOPNOOMPONNOTQOMMLOMPLMKOKMORPRNOMLOPNNOMNNMJOLPJNNMMOPQPOIMNPNNMPOMJPNRNRNQOOMOOOMPSPNLPINQRNROQPLONLPPQNILTPPNTSNNNOKPLNLNPPTMOOJKPQGOKSNOLLRLOSLOLMRQRPLPOJNOQROOQMIPMPLJKMLNRQNURMQQKRMKROQSMOPKOLNRLQPSNOMSONLQONPRKPNNRPRQNMNOOLPOKMOOOMOMSROONLNRNQOQPPOPLQLSLLQPSOOQSPOQQMOPNPOTQMPPLMPPQNNPNRMM
centrifuga	$x_1$ is a centrifuge/centrifugal machine		fu'ivla	centrifuge		NNONNMNOQLUMRNNPMOKLOOMRNQOPQMLQKONRROONOJVOSVLMNNMMONPMPMONMPPPOKLLLOOJMOMMUOPOPOQKOROKNNPRPOQQJOKPQRQNKPLQQLOOPMMNNMONMMNNMLOONQOLLMNQOOPOHPMMPOKJNTONPQRMMPSRNNLQPNLTMOKNMNPOPKNSQNTMSQLONONONNNLRQONTQRLLMMNNQMNRNOPQLLNSQJOKRLWQLTQMRNMNNTQPPJPNPOSNTNORPLNOPJMMNMOPNMSLJOMRNOOSOPQNOQPLJSPOSOSOPPVPOLMPLPROOPONJOQONROOPPOMKQOPRQLNNQOOQQQNSPSQQNMLPMTNQKOPOLORONOROLSQOLMMPPMQPQONNNNPQWL
cercene	$x_1$ is a hornet/yellowjacket of genus/species $x_2$	Any member of Vespinae.	fu'ivla	hornet;yellow jacket		LTOOOPTMPOTJSPMPPNPQORQOKPLQQLLRMRQMRPMUNNPOOUKQOMOLLPSOMNOOOTQPMKKPQPQONRIRWQQLKPMNQOLONRNNROMPQNLRPLPPNLOQOIPLNLLNMNPMOPMORPLORTMPKMMPINONLSQRONNLNPOLPOOJMQTOPRKQQJLPSMLRQLNNOMQPRMMPQQKMOQMLSLNONMQPTNPOONOPLPNNMNSOPOMNNOJOLSLPPNPSILKNNLTMNQNOLKPOORSPKLOMOPNPNOPNNNOQQQQPQOSNRPONKNRSSNLRONLQMKPQMNNNOMPSMLMQQOMVQMORMOROSMONPOOKRPOMONPNMONPOQNPKMOMQPLSNNOQRMRPSNOPPPQLNKOPMNFOONRMPMPS
ce'ulno	$x1$ pertains to Acheulean technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$.	The Acheulean industry spanned so much time and was organized by successive waves of human migrations into various geographical regions, each group introducing its own unique small variations on common Acheulean stone technology themes, that x2 is of particular importance.	fu'ivla	Acheulean		ONNOPIRMMKTORNMPMKNNQNNNOPPNPOLSQORRLOMMNLONOONMMSNNNMQMKMOOSSOLOONNKQOMIPNLRNMJPOMPMQOMQQQOOOTOSQPQSNNOLKLOPNNNMNMPLPNLMOMOSLJOPQNQKMNPPOMPLPRPNMOTMOMONPPNLPQPORMQRMOOOPPOPTPPQNLRUKTMMRRQNLQTOQOMPNMORQOPLQOQIPNLPPTNPQKNLQNOOOMSOLPRPRQQOMPOTOLSMNMKOSNKKOLNOOKPQMLONNOUNPPOMLWMTKRRPQKPQNPRLPTOMMPPKRNPQNPMOOPPLQMRNKNNJPOOKOPMMLRVRSLQONNNQTLMWPPLMKMMQMNLPMOPOJTLMMPQPNLNNNNQTJQQROPOQRLP
ci'anti	$x_1$ is blank/has no writing on it		fu'ivla	blank		QNRQONNLVOUNQPOPKIMLNPQMPPMOPQLOQOUSTMPMLKPQQQNNONMOMMQOMQONNTPPPOLNLQQPJRKLROQRNNMQQSMMLOOQORKNSSKTPOOQNNRPNNRJONLMLKLROMIPNMSOSQROPQONKOQLLRQNQMNOQPOOKTSMLPLMPMHNONNPMNMMPQRMOOLOORQMNMKLRPPOQNNMQKNMPSNLOMPRRMPMNNRPMOKMPMMOLQLPJNTRRQPONQQQQQMROOMRQQSOMNRNMQNLONNORMNRNOMNQPRJPMOQNNOLOPMNPMRTPKLONKQUKOOQOPNPPOOQMOMQRQNONLOMNNQGROMMHLMMLQOKOOMLOQOPMOPOTNOOTQOMSNNONNQOPNQMONONTSPNURNO
ce'ol	Sheol		cmevla	Hell;Sheol		OPKPLNTPQNQLRQLNQPKIQQLQMTPRNKNPMNNOOMNJMKOOKOLRRMOMRLNSLNQNLSJVRPRQLTNOSQOPTKSOOLRNNOLKRQNLLNRPMNNPOPORQNPNPOPLOKOQNLLLOPQSOKPOQRPNQMORMPKPJMTQPPORNSQPKRROQRQNSQMQIQPPRONRNNPPMLORPOOQSSQRNSOQRLOMRNJPSQOQPNLMPNOPRMMMMNMLTNPOPMOSPMNSPPPOQNOSSQLOHOOSKQRMMRSONLPNMMRLOQOMPRMPNPNQKPNJPJOOMMLPQMNLLRPNKQMONMPNKQNNQMSQPPOOOLQOQNPNRPNNPPMROQQQPONJLMQHMMOOOMOSLMMQRQQPLNPNLNQPMLKMOOUKQNOSQKSN
cesyjvedotla'okemsorgugject	Holy Roman Empire (of the German Nation)	The name can be split into multiple parts such as: la censa je dotco latmo sorgugje'a. An easier endonymic fu'ivla is: {dotrxailigesromicraixe}	cmevla			LQMNIOMPRLSJLOMKORROTOQMRQOOPLQOQMQLNMRONNNNNQOVOROKORMMOOMTORPQNMRPHQQMRRKNKNNNQSMNNOPLRNMKSNTOSRQMMPPPNQNMRKMNNHMNRMPMMLMQPRLOMOMPLJONHNNLNMPOQOOOSQRPQQSQOPRLPNVPNMNQPNLUQPMJRNNMLMNSOULPKQLRQOOSPNOORRRSNMMJKPPPQQMOKMQQQMKOOMNPMONTOQOLPMQPROLPOLMMPPPNMPNLOMPPPNPOLPNQONKPOQNMNNPKMOKPROPRQMJPRNROHMNNPLMQPNLPSQOQQQPOPLPONRPOSIMMOOMSNKPMOTPQPONMMLPNRKPSNNMQMNNPSQRRNQPOQLOOLQMNRSONPNSQ
cev	God.	Cf. {cevni}, {jegvon}, {jegvo}, {muslo}, {xebro}, {xriso}.	cmevla	God		PNPNOPTOVOSKSRRPKNOKORMNORNNPOLMONORQQNPNLNMOQKOQNMNNRPPLLLLOSQSRONOKUNQORLNPMPPNONOMQLLMPONQQPTNKKTOUNOQNLNMOTLLJLOIONPLSOQPKOOQQRPLPPQLLLNIPNOOOMOMQNNOPQORRNROQLNMKNORQMRLOPLNMOROMNLQRMSLNRQLJOPQPLLQRPMOLOPPRNPPQRIMIJPTLGOOONPJJNSOSQNQJPQRQKPQLNONRQRQRONKPNPKPOMOPQROONOONLMJLOOMLNOQOQTMQNPQPLOKOMPOPPNNOLOPIQRPSMRPOLOMNQNQONIRNOQJOOQNSPPOTPKQRMRNOOOJOMQNMOOSRNQQMPPQOMROKQOMPMLQORO
ce'oi	argument list separator: acts as a comma between arguments in an argument list supplied to a function.	"ce'oi" is the word of choice to separate the arguments in $bridi_3$. Using {ce'o} there has obvious limitations when the selbri actually calls for a sequence. Obviously, ce'oi has issues too if the selbri can accept an argument list, but this can be circumvented more readily with {ke}...{ke'e} brackets than it can with {ce'o}. Consider ".i lo ka broda cu selbri fi ko'a ce'o ko'e". Without inspecting the type requirements of {broda} and the respective types of {ko'a} and {ko'e}, one cannot determine the meaning of the {bridi}. Furthermore, if one accepts non-static typing of {sumti} places, multiple correct answers can be given for a question asking what is the $bridi_1$. This would create ambiguity that is otherwise resolved by "ce'oi". See also {ka}, {du'u}, {me'au}	experimental cmavo	argument list separator		MPQMPLRPTNRJQPUNMIQMRTKONMONPPPOOPQPPMOQLMQKORMOMPLSIQPNNLNLMSORRNOPQTNQMONQTNQMNQPOOQJMPQTMRSSOQNLPMTPKMNQHOLQJPLLPNORNOLJQPLNOOPQMLNMOHOPLMPSPOQKMSPNRMQTQNPNLQRQSMPPPNQOUPLLMQONNQORINPNQMOOQMNLROOPPPNONNKNOPPOSQMPOSLMNMOMONSNPLMPOROLONLSOLOJQRKMONQPNSRMNNQKLOSPNOPRQONOOPOOLONNPNNJKOOSLPMLLPKMNIKLMOOPTNOUNNORSNSNPSQPOJNLLLNOKTPPONKPOQONQONMPORMQKPPOOMOPNOPPPNJRQLOPMOMNOLPRPNPNWRRQ	JOI
ci'a	metadata tag / hashtag	Hashtags are very common in written Lojban conversations. This cmavo makes them pronouncable, thereby opening them up for verbal communication.	experimental cmavo	hashtag;metadata tag		PPOKRKSOSLMOQORQNOMNSSSQNUNQNPPQPOLQOSPMOOOPKPLOKSMLPTRMKKPQLPOQQOPQONSNPQNPOPRLNPPNMKMQOQNNSNLONQORPOMNPNNOMPOQMLNOQNONJMNJLNIORQOPNNMPNLRNMLOOMPMPPNRRRSPKRRPMUOOLNONHOOLMOPLPSQPMPLOPPLLNKPSOUMPQPNOPMRPPNLNUNLMQLPOLMRQPNNLOPNLTQNPQNQNMGORORMNQOMKPONQORPMSNLNMRLOQPTNRLMLOOLSKMKLNNOINNMNQMPMLLORMLORQRNMLSQNQSLOTJPPOMSLOJMOPRTPOQPQRJNOMOONPMPIQROMOOPPRONPOPKOMQPJOORLRMMLLPNOPRNULWQPO	BAhE
ci'ai	discursive: marks an utterance as using something that is experimental/not official, especially experimental grammar	In some sense, functions as an error marker or an error quote (but without the quote).	experimental cmavo	mark experimental utterance		NNPNNMRPPPOKPQONQOSMRUOOQRKMSSNRSQQPRNRMLOQORKLOKRLMRQNNRTPOPMMPPNPMNSMPPRPONPRLJLNPNONNMNLKOQMOOKTOMQKNLLMIONKONQNOMKQOPONPSKQOSPMNPNONMOTLORSRNOMLQSRNOONLPQLJQOOMONNNOMPOQRMNRPNPUMSROPNKOOONPOKOUPNOIQPKQQQOMLKNOMKOLKPNMPMOMUNUKMNLPNIONOJPMPQROPOMOMOMLOQSNNQNQMONPQNNRNLQOQQOPPMOOOMONNORRMMRRLPROONMKJKOOPPQOKKNNQROPRMOMNOLQONKMINNMPQNOQLPPRLPKRPQNOSTQMPQPNRROTKQQNJNPMROLNQTQONOVUVN	UI
ci'ai'u	Mekso unary or binary operator: $n$-set or integer interval; in unary form, it maps a nonnegative integer $X_1 = n$ to the set $\{1, \dots , n\}$ (fully, officially, and precisely: the intersection of (a) the set of exactly all positive integers with (b) the closed ordered interval [$1, n$] such that $n \geq 1$; see notes for other $n$); in binary form, it maps ordered inputs $(X_1, X_2) = (m, n)$ to the intersection of (a) the set of exactly all integers with (b) the closed ordered interval [$m, n$].	$0$ on its own induces the unary form of this word and thus maps to the empty set ∅. Inputting infinity (for the unary form) produces the set of exactly all positive integers (sometimes also onown as: natural numbers), $Z^{+} = N$. The upper bound is always specified; when the lower bound is not specified, it defaults to $1$ and the upper bound must equal or exceed $1$ (else the output is ∅). If this word is represented by $f$, and $Z$ represents the set of exactly all integers, and $(n, m \in Z \cup$ Set$(\pm \infty$)$: m \leq n)$, then: $f(m, n) = Z \cap [m, n]$, and furthermore: if $1 \leq n$, then $f(n) = f(1, n) = Z \cap [1, n]$, else $f(n) =$ ∅. The definition extends naturally (and with only trivial modification) to non-integer real-valued $n, m$, but it is recommended to keep them as integers when possible. $Z$ excludes $\pm \infty$.	experimental cmavo	integer interval;natural number interval;n-set		PRMRMKSOQMQNSNNQPMPOQQJOPMOOTOKQSPRSRNOPLKQQORLPMLMRKQNPKNOLNRQRNPLNQRONOPNOSOOSKMPPORMMPRLNSQQMSRNQOPKPNMOINKOGPMNQLPPNMOLMMQPOMPPLMOKLLTQRNSQOSPOMNQIQQSNLNQKSORNOLNQNNNOKSMORPMNQOLOKQSMSNLQQLMKMTQLRORNNPMOPQOPNQRNOQNJPMONOOOLNLLVOTONPNLNONNPPMOQNNPPQMRPLNMNMOLNMMLRRQRNQNKNORRORKMRPPOSRLOPMJOTPKLJOPPOOKTNQLNPOPNQQINPOOLOJQNPMPNSPMKPPSQORPNRLOPMPONQQSONSLOMIPNPQMNPPOPJQPMQONOMRRQOM	VUhU
cia'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega)  = \delta(m,n) \delta(l,k)$.	obsolete cmavo	spherical harmonics		MTPMLMOPPNRMPQMMMRJORQLPPLUOTMNPPRMQRNPORPQQLPKMOLMQKRPRIOSQRNPPQNPNMPNMNMOQMOLLNPONQOLLPLOLLKRPQPNSRMOQLMSMPQLNNLPRLPQLONMQPRMOMXPMKOMNOQQULNMNRQLQNTLQNNPKLPRSKOOMLONPJMMPNKOSTMMOOLSPOOMKPKNMOLKNSMPROSOQQPPOKRPNPOPLOPLOKQLOPOHPNORSPKVMRLPTONQPORQOPOQPLTPMMOJOONLMOQTRLMSQNOMKQQNUNPONKMQNMPONPNQONMMKPLLLMSLNLMQQPOPSKPPOQMNKQLMNLOPMMKOORRNNPORNNSOMNOOUPMKRPQNNNRQQRROORQKROPOORPONQPNL	VUhU
ciblu	$x_{1}$ is blood/vital fluid of organism $x_{2}$.	See also {risna}, {flecu}.	gismu	blood		OOPPMNSQTNRKOONNMMKQPTNOPRPNRPMOONQQSKMQQKONPTONONLNJSOQLKMKMSTSNLOPMPPPNTLORLPQMPNRLSLNGPNNSQOOQOPMMRLSMIMPSMOLOKOQLOMSONJOUKROQLTOLRMOLQONJQNPLMORNPLOMNNPLPLMNOKNPMLOONLNQNLKPJSQVPQMLSISPRPSQNOLRNNNSONNPQOOMMONOSSLNLLMLKLORNJRQMQRQQNOKNRPNPORLOPPPQNQNMOPLLMMQKOMQNPTOQPNONNMPPRPMOPOONOTMSPQOMPQMPONJMPTMMLQRIORLLLMLMNOQMPLPNNPTTPONOQONLPOSPMPOOOOONPQOQONSLOQRMLOQNRQMKOPMONNPPNPSSUM		blu;cibl;ciblu
cicna	$x_{1}$ is cyan/turquoise/greenish-blue [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {crino}, {blanu}.	gismu	cyan		LQRMOMULRNVMUONSQMLNMSQRPRORPTMRPOPONMPPLMPNPQNONMNOLRSQKLOOLTPQMRKMNLPNNOLOUMKMMPPPNRMOKPQTOPNPRMPOTPOMJMQOQNOILJKUKQMOONLNNNLOPRTMNOOMJLQNGMOQKMLRMRLOOMQROOQQOPKKNONQMMMRPPMKPJPPPPPMOPLPPMPOPOKNOOOPTQSMQMPSLPOOLOQOPNLMNNJOORLQPJPQQONOMQQRRRJTLMPNORQNOPLNNNOPOHMRNLQTOMNPMQRQQRUQNROPPLMRMOOPQNOPMOOPNNMRPOQOLNRRLLNQNONONJOLNNSMRPSPKNMMNQRPPQLNLONOLNPNNMNOMNONPLKPRLQQONOPRLPNRTOMPPPP		cicn;cicna
cidja	$x_{1}$ is food/feed/nutriment for $x_{2}$; $x_{1}$ is edible/gives nutrition to $x_{2}$.	See also {citka}, {nitcu}, {pinxe}, {xagji}, {cpina}.	gismu	food;nutriment		PMSRNQRMQMVKUKRMTNKOSRQPRPQLQSOPQPOQTKPNMKOLPQMNKOLPLQSONMLQNPSOMKLOQOOOMQMNSKMOJSNOMRKQMPONSRPNOIMNPQLOMLJMPOONMLJRMMOOMQNOSIQONNPNLQMPNNQNJSPNNPQQKPPROOPONPPOLMKLOOKMOLOONQMKPMROURPJNPINONSOONNOPROOSSPLNPNSOOMNLSPKSLKPNQKOMQLSNJONOMIMMLPTQQNTLKKNOSSRNNSNMKNOMKMOQOQTONQNQOSNRMRRNOPKNOPTKNQNPKPRPPNQNNOQNMOPLNOSOOLPOPROQMKOONNMSQMRHPOMPQPSQOONOPMQOOQONPOONLOQPMLPLNPQNOMPOLOQRORNSQPN		dja;cidj;cidja
ci'arse'u	$s_1$=$c_2$ is a secretary to $s_2$.	Cf. {briju}, {bijyjbu}, {ci'ajbu}.	lujvo	secretary;typist	ciska;selfu	MMSPLMRORPTLSPONPMNMNROPONKLQRJNLQSSRNQOLIPMPRNOJMMONPQTOPLNMQPPPNLONPOMNRMNTPQOMRNQONLLOPPKTSNNORHPNRMQMONNRKNLMLNLJPNQOMGMQJSOQTQNOPOSKPNMIQNQNSKPPRNNQOPOPRNNNPKKPLMNOQOPLQSLRKQNQRTKPQOQOMPRMKNOQNNQRQMMQOONKORPQQRNTPIMPPJOKQJMLMRNPPMMMMPNTLJRNKJPOQQSLOLNLPLNLMNPRLRSOMKKQPQOQNPPKNPNRPQSNNMSQMQQMMNMMMPRMNNMLOTTOOPMOQOOONOMMLPMSNPNNMQMNQNPQRNNPQOPNPOONNRQQLQSPPMSQPQQPMQRNNONRPMOQPUO
ci'artadji	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$ under conditions $t_3$.	{tadji} isn't exactly the right word. Deprecated in favor of {ci'artai}.	lujvo	font	ciska;tadji	NMSSPLPOSOVQSOQRQINPPQPORMNNSQMRNQNQRKPOLKQNNPMNLNNNMNPQLOLMOSRPMONOMQPNNSLOXMPQMROQOQKLQNPOPQNLROKNPOMONKSMSNRJOJLOJNMQNNJOPKQOPRNLMONOKLSOGSSNQPOQPNNPLSROKPNMOOJKMPQPNSNNPPQLNJQNPTQJMPLOPMRPMMNPONQOORPJRPRPMNLNOQTOPQIMPPLOMRNNLMROPMKNLNPONNLQOJNQPQPNMOMORQNMMLMLQKPSLQLLQOTKRNNPLNMORNPPLQRQNMPQKQKQNQOSMOMOONRSLQMNLQNOMMRLLNQKTOQNMLNLPOOPRMLNMRNQNMPORPPPRLPRQNNQQORONNRPONNPOTOKTRQP
ci'artai	$t_1$ is a font/writing style used by $c_1$ to write $c_2$ on medium $c_3$ with implement $c_4$.		lujvo	font	ciska;tarmi	MMRROKQOSNWPTOQQOJNNPRNPRONNTQKQOPNSPNQONKRNMQKPJNMPMNPOMPMOMTSONPNONNRLLPMOUNNRKSNQPRLMOOPOOSLPRPLOQNNPNJRMRLQIMLKNKMOPNOINPMPOQSNMNPMNLNRMHSOMQQMNPPPNLQRPKPNNOOGNNQPTNPMMNQPLMIQORRRLQNMONKQSNMMOPLPPRSNKPOPSKOLMNQROPMILPNLOLQMPNMSRPNKOLNOPQPMPPJNQQQQPMPNNRPMMMNMLRKPTNRMIQOSMSQLOLPOOPMNNMMQONNQSMRKNNOOSPOKPNOOSMOLQNONOOKOLNOOMTMPLLMPKPOPNPONMNROQKNNNRPOSSLPPRMOQPNQPOLSOPOOQPUPLURRP
