@rowCount	3394
w	d	n	t	g	v	q	s	r	b
li'imfri	$x_1$ consciously experiences $x_2$ (nu/ka)	See {li'imdu}, {lifri}, {li'i}	fu'ivla	experience		QNRSPPSMUPTJQPQPNROQNOPNPPPQVNNSPOPUMNMNOJRLQPMPMOLPLORRMNMONRMQOSONOPOMMLMOOKLPPSPNJQLNMRNOLOSMMQKNQSISLNOJOQNKMLOPMPROOOPMPKRORNPLMNNLKPPQLPPQHOMONSMOLOPNKQLRLKLQORPNOOMNKRRLNLMNQOPNQQLPNIQPPNMIQOKPOJLJPPOQPNONTQPKPNMLTKKOOQNSOKPONPMMOTPOQSLQOOKNPRQQONOQLQONPPMOQOJROLOLMMOOLKOORMQMSPMPNRRPMNKSKNNOKQPNKOOOQRPQNNLPJOLOLMOPPQQPOPPOMRSQQQOOTTQLJSMSOORPNNMMRNONQNNSMPRMOROQOQSPPROOVTNM
li'imse'i	$x_1$ is the consciousness of $x_2$	See {li'imdu}, {li'imfri}, {sevzi}, {ruxse'i}	fu'ivla	consciousness		ONRQONVMTNTJQMQMNOPQPQONPNMMUNMOLOPTSKQOMMNOPRNRMLLMLOQRMMLMLQQOMQOMQOPNOMMLSMOPOQPOMOMMJQONNPONPNMOPRMQNOOLSLPGNNQRKOOMQOPJQLQOOPOMMRNPLOOJJROOKQNNLQNNMOQPKQLQMPLSPRNNRQKMKPOLPJPNPQQLNSNOQLPSRPJLRNMNROMLNOKUOPQMRQRPNOIOTLJONPLPMMSPJOJNLQSOROMQNMMOOSRRQNOPMQMOONMNPMOUQLNNLQLNQNQSONSLRPNSRRQSQMPRKNMOLOOOMNPMPMPQLNLMLKNOOMRNNOPPQNQNMRPMMRMOOPOJOPLRKOPQOOQMSNPKSONUQNTOPPOQPPPPNRLPUTSK
lijdrba'a,i	$l_1$ is the Bahai religion with beliefs/practices/tenets including $l_3$		fu'ivla	Bahaism		PPNTLLPHTLVLPNROMQNMMPOSLLPMSPJSMONRQOQPNJSMNPLPNONQNOQLMOOKRSQRLOPPOKLLMRLMSNLQPSRMOQMRNOPONNQOPNKQPQOPONLMQLMLJIPQPQMNOMOPPLNORQPKPMOLIOSOJPROJONMMRMMPORQKQQMNMMNRMQLQMOQMOMINOOPNOPJQTMPNJMPLONPRMOPSPNMROPTPQPOOPROPJKRQNNONPPMNKRPPLKMLQPORQNQQONPPQQNQLPNMOMKMSKNRMMRNTQPPMOMQQRQMOMMSPOPNRPPPNMPLMOPMKQRNLIPQLQTQOKOMRPOPNOMMPSMMNMRNQNMONTNROTLLQPTONPNJQNPLNRORMQTOPPRPKPQMMMQRSOLRNTN
lijdrdjaina	$l_1$ is the Jain religion with beliefs/practices/tenets including $l_3$		fu'ivla	Jainism		MNIQJMOJSPTMPMPOORMPLOQPNNQMQSMQLQJSOQQNOMPMOSONNKMPMPNHKNNPRQQQNMLQPIMKLPKPTPNMNRRUNQPVORRQPQMNOPKPMTNQMJLNSKMNILPQRNNOMQOOQMOOPQRKNPNONNSNLNMPLLQNJRNOSOSPLPPMJNMPQMPMOLONOQLMMPPSSQMLRTOQOKMQPNMMPQPQRPNLONMSPPOPOTROOJLRRLMONNLOOOMQOOPNNRNNMRPOPTPOPONSQMRMNMOMNONOPLNROROSPORNNOSROMLLRPOQNPPQRMNNKMPRQOUPNMQQQJNSQOMOPQNORKPLOPQMLSPQLRMLRPQPOOOKNNMPPNPNSNIOMNSNPLOSLPRRMMOTRKJRMPRJSPPP
liiaunin	Liaoning		cmevla			NQOMMLSTLORNOPNMPNOROPNMTPNPPGLQMOMTLONMRLOKNQPQQQQLNTLLRPLOPUOPNMSXLOSPMPPLQMRLNOJPNMOQSPMQMNJOOMNVOROMPNQOOLOPQMPROPMJRPPPNIOOOQROPPOQIPMIONQMNSNNOOPOOMSNQPQRRNQRLJNNQPQOPOPOMQOMNLPQORNOSOLQLONMRNMMMPLRMMQKJPLPRORLOOPOPMMOLOPQPOPRKOLONOQRWNOONPPNMRMOQQOMKNOOUPMLRNKPOOJQQQOPORNLNRPLOORMLOPPONRPLHKPNMNKQMOPMPTOQOMNNQPONTONNLMPPRNOSQTNQRJNNPLOMPOLTIQVONMPMOQPQPRPPNRNMNONQOQPRQNQULUQ
li'ei	arbitrary character string or irregular number	Accepts any arbitrary string of BY, bu-letterals, PA. Elidable terminator: {lo'o}. See {li'ai}, {me'o}, {mo'e}, {li}. [Tentative proposal: {li'ei} = {li} {pe'o} {joi'i} / {me'o} {pe'o} {joi'i}]	experimental cmavo	arbitrary character string		NMRNINRLONROTOPQOQRNPPOPONNOTOLQPPSPMNPRPLSRMMMQKMQQJOPLKOMMORPMNRONOQMOLRLPRMSTIMQSPRKPPOPKUOMNRNMNMQOLMQPJSMMJPMJLLMOOOOLPLOQOMVQNLPNPNNNPOQSMPORNOPMNNOQLRQNMQPKLMPRSPPMRQNSNMMMPMSRKQPKRPQTONKOMMPNOMPMKRLNNMMOOPQQKOJLINPPOOOOOQJROQOJQQMQPMSOPOOJOPUOOPRJNPOKLRROMPOTTPLMLMMONMPNSLPOPMOSOOONNNJPPLULPOOORNPPQPKRQMOQQQPSOONNMONLHSJROLNQOOPLQMROLJQLQOOQPQLNQPMOOSKKPSKPMOPQNOMPRNPPMQRQN	LIhEI
li'ei'au	ternary mekso operator: retrieves/gets/outputs the $X_2$th entry/term from ordered list $X_1$ under indexing rules $X_3$.	If $X_2$ is an integer such that, according to $X_3$,  $X_2$ is inclusively between the least index and the greatest index of $X_1$, then this word outputs the $X_2$th entry. If $X_2$ is a set, then the outputs is the ordered list such that each entry thereof is some entry of $X_1$ such that its index in $X_1$ according to $X_3$ belongs to $X_2$; the output list is reindexed (so that the $j$th entry thereof has index $j$, where $j$ is a positive integer).	experimental cmavo	retrieve list item		OTNPOMTPPOPMRPLQPRPJVQINNONQTNIQNQRQPMOOMMONPQKOOLKTKTQOKONKNOPNPPLPOPOPNOOQUMMRLOQONNLMORMLQNQPSQMQNQLLLNOLQLLLPLMPNRSPQNNQNRQOMQRJLMMLKQMSMPPMPQMMOQMNOONLNPMSNLQPMPRNNNPMPMPPPLOPONPJTQOTMNQQNLLORQMRTNRMPIPIQQSNSQPMPKJNOMMOQQOJMLTPSNPPOLOTMONNONNQKORRNQQIOOMKOKNQPPQQOOMQPLROMQNRJPONMNRPPONLJNSPMKNMLPMQKUOPMORRPNOPNNROLINMQOONQMRNMKSPSMONNPQOPPNNPRQRPOORKQMKPOMRNMONQLKMMMRLLRONUPRQ
LIEtuvas	Lithuania.		obsolete cmevla	Lithuania		QPOQMPQOQOOOPNLNQMMJMNRPSNPPRLMOKQNNNLOOONLPNPNQMSNNNMPOOROPSNKONOPRNKRMMPOMOSPPROMPMLMRSOLOPOOPMONTPSOSLOKPNOMNMLMSTNPONOMONPLOSNRRKPMMIMPLOLTSSRLRMQOQLNQPOPRNNONNLMPOUMOUQPLMQNMRLOOSPQPRNMMPOKPRPMQMRTLQRQNMKPMONNLJQOIPPQNOPKNQQPOPOTMKSSPTVONPJRQQLOPOKONLNSMPQNPPOONSQMSOLJQQPSQOKQQNROKPLQPSNNMNMSOQNRMLNNIORLPPQNNSLPNOTQLRNJQQNQILOMRPNTORORRLKNQNPJQRMLJORMQPMMOOLMSLNOJSNRPPOMLPUPON
lietuvos	Lithuania.		obsolete cmevla	Lithuania		QPOQMPQOQOOOPNLNQMMJMNRPSNPPRLMOKQNNNLOOONLPNPNQMSNNNMPOOROPSNKONOPRNKRMMPOMOSPPROMPMLMRSOLOPOOPMONTPSOSLOKPNOMNMLMSTNPONOMONPLOSNRRKPMMIMPLOLTSSRLRMQOQLNQPOPRNNONNLMPOUMOUQPLMQNMRLOOSPQPRNMMPOKPRPMQMRTLQRQNMKPMONNLJQOIPPQNOPKNQQPOPOTMKSSPTVONPJRQQLOPOKONLNSMPQNPPOONSQMSOLJQQPSQOKQQNROKPLQPSNNMNMSOQNRMLNNIORLPPQNNSLPNOTQLRNJQQNQILOMRPNTORORRLKNQNPJQRMLJORMQPMMOOLMSLNOJSNRPPOMLPUPON
ligyfebvi	$x_1$=$f_1$=$s_2$ sublimates/evaporates from the solid state at temperature $x_2$=$f_2$=$s_3$ with vapor pressure $x_3$=$f_3$.	From {sligu} {febvi}; refers to a direct change of the state of matter from solid to gaseous. Cf. {gacydunja}	lujvo	sublimate	sligu;febvi	KMRQQLRPRLSKTNPLPNMPTQKQRQNOTTLOMRTRPLOOKKOOQTNNINORLSPOOMLLMTQNONNPPSLPNROKQNQNORPKINLMQMMOPSMOPPQNNRLQMJPNRNOKPINQLQLNKOMOOMOOQPPOKMOMLQROIRNLOPNMLRORNOOPJOQQJNKMMNNMPMPMPPNNNKQQPQQLPPNMNLQRPMKQPMMORQNKRMNOIOMJIPSNONJLPONOQQINPLRQNMLOMNMRPNOSLLLOMPSRPOOPMQKLSLMKQNPSPQOIQKQLQROQMPOOQMRSKPOOSMRSQNPMOOMNMOLPNLOSMMLLONNOONSLPRNNUPPMPMOOPPQQQQPOSQQSMMORRPSQRONOONNPPRNSONPPMOMPNTROQQOO
li'ante	$x_1$ is a liana, a climbing woody vine		fu'ivla	liana		MNMPMPRPOQTLORPRNNPPNSOQOMLPRKNPOQMRLJNQONPMNQLPRPNLLOPPQPPSTTOPONKRPLQOKRKNRQMPGQNPLSMQONPQLQORRKLORPNOLNOPQNPLPMLMOPLLPPRNPKLOQNRMPNNOLOKKKMPNOLNPQNORMOTOKPOKQONNOLLPSORSMQNOMMNRROPQPSNOSOKRKPLPQLNPQNLOLMROJOQOPOQLOOMQQMPONRSOSMMPKMMRLLWSVOMONQJLPOSNQNQNKPMNPJPPTNMRONKQLOQMSQPJQPPKOMMQMQQPKLRRMLJONPOOPOPNQMNSOOMOMPSOJQKLPNOTSOPOPRPMRTOPPNNPHLKMRLPTPNMSRNOQPJPPMMQQNKQPQNNPPPNORLSN
li'au	terminator of selma'o LUhEI	See also {lu'ei}, {li'u} and {me'u}.	experimental cmavo			KMMPLRVOQPPMPLKSROPROMOQPNNQPPMNQTQOPMPQNNOLPMLOMLJNJMQLPNONNOMQNKQLOSOOOMNKUOOLNKMSMPLLONKIOOMLOKPQJNPLLLPNNNNKOQNNPKMPPOOPLLPOOLRPSSMSLMLJLLQQNNMQOPMPOPSLOSMQQNQNMMQRNPOOKSTOUOPPOPOQLPPOOOROPPRNRRMKUNOSSPKMMRRKPNRLMSMOPJKONNMORMJPROPIQPRNNQMPPMLLOPOVMPJMMPPPRQQOPMPTPMLSNLMLMPOPQNOQNNOPOPQLONMKKTJRKPQOMLOSSQRQPONOSJOOPPNLRNMOLQPPPPQPQNMPPNRNLRNOMPQTMOJPPNNRUQQQRPTLNQQQMPMNNPPRSOTO	LIhAU
li'i'e	{lisri} modal, 1st place: in/belonging to/of/from story...	Of a character, location, event, etc.; something which exists in the universe of the story.	experimental cmavo	belonging to story;from story;in story;of story		SNPQQOQOTOQMSNPNRNNOSONPQNOQQONPONRSONRLPPQNRPOOMRKSLRORMLPJQRORNJPTNMPRNSONPMNMSQPONOONMOMJTQOPNQVONOMSQNJMNMQNLOROOOOPMSNPINROOOMQQPNRNPONPLOQMMOOORMONRNLINNQPMOOQKPOLPKLTRONPQNMQOONPLRQRMPQRNOKOOMMOTMLLOISIOJPNOPINMQOOMOOOPPJOLNMPPHNOKMMQLISPOLOTRTLLLMPQMMQQLPRQQNQLQNNRNOLPPPQNOQLQQPRNNLTMLHLMOOQLMNMINMQQONORJNRNQNOKORQNTRONTLOKOPMPNNRRSNLJOLLQONSMPNOROMMRLQQOPOPPNINJOPPNONLNRPQ	BAI
liante	$x_1$ is a liana, a climbing woody vine		obsolete fu'ivla			MNNPMPRPOQTLOQPRNNPQNRORPNLPRLNQOPNRMJMQONPMNPMPQPOLMOQQRPQTTTOPONKRPLROLRJNRQMPHRNOLTMQNNOPKQPRQKLPSPOOMMNQQNOLQMLMPOKLQPQNPKLOSORLPOMOLNKLKNPMOLNPPNNRMOTPKPNLPONMOLMPSOQSNQNNLMNRRPQQPRNOROKRKOLQQLMQQNMOLMROKOQNPORLONLPPMPONQSOSMMPKMLRMMWSUOMONQJLPOSNQOQNKONNQJPPSNNRONJQLNQNSQPIPPOKPMLQMPRQKMRRNLKNNPPOPOPNQLNSOOMNMPSOKQJKPNOTSOQOPRONRTOPPNOPHLLNQMPTPNMSRNOQQJPQMMQQNKQPQNNPPONOQMSN
li'i ze'ei ka	abstractor: experience of being: $x_1$ is $x_2$'s experience of being [bridi] (property of $x_2$; with {ce'u} referring to $x_2$'s position)	= {li'imdu} {be} {lo} {ka}. See {li'i}, {ze'ei}, {li'i ze'ei nu}	cmavo-compound	experience of being		POSSQMSMQLSISNRPPOMRMMORORPOTONQOPRTRORMKMRLQPPOKNLTNQSRNLNLOUPRJPNOMOOMIOOOTMNPQPQOLPMMKQQNORROOPNONNKSMLONONNHNNNRMNPQQRPLOJTOOPNMLONPLNOPJPPRIQOSMPLPMRSNJOKSMNKQOPOLNNKMLQOLKNMPSNQLNSMNMNQNPJMLPNJNOOLIMMOSNNRMPQSLPRNHQOLOMOMONJRPLPLONSOOPRMSQPNOMQTOONNSNPNNMNONPNKQQNOLMPMNPNRMPIOORROPMRMQLOMMLQOPLOPLHMQLMMORNLMNIOOOMNQMMRSNQPPNNQPQNOOQRQOJLPLQMOQQQOPNQOLOQLLRRPPROQRNPMQSRQOMRSPQ	NU*
li'i ze'ei nu	abstractor: experience of event: $x_1$ is $x_2$'s experience of observing or participating in [bridi] (event)	= {li'imdu} {be} {lo} {nu}. See {li'i}, {ze'ei}, {li'i ze'ei ka}	cmavo-compound	experience of event		QORQQMSLTMTIQOQPPOMQNKNTNRQNSPMRPPSUOMPOKKSLQOPPKRNRONRPLKMLNTORJPMOPOOOKOOMQLMOQPQOPPKMLPOMORPPQPOPPQHSNMNLNNOIPMNTMQOOPRPLOJSOPNLLMQNOMNPRLMSRIROOLPLRNSTNKQNRMMKQOMNNMMIJLQPKMMNOTNRNORNNOMQPPKMKPOLOQNNKONPVKMRNORQNNPLLROLONOMONJPNOQLNLROORQMTPONMNQUNOMMROPOPPLMMPNLRPPMMNONNONRNOJLPQPMSNRKPNPNOIRPQMQQNINQMNONRNNMNMOOOMMPKOPPNPNPOLRQOOQOQTPOJLPLQOKPPQOPNRMOOQLNRQQOPPQNNPMQSUOPMSSNP	NU*
limna	$x_{1}$ (agent) swims in fluid $x_{2}$.	See also {djacu}, {fulta}, {klama}, {litru}.	gismu	swim		OMQPOOUNQMSJSUPNNRKPPPNOLQRMOONRLNRTPMORNJPPSSNQMQIOMQPNLLOMRSRTNLJSOROOOPLLRMQRLJPQMQOKMQOOQQORKOMQOPPTPKQQUNNJSNOOKONQPOKOTOPOPMQPLONOKMNNFRLOMOLORPLONPNMPRMOLQLQNNOOKMPMLLMOQJSPRPQLPQJROQMQQPPOSNKRPOMKQMOQOPORNQRKRNJMRNNOMOMQPMRQQMKLMMRNTONPPLOSPPTRONLNOOMQLMKMRIPRPQPNNNMKPNPOPNNNORMSJQLRPJQOKNOMJQNOLRONPMPNMONOONMOMOSKMNOOSPQMQOQPQOMMQONQMOKONPPOMQORSMMMMOPOSORLPMQOMQPSNMMOPSSO		lim;limn;limna
lindi	$x_{1}$ is lightning/electrical arc/thunderbolt striking at/extending to $x_{2}$ from $x_{3}$.	Also thunder (= {lidysna}).  See also {dikca}.	gismu	lightning		NMPQPNSOUMVOPOOPNLLPRQNPPRPOPOMQKTLORNONLJSLQTNMKOQOLSSRNNRPMQPRNLMPMPROOPPRROOPOQMRRUMMNPOLQSNNRKIPPNPPMNMNOLRIKKPLIOPPPOLPOOPOPSOJPMOQKPORNNQMOOLOPPOPNPROLROQQOLOOKMPNLHPOOPKPKOOSPUMNQPOLLSOMNMPRMPMSRNLLRQRHOOPQORMKPMPSPMONQJQMNPPNOOOJMSMPPMTSKMOOTSOOOMPNPLMOLOKRQSTMOOPONPMOPMOPMNMPJRQMMQQMLRSOMMKOLOOMOKOLKPUOQMSNMPOMOOKPQPPRKQNONPONONPPQQNMROQLKLNPOMSRMOOPINRMQQNNONONLNRQMNMTPOQ		lid;lind;lindi
linji	$x_{1}$ is a line/among lines [1-dimensional shape/form] defined by set of points $x_{2}$.	Ray/vector ({farli'i} or {porli'i}).  See also {kruvi}, {sirji}, {jganu}, {kantu}, {mokca}.	gismu	line		MLONONRNRLTPSONQJHPQQQMPRPUNPPKRNSNQRONPLMQOPRMLMONPJRROPNPLPSRONOKPPNLPMOLMSOPNKRNQNULLQONQQRPNQNNNSPNTMNQLQJPHLKLMMOPPNOLPPNQOORQOOQKQNRMLLSSNPNJQLPMNNPPNKONOOPIQMOOPPOPOPQMQJLMORNUKLPKOQLORMLOPQRMQPQOLMOQTGMMJOPVKNMGONPMOLPNMMMQQORKOMMQPNKLPPKOOLQTMMPMLOOLOPLOLMPQRLPPPKOKQSSNQLPPMRMNROPQOPOQSMOLNQOOQPPNRONPSPNNQJOMOKMQIOPQPQMOPKOPMNQPRPPQNLPPSPNPPTPQPQOPQONSOSPOPNMMROMLQQOONPSOM		lij;li'i;linj;linji
linsi	$x_{1}$ is a length of chain/links of material $x_{2}$ with link properties $x_{3}$.	See also {skori}.	gismu	chain		NORQOMQQRNTPSNNSKOMQRQPQONNNROMPLPQRQLRPOOTNMQMNKONOLQSQMNOPRQMNQQNQMQONNUPOSPNMGPPNNUOLMPQMNPPMOPNOSPNPKNNOQNOKLJIMMOQNSQNPMKPONRQLONLMKPNQHOPNPQNMLPPQQLQOIPOPPRMONNNOPLQPLOQKKMRRRNQLLPLRPORQNOLNSNNOSTOLIJPRFMMNLMSLNNLMPPPOQOSNNKRSMQQOKLQRQKOPRMNPMQSMOOOMMOMMROOKRNQRPNOMNKPQUKQQJQPONMOQOQNKLMPUMNLKONPPPONOOLRUPNOOMPLOMLPINRQSRPRRLSNLMNOPOPPRMNPSPOPPOQOPPNPROLNRRMKRMOQOOKNNPQLLQORN		lin;lins;linsi
