@rowCount	3282
w	d	n	t	g	v	q	s	r	b
cinlysko	$s_1$ is a string of $s_2$ material.		lujvo	string	cinla;skori	NORPMNVORNTMTORQNKNPPQPNQRONTQMONQQTOKQQLLPMPRNNMLOOLPQQPPOQPRPPOPNOOONOOTNPUNQRIOOPNTMLMPOOOSLNNQNPQQPPIKNLRLMKNKJOMPMQQOMONJOONRQKKNLPMNPPHOPNPOOMLPPNNNTNMPNKPSJOOPNQNNQPPNPKLHSPOQQLQOKOONTQMNONPOMQQQNKONQQIMMNMPTJQLIKLLNOOPMPQKTRMPNNMOQQPROPONMOMQSMQQMLNPLNTMMKRNQSMNNNONTMSMPQJMMPNPPPOQONMIPSJQMNMPOQPOMQQLQUMOORNROOKNPLNPOKSMQOKNMNNOOPRQMMNQMRMPPOOONRSLQQSNLSQNNONOQNPMOQOQNOQNTO
cinlyze'a	$z_1$=$c_1$ becomes thinner in direction/dimension $c_2$ by amount $z_3$.	Cf. {cinla}, {zenba}.	lujvo	become thinner;thinner	cinla;zenba	QPSTNLRPTOWLSOPNLQIPQPLTQQNNTPMQLPOSRNPNLMPOMSJPNNMNIOQPLONNPQRPONNNMSPOKONMRPOSIRMPMRMJNMROMTOLNMMPOQLSNNOKTNOIOOKONPPPNOJOSOROMQOONNMPLNOPIRPOORNMLPNONKPPJPPMLNJQMPOPKMNLPRQMKJSPUPSJNQKRNNPROKMPPOMPQRNKPMSPJROMLOULROILPOKOJRKMKLSSNLMMLMQPROMQONLOPOSSNNNLNPKNNLNMONQRPNOOPNRNRROQONMONKPPLOQPQMQTMMMMPNLQNONNMNPQNRMNNOOOMLQKNPQPQOOPOQPNMOOPNNROPNMSOMQQRPQNRQPSONPRSNTPNKROMNNPNSNNRRSN
cinmle	$m_1$=$c_1$ is sexy/hot/attractive to $m_2$ in aspect $m_3$ by standard $m_4$=$c_4$.	Cf. {cinse}, {melbi}, {mleba'i}.	lujvo	attractive;hot;luscious;sensual;sexy;sultry;voluptuous	cinse;melbi	NMSRMLQNQLWLTMSOQMMROOMPPOOQQTLQNQMSOKPNJMPNOQMOKMMOLSPOLNPMNVSNNNOLPTNNLPKMSMNRNQPPNPLKOOMRMQNMQMNOQRLQNMPNPLOKOKNPLOOOPPMNPIQOOROOKNOOJPRRHTQQOONPMOOOLOQOJPONRPLMMRRQNMMNLSMOMHPOSSOJNQJONLPKNJMPOPNPRRPKQOTTLONLNNSOPNJMPOMONRKPLPRROQKKLMQPNOLWQLMMMPRQPPOMNNMNOMOLQLOSRONMMMPNPROPNONOPKQRKPRNPLNQNOLMOOQPMNNMNMPSMLLNLPOOKLOMNPPNUORQOOLOORQQRQMMNQNSMMQNQNORPMQORONRPNSOQQRNMLNOPSQOVRPN
cinpampe'o	$x_1$ is a [significant other/boyfriend/girlfriend] to $x_2$	$x_1$ and $x_2$ are symmetrical. See {cinse}, {prami}, {pendo}, {cinpa'i}	lujvo	boyfriend;girlfriend;significant other	cinse;prami;pendo	PNSNMMNORMUKROTQLNMQMMMNPOPONSNQMPMPPNTLKKRNLSNPLNMQJTTROMMPORPPNOMOORQPLQMMTQPNKRPNMPILLPPPSPMMPPJPPQOSQOOMPJQJNKKPMQPPNRLMNJNOQQPMLPMRJOPNLRLQOQMQOPLQMOSRLPORPOMMNMOPPOKPLPOMNIPPORNMQNJQQNQONNNOROLQQPQLOOPRKRNLLPPMOPJOLQNOLRMMQMULNSKIMMRRRMLSQMOOMOSNQONNPMOPJLOMPOPVOPPNLNNMMMQQQLPPQPOSKQOMQNNQNNNONLOQLPORLJQUMPMQJOQOMNONKPSNQPMRKNOMPOOQQNMNNRNRMOPLNMROPLROTLLVQOTONNOMOMMOOQPNVPQN
cintolcadvi'i	$v_1$=$c_1$ excretes pre-ejaculate/pre-ejaculatory fluid $v_2$ from $v_3$ via route $v_4$.		lujvo		cinse;to'e;cando;vikmi	LNQRPNSQUNUNPTPONMNNTRNNOMQMSOMRLNLSRLPNPIPNOROPKOOLNTSNLLLMKSQOPNNOPRMOKRMOTOMQORQPMRMLNOMLPQOMMLNONTMPNMOPQONGQMLQLQLQLMMNPHSOPMRPNQNMOOLPHSNLMOOPQNLJORMPNPNPLOKQONNPPMLOKNLMQLPRRONJNOKQOOMQMMOMPOJPUNOLLNRPMKNPRTRNQMLOPPOOPPLQPOXPMPLNOMUNQONQLLKNNRSQKRLPLOLPLQPJRMPSNQOMQORQNOQQMJNNMNNRMNPPQNRSPOQMLOOPMOONPKNQNQMPKOQOLLPNPOPQSMORPNNPOQMNPNMNNSPTNJQNNRMRRQNOQKPQORMRMOPPNPQNMOPPPSTL
cintypu'i	$p_1$ paints surface $p_3$ with paint $p_2$=$c_1$.	Cf. {cinta}, {punji}, {pirlarfi'i}.	lujvo	paint	cinta;punji	NPQMSPWRNLTLSPOQOPPQNNNLPSQPSOMQPOSNMPNOJLMNROOQPNKMJMSRLNQOOQNRPONPMQPOPOPPNNNKOPMRNQJMNOOOIQMLRNNOONNNMKLPNONJLLMNOKLPQPLMNJQOPPPPNPPPKTRNJUPRQMNQOQLQMROPMRNONOJNOLONKNMOSNMQOORSPQONMOKPNRJRNQOONNMQNQLNQNOOHQMJLRSOMLJNQMKOOPLQNJSQNQMOPOQTROINMOQQJRNNPSNLPQNLTJLORLPUMQNNNNOLOLRPRMOQTPLQQQONONRTNRLNPSROMMPSROMQPLSSOONONMSJOQTOQOONLPRQOONINPMNNNMPNPLOMPQNPMKONQOPTOUOMOLOQPPPOQQNLUOQ
cintyzbe	$x_1$ is a pallet holding pigments $x_2$ (set)		lujvo	pallet	cinta;zbepi	MOPPOOWMTNSMMMOQNMNPROOPQSMOVNOSPPPQQMQQMKOOOTNRLKNLKLNRPMQNNPORNOONROQPPPMQVKNNKRRRPRKOKPOOPSJOSQNPPNNMMKNMSLNJMOKKNNNPPNMNKMOOQPONOPMMGOMKGSOPOOMMLRNONSPPOPQQPSINOLPQNOOSOMNOLLLSPRPLNPNOOOPPPQMNPNQRRONNQQKRKQMLMNTPPLJKNMJOMQMRQLOOOQMONLLRRRLMLPLSLROKLPNJMPOKPLKQPLOUPNMPOPOMRPRPPPPPQNMQRPORROSSNPOMNKOQKKRQRMRTNMNRORROQMRJNMPQPPOOLNPMQQNMQPRNLPOQLQNQSQQRMNMRPINRQPSOMNQONOLOQRTOOPQN
cinzybatci	$x_1$ pinches $x_2$ with tongs/pincer $x_3$.		lujvo		cinza;batci	LNQOKLWQQNWKNQOMMQNNPOPQMMOORMMPMPNQPOPUOLRMPROPNPMMQPSONPPRRPPOJMQQPONOONPMPNKPJNPOJSNNPLNPLQONNOHQOSNMPOLNQOPNOKMLMMKNOOLNLPNOPQNLKNNMLPONIOOKPRQNNOONPQQLRPQQNMMNQNNNSOPPMNLMQKQOTSRJNOMONMMONONQRLIOONKNPQPOOPPQOPRMOPDPONOONQLTQMRPKKJMOQORPRPPOMOPLSPKLORLLPJMOPPNONRSLQPMIPPOOLOOPMNLPOOQQQRNONSTSNNPMLSPNNPQPOQSMNNQUNTOPQMONQLRPNPOMSRNRUNLQQTNMNMTNORMPOSRHQORNKPRKMTRNSOQRPPQPPQPPPLP
cinzyxadji	$x_1$ is a pincer/mandible/jaw/grasping body part of $x_2$ which is primarily comprised of two major parts which move relative to one another via scissor actions but which otherwise has little dexterity or mobility	Uses experimental gismu: {xadji}.  Possibly could refer to (especially metaphorically or whn not referencing biological body parts): tweezers, tongs, etc.	lujvo	jaw;mandible;pincer	cinza;xadji	NKQPKITMPPWNQROKOMORQROQONMLQQMOMNNTQLOPKMQNSUMOMPMLOQQNOOLPRSSOOLOOOQTJNPNMRMPQKPPNJSOPKPLNQPPLNPNNOQPOONLLRMNMMMMNLONOMNLMQMJOSOOLKQLKKQPNKSQLKQNONRLOQROMNPNQMONKPMMNSLNMMNPNMIQQUNOLMOLPNKPPPNMPNPKMRPQMRRLQLOMNOQRLNNIOMQLOLPNPNLQPNMLMONQPOPNRSMNKMROMNPNOMNMNKORMQMTTQQMPKQOQRMQPMKONPMPULRQNNLQRQOPPKLRPPPNORNLWNMLOOOQOOPOJMSMPRNPOKONNNQOMQNRPJPNTKORQMPOPNOQRSLPSLPPNQQQRMNNTQONOQPPO
ci'omle	$x_1$ is cute to $x_2$ in aspect $x_3$.		lujvo	cute	citno;melbi	MLPSLMUMQPTLRQPNRKMOOQTOPNMMRMLRQROPSKPOLMNMMPJMOOLPLPLQONQPNTROPKMOOPQOOROQSMOPNOPOPMJLNQPQQPMMUOLPPRPSRNPLTKMIONMNKMQMQOLSPLMONSPONOMOJLMKKQLNLPMRPLOQOOQONQQPNPMLQMNRPNKNKPOMOJPPOPSMOQNSPMRMOKNRRMMRRQMNPNSONRLMMMTJNOKNQMMOORMNJMVSPPPONLSOSPMSNNMRKRNOPPNOJPNLKLNMSMMTSMOPPMOKPOPPSPLONQPPLNONOLPPJOMKOQPMJQLMOPQUOPKQOQQOMPRLPQKLORROKPNNQTROOSMPMMMQNNQMPNSMRMQPRONPMSULORNMLNQOMOORSQNP
cipcta	$x_1$ checks/investigates/examines/inspects $x_2$ for property $x_3$.	Cf. {cipra}, {catlu}.	lujvo	check	cipra;catlu	OOOORLSNNPTOPPKNONQPOORMKOLNQOKTPRSSSLROJJQNORONMNLNOQQPOMOMOULQNSMNTPMMOQLPRKPJMQPQQRMLQQRLQONNORPPPQLMLOQOSOPNPNRONPNORPMJQLOOQRPQJPNQOURQINOSMQLPOIPOQRQPPPNNNQNNNPMMONPOQOLNSOPQPQOOROMQSNMPMNMNSPHPTPPKMQOOPNOOMNPMONKNMMMOPLNQJJRMSPLKOLQOOJLTQMORMRPLPRNPNSKJQNOORQOSKNLQMKOMNNOTOLMQQNKSKOOORONMLJNONKPQNLOQPMLPMMMNNLMOLLRNNKMPQLNNLMQJMSJQOPNQNRNQMPQQPKQQRMQPOOKROLOPPKPLNONRSPNPSTTM
cipctastu	$x_1$=$s_1$ is a checkpoint for checking $x_2$=$s_2$=$cipcta_2$	from {cipcta} + {stuzi}	lujvo	checkpoint	cipra;catlu;stuzi	POSPRMSLROUNUNQMNMMOMMNROOLOTPLRIRRRSMQNMJQMORMPNLNPMOSPNONLLPQMONMNQTLNORNPUPNNLOQPNPKLSNROQQOLPSOOPONNOMRMQMQJSNOQKONNONONOJSOOPOMMPLPLOPLIPOPLOLNQIMPMRQPNQLOMRNPOPLNMNNMONMNMIORQOOKOOKRPLORPNLRSQOOSURJOPPOLNLNOORKKMIMQQJOMRNNLMVNOQJKLPPNQPMTPMKQMRRRPQOPLQLJOLNNRMOSPPNRMKTMQQQRPOOPMNOPMOQPPOPRLNNNMLQNMLNNONNRLPOLLONOMNOLONNLRKQMLNLNNPNQPOLOOSOTNJROQNPQSNRQONNQPPNQMMQLQMOOPPQQVSTM
cipflitcica	$x1$ is a false negative/deceiver in failing (producing negative result in) test $x2$ which tests for $x3$ as a result of effort/under conditions $x4$; $x1$ is falsely found to have (negative result) property $x3$ by (negative result of) test $x2$ under conditions $x4$		lujvo	false negative	cipra;fliba;tcica	LRQROKQNROULWPOLQMOOQNLONMLLSPMRNQRQONPPLJQMNSNONMNTNPPOONKORQPLPPMNPUPLNQNQTMPOMMNQPQNNQPQOMSPNPPLOOPLMOKOKRNPMQJNQMSKNNQNMPMNOPOPLMOMRNSSOJPNSMLLRPLONNNQOJOLNPOMNMPMQJNOMRNQKONQQQQPKORMPQJMOKMMLPONNPOQLPRSMQMNLMRPLOKMNMQOOLQLOOMVMQPLKKRKNPNMRNSOPMQSOPMQTOSOLPNOMQOQRONNJRMRMPSQNKNOTLPOSHRPUTOOTLJNPJPQOMMMPLNOTLQMPMNQONMRJOOONQMQPLNMPMQROSPNNNROSMMQNRLQQONPNNPPPMLMNNMRPLOLQNPLNUQQO
ciplanli	$l_1$ experiments $l_2$=$c_2$ by means $l_3$.	Cf. {lanli}, {cipra}, {tadni}, {birti}.	lujvo	experiment	cipra;lanli	OPSRPMOPRQULSPNNPNMQRNSQNOLOTRNSOOPQOKOPKNTOOPOKMPMQKKTNNMOLOPPNNNNORQONNNPOOOONKIOPNRPOONPMKTNOPNOPQRNPLKPMTOOINPNNMQMMSOOMQQSONLPNMQORMPRPIQPPMPOLNNNPMNOOKPOPMPIOQRMOQOOLQNMNPMNOTQSNNTKPPOQRQOLMQTMQKNMJPRPOPLNLMSOLPKLMPNKOJTLRQOSKPRJMJNPQSOMQMQNNNQTONMNMMQKMTQNOMQNRRPNKOLPNMMNPPNMPPNLRJRNPPMPTMMNPLLPMNORJPIORKNNMMOQOQMRLOQKNPJPMNUPNLOMMORQKOSMSNMRMRKRLPMQNMPPRQNPPQPTOLJPQQPMMUTQM
cipmujgau	$x_1$=$g_1$ simulates universe $x_2$=$m_1$, testing property $x_3$=$c_2$ in subject $x_4$=$c_3$	x3 could be "tu'a (the simulated entities)".	lujvo	simulate	cipra;munje;gasnu	PNPOPMOJQQSISQWMOOLQPNOOMNOMSPQQLPRPMLPRMMROSTNNPMKOMPSONLOKMRRMOQLOPSNONNPRRMRQJINRLRJOMOONPSNOPMPONPOQMNOJRMOLQMNOOONLRPONPLSONMOPMQORNNQOLQMQLOMPQKKLKPPNONNPJPIQPQLQPOROOMRLOLQNPPVOPTLPNLQSOOMIRPNPMQMJNPPNONPOOPRKMGLNSPOOJUMQMMVNNRLLMORQPMKRNPKPNQROPOMPLQOKROPMOPPSOPQLRQOLPORPKMQPPOTPLPLQQLPSLMPONNQOMQPPMNPSNMMPQONOMMQMHRMKPLOPMRMNOOOQRSNMOSMROQPLOPPLRPOOPMJPTMMLQNNNMKNPMRMNRTPN
cipsadytcica	$x_1$ is a false positive/deceiver in passing test $x_2$ which tests for $x_3$ as a result of effort/under conditions $x_4$; $x_1$ is falsely found to have property $x_3$ by test $x_2$ under conditions $x_4$		lujvo	false positive;unearned test success	cipra;snada;tcica	LRPRPLSLQOULVPPMOMOPPONPOMNLRPMQNRRRPMQQLIRMNSNPLLNQOOONNNMNORRONRLNRSPMMSOPUMPPLLNQPRNNPOSOMSPMQNLOOPMNNLPJRMQLQLNQKQKNOPNNOLNOOPPMKNNRORROIQNSMMLPQLPOMNQNKQMNOQLOLPOQLMONQMNJPNPQOQOKPRLQPKMPKKMLPONNPNQKPSSMQMNMMSPKMMNONOOOLRMPNKWOQQLKKPLOQPKROROOLQROQOQTNROKROMOQNOQOONJRNRNQSPOJNNSNQOSIOPSSOORLJNOKOQONMNONNOSLPNOLMPOOLPIMOMNPKPPLNMMKQQPRPMNMSOSMNRNQMQRPLOOOONPNKNMNKPPLNLROQKMWQRO
cipxu'i	$x_1$=$xu_1$ is an instance of reagent $x_2$=$xu_2$ (individual or mass) for testing $x_3$=$c_2$.	from {cupra} + {xukmi}	lujvo	reagent	cipra;xukmi	PNPSPLRMSOXJQOPLPPMQQOOPPOLOTQPTLPRUPLQRMKRMRPMPNNPQIRRNPMNLNQTNLNMMQPOMNRNNUMRPKNONQQONPOOPQSPOMNNMOPMQJKPNQKMKRMNNMOMLQOMMSOPOOQQMKPMRNNPPGPLQIROOKPNNNONNKOOOLRJOOOMQPOQNPMMLNIPRTRLMMSJQMORSNLNNPQQPROQJOPPONNNMMQQJRMKNLPNOJSMQMLSNONMKKNOPNPNQMONOORQPSMQPKPNMPOOOSPOROOPLRNOMOOORKNNOOLOSIQPOPNRQPNMMLKRNNMOMNJPUMONMKOQOQMQJOOOMQNPNPNOPMOONQOOPOQOSMLROPQRRRQROLKNQRPKROMRNNIMRPQQNRSTK
cipyple	$p_1$ is a test-paper from source $p_2$ for/proof of property/state $c_3$ in subject $c_4$.	Cf. {cipra}, {pelji}, {lanli}.	lujvo	paper;test;testpaper	cipra;pelji	IQNQQMPNSOUMUOPPOLQQPPOOQPNNSQNSOQSTRKRRLIRMNTMMJNMPLOQMONMNQUNOOPLPOONOQQNMTMQKLPOPOSPMPQPNQSNNPORPQRPPOKNKTNPLLJMNLNKMMPLLPNNORQNOLQNOKQSNHQORLMLOPMNNNQQOLPOONPJONNMQOMOOQNLLSIPOOOQKNQMQNNPSKNKMQMNMQQOKOPNOMNMNNQPLMKMOOMPOOOKPMJTPNSLKMOOOPLKSNPQRNOQNQOMPLQOKRLONQMPTOQOKPMQLSNMQIPORPRNUKPNRQMOQNNONMNROMOLOONNQMMNPLONOLLRJNOOMSNPPKNJKOQPRQOQMORRRNLPQPORTUNPQOMLPNOLNOLOMOLNROQPLSTRO
cipyzu'e	$x_1$ tests/tries out/checks/examines $x_2$ for property $x_3$		lujvo	try out	cipra;zukte	PQPPQLSKNOTLRQQPPPPQOMQLLNMMOOOQLRUQRMPOKJSMORPMNLMOPOQPOPQMPSNPPOLOROPNLSPRQIPJGKNRPTOOQORMNQPNONNQPQPLONOMSPNMQNQNNOLORQMKQMPOQOPQKOQSLUPQINSTNNMRPKQPMMOOOPOQKSOOOQLOMMPQPNMJSOPQMQOLPOMPPMNOLLPLRONQROQJPQQNTLMPNRRINLKNLKPOMKOPNISKSQLIQONMNJMQNPORLQOKPNPQNSLLRONQQQQQMQOOOOSMNNOPOMMRMSLVIONOQNNMOLOOMKRNNLOSRNLOONOPONOOLMROMOOPQKPQKPLJQRLRNQNOLQMRLPRPONQTPOOPOMLRMKLLQKPKMPPPRPMQUQRO
circre	$ce_1$ is an historian of the history of $ci_2$ according to standard $ce_3$.	Cf. {balcu'e}, {balkulctu}.	lujvo	historian	citri;certu	KRPQOPMOQNRMRMNQINQMMSRROOPMTSMONQNSONNQLOTLPSPNKPOQNPQQONNNPTPNKNNOOQNPNPMJTQNLPPOPMOKMNMPMSROORQMORSOSNJOLPOQLNOMPKMLLOQONRKQORQNMKPMQLOTQHNOPNPOMLNOPPPRQKPNMMLNMOMNPNMMMONOJOLMNNRPJMRLOPNPUMLNPPPQOROMPPTOQKMNMPRUNQPHLPOJOLQNONKQPLKJMMQROQOKVPLJMMQTQNNNNNMKLMNOOQPMRQPJPNLNNTOSQMNMONNPQNQQQOOSOMQLPLNTNKLQKOOOSPKOLKMQOLNPMMNQLQPNMNNMNQQOQSOQMLRNPOMOSQNROVKTMRONSPPRRQNPOROQPPRMMSNPR
