@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
delno	$x_{1}$ is $x_{2}$ candela [metric unit] in luminosity (default is 1) by standard $x_{3}$.	gismu		candela	PLOPMNPOSNVLRPNLSJLPTPNQRMPQQPMRQQQQRJPPKLSPNOLOMNRRLQUPLMOOMRPMOPMKMPONOOMNRNPMOQNOQRLOROOPMRLQPMPNPMPPMMTOQOQHOLMMNPLOOPMONOPOSQPNLRNOLMQQJPRQPQNOOPPPPQPQJOPONNKMOQNLNRMMMTPLQKPMPPQOPPMQLNSOQMLPMNMNNRNLSMOSIPMLLQRQLKNOROJOORLQPOOSNPPMKLRPPNIQQKLNLQNNLPNMNQMNPKLQORPUMOPINMPKQQOPPPOMSMOSKOPNLOLPLQKOOKPPOPQQQJTQPRKOLOPOKKMJNNPOTOTMKPONOPPONSNIPQLTKORMTMNQPQOPRMKPOQOQMQQNPHJONSOKSRQO	del;de'o;deln;delno	See also {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.
dembi	$x_{1}$ is a bean/pea/leguminous seed from plant [legume] $x_{2}$.	gismu		bean	LPOOPPQNSPWNRHPNQOLMTRPPOSNNRMLUONORRLQQOHRNPOLNNNOOOPOPMPOTOSOPOMLOSMSOOSKSSQQPKQOPLSMPNPPPUROPQIKNRQOQNNKLQNNKJNKNOMNKMMKNNKLOPPRKNPMNJOJPHPNPIPNONQMNNMRKMPPMONKJPMNSQOQOOQSLPLOPSOQNOSMQNQPQLMJOROQNRORLOTLSRMLOMTQNMMNQOOLOPPRSOLROOPMRQMOOOQLRLNMOONTRLLQLKNMKONONMMPPPMPONOQOQROMKTNQOMPQPQOPMMQRPQQONLOPNNMPNNRVQQNOKOTOMNNMQMONTMNRKQOLPRSRRNQMPPQOQNOOOMNPNOQNOMNPJOOSMMOOPJNMONOOPMPO	deb;demb;dembi	See also {grute}, {sobde}, {tsiju}.
da'o	discursive: cancel pro-sumti/pro-bridi assignments.	cmavo	DAhO	cancel pro-assigns	NPMLNPUNOPRNPNIOMRRJQQOUPONPRMMRTMTPJPOQROOLNOLQNOSRLROLPOOQLOMMRPOPLSPQOTQSSNNPKLQMQMQLSOMLUPNPPPOQKPMIIQPNMLQLPRMSTQPHPPRPNOLONNNQOQPQLOMONNQMSQNNTSNOQQPKRQNQQTRPPNRPPPLMQHPPPRNPQNKROPQPMSMOJNLMRLLPLQNOONMOPUPOPLMOMOPMPQPOMOONLLQJQNPNNONOMOMOMSRLOPOTRQPNLNOMOPONPMNPRNQMQMLPMPPLQPOMLNPNPNJLQOSRMNNOLQPNLMPOLMPQNUQOSMLONJLPQIKNOJPPOLQQRQLQNNLRKMPLNNRQOQQPPSMQNNJQRNILMOMNONOQQKMRNPSO
da'u	pro-sumti: a remote past utterance; "She couldn't have known that IT would be true.".	cmavo	KOhA2	earlier utterance	LQNKNRTOROOPOOMNQQQNRSPOSNOORPNQSPNOOQOMNNNLMNKSOOMOPQLMRPNPLLOOPPOPMSOPORKOPLMJONOQLNNNPMJIORPKJOSTOQMKPLOPPRNKMOPSNNQJQRNPPKPOQNLRPQMLPMPNMKNRPRPPRTSMRMSMQPMMOQRPQJPPNPMLLLMSNPNRNMMQQQSOOQPMONKRSONPNRPPPQOONOLSPPPMLOOOOPHOLSMTOLOONPMKUMPPQRPPRPNLNORPJNQPJPOPQPNMNNONMMHQPNMMPMKLPNOOPNMMPONKRQUPJONSLMLMMKPNSRMQPSMQNNLOMOMPSINJOJOOPJPQQNNPRQMNJPORMNRTLMOQOQQQRMKQSPLKLNQPPSRSPNMRSROM
dau	digit/number: hex digit A (decimal 10) [ten].	cmavo	PA2	hex digit A	ORJJKSRQMNQOQTNJIQLMSPNLRONOQLRRSOOLNNNQPMTOMOMRPQPQNMQMNPNKOQMONOMJMOQOOOPONNQOMORQMNRQOOMNNNNPSTKPRQLTMQPQPLPMMJPMLONNMNPSONOOJPPOMKMPNOKROPQPRMJOQTRPRMNMSQORPOPQPPQNONONQLSOSLMTPMPMUQNTSRMQKMQKQQKQPMNORNNQOOLNPNOLNNQNQIPOLPLSJPSOOMOQQIKNORKNPSPLPPQOQMMLORMNQNOMPPQPPOKSONSOLQORLRQRMNSOMMKOMMPRNPLLNROONNNQPQQPQOPROLNOPNNNOQOJPNTLJOOLRONMIQQONNLPQMPLLKNSRTSMPLLRNNNNLKOSMNNMOKMSSRNN	duv	Experimental rafsi: -duv-
de	logically quantified existential pro-sumti: there exists something 2 (usually restricted).	cmavo	KOhA1	something 2	NOMNPRSOSOQLOPRQQNOMTNMPNPMNTQMPPPVQNQLMONMNPMOROMNQJQRMLNKLPPRNTOLPLVORMXMPSMQPNPOROOOMNNLOUQSMMPQOMQQKONMMPQRKOLNRQPQHPQRMOLKOMNPQORMPNQNNLPUNRMSNQQMPOQUNONMMOQOOMMRNNQOORMPQNNNOOOMONSQOKLOQNQJMPQMQQOPKOOMONLRUPPNNMOPPLMNOLQNQNNPMPLPNSQLQKNOTPQMMPSQOKOPMJKQKQNLNLLOPNMRMOOLKLPOMMNNOQNLPNKKOMOPNKLLSNPQQLMSLQNNSPSNRKMKONQMKRKPKPOORKKPPPPMPNPKLKOQLMPRRQNRNKROLQMLRQPNMLPNQOOQSORLMRNUP
de'a	event contour for a temporary halt and ensuing pause in a process.	cmavo	ZAhO	pausative	MOPNQOPPSPQPKMJNONNOPPMQKONLUNNMMMTRNQPOPOKNROOPKOMNOORPSNNNKPIOQSNMSTPNKONNPPNORJNKNNNOSQKQPPOQPPRPQRLOOKONLOPJSPQTPPPLQQLMNNROLMIOOQMNOQOMNJQJTRKORNLRPPJOPPOQOMMMOMPNJOLNMIRPLQRQRMPSQQMRPQMQNOJLRMMORMOQLPOONKONTNOQJMKRSQPOPMNRORNMMLMONTNLSRPROMLLKROLNPLMNPOQPNPLTRPQOONQNOMQQSNPMKJPOMQQVPMPRMTSJOPQONRNMSNOOQJPPNNQROQONOONTNNKNNOPORMQPPMMPOLNLNNPNKLQPQPOPORMRRPQRRMPOVJOPQRPPNLQSPNN
de'e	pro-sumti: a near future utterance.	cmavo	KOhA2	soon utterance	KQOKMQUOSNOMONMOQPONRTPOPMMNSPPQSPPPNQOLNNLMPKLSONMMPQKNRNMOLKOORPPPKTORQSLOQKPLONPNLMPPNLIINRNNJMRSNQMINLOOORPKOPNULNRKQRNOPLOOONMSNQNLOLNMMMPORQPOSTRMQNRMPQMOOQQNOMONMPMLNLOSNPNPMONQPPSONONNNOJQSONPOQOQSPOQNPMRTOPNLNQQOPJONRLUOMPQOOMLUNOORRQRPQMLMOPOIOOOHOPPRNOPMNNNNKJPQNNNQNMKONMPONNOQOMLTQTOIOMRLKMMMMOMSQMNQSMSPMKOMOLOTIOIQLQOPLOSQOMMQQMOJOPPLOQSLLORORRQRMLRSNLMMOPQNQSTPOMQSQPM
de'i	{detri} modal, 1st place: on date/dated ... ; attaches date and/or time.	cmavo	BAI	at;dated;on	NPNRNPNPSKUNQONLLNOOTONORNNOSRLRSOOQQNNPPJSMMQPOJUNRLSQQLPOOMSQOPJPNNPNOLQKRRPPKNPPPPQOSPLPQPQQMPTPQLRKTMLMMNNRJMJPMNOTNONMOMOROMPNMKOLPPQOQONPOVPRNTLMOTOOMKNSMKNQPNQONOOOMROPLSOLOPLQNPOIPPLQMKPNNQPLOROPLTNMSMMNPOMTQMKMOQPNONROPMNNSOQNMNJPROJLSNMNNQQTKKNIINOJNOLOPQOPQLRPPMMQNNMQPOPLNQLPSINPNMMQPMOHMNNONLRMQMOQQOLLRLSMOOMPNOMQMSPUNLJRNMPNPOPQMMOMUQNPORNMNOPNRPLLQRQOMNMMPQKOQOMOOLRLM		Time units in the following date/time are specified as numbers separated by pi'e, starting from the smallest time unit, or are unit values massified with joi. Alternatively, the time units in x1 are specified as numbers prefixed by {ny} for years, {ly} for months, {dy} for days, {cy} for hours, {my} for minutes, and {sy} for seconds, and in this scheme, any time unit may be left out. Cf. {detri}, {djedi}, {jeftu}, {masti}, {nanca}, {tcika}.
dei	pro-sumti: this utterance.	cmavo	KOhA2	this utterance	MSMLORYORONLPNMPRPPNTRQPQOMORPOOROQPMQOMPMLMPMJQRNLNNQKMQMNONLPQRNPOHSOQQSMNQJPNOPOPLOOMOLHJPSNOILRRMQNIMLONNSPJMOOUKNQLPRMPOKPOPOPQOQNLOKMMNLQOPQPPRTQNPMRNNQNNQQQOONOOMOMMOOOSNPNPQONPOQSMMNNMNOIQRPLQQRNQQQNQLPNSRQNNNPQONOIOLRNSNNPPPPNMSNNPORPQPROMMOPOMOQOIOOPQNOPLMONOKMLOMLKPNMLPNMNOOMPQOMKSQROIMLRNLMMPLPMTPLPPSMSOLLOMOKNSIOHQLPONKPTOQONQPLNJOOPLOQULLOQOSRQROLQRPKMKOOQPQQTPOMQTQRM
darca	$x_1$ arrives at $x_2$ via route $x_3$	experimental gismu		arrive	LPPRQKTMQOTMPPQQPJNNPQNRPMONQPMQHSPURLQNMLPQRNMQMNMPMQQUNMMNLNQOLNNNRROPMRMMSPLMQSPNOOLMQNOKOSOLOPLQPTLPLOPMPPMJNNLSJMNQOMMPLKUONPNMQOKNMNLNLOMLPPNQPKMLNONPOQLNPRLONMOQNNKPNSKNPLLQQPPJPPNNPLNPRKLQOQOSQQPNMNSQLPKQSPQIOPKRPNNORSNQNOVQSRGNNMVMVROSRJJJORTQHPOPOPMRMQNMQNNSOOKQLNRQNONTNLPMONPPOLQQPNNQKOOPOOOPLMPNPLRROPQOMQNOKNOLROPPONNPMROQROLLNRQMMQLRQLONMPPSPMRMPPRSPLNPMPNNMNRPLLNQPQPM	darca	See also {cliva}. Synonymous with {tsuku}.
dardu	$x_1$ is the standard by which $x_2$ (abstraction) is true	experimental gismu			NMRQRLNLUOTOSOTOOMNOSQNPRONOUNKSONQRPLQOJNPNLONMLOJPNOSONMPMOTOOQONLPOMNPQKLTNNQMQSONRKNNPPQPSPNNLLOPTKOQNONNNPJRKMNLOPNOQONPKNOPRNOLOMQMNRRHSONMONQOQOQKQTQIQMMNNMOLOOOMNIPNQMNLJQQQPRJOPONNLQQQQKNNNOSMQOHPMRTOQROQMTPONJKPQLONPMQNMSPROMMNPPQONJSPNIPLPJPNNOONOOPKLNONMNPQMMHMNOMRNRRNNORRPNRMQQPOOPRLMNSQNOMQNPLPNOQMSNMOPROLPRKOOSKRLPMJOMOMMQPPOOKMQJOKQPORNNRROONULLRSRPMLNRMNNORPVQLTRQM	dardu	{fi'o} {dardu} {fe'u} is the beloved "by standard", which currently has no modal on its own.
datca	$x_1$ examines/checks/investigates $x_2$ for $x_3$ (ka/ni)	experimental gismu		check;examine;investigate	ONNRRLRMRQSLQROPOMROPLRMNOONRPLUOPRTRNOOKKTLQPNMKPKNOPSOMLOMQTNPNRLNQRMOMONPRLPHNQPRMRNLLPSOPPQNQOROPRMOJLNKRQPMOMRNQQPQPPMLRMMOPQNPJMOPMSQTLNSQLQJOOLPRPPRMNONOMRKOOPMMNNQNQNMLRLPNQPROOPLTOLMOOPKKSRHPSNQJLPQSOKOMKNPKPLHNOLOOOPMRNKQKRPLLPPQNMLLTPQNMORQKQQLOPQMMTLNPRRQSMOLSNKOONONRPNMSQNPSKNPPPMOONLNPLKQNPNQPQOMSLKLLLMNOLLTNONLRPOOQKOOKRQLOQRNNNRMPNLOQPLPQPNPNOPKROOMMOMMMMNNUQPNOWTPM	datca	Also survey, probe, research. Note that x2 can be either an object or an abstraction/general topic of consideration. See also {facki}, {sisku}, {tadni}.
datro	$x_1$ (event) is dated/pertaining to day/occurring on day $x_2$ of month $x_3$ of year $x_4$ in calendar $x_5$	experimental gismu		date;dated;happen	PPSRPONLUOTOOQRNLMOSMMMOOPPMSSNRMMPQPMQNKKVOMRQQISNQONPRLMPLMUPNJLOPROQNMSMOTPPMORRPPRJPNOSRSSOKPTRPPUHRRNJKLMPLPKNQMONNLPKOMNROOMKMPNNNNNRLKKRPNQOOPLNQPTQRMNQNRONLOLMONOLMOPOKRLPPSOQMPMNNQMRNLLOPNOPPRNPNQNPRPNQPNPQOPNKLOQNOOSMNOKNQQPLOMPPNQMJRNNJMOPRMPPKLOMNOMLOLNOORPTLOQNNNQOSPNLLOKKPMJPOMPMRSIPKPOPOPKQMQLQORKMKKLQPOPPOKOLROTQPNKMNQMOOOSNNNLOMUMJONROOOMKPMRNOTNPMNLPNQNKRRPOPLPQNO	datro	Moved from {datru} due to conflict with {tatru}. We felt that {detri} just didn't work as a culturally-independent date system. The use of {pi'e} or {joi} as date mechanisms was insufficient and having the date components built into the place structure seems far more elegant. (Cf. {masti}, {djedi}, {nanca}, {nu}, {fasnu}, {purci}, {balvi}, {jeftu})
delta	$x_1$ (amount/value (li/ni) or labelled entity) is the (mutual) difference between/change in (states/realizations of/output from) general and relevant idea/object or subject of interest or function/aspect/property/topic/dependent parameter/dependent variable $x_2$ under or due to a change in (independent) parameter/variable/index/identification/ownership/property/aspect $x_3$ (generic name) to (later) specific state/realization/value/person/entity/meaning $x_4$ (type and dimensions match those of $x_3$) from (earlier) specific state/realization/value/person/entity/meaning $x_5$ (type and dimensions match that of $x_3$), under circumstances/conditions/with(in) scope/with caveats $x_6$.	experimental gismu		change;difference;forward difference;minus	MMNQPNSNULTLSNPPPNLQURLPQPOOSONUOOPQONOOOKRNNTOMIQQQLTSQNQLOMTSORPNLNMPPMNNJUPONLUNOOQPPOQMPTRQPPNQPPTMRNKMNNNOMMMNMOOPMNOKOMOOOOOMNJPMPORQTJOROMSOPNUMOPQOOKMPPOMKLNOMKNOONLOQJMKNORNNJMPKNONRROOPMQNNORQQLMLMTJONNONROOJLOMNOOMPLPNKRQPOIKMONOLLNUNONPNQRNPLNKNPKIQKMONNPSNOOLRKSPNQNQNNOOOOPSJROLPLPPQMNKPKSPOOOPMNPTPMLOGPIOLNPONOQORQPNLMOOQOPRQRMLNMOSOMPQQRRPQNSRPNLRPNNLONQPMMPPQOOOSMQO	delta	Especially in reference to incremental or quantized (or discretely observed) changes. $x_2$ is an $x_1$-type-valued function of $x_3$; $x_4$ and $x_5$ are realizations of $x_3$ (therefore, all three share type). For example, $x_1$ could be some value with dimensions of currency/money/monetary value measured in real numbers, $x_2$ could be a specific business' profit from certain sales, $x_3$ may be time (so, $x_2$ would be the profit over time, measured in a real number of units of currency), and $x_4$ and $x_5$ would be specific times - such as today and yesterday, respectively. Ideally, all factors, variables, conditions, etc. other than $x_3$ should remain constant or there should be a control group/population which records the effects of changes in other factors, variables, conditions, etc.; however, in real life, things can be more complicated or messy and it is hard to ensure that all factors are accounted for (especially in social experiments and business); $x_5$ records those other conditions or specifies the scope (for example: subjects, time, and location) of the 'experiment'. Typically, $x_4$ will be temporally later than $x_5$, but this need not be the case; in any case, $x_4$ is taken to be the latter state (etc.) under consideration in the present analysis in the context of this word's usage (in some sequence). $x_1$ could be "0" (whatsoever that means) - it could even be identically so; in other words, there need be no change or mutual difference, even in principle (the function/object could be constant); and this fact could even be known a priori. See also: "{sumji}" / "{selsumji}".
dansycu'u	$c_1$ is a dance/ball involving participants $c_2$=$d_1$, to accompaniment/music/rhythm $d_2$.	lujvo		ball;dance	PKSOMORLSMROSLSPPMMPNNOPQPQNPRMPMSMRNKORMLSNPUMMLPMQNSTNOPNPQSSOKJKRQQPMQRMMSMNQLQNLLPNPOQLOOPPPSLONPTOQKLNQQMOJOOJRLNKORPLNPKLOOOPMMOMOMNQMMQOOLPNQLPNPLRQONOQNLQKLPNPQPKKNMNMLNKRPUPQIMPJMQLQOLOONRLNOQRPMPOSPKLNMNPRMNMHOLQNOOQLPQLRMPOKLLORNPOMVNOSLJQTPPPQMNKMNPLNKSMOUNQJRNMPNSMQPNNONOPNRMTNNNNOSOSLONOSPLMNNONOTMOQMOOROMNOMOQQMUNRLPONONROSSMMNMOORKIONRPNPQKOOOPMPONNNNQPQNLPSMSNOQSQM		Cf. {dansu}, {cuntu}, {zgike}, {salci}, {jikca}.	dansu;cuntu
dansytai	$x_1$ is a choreography / type of dance, danced by $x_2$ to music $x_3$	lujvo		choreography;dance	NKQMLOOISMQQRLOQPPOPNNNRPOQMRRLQMRLPNNKRNORLQPLKJQJQOQRNPPOQRRSONMNQSPMJQQLNSLKMNOOLMQLPOPMQJMPPQLONQQPOKKRSPMOKQONQLPKSRONMLHLOPPRKNNNLMRTLMRONMPMQOQMQOQPQJONNKPNJOORQPLLNNQOPQNQPPOULPPMQOMNLKNMMRLKOPSQKMNPPJMNOPQRRMOIOOPQOOTNOPLQNQRNKMOSNQQOTPOQLKQTTPQOLMMLMNMMMOJRSLQLROKONTKOQPMOMPQQONRQMMPRRNTLOONRMNLOLNPOTMQQNPLOOKNOLMQOOUNROPRNMOQPOQMMNNPQTJNNKORLORLOMPPQQONQNOPNLNLPTOSOPPSQL		See {tamdansu}, {dansu}	dansu;tarmi
danvau	$x_1$ is a quiver/magazine for arrows/bullets $x_2$.	lujvo		magazine;quiver	PNNQMMRMRLTQROPPNMPMNRQQPNNQPOLMMRMQQONQPOPMPSLNMSMLJPTOMNOOMROSPNMQNMPOMSMNTPQSMQOOPQMNMJMOPSSOQRGQSNONOONOPMMLMINOJQNNOPMKONKOQORNPNPOOOROHRRNQPNMNOLPPSQOLRPQMNLLNMNQRMKOLOKKNLQNOOSKNPKKNNRTPNLNQRNQSLMMMNQQJOLPPLUKQLKRMPJONSNTNKRQOPLMJPWOQNNQRNPLPQSKPMMOPOLORIPLQNPUNLQPRNPLQNLNLONNONLOLPOOPMQRPPNOPOQRMPLSOLNTNOQONQOOMQLNQPNNURQQLNOKNPNPQQQOJNNQNRMNQPNNPNSOSIQQJORMLOONQLMRSNONRPOO			danti;vasru
dapsku	$c_1$=$d_1$ (agent) curses/damns/condemns by expressing text $c_2$ $c_3$=$d_2$ via expressive medium $c_4$ to fate $d_3$ (event).	lujvo		to cuss	OPQPNNRLUMSLTOOOOONPQQOOLPMMSRJQLRNSONONNMPOPQNQJLOOQRONMMLLOQQQLMNQMRMMQPNOTOOOORSPLPMMSQNOVRMNMMLONUKQOMMLMLOJQKQRJNPOPPKPQNPOQQKLNOMOMPROHPMPNRPNMQMOMQPPOPLPTNMLMOPQNOKJMOLLNKRQTSQKPNLONKRNQLORPOKQQOQJQMPQMONMPPPMPNJPOPJOLPIPMKROSPKLLPQMQSLQQMKMOPUQPPOPMQMLONNKTLMQOQLMRLRLQOPNOINOPNOSLPNSOPQRLONPMNORNNNNPNNTMQLNMNOOMMOKNOOLSNRONNNSPNPOPQPMLPLSLNRMSNORPISRSPOQQQPOPPPQKNRNPRMPRQUM		See also {dapma}, {cusku}.	dapma;cusku
