@rowCount	3266
w	d	n	t	g	v	q	s	r	b
dalremnei	$x_1$=$n_1$=$r_1$ is a furry/kemono/anthro fan of species/fursona $x_2$=$d_2$	This is separate from the concept of otherkin or Therian, which is a point of contentious debate.	lujvo	Furry	danlu;remna;nelci	ONRQMLRLSPVIQPQQONLSPOORMMOPSTLQNQNQOLTRNMPLKQLMMPMPLPOMMLMMPQSRMKLPPOPMPQLQRPPNMRPPOPMPMNPNSONNTRLNNOLONKLLRKLIKPQRPNONMPLPSLLOPQOKKNMNLPNRKOLPMMOQNSNSMMQLLQOMOPLLPLMQOMLMNPMKKLORVRMHQNLPOMSMPMNSOQPQPOOMOPORLQMMMPRQPNLPPOLOLPMOMPSQOPLNOOTQOQOONMJNOQQOOMRLMNRNOMMLQMSUPOLNOPRMRNOPNNLPPLNSINLOONPQKOPRPKRQLMOQQLPVNJONKPQONMPOQPOLRRUONPNNQSSQNMNKNOMOKKPNMPQOMNSPRONRRQRLNPNQQNMNOSOMSQQR
dalske	$s_1$ is zoology concerned with animals of type $d_2$ based on methodology $s_3$.	Cf. {ji'eske}, {mivdalmuzga}, {mrodalmuzga}, {spaske}.	lujvo	zoology	danlu;saske	PMRQLLPLQOSJPSNPNMRQORNPKLLLRRLSOOOQONRRLMSMPQMLNLLNHOONMMKMPSRQMPLQSNPMRRMOSQRJMPNNQRKMLPRNOPMNRPPNOOMPOIJLSMMOMONRMMOMOPPMTPNOROPKMQMOLPQQKNQRLQKOLPOQPONMKQOJJOIIPLRORNPPPSONMMONSOOOQRLPRMPMPJLQOMNORNOMQQORLRQMMRUPSMLPLNOOLOKONKRRRONPNMRNMNMRMKMLMSPPPNPOONOKOLONPNNQRROOPOSLQLROMNMPQNOSIQMNQKOSMNMQOLUPNNRONMNVPKLOLNNONLRLONNPTQNMMRPKRONQQPOMPNNOMOMQMORRQKRPPKMSTNSQPNMRNKKPOONNRQRQ
daltrixe	$t_1$ is posterior /is placed caudal relative to $t_2$ of animal/species $d_1$=$g_3$	$x_1$ is more posterior than $x_2$. Posterior: Towards the anus/opposite the typical direction of locomotion. In most animals, it's behind. In humans, it's down.	lujvo	posterior	danlu;trixe	QKSOLNNOVRXOTONNQMPPPROPLPQMROIOLONQOLSQMMOOOTMQNPMKMTLSLMQMQRPPNNMNMRRMQOKMUPPLNQONORNLNPPLMNPNOOPLRQNPQNLNTOMNQMJPLNNKLNNMRJLORKNMOPMNKPNMIROMNQINPRONPQMMGRLKMMMOQKOQNONNNOPKOLPOTMPLMPIPQNPMQNLORPNPRRQPNOQNIQMOPRSPPNMNORNOKQPMKLRRLOHQMNSRRPNNOLOOORRRNMNPOMKOINPMQPRPNPMMMOORTPQOKNONPOPOKUOQOLMUKOPPPMPRKONNOMNQPLOOMKQOKMSMOSNRPKONONORMPPPNOPQNOMSKOQONOQQRNPRQLPTPRSONKPMPONPONMQPUPP
daltsi	$x_1$ is an egg of animal $x_2$, belonging to species $x_3$	See {tsiju}	lujvo	egg	danlu;tsiju	LOSPOPRLTNTKNLPOONOOPNOQNONMQPMPPNRRQKTPPLQKPQOKNOMOLQPQMLMMPRTQLNMQQNPPQQLQTPQOJNONNQNQMNQNPRROQKJNOONMNMJLRNMHNPNOKOMOOOOLQKLOOQPKPPPPKOOOJOORMOPQKOMOPNMKGQPJMQMMPLMSRJPOPNMOMLPNQNNMNPKOOMNOQLJPNPPLNNOMQPOPOOMJJSTOTOMNMOLOLMJPNLUQLOLOMOSPSPTPNPPPMQSQQNNMOPPPQJPOOONQQRPNOQRMTKQQKMQOPOQULPMNPINROQLQOKTNKOQNMIPVPNMQLPROPOQNRMNMUONQLPNOOPQQQQOLQQOPNNMNPNPOQNQLTPOOQPQMKNNNPLKNPPPPPTUO
damtubnu	$t_1$ is a chimney made of of material $t_2$ for emitting/expelling smoke/gas/steam/magma $t_3$=$d_1$ from source $d_2$.	Cf. {tubnu}, {danmo}, {fanri}, {molki}.	lujvo	chimney	danmo;tubnu	MPQPOMRMPNPKQMPPNMNMOROQRQMOTOMOJQPOPMNPMKQKMSNLKNNOKQQLPMPPMSOOPNJPQPONNQLNSNOPMTMNMPLNONNOQRPOTPNONRKNKLPOSMNJJIKNMMJKNOOOPHNOPTOOQQOPMSQQGQQNNLLMNPNPNOOPJPURLNLLNONPNMNOMNNMQIRPQQSOPNONPORSLKPRSNPOSOMLOOPSLKKJLQSNMPHNRPLOQOMNOLSPNRLOOPROQNOSPMIOMRRNPOLRNOMMRNLHRPPUPQQOROUMORONJOPOPOPRMOOORLQQNQLNPNOPNPKOSJOTOLMQMMOOMLQMNMQOQKPPNQPOMQQPQPQNLQPPMONNQOQRRJMLQLOOKOLPPRTNQLNPQPRMUQQO
damtu'u	$t_1$ is a chimney made of of material $t_2$ for emitting/expelling smoke/gas/steam/magma $t_3$=$d_1$ from source $d_2$.	Cf. {tubnu}, {danmo}, {fanri}, {molki}.	lujvo	chimney;stack	danmo;tubnu	MNQPOMRNQNQKQMPPMNOLORNQSQLNTONOKQPPPMNQMJQLMSMMKNONKQRNPMPPMSPPQNJQQPONMQLOSMOPMTNNMQMNONMOQSPPSONOORLNJKPPRMOJKIKNNMJLNPONPHMOPTOOQPNOLSQPHRPNOMLMNPNQNPOPJPTRKOLMNNOQNMNOLNNLQIQPQQTNQOOOPNQSLKPRSNPPSPNLOOPRMKKJLRSNNQHNSOKOPOMNNLSOMQLPOPRPPMORQMJPMSQNQOLQNNMMQMMHROOVPQOPRNSMPROOKNPNPNPRNOOOQLRRNPLNONPPMQLORJPUPLNPMMOOMLRMNMQORLOPOQQOMRQPQPROKQQPNNOOQPQSQJMLRLPPKPKQQQRNPMMPQQRNUQQO
damva'u	$v_1$ smokes/inhales $v_2$. $v_1$ is a smoker.	not necessarily tobacco. Cf. {danmo}, {vasxu}. See also {tankyva'u}, {sigva'u}, {marnyva'u}.	lujvo	smoke	danmo;vasxu	OOPOMNTOQPTLRNQPMQKPOUPQONLLRRORLSNNQPOOOMMOMSLOOOMQNQPMMOMOOORRLNNPOQMNMSLNPNOOPNNQPQJNMNMORSLKTQJOPSOOLLMMQMQKOIPRMNOMKPMNQIPOLRRSOPPOMOPKHRQOKNMMMPLQKOPMMPRSKLONSQKMLOONMOKNRLONSPROPOJROONQLLOLRRPQRNPMMRNTPLKNMOTOPNIOSPLONRRRQPROONKNOQPRPPKSMKLSJQQQRLORLOKLNNKKROOTPMOLMPPOLRSQMMMNOOLQLMNOTLMOMMNMMJPLJMMPOLNQPNPPNMNOMQROMPRQSPQRNORNNSPSPRQOMOLPPRPPLNMKQKNOOMLSNMPPMRRORMMOOPQMUQQP
damvaxtu'u	$t_1$ is a pipe for inhaling burned substance $d_1$ used by $v_1$ made of material $t_2$.	Cf. {danmo}, {vasxu}, {tubnu}, {damva'u}.	lujvo	pipe	danmo;vasxu;tubnu	OPROPMRPRNRLPPNPMNLMQUOPRQNOSROQMOOPQNNQNJRLNRMMNPOOMTNMOMOMNRPPNMNOQRNNMQKPTMOPOQOOKXLMPMMRQROMQRONNRJLMKNORLOJLGLQMOIOLNKMPINOOQRKNQPONPPPGOPMNNLNNQNNMPQPKQPOKNKMMQNRNOORMMJNPIRQSQSMPNNOPPOTMNPOSMLQPONNPNOQKKNNOOROMNJNOPNORSMROLRONPLONQSQRNNNPNNNHPPJOONPLONKQPRHQOOUMOPKQQSNOPQQNMLOQNOQMRQORMSSMRLMNNPSNRMRTKPSNLOPJNPOKKPNLOPRSLOQOQPNNOOMRNQOKOPRLNNNMOPPRLNPRMQPPNNOMRQOPNNPQQPNTQTO
danlu'a	$p_1$ is a trajectory of ballistic projectile $d_1$ fired by gun/launcher $d_2$, to destination $p_2$ from $p_3$ via $p_4$.	Cf. {vofli}, {voikla}, {gunta}.	lujvo	trajectory	danti;pluta	NMPNPOQPROUPTOPPOOOPRQPQOOPOMPLMHSOQOKPPMLQNPRNPMRLNLPROOPQLNQPOMLNOPSONMQMNTSPMRPNOOSLNSPONRSLLPNONPQMRNONNMOOKOIMQGOMNMNLONKPOOPNOKMNQLPOMJUQMPPNPONJNNSMQIRNPMNMLNMMQPMINPNMNMKONSQQKLNLPPMQRPKLPQQPPSMPLOLQOJLNNPPSHMMIMMROOPUOPKOTNMRFLNPSPRNKQNKONROTPNPPPPPNORNSJQPQRNQQRPNQMPOPQOKPMSOOQMQOOPNPTQNLLONLPPNMMLOMTLOMONONOLQPNMRNOWKONMRMOOPOQRPPNLQKQPMPOOMMSTNPMQNPRNPOOOOOOMNORQLPMRSQN
danske	$s_1$ is ballistics with methodology $s_2$.	Cf. {cecla}, {danlu'a}.	lujvo	ballistics	danti;saske	OOPOMNSQQNWNTRQMOMOPOQOPOQOPQNNOLRORPOOPJLQNQSMPMOLNLPRNOQOMLSNQOOQNQRQNNRNPTPQMPPMPOUJKNNPNNTKKNQLOPMMQNKPMPNMMNJMKKNPLPMMNOMPOQQQNMJMNNSOOHSSPPQLONPNOOURRJRNMKOLNNMMONOLPPQMMNIPOUQRLNPNPOOQPOLKOPNNQUQOKSOSOJPPPLPRLNNGMNRLOLSNQKLSTPQONKNUOPMLQPLLOQQRPNORNOOLMPNPKOPOSQPPMRORKOOOPNMMOQNOPMQLOOMOSONMJONOQOMLPMPNULMNPOQLOMNSKLSMMTKOOLNLLMRLPRQPNNRLNOQNPONPRSPPQNJQSQOOPNOQOJONPQKQNSMQR
demri'a	$r_1$ (event/state) compacts/compresses/concentrates/packs/condenses $x_2$=$d_1$ in property $x_3$=$d_2$ (ka) at location/locus $x_4$=$d_3$.	Cf. {lunsa}.	lujvo	compact;compress;concentrate;condense;pack	denmi;rinka	MPLQPQUPSNUOSPPONLLNRNMRQTLPUPNNRPTRPKONOMQQMTMOMNOOKOQQLMMNNQNSOPMSPMNOMSPLSNOPLNQQNRMKQMMLPSKOPPNRPRQOKIMPRPLINKLPMPONNNKNNMPOQMMTMPNNKRRNHRRKPRJLLSMOPQQQLQQPMPNQKONOOPLOOKQKPHQQPQTMPQMOMNOPTNLNQNNOTQPLQNLMLILRLOPQNLJPQKLOROMNNMROMOMPOPOTRLMPLLONNOQPPNMLKQKIOOLKPMNRQNPJPPONLQNRLNLLOOOOMOLSQLQROLNLQPRNLRLPRPPRNPNQQPOOIOPLPOOOQPOPLOOMMTMPROPQNOPRNOPSPMQRRNQNRKMSPQOQOONOMOPPPOOOOQPO
demsilka	$x1$=$d1$=$s1$ is velvet/[dense silk] produced by $x2$=$s2$		lujvo	velvet	denmi;silka	NMTRMLTIPMWLSMPQRNKQQNOPSMNNUPNRMQQSNKRRMLNPOROMKOMNJPPQOPMOOTROOONPNNONNTLOQMNRIPPMLQNNMNOONSPOQROLOPLMKLONPMKJPNJONQPQQQOMNINOOPPMLMLNKPNMHSOOQMQOJROOKNQPLPPMQRJPNNLRPNOPMRKLLJPSTSPJPPKPONQOOLORNNOQRRPLONPOKQOMMQOQQNIMONIOMQMQOMQNOTOKKNTQPQORMNJOMQPSOQPJMONNPMMNRLPTOLKMPNUQSNPRMOPPPNNQKPMNMNPSMRNNOORQPMOQNONQOLPOLMQONLOLOOPMRNQPMPMLOSQNQPMNOMLRLOPNONOOPLNRPNQPSNRONMSPRNOLNUPNQOUN
demspa	$d_1$=$s_1$ is a bush of species/strain/cultivar $s_2$.	Cf. {dzitricu}.	lujvo	bush;shrub	denmi;spati	MLQQPMPNTOXJSNPQMMNRRUMRNQLPSQMSPOQSPKQQLMQMLQLOPLOQJNPMNNMRQSRPONKPSOOONSJOTRRNJQONNPMNPQNMQRJORMKQOPNOLIKOQMOLKNOMPLLMMNMORLOOSOONLPKPKMOOIROOIOMNLROPPMPLKQPKNOKMOLMQOPQOPRQLMJORVPMLRRLPSPPONKMPQQNOTRPLQQQRIOQNLQTOOMLOOOMONPPOMPNSMMLQOMTNQNLRMNMMOPSOPMOOKOMMOMLOSMPSOMOMOQROQQNLKPLQMLNOKNNRPMOQMMRPLKNQNNOOPKPUPONMJOPOMOQLPPNMSPROKPMNNSPSOOOPPOMOOMQPLQOQQMRSQLMRQRPSNMOPNLLNPNPOSORO
demtse	$z_1$ crouches/cowers/squats on surface $z_2$.	Cf. {cidytse}, {mipypu'i}, {dzibi'o}, {krosa'i}.	lujvo	cower;crouch;squat	denmi;zutse	MMQOJLPQQNUNSPQPMRNMPRPPOPPOPPMOOOMOQMMPJHRLSSOPQOQKPSOOPNRPQSPUMMMNMUKLNRMNSLQMPOLUONNMRNJOOPIKPOHPMQRPLMNNSQMNMLJQLKMKOQPLSLQOPMMNQLOPLSQMNPRPSNKOPQQOPNPKNRONLLOLQMOOMLQLOPPPMLQRLRRMPMKPMQNOLMPQSQNOQNNMONNPPNNQLRSOOKGLQKLOOQNRNJRROOJONMSSNNKRRKQQOOTROQLPOMLOMOKMRMMQPPJRMOSORPPOOJMNPOMRMPLONMONQOMNPLPPNNQPQPKSQNPQONQOKNQPNONOTLORORPRQRLPPNMOMNIOLMNPONSSPNOQKNRSPOQQQMRLPPQQMKNSQPQP
denbi'i	$x_1$=$j_1$ is interdental/between the upper and lower teeth of body/person $d_2$	Used in phonological jargon. cf. {zunsna}	lujvo	interdental	denci;jbini	ONSOKIPRROVLVMRNNQMQSQMOQONNUTMOQNMPPOTLJKPKOSLOKMOONRNQOMMNQOPQKOONLROMNQPLVPOPMSOONPMNLQNPPRNOPROPMNNRNMKKRLNKMMLRNNPMLOLMQLPONPPMLPMNJPSOKPOSLOLQMMNSNOPLMPMNRMKNROMNQNPMNNNNMNQQRQOLNOJQNKRSOMJOQPLMOQOMRQOTNONMPQPLSOHLNTKOOQOPONTPNPLOOOTPQNOTRMOMMPPPMNLNPNKMKKLMONQROPMMKOQPRPPOMLNNQMNQLQPOMLPQMMMONKOPKNOMMLNTMMKRKKQOOMNLMOOMRQQMPMNNOPONQOQPNPORJMPQOOQQRNPPQKOSRQSTTNRQMJMSRSQOTQOM
denbru	$b_1$ is a toothbrush with bristles $b_3$.	See also {denci}, {burcu}, {denjisygau}, {denpesxu}, {brulu'i}.	lujvo	toothbrush	denci;burcu	KMSNKMSOPPTLSOQQMNMQPURPPTPJRQOPOMPQRNQPLMPNPPLOKPOMONNPPNPRNQPSKNLOLPKOLSPOWNOPLNQTPRLJLMONPQNNQSMQOQNONMMKRJPJLJOMONMQOPLLOKQOOQQMLPPRIORNGQNTLNMNOQLSNORONQOOMOILPMPOMOJMNMNNRLQQOSSMPRMPOQOQONQRSONPONMKPQOSLPMLNPRKNMLNOOLOQTNSKMTMLOLPNNVRSNKPQMMOLPPORPLMNPLLLLLKOMRWPOMOOPOMNMMONKNPNNLTLNOPQKRVPMNONKONMPOPMMLSNNMROOQONOQMOPMOQQRQLROMPOPOQNPPMOMVLMOPLOONPKONRLKQLOSNMPLNPPNQQNPORQRP
denburcu	$b_1$ is a toothbrush with bristles $b_3$.	Synonymous with {denbru}. Cf. {denjisygau}, {denpesxu}, {brulu'i}.	lujvo	toothbrush	denci;burcu	LKRLMMROQPTKSOQPNMMRPUQPPSPJQSNQOMPRQOROKMPNPQMPKPPMNNNQPOOSOPQSKNMPLQLOMTPOWNNPMQRROPLJNLMNQQONRSOOMQLOONKKRJQKMIPOONMROPLLOLQOPQPMMOPRIPUOIPMSKOMOOQLRMNQOPPNOOPJKPMOOLOJLNMOMQLRQPUPLOQLONOOPPNRSRPOOMNOLRROSKPLLMPRLOMLOOMLOQRMTMNSNLNLQLOUQSNKQRLNMLPPNRPMOOPKMMMKJMMQUOPMNNRPOMMLOOJMQPMMTMOPQQLOURNPPNKOOMPPONJLTNNNPMOQONOQNOPNNSQRPMRNMPNPNQPOONPLULLOOLNONNKNORNLQLOSOOQLONPORPNPMPOSN
dencro	$c_1$=$d_2$ has a toothache in tooth $d_1$=$c_2$.		lujvo	odontalgia, have;toothache, have a	denci;cortu	NQQPJMSPTNULVOOQMONNQSPNPRMORQOPQNSQPNQOKORNPQMNNNLLJPOOLNLRPPRQMROLISOOORKNWNRQJNMPMNMKKNONQRPNRQJQNPNPPPMKPLPLQKMONORQNNMOPJOOOOPOMQLTLNQMLMPSOLNPMNOTLORLOPPMMMLOQPLOLOJMQMNPPMQPPQNNNRNRNMTNNNNOPPONNRKMPQNQNKQOQSPIQQJNOPNOKQJONNPQLLMMKMSPQQMVMMMPPSPMMMOPNPLQLIKNPNRUOPNKNQTMKOQOMJMMOMMSNNPPOOLQKMOSOKOPIPQOMLPSOSOULMRONONMOMPOOPQSKPNONQPPKPRNMNLPOPQQPNOKRNNORNNSMPQQOPQMPMLORROPTPQN
denfi'e	$x_1$ is a piranha of species $x_2$ with teeth $x_3$		lujvo	piranha	denci;finpe	MRNPFOPNQSUHRQNMNPNQQRPPMPMMQPLPQMRQOOURNNSLOQIOOLKMLOQJNKMORRNQINPKLQOOMOMMRMJPJNPOMRLNLPPRPONQLOOOPLNMKMLLQMNLMMNQNMMOMMNPQKKOPNOKNPNKJLOPJPMTLNMPPPPRNOOIIRPKPOMLPLKRRMOQPNPQOPRRQRJMOPMRPNPNQLMQPONKNRPKRRORNQOLLSSLPOLNQOOONPLQNPPQMNNOOOSPUQLPKPLNNSNNNQMPKPLONKNRPORTQPRQLPQQTNROOOONMMOROOSNPMOQLLMRKNNRMNQMPJOPPNLQNLSOPNNNPMMQOPSPORPNQPPOKNONJRNOMPRPMLPMRPRNQOLTOQQNOPPPQKLOUOPQRQSQ
