@rowCount	3291
w	d	n	t	g	v	q	s	r	b
cuktermai	$m_3$=$c_1$ is a disc [circular physical object] made of a material $m_1$.	Cf. {cukla}, {marji}	lujvo	disc	cukla;te;marji	PMOQNJTNUOVLSOQMNJLTPQOROTOMSPMTMPQRPMOMMKUOOSLNOMMPMPPQOOPMOPTOMNLLLQPONQNNQNPRIRPNKUPMMMOQQPLOONOOOQNPJKPLSONLKKLPOPLLOMLOQJPOPQQKJMOQPONPHQQPNMMMMPMONPOMKPPOPPMOLPMONKNPPOQJMJQRSNPLPOJOOMRQLMOPQMONQRQNONPQJOLKPRSNPMILPPKOKPNOMKPQLOMMLNPQPOMRNNNMNRULQPLNOONIPJLKPMPWOKPQPOPNTMSPNNOOMMQTMRSOMNPTNONOOMQTNPNOPKPPMOOQMQOOONOIPMONOMSOMPOQOPQRRMRMMPMPLMQPOQOMRMORRPMQSTNPNOMOPMNOQQPPPRTP
cukydagyterkruca	$x1$=$k3$ is a roundabout of road $x2$=$d1$	from {cukla} + {dagyterkruca}	lujvo	roundabout	cukla;dargu;te;kruca	QORRLNSORMVMTNPPLOMPNPNQMRPPTQMRLOOOQNTOMJRKPPLNNLONMOPQMPMOOOQNJMNKPSLNNNLLTONQLQPPONKNONMOOSMMRPNPNQLPOOONPNOJPLLPKMNPNNNNPLQOLRPMNPMQKMRLIONQNOLNNMOPOPPPOQOQLQLMMMKQMMLOOSMMPKNQMRPMMQLQOORPNLOQQOQPSUOLPORQLRNKSOQKOOHQMPIOMTKNLMWMRSILQNRLUONUMLJMNQPRMPMNMOMMJJKOPKQURMLQMKTPRPQQPNROQNOSLMNNPMPRMNNQNPPNMNOMMLOSNRPQKPOOOOONNKQOOORPLRMPOOPQOOMNMPPRLJQOOPOOSOSQPKMRPSQQMMQMOMPRQQNQQSSO
cukydjine	$x_1$ is a ring/torus/oval [round, closed shape/form], composed of material $x_2$, of inner diameter $x_3$ and outer diameter of $x_4$	This word is essentially the same thing as {djine}, but closedness is necessary.	lujvo	ring;torus	cukla;djine	NLNQLJSNTNSORNONNLMPSSPQOSPNRPLOLNQRMPPNNMROLRLNKMONKRQPOMLLQQQPLQLMPMRQLPKORNNSJQPOLSPLLOORNPONQOJORNNNOOOLSNNJMKJPMROROQKLOMLOMPNNKOOLPOOOIQRNRRMNMSQQONSMLQQOQSLPONNNOLMQPMONMJROSNPMONMOONPOLLNNONPPNUQNPMRRMOLKLPUSOPJPORJOKONPPNONONMONMRMQMOQPKIMLPLLPQNLOQNNRHNLNMPUQKOOMLOOTOQSKMQQQKRRNPOMLNPULOPOONQSPRNMRLRTNPNOLOQONOOLMMSMSNPPJOLOMRRNTPPMOOOQKORNPPLRQOPPSKPPQQSQLOQPPLMRTRNMNRQP
cukygu'ivelvei	$v_4$=$g_2$=$c_1$ is a compact disc/optical disc storing $v_2$ (data/facts/du'u) about $v_3$ (object/event) in file(s) $v_1$.	Cf. {cukmirvelvei}, {vreji}, {datni}, {skami}, {cukmakyvelvei}, {cukyku'ovelvei}, {srimakyvelvei}.	lujvo	CD;compact disc;DVD;laser disc;optical disc	cukla;gusni;ve;vreji	OMNONMTOVOWPTOONLKMQROOOORNPRQNRPRSRQLMOMLROLSLNLNNSLPSNNONMMRPPMNLONOKPNSMLROONMPPPOSNNMMNMQRKNQPOOQQOPKIPNRMMIJKNPLRLMMLLNPKROOPMLKNOQKQPQHRQQMQMKOQORNQPLNPOPPMNOLONPQNOMNMQKOLPPRQPMONKOPLRNNMQOQNMNRMROOPNOIMLNNQQMNLLMLOMOOQOMLMRRKNJMMMOPPPMTMLOOPRUNPNMNMOKHQKLKQOPRPLNPQNQNQORRKPNONMPRKPROMMPQNMMNMNOUMQNRPNRPLLNSORNOMNPJOMMPPNVLLMMPSOPSRPQMNRORNMRORPQOSNRPROLRSTPPMPMPLNOPRRPPQRQQ
cukyjinslu	$x_1$ is a sphincter (circular-annulic muscle)/muscular ring controlling $x_2$ [approximately: in orifice $x_2$] of/belonging to body $x_3$	Sphincters usually must be relaxed in order to allow passage of substance, normally maintaining constriction. But this quality is not necessary for this definition (although it is hard to imagine a reverse scenario).	lujvo	muscular ring;sphincter	cukla;djine;sluji	NJOPJKQNTKUQUQOPPNMQPSNQNLPMNPKNKMORNQRONNQLPUKNJPLNQQQQLMJNQMSOMNPPPQQLLSPMROQQOOPONQQNKRMOPNPOMOLPPMPQOLOORNPKPLNRNRMOMOJLNMIOONQMHONMRMPNKPNMLQONORNOPPNLJOPPOQOMPNNROMLOLQOPLJRPSNNKMNKOQMOMLMKMONLRORPLOONRMNNPQOSOROLPLVMOPONUQQRQMONNMLUOOMNSONMMKSMLRQMONPNPNNOMONOXQMRMKPPPULPOLMOOLMPRKSOONMPRMPPNKKRSMTPMTNNTOOPQMOPONMONNNPNSOPOMLMPLSOMRNMPPMOTLMQNMPLQPMPQPKOROPOOOQNNOPLSRQKPNTSM
cukyku'ovelvei	$v_4$ is a gramophone record of $v_2$.	Cf. {cukmirvelvei}, {zgike}, {sance}, {snaveitci}, {srimakyvelvei}.	lujvo	gramophone record;LP;record	cukla;skuro;ve;vreji	LNQLLRPOQMSMSLPNMPNPPUOOPQJOTRMPQQQQOMRQMLPNMTLNJOMQOROOOQMSKSOPLQLPQPMROSLJRMPOQNNLLMLPNQKPQRLPSRPPPTNPMLMNSIQLMLOPLOMMKNIOMKROPPPJOPMRLQTLIOPSKQMQNNRQPORLNPOMMMKMOOONMPLOLPKNTMSPKRRMOQLPRLPOOOOMULNKQPRPPORRMQMNOOSMONKQMQLOPSMOLMTRNRLLPQONPQLTQLRUMOOPONOMNKMLRMNMOMOQNNNQOPONQNOPLJLNNRMPOQRNPMPSNPJPKKONOPPOLOUPNOPTKOQOLNOLOMROTKRLLOLLPRPRQNQMLMPQNLPRQPPOQINNPOLQQMRQOOQLOLOQMSOMPRQO
cukyxratci	$x_1$ is a compass for drawing circles $x_2$.	Cf. {makfartci}, {caltaicmaci}.	lujvo	compass	cukla;pixra;tutci	OMNOOKSNTMVOSORQKMPNOPORNQOLRPJSNPNSQNPNNLSONTMONPMNJLSRONOOPSRQMNLMONPMNOOPRONLJTORQRKLONOMLQMNROIOSPMOMKPKQLOMMLKQKPQRNQLOPLOOOTRMKMMPOQROLSRNQLJLMOLONTQSKRPNMNKNNNOQPNLOPPPKNMONQOSLNPINOOORMNNNOLNQSSMNNPRQJPNKQOULMMJQOOIOJRPOJJUMNOINPPSOOQKRNMMNNSRNNOLMPOOKOJKMNOSRNNPPMPONRMOQMPSNPMNQOQRPPORUMOLPQNOOMOLRONNQNOOOLSPOLPPMPNOLPOPPJOPMPPPSQOPNLQQRNJPNSQNNONRSPONQOPPOKLMPQOPPSOLOPSML
culcpe	$cp_1$ humbly asks for/implores $cp_2$ from $cp_3$ in manner/form $cp_4$.	Cf. {pikci}, {tolcumla}.	lujvo	beg;beseech;humbly ask for;implore;supplicate	cumla;cpedu	OQUOQKUPOLRITQPQQONQRSQNOMLOTQMQSQOTOOPLJMOKMMRNONIMMQQNOPRNKPRRQNROOTPOLNNQPMLOKOQPJNNOPNNPJQMQPKMPPRLKNNLIMQNJPMOSNNNNPRNNPJPORRQPLNPQOPROMPMOOOMQQPPMOMRQRPPONOKPNRNOPPMOOPRKOOONRRQLQLLNMISMSKKSOOMPOOJLQMSONNMMOPSNONJQOJKORRMTOOSSQQFMQMMRPOOQNPLLLRPLMNMQIPNPNRKQNONOOMNIPOQMQROPMQRLOOPLMQRMOOOONPPTMJMMQQMOMLORNPMQSOPOLMOOONPPRKNMNQNOMOLMNPJRNRKRHPOPQJQRPLOPQNNQPMQMNNOOLNOTPSPPSQPM
cumgau	$x_1$ enables $x_2$ (event) to happen; $x_1$ makes $x_2$ possible	See {cumki}, {gasnu}, {curmi}	lujvo	enable	cumki;gasnu	PLSRRQPLUPTNQSRPOKKOOKMOOLMOTQMMLOQROLROKHQLOQPQKONSPLTQMMMILROOMPNNOSPPMPPORNNOOPSQMRINPPOMPTNMOLKNORKPOMOMPPRKRLJTJOLMOPNMOKROOMMLOQLOJMPNKOROOPOOPNMPMTSRNQMOMMLNKNOPONKMMPOLKIQRQOTLOPLPPJRPPLMMPONQPMMKPMORMKQPRPPONPMNQNJOMRLOOMRNNOLMMOPPNROSPMNQOQQQPNMQJSOONONMRNLSOROMQPPMRQRRPKNQONPQNRNSRMRSMMOSLMONJOPMPOORONMPNROOMNNJNMOLQJOOMQPONRMNQPOOLQKRLNQLPOQPPLQKUNKUPOPPPQNPPMRSRQQPTRRM
cumnunve'u	$n_1$ is a sales lead/opportunity for $v_1$ to sell $v_2$ to $v_3$ for amount $v_4$.	Cf. {cumki}, {nu}, {vecnu}, {vencu'u}, {velventerzu'e}.	lujvo	sales lead;sales opportunity	cumki;nu;vecnu	MOQPLOPNTLUNTNQQNMONQSMOOMLORQLOPSQQPLPQMJOMOSNQMONRKRPRNMNNORSOKMKRLNQMMQLMWNMPNQLNLQKNPQLMNQLNQOOOQQLLLLNPQMNJMKMRHONNORLMOLNOMQOLNQNPKQQNHOOPQPNONPNQMRPQPPPPNOHKMMRPKPLOMTNKRMPNRRPINNJNMNOQKMROQOOOQQQMPSUOMPONPQSKQPKPKTLOORMOMMTOQOGLPOPNUOLSPONOMQRPOOONNPMOPKNNRLRSMPNMRMNPPOMRNNNOPOQPKQTMPNRQNMJMKLPNLPOPMMRTOMMPLONOMMRMPORQVPNMKNLOOPRORQRMNONQMLPMPPRPOMOPQNMTLPOPOLSNOINROQQNSQQO
