@rowCount	3397
w	d	n	t	g	v	q	r	s	b
naryremda'u	$d_1$=$r_1$ is an animal of species $d_2$ and not a human; $d_1$=$r_1$ is a non-human animal.	Sometimes, in colloquial usage, the word “animal” is understood to exclude humans. “naryremda'u”, rather than “{danlu}” is the correct translation of it. See also: {na}, {remna}.	lujvo	non-human animal	na;remna;danlu	PPQRMIQISNTJRNPMPMOPOQPQNKNKRRNONPPNONRQMKONORHKOOKSKPPMMNOKSQURLMLOPPPMRPKLVPSQKOQMQSNPKPOPSOQMOQJOPRMPOONLPONLMOPRNLMKMPNORNQOONOILPNPKPPNLSNQPLQQNPMSNNLLNPLMOQKJONMOQNQKNPPNMKOSPQNLPPJOOKRPQKOQONOOTRSLROOPORMMPRRPRNMOKONOMRMMLLVQQMNKPNSNOOOPLNKNNRPPQKOQMLNLNNNLROLQPRKLMNQOQMSQPJQNQPPQHPOSQMQSNJNPOLUNPNPONKNTOONNKPOOOQPJPPNLPPRLMOLRQPSPNQJNOPNOMKNQOORORNRPQQLQPQQNMOONNLOOOQPMTPOP
natpa'i	$p_1$ loves/feels strong affectionate devotion towards the nation/ethnic group $n_2$; $p_1$ is a patriot/nationalist.	Cf. {natmi}, {prami}, {natpamtrusi'o}, {naijgi}.	lujvo	nationalist;patriot	natmi;prami	OOQPPKSKRMSKROQQMNIPLLOROQROTRNNMRNRONOMMLTMTRMPOPORNNUOPMMOQRSOOMOPPNPPONLLRLLNOWQNNOLNLPOQPPMMRMIPPRLSMLJNNOPLJNPOKNPTNQLMPKPOMQPPJLPQHOPRMSPNKLOPNPMOMJPSJPNPNKMLNNOOOLLSPPOKPJPMOPPKOSMLPJNRONOQNQPOUMNNRMQQLPOOPPQMPOMMPLIORRPPOLOONPLNQSMPOQQTOMNNKOOMRLRNNMOPLMMPNPRRPQNKMNQOQPQQPNNKONNSOPQQRPMPNNNNMMSPLLNPLNOUQOPOLMQOMLNLMOQISOOOJLONPOQNPPPMNRKNLOOMNNRSPLRPTQMQOMQOOMPPJRORPRSNTRQN
natpamtrusi'o	$s_1$ is a nationalist political ideology as applied by $t_1$=$p_1$ among/in people/territory/domain $t_2$ based on the works of thinker $s_3$	From {natmi}, {prami}, {turni}, {sidbo}. Cf. {natpa'i}, {trudjigri}, {ka'irtrusi'o}, {dzejdasratrusi'o}, {vricykricrutrusi'o}, {fairpaltrusi'o}, {guntrusi'o}, {tsarainaitrusi'o}.	lujvo	nationalism;nationalist political ideology	natmi;prami;turni;sidbo	OLONQJRKQLUMQNQQMMNQMNNQQPROSTOQKPORMMRMLKSKRTMPLONSQMTNPRNMSQTLOOMSNNPNPNMKTONOOXQMPQLPPQMOPQQMQMNNOOLONLONNOPKLLPPMOMPMPLORMNOOQNQKMOQKPROLSRNJPOQMPMMMNOPHPPPNMLNOPNQONMPOONJMKPMQPRILRMKPJNTOMNQQOROSPONPNLQNONKPSPNROJLMMIORRPLNOSQLOHMPRPPMONTOKNLLQPORLNMOKPNKLNMMLPSLRJLNNPOSQQPNPMOONMRMOQPUNOQOONOOOSOMKNOPMRSOLOMJPOOOLOMLPQMROQMKLNKMNPOQOOLPRNNMMOMMOPSQMRMRPMQQNNQPNOTKOOTPTONRTON
na'ujbi	$x_1$ is approximately equal to $x_2$.		lujvo	approximately equal to	namcu;jibni	PQRPNLQSSMWJSPOMPJKPNOQUQNOORTHPKPOOPOSMKKPOMQMPMNMRKMQPMOPNNRRROPMMOPOOLRMKSPPQLMNMPROPRPPPMQPLNOMQOPLOLNPLTOOKOQNLOPMNORJOQMTOPPONLQLOMRMQKPOONQNLONLQNMOONONNQONORQQTONPLQNRJOIOOPQSKMRORQKQMOMLPPORNSOONRNOSJMPLPMSMPMKOMOKONRMPMMRTNOMLMLOOTRKPNJOQPRPPMMMIMKLNQOPOQMPRPMPKNLSNSPORONNONOQQMQORPOPRKKMLPNUPORPJKLPQMQNNOIPONMOOQQOMQNRLNNNOKNOQOQPMOSKTNNOORLMJQQMQNJQQRNQRNMQTONNOPPKOQSSM
naurfamti	$x_1$ is an uncle of $x_2$ by bond/tie $x_3$.	Intended to replace {nakfamti}. See {nanmu}, {famti}, {nimfamti}.	lujvo	uncle	nanmu;famti	JPQMKNSORKVOTOPOOMLOORPMPQNLTQMPNRTSPMPNMOSMQTNMMPPPNQRTOOKPOVPPKOPOOPPOMRLOTQMMKNOQOQLJOOOORRNPQRGRQSJOMONOQMPMOLLKLNNONQHPNLNOPTRLNNMQKMPKIMMQMPSPKSPONSRNNRONNPJKPKLPPPLQNNSMOIPNPQNIPPLQRLOUNLOOMNNONRMLNROQMPPOMNUKRSLKPOKOKPNONHPPPOLLOMQPQONQRQOPNQPSONMMNQMPPMLMRMNTPOMONOPNRMPPNMNOQPNRMRNQONQPKMMQLLONJMNPOLRUONOOOPOOMOOLOMPNRPQNNLNMOONOPRSKMPPQOOOOOORNRNSQPOKTQORNPMRPLLMNORPNRQRO
naurso'a	$s_1$ is a sperm of man/male humanoid person $n_1$=$s_2$.		lujvo	sperm	nanmu;sovda	LQQPKLVNRPTLPNRNOKOSRRNNQPMPRPMSPNMQOMRPQLPOQTNOPQMLPQRLOLNONRRQRMNNOPPOOTMNSOPPJNQOKROMKQLORRLNONKOPTQOLMINRMNJMNNOLNNOLPLOQJOOQPTQLSRNJLPJJRNPMMLRNQNNOOOPNPQPLOMLPMMPOLLOKMOKQJORRNOMOPIPPLOTKLNNPPOLUNNNOOPQNOLKMQTMQMKLOMLONQNSPMVSJPLMPORRQPOSPMPLMPRNPOMPKNNMLNRLPNPSQQOOPRNONKNMLMQQNMNTHQNQQMSOPNOMKMQONMNRNMQTLPLOKOTONMQLQOOMTOONOPQNPQOORNOROTMOLKQPLOOPPORMQJNRPOQOMOPPONOOPPPOTRRL
na'uvla	$x_1$ is the word with stands for the number $x_2$ in language $x_3$	E.g. Lojban {pa}, {re}, etc., English "one", "two", etc. See {nacyuensni}	lujvo	number word	namcu;valsi	MLPOOPSPTLUNUNQPOMOMQUOQSNMNRSMRQPMONLPRLJRKORMQKQOOLRQLMOMRNRSMINMOOQQORRLMVPQOMRPOLQNOPOONPRLNROMMPQMQMLRLPMQKOKKMNPOOOPNMLQQOOONNLMOSJNRMJPNNQPNNOONSQTPPNQQMONLKOPOOMOKOOQNLOKOPOPOJQQKNNORPOLOPQNOORSNMQONSLNMMNRRMOKKOOOKOMQMOLLUPQOKOJNQMLOLUPLMNNQQNPPOMPPLKPLKLQLPSMQNMMKROPQOQMNNNNMQSLRMMOKNRNQINMNPRNPMNNLRVNNMPLPNONLPKPOMOTOQOKNPMRPSQQQOOPPLTNKPMNNPSOKSNRMKRPRMNNJPOQLNRPQPMSQQN
navytre	$m_1$=$n_1$ is $m_2$=$n_2$ nanometer(s) / billionth(s) of a meter [metric unit] in length (default 1) measured in direction $m_3$=$n_3$ by standard $x_4$=$m_3$.	See also {centre}.  Made from {nanvi} + {mitre}.	lujvo		nanvi;mitre	ONOPMLQPSNVMSPMLOOMRQOORPQNLTQMQPPPRQMQNNLUOMSOPMQOSKPSPONMMONPMNNMMORONORNNTQTNMOOROTNORKOMLQOONQMOSOLRMMPORPQILNPMNPNOOOJNOPSOLSRMJQLUNPNQKSNNONOKNMNQOMOQJNNNNNMNOPOPNNPMMPOHPKPOQOSLOPKSNNURONMSPMNMRRNMSNQSIONLONQKOMJNNQHOISMOLMSTLQNMMLPRONLRPMNONQRNOONKNOJKPNOMPPQTQNONOKQNRPQPMQQNOLQQKOPPLNPTLLJNOMPQQRPNNNRTMPLOJMNOMNOIOPONQMRLJPMMNMORQSPLOQNQLKONOPOOPQQQLMNPOQQQLMOROKNNKNKQPROO
navzmi	$z_1$ is a nanobot performing function $z_2$ under conditions $z_3$.		lujvo	nanobot	nanvi;zmiku	MOPPOLRPOQTNROQRNNMPRQQPJSOKRNLRMQRSLNOMLKPKOROOOOMOONRPOKPMQMPPVMMLOTQNOROOWPTSLMQSNUMNPOMNOQJLPONQROONMKQNRQPJQOOOOSNOTPJNNMQOONQKNONPLNPPJRMLPMQOOKKSOQOMLQMQKONOOPMPLOLKQLOMNNMRRKSLNPLPNMOSMOONQPOQRNLMQLPMKMLMQONNLOLKMOJOLRMRNOPPPQKONMOTMMORNTMQNRNPNNLMLROKQNPNRQOSQNOMQOOLPNMPLNQQPMPRMNMUQLVSOOMNNMPSNTQPLQPTLNOPNNKOPJPGQRPLPMTONQROOPMMPQPPLQLNLNKQROMOSMOROQNPOLQKMNNPNNOQNMLOSRRM
nebdadycreka	$cr_1$=$d_1$ is a halter top of material $cr_2$.	A subtype of "tube top" ({jancaucreka}), with a single strap around the back of the neck. Suggested shortest fu'ivla form: ebdrka. Cf. {creka}.	lujvo	halter top	cnebo;dandu;creka	NMPPMLQOQOUKRNLPNLOPPSPSLQLNTMLMOOORPOQPLKQPQSMPKMONNQQOQKOPOUROPPMMMSOJLRMNUORTKOOOKRNLNOOOPPPONQMNOQPQKJQLPKMINLJQNOOLQNOMPLKOPRPLNOLOKTNOJPSMQMFMQOOPNRNNOOMMLPLKNMPQPOOQMNOMMJQPRORMPTKQNKPPNMNORNNQRPPONNONOONNRNPPQOHORNLOPPONNMRRNQPMOOTPQOLOPLKKLTPPOPJMPQLMMLOMRPQVQNIQPMNMRPOPNLMOQLPSNPQPMLRSNOMPNNSOPONOQMNVNNOPNRPOMKNJOQPLTLNQMQORPTPOQPRNKONSMNPRPONTPNOSTNOQRQMPOPNOQOLSPQMPUOTP
nebgunse	$x_1$ is a swan (genus Cygnus)  of species/strain $x_2$		lujvo	swan	cnebo;gunse	MLQPONQNSNPMLRJPMLQTQRNTMOKQRPMPSQOOOKRRPNQPQTNOPONLKQRTMKMMQTORLRINPOPMMPLPUMOPJNMOONQMNMRRPOPRRMPPNQQMLNMMRMKJOMMMLNKMPLPOPSIOPMOIRMOLIQPNKNRTNOMOMRNNPMRLJPQJIMNNQLLRNLQTQOPNOKONOOOPNSONNLOOSMKNONNLPLPPQORNJSPOLMRRPONOQLLOLPJOQNNTNNMOLNSOQSKNRPQOORROMNMQONLPQLNRSOQPQMNOPPTMSOTMMPQPPOMOPNNOMKNROQPQLLRTPNRQMHRRNMMOMNROQNPMQNMOONONPQPMPPMPNPNOMKQQOOMSNPOQMNSOLLPPPPQOLMRKQNJOROPMROTR
nebjendu	$j_1$ is the axis (cervical vertebra) of $c_2$		lujvo	axis	cnebo;jendu	NMLMLLMNUPYOSONOKMOTMQQPOOOOSPOPLNPPSLNNOLQPPTLNNPNKLPPSMPMPNROPNLOKIRNJOMLOTMQMNQNQMRLNNPOMNPQQQPPMNNPQLNNNOLKNMNPOLOOKNQNOOLNOPQPJKPKQOTMNNNOONQHKOPNOOOONKPPMMKLOPNMUQLMOOQQKMKPPSOROPOJOPHNNOLMNOQNPRPOQNROPKPLMVRRMPOKMNNLOJTNQOMURJOOMMNUPLOMQRNRQQPQOPQLMNMNQJLMOQOSSMOMQNONSUNSNNMPNPMLPMSSNNPNTLOLLNMPQOPQONLNRQNNQJPROKPPLPONPQPPNNNOONPQNRPSONONSMNPNPOKNPOQQQNPSOSRROJMNQNKQQROPRRQJ
nebnipcreka	$cr_1$=$s_1$ is a polo-neck garment of material $cr_2$.	Usually a sweater ({nivycreka}), with a close-fitting, round, and high collar that folds over and covers the neck. Suggested shortest fu'ivla form: epcrka. Cf. {creka}.	lujvo	polo neck;skivvy;turtle neck	cnebo;snipa;creka	NROPMLRNRNVLSOQPMMMPMMPRONOPPOLMOQMSROOSLMPORSLPLQNONPOQPNNSPQOQMNOOMRPLLSLNTMPUKPMNMQMKOPNPORRRQROQPKPQLKNLQKLJMMLPOPMPQRMLOMMOPSQLNOLJKRPQIQROQOLMOOPMMRQNNQONOOIMLMPURMPRJNPLMKPNQOPMOPIOPKROPKPOOMORQPQPNPPNKPNPPMPNPNKNONNOQQPQPMSTJRNJLOURTPMORKONMORKNPJNPQPNPLPORNQSQMKOONPPQQNNLMLPPKMPMQOMMNRRMNKNNQQTPNNQQMNVPONQLSPONKOLNSMJTNNPOOLPPTQPOQPOMMMULNNPMMJPRKQRSMPPRNQOONOMQOLSQQOPONRM
nebyka'a	$k_1$ is a guillotine/executioner's axe for beheading $k_2$.		lujvo	executioner's axe;guillotine	cnebo;katna	NQMQNLUORMWPSPMNNKNOPUPQPNOOPPPMLNNSROOPKMONQTKOMOQNMOOMLNNRLSRRMMPLKONJNOKPTONNMNPPRTMNNROQRQQPPRIROLMONMNLPINJOLOTONQLQOKMOLMOPRNOMLMOLSPMLRRNPQJLNQMQNVOMMPMQMOLMQNLRPPLOOOOPOLQRWRQQNSPPOOOQNMPPPNNQTRNONPPLPQMMQPTJNQMQNNKONPJPLMROLJMMORULOPKQPNNLPQQPQNLONMNPOKMMPKPVPNKOPMONRPPNNJNOPLPTONNMKNQMMLMOPLOQLNONOJMTNKONORNOKNPKNRONNKRPMPMNMRPNMQRJMQPUNOOPSMOROPSNQKNRORMQPMPOOOORSPMOQQSN
nebykarli	$k_1$ is a collar/necklace around neck $k_2$=$c_1$ and is made of material $k_3$.	Could refer to collar for pets, or as a decorative thing.	lujvo	collar;necklace	cnebo;karli	MOQPKKSKSNVMTMOROLMOOOQROQNMRRMOLPMUONQPMOROOTNOKMPQMOOQNNLSPSTQLNMQOOSMORMNUNQRHROOLRMNKPOPOOPOQQMNQOMQNLMMPMOKKLKQNPMOPQJLQKKOOPPJKPNOMPSPJPQNRLONLNNQNQPPMPONOPGMMLOTRMPPMOOKNKROSNPOOPKNOJSOQKPQNNNPRQPPOORPKOMOOQSNOOLNMNMONPPOPKNQJQLLJORPPOOQQPNNLPQLROLLONPORIOMQLPTPOMOOOQORNMPLMPOOLOSIPPLLMPULPMOOMRSNONQRJOWNLNPKPOOMNNJPRNLSOQPKMMONOSQRPNMMNOSKOPNPONOQIQPTMLRQOSQOONPNMLQRPONQNRN
nebyplovoicpi	$ci_1$=$cn_2$=$v_1$ is a heron/egret/bittern of species $ci_2$	Members of family Ardeidae are noted for flying with their necks folded.	lujvo	bittern;egret;heron	cnebo;polje;vofli;cipni	MNPPLLVLQNVJNMLQNLNNMRPSNPMQRMOQQPNSQMPOQOSNLRLROPNMKNSRNLLOPTPPIOPLQOOMJPIOVMORKQPMNPKMONPLQOOORNLQOPORLNPMQJKLOOJNJKNMMRLOSOJORORKOOJQLNNJLPSQNONLJPMNNNPMMQPLNPKNOLNSQNOQNMMMNMPQTPPPPRKNPKQNSNNPOMPPTNNOQORQMQPMNNSLPOJOMMNOMRKNLNRTMMIQNLUNRQPPQMNMOPTOMNOMOOMMOJMNQNRQSQNONKQNTRRKQOPMNOMQLNNNOLNOMOLQNORQPNPPMJOTPONPMOROQNPMOPOOPNPLNPPMPPOOLSQNJOOPOPNTPNPPQNSROOOPRQUQOMPPPNJNONROUPNR
nebysrijge	$j_1$ is a necktie made of material $d_2$ worn by $c_2$.	Cf. {dadne'ota'u}.	lujvo	necktie;tie	cnebo;dasri;jgena	LPONMNTOOOTKTLORMOMQMRQRPPNNTPMMMPNSSNNRMMPNRTLQKQMNNNPTMOMRRRPROPNPONOLORKNSLNQKPRPMPLMJOOQNNPRMTNRPNOQKLLOQLOJLKKNOQMOPSLJOIMOQORLLQKMLPQLJPRPONMOLQPOQOQOMPRMMOJNOMMSRNOPKOPNMMRNPLQNNRKPPKOMNNPOPKMQOQNNMPROJPNOQMRMROMMONMOQPORRMORKQRLMNTPQRMOSMQNLPPMQRMNKOMQNMNNRMPSOMLNLLQPTMMRINMQPMMQPQNMLNQRLRMOMORTMNNPRNNUOMORKSOOMNPLNRNKSPOPLQLMLPONQOQQLMOTMUOPMMNNRKRSRLPTTNRQMOSLONLORSPOMLRO
kulnrfarsi zei lolgai	$g_1$ is a Persian rug for covering floor $g_2$=$l_1$ of $x_3$=$l_2$.	Cf. {kulnrfarsi}, {lolgai}.	zei-lujvo	Persian carpet;Persian rug		OPRPNMQNQNUMTPNMONMPOQSOQOLOURNPPRPOQNQRMKPMOQMOMPLOPPNMRMLMOQPPJONMQPKPOQKNTLPMMPNMKRLNMLPONSNOQPLPPOOQILMKNLNHMMMQNNNNMMNNOKMOOTQJMMPQNQTNJONRNNMNMSNOMOPNKQPPNRJOLMNQONQOQPOKPLSSOMOJNNLQPLQRLHNPQSOQSTPMOOPNJQNKNPPQNLJNOOOOPUKOMNQQNSMOPNTOTLLROMMQLOSOPRNKLQPHLLMMOKRRNOMPNJPOQNRUMPLROQNNKPONPNPTLPMOQMOPOMLNPONVOKQPKLPOLNQJLOPPPNSNNSNMMPOOPMOQLQNOOOTLPOQRSKRPTLQQPQOMPOQNMQPNNPQPTQOQ
ky zei sance	$x_1$ is a voiceless velar stop sound produced by $x_2$.	Synonym: {kasnce}.	zei-lujvo	K sound;voiceless velar plosive;voiceless velar stop;voiceless velar stop sound		MMRLMMRMRMVLRNLPQOOOSTPSSQNOTQLMQMPPOQNMLJNLPRLNLPNNISPOOQPQMSQOORLPOTPPMQKJTLOQMONLJQMMNNIPQSQNOOPOPQOMNMMMNLOLOLNSNNNMPRIQQKPOPONOQPLQKQPLINRPPPMNQRNROOONNPMPOOLMMOONMOJNPJMONKSPPSOKOQKMOMRPOLKMQMPQQOOLLQPSMPLKROPKQNIOOPLOMSOTLPQRPOLLNONNQONVOLPPMPQSNMMOLLLOMQPLQNPRNMPMOJQORPNNNNMMOJQOQROSSLQTMOMPIGPNOPNOOLPUOQORNPSOOMNMONPOSNQMNQMPPRQNPQNPLNOQOMQRNOPQPMQNTRORONRNPRQPOJRQOSPPRQQQ
krambola	$x_1$ is a starfruit/carambola of variety $x_2$.		fu'ivla	carambola;starfruit		POPQMOVNQLSKPKPLRNOPQNORPQONOMLSMSMPPLQROKPOPQJLNOKLONROPJRQPVQROKKNLKPPMRIQVLPSLRRPMOOMNPONRRMOPHMQOOQRMOPKRNNKLNKQLOMJPNONLONOSPUOQOLOLMLLISOPMNNMNRROLNPNMRPPQRKMQJOPQMORJNQLPNNQNOPROQNOOOSNPRPORKMQTMQMPPONLRQOONPOPOLOUMJOMONQRJOPKPKNOKRSRTIOONLOMPRLLNNPLMNNNKNRNMPQRMPLTOPLQQOPNOONRMQOPOOOOMSOMQNMLLQOOOOLPNQSONLSONTOROLOONNLTMNQPOONQSPROOPKKOORONNSMKNRQMRQQKORMROPNMMNOOOQNQPNQMQP
