@rowCount	3253
w	d	n	t	g	v	q	s	r	b
kacna'u	$x_1$ is a natural number.	Includes zero and all successors of zero. See also {mulna'u}, {frinyna'u}, {mrena'u}, and {lujna'u}	lujvo	natural number	kancu;namcu	POQOOMOOUPSLTNRNNMQPQQNONPKKVRKNOPSOTQOSMMRMQTMNNNOOJSRRKLMLPRQMNQKLNQPOQTKNURPQJMNNNPNMNROQPUPPPRLNPOMRMMNMQNQHNKKNLOJOQRNPOMQONQRMLPMQLPQNKPNOQNRPONJPPSQNKONMOOKMNPNOMNMMQNOONLPPNRNINQJMPMOPNMMPQMNQPSQLRLOUOOQPQPPNPLKOPPKONSLNKNQPQNNOLNNQLPLSORLPOSPRROPOOLOMNLQLQNQSQKPQLNNNQPSPQPROOSQPKQMQNLLSJMLPMNRPNSPMPMTQMNMMLNMOOQOKONQMPLSQJOOOOLORPPOJQOPTOLQNOOOORQPJPKIQMKMJMNMRPLOOLSKORPOP
kacpoi	$p_1$ is a sequence of numbers in ascending order.	Cf. {kancu}, {porsi}, {namcu}, {zenba}	lujvo	sequence	kancu;porsi	KMTNNPNNUNSRSNONNLSLQSNQOMNPTRMRRQOQOIPRLLRMNRMOLNJQJRNOOLNMPQPLNONNOSNMPRKPTMNMKPRPLOMLLRPLQSOQSONNPRLONKOJPLOKOLJPJPMPRPNROMROONSNJMMNJQQOKQOMPPNNNLLOOSOPNOMOONNPPNSQOOLPRPNONLMNQPQJPOKOOLQRNJNQQPPOPQPPPMLSMPQNPQSPPLLNQQNOMSNNNKQRLRMOONROPOMQSMMOLPURONONQOMLPMKNQMSQOMNOMMMRPOPRMRQOQRRNMQMLPLMQNQKIMRQOMPNOJNUSKNMLNMPOOLRLPOOQTLSPMONPOJPRORSNOPNSNLROPLLRPMRHPMMQOJNNPLKPQLPRMQMOSQQM
kadnyfasybau	$k_1$=$f_1$=$b_1$ is the Canadian French language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	from {kadno} {fraso} {bangu} c.f. {fasybau}	lujvo	Canadian French	kadno;fraso;bangu	MNTQOLTNVMRMSLPOPPNPPOPQSNLNTTNROQMQQIPRLKOOOQMRLPNSNOTPNPQPMOTPLNKPLPLNNPNNVNQRLPNONPOPQMLPOSNMSPLNQPMQNMOMQLOINNNPMNMOLOIPOLSOMURKKKOQLOSOJTLPOMPMOPNTQMQNLOMMOOLKPQORMLNNLONJNJOONSQMMNKOQKRPNLORSMNORPRONPSPJNMNNPQPMMKLNNLOPTMNMMTPPOKKONOPPRKRMKMOMPQLPOMPMSLMPNMMQJORNOLLNNTNPPOPPMMLROPPLPORQLRQNMLQNLNSNMNQMMQPMNLOJROONPNJNMMOSOPLNKNNNOTQOPMPPOORNKQNNMQQQKRSQOMQPSPOPNRQKNNSMQRMQUTM
kadnyglibau	$k_1$=$g_1$=$b_1$ is the Canadian English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {kadno}, {glico}, {bangu}, {glibau}, {bangenugu}.	lujvo	Canadian English	kadno;glico;bangu	NNTQNLTNVNQNSMPPPPMPOPPRSNLNTTOQPQNRPINQLLOPOQLQLPNRMPTPNQQOMPUQLOKPMPLOMQMLVNPTLQMONNMPQMLPOROLSPLNQQLPNMOMQMPINNOPMPMOLPJOOLROMSQLJLPQLNTNKSMPONPNNPOTPMQMMOMNOPMKQQNRKLMNMONKNKOOOSQLNMKPQLRONLORSNONQQRNNQSQJMONOORQMMLMOOMOORMOLMSOPPKLONOPPRKRMKMNNOQMQOMQMRJMPMMMQKORMOLMOOTNOPOOOMMLSOPQKQPRRKRQOLMQNLORPNORLMQQLPLOJSNOLPNJNNNNSOQLMKNNOPSPOPMQOPOROJQMLMPQQKRTOOMQOSPPNNSOLMOSNQQNRTTM
kadnygu'e	$k_1$=$g_1$ is Canada	Cf. {kadno}, {gugde}, {KEnydys}, {kenyDAS}.	lujvo	Canada	kadno;gugde	RMSQPORMTNRLTNNOOMMQNPQOSPMNTTMRORRQRLORLKQRPTNRNNQQLNUULKQNMQRQOOMONMOOMSNNQNQQMPQNPLKMNNONTTMMRQJOOPNONLMPRMOKKMNQKOONLOLMOKQOMPRNLLNQKQSNHQPPNNNPNNOOPMPOOPPMNOMMRNKRNMKORSOJNLSPNPRMORMONKOPNNORQONQTSQPNOOOHPNROPRMNMHNROJOKOKMNLVQOPNKNPPRQSHQOIMNNQQNPOLOMRHLKLMOOMNUMNPNPOPOOPOQPMNLPQPQOPMSSLQQKMMQOMOPLLLRKMTNNRLPKOOOLPMMOOMKSOQNKMNMMQPRMROOMOPQQLOOLNOMPLQPOOMRPNQPOOQQMNPSNONNOPTO
kadnyru'u	$r_1$ is measured in canadian dollar (CAD) as $r_2$ (quantity), in the Canadian monetary system $r_3$.		lujvo	canadian dollar;dollar	kadno;rupnu	POOPNMPPVOTJROOLOPOSOONOSPNLQSLQNOONPMRPLMQMNQMQLRTRMRTQQOPOKRRLNNLNNORNOPNMVNRPNQPOSOQPOOQROSNNTRPLTPPRNMOMTKNLMMLOMOQMMPMOMNQOIPPJKNMSNPPOJTNOLNNOOLORROORMNPNPNKLSPNPNNQOMSPJQJOOPPOKNMLOMMQOLQOPOOLPUOQOPNPQIOQQPNQMPMLMOQMOMUNQNLRQQNNNJOPQMPKPNJONPQSIPOOMQPKMOKLPPOOVOOROOPSOQQMQONNMQOPQMRNOQKQSNLLPOLTSQMPPKMOQMPIPKOMOJMMLOPNMPQPLIKLNNQPONSMOMNOSOLMOOPRRNNSOOJJPPONRNNRPLMNRMONNQMQM
kadnysluni	$x_1$  is a wild onion/Canada onion/wild garlic/meadow garlic/Canadian garlic (Allium canadense) of species/breed $x_2$.		lujvo	Canada onion;Canadian garlic;meadow garlic;wild garlic;wild onion	kadno;sluni	LOQONPMISIVKOLPNROLMNRSPTQMOQONOLTNOJKPRMKPOMQKOMNPNMORPLONPPPRQLPKQOIPPNTPOPMNMOQPQQQNONMOMPSPTSKJOPMMMNONLQLOLMKNKPMONKPJQPQMOQQONQLQNJQNQHQRRQMPNNQNQJNQPMPNLLNNNNLLSOPLRMRNQPKQOPOOQQSMPPPOOLNQPPLPPSPQONNUNNPNRKOPMPNMQRLJOMOOPPNNQOSOLQJSPQQNSMOMONRRPOLRNNNMPQMNLMIPVQOPMKRQPPSMPNLPKONNVPOLMNMOPLKOPOLSRLOLQQKRURPMQKMTOOOKNQLMQRQPPKMNOPRPRPRRJOOOOROPOONMQOLSOPKOQLNPOPOLJNMMQRPQNPPOQ
kadyto'a	$x_{1}$ is a dim/muted tone of pitch $x_{2}$ from source $x_{3}$.	See also {kandi}, {tonga}.	lujvo	muted in tone	kandi;tonga	NMPNNORNTMVMRMRPPLNMRUOOTQORRPMTRQNPPNPPLNRLKRIOLLPNNROQOQONLSQNNOLMONNMOQNLUMOQMMMONRNNLRKPPUMOQONQQOOPLLPPPMPKOKNRLNLOOOIPOLPOQRNLONLOLNPNKONMPRLNNRRPQPRLMPMQPLJLORMPNPLNLOMLROQOQRTKROMMPOSMONLMMKNOSQKLOQRRNQLKNSQMMMHONMNOMULPMOURMPNLLLQMQRMTPKLOLOQQNNMQLLMOONLLPPORNPOLNNTNUPMONPQMOLLMMRRPSMRSPOMNJMKQPONOPOMRNQOTNNOONLOKONQJUMPLNOONMSPNPSPOORQSLLQROLORQNOPNNJRQNSNNPQPONORPQLOSPPO
ka'ezma	$x_1$ is more capable than $x_2$ of doing/being $x_3$ (ka) by margin $x_4$		lujvo	more capable	kakne;zmadu	SLPQQOQOSPQLVORNQMKRMPQOOPLOTPMNPOPSQMRMJLSMPRKNLMIPNLQRLPMMOQPNONOOKTQOJQQNRPNOORNOLNLMRMQNOUNNLPJPPQMMNMPOQNRMMOMNKOPOOPMMPIPOPOPKNRMQNONLKPTNKQKQOQOMPOSQIPMLKPJOMNNOLQNPNPOMJNQRTNSKOTNPNMQNOPQPOOMPMQNIQNPRKRPNNOTNSRLKQPJOKRNONLRLKLLMNNOPOPLRQPORLQORMOPNLPMMLQNRPOMSNPSKPPQOPQOOQJMNOPQQPQNQNPLROQMUNNOLKOOLMSONNNPONPOOONOMLSOLSQRMJQOONOMRSOONMNISLNRLQOSMOOPQQLOVQMNQOPPMQLTSNRMPSORP
kafpleju'e	$j_1$=$p_1$ is a coffee paper filter allowing passage of coffee [liquid] $j_2$=$c_1$, prohibiting passage of coffee solids $j_3$, filter/paper properties $j_4$=$p_2$.	See also: french press (={da'erju'ebo'i}), coffeemaker (={kafpraca'a}).	lujvo	coffee filter	ckafi;pelji;julne	KNRQOMRKSLSMTONKNMNQQMNRPSMKSQMNMROQTNROMKONOQKLLOKPLNRMNMQRNOOQMNJQORMOOOPNTOQTLLPQLQNIRNNPTSPMPQOONPPPQKNMSKNLLNNQPLMLKMKMPNPOPRQKMPMQMPQPHUOONNNLNLMSNQNOMPNPMRHNNQQQJONLNMNOOLNPQTPJPRLNRLRQQNPQRMNOPQRKOPPRLNLMLRRNOMIQPQLOQQNONMUOSPMNOOMPNNIQLMLRMQQNPOKNQQOMOPPNPMRVONPLNOQPPQMQLPLQNPOQLPNQQKTQPONLMONRQSOQNLROMMOPKQQONLOMLPOLONQQMNKJNSQSPLPOPONPNKOPPQPRPMMQOKKNNQPNPSPQQMMPMRPMTSQM
kafpra	$cu_1$ makes coffee/produces a quantity of coffee drink/product $cu_2$=$ck_1$ by process $cu_3$.	Examples of x2: black coffee (={xekckafi}), coffee beverage with dairy product (={ladyckafi}), liqueur coffee (={jikryckafi}), decaffeinated coffee (={nalkafxumckafi}). See also coffeemaker (={kafpraca'a}), barista (={crekafpra}), fika/coffee break (={fi'ikca}).	lujvo	coffee making	ckafi;cupra	NJPQPNROQMSJSPQNPOONTKPSPQPMTNLOPNQQROPPOLQMRPPNKQKPJQULLONQOQOONOJPOTLPOOKSVNOQKOPQMPPLOOMRTOQNROSNLRPLPLLNTQPJKOOQPMONNLNNMOOOMNOOPOLQMPPPISQKPNNMOQNSMQRNMNOOMRJMLPQSMONLOLOLOLMQQTRJOQORLOPPONONQPOOOORJLPNRNNONLQPNPLHNQPLONPPNMMRIPPOPOPKOSRLOPPKOQRQQOOLNQPLKMPNOSMSVPKPKPPRNKPMQNPMQNORONLNPQLUSMPKOLNOORPROMNSRNPNQKSTOLMQQLOLMQMLQLOOMQSOOMMQNKMLNOMOPPOPOOLMNOKKONPNKOQRPQJORMQOKTPUN
kafpraca'a	$ca_1$ is a coffeemaker/is an apparatus/device for producing coffee $ca_2$=$cu_2$=$ck_1$ controlled/[triggered] by $ca_3$ (agent).	See also: making coffee (={kafpra}), (electric) drip coffeemaker (={digyfalkafpraca'a}), french press (={da'erju'ebo'i}), moka pot (={botrmuka}), percolator (={botrperkolato}), espresso machine (={cabrspreso}), vending machine (={venzmi}), coffee (paper) filter (={kafpleju'e}).	lujvo	coffeemaker	ckafi;cupra;cabra	KMQPNNRLRLTKTNPNOMNNQNORORPNSOMPNPOTROQQNIQNQRMLIOKNMPQMOOPQOOPQMLIPPPONOPLOUOQQMOOQKROKQONPRQNOQONOOQOPPLMMULOKLMOPMONNKLJMPOOORQPNPPOQKPQPGTPLNNLMPPMTOSROMPOSLQGMMOPQLNOMLMOORMNPSSRJNRNONNPRPMROTPNOQNOLMPMQMNMOOPQOPOHPOSIOROOOOKRLOPLOQPNPPOIQNOKPOQQONOLMPQNMPOOMQLOWONOMOOPMNPLPOMMPOMPRKQQQRIUTOOMMKMNOQPPPNNSSONNQKQROMKQMNOOMQNQPMOPLQTPQQMRONOMPLMONQQOSOJONOJIPLOMKPSNORMNQOOOMTSTK
jy zei sance	$x_1$ is a voiced postalveolar sibilant fricative sound produced by $x_2$.	Synonym: {jasnce}.	zei-lujvo	J sound;voiced postalveolar sibilant;voiced postalveolar sibilant fricative		NLSLKNTNSLSKPMROOPOPOSOMRPMNSPNPTNQSONPMKMQOOOLNJPNNNSKNQQOQMRQNOPOJORORNQKLRMQROPNMLQKMKOKPPTLMOQOQQPNQOPJLPMMHPLNRLNPMPRJNPJNOQTQNMMLPLLNLKNNONONLRRNRSOROMQNOOOMLPPMQOMKPNMLNQJRMMTPLPOLNOKSNPHKQRQQPRNOMMPPQMOJLPNQNOPKPOPKOLTNSLQTRMPIMPNOPQQOUQKLQMNROPRNNLLNPMQOLMMQTSMRMONRNQRLPMNKNNKPMOPPPSLQSNONNKMOQNQPPNNQQONNUMLPOOMMLOMOLSOONMOPLPTOOPROOKONONPOSMKNPRJROTOMQQORKPQPPMQQTNPPOPRQN
ka'akce	$x_1$ performs surgery, operates on $x_2$.		fu'ivla			MPPMKMSNQNSRPRNOQNMMOPPPLKMMQNLMMOOSPOMRMINORRMMMRJPOSOQNLNNNQPTNNOHOOPLOSLNUMPPQNPQNQJLLQPPQNPNONJQPQNNMMMPPMOONOMRLNNONOLLQNOOQJPNNSLNMOOONNPNNRJQRQNQQSOPOQLPKMKOMMQQOPLPLOPNRJOPPMUNPPPRPMNQPKQLPNJQTNLOOPMOOOUQVOONOOLNNQLONPPNQMONLOMNNOQPQOKTRQNOMTRTOMKLLPMPLNOMTIOVPMNMONNNPOONNINORORRORSQOOQPLMMQLLNROLQOOPSQLNMOLMQOKNQLLMNPRNNPROSMNVNOMNSOOQMTKQPNQQNKRMRMRPQVLLQNOPQLOLORROMTRPTM
ka'arbi	$x_1$ is Kirby/a kirby [alien species that Kirby belongs to] [hoshi no kirby]		fu'ivla	kirby		MOQNPNTKQLUKLOPPPOLQQRNPMQPQROMSNSPROKQMOKRNNSJLNPJNOOSQQLOQMNQPOLNLNMOQOQKOQQTOMONQORKNLSMORPMPOOJPMQPONKNNQNPIMMNKPMKMOPMOPLLOSRQLMMLQJOLOHNMQLPORQSLPJONHOQOMNNNMQMLRRMKQPOSLQOOLROPIPRNQNNOQOKPPNRPMSQMKLQPPNQLNNOONPPLMPMLONQNPLPQSOLMRPKQOMPOQNOMPPURPPPOMOROKMMOLNIQTPMOQQROOLKMQMNOPOMRUJRQSMLLRNMPPOPRRLPNQOOORMMMSOOMOPPRKNONNNRSPMQSLPONPKORNKQOMOPQQMTPMNNQOQOKROSSKMQOOLONSRNONSQRS
ka'elre	$x_1$ learns how to do/be $x_2$ (ka); $x_1$ acquires ability $x_2$ (ka)	See also {kakne}, {cilre}, {certu}, {facki}, {zukte}, {ctuca}, {tadni}.	fu'ivla	acquire skill;learn how to		QMQSNORLOPTMRRQQMQMLPPRPOONOTOMQLRKTQLTOLLNKRRMOLOIPLQRUMPNNKNOOMOMQOQOONQNMSMNNLQMOMPLNPORNMROOOLLPPOMONMPQTNPLOONUIMMQPRPNOIPOSQQPLNQOLMPNIRQPJQORQQQNPNSQMPNNKPLOQPOKNMNMOPPJLNPNQLSPMSLQPMOQMPOOSMLOPPOHNNSPOOOOPMSJRQLMNONOOSLQNOQPNLIMLNNPNRNTNNLQMQQTPSQNNQNQNMNPPNMOONONONRJNKNOTKPMNONRKNORONORPJMOJNKLKMOPMRRPOLNPNLLOKORMPSMRRONONOPOQROOSLPOKLKRLRQMOMRMPJNPNNOSNMOMOMUMMLTSORNQPVQO
kafkaso	$x_1$ reflects Caucasian culture/politics/language(s)/geography in aspect $x_2$.	NOT to be used in the peculiarly North American sense of 'White' as a racial classifier; for that, see "{kapli}". Alternately {kafkazo}. See also {nanrkafkaso}/{transkafkaso} 'Transcaucasian', {rusko} 'Russian', {softo} 'Soviet', {noxtino}/{kulnrnoxtci} 'Chechen', {kartuli} 'Georgian', {xai'otso} 'Armenian', {zarbaija} 'Azerbaijani/Azeri', {andolu} 'Anatolian', {tirkice}/{tirkece} 'Turkish'.	fu'ivla	Caucasian;Caucasian		QONQKMQLRLPKPQKQQPNNOLQQSKPORSNOPQLNNNPNLKPPORNQMOPPJPNPOMLPMOQRMSMNONONQPNORNLLQSQMOQLNLOQRQNRKSQQMOMORMLMLOKQJKONMNNOOKNKOQOPOQQPLJOONLLSQKRNTNOIPPSNQLMLQKNNMNPMOOOMRONMRPNPJLNMMPRPLNNNQOLOMQMMUOQSLSUPQQMPQMPLMKSTLPNJPMNKOONMQMNUQOQPMOQPMPVLWMPLPNNOLLPNPSQNNLOLPNNNRSOKOLMQMRRRORNMQMPQLNKRPQMMOKMLOLONQJJTQNONQQPMPKPPOORPONSNLNRJMMLMMORRQLNONNPNPPLPOPOQOPNRSSNPPMMMOLQUMHQQNRPPNTQOM
kafrbeili	$x_1$ is a quantity of Bailey's coffee of composition $x_2$.	See also: liqueur coffee (={jikryckafi}).	fu'ivla	Bailey's coffee		QLPQMPTNSLSKSOPMQKNOPOPTPTOLPPLPNNPOPNSQMKRONRLOLPMPLPRONONSKRPQNNJNNPQPQOLOVNORKNOSMOMLOMOPOTORRPONPROMLKNNSMRJNNNROJOJOMNPNLROOPQNPPNQJPORGRKQLQONPPOTMSOMLPRPMQGMMPOQMOPNMMQKOJPPPSPKOSOOQPROQLOPSPQPTOPLNQQQNNPQOPQOMNIPNOLOQRMQMKRPPONOOONOQOKQNNJOOPSLNOLNNKLLLOOOQKRQSLLKQRPOLQNPJPLMLPNOMPKOQLSQOPMLNQRQPPRNONTSMNLNLLROKNMNPNOQMMRMKPMNLOOOOMPOMQMLOLPOPPOOOMPNPFMPNPLOORQOPLPPPPKOTRSL
kafrbenediktine	$x_1$ is a quantity of Monk's Coffee of composition $x_2$ (including Bénédictine).	See also: liqueur coffee (={jikryckafi}).	fu'ivla	Monk's Coffee		NKQPOPSNTLSLSMONPNOPNPPSQSOKRRNPOMLRQNSQMKQPQRMNMNMOKQOOLONUKRORNNKONPQMPMLNUPNPKOOSMPOLQPMOOROPRQNPOTMMOLMOSKPJNNNPRJMPLMOMMMROOORMQQLPJNQOHRNPNPRJNPOSORSNMPNQLOHOPOORMNQMLNOKOLNORSOHNUMMPMQSRKKOUNPPSNPLLOQRLNMRMSTOOMIPQOKOPQNQNKQQPPMPOOLPQOKPPMMQOQQONONQONMNNPOORKRQRNNKOPSLKRNOIQLMPQLPMPMRQMSQPRMNRNRPPNPONKRRNNMPJNROLLNQNMPOONQOMQOOOQONNNSLLMLPNMPOPNORNKQONHMPLOPQOQSOTKMSPQMKSRQL
