@rowCount	3304
w	d	t	v	q	n	g	s	r	b
me'ajbi	$x_1$ is a little lesser than $x_2$ in dimension $x_3$; $x_1$ is almost as $x_3$ as $x_2$ is	lujvo	mleca;jibni	SMSRPMNPSMUKRQQNPMKROPPRRNOPRQMSNROSQNSNMNSOLQKNLKMQLPPPLNPKMQRNMOLMMRNQKRMLROPTLRMQMQMJOMRQOUONPNLNOPMQPNQLSLQJPNONLPNOPSMNPNPONRNLOPMRONMPKROPORONNNOPNKRPIOONQNLOOPLMKNLNNROKKHPPROSJOPMTMMQPNKPOOQPRPNOKQLQTKNPLNLVNQMHKQMMOLPMPLOUSMNKNLMTTPONRQOKRLQPPMPPLKQKNNJMNNNNSOLPNNNNNSQQQPLPNQKRQKPPPPNNRLNJOPOORNPPMNORQNQLMPMPOLOQLMNMRQQQOLPPMLNQQOSONOOMRNLSOQPPNROOOOLOSRMRNQNRPNMPRLRLMSSPN
mectolmlerai	$me_1$=$t_1$ is least ugly among set/range $t_3$ to $me_2$ in aspect $me_3$ (ka) by aesthetic standard $me_4$.	lujvo	mleca;to'e;melbi;traji	SPSRONNPRNTLULQNRMNQMPNOOPOORQLSNOORQPQOIOONMRNMJHMOKMPQLNPKPSPMNOQMOUPOLOMQVMPSLPOROOMINOMPOSPMQNLOQQNOOLQLPLPJOKLNLMPNPNONQMPOOQMIONNNMRPPHRRMOQLPKNOMLOQOHPNQRQLKMPQOLQOMRTOPIKQQTRQJPOKPMMRNNMLNNOQSPRQNTPTRMPMINOUNQOHLONLOMPNOLNSRRSLNMKSQPKMSRMLPMRPONNOLONLNLKPOPMOSPNMLOKOOPSQOPOPQRJPQMQPPPMOPNMLPPQQRPNMMOQOSOOKMNPPOLLRMKOPPPPQPMRNPNPNQPROKNOLQMORPQONQQPMOMLNTPMRPNPPQNLMNOTOOTPOR	Cf. {mleca}, {melbi}, {traji}, {tolmlerai}, {tolmlemau}, {tolmleme'a}.	least ugly;least unsightly
mectolnei	$x_1$ dislikes $x_2$ less than $x_3$; $x_1$ would rather have $x_2$ than $x_3$	lujvo	mleca;to'e;nelci	RPRPOMMPTOSMTPRQROLSNMNQMLMRRRMPMPLOQOOMJNPOJTLMNMMQNMQQLPMNMORNOOONKRPPOOLLTPNPKTNSKLMKQNOQSRRPOOJPPPMNOMLMOMQMQNMPOPNPQONOOLNOMPOJPMNRKNOOLRQJKNPOLNNPNLOPLNOOQLQOLSMMNPMNQQSLJKRNQUTKLONNLMRMQLOLOOOTNMQNQOSLKORLPQVNROKJNNNOJOPRLMTOQNLMNPTRPRLRQPMRKPSRNMOOMNOLHLOMNOPOOPMKRKQKMTNLQMQQPMORLPQQUQOPOMPPMRMSNQMMMQNSNOQNSKQOMJTOLQOQPQTQMOPRPMRQOPQMOONPMOSQMMPMNOPOMKOQOMQMOLVPNNQNMRKPUQPM	Similar to {zmanei}, but implies choosing the lesser of two evils. See {mleca}, {tolnei}	dislike less;rather X than Y
mecybrarai	$t_1$=$b_1$ is the smallest/[ least big] among set/range $t_4$  in property/dimension(s) $b_2$ (ka).	lujvo	mleca;barda;traji	TPQQPOQQRNTLTNOPPMLOPNNPPQNNRRLQQPQSRORPMMTNLTMNJJNSJQPOLMNIOORMNPMNMQOPLVNKUOQRJPMRPQPKPPNPPUPLRNMNQQPQMMOLRIPKMNNOLOOMQQMMQPQOOQNMMPMNMRNOLQSQQOMKNRMOMMPMKNKPQPNNONPNNNPOQOOOKKOOSPQLPQJRMLQQOMMMRPQRRQSLSNNRLONNLLSOOLGOONLOMPONMKSROQMMNJPRNIQPPMMSNOPNMMNLNPLLPJLONNPSQOQNNLQNPPSQLPSMRKQTKOMRNMNPOLGLOORRQQNONPSQOPMNNOMOKNNKNPRPRRQQMPOKNMPPQQOMPMPQMNQPSOPROQPMMKLPOOPPQOOPOLMPMQNJQSQQ	Cf. {mleca}, {barda}, {cmarai}, {bramau}, {brarai}, {brame'a}.	least big;smallest
mecycmarai	$t_1$=$c_1$ is the biggest/[ least small] among set/range $t_4$  in property/dimension(s) $c_2$ (ka).	lujvo	mleca;cmalu;traji	UPQOPOPRQOSMTOPQQNKOPOOPQPNORQLPRPQRPORPMNUNMUMNJKOSJRQNLLNJNPRMOPMNMROPLUPLSOQQJQNQPPOLQPMOPVOLQMNMQQPPMLOLRJPKMNNNMQOMPPMNOPPOOPNMNONOMSNPLQSPQPLKNRNONLPMJOKOQPOONNPNNMPPQPOOKKOOSPRLPPKSKMRRPLNMRPQRQQQLSOOQKQNMKMSOOMGOPMLONPPNLJSROQNNOIPRNIROPMMTNOOMMLMLNPLKPIMPONPSQOPNOLPNQPRQLQRMRKQULPMQNMMOOLGLOORSPROPNQQQOPLNOMMOJNMKNPRRRRRQMPOKOMPPQROMQMORNOQOSPQRNQONMKMQONOPRNOPOLMPMQMKQRPR	Cf. {mleca}, {cmalu}, {traji}, {brarai}, {cmarai}, {cmamau}, {cmame'a}.	biggest;least small
mecyjavdu'i	$x_1$ is less than or equal to $x_2$ in property/quantity $x_3$ by amount $x_4$.	lujvo	mleca;ja;dunli	SSPPMNPQUPSJVPRQPPJPRMMRQOLMURMQPPPNPLQPKLQMLUNNNNNTLOPONOMLORPMPOLNLSRPOQLLUONPIONOOONKQORQQTQNNOMNOQNNMMPLQPQLNNNPOOOMPPMNONROKMOLMOOQLOPPJPQKNOPNKJMSOOORMNQPQLMNNQPPNLPMPPRKLLPOPRSINQKPLNTONMOOOONQQRPLSPQQJOPPOQTPQMLJOMNOKSNQMLVORQLMMOMQNLPRNOPQLNPPNMPKMMJJPKNOPLQQPLQJPLSMPROQQOPPMQOSKRORQMOPQOLPOOTPNPNNLNOOLRJQOJNOLNQKOOQNPPSPKOMMMMOPSPPMQPNVLNRPRNRNQPPNMJMQQOONNJROQLLNMRLMQOPM	See also {su'e}	less or equal
mecyxagrai	$t_1$=$x_1$ is the worst among set/range $t_4$ for $x_2$ by standard $x_3$.	lujvo	mleca;xamgu;traji	PPQOOPQRRNTNWNONQMNONSOPONMPRPLPPPNRPMPPKNTLNTMNLJMQLPQOLNOMOQQMPMOQNWLPLSNQVKQPLOQPQNOMRONORUPOSOKPPRMMOKRKQLPJNKMOMOMONNQQONPOQOOJNMLPMRQOJRSMQNKNNOOLNQONKPLONPNMLQMONOPOSOMNKKMPPSPKQPJRMNRPPJNNOOPPQPPMRRQONRNJMQRKPQGMPNLONRQQLJVPQRKMOLVOQLOPQMKQNROPLJNNNOKMKJNNRQOTQOMMOLMKMRROMOPQQLOSMPNRQMPQNLJOOOQQMQMLOQSRNPNOOONOKLOLNOOORORNMOMOOPNPPSPKMPNPNNPPSOQSPONQOMMSNMOPPLQOOMQPOQMOSONS	Cf. {mleca}, {xamgu}, {traji}, {xagme'a}, {xauzma}, {xagrai}, {xlarai}.	least good;worst
mecyxlarai	$m_1$=$x_1$ is the best/[least bad] among set/range $t_4$ for $x_2$ by standard $x_3$.	lujvo	mleca;xlali;traji	RORMOQQQPOQOWPQPRONMOROPOPNORPKPQPMRNMRPKMTLMTMOMLNQLPSPLLOKPOPLONOROWLQKSMRVJPPLOPQRNPLQPNPSUPOSMMPQQNLNKSLQLOKNMMOOPNOMNQPOOQOOOOJMMLOLROOJRSLPMKNNONJMPPNLPLNNOONLQNOMPPQUPLNLLMNQSPLQQKSMMQPPLNMNNQQPOOMRRPMNRMKNPRKQQFNQMLOPRSRLJTOQSLMOKTPPKPOQNKROROPLJMMOPLMLKMOQQOSPONNNNMKLRSOLOPOPMPTNONROMNPNLJNNOQQMQLMMRRPOOMOPNNOJLOLMOOPQNQNLOMMPPNOQSQKNPOOMPQORNSTNONQOOLRNMPPQLPOPLPPPQNNRPOS	Cf. {mleca}, {xlali}, {traji}, {xagrai}, {xlamau}, {xlarai}, {xlame'a}, {zanrai}.	best;least bad
menynunda'a	$n_1$ is psychological warfare on the part of $d_1$.	lujvo	menli;nu;damba	PQPRNORKROULUPRPNKOPNQRQOPOOPRNPORPQRNMQJKSNOQKOLLNPMOQMNQOQNTPRPOOOLPPNPPNORNQOQSPQPNMMRSMNRWNNOQJQPOIOMNOMMLMMKIOQMNLPRNLPQLMOQLMOMONMMQMSLPROKUMOOPNOQRPPNRMPMMMPNNNRNQKOOOMJKLMOOPRMOOLNNMOPOIMNNLNQSMOKRPONNOPQQPQHLRIKQPLOOQMNNNSPMQILMPRKSPLQQPLMPNPPPOQNNMPPQKNMPNLQMQOKONQMONMOIMLORNNPLROSQPORLQOLIMPRNLMONORWMOMLMQOOMMSNNRPLRQQRNOKMRNPOPQOMMRLQLRSMNOQRQLQNOPTTQRNMPMRPLOORSQLPRQPP		psychological warfare;warfare
menytcaci	$t_1$ is the psychological disposition of $t_2$=$m_2$.	lujvo	menli;tcaci	RORSPPSNTMUMSNSQOMPUMSOPOQNMTRNRORQRNOROLLTLOPMNLMNSMRPONNLNLQOONQNMQPNKKNOOVMOOPTNOKOMONRONQTLNNOMOQRKPNLNLNLLKMJNRJNPPROPQOKNOONNONPNMPNNPIQOQHTNRNOOPMPPQIRMOPLLMMRONNPKPMOMKLLPPTQNKOOLOOOMKPKMLMNNQRMQLPPROMOONQQQKPQMLROLONRKLKNTRMPJLNRONSSMQQOMPMPRNMOPQLONJLNNOPLORQPOMQQQNRPPLMMOOONNMLPOQPOQPNLMPINQPKNOLLLOTNMMNJONONLOLNSPMSMPOKPLNQOQORPPLMQNPLNTPOMQQQLTTRPNTPOQROOROLNPPORMMTTRP	Cf. {tcaci}, {seltra}, {selzu'e}, {selpre}.	disposition
menzda	$x_1$=$z_1$ is a brainhouse of $x_2$=$z_2$=$m_2$	lujvo	menli;zdani	RMQNLMSKSLTLTKTNNKNROONRPTOMQSQPMQSTPNPOMKSMOUMMMKNSLQRROPLOQQTNPNKPPOPOPPMLRMSQMTOQMPMQNPPKOPOMMOLNPQNNNNOQOJLIONMQNMOKPNNMSJNOPONLNONRMRSMKTMRKPMNNQMSMLOOLPNNMOHNPNLNNPOQOQNMPLONQSOJPQPMOLNPRLQQPPQNSPNLNNNQQNOOQRSLMNKNSNIOLPMOOMRNOPHLQRQMQOMTOOMPPQRQPMLNLPMOMLINQLNTOQKOOQOPOMOPMNNPQMOUIPMROOLQNNOQNOSNMMONPKOUMMMMKPMOONQLOLUOSQRNKOLOOOPPTOOOMONTLMROOPPNONPONJMPOORPNNQRNLROPQOPRVPO	a place that serves as a home, that exists in someone's mind	brainhouse
menzdapla	$x_1$=$z_2$=$m_2$=$p_1$ designs their brainhouse $x_2$=$z_1$=$p_2$; $x_1$ conhouses	lujvo	menli;zdani;platu	QOOOMJRKQNSKUMPNNLOSMOMQSSNNQSOPMQRTNPPPKNRMNULOLLLQMRRQOOKOPQSNNNMRQPRPQMNOOLRMMSONNOLQNPNMLNMOMQMONPPMLKQPOMOIQOOTNNSMQOOLQMOOPOMQPNNRMPVOJTNOLQMONQMRNLLOLQOQLOGOONKONPONMRQLNLPOQROJPNRPONKPQJPRQQOOPQMMNOLORPOOPRSNNMKOSNJOLNLNNNQKPMJKQTQJNNNRQNNMOQQOQPKNNRMOMMKMPMNSNPKMNQQPMIOPMNPPOMNTJQNSPNLSOPPONQRQNMNOQLNUMLMONPOOMMRMOMTNRQQNNQKQNOPPRPNPNQLQJOOOQPPNOPNNQLNPQPSPPPPQRNRORRPORWQP	Cf. {menzda}; 'brainhouse', an imaginary place in someone's mind that feels like home. Conhousing is the activity of designing a brainhouse; deciding and planning out its details.	conhousing
menzi'u	$z_1$ is purple (mental combination of red and blue) [color adjective].	lujvo	menli;zirpu	OKPPNPVITNSPUNQTOIKPONNPPSPMQSNMOPPPNOPOJLQNNROMLKPRLNORNNLNNRRNMPLNNPPONRONUPOONROSQSMOKRNQORPNSNRNSQMOMLMNQLQKNMKTKOMQPPKPPLKORQQNOQLKLPROHQNQLPLQMSMOLPPROPORNPJKNOPRQOJRONQKMLMNTPQLORNOMMSNOLKORNQPUMRKPPOQNOMLLPTMKMLMOJLOLRNQOKRQOQMPKTOPPRKSMNRQNRPMQNNQNNPLPMMOOIPQQMMNNMQNQRRLLPNUMMOSKOPPPNMQNQSMMNOSMNPNLKOUNJNPJNPOPLOMPOQNQQQMMNMNMPSSQQNNNOMOLNRPOOKMOOPNQMLQPNNONONSNLNONSMMQSNM	Created to distinguish between purple as a mental construct and violet as a place on the physical color spectrum. See {gusyzi'u}.	purple
merbau	$m_1$=$b_1$ is the American English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo	merko;bangu	OMSQOLSLULSNTMQPQOMNSRNSRPMNTSMOPONRQIOPKKRNPRMQMPORNQTOOSOOMPTQKOLPLPLNOQMMXOQTLQMOLQMPQMLOMQPMQPMNRRLPMNONPMPIONNOMNLOLPKPPKQONRQKJMPPKNUMKRNQNOONMPOSNOONMONOONLJPROPMOMNMNNLNHONNRQJMNKOOLQQNLNSPPPNQRPMRQSRKMNLOPQPNLLMNNMOOTONJMRPPNHMOOPNQPMTNKMNOMOORONPNRKNONOLQKNROOJKMMRMPOOPMNOLPMNQIPRQOMQQMMMOMNOSOOMONMQSMPKOJRNONNPKMOOOTOQKNKMNOQTPQOMQNQOQLJQMOMOPRLRSPPNPPSPONNRNMMOQPRRLRTSM	Cf. {ritybau}, {gliglibau}, {glibau}, {bangenugu}, {bangu}, {merko}, {glico},	American English
merfei	$f_1$ is worth $f_2$=$m_1$ US cents.	lujvo	merko;fepni	OONOOLRRSORJTQQPOPLQNMOQQPNMSQJSNPOOUNQQLKSMNQMSORSQMNRPPPNNJQQNPMMMLPQMNQMOXLNQLORMNOQMPMRRPQPPLPJMRQOLMNPPPNPMNNNMOMNJPNMPJIROJSPIKPNTLLPRKNMNOMONNMPPOQPPOOPQOMJPQQPRLONOORPMMHOOMOOJPNLMPNQPJPOQNPNPROPKTNRQKOQNTNQMOMMMSNKOJRMUNJQRQOIMKPSPORKQNNNRMSPLQONKMNLLOJOQPLNROJROOLSNQPLRNPRMMPPSMPRRNMPSNKKRPNSQOPNMNMRSNPKQNMOOMMOPOOOMNQQMKNLOOQPTRSOMLQPRLLNNNPQNPOPOOLKRPNNQOMPOOMQOMQNPPLQO	Cf. {fepni}, {merko}, {jdini}	cent;US cent
mergu'e	$m_1$=$g_1$ is the United States of America.	lujvo	merko;gugde	PMQPOLSLSNTMVMOPOLMQQOOTNRNMQRLNPPQPRLPOLJSOOULQNQSSMMTRNNLOMQTQOONONMOONTNMUPOROPOONPJNNOLMRRNMQQJNSSMOOMMPPLPLMNMPLNOLMNMNOJOONQRMIONRJPSMHRPPMPMPNOMPOPNQLPPPNOKLQONNONMPRPNNPKRPQPRJNQMOLLOQLMNQPQPNUSPPQPOPHQPNQRSJNOINPOKOLPMMNKSROOMMLQPPSOKTMJMMNOPOSKNPMPKOMMOLPLNTPPLNKMNMQOOQLNQNMPLQJNQRQNPQJMOOMMQNMNKQMNQRNQLQJMNOONOMOPNNSOPMMKMKMTQSPQOMMPQNLKONNPNMQMROOPNROOPQOPOPMKQRQOQNSRRO	Cf. {merko}, {gugde}, {gugde'usu}.	America;United States of America;USA
merja'a	$m_1$=$j_1$ is a president of the United States of America.	lujvo	merko;jatna	MNQONMTMRNSNUMPQMNKQRPLQMQNLPROKOOOORNPMNKRONSKQOORSNQSONNNNMQTPNMMMNOOPNSLNWRORNRNQNQJMNONNRRNNQNIPPQNONPNNOMQJNMMNLMKLMNMOOJQOLRSMKQOPLPPOHSOOMPMPONOQRPOQLPOPMNKKQPONONPRNNONPJPQQOOGOQKNOLMSKLLQPQQNUPQOQPOPHPSNQRSMOPIOQPJOJRPNPMROOLMMMRROSOKSLMMNNMRNRMMPMPMOOKPOSKPTPOJNKMNOQPQPLNQQMMNOIOPSQOPOLNNNLLROMNLLNNRPNOMOLLNOPOQLOPNKUMRLNJPMMSSRPQNNPPQQKNOOLOQPPLSOOQMQMPRRPPOQOJPQSPPLSSRO	Cf. {merko}, {jatna}, {nolraitru}	POTUS;president of the US;United States president;US president
merje'a	$j_1$=$m_1$ is the United State of America as a state.	lujvo	merko;jecta	PLPQONRKRMPMUNOOOKNRSOMRORMLQSLOQQQORMNOLKTQOTNQNPQTLRSRPOJNLPTQOPLONMMMOSPLSOSRNPPOOOLMOPKMSRONRPMOQQMOLOMQQNQMLLLOMMPMKMKLPKMOMPPMIOPNIQTQKSQNNPNPNRMOPPMQLPOPNQMJQONMOMNRPPONOJRNRLQKNQLNLKNPLMNRPPOPTTQPTPLPHOLPPRQNNLJOQQMOMOLMMJUROMLNOQNQQOMTMKOMNPONQNONNQILNLNMOKMVPRNNKNMOQQOPKPQOOPMTKPNOPOQRKOPNNLQSMNKPOMRSNPMPKONOOOOKNROLSNPMNJMLPTQSPQNOLOTPNNOONONOPJTOOQNRPOOQPNPPKLPRPPQMPQRO	A U.S. state, or any part of a federation is referred to as {gugypau}. Cf. {merko}, {jecta}, {bemro}.
