@rowCount	3289
w	d	n	t	g	v	q	s	r	b
cinki	$x_{1}$ is an insect/arthropod of species $x_{2}$; [bug/beetle].	See also {civla}, {danlu}, {jalra}, {jukni}, {manti}, {sfani}, {toldi}, {bifce}.	gismu	insect		MQRPNOSMPOVKSNPSPMNPQUNNNPLMSPMROOQQNLRQLNOLLSNOOLNPLQQLOJMNQSSQKNLMPNNNLSLMSMQOIPPPPRKQMQQORSNPSLKQOPMPKKNMRKOKOLJNLNPNOQLNUKKORSPKMPMPMOOLKROUOOPQMNNOOSONMRQPNQLMNMJOPMLNRNNNQLPRVRQLOOJOOMQOQLNNOMPNQRMMOMNSNNPJOQSLQPJNMPLOLQIOMMORLPJPKMUOSNOQONOLMQSPPMNOPNPMLJQNRMQQROMNQMQNQMROMNQNNNOTJQPRNLMQNPLOPNTPMPPMNKKSMLMQNNQOONOIPMPMRPSONQPLOOOOPOOMMMNMMNNRQNNONKRNSONOQOQOLNOQNKKOQNONSOOQ		cink;cinki
cinla	$x_{1}$ is thin in direction/dimension $x_{2}$ by standard $x_{3}$; [relatively short in smallest dimension].	See also {rotsu}, {jarki}, {tordu}, {cmalu}, {caxno}, {plana}, {jarki}.	gismu	thin		QNSRPNQQSMVLQPQMNKLRPQORSQPOQRLOMQPSROQPMMRPLQMOMJNPKOPOLOOLOQRNOQNNMPOOIPLLQOOQIQNRNRMIMMUQMTOLOMKPQOOTOPQJSNOIMMLOLPPONQKOROQOOTNMLOMNMNPPIRQQQSNMMROOMKQNIPOMPNJRMQMOMNONPPPKMHSORPSJOOLRMNPQNKLOPPPRQQPMQJQRKNNKJMULPPHLONMOMQMNKMRULQMNLMQRQOOPQNMQNPQOMONMNOLNMLOLNONRNNQONNOOUQPQNPPOPLPPONQRQMOSNNMNPONSRQOMOPRRMSMLPPOOMKPKLNOORQPNKQPMMOOOOOQNOPNROOQPSPPNRPPQOMOPRNRONLQNOOMQNSLKSSPO		cinl;cinla
cinmo	$x_{1}$ feels emotion $x_{2}$ (ka) about $x_{3}$.	Also mood/humor (= {nuncni}).  See also cmavo list {ci'o}, {cumla}, {jilra}, {nelci}, {xendo}, {ckeji}, {cortu}, {jgira}, {kecti}, {kufra}, {manci}, {prami}, {steba}, {zungi}, {badri}, {burna}, {gleki}.	gismu	emotion;feel		OIQPQOTPSMTJROTRQKNRRQMOPOORQNNQQSOSPOOPLMPMTRNONNNRJVRNMMNNOOSOLQOLPQNLLMLQRMOOLPPNINNOLRMLPPOMONLOPRNPNOKMMMKKOJPOKPQROQNOQLNOOMRNMNPNLNPRLTOPJMOQLROSLLPNLOMRPLLNORPKMNIPNPMMQOPNUPOOOOLPLLSIONJLMNMQTMLMNMOQLLQNQNQINOKNSPNOPOIRMPRONRMLMQMQPROSNPNPMQQKPPNQOPNMNLNMRQPSOPNNKPPNMMRNMLMNPMNPLPPNLOOROOROLPLNLMNOHPQSMPMSLPQOLOPKPPSPRMRSJOOQPPSMPPMPOPLPLPRMNKPRPKNQSOMNROQOPQQPMQRQMRQOVSQQ		cni;cinm;cinmo	ci'o;se ci'o;te ci'o
cinri	$x_{1}$ (abstraction) interests/is interesting to $x_{2}$; $x_{2}$ is interested in $x_{1}$.	Use $x_1$ tu'a for non-specific interest in an object; interested in (= {selci'i}).  See also {zdile}, {kucli}, {manci}, {kurji}.	gismu	interesting		OMQSPLWMRNSLQQTQPLMPQOPMPNQNSPMVNPPSNMQNLOUMQNMLONLMKQQQKPNKORRNMLLQPQQQKQOPUNPOMMNNRPLKOROORPOOQOKPOTLRLPOMPMMMOLKQNMRQPQLPNJNOOOLOLNOQKQPULSPNNPMNMRLRNQRLMQOQMNLPMQQOPPONMPQLKKQMQQQKNSLQQMQOKPOMPQNROLOLOMORNLNPKPRLPMJPMONONQLMKJSKSPKLOMRNMOLTJNLNQSNMPNKKMOKPOKPPPNQUOONPNMRONOQROMOPRQOQKOMPNIQQLMMOQMRPJQOKOPMRLKMOOROOLNPNNNMQONPNKPPNQQNQRRMLLQOOPNNQQNQMPJNOTMLSQPTKSROMNLOPPQOMTRLP		ci'i;cinr;cinri
cinse	$x_{1}$ in activity/state $x_{2}$ exhibits sexuality/gender/sexual orientation $x_{3}$ (ka) by standard $x_{4}$.	Also: $x_1$ courts/flirts; $x_3$ could be a ka[gender or role], ka[attraction to a gender], or ka[type of activity], etc.; (adjective:) $x_1$ is sexual/sexy; $x_1$ is flirted with/courted by $x_2$ (= {cinfriti}, {cinjikca}). Cf. {gletu}, {pinji}, {plibu}, {vibna}, {vlagi}.	gismu	sexual		NMQQNNSJQOTLRQUPPNPRQOMLNNOOQRLRMSNRMKPOMKRNPRPMKOMPNXPNMNMMPTSPKOLQPOROLRMKRNOLMPNNKNLKOQMROLMNOKOQPUMSLOMMOOOKQLPPMPRPPOOMPLNOPKNMLNRKJNQQLPRRQPORQQMQJQQMKPQPOPONOOQMMKMOJQMLMNPOTQMNNOKPPLMNLHONPQKSSRSLOLPQNMOLLNQLOPHOOQNOPNMONNTOQPHKNPSPOQNWMOPQMPTMOQPMMPLKOKOLROORPPLPLKOPMORPQNKPPOOSLRPLQOQONOOMMNQNNLNMNMOSNKLOLNNOLLONNQSNVOPMPLOOQTORSONMLQNRNOONOORPQLTPPMNQOSQNRPONKLLRRQOMSPPP		cin;cins;cinse
cinta	$x_{1}$ [material] is a paint of pigment/active substance $x_{2}$, in a base of $x_{3}$.	See also {pixra}, {skari}.	gismu	paint		MNRPSOZPNOONTPPRONOSPPNNSTPNTPNSROSPMNNPKMNNROPNMNNOLPPQONOOPOQPQQOOOOSOOQPPRNOLMQNRORMNLONTKQNMRPROPPMNKILPONMJKMKOONLPRPNOOFMOOOPNKROPKPRPKTPRQMOPLSLRMPNOJPOPPQINNNONLOQPOMLMNMQRSPNMNOKOOPNRMOLPPOPSRPMOQMOSINKHKRTNOOKMLMKOQPMROJQPPQPOOOOPNPMPKPOOKRNMPQMJNOPMTKLMQLPSNOONNMTMQLTRMNORSPMPNPOOOLRWNUOLPPQMNNNOQNMRPIOQMOMOMNQIPNUMROPMMMPONONLPOKNMOPSMPMOMPONRJLPOOLQQNOQLMNOMONPPRQLOPSO		cint;cinta
cimymaugauca'a	$x1$ is a humidifier		lujvo	humidifier	cilmo;zmadu;gasnu;cabra	LNROSLRMTLTNQPLNNOKLOUKOPROQROQNOLPPQOOQQIQPLRMPPOQOMQLOPOMPMRNPRNLPQMNOQSOPQNSQQQPPOOMMMJPNNPMPPQMRMOOOOKOORMKKMMQMMRLMMKMMQMQOPNOPOOONMOMQFRSMNQMLOOOPQPROOQPOMOKOJQONMPNRPNMLSJPMOOSMQQMNMRONRKNRTNNNSRNKQOLNMNNQLLORMMPSMOLOPNPSOOQSMRMOMMVTOSMTNQNOMOQONOKMNPNKPJJNSKNTQPQJRLSLNTNONNMRPNOQLPPQNNUQNMOMLMIOMOLOPISQMSPPLSOOKPRNLOOPPRQONPSMPQNPQRPNPQOSNMQQOPLRPKNLOKIRTPQOJQOMRNMMNNNMPQPM
cincizra	$n_1$=$z_1$=$x_1$ is sexually deviant/perverted in activity/state $n_2$=$x_2$ in property $z_3$=$n_3$=$x_3$ to person/by reference point $z_2$=$n_4$=$x_4$; $x1$ is sexually perverted	cf. {cinse}, {cizra}	lujvo	pervert	cinse;cizra	OOQROLRMTMWKVOSQONNVRONMOPNNRTMPNTOPRLQPMJQLOUOOKLNQMRPNMNOKQRSPONNOOPOMOQOMRMPNLPRNLQLNOPNOPQPNNMMNNVNQNLMOOKNKOKPOMOQNMMMNPJOONPNNKOOOMPSNHRPQROMPPRNNOPQPKPOPOOMNOONNLLMMOQNMLMORPPOKOPINNMPLNJOOPQMQORPIOORQJQNMKRSLONNLMPKOLPIMNLSOPPHKMORRPOKTMONQLOTRPNPPNPLKNMOKRPNRQQLLPMQNRMNPPMPQNPNWHPPNPNPOLMMMMNPNMMLQLLQQLNLPIOOOLORMOQQNTQPPNMLOONPSSONNPQNSNOQPPPPQQMPRRLMQNPPMPMQOLNLOPTQOSRPN
cinfycinfyjvetirxu	$c_1$=$t_1$ is a liliger of breed/variety $c_2$=$t_2$.	The liliger is a hybrid cross between a male lion (Panthera leo) and a ligress (Panthera leo × Panthera tigris).	lujvo	liliger	cinfo;cinfo;je;tirxu	MNQQMORKPOTHQONQOMLQMNPSMMMPSNNNNQMOOPPSOMQOKRKNLRMMJSPNNNOSLTQPLMNQNOSNOOLPTPQQJPMQNNKOQJQRPROQTLNOQNOSMKOMNLQMNQNOLNONMPMOPOMOPPOMLNOOKONQIRNRMMLQORMPOQQLLPQMMQKOLLNRQNNNOQPJNKQOPOLQNQKOQMTPPIMRRQPNTOSLOQQOLRONLLRONOLOPMLONORPNLPRNSMSNLSNTQNPLLMLPOTPQKQNMNRNPMONOMSRRPONPRPLOOOKONLPQMMPHONKPNRRNKLPOKOMQNQPOKOWQMMMLLPOOOJMKRJJSQRNNPONONQTNQMPMPMMPNQQOOQRSMVPTNNOONOLPRMNOMNLNPPMSNSP
cinfyjvetirxu	$c_1$=$t_1$ is is a liger of breed/variety $c_2$=$t_2$.	A liger is a hybrid cross between a male lion (Panthera leo) and a tigress (Panthera tigris).	lujvo	liger	cinfo;je;tirxu	LMPRNNSKRQTJQNOPNMMPMMOQKNNOROMMLPMNPOPSNMPNLSINLPPQKPRONLOSLVQQLLORNQQOLOLNXONOIPNQONLNPOQPPQPPTMMNOPQPNKKOPMQMOQOOLJQPMQMQSLNOOMPMLONPJQOQIRORNOLPMRNNPPOKMPOMNQLNNMMQRMMOONOKLLPQQONPMOJPSMROTINORPPNUNTLMRQOLQQNMOSONNMOOLLOMQPPNMQRNQMQOLRMRQMPMMNNNNSOOMPNOQPLNNOPOMPQROMNPOOLPNOMNMMQQOOPIONMQLRRNLNNQLPNOLQQMLPUPLOMLMOOLPJNLSMIORRNMQPOOOQSNRMOMRMNQPPPNPSQRMWRTOMPPQPLMQRPPJMOMNOOUOQR
cinfyma'i	$x_1$ is August of year $x_2$ in calendar $x_3$.	Cf. {bivmasti}, {kanbyma'i}, {nanca}.	lujvo	August	cinfo;masti	OQQPOPPMRMTIPMPNLQNNNMNOPSLLRSMQQNTQPMOQKKSMQPQRLTROLPQRNLOQNTOPLMPOOLPPPRNOPORNOOQNPOKMOOQPPTLMQPMOMSKTNNMKMNMKPMNPMPNQLSLPNLTOPQPLONLOLOPLJNQNONOQMLNMNQSPLQRLMNNLSNMONMMMPRRLWLPOOLRLOPNNRLPOJLNPQNMOQLSQQNQSJRSPQNQRRMMMRPNONPMOOJPTRQLQMNROQSJRMNMMONQOOOLMKOMPPKLOPLMTOPPQOPQKROSOOOOMNRORMPNOPOROFRKQPOPNJPLSJLROMOMQKPPOOPNMQIQPTPTQNONOORPQPSRLLNLSNMROOLMPNNMNSMPQPNONNKLPOLNPMLQPRPON
cinfyta'udansu	$d_1$ (individual, mass) dances lion dance to accompaniment/music/rhythm $d_2$ wearing lion costume $t_1$=$c_1$.		lujvo	lion dance	cinfo;taxfu;dansu	MMPQKNRIPNQMPLQQORPONLOSMPNOPOMOPRKMOLLUNNQLOOLMJULQMQSLPLQRRTPSLJMPQPNGRQMMULMRLPMLOPLQONMOLOOPRMNONQRRMKOUPOOMMPSQKLLRSOMLMNNOPORKONOOMTQOLSLNONNRQTMNPQNOMPQLKNNJPMPPQMKOMRPLONQRQPSORQNMPLQLPMOJSKOQPORLOPOOKNNPRRQOLNJQQMNOQRPOOOOPPPMNOLROPSPTOOQKKNROONPONLONLMKNONRUNRJQNONKPKOSPKMPOONNOTNNNPSOLRLNONSOOKOMNNPSMQOOQJQOKNMONRMJUPQQQRNPOPOQPNNMOPORKOMMOPNNQKQLRNQQNQPMNQPMNLMSOUQPRROM
cingafpre	$p_1$ is a transsexual person.	Cf. {datcinselta'u}.	lujvo	transsexual	cinse;galfi;prenu	MNQRJLVOROTKPNQQNOOPQPOONLNLRUMQKQMSOMRPMKPLQRNLLNONNQOOONPOPQRQPNMNPMOPLUMKUPOPMOSNNPLNIRKQSPQNPQMQOTMSKLNNNKOJMMOQOPPOLQMOOLQONRQNLQPPKNRLGQQQNPNPPSNOMOQNLPOQOONMRNOQPLLLLPOIPLNRMOQJPQMPOOOPLKPNPPMNWQPMNOQQMROKONRMQOLOMNKONPKOOLSSORLKOPQPROJROPMONPUROMMNLLPNMQOMQMMURSLNPONOQLOLKMLPOMPQLPLNQOROKONKKLQOLMOOPNOSNNMLHNQOMMOLNSPMTQMPOROLQRROPNPNMRRQMLPPOQOPQNRPSOMUNPQOOORPOMOOQRMMTQUL
cinjikca	$j_1$=$c_1$ courts/flirts with $j_1$, exhibiting sexuality/gender/sexual orientation $c_3$ (ka) by standard $c_4$.	Cf. {cinse}, {jikca}, {prami}, {pampe'o}	lujvo	chat up;court;flirt;romance;woo	cinse;jikca	KNRPMMRMRLULRLSRNOOQPRNNMNOORTMSMRMSNMOQJJQMPSPPKNMOMVQNLOOOPRSOLNMQRRNOLRLLVMQNKPOMKNLMNOLONPMNRNNOQTMQLLNLOMOKPMRRMNQOOQPMPKOOQONNNNPOJPTPKOOPPOOONNOSLQROMPOQOOOMOONPLKLNJOLLNKMPPSLJLPKOMNNNMIOOQQMQTROMPRRRNPNLNMSKNOHNPNLOPPLOONTPPMHLMPSMQONVQMLPMOSNPOSONOLJMLOLSMMQRRLONMONOOPMQOKQPLPRLPQOQMRNONMOMMQONKOOPOPUNLPNJOOOKLPLORRNTOPNPMNNPQQQSOOLMQPPLKOPSNRRRKTRQMOQPRPOPNOPOMQRPTOMSQOO
cinkemprezumpo'e	$x_1$ is sex slavery, the ownership of people for sexual purposes, according to law/custom/system $x_2$.	Not necessarily by a formal system of slavery. Also connotes gendered slavery. Effectively synonymous with {glekemprezumpo'e}.	lujvo	sex slavery	cinse;ke;prenu;zu'o;ponse	MONQLMSJPPSOSMOPRLMSSQNOMONNPTJPORNSPJPOOJPNOUMOKNRQNSOPNKNMPWRSOLNQLSPOLUOLTONLHPQOLONMPQNPPPPMQQMOOQMOMKMNMKOJPOPRNNQPOOKNPLOOONMNNPONJSTMJOPQMOPSQVONLNOMOQQORNKNRPLQOJMLNPOKONOQPPOLLPLNMISPNJROPOMMSTPOQOQPLNPNMORLQOMNLMMONQKQOMPONPKKLQRNPOKTNPOMOPQRONPONMNLPQPKQMOOQSKMQPNPOMOKMNNQONQRLPPNQROMMROMONPONLPQMMOWNMKJJOOOMMPMMSRNVSNOONLPQMPNRQQMMQORNMPPPOORNMTLOPPPQPNRNQOSOLOOPSNNRQQL
cinkycti	$x_1$ eats/ingests/consumes insects/arthropods of species $x_2$.	The eating of insects/arthropods is {cinkyzumcti}; arthropod 'meat' is '{cinkyre'u}'.	lujvo	arthropod-eating;entomophagous;insectivore	cinki;citka	OOQQLLUMMPSHOORPUNPQSRMNOOONPPNNPPQOPIQOOPLJLOKPONKNLQRLQKJNQPRQMMMPMNMNMRLNQKNLKQOMQRKRMRNLQQRPQJOONQLOKNLPRMNOPOLONMROORNOTLNOQMRKMPMQPPOLOUQSPRPTMPPROQKMMQRMLQNLROIKQLMNMPNNROQOVPNMRMMNPMQNONNNNOLLQROMOMLSQPQJMSPLVMLNLQKOLQIPMLMQNNJPMNSPPPPPNLRKPRSQOKRPPLQQLKPORPRRONNNNMSPQKRQOOQKNPOVLRPONONOOPLOLNRPMOQOLMIQLNMOTOQOSMNNNLQNRRRMPPQMSONOMNNMNMMNRPMROOOOKLPMONPPNPROPNNPNLKOQMQOSSPQ
cinkyctispa	$cit_1$=$s_1$ is a insectivorous plant of species $s_2$, eating insects/arthropods of species $cin_2$=$cit_2$.	See also carnivorous plant (={recyctispa}).	lujvo	insectivorous plant	cinki;citka;spati	MOPRNPRMQNWJQLOPRNNSPRPQPOLNSQLRPORQPIRPOMOLLPJNMLMPLPOMPNMOTOROKMJORPNLMRJPROQPKPOONQMQOPPPQRMRSKLORPLPLNKJRLMKKMKOOLQLNNMNTJLOQROGLNNPLOOKLSNRONROMPMQPOOMJPSLNRNMNMKOPOOLPQOMQNPQWRPNORKOPLQONPIOQOPLRPQNRNMSLMPLMRPLSOMNLSKOOPMOMPLNNOISNNTPTPNQLNOMOPUOOLSPNMQOLLOPQNQQQMNNPOSPSOSMOOOMOMNTKRNPOOOSOSKPPKQPPQPMLLKSNMNNLOROSNOKOKPMQQRNQPNLRPOSNNMNPNNPQOSROONPQMONOMNPNQPOOMNQLLLNRPOMRQQP
cinkyre'u	$r_1$ is arthropod meat (body-parts regarded as edible) from species/breed $r_2$=$c_2$.	Examples of {cinkyre'u} that are culturally important to humans include lobster-meat, chapulines, witchetty grubs, sago grubs and prawns. Arthropod 'meat' is, of course, eaten by many non-human animals ({nalremda'u}) as well. 'Insectivory'/'entomophagy'/'arthropod eating' is {cinkyzumcti}. An insect- or arthropod-eater is {lo} {cinkycti}.	lujvo	arthropod meat	cinki;rectu	OPPQMLSLONTJNNQNVMOSORMMOMRNOQNLPOORPHQPNNOJQOHNNMLOKPRIOKJNRRSOKNNONOONNSMOSMOMKQOOPTKQKRQNQNRQPLMMNOMNMNKNQMMNNNLONJOMLQOPTKNOPNRKPPLNORPLNUQRMOPSONQRMRLKKQPNMOKLPOLPSMNOMOPOMLPPVOMMONLNPORNMOMLNPQKRQONOMOSQOOLLRQKUOLNKNKONOJOMLNSPOMOONTRNRQONMPNOTNOPJQPQKPOMNQPTMPTOPNMOPRQSMRRNOPPNPPUMQQLMLOONOMNMMTRMOQOMMIUMMKOPNRORKPMMNOORRPPMPOPTOOOOONJNMNNQPMPPQQQLKPMPNNQOPQOOQMPOKLQRMSNSRPQ
cinkyzumcti	$x_1$=$z_1$ is entomophagy/insectivory, the eating of insects/arthropods of species $x_2$=$cin_2$ performed by $x_3$=$cit_1$.	From {cinki} {zu'o} {citka}. See also {cinkyre'u} 'arthropod meat'.	lujvo	entomophagy;insectivory	cinki;zu'o;citka	OPRQLKSLPNVIRLQQSNNQQRNPPOOMORNOPORQOJSNMMNJMPJPMMMOKORKPLKNRPRQKLOOMQNLMQLOSLQNLQOLPRJQOPPMQRQQPLNONOKOMLNMQLMLPNKQOLQLNQNOSLNOQOQJMPNPNQPLNTNSOQORJPNQNRMLLQRNLPLLPPKOQMMLNQOLPMQQURNLRPKMOLSOPJNONOOLPRNLNMMTPOPINTOLUPKOKQLOMQIOLNNQOPKPMOVPPPOPMKNNQRSQOLPQONPONLNMQPQSPOMMONSPRLSPLOONNOOTJSNONNMPLQLONMRPNNQPKJLTKMMNOOQOSLOLNMQNSQRNQRMMQNPQPNMLPNMPPNOOPOOPMLQOPOOOPQRPOLMQNKLOQQROSROP
