@rowCount	3223
w	d	n	t	g	r	v	s	b
balvidzita	$x_1$ (text, image, page element) is infra/later-mentioned/subsequently mentioned/later/following/below/toward the bottom of the page/screen (flat and primarily two-dimensional display) relative to $x_2$ (text, image, page element) on page/screen/in work $x_3$ according to cultural convention $x_4$.	Because text is usually read horizontally, this word could mean "to the right of" (for left-to-right writing) or "to the left of" (for right-to-left writing), as assessed on each given line; additionally, any horizontal direction within the plane of the display can contribute a nonzero component, so long as $x_1$ is also bottomward of $x_2$. For texts/writing systems which begin at the bottom of a page (according to physical orientation), then this word refers to the opposite direction instead of the physical bottom of the page. In other words, this word always is oriented forward along the writing/display which, by cultural convention, the user should have not yet consumed (in this iteration of consumption, Okazaki style). Can refer to distinct subsequent pages. Essentially, the entire document is imagined as being displayed upon a single, arbitrarily-long, ordered screen which is wide enough to display at most a single word/character or element per line throughout; in this configuration, $x_1$ follows and is perforce 'below' $x_2$. $x_3$ can also refer to a website/webpage or any piecewise linearly-directed display or medium in which the locally-surrounding content is simultaneously displayed (so, videos which display frames over the course of time would be excluded as a whole, but any one of such frames may be included). See also: "{galprurci}" (opposite), "{balvidzita zei farna}".	fu'ivla	bottom of page;infra	balvidzita	MNOOONNNVNVSUPNLNLNPQPPPOSPNQOJSOQNSQMPMLKQQPQKMLOMPMSOPNOOPSTSQONKMKNPLOMNKVMOMPSPROPLNPQOPPRMMPNONRPPQQKPKPKOLJMJLMLQNKPKNRNNOQPPNOQLQLPRNKSQNNOJOMNOOPQMNIONORLJMNOPQLNOLMQOKPLMNSOSJMQLONNNOMLMQQONORSNOMNQRLPONMOSLQNJNPPLONOLNJNTSPQMPLMPORMLPOKNOPQUOLOMMSONLLMOOPPRTLSMLOOPNROMOHPOPRNOOMQPOONPRLNLMROPPOPLPNMLSPKLOKPMOLJRJNQTNSOQNLKNONPQPSNNOLSORNKPOSPRPPMQPQKPQQPPQNLPOPOPOTPONSTNO
bambola	$x_1$ is a doll	See {kelci}	fu'ivla	doll	bambola	NPSQKNSMRPTLSLPPORMONPPPPONKSPMPMRRSRNQQMLOOPQMNNOMPPPRQROPPORRPPMMLNOPPQPMLVLQUILRNLOMMIPMOPSOMPOKQPRPOMLOMMNNJMOMNMOLLRQPPQIQONOSNKRORMMNMHQPPKPPRNPMOMORNMQNOPOLLQPNQQMMNLQOJOKNPMQRJOPOORNQPPOPNRNMPTOKMQOMQNQPOPKNLMMKMOMJOOQPPPJRSOPIILNTSUNLPNRONJQQNOQMMMRMLMKMPRLPVRKMQTOMNPMOPLLSQPQLSMOMPPMQUMRLNLNTOLMQOOLORMMMPNOOONNPJONQNQPTQMQPKPPPRONNNNPLRKROQMRMMPNOMTNOQQOSMOPQPOPPNOPOPROTM
bamrdinamite	$x_1$ is a bomb/explosive device using dynamite as explosive material.	See also: {granrdinamite}.	fu'ivla	dynamite	bamrdinamite	KNPONMUPRNUPUPONMLJOQTQPQRPPRNPNIPPQOMPPKKOOPTNMLMPRMPRMNOOONTSOQMPONQQOPQMMUOOSMONNNSLLORMRSROMPMLQORNMOLMPSMQLNJMPINMNPOJQNLPOOTNPKOLPJQONJROOMNLNNOOOOSPONPNSKOLNKMMQMNLQNMONQGMPTOSMROPPQPOQNMOPSOOQSMLLNOSQNLONNORLNPLJPKKOQTKSOKRQLNMMMMUOONNROMKOOPNOQPMOMOMNQMMIPPOXNPPOPOQNOMPQMMNOOMQSJMPQPNRUOJLKMOPOPNMNQMPUNNLPOQPOLPPJPOPPQLOONPNQPSOPPPNONRORMLNMMQOQRNPMPKLSNOPLMORNNMQTROPOSRRL
bamrti'enti	$x_1$ is a bomb/explosive device utilizing trinitrotoluene (TNT) as explosive material.	See also: {xumrti'enti}.	fu'ivla		bamrti'enti	KNOONLUPSNVNQQPNNKKOQQOOQTPNTNPOIPRRNKPPLLOOQRMNLMOQNPRLOPONOQSNRNPNORNONRMNUNORNOOOPTKNNPMRTRPOPLLOPPKOMLNNTOMMOIKPLNPMPPJRNLOOOUNPJOKOJOMOKQOONPMMLPMPOUONNONPMPMNKNNQMMMPOMONNGMRQOPMPOOPSPOPNNLOSPMQVOPLONQPMLQMMOQLORMKOLJOOTJONMPOMOPMNLSRNNNPQLKQMRPNSOMMLOONPNMIQPOWMPQNPOSNOMQSMMQQONQRLPNTPMSVOLKLNMPNQQMMQNPVMMMPMSQOMONIOPRNPKOMOPPPNRPPQQNMMRPQPMMPNQMRRNNPOOKSOONKOOPQNOORONONTORP
banbucuje	$x_1$ is the language with ISO 639-3 code ''bcy'' (Bacama).	See also {bangu}	fu'ivla	Bacama	banbucuje	LNMMJNSNPLTKQOQPLMMNQQPSSPOPSPMRTPROOKPSHORPOSOQOKKOLQPJOPOQMTRTOQMJMMMLORMPSPNLMONSOPMOOOPPRPMORPMQPOMPNNPNRKOKNJMPMOPNOOOMLMQOPQPMMNLOIMNJLQOSMNPOPPPOOSSNOQONKKLLNOMTQOLPSPOMPMNOOQQLRQNPPPSOOMLQRLMNSQLNPKPOJOOOOPQMMOMNPOMONPLJIHVRPPOIPOUQORNRONLPOPQQROPOLPLMPMNOOQNTQRPMNMSKQNRQMPQNQNTLOQNROHRLJQKQMONQNNORPOOQPPMTQQQOMKOMQNMOPKQPLOOPOPQQQNQOIOOROJPOQNNPONPOTJLQROOPMLPONQPOMPQQRQQM
banbuculu	$x_1$ is the language with ISO 639-3 code ''bcl'' (Central Bicolano, Central Bikol).	See also {bangu}	fu'ivla	Bicolano	banbuculu	OMONKNQNRMSLPNOQOOPORMOTUQRPSNKTVOPQOJQSLOSOPRKQMLKOLQPLOOQPORQRPRKLNMNNPONQSMNLKPPTORNONOPRQPLQOPPOPQQMLMQMTLMJNJKPOOPQONKKLOQOPSPOMMMKHLONKQMRNNPPSQLNNUQNNQQPLOLLQONSPNOPSMPOSNMNOPRLOQOSRSQPQMKLUKNNRRMLNKQOKLPNNQQNMPKLOQKOONNNHLROPQSKRQSQRRLOMOKRMSQMPQLOMRMKONNNMPOSQNQNNPRLPOPRLPOMNNSMRSMRQHQPLOKQOPNPPOOPNMPPPNLRMOROMNNNQLLLORQPKNPNPRQRPMQNKNPQOLQPPONQMONPTIKOPMMNNMMMOOPQPNPPQRQL
banbucusu	$x_1$ is the language with ISO 639-3 code ''bcs'' (Kohumono).	See also {bangu}	fu'ivla	Kohumono	banbucusu	MOONLQPMQNTKOMOMKOOPROORURONUPNPVOQSPKPRIPSPPRKQLLJMOROLOPPONQQSPPMKLNONPSNPRMNLPPLROQJPOONNRPMPOTNPQPMNMMONPNOIMKMNPOMRONNNLLPORQPLKLMOIMLMKROSNNQNPPNOQSQLNROOKOLNMNMSQNLOSPPLRMMOOQRMPQNRNQTOPLKPQMLLQTLNOJOOLLOPQQOONNMKOOKOLPLLHMQSMQRJOOUPPROQNNJPMSQPRRNNKQOKOMNOPRPRQOOMNMSMPOQNJPQLNMQMOPOTMJOMLPJPMOPQPNQRROOQPPMUPQQOPLPKPNMLNNQPONPMNRQQRNROKQPRPLOPNPMONLOPSMJRTPQNMLLOLQQNMPOPQRQM
banbucutu	$x_1$ is the language with ISO 639-3 code ''bct'' (Bendi).	See also {bangu}	fu'ivla	Bendi	banbucutu	JONMKMPPPKTLONQOINMORQOQRSRPTONSQPQQPIQQKOSPRPMPLNOPOROLOQORORRRNPMILJMLNQOPSNOMMNPUOONOPQPPQQLQPPKQNQNQNMPNRLNJOIMNMQNONOMMMMOOQSOMKMKOHMOKKOPPPONNQPPMQRQNPQONLLNMNNMSQOPNSPPMQLKPPQTLPRORQQQOONLPSNKPRRMMROQNKMQOPQQKNOLLNOLOKPLKIJRROORKONUOOQNQONJMORROSOMNKQMNPMONPPNUPOONNOTKSPPOONOMONSNOPNQPJQOMOMPNPQPPONPQLPQPQMTPSOOMJMMRONLNLQOKMPONRPRPOSOKPOQNLPPPNNPOMPSUMKRTNOOOJNNNPORNOPRQPSM
banbucu'u	$x_1$ is the language with ISO 639-3 code ''bcu'' (Awad Bing).	See also {bangu}	fu'ivla	Awad Bing	banbucu'u	ONNLKPPLPLSLNMOMKKNMQPNPQSOPUPOSVRPOOKKPLPRPOPMPNNJOMQPKPPNOMSPRQRMKLMLMPTNPTMQNMPPTPNLMOONNRQOPPPMPPQLMKPRPQMOLNILNLNPPKPNKKJPOQQMKMMOQHMOMJQQQPOONQPPLNRONPROPJLOMNQMSPONLPPPMRONPONRMRRNPOOSRNLPPPOLOTPKMPJQOLMOMLQQNNPLMPNMOOOMJIMWRMPQMONTPRPNPPOJPPORQQPPOKRLOQLLNPOMUROONNOSKRPRPKOOLMMRMOOORMKQMLOIOPPMPPPPSPPPQNQMTOOOOLLNNOMLONMROLPPOOPQONPSOIRPQOMPPPNQNRMMPVNLQTQOOOLPONSQQMNQSVSQM
banbucuve	$x_1$ is the language with ISO 639-3 code ''bcw'' (Bana).	See also {bangu}	fu'ivla	Bana	banbucuve	LOMMJOPNPMTKQNQOLNMLSSNRRQOQUNLPUPQQOIPPIOSNOQMQMLMOMRPIPOQPNSPROOKJMMJKORMPSNPKNPNTPQLNPQOOSRMOQPMRPQKPMNPOQLNMMILOONOQMLNLMMQOQQMLMMMOINPKLQPPPONNQPQMOSQLPQOOLMNNONMRQNLNQOOLQMPPNPRKPRQQOPSRPLKORNNMQSLLPLPOLOONMQRMNNLMQONOOQMJIJSRNRRLPOUMRQNQONKPNPPSQONPLQMKONOMPQOVPOPLONUKSPRQMLQMNNSOQPORPJROLQKMMPNQPOPQQNNQOOMSOOQOLJOMOOMJPLSPKNNNORQSPOTNJQOROLQQRNOQQMNPVKMQQOLOMKQNOPPPMPOQUQRM
banbucuvu	$x_1$ is the language with ISO 639-3 code ''bcv'' (Shoo-Minda-Nye).	See also {bangu}	fu'ivla	Shoo-Minda-Nye	banbucuvu	LNOLLPTLQNSLRPPNLMLPQROPTROQSOPSTRQQNLLQIORPPSLOOJKNMROKOPNQNSRSPOMLLKLMNSMQSMPKNOOTQRLNPQONRPOQOPMQQOKNNMRPRLNMMJKPMPMNMOMLNJROQQNKMMONINMKKPPQMNNPRPQONSQLPQNPJMMLNOLSRPMQPONLOLNOQPRJQRNPOQSNPKNOQOOORRMLOMRNMOPPPOPLLONNQNLOMQLMHITSOPPJQPUOPRORONLOPORRQPOPKQMMOMNOQOOVPQONONTLPPRQJNOMPNRNORPQNISNKOLMNPPONOOOROOQMPNTQQNOOJPLSNMLPMSNJMPOMSPPSOPOKQPPNJPPOMNPOMPNTLLRRONMNKQOOOPQPNPPSQQN
banbucuzu	$x_1$ is the language with ISO 639-3 code ''bcz'' (Bainouk-Gunyaamolo).	See also {bangu}	fu'ivla	Bainouk-Gunyaamolo	banbucuzu	LOLNJPSMQLTNSMQNNONNPORQUQQRRPNRTOSRNKNRKNSNOQMONNKNMPPHOQMQMSOQNPNKMNNMOQLPSLOLNPNSORMPPPQPQPMOQQMQQPNNMMPNOLOIMKMONNMPMMNLLPNOORPMKMMOIQNLKPMQNOOPQQNMOURLPSNOJMMKLNLQQMKPQNQJRKOPPQQMNQPQQOTPSLNPSNOMSSMNOLQNJOPQNSQMKNNMPNKONPIKHJTRNRSJQNTNRQNRMLNQNQRPRROOMPMKOMOPPPPTQOPMOLRMONQQKNPOMNSNPQOPPKRNKQKOMPOOPMMRONPRNNNSPQPONNPLPOJNPNSNLONPOPQOPNRLIROQPJPPONNQPLOOULLQRQPMLMOPOPRQMPQRQSOL
banbudu'a	$x_1$ is the language with ISO 639-3 code ''bda'' (Bayot).	See also {bangu}	fu'ivla	Bayot	banbudu'a	MLLNKPQMPLUMQMRRMMPMOROQSPRPSPMRTPTNNJLQLNQSOPKQOKLOLPQKOPQONTRQQQMLLMMLNRKORNPNLNNTPONOMQPOPPMPQPMQNPMNKOONTLMLKJMQMQMNOONLMKPOSQPMMLMLIOMMJQQONPPPQPNNNSSMPRLNKNMJOMKRSMOOQMQKPNLOQPRLQROPQPSOOOLORMNOUQMNPOONKNPPORQMOPOKQOLOKOMLJIUQNONLOMTQRSMPMONPPQRPQPNQLSJLOMNQNQKSPOPNQKTPROQQJOPPPMROQPNSOHRNLSNLMONRNPMQONPPPMNUOROONMPNRKMOOMPNKMOPNRQORPQNHQORRLPOMONQROQSRLKRQRLPMLPOMPPROOPQQPRO
banbudubu	$x_1$ is the language with ISO 639-3 code ''bdb'' (Basap).	See also {bangu}	fu'ivla	Basap	banbudubu	MLNOIQRNPLTLSMPQNMONPQNRSOONRPKQTPSPNJNQLNQNQQLPMMLPLQQKPQOSNTQPQQMLMMMKMRNPSNOLLONTORNOMOONOPLPPQNONRLMKLQMPLOLLJLQNMMOPPNNLLQOPPRMKMLOINMMMOPPOOQOOQOMORRMPRNOJMNLMPLRSPLPSPOLPMMPQRTMRPOSQPPOPNKQSLMOTRKMQNOOMOPNNQQNMMONOOLONMLKJKUQNRQKPNTQOPNSMRNQOPPQRPNNKRLKRMOONQMSSPONMKSJRMPPLPRNPORPNPNPLFQLKRKOLOMRNPPRQNNPOMMTOQPONLONQLLOQOPOJONOPQQQQPQMIPOSQJRORMNQSOPSSKMPRPOOOMPLOPQOLMRQRQQO
banbuducu	$x_1$ is the language with ISO 639-3 code ''bdc'' (Emberá-Baudó).	See also {bangu}	fu'ivla	Emberá-Baudó	banbuducu	NMMMMOQNSNVLPMOROONQQRPPRPQQSNNNTQQPOJMQJOPOPOMOMLPPKPPJNPPSOTQQQMPLKLMLROLQRPPNMNKPPSMOPPNNPRLNQQLPMTNNKKPNRKLMLMNNMOOOPNMMNJSORQPQONKPIPKMJRNRNKRNQQONMSULPQMNLMPMPQKRQNKNRORLRMMNQORIOSONOOROPNJOTNNORRMLOPQOKONOOPOONPOOQOOONMLMMMRTMMOLQPTOOQPPLONOPQROMNPNMTGNONLOPONSOONMQMUKOJSPLMQQPPQOOQRTOHUNKQNLMOOOMNNRMPQPOMOWPQQOMKOLPNOOPLROKQPMNTQQPPRMKPMRQKQOPOLPPLNOUMNOPPNNMNOMNONONMQNSPPP
banbududu	$x_1$ is the language with ISO 639-3 code ''bdd'' (Bunama).	See also {bangu}	fu'ivla	Bunama	banbududu	OMNNJPSMPOUMRNQOLLONPQPQRORKRMMRTORPPKPPLLROPPLPKPMPNQQJOPNSLTRQPNMKNLNLOQMOSNPOMQQTNSNNMOOORQLLPQMPPPLONLPMQLNKMKLPNONOPNOMMKOOPOQMNMLMGOLNKPQRMPPOPPOMOTTMPQPNLMNKNOJRRMKNRORKPMNQRQSKPPOTOMPMOMNPTNOOTQKLPQONNQOONRPMKPNOONNOLMKLKIVRQQQNQOTPOPMPMQLPNRQQRNMPKRKJOPLOMPNSROPMOPTLQNQRKOQPPOSRNONQOGQQLQNNLOORNNORPMRQNOMUMOMOMLNMSPKOPMQQKNONORPPPQQOIROROKNOPLOQROPRSKNQOPMNNMPMMPOONLQRSPTO
banbudu'e	$x_1$ is the language with ISO 639-3 code ''bde'' (Bade).	See also {bangu}	fu'ivla	Bade	banbudu'e	NMQNKPQMOMSLQNONLNNOPRPPROPNUNNRSQRPPKMQKOPMNRNOLKNOMQRMPQOQPSQPQQMLLNMKNRLQSMNKQOQTRRNMPPPPQRNOQQLRNQLONKQNTKOMNILOONLOOQMONKQOQQPMKNKOKMNIISSQOOPMQNOKOTRMQOLONONKLQKRROLNTNQIQMMPQRQMQRNRRPSNPMMORLMOTPMLOMQMMMPNMQQMPQMJNNMOMPLNIKTTNQPKPPVOOQPOOPLQQQRQQOOPKTMMNMMMNPOTPONMQKRKPNQPJMOONNQNNNLSOJQMJRKKOOOPNOOQPLORONNTQQPOOJPMOJMOOLONJMMOMRPPQOPNJRPRPKSOROPSOOPRTMMPOPNMQLQNNPPPNOQQRRRN
banbudufu	$x_1$ is the language with ISO 639-3 code ''bdf'' (Biage).	See also {bangu}	fu'ivla	Biage	banbudufu	PMMLJNRNQLTMONQQMNNPPQPQTONOSMOUVPSQPMOSKLSLNRLPMNLQLQPKQONOMRRQOQLJOKLLNOMRUMOJKNQSPPNPLPNRRQMQROPQOQPOIJOOQKPKPJLPNOOPNRNOLOROPSPLKLMNHKOOMPOOPQQORQOOORRNNQNPLLMLNNJRROOOTNPMQPLPQQRKQPMRPSQOPMOMSMMOTRMMNKPNKRQMMOPMMNLLKPOOMNLNKMTQNPQLPLTMRROQNPMSNRRLPOPRKRNKNONMNPMPPMQPPMQMPMPQMPOOPPSOOOLPPGSNNRMMONOOOPPRPLMOOLNQLOPOPNOMOMNNNPQNLNPNQQOQPMPMHQOQSKSPQPPQQONTTJKNRPMPNMOONPNPNLRPTPRM
banbudugu	$x_1$ is the language with ISO 639-3 code ''bdg'' (Bonggi).	See also {bangu}	fu'ivla	Bonggi	banbudugu	LPOMJORMSMSMOLQNLNLLRRRPSOMRUOMTOPTROKMOOOQNOQIQMLLONQRKOQPQKTQRPOMJMNNLOSMRQONLQPQTOOLOOMMPQRJPQOKQOQPNMNOMUJMLMKLPNOPMOMNLLLOORQPNNJMMIOMIHRRRMNPNQOOMOSQMQPPRKKLMMOLTRLMMROMJPNMPQPPLSONQPORRPOMOSOLNRPOKPNPPNOMNMOSNPOKMQNKOMQMNKLVROOQLRPSROQORMMMROOSOONOQKRMLQLMOPNOUQOOLLNUOPNRQLNMNNPPNQPNPPHQNMRMMNPOOOPNPNNNSOOPUPQPONNMMPLNMPNOPJNMPLRQRPQPOKPMOPMPPONPQOMQPULMOOPNNMNONONPPNOROSQQO
banbudu'i	$x_1$ is the language with ISO 639-3 code ''bdi'' (Burun).	See also {bangu}	fu'ivla	Burun	banbudu'i	ONMOMQPMPKUMRNPPMNNNPQQTSQQLTOLQVPTQPLLPLMROOPLQKNNPNPQMNRORPSPQNPMKLKPLOQNORPNKNONTORNONNPOOQJPOPOPLPLOLLPNTKOKOLOOMONRPPMLNJROPQQMLMLOJNOMKQRONQPOQRMMORRMUQOPKMLMMPKRROKNRMRMQNMQRQRKPQNQQPQQNKLOSMLPQQKLPONMKNROPRPNONNLOOLONOMJILSSNPPMPPSPRQOQLQLNPQQQQOQMHSLLNNNNNNNRQMPLNLTLRMQOLNNMNPRPNONSNHOMLTJONONSNPOPNMOQQONSSSPOMMONRLLMNNOMKOMORQQRPNQOJQOPQLSPPONQQQORVMLPRNLNOLNMNPQQMNPQPSSP
