@rowCount	3260
w	d	n	t	g	v	q	s	r	b
djekarni	$k_1$ is a daily newspaper with content $k_2$ published by $k_3$ for audience $k_4$.		lujvo	newspaper	djedi;karni	OPRSRNPJQOUOQPPONPNPKSSPPMOMSPPMOOSORIQPOJNLMQLPLONOMMROJSNMOTOPMPLQOMOOQPNJVNMPNPNQMNLONPPORONNOQNQPQNNMLJONMOONJOLLNKNMPLMQMQOQRPNNPLONLRQJQOQKSLQOKPOOPROLQONNLJOMOOTOMNPOSOJQJSKKSSMPLMMRMPPOONPONQNQOLPOMOSPOPLPPQMPOIOONMOLPMPLOQSOQIJLRPPTNITOKMSTOSPPMLMNQNPPNLQPKORLQONONSNRQNSJMMPOSMPLJQNNMQOOMIRNPPRMPPMNOQPNPNPMPOOMJMMMNRMRPPLHOMMPNQLTNOMOPNQNPMNLPRQVMMPSNOQRQRNPOQMTMLRQPOMQRQR
djicai	$x_1$=$d_1$=$c_1$ intensely desires/craves/[needs] $x_2$=$d_2$ for purpose $x_3$=$d_3$ as seen/observed/measured by $x_4$=$c_3$.	Composed of {djica}, {carmi}. Purely jvajvo, as opposed to (an old definition of) {caidji}, which is not. The use of {carmi} instead of {mutce} makes the intensity subjective, rather than objective.	lujvo	crave	djica;carmi	QLPRMMRPRORKVQQORLNSRPPMSTQMSSMQRPPSNNQMLKOMONLLNRLONPRNLPNLLQSONLMOPROONMNNUMPQNQOQMRONOPNMLQPMLNKNOSMQMMNOPMLJOJPSNRPPMLONSMOOMNPMJMPPLLQTJURNMNPOMQOSKNSQGQPQLMKNPQMKOOOQMPRJMNPOUQLKPQNOLMRQQOMMNQOOQLPJRMQOPLPLOQRJOMKOOPIONRMRNMQMNQJMKSPOPOKRPQMNOTRROOOPLNOMPPMMONLSOOQNNNRPORQOJLQPRLNQMPSNONOPPNPOLNNPONNLMMNSKNOOJOPONKPLRNMMQOSNNQKOORPRRONKOPLOOMQRSNLMQMLRRMNSMQOQPPOQMMNNORPMVSMM
djicni	$c_1$=$d_1$ is/feels eager for $d_2 =c_3$ (event/state) for purpose $d_3$.	Cf. {djica}, {cinmo}, {sutydji}.	lujvo	eager	djica;cinmo	ONRQOMSMSOUJPPSPQHOOPNLQOQMLTQMOOPTUOLNMNKSNQRPPKNOPQOQSMMKHKQPPLNONQRQNMPOOUMONOPPOPQKLMPOLQTMROQLONVKQOLKLQLKKPNMSONPNOOKONIPOPONMLONKKOMOIOPNMSNPMQJOOSQOKPOQNNMLNMNNMOKMMLNLMMPPVPRLQSMOOMQMNLMOQPPQNNRLQMQQNMNQQRQOPOJQPPKOPNMONKRNSPKNPOSSPOOSMPJPPQSONNLMLSLOLOOOPOOSNRPPPPQPRSRPIMMMNMNPLOMNPKQPIQPNMNUOHSONOPPRNOPPPONOPNOJQNMNQLQPPMNPRQNRORMOMROQOMOOPLSRPKRQSONTNOOMNNNNMMPQSNRNTQPP
djijevgau	$x_1$ (agent)'s action results in the intended result $x_2$	See also {nardjijevgau}, {gasnu}, {djica}, {zukte}, {gaurzu'e}.	lujvo		djica;je;gasnu	NPSQPPSKTPVMSQRQONLNPOPOMLNMQNQQOPQVNKRPOKQOPSNOLLJRNNPNLNOJPPQOMMMKPQOLMNLOSOONNKNRNQLKRPRNQSOQNOMRPQKNONPKPNOHQOPQNQKLSONPQOPOOOPMMOOONPNPJRKRLRLPPQNPLRQNMOMQOSKPLONPLQPMMMMOPNQQUQSMORMOQKRRPNNQPOOTPNNINJQNOOOPPPPKPRINMSOOMRLMLJRMQSMLLPRLSNMQPQKQOQTPQOOLLTOPMPOOPHNSPMOMPMOOOOQQQLNMNQNOJQOPTMRQLNPQLLQOKOQMMNNSMQPQOPMOKPQLMMONQLSNONOLNNNNOPMJLOJSJSSMPPNPRKRMONMRPQNKTNOLKORPRPPPPQOM
djijvegau	$x_1$ (agent)'s action results in the intended result $x_2$	Synonymous with {djijevgau}. See also {nardjijvegau}, {gasnu}, {djica}, {zukte}, {gaurzu'e}.	lujvo		djica;je;gasnu	MOQQOORMTOVNUQTQPNLOQOOOMMOMQPPROQQUMLQPNKPNQSNOLMJRMNQNKNNIPQQQMNLKORNLMOMOTPOOMNNQMQMLSOPOQSOQONNOORJNONPKQMNHQNPQLPLMRPMPQNOOOPOMMNOONPOQKSKRLSMPOQNQMQRNMONQOSIPMOOPLQONNMLLPLQPVQRMNTLPOLQRQMOPOPPSPNNJNKQOMNNOOQQJQQHOLSNONRKOKKRLRRKLKOPLRNLRPOKPPQTQPOOMMROPONOMPHOTPMNLOMPNNOPPQLNNPPOQKSOOTMRPKOPOLLPPKOQLMMNTMPNPOOLOKOTLMNONQLTMOOPNONNOPQLKMPJSKQQNQNOPRKSNONNRQQOLSNPNKMQPQOPNQSQM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$		lujvo	as often as desired	djica;roi	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK
djisku	$x_1$ expresses/says that they desire $x_2$ (nu/ka) to audience $x_3$ in medium $x_4$, desired for purpose $x_5$	Note that in the past djisku was used for what {skudji} is more commonly used to mean nowadays. The latter is a more regular lujvo and has mostly supplanted the old djisku in usage.	lujvo	express wish	djica;cusku	NOPMNLQOUORMRQSMQNORPOPMPNQOSSQSRQPQKIONNJQMLOMPMOMOMPTLNQQMKRSONJLOMRNOLPMMTNMPQRMNLRMOPMPPJPOLLKMPQPMMKKOOOPMINKMPOQNNLMLPQKMOPMNMMMQNKMOSKSNMNPNOPROSQPNPNQPLLKMPOONNQPNPKTRKNLQMONOJOOOLMJRPQMQPPPMONNOMQNTQOQLNROPJMPJQNRKOOSLQOLRLQOKINQMOQQLSOOMNNPPPLOLMJQOOQQKOQNRSLNRMNNQNQQNPKPNOQLMNKSUNMLSNMSLNLMPSOPLOQNPRNNONPQMOJLOMPNOLRNSNMOSRNNPPQQOKMTMONOQPPONOONTTTPOQLUOQMNQOLNOOOTQMTUOP
dinjuvila	$x_1$ is a villa		fu'ivla			PNMPOMSJTMVKRPQNMMONNPOQNQPRQPOSQPQSQMOOJJTOQQNONNNSONOUNNOQQQOPKOMNMKSKMONRQNNNLMPNMRMJOMRPNSQQQOITOTLPLMTTMNNMNOOMQNLONPJQQPQOQQNNMPOPMNPLJNSRMOONNQQNMQNNMQNOMMJOMNKRNNKPOQOLNJNPMRRLORPOPONROMQRPLPNSQMNMOPQJPORRRTLNMJOPMMOLONNNLNPLOKNPLPPXOMWPPOONQQOMKONMNONNLMRQKNURNNMNPONNNSMMQOMOPKTPPNQONNOKPJLQNRMJJONPLRRPQOOOLQOONOONMOPSQQNOONPOPONQOPMOLLNNMQKRRSPSKPKMMJQPQPPNOMPUORPRQQQSRNL
dinkrnite	$x_1$ is a rivet of type $x_2$ made of $x_3$		fu'ivla	rivet		LOSQNORNROQNRONONNOQOPOQROPPTNLMHRORPPNRNMSNQRMOKOLOMNQNNLOPORPNMPNOOOPMMRNMRPNRIUQOORNMLNQQOROQNRMPOQLOMNMNOMOLMJIJLQNQQOKKLJNONPOMMQNPMOPOFQRNNNLNMOPQNRRNJQPNNOJKMNNPONLPMOPQOJSQPQOMQNNONNTRONPOQNOOPQMLOORPKQNMNNROROIKQMKOMOONOMPPMSPLMOQQTOLORMNQOQPOMQMKMRLKQONKRLOVONMMRPRNWMLPKKQQQNPQQMPKKLTTONMOQMORQMOQONPVOQOPMOROPLOJKOLPPORNLRPMPQPNSPSPKOMPLRPNSQNPSNQNSNOQMPMPLQSNOMKQOQPMSMUS
dinsauru	$x_1$ is a dinosaur of type $x_2$ living in era $x_3$.		fu'ivla	dinosaur		KORQLMTNPORKNOMQNNQRPRRSPOOOPNNOQMRRPMOPNORNLQJMNMONLNNPONMNRPRPLPNLOMOOMPLLUOPQMQRLPSMNLNQNNOOOPPNQNQQOMMMLQMNLOPLMJMLONPLQSKOOQOOKNRKOJOMJKPMRKQKOOSNLMOLMNPOJKQMLPKMRQQKRMPUOPKLNMNPLPQQPTOSMQKMPUNTJSNMMPNMSMKMOQQRJSRKMMJMOOQNONMPTNOLMPLUPSQOTMLJROSPONNJPMRNLMLLLTONVQMMQQOOOSKPMMMKQNMNSNRLOMNQPNNLOOLSPLMRPNONQMNOPNQPORPSLQLPOORNORQTPQQNOOOPNLSQQRNRQMPQNQOOLOOQROSRMMOROPOMOQPMORQTN
di'ornitfiformesi	$x1$ is a moa (bird of zoological taxonomic order Dinornithiformes) of type/species/breed $x2$		fu'ivla	Dinornithiformes;Moa		KQPONIQKTLQLPQLRNMQQQSRQMOMQRPMTRNRSSNQSOORNNQLNMQNKHPQQLNMMPQSQONLMRLPMPOINTLPNNQNJRQLNNOOORNOOTNOSQLPONMMMPPKPMNLNKPMOMNMORQMOSOQJONMKJNNPKNRPMPNOMRPNQOLJNQQIKNKMNHNQOLORLMPOQNOLMMMMNONNNLRKSIJOQNRLPPONSNPROOOKMQRNRQLPMMMONQONLLLQNNMPPMQPQRROQNLNLQPNONLOMQPIPNMPPONVPNPSSOSMUKSOLNPOQMMPNSMONKORLLOOLNRROPSNPPRTQNMQNPQOOKQKPPPLQMROOMQPQQPQQQQQKRRTNOORPOPONNNNPMPQPRNPONPNNOKNQNLLPNSO
dirnde	$x_1$ is a dirndl (bavarian traditional women's dress)	See also {taxfu}, {creka}, {pastu}, {dasni}.	fu'ivla	dirndl		NPQRLOPLTMTMOMMQRNMQOPQQPMONPNPUQOOPTOQSLLNQMSNSLRPPPPQQOPPOQQMPILMOONRLMRLORMNOJQQRLPKMLMMNNOPOQRNORPMPILPPPKNJNKNLONPPPQLMNMPOPOQMNMNKKPSJFMOQNONPQTNRPPVOLPRNNKIQNPNQQJLQLSPJOLONRSQPPOKPNOMPNNPMNRNTTTOOMPRNJPNPQKNPNNLNONJOQRPQNQOSMQNPMQRQTMMNMKMNJQSNOOPLMNOOJPNNLLPSRNLNNLNQQOQPJMPQOONPMNLNNPURLRMNPQPTOMMPSPPUQOKQKOSOOOOJLJOOOONOLOOPPOROUOONKPPOLORSOONPOLQPPMPRPLQONONQMQLSOQPNQMOO
dirtimi	$x_1$ is a charger for electrical battery/device $x_2$	Synonym of {dicysrotismi'i}.	fu'ivla	battery charger;battery recharger		IRNOPLSOQNXKTQNPMMOONSPOPOONPNNQOPNTPNNPMKRNMSNNMOSPLOPOONNMLSSQLMNPMONNMPLMSPNPNNNORPMIPNMPQPJNRQLPSRNMMLOQSKPMMJOQIORMOPJLQLROOQOMNQNSMMRPLPSNMNOMOQOQPPSNNPPSNQJOOOONNNJONJOKPLMMRRSNMOLONNNMMJPONOOPUOMPLQPLJLLONNRNPMNPNNNOQRNPOLQNMMHOLNUQOOMSPNOOOOQORPMMNOLMRMONPNPSNNKNPNNLNOLPONMNQLQRGNRRQMRTOOMKLLONPONNLJRVOKOOKTMOMOOLPNMORNTNOOSPPUPSOQMONRORNJNSPOQRQIROQJNRONSMOQNONONRLOOMTSPP
disrmuzo	$x_1$ is a mosasaur [member of family Mosasauridae] of subtaxon/type/genus/species/variety/breed $x_2$.	Categorizer rafsi "dis" is meant (and experimentally proposed) to belong to the experimental gismu {dinso}; as such, it may not be the most elucidating; however, it is technically not essential to the interpretation of the lexeme. Technically, a extinct family of reptile order Squamata (which is extant), but {dinso} applies all the same (unlike {reksa}). See also: {dinso}, {respa}, {reskuamata}, {ikfio}, {plesio}, {dinsauru}, {reksa}, {ketslau}.	fu'ivla	mosasaur		LLSPKKPKRNULRQMPONOSSQQPOOMPTONQQOSQQNTRLNRNQQMMKPMLKRPNMOOMOSQPKPMMQPPORRHPXMNNNQNMPRNKOPOLRNMOTMOPOOOOMNKLPMMNNNKNKPNLMNNMSQKORPNINLMNJQONJPRRMOKNMSONMPRMLQPNMPLMNKOPNOLORLSNPLNNSRPMMLNOPKSNPMJNRPRONPQNSMOPPOONNQQNOPMLNKKONRMKKKOQLNJRQLSOTONPSOLMNSOTPONNPORLNNNOMOPSSNOQRNQMRMSNMMMPQMPQNRPNNLOPLMNOKNSPMPRPPNNTSMNOPMQOPNQJMPMMPNRQONONRPMOOQOOKQORMNPRQOOPNPQNTKOTQSQMOQQPKNIPNQNMVOQP
dja'aza	$d_1$ is jazz music performed at/by $z_2$ (event) with characteristics $z_3$.	Cf. {te'ekno}, {naizgi}, {sopselneizgi}, {nolzgi}.	fu'ivla	jazz		NNQNKSTLSLSNUJQPSOMOOPMQPONPQROSOPLTMMQRLMPNOSMMKQMRORPPMPOPNSPPMNMOQOQNMQLNTONNOPQKMSKPNRLPPPPOPMQPQSORMLOQOKRKPKMRMPNNPPKMMNOOPOQLNOKNMOSOKNOPLNMNLQOQORROIPQNNOKMNPPPOLIOLRNJPKRPRRRKORKPPNQQNMNORMOOSPOMPLTRJLPOMQTNMLGQPRMOPQPPOMQPMPJLMOPOPOLUNNNNKQROORRNNKMOPMMMNKOUQRNOLNQMQQNRNLMOQNONMRSPPNOQKQIPMNPRMNMNNOPRMPNQKOPOPMOLMPQKTNNKMQNMPROPRQRHKMNQMMMOPMPQTHQNPPOSQLSPOPOONMOTMTOLOROJ
djabege	$x_1$ is a bagel of type $x_2$ (ka)	The x2 can be used to specify toppings such as sesame seeds or poppy seeds, and it can be used to specify a regional variety e.g. Montreal-style vs New York-style.	fu'ivla	bagel		NMQPPNRLTKTNPLQNRMONTNQOPRONSOPUPNNPSMPPNLQNNOLOLRPNNNRPLNMRLSRPOMLONONPORMOTKONJOPQNPOONPNPRTONSMOPPPOLPKNKQNOLLKKOQOOIMNKNMMMONPPRONLLMQONHSTMOQLNNQROPSSMPPSMLRIQONPSONRMLNRLOKNQQQTNQROPNNOQOOPKORQPSQRLMRSPPMPOINQQPOHMNMLONPNSMLPNONNQQOQQOPILNMJPLQRPOJMKPNMMOOMPLMRSMOPMQONQNQNQHOLMNNROMMMLNNRROMLMPNRNPNQSPQQWQMOOJQROKMONLQLPSOLRJNMOORPPNPPLNPNNSONQPNPQMMRNTIOQNQMOLPNOOLNSKOSOQOPO
djaburito	$x_1$ is a burrito with filling $x_2$	see also {djatako}	fu'ivla	burrito		NLQSHNSMRPRKSPQMRNONRRONPRQLROKNNMQOSORQKLQPNMKOPKMMLQRMOLOSOPQPNLONKRPQOOMOUNLUJPMQKRKJJKPNNRPLOOKPNQNMQONRSPQLNPMPPPNRNQJNOISOMNPOPOMOMPMMHRLNJNNNNOPQLNOLJQQPLPLMSPKPNNLPNKPOOMOQPNPKQPNQQOPPKOQNSQNRPPMJQQTPRKPMPTQNPPJQNKKONQOQOLQPPNMOPNOSQNLRIOJONROQOOMKKNKOOMMPNNPWNNOLNOPNPQOSJNONOPOMRNLMOOQOKMNONOOSNRPPSQQTNSLRNMQOQONNQMNNSROTJQNPNRPPPOOOPQLPNOQNMNMORNPNPJNSLPORKQPLPNOQSQPQSSQM
djacickebaba	$x_1$ is a shish kebab, shashlyk, a dish consisting of meat $x_2$ threaded on a skewer and grilled	See also {djakebaba}	fu'ivla	shashlik;shashlyk;shish kebab		MPOOJORJSMTKRLNMSMNPLMOQPPRPOOPMKPQRPLRQNIQLOTKPPKKLNNTNLPOPQSRPMJMNNQMNNQLMTLQNKPPOKOMPNOONRMPMNQMQOOOMKNMPRMMOLKMQRKKMNRPQMNMOQPSJOMMNJORNJQPOLPLPMOSQNNQMJQOPLMHJPNOQQKORJSOOQLSKPQOPPMLOONQONJORPPNOTQNLMNNTPOMJLSQJPOGOOLKOOQLRPNRQMPNMQORQOQNOPMMRNROROOPMNMOPMMNNQONWNPONOMNORRLSKPORNNRPONQKQMOQMPNRLPNRPQOORMPVPMOPNPOOQKNMOOLKPMONMRMPORRPPOQNMRNRNQOPNQPSKOQOPMMRMQONMQMRPNLSNMRLSSMP
djagu'ara	$x_1$ is a jaguar (Panthera onca) of subspecies/breed $x_2$	See {bramlatu}	fu'ivla	jaguar		JPLQLNQLRPSKTQNOOLNNMORRIMMQPMKRNQNOQNOSLMPPQNKMOOMOJPQNLLQTPSOQOMNMNPPMPOKNWQQOKMORNPLMPRQRRQNMVNNQPNRQKKMPPLNMKQLQNKPNNPLNQOLOQQQMLPOOHPNPIOOQKLJPQQOORNKLKRPNKOKJPMPRSMLONOOIPMOOOMLQPQMOSNQNPINQPMPPUJQMNTPPNPOOQRSNNQKPNJOONRPRQLQQNPNSOLRMQOMPMLNNOOSPOMMNNPNJLMOPPLNTRPPORPVMQPQOONORSOKNMOMOQMRPKMLOMNSQNOQQQNNUQMOPMLOOOMMMPNNKTORNOQMOPRQRMPNPONLNRNLOONOMRMRNUKOQNROKNMPPOPKQPNQNSPPP
djainu	$x_1$ is involved in event $x_2$	Possibly synonymous to {pagbu}, but may actually have a different nuance.	fu'ivla	involved		RMRQSNQMTNTLRQRONKISNKPPOMPPQSNQLOPTONPONMROPQNOJQNOOMQROLLJNTONKOOPNOROMQMMTRONPSQOOOJMNRMLUROOQRNNNSIQMMKKNNOJPLOULPNNNQLONIQOPMKOMPMQMPQPLMQPJRMMKQLPOQRQLPOPPNONMKMOMOKNLPNJNKPNUNSJNPMOPLPRPNONNNLQRNNMOPQTLJPOLRSONNKOOQMONQPNQMRIRRHLKOQNOQMTPLOMPPTOOPMOLNLPQLNJPMMSMQNMONMNPPRROJLMPPQQNTNPPOOQMONPMLPOMOMKOOOTONLMOQNORQPMPLOPSRQNLONMONOQTQMNNPMUMKPMNNNORKQLQOPWQPPNOOOPNLPRSRONSORN
