@rowCount	3396
w	d	n	t	g	v	q	s	r	b
bumgapci	$x_1$ is fog/mist of liquid/composition $x_2$ covering $x_3$.	Cf. {bumru}, {gapci}.	lujvo	fog	bumru;gapci	MNSPROYMQLTKPONPNMLLRSMNOSNORPOSOPQPNOOQMLNMPSPOPOMOLQPLLLNPMSOQONKQQOPRNSMPQMNPQROSNSOKNMPMNROQRNNPLOMMNLPMTLMIMJMLNPOPOONPQJOOQPPPQKNMKROMERPNMONMLQMONPPOPQSSNQLRMOPOKNNLNMJMRJQOQQOMQPNOLONOPLKNOKMOQROMPRQQINLMJQRRMMKQRMJONOOPPNSSNRLQLMNSPPMRLMPPORTQPOMNMPOMRIJLPLRRSSOKOLRNOQPRMNNOSLOOLQLSPJRMPNMLNPMSMPIOQLQPMMNSLOOONLTKNLSOPOOPNOQOLPOMRRONOPQONMNQPPORPLMPPNOPPOSRLPSRPPMNPQPMPPQT
bunspe	$s_1$ is a brother's spouse of $m_2$ under law/custom/tradition/system/convention $sp_3$.	Omit $x_4$=$s_2$=$m_1$. Cf. {speni}, {me'ispe}, {tubyspe}, {spebu'a}.	lujvo	brother-in-law;brother's spouse;spouse of brother	bruna;speni	MRPPNKQJULUOVKQPNNKPLOMQRNOMPPMOPQPQQNSOLMQMOSLLLOLPOSQRNMLNPURPKOPOPPPOPTJOTQPOISMPMOLNLPLPQPQOSNIPPPNRKPOMPLNJNLKROQONMQLPOMPOPRMMPNMOLORNKPNSOOOQQQLQLRQPMQPQONKNQNORMNNNJNSJRJRLQPPKONLOPHPUNKORQMLPPQONLMRRLQPNORQOOQLNPNOOMPPNMMTPQNJKOQOROMNSRJPPOPQQOMLPNKPNJOLJQLMSPPMMSNONPPONLPNPROOTISPRROMMNNORLMQOMNKNMIPUPPNNNNOOPNPJLORNRNPNNLMLPOROPNRPPPOROOOPPOORQMPPPMLONNPPMLNPKMNQSRMMRQRM
bukprgingamu	$x_1$ is an amount of gingham		fu'ivla	gingham		PPOQIOSQUPPMRQMQOOMOPPPOTNOLTSNTPMPPONPQPNQNQQKRPPNQMOSLONNTMSNQOMKQMQOPPPKMSOOOMPQQNQNPKMOOPSROMPIQMTPMLPLPRPNLLPQONMJOONNOKKROPMRNMSOMKOOMIQQNJRMOPONPMPSOLPOPKKLLNKOOONNOKNQKOMNRNQQLOONQMKQQLQKPMQOLPPLJVTMTPNNOPRSMOPKNPNJOKRNPONRSLONQPOOOVRKQRQLMMQOMMQQNHPLNPNKPPJOSQOMPOQNNQROMMLOKMPMNMOOPOLPQNPLQKNQOMQOONMSQOQJPMMSOLNRLNNKQOPUQLPMLPPOSNOSOMQNSLPSQNPNQNPOMNHPULNMNNNOPPLQQNMPNRLQO
bukrgingamu	$x_1$ is a quantity/is made of gingham.	Longer form of “{gingamu}”.	fu'ivla	gingham		NNQQJNQOTOTMSPPQNNMPQQOQUQNLUSMTQNQQOLRPMLSNPTMQNONQLPQMOOLRNTPQMOKRMQPONRKMUOPQLSPQLQNOKKNOPRRMPQLNNTOMMNKPTNOMKMLOLMLOOPLNNLSOONPLMROMKQPLHQPNJQLNMQMPLNROKOPQLLJKLLONOMMPKNPKNKPQQRQKOPLPLLRRMPMQOPPMOROJTSNSNMLNORSMPNINNOLOMQNNNLSPLOMOMNOPSQNSROLMNQQNPQPNLQLMPLLLPKQTRNMONQQPRRONKKOMOMONMNPPQKQRPQMOLMPOPPOPLLRTOPKPKNSONNPKONLOQMRPKNMMOOQTPOSOKQMQLNRRORMPONPNPJOSMONOOOQPPLPRNPRMQNRO
bulvara	$x_1$ is a boulevard		fu'ivla			SRROMQRLSMTNQNQNPOMMMQPTMQRPPPNNNQOQRMTQLKQNRONPOKQPNNPQNQQPNPRQMMMOOPOONNNNPPKMPLQSORKLMLPNNPJOOKMROSPOOOPOPOPJONMONNNKMNLOOMPOMOPONMMQJMUIKOTROQKOONOQMQSRMQOQORNMNPNROLJOOSPKRLPOKPRLOQONPSNQOMORRPROWQPMLQRRKOQPULTMMMIONPHONSPQLLQROQHNPPVOVNITMKNOLRRPNMLOKMMMMMMONKPSRNNPMPPQQSRPNPMMPPOTNNMOOPOQKOJOOPORLNNNONLQOQPQKMNOLONONLPOPPPPLSKMPMOSPOOMMNNQMNQNOPQKSNPNRLOTPOQRNPNMOMOOPPOOTQQN
bundukiia	$x_1$ is a rifle/long gun		fu'ivla	rifle		NQQPNOQOQOSRROQOONMPMRPRONOPQNNOLRMRQMOQOMSOPSKNNPMPJQQLMQOQMSOOPNLMOOOPLRLLSQPOMNQOPRNNNNPNOSPMRQIRRQMPJNOQNKPOMLMMHONNPNKOPNQOOPPOLOQRJPPQHRTMNROOOOMPQPPRHQORMNNGPLLOQOJPMMNLMLQOOQQOOPMOPPRSLMMQUNQOUONKNQRPLMNPMLRFNMHNLMMOQQORMMRRNQLNNNUORMNPSNPLPRONONONNNJKRMPLRMOTMNSQSPOLRNNMKMNQSNNRNONORNPQPPJNOKPONLKOMNPWNPMPOQPONROMNPOOTORMMPMKNMNSROPPIQLRNQOQPPQORMRMRNMSMQNMMPRONNOSQMPLRNPO
bukurEct	Bucharest, capital city/a major city of Romania.		cmevla	Bucharest		UOMTNNMOKQOHMOOOOLNMKMPPNPLORNMPRPRNJNSORPMPROSPOPQSKOMNOOOORQLQPNPROJRJLQPLPRRQQNLMQOMLROMNNLPRLNNQLNPPNPNOKQMOMLRUOOQPLNOOMLMOPLQSNQOONPSMQQPOTPLPMQPPOOMPRPNRLOOPMMLQRNKQNQLPRKMOIPQRNNSPMOMPNONSPNPLPRNQMQNRLROORPMJLLMRPQQOPLLNOPLJOQIKPNOQTPKQMMNPMLJJPOINMQPVQKQQPPOUSPNONNRLMOPRLPPNQNKRJOOQMMONMSIQRQSOPOMPOOPNRPNROMPORMLTPOOOMRMOKKOOOQQPOQMONKOPLLTOPJSPVINLNMQNOOQMMNMSRSRMNMNPRSOP
bun	Brother	Cf. {bruna}, {mes}, {mam}, {paf}, {bes}, {tix}.	cmevla	bro;Brother		LPONNOTNRLSLVNNNLNKLKPQPORNPROKPORTQONSPKLTOSQNMORMMORRVLJMPLQOPLOOOPTPPPSKPPMNPMOLNLMKKNPMORQMORNHQPOONLPOSPONJMMNNOQMONTNNOHOOQRQTNNLQKMQOKONOMMNPNNNPLORMQRPPMPKMQNMPPOKPPRRMPIPMNQRMQQLRPMRSNNOPPNMONMPOJOMPOOPPNONKQNIMVOLONOPOMLOOQRLQNMNSRQMQRIORNQQRTRMLPNNPJNLMONLOPLRMPOMONLPNONNSQPMUMTNPPRMMNTMQLQLPKLKRLKRPQSOQQNMONNNNOTPLSPQOOPNPQMQLQLQQMOOTLLMPJOMPRMORQNNNRNTMQMMQLQRQOQNNSPPL
bu'o cu'i	attitudinal contour: \n{bu'o } - start emotion\n{bu'o cu'i} - continue emotion\n{bu'o nai} - end emotion.		cmavo-compound	continue emotion		OOOPQQPQUMSLNPNPMOPPPSMNOROMUNPPSQNSNPPNMPMNRPMPMNMLLQQROMQOMPLONNOKPVPKOMLQQOOOOMPLNMKNNTMOMQMMLNPNPOKPMINLNNKGQJQQLPTNOQLNQLNOPNNSLPNNKSNQKQNMONKQNRPOMPPNLQOPLNLOPOOMNRLOOQQQOOOPSNNPNRLNPMLNQNLKPNMRROMNMQRMHONNTNSMLQIOSSOOONLRKRSQQRQKQROMOPLRLMLMLSRJKPLLMNJONKKPSPPQNNOPINNPONPNOLNLRNMOQSQRMOOUMOMLNOPMMNMPQONRQQKTMNROHMNLRMQPOPQQNOMRURRNNRMKOOLRKOTOPMOPPMPPSPRROQTRPSNOMOQOQQMQURMN	UI*7
burfava	$x_1$ is a part of Lojban text representing rule 'lerfu-word' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: BY | any-word BU | LAU lerfu-word | TEI lerfu-string FOI. For the description of the syntax see {jarnezi}.	fu'ivla			LPQMQKQLRMUPSOSRLLKLTSOPPSOOSSKQQPNQPLRPJIPNQRLQKPMPMQOLMNOOMRQPPKMOLQONNSLNWQRMMNRPMPMMSQPLPQLOONPRPNNOMKQNRMOMONKLOPNOLNLOLOOOSQLKNMLOIPQNIQQMOLPORQPPNRSNKSNIONLLLOONMMMNLQQONJNOPPQKMQMOPORROJMOSKOPPRNLQPQPNOQOMQRLMLLKPMNONONNLKQSRQKNONROQNLROMOOMQQOKQNNOOMHQOPNPNPROQNLNMRPQQOOONKNOMORQRQPRKONKOKQNLPRNNMPPJPTPNNOLPPOKINMQQNMRNQRJJNOQQPQRNNNMQLOOOPQQMOQQKRQTMMQPQMONLQNPMNQQPRLTVSM
bu'o'e	elliptical/unspecified/vague letteral/symbol	Has use in mekso at the least; in this context, it might subsume {xo'e} (but see: {xo'e'o'e}). It also may be useful in spelling, initialisms, etc. If used as a pro-sumti (as other letters are), it means {zo'e} but only for reasonable or previously specified letterals assignments.	experimental cmavo	elliptical letteral;unspecified letteral		NOMPNIRRUOVNQPLPSMPPQONQPOPQQPNRQOQSOMPNNLRPOOOQPMPNKQOLMPNNOPUPLPMNMQROPQMQTLPPJQOMOUONPMMKOMOLPNJOPPQQMORKQNLJOMMQOORPNMLNNSMOMUMNKMMNPMOOMQQPQONOQNKMLSQNLPNPPQKNLNPPNPLMRNRPPHPPRKPMOPMMMLPRNOKQRPNPSSOMTLPPPPOMPTROOMLPMSKOJSLOOQSQSMLMNKQQKPPPNJNLQQNMKPPONNNLMMNNMPSSNMOMPOMKMPNRJQLMLLPRKQPJNQSSJNOPOKNOLQMNOJMSOQQQNNOOPOPKQKNJSNONMJNQSQOQQOOKNPNOKPORQLMTRRMPTMQPPQMMLNQPONPQQOPLTQQL	BY
bu'oi	Interjection: Boo!	A way to shock people analogous to yelling "BOO!" at someone.	experimental cmavo	boo		PNPRONTNRNSKSPMNOPOQRSLSPOLNOPLNNQMRRQOOKKPIPSMSPONOPPOMQOMOMPQURNQOOTQMPPONTNRSOMOMPOLMKSMNQTPMMNMPMSKJSLMLKLKJOJMTNMOJPPKQRKLORQPQNLLONROQPOQPKOMLNQMRNRRNRPJPNNMKPLNOOPLNPRMLNMROTPQNQOONLLQQOKMOQMPNOMLNMMRMOMOOSOOMPNKPPOMOOQJSMLRPRNIKPOOLRQKRRPPKNPPNPPMPPONOQOMLMSMTPQMJNOMMPQLJNLOMQLNNNPNNPMTPMPMPPNMQLMNSMOQSMPKSPQNONROORQMLPIMSPRPONONRPRNQPQMPMNOPOPKWOPRNNLNPOOROORPPMPUOPOQRVOPN	COI
bu'o nai	attitudinal contour: \n{bu'o } - start emotion\n{bu'o cu'i} - continue emotion\n{bu'o nai} - end emotion.		cmavo-compound	end emotion		OOPPQPPPTMSKNPNQMNPPQSMNOROMTNOPSQNSNPPNMQMORPMOMNMLKQQRPMPOMPLONNOKPVPKNMLRQPNOONOLNMLNOTLOMQMMMNPNPOKPNJNLNNKFQJRRLPTNOQLNQLNOOMORMPNNKTNRJQONONKQNRPOMOPNLQOPLOLOPPPNNRLOORQPOOOOSONPORLOONMMPMLKOOMRSNMNMPRNIONNTNSMLPIOSSOOONLRKRRQQRQKQRPNOPLRLMLMLSRJKPMLMNJONJKOSPPQNMNPJNNPONOMOMNLRNMPQRQQMPOUMOMMNPPMMNMPPONRQQKTNNQOIMNKQMRQOPPRNPLRTRSONRMKOOLRJOTNOMOPPMPQRQQROQTRPTOOMNQOPQMQURMN	UI*7
burna	$x_{1}$ is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions $x_{2}$ (abstraction).	See also {cinmo}.	gismu	embarrassed		OOTRPMTNQMUKRNQNNNLQQSNNSQOMTQLOQQOSOONOJMOLSPOMKKLOMOOPLPLNONQRPQOPPUOMMOMOSPPSPOQNLOLMMPNPPQPMQPKQOTMOMLOLNKNKPJOOMMRNRPNPOJQOSQLPPPMMMTSPJQOPNQNQPRMNMQPMMQNQMNLQOOONMONNPQPLMNQQRORMPRMQONOKMOKOPOMPOQOKNMPOLLMOMPSQNOKPRONORQHPKNWRPMHMMNRPPNNTMPNNOQPNMMMNMOLOLKKKONMWTOMKNRPOQNQPMKJPONNQMNNQPLPOJMOPMNPOKPOMJOOSLNNONQPOLNQKPOOQQKPPKQONNTOSQSLPMQLQLNQPRQNPTLOOQNQQQNTLPNPQKORPMSLQSSNL		burn;burna
cabna	$x_{1}$ is current at/in the present of/during/concurrent/simultaneous with $x_{2}$ in time.	(default $x_2$ is the present resulting in:) $x_1$ is now; time relationship only, 'aorist' claiming simultaneity does not mean one event does not extend into the past or future of the other. See also {zvati}, {balvi}, {purci}, cmavo list {ca}, cmavo list {ca'a}.	gismu	concurrent;current;now;present;simultaneous		NMQPNOPMWMVMPQQOLKNOSMLPROONSQNPIPNPPLRNNJPNPTNPIQKPOMTSOPNMOTOONONQQOPOMLNMTPOLQPNKQOJQOPRNQTOOQRMPOSKSPMMLNNPJOKLRJPSQMQJNMJROQLLMMQMNMNQOJQMNPPQQNRKQPQORJONPLOMQNNLNOPLNMMNMPNONPORMNRKSPKQNMPMLRQNQROPMPOOSMNOROPSPOQKNTROOPSLNOMROLNMMNPPPTNPUOMONPORNMMNNNRLNOJPJRNLSNRMMOPPMRMQPOLMNPMOPOPPMPMRTIMMOLNRNJRONIPRPPLJQJPMOPOMLPOPNQNSNNKPMQNNOQSQNKSOTOOQMOMNKPNQPQMMUPNOMONMQNMORQQNNSPMP		cab;cabn;cabna
bu'u	location tense relation/direction; coincident with/at the same place as; space equivalent of ca.		cmavo	at;coincident with		OMNNLQNMVMTNQPNKMNPPRONRSPRQQPNRKNPRMOPKPOSQMQRQMNMOOOOWNSRMSNMPPNKQNPNPNOOOOSPLQPNOONPOQLTNQNOOQSRNQSKQQNJMMNMNNPMPOOSKJLKPQKPOOLNOPNKSPPRNONNQPMJOMSKOPOMNJNKPNQPSQNNOORNNUPMNTSNPOLQPMRLQRNPKNLNNSROPPSONJQNMIOJSMMRNNPOOSTNOONOQMOSNPPKOPPPTUPJOPNPMQNSLJPKOMNJMMMPNPONSOOPONOQOOONSOMLMPNOMOPOOPOQOIONPUNPMLSLQJVNNPNLSKLNOLMMPLMRPNQLQLLMOONLSORMRMONTRNRLPMMLONOOPLQRQPROMLLRLONPNLPQORKM	FAhA3
by	letteral for b.		cmavo	b		NOOOIRSNNLONPNPVNOLKNRQNNQPLPLNSPMRMPPQNMLPTMPQRNQOLKQPOMMNOLQORQPNNMOPMLRKOQNPNJLOSPOMKNQPKTNMMNMORLPMSLLPKSNPPPLMLNOVKOPKKGIQOOROPMNNOJOOORPOPQOMOQTNQONSOMPRMNMNMNPOOQNLQRRPOTLQNOPQPSQNRSRQRILMLPLOQRONNONOMKPOPOONKNPKONTOOONOROMVMQTMRRMRNTOLPKRNLPQQQKNOOONLOPLMPPRPTRMOLQONPPNPOJLORQMVROPNPQNPRMRMPPKLMJPMRNMPMRNPNPOMONONOPMMJSPNNLMPOOLNPRQQPMOMNQOQQPJROSORTQJNRPNKNNMSOOQLQNPNORPMM	BY2
ca	time tense relation/direction: is [selbri]; during/simultaneous with [sumti]; present tense.		cmavo	as;during;when		MQNOJQOOSJPLNPMKRMOLVNKORPOMTONONQMQNOQKNMMMOPPOKPJRNPRQONOPNQMOORPPQPPONNJPRNPLRONPQPLOOOQOOQROPTSQMSOPLLQLMNPLOPPRPRROPPNNPKOOPJNQLQLPOMOINPMNQOONQOMQPLQPOOQPKPSSQONNKRJLNLNQRPKPRKSSPQLWQMPJORKOPLLSOROMPRKRMNPQOOTPNRPNSQPOPNKOPNRQOPPNNONORNQROQRMQPQNGRPMNQKPOHQKOPPRONNRNONLNKPPQKLMMLLLPNSJRNPOHMNMNRQLIPONJQPPRMJOONQOOMOMRNRLMPOPNKQKSMMMQNNTNRNRPPRRNLKMNRRORRORRQNPLKNNPSPOOLQQSOJN	PU
ca'a	modal aspect: actuality/ongoing event.		cmavo	actually is		MOQQTOQMTMQQKQRLQMJNRMNPPRPNUMOVJLOPPOPLOMORNOPPMSMMQOQQOMQMRULQPQOKPNRNNNPKNOQSQKSLTOMNLPLNTQROMNRROSJPSMKPLPOLSLQRRSQKQQONQKQOPKLROPKNPQPTMOSMMQLNNROOOQRRLNMMNPNQMJNNMLJMMNNQNONQTKOQNQSPQLPNMSKLQNORQQNNNONVPLRQQKQMLOMOOQQOPOKRPMNOONNOOPMPONMSQMJLMPLMKNNMMIORPJRNQMMQONPMNOMQOOQSKONRONONSNPOOPQQJNOOSORMONPLMSMOQQNLOOQOOQMKQPRKMNQOMLMPNNMQQQOONOMQOPPOPMIPTPPKPKMURSNMKOKNNRQOOSRNTPON	CAhA	caz
burnanba	$n_1$ is brown bread made from grains $n_2$.	Cf. {labnanba}.	lujvo	brown bread	bunre;nanba	NPOOMLSKSQTKPJLOQMLKPSQRQSRLPNLPOMQPSLQMMKRPOSNOLONOMOPQMNORMTOOPPNPMNOPRRMOVMQOKRQRNOLPNMNOMTMNNNNPMQSNJMNKRNQKHNOOPNLMNRMOKIQOPPQMPMLMJOOLIPQRLMMOLTNOPMQNKPSPNPLONPOSNMNNMNSJPLROROQPQRPQOPRRNLNQOPOMUNMLPPPRRKLJHWQPROJOPMMOQONRLLTONOPOMPSPQSNOMOKOMPQQLKKLOKLOMNLLNPQTNPPMOPSPRMNPJNMPMLRPRLLNSMOQNSNOOLNOONOONOPTSMNQMPMOOLLQONRMUNNSKQJOMNRRRPPONSNQPNPQQPPNNNMMPNPOLOLSMQNROPOOQNQMRKPN
burnygau	$g_1$ (agent) embarrasses/disconcerts $b_1$ about/under conditions $b_2$ (abstraction).		lujvo	disconcert;embarrass;put off	burna;gasnu	NOPOONTNQKTJTOOQQSLPSPLMQOONRPNPQPPRLRPTLNKKRPMOLMNONPPJONMLROQQQOOQQTLLNLMPRNOONNPOKONLQNLNRPSPLPKROSLPNLOLNLKMOMRPRQRMTQKOOLROQNKPROKONTRPKRPOQOQMPTMQKROLNPOSOOMSLORNLNMKPMPLNOSQUOPNPRNOONPONMJQNOLTMONJNLMNNMMLNPSOPQHQNSQOQPMONMSROOHLONOOPNKQNNMLORSOLLLNMPKQOMKLPNNRQPJNPNROOOOOOMLONQLRONLSQMTQKMNNKIONLMQQKNMTNLPOPNOOMMSMQLPRQLRNMRQMQQPPOQNQNPLSMPQPRMNSSKOLQORQQNQPSNNPMROMQQOPQPOM
