@rowCount	3292
w	d	n	t	g	v	q	s	r	b
mitmo'a	$mo_1$=$mi_1$ follows the same pattern as $mi_2$ with respect to forms/events $mo_2$ arranged according to structure $mo_3$.	Cf. {mintu}, {morna}	lujvo	allomorphic;follow the same pattern	mintu;morna	NMTPMPOKUOVNNRQNJMMQSNLPNTOMVPMNOORQNLPMLLRPOTOOLNONOPSRLORJPRPOLQLNPQOOOQMRPKMQMQQORPIKMQOOQQKOQQPOPQNRPLKKMNNJNMMOLQLQPNLONLNOQQKLPPOSNRNOIQMMPSKONRMONQPOJPOLONPOONMNONKMOPQMPGQOQOQLNRLSOOOQMKKLROQSMQONLNNRJRQOPRTOMMOLRONOOOOLMMRPPRNONOOPRONPLNLMLQSORQKNNQMNLNQLONNUPOMNNNONOOQULMKQQNPQPQNLRKPPINNNQRTPLPNOPNRTORMPPPROKMRJOMPNRLPPKKOOMONQQOLMNLLPKORNRMOORLRNTMOSQQPPPOOPKMOPRQPNQSPM
mitpamcinse	$c_1$ in activity/state $c_2$ exhibits a homoromantic/biromantic orientation by standard $c_4$.	For a strictly homoromantic orientation, see {pavmitpamcinse}. Cf. {mitcinse}, {pamcinse}.	lujvo	homoromantic/biromantic	mintu;prami;cinse	LMRMLTPQRPUONQTSJQQRQOMQLTOPTPMSPPOQNKNOQNRMQQPLKNLNMRMRNMRMQPPPOROMPROOLLNNSMPKJNPQOPIMLOMPNKPPNNROTNNTQLNMNOOJSNJOMPPQOMNPPNPOSPSMKMLMOOQTMTKNMPOMMSKOKPOOIPQLLQQQNNNOMOKNQPPONNOPQMPONSMRNPOLOMKLPNQORQRQLNMQLLMIKORLNQNMORROJLMNMNSQLPROMMOQQTOUMQMTPUOMOPNMLNNNJNMONPSTSPPPKOJQQNQRNMKOPKMNOQQMRNPROMQOPKOLKPQLMLKPQNNOJMQOOMRMNPPMQROOOMQOOQNOQMQOKNOOOQQPNOQOSNQMOMKQSRSPNMNMNPLQRPONQQOK
mitsmuvla	$v_1$=$m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.	Cf. {mintu}, {smuni}, {valsi}, {smuske}	lujvo	synonym	mintu;smuni;valsi	PMSQNKQNPNVKUPROPNLRPPNRPMNMTQLSNPPROLSNKLOKMSOONMMQKOSQMONMLPPPKPNPRQNPROKNTPNPJSPMORKMROOOQQNMPNOMPQOPOONMPJPJPLNRMNMPPPNLPLROOSNLKOOQLMSOHQLPMPNONONQMOPNNOPOQQJMOPONNPLMPPMLOIQNQUPJOOJRNJQPNNNROLOOOSRJPPPRIPMLORRLPOJNNQNONRLQLOUPPPINJPOQQQLUOMKOPORSQPOPKOKLMLPLPLORPNMJMLRNPNQNRLLMQOPSLRQPPPNRPOLPNNRNNNOJMMSTLPNLNOOONOPJMPQOSMRMNPLMNOPRONLMQPKRNKQNPNQPRLQQRNOPQQQPNOSQNJPQOSPNPQQO
mitsnavla	$x_1$ is a homophone to $x_2$, and means $x_3$ in language $x_4$	{mintu} {sance} {valsi}	lujvo	homophone	mintu;sance;valsi	MMQPLMPMRLWMTMSPLQMNQSMNNNMNRRMRNPNQNJRRMLQJNROMMMMNMPPRQOMOOQQMJPNNQSOQQRMOVOONLOQNLSLMLRMNNQKMPPLMPQMQNMLNQMNHPMKRMQMQNRNNPMROOSPMKMNPNMQMHPLPMOOQMONOOMQNNPONPQJPSPMPPOKOOQMMNLNOPUOIQPLOPKRQPNMQPMOORQQNNNQSMNPINPQNONJNQQMOMQNPNMVPMNKKMNQONPPTMNLSKPPNRPPNLQNOMOQMPKQQRPLNOOQNSMOPOKMQOONRHROKSNNSMPMNKLPOOPQNNMQTMNNQMMOOONRKOMQNXNPNMQNNOPRMPMOMPNNPMKNLNQQRQLSMTLNRSPVPMMQRPLPQOSPONRPL
mitybe'isi'u	$s_1$ (set) mutually synchronize $b_2$ via transmission means/medium $b_5$	For synchronization of time, see {temsaxygau}. Cf. {mintu}, {benji}, {simxu}, {be'isi'u}.	lujvo	sync;synchronize	mintu;benji;simxu	LMOOLNRMSLUOTNQOPMMPNNMRPQMLQRLPMRMSRMQPMIQNLTNRIMMSLQTRPRNNNRORRONROPOPPPNNTPLNLOPOQONPNMMPRQOPSSONPSMQLLMMOMQIOLLQLRQOQKNKPKTONPMKNRLMLPPPJRNNQQPNPOLOOPOONPORMPNNNMNORNKLNNOOPMOMQJOMOPKTPKRMSPNLRPNQOPOLORORJMKPORPRJNJPSMLOPPMQPMQPMTPJKLMOVNNPQHPPQNPNLONMMOKQPNMLPPMRQPJOJOSNPLPSNNQMQKOPNQQKNQRRNMLKMNPRLRQPKOQSQMNQKQLOOKMLOPOLTMQMNPOLPOMNTOPQRQPROLPMRLNONQPPQMMSSNOPMMQPPLPOQNPOOTON
mityjutcti	$m_1$=$j_1$=$c_1$ cannibalizes $c_2$. $m_1$=$j_1$=$c_1$ is a cannibal.		lujvo	cannibal;cannibalize	mintu;jutsi;citka	NQQQKLRLOMWHRPPNROKSQNOQPOOMSOKNNPPQQLPPNNNOPRJPMMKOLNSOMMJNOQTNMLNNMQQNPQMMSOOQKPNLLNIONPMNQQPNQROLPPLNNLLMQLLMQONTMNOMNQOORLSONOOOMPOSMMSKHTNPOONOKPNROPPNLOQLLNMNROKMMMKLMPNMNKQQUPNMQQJMQMSPOLQQRONMQQMMOLPPNPOKMSQKSQJPOPLOMQJOOLPPQLGJNOSPPSMSLLKNMTRTRMRNNNPQNNMKPOPTOPMLPORNOMQPOLPLNLNUKPPNPNNOMQNPMNRLLLOQMMQUNNMKNPPOQMNNONPNRQSPOPMMOPRSMPOOPPKUPNORPQRNMPQOPOORPPQPOOOPPMNOPTROUQSN
mitysisku	$x_1$ seeks/searches/looks for something that has the same identity as $x_2$ among $x_3$	"X mitysisku Y" = "X sisku lo ka ce'u mintu Y". See also {sisku}	lujvo	search;seek	mintu;sisku	LNPQSLRJSKTLTPSOPQQOQQQNLMOMQPPSOURQMNQMKNQMNRNOOMKOKRRPMOOMQPPNNOOLSNSPLSOPSMMNIRPPQMMKQOOLNPQMSPOMORMMNNLNRMNIQNMOMPNROONMOOMOOPOMHNOTKOMUIRQOLRNOPONNONPMNPKQNRNSQQMMOPOMPNJLNNPQOOQKORMQQJPROMPNQQPNROPJOPPNMMNPOQRHPLJPJONOMLQMOITKPQJJMOMSRPOTNOKOOSQMOONOKOKPPOLRNOQROMNQNNUOONPONOOOSSKWLOQLNMPLOMNONONRMNPQMOLSMOOMLLPOKNQMPPNQPLPONRPMOMNRPSNMNRKPMQOPQNTPNNMOSOOSPNRNQNQLMNNPOQRNVOOQ
mivdalmuzga	$x_1$=$m_1$ is a zoo at $x_3$=$m_3$ with animals $x_2$=$m_2$=$j_1$=$d_1$.	Cf. {jmive}, {danlu}, {muzga}	lujvo	zoo;zoological garden	jmive;danlu;muzga	POSQOLSKRNTITPPPQOOQPOORKOJNRSMQOQQSQJRRMMRMOSNMMKNQLMOQKLMNQPTSLLJRSOPLRPLPSQRNLOPMOOKMNNPMPRNNROLOOQNOOIIPQMMKQONSNLNONNNMRMOONOPKMQNRKPRNJOMPMNNNLNMSQOPNMRNKLNKJPMMOOMMOPRONOLPOQPNMPRKOQLNOQKRSROPPSOOLPPNRMSNOORTNQNKOOOLOMOKNMMTRPPJMMORORNKTNJMONRPQQMMNNPOKOJMLSMLTSPLNOMOKPLROMNNOQMMUIQNQOMPSMMLQPOROMNOONMQVMMMOLNOONNPMPMNOTQSMLQLNONRROQONPNKNOKOMMQQOPKROQMNRRSSOPKMPNKMNPONPRRPQ
mivgau	$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.	Cf. {jmive}, {gasnu}	lujvo	raise;reincarnate;resurrect;revive	jmive;gasnu	JPNQMQPNQOUOPLMQKVOORRNOQMKPRNMRLLNUPOMQNMONQPMQNMLMKUQRPMQLQTONLNPNOSNPOMLMRONPOPMNMOLKNOMOQSJNROPOOSNPILLMRQMJORLSIJQMSRSKPKQOOPPOOMJQLNNQLRKLQPPMKTNMOQQOLPPOMKNPQOKOPNMMTKOOMONRQPMMNTLNNOQSONMONSOOMQMNNPLMOKLORNPMQNKOQLPOQQMRMLORKJHORQRNOOMSOOLPOPQROMQIOSNPMLNPQSNPRNKOPKPLLKSQQNOMQKQNQNQOLOQRMPLNMPPLLLQOMMORQMOPMQOOMPPPPMUMLNLOSQRQPQNNMPSOLOPQQKOSROOPRRQLPOPQOMOQNLONQNOSNUNOSOPP
mivjdu	$jd_1$=$jm_1$ is a jelly fish.	Cf. {jmive}, {jduli}, {finpe}.	lujvo	jelly fish;medusa;sea jelly	jmive;jduli	MQRPHNVPPKTKUMQNQNLQPPQNORQOQSMPPNRQPLQQOMNQNPNNNMHNKOQNLMMNNPVPMLNQPPNOPSJMVOPRJNNNNPPONPONRQNLMOMPQPQOONNMSLLJMNLRLNOLPLPNPOLOOORLLOMOLMMPHRMOMNOONONKKOPPOROJOPNNQOLOOJPPPNNLPJQNQRMMNSIPNNQPPQPRPOPPSQMLQONQMQONMRTNQNLMQOJOLPMNOKUQNPJKLJQRRNNQLMMSJSVPONOPNLNNMKOMRNRVPPOPOOPNRMROLOOPQKPRMROPONQSJNOOKMNPPNMNLMPRNMONKPPORPPNNLMNTNPPMNMNNSQPQPOONQLPQKQOMQNMOKOSSNOQNRSPONPRPLMPNUMQPQRQ
mivjoimi'i	$x_1$ is a cyborg/cybernetic organism. $x_1$ has organic part(s) $x_2$ and biomechatronic/cybernetic part(s) $x_3$.	Particularly invoking the "mixed together" sense of {joi}. See also {jmive}, {joi}, {minji}.	lujvo	cybernetic organism;cyborg	jmive;joi;minji	NLRNOLTNTNTLTQRPPMNTQSQQOQPJOSLSMPRTNNQMLKRMRTLMNMKLNSPOMMMLQOSRONMMMQOMNRLPWNQNOQOQMTONNRNQRNOLQPOPOPNONKOLSKMINKNPPQPMMOLOUMKOPQQLOQOOLNNOJROOLMNNNPMSOOQOMPKQLOMMONOQNNMKMOMMPIPSSOOKMQLPOMROPNONQPOLSQONKMOSKMMNNPQMRNKJMQHOMOMPOKNQNPNNJORPRNMSQMLPPTQTQNKPOMQOLLPLSKNVRMMOPOQORLOPMMQNPKOSJQOPOKQRMPMNMMRQONPQONORKMMOLRNOPMRJQQNNROPOOQPOMQPOSMMNLOOQLNNOORNNOHPOPMKRNMPLOOPQNOMPROMPPRSK
mivmro	$m1$ is alive after being dead/ceasing to be alive; m1 is a zombie.		lujvo	zombie	jmive;morsi	MONNPOQLPOVNQQPPNNLSMRPNRNPORPNQLLQSOLKNNNPMROKPNOLLMSQMOQOOJRPPSNPLKVOMOPJORNOQQNOOPQLOLRMQOSNMPTJPNOMQONPQSPPMPOQNLLQPQONNRQROSLPQOKNQPMMMLPJNQNNNORNNSTPQMPNOKLKONMLONOKMNOQPOLQONPOPLPMQPPSSPOLMSNQLSQNMLNMSROLMPNRGLPMQQLMONRMRLLOQMMNOKQULPNPUPOHPQSMPRKQNNNLQMLMNRMNTNMSOQPNNLLNNLJNLUONQLPPPLOPQJMMOLNQJLOLQMMOQPLMNNPIOROPLOPPNSUPPMKPMKMLNMQNOPQPQNRMRPQPMVROJQKPQMNRKNMQNOQQOQRNPUORO
mivmu'e	$m_1$ is nature/the world of living things $m_2$=$j_1$, defined by rules $m_3$.	Cf. {jmive}, {munje}	lujvo	biosphere;nature	jmive;munje	PNQQQLQKSPTIRPQQLLMSSTNQKQNNTSMTSOPURKQPLKQMPSMKNMMPIPRONMMJSOSPONKPRONNNSLOSOPPMQOPNPLNPRNNSQLOPNNMOQJROJMMTONLMMNQONNLMPNOSNNOQOQLIQKOLQQNKPOPLNNQKNKPNPPNLOQMLQMMMRMPNNNKQPPLNJNOSROLNSIQPMQQRLNQPPPORRQMSNNTKOOMNPRNOOHNNPJOMPLOLLMRPPKPONPOMOMUMMLOMSRPQOMPKOOLNKONOOOSQOPONORMQNQONQNNOOOSIRPSNKLQJMOPNLQROOPMQKNQMOKMIOKOPOPLOORNRRPPLPNLNMORSOOOOLPONKQPMRNMQLPROOLQOQRQOOOPNJOPPQPOQQRL
mivmu'i	$x_1$=$m_1$ is a life-goal of $x_3$=$m_3$=$j_1$ motivating $x_2$=$m_2$ .	Cf. {jmive}, {mukti}	lujvo	life-goal	jmive;mukti	MQQQQNSNRMUJWOSOLNKRRMORLRONSSPRNPPRRMPPMKRLPPMMNMLNLMTRNPNLOPSOMMOMNSOLMQNPSOOPMPNQMPLMRNMNPTLNNPLNOPKOOKMRPNLJSMPTJPPPOMOPNKQONORNKMPSNNQNJRQOJNMQNLMOQPQOHPQPNLJLOPKMMNPNPRPLNJRNRPOILRLNNHQSQNOOPPONQMPLPLPSNPQLSQQJOPLNNRKONSLLPNQLPQJKKQLNQQMRONINORQRRPONLNNONNPNPMPSOOQMNORMPORNNLPMPPNSISRQPMMOMOLOLNPPKLMMNLPTPNMMKQOOPQOMOQPKSNSOMQMMNOQRRNMMNNNTOKPNQOOLPNPRPOOROPPONOQPNMOOPROOSTRO
mivnalsti	$j_1$=$s_2$ is immortal by standard $j_2$.	See also {jmive}, {sisti}, {na'e}.	lujvo	immortal	jmive;na'e;sisti	PQPRNPPNSOVNSNPPJNMQOQPPOOJLUQLQNRORTOOONLONOPKNONNOMSQOKMMMLSRONOPMMUKMKRMQRNNRKMQOPRMLMNRSOTQPOOJPNONQMNONSNOGOOMQHNOQQPOPOMUONOPNKPMPLMOMIOQSQOPMROMOOORQLQNOPNKOOROQLNMLOOQMLKOONQQKOQJQPMPRPOLNQORNPSMHOMQTMPMNROSKQOONQMJOMPMRONOQOONMKQSPPNKSONJQOQQSLNNNMPNLMMNMQNOQQKNNRMPNSNNNONNNQMRRLPRSNNQOHOLMNOPMJPLNNKRQMQMMKLOONRPLMOOLSQRQPMNPMOOQNQOKMROSNMRNQOPKSPOPQLLQQPSNMPSPNMPOPTNOWQTP
mivru'e	$p_1$ is the life of $j_1$ through stages $p_4$.	This focuses on the process of x2's life as a succession of stages (childhood, chrysalis, etc.), while {nunji'e} more generally denotes the event of x2 being alive without a default terbri to specify the stages x2 goes through during that event.	lujvo	life	jmive;pruce	NMQOQMPNTLULROROLJOQTNMNOSMMTRNRJNOTRNMMNLOMQQNLLQLLOSTQMMMLMSRPNONQORMONRMNVLNMORMOLNNNMSMSSROPSOSNNOLPOJKPOONJQOOTNQOOQPNNPLOOOMNPKMNOORPLKNQNLROQNQOOQSRPJOPMMOLOOPNPMLOMMNQKOJQMPQRMMOJQQKOSPNNKQOMMUMTKMNOSNMONPNQOLQJMQOMOPQNNMMNQOPMRNPNKUONPPLHMQSRSPPMNQPPKMMMLNOOSNQPOQOPONPOOKNNOSLQQJONPONQRIMLOKKQPKNPONNNUPJNMKPOONNRLMROPTRONPMONQOOOPNOLLNQQMLNOQSOOOOSQRNMSQPPNNLQOMJQTOSNQSRQN
mivylivla	$l_1$ is adenosine triphosphate (ATP) transporting energy within organism $l_2$=$j_1$.		lujvo	adenosine triphosphate;ATP	jmive;livla	NOQQLNVOUPSKNQPNOPNNUSPPQSORQNILMNRYMNQOPLQQLOMOOOOLMORQMNMNPPOORKPOMNNNOQMOPOQNRPOOQPNOLNMORPNMONLORUMPNOLQRPMOMMNSKNNPJJLPNLNONOTMMNMMKMMMNPMOJRTNNPOOPPLMPOOKINLKONPQMMPLNNPNMNQLULOKNRLSTQOOOOIKQTPNVNPPMPKRNLOLLPRKOPQNLPLORQMKMNPLMPOOLLOPOQNSOROROPQPQOMNKOMONNPPRSRTPQNOLNQNNOQTNQOKMJOPNRLPOPMSLONRPMOOMSKJPNQQLOONMPNORMSKPPQQUQPPRQQQMROJNMLTQPQQOLOOONOPPPKPOKLRPROROOQNNLKNLNNNSRUL
mivypuvgu'ibi'o	$x_1$=$p_1$ is a photosynthesis process in which light (energy) and other substances $x_2$=$g_1$=$b_1$ converts into substances/chemical energy $x_3$=$b_2$ under conditions $x_4$=$b_3$ in plant/organism $x_5$=$j_1$, proceeding in stages $x_6$=$p_2$.		lujvo	photosynthesis	jmive;pu'u;gusni;binxo	LOPSOMQLSQTKRMQSLPKPTNKPPPLLSQOQMQSUQIPOMKMOOQOLKJMOJPQPOOOLPOQNOOMOPOJNPPKOTNPQNPKOPQMPQOJOOROPSKRLORKNNINQONPMNPOPQPLNNPNOOJPOPNQLMOMMLNPMKROMOQPPKPLSMQONJNPOLQMKPQNMMQPMORPOPMNPVPPLOPKQONOQPLLPOOLLRPVMOOKTNOLHLQONNPNNPPMOQOMLOMLKOQNPIOLMSRNTMRNNNRSRQONKNOMNPMOPRLPSOMMNNMSPPPSOMNOQPJPSJRNPQOQSMPPNLKOOONNMMHPNLKNNLPPOONRKPPQOTQRNSNOOQORRNLKORPPROMTQSPMLNLOQNQKRNQQNOPQPMILNQQOPSSTO
mivyselkra	$x_1$ is organic, originating in living organism $x_2$.	See also {tabyselcmu}, {rarvelcange}.	lujvo	organic	jmive;se;krasi	QLQQRNSOTPUIOOQQMLMTQTQROPPNSOOUPNSSOKSPKJOJPSKOPMKLJQPQNMKMRMQPMROMOLMMNTNQSNQMNTOMNOOPLQNOPNOPQMQNNPKNLMMMQNMMMKNQPMPLLONRRMNOQPTLNONOMMOLKNNPKQPQIPLPONPLLOPLLPMMNOLPQNPLPQNLOLOPRRNLMRLQORNRPLLOQRQLQRPNMNQSNNLLJRQLSOLMONJOQOLPOMOPPMOONOSNQQPTNKKQQSOVRONPMNQNLKNMOOPTQNMMNOPQPJNQOPPNPPOQMRMOPKNSKNMPMMQPNMOMLLOONPLMJQPOQNSOROSPQPNPORQNKMOPQOLONOQRPNRRMPOLPJMNORJNPMRQNMRPNNNORPNOPQYN
