@rowCount	3396
w	d	n	t	g	q	s	r	v	b
banbulucu	$x_1$ is the language with ISO 639-3 code ''blc'' (Bella Coola, Nuxalk).	See also {bangu}	fu'ivla	Bella Coola;Nuxalk	KKNOIQRLTLULONOQOMMMQPQTQOMOSOMSRQRQNJOQKLQPQPLPMOLNMQQNQNOUMUQSOPMMLKNLQOOOUMNMNNPTPPLOONMPQROQPNKPOPMNLMRLQLNJMLLOOOOMOOMMNMPOTTNONKONGOQMIQNRONOPQRPNMTPNMPONMNOLMOLUROLNPOPLQLNPOPRLPQOPOLQOQLLPRLNOUQNMNOPMNOPQMOSNPNLLQLNONPJLLJTRQQRMOMTORQOPMNKPOQROQMMOMPLMONOOQMORPPOLNMTKPMQQNMSMONRONPNOOIQOKQILKNQPNMOPRMSRPKMSPNPONMMMPMLOQPQPMMOPOQRQQQQJIQPRQKPQRMOPQLQOUMMPQOOKONPMNPQPOOQQRPQM
banbu'u'a	$x_1$ is the language with ISO 639-3 code ''bua'' (Buryat)	See also {bangu}	fu'ivla	Buryat	MOMNLOOMOLTLPMRPLQOKRTQRRNNOTLMQRPSSOJLRLOQQPNMOLNOPNQOJOOORPSQNONMJMKMKLRJPROMNOQOTNPLPMOPNQTOOPRLQPOINLNONRLNIMKMQNNONPNPLMJQOQTOMKJOPLQKNJPNNQQONPSPKPROKPQPOLNLLNNKSTNMPSNNLPPNQNRRLROPQPQQNNLMQQNNOQQLMNOPNNPPOORQPOQNNQLOONOKMJITRORMLQOUNPQOSLOIOPPQORMPNLTLKOPMONPMSQNOKOMXMRMRRJOOPSMQOOMMPLLPMMRMQLOPQLOOPROPRPNOQPPOOPLMNOMONPMPOLOOOORQPQQPOKPQURLSOPNPRSOPRTLLPRPNNMLPMMQSQNOOQPRRO
banckle	$x_1$ is a dialect of language $x_2$ which is weird or alien to $x_3$ and which is used by $x_4$.	The "c" is from {cizra}. See also {bankle}, {fange}. This is an u'ivla, to some extent.	fu'ivla		NLQPNLQKTLUNSMRPPKMQRSMOQQOOURMRMOOQNLQQKLRMNTJQMQLQNRQPNQNOMRSQKNLOOMPMORMMXNMPPRONMRLNQRNOOQRMROPNRQKRNLOMSNPKMKLOMNMOLPKOPLMOPRONMOPOKORNJRNRONMPOQPPMOQPMQNOMOJLQPMRROMNMNNKMJOOPQQKOPLPNMRQNMMPPNPNSRQMOPSPKNONMRPNQNJLNONONTMMLKTSNPINPNROQONSNKMNMOOOQNNPOMMPJLPKQNQRORLMLNQMQPMPMNPNQNOPJQPNPLPQKNLNMJPOMNNOONQVNONMKPPOMOPLOONQWMLMKJNQNORQPOPOMPNPNINOOOORQHQOSKMQMPNOLNRPMNQRMORNRVPN
bancu'atu	$x_1$ is the language with ISO 639-3 code ''cat'' (Catalan, Valencian).	See also {bangu}	fu'ivla	Catalan;Valencian	PLPQIPQLRKTNQOPOLMQPQNNQSPNMRQMRSPPOPJPRINRPOPNNMKLNOMMLOONRPSPSNONNONNNNPNPUNOLLPNRPRORNQOPQRMORQNPRQMNMONMQLMLMLLSONQPMMLPOLNOOQOMPMOOGONMLQNPMNNNNPPPPSPNOQNMOPKMNMNTSOPOPMNMNMQOOOPKNRNRQNSPPLNPTONOSPONMNQRKOMPOSSOMTMOPLPOKQLJGMUQNPQLQOQOPOOSLNJSPNPNRLLMMPMLNNPPOONTNQNINNRKPPRPKONOOPPOPQLPOHTPIPIMNPNPQLMOQLRUPNQRNNQOMJNLPPMMMOTNMMOMNQRRNQOOLPPQPIQNQLNRQJRNULJOQPNMNMQQONPQMOOQSSRL
bancujuje	$x_1$ is the language with ISO 639-3 code ''cjy'' (Jinyu Chinese, Chinese (Jin)).	See also {bangu}	fu'ivla	Chinese	KOOOMPOMRLVNQNRNMOOKPPQOSOQPSPLQRRQRLJQQKNTMOPLNMLMPMOQLNQNPNTRPNMMNNLNNOQLPVMPMLQQRNPLQQPPPPSMQRQLOSRPPPONNRLNKLIMQNQOONOMLNMOONSQLKKNOHNMMIROPMNONPPNOPRSOMRPOMNMMOOLPRMLOOONJPLMOQQPJRPMONMPQQNLOQONPTQMLOLRNKPNOOQOPPPMOPOKOLSKLLIUSMOOKOPTPPSMTMNKPNPQNPPOOLSLJNNOOROMUQPPMNLQMQPPRMNQONMQOOPOTPFSPLOMMLQORQOOOOOPRONNTOQOOLMPLPPMNSORPJOLMLSRPOORNKQMROJNPPNOQSKQPULKPQPNMNLONLMPPMOPMSRQM
bancukutu	$x_1$ is the language with ISO 639-3 code ''ckt'' (Chukot, Chukchi).	See also {bangu}	fu'ivla	Chukchi;Chukot	INOMLLRNSKULQLPMNOOKONORUOOOTPLRQRRUMLOQMMSMRQKNJOMQPQQKNQMRLSPONNMLOOOMMQLMTOMNPQQSLQLPMOOPSPKPNPLPPQMMMLOMPLNLOLNQONNRMOLMMKQOPQRKLKNLIOPKHPNQLOPNQOOQPPRPOQMRPNJLNOLURMKMPPONQLMORRRLQMNOOLRPOKLOSPMNQRNKLOOSONPNPPQOOOJMQONONQLOKMTSPSONNOUQOSORMKKSNROQPPNMLSMIPPMNNNPTROQLMHSMROPRKPPNOKOQNNPROKNNOOMOLRRQNOMPNOPSPMNSOOPOQJLMOOLOQNPOMOPNPSRQRPQPKSMSNOONONQRPKRPTLMONPPLNNNMMNRQOLPMRRPO
bancumunu	$x_1$ is the language with ISO 639-3 code ''cmn'' (Mandarin Chinese).	Cf. {jugbau}, {banve'u'u}, {banje'u'e}.	fu'ivla	Chinese Mandarin;Madarin	KJPPMQQMQLVMOOOPMMOOQQORTNOQUQPRTSRQLJPQMOTMPPONLNMOMRONOOLQOSQMOQJMPNNNOQMPVOPLLQNRPOLROROPRQOPQRMPRQLNPPQLSKNMLJNPNOPQMNLMOMNOPRQMMLOMKNOLIRMPNNPNNNNNPRQOPPOQOOLNNPOUQONPPPNKQLOORPTHPQMOPKPQPNMORLMORQMMONPPKPKPMQQNQOLLPPLOLRKNILRSLOOJPOUPQQOTONJQOPPPSOMPLQMLONOMSLPVOPPKNORJPPOPKPRNOPONLRMSMGSPOPLNMONPROMMOQRRMMNRMOOOMKPIOPOOQPSNLMMLKQSQOPRNKQNTLJQOOONQRJQNSMLOPMOMOLOMMLOOOPOPRRPM
bancunupu	$x_1$ is the language with ISO 639-3 code ''cnp'' (Northern Ping Chinese)..	See also {bangu}	fu'ivla	Nortern Ping Chinese;Northern Pinghua	MNQLNMOMQOULQMONLKRKLPOOSQQQRPLSPRQQPKLQLMTNPRMOLMPQMRQPOQNRKTPOQNKNMOOMNRMPSNNKLTQRPQLPQONPOSLPQPLNTQLONNPMTNMLMKLOMPOOLMKLNMQOQSOMMMONJNNMJROQNNOMPPONQRNMOPPOMOLOPOMSRMMMPNNIOKOORORIQOLQPLRPQMNORMLPUPOLLMQPJNMPOOSPPPKNQQKOLSKMIKURMNOJQPRPPTOTNKJPQQTNOMNQMRMMQNMLRQOTOPNMKQTJPQOQLPQMNNNPOQRRPJRPOOLOPPNPNNOQMQQSMOPRLPNONJKLQROMSNQNLMOMMSQPNRQPKRNQOKMOQNQRPMROSMKNQNNMOMONOLPSNLONPROL
bancu'onu	$x_1$ is the language with ISO 639-3 code ''con'' (Cofán).	See also {bangu}	fu'ivla	Cofán	MMMLNOQNPLWKPNQLMKOKNPNRSOOQTPLSSTPQOHORKOSPQRLOLNKONNPNPPNRQROQMMNNPLNMOPKQSMQJOOPQQOMNQOMOQSJRRRJQOQNQMKTPQLLMPINQPPQQPPLMMKPOQTOOKLMNJKQMIROOPOQNQRONOQQNOQOPOQLMJMMSROLMPOOLNMNQQQRKQPOOOPQSPMMMRQLNPRLMOMLPMPPONORPPNOPRNNOMPLMHNTOONPLNMTORPNSPOMONPQPNOOMNTLKPOMNOOQSPNQINNSJNKQPMMRMPMONNPPTPJPQMPKNMQNQMNPPPNNSPNMQROPONJPNQOLJTQPOLONLLUQQPQQNLRMSNKQORMNRTOOPVNKQQPRLOMPOPQPOMONORQQO
bancuruku	$x_1$ is the language with ISO 639-3 code ''crk'' (Plains Cree).	See also {bangu}	fu'ivla	Cree	MONPMMRLOOUKPONQLNQOQRPTTPNRTPNSSTRUOKOPLNRONQLOLLPNKQTLMPQQMSQPOOJMMLNNNPKPTMKLMPQRPRNOPNPQPRLPSOJQQPMLKMMNOLOMMLMPJPPNLQLMOKQOMTMMMHNLIOQNKROOMMOOMQMPMQRMOQORQPOMPLJTTNNPROPMOMNRPPOKONQPOMPOOKKLSPNORRONOOQQMNONPNRMPQKMNLMONQKPHKUPRNQOPOWOOTPRMOJPPSNQQLOOMSHKONNPPOORNNPQMMUPPLSONMONPPRNOONMQLQOLLLNLQNPOQQQOPNSQOPQNQPOLOMLROONPOOMMPONPRNOOPRPJSOSNNPPOMQSQMQPTKNQNNMLOMRMLNPPMKNMRPQM
bancurusu	$x_1$ is the language with ISO 639-3 code ''crs'' (Seychellois Creole, Seselwa Creole French).	See also {bangu}	fu'ivla	Creole French;Seselwa;Seychellois Creole	KLOMLNQLSLULQNPMNNPMRPPRVPOPTQMQSQRRQJRTGLRMNNMPLMLOLQPNORNQMRSRNPLNMOKNPQOPTLNLNOQROPOOQONNQPNPNQNOQQNNNONORJNKMKOQOOPPNMKKNOQOPVOMLKLQGOPOHRMRMNNMPOOPORROMQNPONNPOOMTSNMOPMOKSLOOOPRKNOOOOKRNQLMNSLMNRQPNQMQOMOONNOPQQPLKOMLONQMOJKVUPORJQPSPPPPTNNMUNSPNOPNMNRKMMQLOQNNRPONNLMQNNPQRKONPOPPOSPNPPKRNKMMLJOMQPLOPNONRRNORNOUOONRMONMNQOMNNNMNMSRQQOSNMQOROLOOPNMPOJONVNKNPPOMNNOMLPPONOQNOTQJ
bancuruxe	$x_1$ is the language with ISO 639-3 code ''crh'' (Crimean Tatar, Crimean Turkish).	See also {bangu}	fu'ivla	Crimean Tatar;Crimean Turkish	MLONKOSLRLQOQMOMMNQJMOQSUNOPRSMNPQQTPLNSKKQQOOLONOMOKQSJOSMOLSQOLPMMNNNNJNNKSNONMQPRKONPQQQPRORQPPPPOQJPMNLOOKOJOLMTLNOPLOMNNORONRPMHNLPHOQOIOPPNPLONPMOORPPMQNONOKMKOKTSNONRMPINLQRPROLPPNQQLTOSLNPRQOMPPNNQMOOKMQOMQQONOKQNOLOMOLMIMVQQTPKNPSPPRNTMQOSONROQPONMSMIQONORQORPQMQMMPNPRQPJNQPNOPOPPMPOJQNKPLOMRORRONPNMQSPNOQMQQONNPMNNNNMOMKMMMONPQRQMROHQQSQJPONOLQRLQQSKMNOQMKMOSPONQONNPLSTQK
bancusupu	$x_1$ is the language with ISO 639-3 code ''csp'' (Southern Ping Chinese)..	See also {bangu}	fu'ivla	Southern Ping Chinese;Southern Pinghua	NNQONNQMRNVLRNQNOKQKNNNPSPORQRKSPQRQPLMPLLSMOQMNKONRNRPOPQNPKRPOQNJNNPONNSNNTNOLLSPROPMPRPNQOSLQNOLNSQMOONONTKNLMKMPLPNPLMKLNLPOQSOLMLOOHPOLKQOQOOONOQQLPSPOMQQQMNMNOONTTNMPPNMIPMOPSPSIPNLPOLROQMLORLMPURNLNORQJNMONORPQOJNPRKOMQJNIKVRNPNLQOSPRRORMLKPPPTMNNNRNRLKQOOLSPNTQONMJQSHPPPQKOPMNOPQOSQQQJRPLOMOOQLPONNPMPPTNNNRNPOONLMMPROLTNPNMLNMMRQPNPRQKQMPOKMMPNPRPKRPSMLNRONMMNONMMPROLPOPSMK
bandalore	$x_1$ is a yo-yo	See {kelci}	fu'ivla	yo-yo	OPTONNUNROSMQOQNORNMMQPPQNLNQPKRORNPSOQPNNUNQRLMQNMMMTTRNPNPMPRPOMPMLNQPOSIPRNRPNPSNMQLMKPOOPROLOQITORROPQROPNRKNPNPMSMKNSNNOKOOLPNOPMOSLPLOKQOPONNNMNOPLLRLOQNNONMIROLNMOJLMRROMONMLORLORMROOOPLQNNRPOOMNOMNLNOLQNQQQQNONJNSLKOMRMONJTRNKJKNPROORJQORKROQOQRPNLNPNPQJLPQMNUNPNPPPJLQNLPONJNPMNPPOOOPMRTINKJNIQPLRORNORTLQQNLQQOKQONPRNOQNQTKTMMLOOPQMORMMLQLQMQNMPKPPPLQPMSOMRMLPRNQQPMMOMPSSTJ
bandana	$x_1$ is a bandana		fu'ivla		LQPONOUOTQWNROTNONLLOPQPMPNOSPMRMQQSRNNQNLONOMMPLPOMNMQPMPPTPSNPQNONONQLPQKMTONQLNQPMUKMJOOQSPMOQRJTQQNONLPNQNKLKNMLLRNMSOOMQLQOPPQLLOPPJPNPGQQQJOQONOPNMQPOORLNPNJKNLMPQNIPPSOJOJPNPOQMPQNPQMQQRPONQLMOUQNKOSMQMPPOSPRLLLKNOOMOOPQLPLSTMRMNNPRRUQMPONOQMPROMMPMMOMKLKNNPKNTPMNNNOQOQOPPLNPNRPLSONNQMOPPLPLNJNQQJNMOOMTTOPONOQPOPNPMMPLOTRQNIRMNNQPNPQRMMPKQKRNLPONMRLQLRKNTNQQONMPMMKMNOTOOSNRN
bandu'e'u	$x_1$ is the language with ISO 639-3 code ''deu'' (German).	Cf. {dotybau}, {baurgusuve}.	fu'ivla	German	MKONNMPNRLVMPNQNMLPNQQOPVQOOTQOQSPSOOINRINRNORLQLNORNROJPQKPNTPPMONLMNOKORMOTOPMOSQRPPNNPPLMPTMPQSMOOQLPNOQNRLOLMIMPPNOOONMNNMQOPQOLKJLQIOOLKSNPQPPPPPPPPUQOMQNLMNKNMPNRSMMNQPOHNKPPPORLRQMPMNQQPKMOPNKNTQNNQNRNLNLNMSPPNPLNNOMOLOJKJNSTPONKOOTPOPOSPOMOMOSPRNMOMSLMMONNOONUQOMKMNTLQOOPKMQOOOQPMPNROJROLQKLLOOQOMNQQOOTONNQNRPOLLOLPMOMPLSQJMNNMRSSROQNJQQQOIQQPNPPQJOQTNJPPQNNOLQOLPORMOPNRRQM
bandu'ipu	$x_1$ is the language with ISO 639-3 code ''dip'' (Northeastern Dinka).	See also {bangu}	fu'ivla	Dinka	OOOOKMPLQKTLNOPNMLQNNPOPUPOPSNLURRTQMMOTLLSONRKPOPKPOPRKPOLRNQPOPOJMLMMMOPMMROPLNUOQNPNNPNOOPQKPPOMQQQJMJMPLRMMKNJKPNOOPNNMPPMOOSROOLILKIPPMJPNRMOKQQQNPNTPNPQOOLNLLONLSROMNRNQLQNMOQPRLPPOPMLRMPMMQTOOPQTKMPOQRNONNPPRMNRHPPKPOPOHKIKTROPONROQQQTNQMOMQOQRQOONOLSMKOMKONNQSPMNNMKSKQOPRNNROPMPNOOOQPLQOOPLPNTQOLNNRQQOPOMLRNPNOQLMNOOMMPORPMMQMPUOQQPROISQRPIPPQMPRPOROSKJPMPMNMLMPMQQQONPNRSLN
banfu'inu	$x_1$ is the language with ISO 639-3 code ''fin'' (Finnish).	See also {bangu}	fu'ivla	Finnish	MLNPMOQNSLVNLQPMKMNPTOQPVPOOTQJRPPRPNIMQJLQORQLPLOLNPORKPPMPQROQNNKMMMOJQSMPSPPOOPNSPRNNOOLOPONOPRKPPQOOMPOMRMOLMKMPMORTMOMOPOOORQNJNJMLJPMMJPPRQPOOSNPNNQOLOQNNOMKLOMNSSLMOQPPLOKMONPQKRQMPMLRPONNOQOLLRRMMPNQOKPOQMSRMRQKMQLLOMPKKILRQQOOJPQSQPSRRNMMSNNRNONMMNRMLOMORQLOSOKOLMIVNPNMRNMOPOLPPOQNQNJONOTLLNOQPNNMRQORRNNOTNQPOPNOPPLONOMORKMQOLVQRRPRMIQQTQKPOPPOQQLNRRNKPOQNMOKQPOQOQNNOORRQN
banfuru'a	$x_1$ is the language with ISO 639-3 code ''fra'' (French).	Cf. {fasybau}.	fu'ivla	French	LKPOQNPMSNUNQOPMLNOORQRQTOMOUPMTRQQQPIOSILSNORNPNNLQNOPMPOMRNSQQNOMMLOKMQRNQROPMNOQRQQNPQQKPRSLPPTLOPRLPMNONSKNLNJMPOLPOMPLLMKQOQVQLLKLPIQPNJROPQOMNPOPOQTPPPQNMNOLMNONURMMOPOPKPLOPOOSNNPMNMKQRNMMNRNNPQQONNMQNJNLRMQSPONKKPLMONRIKJMUSQMOIPNQPQOOSMMNPNPRNOOMOORMLNNNNPNORPOMINNSMPNOQKOONPQOOOPMSNKSNNSKKMPPSOMMOMNNRQMOQMRRONMNLONMNPNPQLLNMNRQQOQRLKQOONKOPQMMRRKQQUNKOQOONQLPPKOPQLNPMPTSK
banga'a'a	$x_1$ is the language with ISO 639-3 code ''aaa'' (Ghotuo).	See also {bangu}	fu'ivla	Ghotuo	LNONMMTMQNXLQOQNMLLLRRQPUOMOTOMRTRSTOJNQKNSNOSMOMNMMLOQLOOOPKRQOOPNJLMONPPJRSMPOQQRSQQMOPPLOQRLOPOJPQPNPMOOMQLNMMIKPMMNOOOMNNLQOPUPLLMMPIMMNJRPRPPOOQOOOLUQMPQNPLONKMNOSPQLNRNOJPNNNPRQKOPMPPPRQOOKOROOLTRNLQLONKNMMLQRMOOMLPNLOPSJKKKTQNPOMMNSNRPNROLMQPPTNSNLQMSOKONNOQNPTPQMNNMSLOMQQOMMNPNPNNPORMLSNNPINOOQNQOPRPMPTNNMSPQOONNPKONMORMQPNLNOORQROOOLHPPTNKQQQNPQRMONSOLPPQQKOOOPLROOMLPPTQPN
banga'abu	$x_1$ is the language with ISO 639-3 code ''aab'' (Alumu-Tesu).	See also {bangu}	fu'ivla	Alumu-Tesu	LLMOLNQKRNVLRMPOLLNMRRPPUQMQUOORSPSPMKOPLNTQMRMQMONOLRPLOPMQMUSQNQKJKNNNPSNRUMONMOOSOPNNOPONRPLPQQKOPQLOLMNNRMOKLHKONMMOLONOOKOOPQNLLJMNIONNLPPPONOQOQNPNUSNOQNOINMLMPNRSOOOTOPLQLOORPRKOQNPNNSRLMLLROMOTRLNQLQNLNOOOPPNNNONONNOOOMJJJSUOOONOMTNRRPRNOMNNQRPRONOLRKMONMOQPOSQOOMLMTKROQRLMOOPOSOMPPQNJQPIPNONPNOMQNRQPPTNONRPPPOKMPKQOMNRLRPKOOONQQPQORNJRNQMMONOKPQSKPPTLKQQQNNNLQNKNOOMMPNTRPM
bangabuku	$x_1$ is the language with ISO 639-3 code ''abk'' (Abkhaz, Abkhazian).	See also {bangu}	fu'ivla	Abkhaz;Abkhazian	LONOINRKQNSNPNPPMOLMQQRSSPQPVQNPTPRTOKPPNLROMPMOMNMNLOOKMQKOORQQMPNKMNMLNQLNUNOLPNNSMPLQNMQOSQLQQPNPQONQMLNNQKLJNMMRNNPPLNOOONOOOROMINNNJNRMMQNSNMLRORLQPTQOKPOPJOLNNPMQRLMNSONKRLPRPPQLNSPPOKRSQLMPRPNOQSKMPLPRLPQMMQPMOOLNONLOPRJLILUUOSRLQNUOPQQQNPKPJNQOOPOOKQNJNOKKPPOQROPNKKRKRNQQLORPNORONONQOLQOISMRLPONPONQPOORMLNPNQOONOOMPONNPOONNOMOOQQPQNRNJRNRQKPORONQQJQPVLOPROOINMPOLNPOLPPNTSNL
