@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
daiske	$s1$ (mass of facts) is physical/material science of/about subject matter $s2$ based on methodology $s3$; s1 is physics.		lujvo	dacti;saske	NLOUQLQPQPSLSNNMPOORQPORQRLPPPOSQPQNOLNQLMTMRSMOKROOLQSMPMMMQPPPRPMNOSQNMUPKOQSQLNKMMRNPLMQNPTOPLPPMQTNULNNMSPPNLLOPSRMLNOKMOKNOLMOPLNOSOPNRKNMNRPMMLQPOQQPOJOQPLOKKONOMNOMNMOPLRKQMQQSMNQJPNNRRONKQPOOQRQQOPNMUINKKJQPKQLJNOPLOISNROMNLOPLMKJPQNLJTMOMLNPSLRPPKQOMMTOONRRRQNNPQPLOLPMRQLOKOQMOSJQKONMOROONMNNPQPOMPNMQSMNKOMPKOOKSKNRKOQPNMLMPMOPPOTPQNQOMTNNPNNRQMQOSOOPNTPSLPNPOQMNMTOPNLTQPP	physics
dajyxru	$x_1$ (agent) returns $x_2$ to origin/earlier state $x_3$ from $x_4$, as a Taoist ethos		lujvo	dadjo;xruti	LOROQMPITNVKPORROMOOOONOQNPNTOOSNPQTPLQRPLRMORQPMMNTNQPQNPKMNSRRLNLNNNNKNPNPSNMLNQQQMQLLRNRLOTRPPRMPPRLONMNOOOPKNNOOKOJKOPKQOPPOORPKMNQQJPQRHOKPLOPOPPLNNSQOMPMQNPIPQLMPQRPNMMNKPLNPTRRGNRLMPLPRNLORNPPROQQLMLSNMPLSOQROQQKNOQKONOMNMGRSPNMMQOSMSQNQQOHLQRRQOMLNMSLQLPLONKOROPLOPMQOQNLPONOKNPNQLQPQRJSQJOPOMLRPKOQNQONSQPNNJOOOHNRMMNPMRMPOONPMPPONPQRJLQKQNPOOQQPQNKRLPLLQRMNPTLPMNLRNNPOOOQPO
daklycka	$c_1$=$d_1$ is a sleeping bag of material $c_2$=$d_3$ for holding $c_3$=$d_2$.	Cf. {dadycka}.	lujvo	dakli;ckana	NQQSQMWNTNTMVOPQLNMQQRROPRNLUQKRNORSRLNQOJQLOSLOMOPPKPRPONMOQTRPOOKPORLNNRMNWNRQJOPPKPMLNMPMOTLNPSJNPTPOMKOKQLNKOMLQMSNPNPNMQHNOOPPPMLMPLRPOKPPOMLNNKNRPPNROMQPNMOJNQPKPLNNNMMPNMKQOOOOKPRLOPNQQOLPOPMPOQPNKRPPOQONLLPRNNNIOQMKOQOLOPKRLNMLLMPVOOOKRNLKOLRQRNMMKMRLKOMOKQLPQPNMMQKSMNPNRJMOOPOORIQNONLRQMQMNPOQOMMLRNNSTMMPOLRROMMPMNOQKSPQNMOLOMRPOSPPORQNQOMPOOOQNTMRRQKNQNPQQMPQMOPNPOQPPQPOO	sleeping bag
daklyflani	$x_1$ is a bagpipe/set of bagpipes.		lujvo	dakli;flani	OOPMJMSOSLQMRJMPONMLOUPPPSNQRQLOONMRSQORONOMJRHMMQNLPPQOOPOONQPRQMKPPPMMNQMOVNOQJOPLLQNLLMIKRRNPQTNQPSRMKMOOPIQKNKOOLNJPNNLNPLLOOORLSMNQMTRPINQOKMLMMQQLPNSOMQQPLNKLQOORRLLPMMNOPMRPOOSMPQNOPQRSPORLUNMORPMMOORQMONNNPRLLOETMMNOTRMQQOTOMQMOPQTONPPNONNQIQPNOMLPNLJPPLQKMMPRMNRPOMSMOPPRLLONMOMOOPNMPKQNNOKOONTRMOMRSOPSPPRRNNQOOPNQNPPOOMQQMRPMMSNOQPRNJMOOLPMQNLQNNLPMRLOQJQPRLTOPQNNSOPMPQQOL	bagpipe
daklytcati	$t_1$ is made of/contains/is a quantity of tea brewed using tea bag(s) $d_1$=$t_2$.		lujvo	dakli;tcati	NMRPTPVMQORJTOQNPLMMPRRQTUPLSRMROPMPQLQNLMQPOTNNLNLPJQSLMOLQNQOQOQIQPPOPOSJPVNOQJSPUNPOLMLOPORPQQRPMLTONKMMNRNPLMMKNOPKPKNPMOLPOMLPMNOOOMQNMHQRNLMNNJPOOMMSPOOROMRGMNPQRPNPPKNLLPNQPRPQLPSQQNNQRNMPNQNOORQPKRRRRLLNQKQQNOMJLLKLOQPMNOJQLSQNOKRMPPPMSONNMPQPPPPPMOOKKOMPORNNRQMPLPPTNNPOQLLLKNPOMKQOOQLPOOONOMOSPOPLPOQPQONONLRTONLOOQRROSNRNHOMMORMQQORPMPOKLNOPLPOLPLORNINPNNLRMPSNPMNROPNKQOTN	tea
dakyba'e	$b_1$ is the blade of knife $b_2$=$d_1$.		lujvo	dakfu;balre	MONQNLTOSOXLPNPNOMMPPSPOQQPPSROPPROOPOOPLNPORPJMNNKOKMRPPOPTQQQQMNPLIOONMOLKRNMQJPNQLQLNMOLPOSMOQRKPOMKOLPNNPJNOIMOMMNQRPQKONJQOPPQKLMOOMQPLIQQOOOOONONPONSMNQNOOMIPQMMNNNLOMPNMPLPPVRQNOTKOPKNTNOPPQNKPURLLLQPPISMKNSQLPOGNPPLOMROQMMPPLMJMNLQMOOMPNLPJOPRPPNNLNOKQMJOOPMSVLPOOOMRRRMOPLKOOPMPUNOOQNNOSLPLLLMOSNMLRMMPVPMNPNOOONPQMOQPMQNSOIPONPRURRNRNMPMRPQOORQNPNNPQQJNRMSRPOLPNPNOTROQNSPOQ	blade edge;knife blade;knife edge
dakyxa'i	$x_1$=$d_1$ is a dagger / knife weapon for use against $x_2$=$d_2$ by $x_3$ with blade of material $d_3$.	Cf. {dakfu}, {xarci}, {cladakyxa'i}, {damba}, {catra}, {zekri}.	lujvo	dakfu;xarci	NNQQLMRMQNXLROOPPNKSOPQQPPOOSQNPLQMRQMOPMMQNPPMNOLLPLQPOPOOPPSSNMMONLRNKORLPTMORIQOPNSLNQNPPQQONPSLONOJPLNMMPKPMIIJQMNNPOMKPRKMOQRPJJMOPLOPPHOQNONPOOOLPOSQOLQONNOKONNKOMOLOMLMMNJPQTTPLOQKPPIRTNNOQPNLPRROMPNPNJPNOMPSNNMJMOOKONRMPMLPOMOLLLMROQOLQOOPIMPQOOPOMPPLMMLRNRLPXKNNQSNSOSMOQOKMRRNPTKSOONNOSOQLNMLQSOOLOPMPVMLNNNNOOOOPKMPNMROSNLNNNPOOORNPMLQLSLPPMQQNSOMQRRLNSPTQNOPQOOKKURPQMSNPP	dagger
dalcange	$c_1$ is a ranch at $c_2$, of rancher $c_3$ raising animals $c_4$=$d_1$.	Cf. {danlu}, {cange}, {jipci}, {bakni}, {xarju}, {ladru}, {sovda}.	lujvo	danlu;cange	NKRROMQMSOWKUMORPPPLNROQNNMMNQLQPPRVRMQRNKTLORNNRLNPOOQRLLPROTRQNMNPNNPMOPKOSRRLMMOPJQMLQNNJORMNOOKOPOPNLMJTOONMMOQSPNKLPPNMPLROONOMOPMRIQSNINMNLNOOLQLSNLQMLRMKNNMKQKNQOOPPOSOMPMPOPORMNSOPPONPNJQSSQOPPOPNNPNPNOLUOSSOPLJQPMOONQPPOITROMIOKNQPRNKRNNMPOSNUPNLMOOKMOMMLSMKTNQNOOPLLPNOORONNPPNRLNPOOJPPKMLQNMQPNKPPOOPUSNLMMMOOJPNMPMMPSROSJSOLQPPPMPOLMOMPNNOPJOPPLJQOOQNSPOSONNNNRLNOPMPOPQRM	ranch
dalcnita	$c_1$ is ventrally oriented/is placed ventral relative to $c_2$ of animal $d_1$=$c_3$	$x_1$ is more ventral than $x_2$. Ventral: The abdominal (belly) side. Downwards in most animals, forwards in humans.	lujvo	danlu;cnita	QLTPMMNMVPUORQQMPNSRNOPONMOOSPMPPPLNPMSMNMOMOTMMMQMLKVMRONNMPPROMOMMKORNNJKPSQPLNRNPMQLLJOSOROPNPPOLPPMQPNMLRHMMQPMPMOQMKQQORJMOQOQKMNNOMONNLROPNPKOMONMQOKLGPNMOPINRNNQPNMNOPMLQNOQRMPOPPJQPMQMNMKMOSLPRPOMKNPPLQMLPRTNUQKNMRPOLPMKIMTQNQLPLNSPORPOMMPOPRTTRNLOOMNNHMPLQNQRNOMPNOOQTOQQMMPOOOOOIQPMPLOTMOOQNNNPKPNNLNNTOJLOMKROLMRONQQNQNPONNMPLPQRPNPONOMRKPPNPQTPQMQORJOPSPRRQLNLNPONNOOSSUPL	ventral
dalcrane	$c_1$ is anterior oriented/is rostral relative to $c_2$ of animal $d_1$=$c_3$	$x_1$ is more anterior than $x_2$ is. Anterior: Oriented towards the head/direction of locomotion. In most animals, this is forward. In humans, this is up.	lujvo	danlu;crane	PKSPMNNOSQVQSPPNMPNRNQQQMOOOSOLPMOMOOMROMMPMQVKNMOLMLRNVMNOOQOPOKPLMLSRMNLMMTOPMOPMPNQJOJQPLONRNPNLNPNNQRMNMQMMKPNKQJNOKOPQNRJNOPNPNLONONQOSJROONSHQPPNNNNLMFQNMLMLOOKOQOPNMPTMMPOOQSNSMMTIQQMONNNLNPROPOSPOOQPPKRNMPPSPROMONSMOLPNMJNUROOLPNOUNOQOQNOPOQRPSNONNNNLNHNNNOORPPOKNLNMQUMOOMKNNROPQIRRKOMNULOQRPNONJPONKPMRQLNOMMROJORNMRNPPMMOPOMPLQQQQOQPLOMRLOSMONPPSMNPPMPRRQSQOIPMNNORNOMPQUOO	anterior
dalgapru	$g_1$ is dorsally oriented/is placed dorsal relative to $g_2$ of animal $d_1$=$g_3$	$x_1$ is closer to the dorsal side than $x_2$ is. Dorsal: oriented towards the back (up in most animals, backways in humans). See {gapru}, {dalcnita}, {dalcrane}, {daltrixe}	lujvo	danlu;gapru	QJSOLNNOSRWNSPOMQMQUOSOPLMPOSOJNKNMPOMTONLOMPTMONONMMQNTMONPQORNNNNOKNQNOKLNRQPKOQOPMQLOKPRMPMOMPPOMPNKPQNLMRIMLNPNMMNQLNQOMRJNOQPOIMPNQKPNOLRNOMSIMOSNOOMLMIPLNOMLOQLNMPPMOPQMKPLPPSNOMNRKQOLQLPOKOPSORQQOOMPOQJSMMQQTNSQMMOPOOKROMJNRRKNKQMPQRMQOOOLRQOPSRQNNMNMNOIMPNRNPRPQKMMOORUNQNOMQOONPQJQPMPLMUOOORNMQRMQNPMORSPKNPOKQONNSNLSOOPMQNMPPQLNQQOOSRPNKSKLSMOOQQPMOQQLNRRQUPNJMLOMMOLPNQRWOQ	dorsal
dalgunma	$x_1$ is a flock/pride/herd of animals $x_2$		lujvo	danlu;gunma	NPPRMNSLTOVKTLRPNMPMMPMSNQMPPRMOTPOSPLNROKPMOTMPNNNNLPQQPMONSSRSPNMTPPQPQOKOQKQMKQOMOOMMKNJNQROPOOJOQSKOKLJMOOMKNNOPMPKQQRMLTNOORMOMOMOPHQOOLPPNOOPQMRMMLOPNLRPMNOLKOKOPOLMNORMKONNLQQOMNSKMOOONQLOPPQSPNONNQOONJPKOPRSNPNMOPLKOQQNPPMTQNRFNNPTMPNQQNKOQQNNNRLOMLNPOOMMMNMMQPPRMOPMLRNOOLMMMPNLULNLOOPOQKOLPLORRKNNQNKSXQPOPPMOOLORNQMPKSQQPMPONQOQOOPMLMOLNLNNPMOSRMNTNQSRRRQROMHOOMOOOPQPOSRPM	flock;herd;pride
dalku'i	$k_1$ a herder/takes-care-of/attends to//is caretaker for animals $k_2$=$d_1$.		lujvo	danlu;kurji	MPSQPLRMPOTKQPOQOOPOLQORONLMMOPNSOMUQMOQQJNLNPOOPPINNPORSMNLOPPTOLLQNPQPOQKOONRKNOPLNPNLONKLPPMOOOLOLNMPLOHNMQKQOPTPNMNOSPNKTLTOPKPLROOQNPQNOQOMPOQNMTKROKRKNQQKOMMJMLNLMNQRNPOOMQRKQORORQKLTOONSIQOSRPRMRMMOLNNKOLSMROPRNPOLMNORQPSNKQPQOEQOORPNKMPNPOPOOMQRLONQLNOPNNOQOOQPNOMLOLMONSPPHOLSONSKMNPOMSOMPOQMNRPKMPMPKQQRLQOSOOOMNQMSKOMPTQPORTMUQMRNRLLOPGNOOOTOLQRNNSOOORSSOQLNJPNPOMMONQMQPOO	herder
dalma'e	$x_1$=$m_1$=$d_1$ is a steed or mount of species $x_2$=$d_2$, ridden by $x_3$=$m_2$ on or in surface/terrain/medium $x_4$=$m_3$		lujvo	danlu;marce	OOSRLLPPRMUJTNPONPPQQTNPNOMOSQLONQNUPLPPNKRMPSMMKOPMLPNONNOMRSSQKOJMPQQOKOKORNLMLRNNQPNNNNONPSMNQPKOQOLTMKLMPKNJOMKPJQKONNOMTKPOPNNMKMPOLNPRISQNQNMMOONQQMPOIQMLNNLLPMJPQLMNOQMMLLPQPROLOOJPNPROLLPNNPNOOSNLPOPQIPIMLQTKPNJQLMMOMPNOLMSPMNHPMNSPOOOTONMOPRRPONNOOPJQRLMMPLPSPNOOPMUNURRNKNOMSLNQIMONMMNQOMOOLOPQKPPPOLOROMOPLONOONQKMOPMSOQOOPPONPORQQNMOONQNNQOOPVRQORTOOOSRSPSNLPLOPNQRPNRQQQQ	mount;steed
dalmikce	$m_1$ is a doctor for animal $m_2$=$d_1$ of species $d_2$ for ailment $m_3$ using treatment $m_4$.		lujvo	danlu;mikce	NQSQJLSPQOTLQRLRNNPQNTOQKNMKRRMRQPOPONQSNJRLOPLMPPLNLQNLLMINNSSQLMMMPQOLRRNMVOSNMOOOMSLMNOQNRQOPPMMONOMONNKKQNMNMMNSMMNLMNLLRMQOPOOLNRNOJKOOLONPOPMQNONROOONPQNNLLIMONOPPPQPOPMNONOOROQMPSLPROQPPGONOOLPSONLPOOPLRMQORQPPMLPNOMONPLRPMSPQPMNMORONNMQMNLNNRRQPKOOLNNNPKMOSKKTQOLMRMPNPMQNMKNNQOOTGQQOPJRSKMMNOKRPNJQRLKPTNMOPLLPONLOLPNINSROOLORMPTOPMPPKOPOPLMMRNNQLRJRQRPNQPOTPQKNPPLLQRLONSQTQ	veterinarian
dalpe'o	$p_1$=$d_1$ is a pet belonging to $p_2$ of species $d_2$.	Cf. {danlu}, {pendo}.	lujvo	danlu;pendo	NNSQJLTMRMVJROQPNNLPOPPOLPMKTSOSMQSQQMRROKNJMONLNMMQJPONNNMMMSTPNMMQRPOLPQKOTMQOLQQPQQMNKNNKPSPMQMKPNSMQNLNOQMMJLMMPLNNMPPLPQKOOQROKLOMPJOQOKOOPNPPNLPNQONMNLQNLQQIMOJNQRLPPMOLKMLPPRPMKOPLQQMPOPKKSPQLPSOQLQQMPLSNONSTPOMLQONKOMRKPLLUPMOKNNLRQONPPOKLONPSNQLOOKPPONMKNPMNTQOQMQLRMSLPROMNMQNOUJNNNQLRSLONPMNQPNMNNPLOVNKPPNMNOMNOMROPLRQSLLOOPPSRROROLNQORMNPOPPQOQMRSSONRRRSPONQROMMPMOPORUQP	pet
dalpe'odja	$c_1$ is pet food for pet $c_2$=$d_1$=$p_1$.	See also animal feed (={da'udja}).	lujvo	danlu;pendo;cidja	NNSRKNSKQLULSMQNPNNNOOPPMQOIRSNPNOOQQKQQNKPKMRLKMLMRKPPMMOKPORRPNMJPNPOOPRNOTNSOLQNOPRKNNQPMRRONPNKNORMPOLKORMLNNLMSLKPMMPLORJPONORLMOMRKOPMKQONPPROLOPRPNMNLQOKMNGIPKLPRMPPMQNLPMSNRNOKPPJOOMSOQLMQQQPNSMPMOPPQNQNOLUSMSOLOOOLOLRKPLKSNQPJNNPPQPMNPMLLQORRRQLOMNNOPNJKLSNMTOPQMPOPMQMNTMNNLOOOTIOQMQIQVMPLQQNPQMMOOMOPUONNPOQQONKNOQNOKRRQOKPONRPQTPQONPOMQNMONPPTNQLQQQNMQNSPQONNROKOOOOPOSURO	pet food
dalpi'a	$x_1$ is animal skin (including human skin), body part of $x_2$.	Hypernym: {pilka}. See also {skapi} for removed dead skin.	lujvo	danlu;pilka	NQRROLWNPNYLPPQOONORRTPMPMMNSQMPLPORQKOQMJMOSSKPMPMMNROPMLKMORSOQKPKOPOLPQKOSMNPPQRNMRLMIPNPRPONSQMPLMKONKLNQMNKMNNPPNPNNOONQKQOQRPKNPMMMPNMKRMOONQMLTOQKQMNNPNPONLOPLMQRNPMLQOLMKOSRONNMOJRONQQNLLPNMNQVPNMPQLPNSNNRPRKOKKOLMKONOKQOLRTNPNMLNSQMOMRONLPMRQNONONNMOMMMMNRLPUPRNMMPPLQMPPNMPPRNNULOPOOLRSJQNONNOQLLORRNNUKKMPMRNOQNQKORPPRQMPLRONNUNMMPPMQOPTJMPPNRPPRMOQPNOQPMQNPMQOKOMPQROOUQQO
