@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
dau'u	variable identifier article: refer to the referents of the variable having the following predicate as its name; such a variable may be implicitly bound by {PA broda} or {LE broda} phrases; if no such variable has been previously bound, the referents are left to the context to determine; the referents are not claimed to actually satisfy the predicate after which the variable is named.	experimental cmavo	LE		PQNTORTOPNQORNSPOMOOWTKPPKMQTRJVLPOSMMQPONOOORNRHNKNNPQNMMMONPPOOMOMMSMPPQOOUORLKSNLOONNQQNISPTNPLPNOTMRKKPMNOLOQKOMNMPJPPOPNMMOOPMQLOLOMQOPLRORPVPMROMPPPPKMOPMRONLMPNONPQQPMLPMPMPRPQNLQINOOPOSPOOQOMLOQPLNNOMMPOPOPPKNLOQLQNONONNMLQNOILLLRTTLNMUNLMLNNSNMPMNJNNKPJNPTOOQNNOPSMOHPNMOOLSPRROSMLMPPLPPLJKROONOSSNNOMRRLPNPLPJONSPMPPQPPRPNPNNKMQMPOOKLSMOQPPPWOPRRQOPNNLMQRPONNOONRNPPPQOPPRQO
de'a'ai	vocative: pausing conversation	experimental cmavo	COI		ONNLOOQMRKOQINKPRQNNOTQOQSNNRMOQQQKQPSNPLMPLNLMPQQINNUQRQTQPMNLPMTPPNRMRNQMPQKPOSIPOQNOOMOIMROLNMLQQQNMNLNPOMPLNMNPRQMSMTOKMQMROQPOSRQLNMMOMPLQLNTKMPMNTRNPLSQLPPNPNNMPNMNNONKNPKQOSMOOMPOOOOQPNRPINPNLNQOLSKNRRPLOKQLOMNRKVNNMOPONTORQOKLLLOPQMRMOSPLMNNNPOQNOONLOUPNOOUMLOOLKPJPOQPOOMMPPMOOPJWOPORNSOOORPMKOMNQRSOTNRQPPPOOQOKLNNPMQNPNPPSQRRPOOQTRKPMOQPMJOQKMOMQMSLRMLPQSOLNOJMRQSPQMPPRRLP	See also: {di'a'ai}.
de'ai	default value (re)specification/(re)assignment/(re)definition/over-write; set new default value (terbri-specific; permanent)	experimental cmavo	DEhAI	default assignment;default specification over-write;new default assignment;new default definition	MPPOKQOQQORLLPNNQNQLSRLMPQMOWOLTQRQRLPPOQLMNOPMQMLPOMRRNMMNNNQNOWRMRRUQSPSMPQPPPLPOMQNOOSTOLQQPPLMPNNOMOLKPNOOMMSMJOOPONOOOQMLLOOLMPNPLPKRPMLNNMRQPJRUOKOSPMLPOKQPPRNNOMPRPNSIOSMOOPNOKPOMKQQPMPOPONQMJPNOMORMPKNSMRPLRPMNSLPQQOQOKMMLSOROPNPONOMLPNNOOQPQORKQQKLQPLRLQOSQLRQONLRKPJPOOPONOMNLONNLKONJOSJHKLOMPNIQMONNRTRRJOPOKOHMLRSKPNLNPRMLOOOLMLNPLOOOQNPOQTPTLRMUPRQQLQMPOROJPQNPSNNQPQQOPO	Terminates immediately previous sumti.  The immediately following (next) unfilled terbri at that level of nesting is affected by this word; if no such terbri exists at that level of nesting, this word's affects apply to the next unfilled terbri in the immediately higher level of nesting (unnested once); if no unfilled terbri exist at any/all levels of nesting and following the immediately previous sumti (even if unfilled terbri exist prior to that sumti), this word has no meaningful affect and can be ignored.  This word must be followed by a sumti; for the purpose of this explanation, this sumti will be xy (as in "de'ai xy").  The affected terbri is defined to default to the value xy (the sumti as a whole, including gadri, tanru, relative clauses, etc.); in other words, when not explicitly filled or when filled be {di'au}, the sumti value filling the affected terbri is that of xy.  This affect remains in effect until the end of the text/conversation or until/unless the default setting of this terbri explicitly redefined (overriding by {di'ei} is temporary/only applies to that usage). If xy is {zo'e}, the default value is completely general and elliptical; thus, permanently overriding a default setting on a specific terbri may be done by "de'ai zo'e". The scope of this word fully encompasses and ends with the following sumti (xy); thus, the second sumti, same-/higher-level terminator, a FA cmavo, etc. following this word ends the new default specification in addition to its other functions.  Additionally, this word does not actually fill the affected terbri with any particular sumti/value; it merely defines its default value hereinafter. CAUTION: Thus, the second same-level sumti uttered actually fills the affected terbri; in order to access the newly-defined default value of the terbri immediately after definition, follow "xy" (with terminator) immediately with implicit (or possibly explicit) "{zo'e}" (possibly necessitating terminators), "{di'au}", or "xy" itself. Moreover, therefore, the default value defined by this word does not immediately/necessarily affect the truth value of the statement in which it appears (it only does so if the second following sumti is not {di'au}, implicit (or possibly) explicit {zo'e}, or xy itself); however, in all future uses of the brivla to which the terbri belongs, unless explicitly filled with a sumti of a different value, the truth value of those statements will be affected.  Also, {su} does not erase this new definition of default. If the affected terbri is naturally defined to have a default or if it has no naturally defined default value, this word semi-permanently over-writes them. See also: {dai'o}, {de'au}, {de'ei}, {de'oi}, {di'au}, {di'ei}, {di'oi}.
de'au	gafyzmico: Cancellation (permanent) of all defaults in immediately previous word	experimental cmavo	DEhAU	default cancellation (across all associated terbri)	MPPRLOULSNTPQNQMPMONSSOQRPOPUOLSQPNOMOPOKLLMNQMOLOPKMSQOKONONRKTRRPONVQOPRKRVPNRNLSOPONMPPPKSPMNNMONONMPNPPNPOKLRNISOQONMQPOMPNOOOKLNPKNKQOQMPOPOROOSUONMUQMLQNMRPPNMNNNOPJNQJPNONQRLPMNQNNNRQSLNPNONMLNMSQKOJQNLQOQPJROMMONSMLOOPIQLOTNRNSOONPQQLINPKLMPPNRMPMNKMOOOQMMQNLTPQKJNNQOPQPMOLLPRNRLPRPTQJPRHLLSPKOLOQLPMNMSRSNOROMOJNMQPKMMOJSQNNOPOPMOOPJNOOMOONQQNQMPOQPQQLLQNQQLNOPPOQSOQPNNPOPO	Cancels/overrides/ignores/"kills" all defaults (default specifications) in the (terbri) structure of immediately previously uttered word so that implicit/omitted {zo'e} and {di'au} that may fill the terbri of that word are general in potential reference (modulo context) and do not necessarily agree with the default setting explicitly specified in the discourse-exterior/“official” definition of the word. The terbri are not filled by this word. Usage is only meaningful for a brivla with at least one terbri (regardless of being explicitly filled or otherwise). In a tanru or other complicated construct, only the most recent word undergoes this terbri default override (not every term in the construct). A selbri converted to a sumti by gadri has the x1 terbri filled for the purposes of this word, but the default setting of that terbri is so overridden all the same; likewise is the case for terbri accessed by {be} or {bei}; seltau in the main level of a sumti are filled by the gadri as well for the purposes of this word. Affects all future uses of the word (permanent), until the end of the text/conversation or explicitly undone in some manner. See also: {dau'a}, {de'oi}, {zmico}.
de'au'u	mekso ternary operator: positive super-logarithm; the super-logarithm (inverse operator of hyper-operator with respect to "height" of power tower) of $a$ with base $b$ and of order $c-2$.	experimental cmavo	VUhU3	slog;super-logarithm	NRKPKJSQQOPLPRKRPPMQXMLQQJPNTOKORQPQPNQPLMOOOPKPOOPRKRNOKNQPNRPMUOKNNTNLPPPOQQNOROOPPLNOQONMOLSOSRNPPPOMMNPPPMOLNKOQPPMNNPNNNTOOOSPMNRLLKSMPQNNNPKOJOSLNSMRLNPOSMLQNLORNKOMLONRSPKNPKLQMSRPQQOPNKNKOQOOPRPNPOMONMQTPONMMLNLPQOMONOMNNQTMOQUPONRQKQNLRROOMQNSPROLOLMMPMMQKQVSNPPMQKOIPSMRKPNNMNUPMNNOLIROMNLLOROMMUMOLLSQPNOSLNSOMLPLQNONOPNPLIQMPNOOOMRPOONNOPPUONJSLPLNNMNQNMMNNPNQOPRLLOOQWPOP	c is a nonnegative number (currently, must be an integer). Currently, b must be a positive integer in order to be well-defined. c=3 produces the normal/standard/simple logarithm; c=4 produces slog. In conventional English notation (not necessarily Lojbanic), this is the left-inverse of the same-order hyperoperator. See also: {te'au'u}, {fe'au'u}, {dei'au'o}.
de'ei	on (n)-th day from a given point (by default from today)	experimental cmavo	ROI		LSOPOOUOTLPMNPMNMMRNRONQSOQMTPJRPONMQPRQPNSQOQOQNSPSNQPQJISOPPQPRMOMMPNQROLPQOOOOQSQPRLRTONPOSNLLSQSQRKPNNMKKLOKQMKNPPQKOOMMKPOOOLRNLOKNOMPJMNROUPPNTNMNPRQQMOQLOPRPOPOLOPMKQRRPRQJLOLOQONNQKKQLMQOPRRORQQQORNNTMQQOROQQOLNLOPMOMOJRLKNTQRPOKPSONPMQKMNMRSQNLOJJLONMQKPQLOSRNQOQMOMKPOPOPOKMOLLPIKMLNQPRLNINQPQOJOOQPPQPPQLRLNLOJNKMQLQLPNSPLKPOOOOOPQOLOPMRPOTRMNMOOPPOQNOPMPKNKLMOOOQQOKOQOPKO	"{ni'u} de'ei / yesterday", "{no} de'ei / today", "{pa} de'ei / tomorrow". When tagging a sumti, the sumti specifies the given point. See also {zu'oi}, {djedi}
de'i'a	in the Nth century.	experimental cmavo	BAI	century	LQMOONRNPNVNUQOOLOOMQPRPSOPPPRMSPNQMNOQOJMQNNPNOMRNROOPLPOPQNTMQPNQNMQOLPOJMQOLNPNSOLRLPQLOSNSPMOONQPRMOOMONMOPKQIOLQOQNQNKNMQQORQMQLNMNKNOJILPQPLRNMQOQQSRMLRUPJMPNMPPPPKIQQOONQKLPLOPMONOQQNOSPNLNQRMOROOOQNPRNOOPTPQPOMKLULKOOQLTOJNQQQQNPNTQRNLRNILMOOQLNOLOPPMMPJMNLPORPNKMNLRNPKQOLPMONOOOMOQUPNTQJPHPRRPPMOKOPONQPLMMMOQOMSLLTPSOPMTQOPPPOQOQSQRMHPLNMLNNKKKRQLOOROOTPPPOMOMSMPPSSMONSRNM	{na'arctodetri} modal. ex.) lo ratni jbama cu co'a zvati lo terdi de'i'a li reno (The atomic bomb has been on the Earth since the 20th century.) See also {de'i}; {de'i'e}, {de'i'i}, {de'i'o}, {de'i'u}.
dei'a	tense interval modifier: decreasingly...; decrementative. Tagged sumti, if present, indicates amount of decrease (lo te jdika)	experimental cmavo	TAhE	decreasingly	MTQOKOQRRMQMQPJNPROPUPLPUOLOVQMVQNMLNNQMNONNNPKPKOOSMOPNOMNOPOOMOPPNPSPPQQILSRTNQPOOMMPMRQPQOQMLLRPSNRJLKMONMPONPNMPRRPMRQNLPNOOSINPPQINNOQOLPRLTMPKPLONPRLMQPQMLMRPOPONINMOQMQTMRLNRKNQQQLQMNONQQMORPMQRROKRPMONOPOTMQQONQOPQQOOPIQNMSTPNPLKPQOONOPOQOMQMQQIONKMMPLOIMOMNSRQNNNQLPKNTPNNMNRMLOQOLPNONTQNMMJNSPKNOOMKNOSORMOONOOLLIMUOPONLTRPLOOQNNPQONOMMPPOMRUNNKQNOQPOKNORNPOLJPRMQPNPONPQOMK	See {jdika}. Opposite of {zei'a}.
dei'au'o	mekso binary operator: Lambert product-log W function; $W(a, b)$	experimental cmavo	VUhU	Lambert W;product-log	NPMQNHURQOQMQSMUMOMPUOMPQLPMUNMOQRPRSJNNNOOONNNQNMPPLRQMLPPPOPQOPPKNMRKIOMQQTPPQMOOORRMPRPKLONQPSROQNOQLIKOQRNNLLNQPONLPOPMONQROMSNKLPMNHRMSLOPPOOPOOPKPOQQLOPOOMMLOLNQONQNPQLNPQJLTNKRMTQOSMMPMMMOPOPJNRQONRNQQNQQNPOMLLOMQOPLOKQONMORMQNSLOQQRKQPORQONJQQRTQNLMKNMOOOMQNPPLPQNQLPMPPLSPQNQLOVOINOMKMRPLONNMNPNNWNMQKPQNLNTINPOJLRJTPOMMMPNLKOOPMQOQOTMMMOSMNQTPPLOOQJONMORPQQNPPQNPLOPOKQOPORM	Default: $b$=$0$. $a$ can be any complex number (for which $W$ is defined) and $b$ is any integer denoting the branch (where $b$=$0$ implies the principal branch). See also: {vau'au'o}.
de'i'e	in the year N.	experimental cmavo	BAI	year	MRPQPPPPOKTLSNOQMOPLRNMPOQNOPPNRNPTMQMOOJLPOOORRMPPROQQMOPPOORLPOMQNMRSKKONOOQLLOOQNOONOQONSOSNKOPQSQTMQONOONONJRKMKONPORMHPJNSOQNMPNNKOMOOKKMSOLMPPMQPNQSRMOPQPNNONQOLOQKLPRQMNSHPOKOQONPRMQQPQOPNQPPLNRNNPOMORLPSNTSRNNOIOPOMOOOORNKLRTQOLSQQQRPFQJMMOJPQLNOLLMRPSPKMOMQNVPNIMMMRONLRQNPOMLRMONMOQRNVTHPJQPTORMQMQNPOQQMPNMPPOOQLMTJOMQNQOIOKQMSPNQPRNKOKONLOOMJNSQOQKQLPRPPNMMMLQOQPOOPOMOTMO	{na'ardetri} modal. ex.) la berlin.bitm cu porpi de'i'e li pasobiso (The Berlin Wall was broken in 1989.) See also {de'i}; {de'i'a}, {de'i'i}, {de'i'o}, {de'i'u}.
dei'e	pro-sumti: the next word	experimental cmavo	KOhA	the next word	MOMLORVRRRRNQNKPORPJQQRQQPLQQOOOPNQMJQPPQKKNQLKPQNMKLQNMQMNORLMPSOORKSQSRRNOTKPMMQQONORLNMKJQQMNJKPROQPIMMOPQSPMOPLROPSLPSONQNOOOMMQOQNNMMKMKOPJRPNNOSQMOQSLPQPNPRPOOMRMLPPMRLQRNPOOORLQNQQQMRORNPKQRSKRPRPPPMNNMQNQOQPOOMOPRSKOLNOPPMQPQQQMQOQQPQRPPPMMOPSRLQRMKPOOPLNRMNQNNOJMONOMMMOMMNKMNLRNPNKKQRPTHMMNNMQLMMQNPQNPOSMPRMOOLNMQSINJOKQSONNRTOOMOQJNJONONMRRJMMSORQRQMQQNNOLLKQMQMSOOPKSQNSQ
dansrtuistu	$d_1$ (individual, mass) dances twist to accompaniment/music/rhythm $d_2$.	obsolete fu'ivla		twist	NKSOKPRKPMTNOJQQMRONNMNSPOQPOOOPNPMPMMLUOOSMOQJOMTLQMSQLOOQPRPPPNLONQQPKNQNLPKKRMPOKPPNQMOKNMNPQQMMPPSQPKNNQPKNNONMPMMKSRNLPMNKOROSMQLJMMQQMLNMKOQOONVNLMQPPPOQNJOMLNLOSONLPLQPOQMQQQQUMQRMPPPQLLNNKTMMOOOPOOKQNLMPRLPSMMQJOQMLONQNRTNQQRNMLONVQPUQTNOQLLRTPRNPONKLSKONPMNQTLOKRLNNMPKPPOKLPMNNNORPKKPSOOPNNMMSLOMNMNOPSPSPNQNTOOLNPRRQKQRPPUPONORMQPPQJKOOSKMOMOQJPMOPMOPORKMOMNRPNNMPSLUMOMQQL
debrceratonia	$d_1$ is a locust bean from plant [legume] $d_2$ (Ceratonia siliqua).	obsolete fu'ivla		locust bean	LMOOOOSPSOXNQIPOTOPKSRQRPTOLRNMRNNNPQIROPJSMNOMONLPNPOMNQPQTNTPOLMKQQMONNSKRUOPOKPPMMSLSROOMSRMOPJNOQPNONNJMTMNJJOJMQKMKONLLQMKORPPKLRKPMNMKJRNRKNPNMRKPOPOLLQQMPPMLQLNTRMQPPOQNOLNQSQROQSLNNNOPOOLOQOONQOPMNSMSQMMMOUQMOKOQOQLOMSPQOIQPMOKPPMSQQQLQMPMMONSONMNMPKOMNMPNNOPQOPPOOQQNRQOJLSNNMMQQPPPQOMPRPQNPKMOOMNPNQNMVRPLPMQTOOLJNRNMPRQMSKQNNPQQRQNRMMOPOQMMRNMLROOSPQKOPKOPQMLKNPLNLPMQOPPRO	Locust beans, are used as animal feed, and are the source of locust bean gum (={vikrceratonia}).
