@rowCount	3255
w	d	n	t	g	v	q	s	r	b
bislunsa	$x_1$ is frost condensed on $x_2$ at temperature $x_3$, pressure $x_4$.		lujvo	frost	bisli;lunsa	JORRPOTOTMQKRMQLLJNMRPOQPSMQSRLTOQPQRNOQNMQPQTOQLOKQLPOQPLOOLTNRTMONOMQRONLOQLNPONPSJOOKOMPPJTIRQMKQPKLNOLPLQQOINKMLJNMONQNPNKROTQRNOMNPJPPLGPOOPPOQOQQPMPQOLPSMNONNOQNNOLSNOQPLOKOPRPRMPPONMKONONJPRNOQTPOONMQPKNMLLNQSQPHLTLLONNKROMPSOPPMOLNUPTNRJKIRMQROOQOKKPIOOKKORLTSRNMMPPPLPPOPIQMNPLQNONNRSPQQPNQMQPOROPMPPMRRMOMPQNRONLRNOMPLSNQRONOMMPOMOPQMNROMMPLNQMQPRQOOQMMPONORMQORMQOONQONRQPN
bisma'a	$x_1$ is an iceberg in ocean $x_2$.	Cf. {bisri'e}.	lujvo	iceberg	bisli;cmana	NPQSOMQQRLRMPMNONNNMQPQNPQQQRPNMOOUPSMRSNNRQPQMPMMKLKOPNNJPORSPPQPKNKQRRNTLKQOPULLPPMOMNPMKLOPMMORLQQPMPNRNOTOOILNMLLMMPPQLRPNNOOPQMPNLNKSOMHOROONJQPNNQNQRMLQQOLPOMQMNNPKKQOORLTIOPLPSMMTNROMQPOPMOPPNLTQMNMQOQLMPOLMQNOSHLROHOMONNKPPRMQKONMSQSQMOOMLOLURLNPIPNMHQNLLOQKPVOLNNNNMOPOORJMOMPOOTQNLOOQQSMNMRLMMRMOOQNLTSNOMOLNOOMPNOOLOQOQPQOPNKQQQROPQNJQPSPPKQROPMOOPMQROTPRNOPONPMNNQMMJPPOPN
bisycalku	$x_1$ is the thin crust/expanse of ice which sometimes forms on the upper surface of snow.		lujvo	ice crust	bisli;calku	IOSQNMQSSOPMRLQMOKONTPMPQRNQRSMPRQPSOPNQLNRPOSONMMNOKSMQLKOPNPQQTPMKKPQTMOLKOMMPLSQQKNPLPMLOMTJQSNKPOOQNNONNOPNJKMNONOKPMQNRQMQOQRNNNNONKTOOJQQPNNMQOQQPJOOMNOQMNOPPPQOQPKNLRLRMRLSQSORNQOMQNHQPNLOPONPOUSOONLRQKMNMIRQNNQGLQNNOONLOLQQTMRMMPLPPOQOOOMMPOQRRNPKMQIJSNIKJOJSRPOOPONPPOSPRHPLKPMNPQNNMOSPPOLQOQNMONPNROLQQNONOMPMOTOQLNMONPNNONONPPROMMNQLNPQPNNLMUOSQNNOMQPSQOSMQRQLPMPNUOMLPOQNN
bisyladru	$x_1$=$b_1$=$l_1$ is ice cream/frozen yoghurt made from milk of source $x_2$=$l_2$.		lujvo	frozen yoghurt;ice cream	bisli;ladru	NMSQNNTOTKSLUKPOPNKLSQPPQPRLSRMONOPQULPNOMQKPUMPKPLNMSUQKKLSNRTOQLMPOOMPOQMOUMRTNQTOKOOMOMMOPRPMNPLOPPOOLLMPROPHNNLONNKLMQNONKQOMORKOONQMOQLHRNOMNMPLPPSLMOOLOPLMNLLPOLONMNMJQNKOJQRNOPKNRLPMLRPNNMPQQOOTOOKMQPRLNMPMSMOTOINQRJOOOLOOLQOPNLMLPRRRSLSPNJRPSUQQOMLNMLONJKNQNNUOOMLROPLPNNRKONMMMQPLOMMOMRTNONLMLOPOONRPMRTNPOOLSSOOMOPONNNQOQQLQLLPQROONOOOPPROMNPOQPLPNONPOOQNOPQPRPPNQQOPNPPSQUL
batke zei uidje	$b_1$=$u_1$ is a button in user interface $b_2$=$u_2$ with purpose $b_3$.	Cf. {uidje}	zei-lujvo	button		NKMQMNTOPNWJRPQONJQORPNROMMLROMPQOQTQMPKLJONMRNRNPOOQKPQKPOMNOPQMPNLMQOLOOOOSMORNONROTMLNNSLRQNPNPJNONLORLQKQKLNMLQOPLPMNNHNPLOOOQPKMPNNLPPNHQNNMRMKPOLSMVRNNPNQOOLLNONQLNKMOMOMMLNRTQSLNRLMONROMMOQSNNPLPPJNPRRKMLMSRRPQNKPPQLONQMOJNRRRPMQMNSTOQJOLNLQNOSRSNQQLSMLMPNOPNQRNQMNNMSKSMPQKOLMOKMRKONROMQPOMNONNSNNSPNNLOSLOMROPPOPPQKONLORLQOPPNNMPRRPMPQOSPRLRSMOOQTQNOPQKNQKQOOONNOOMOOSMRMSRQO
bangrislenska	$x_1$ is the Icelandic language used by $x_2$.		fu'ivla	Icelandic		OOQPPNSMTORQRNTSMMOPPQOQRNPLRQLOMPORLKNRILQJOULQLROLMNQMMPOMPQQQMOONKOOMNRMLQLORMRLPOSOMNLPLOQONQQNOPOKPLLOLSNOJNNPRONQPOOPPPOPOQONNQPPMOLNNKPMQSQKSQPPSKLPOOOOJNOLJNQLQQMKOLOOLKIQPMOPKQROQPMUPQMPRTKQMRRPNQOSQLNPQKOSLSPJNNLKOMPNOMLVPRQOLNSUPSSPTKNMOOPNONMKPNQJONNMPRMNTOLNNNKQNSNPNKOOOLMNRMQMNPKPRNPLLNNPOIMLNOMQRNMOPNRROONQOSLPOPNMPLKOPOSQSSPNOLQRPRGOOPNNPQNPSPPNPNNLMMLQNPPQPMOMNRSUM
bangrkaroka	$x_1$ is the Brazilian Portuguese Carioca language/sociolect [Rio de Janeiro] used by $x_2$.		fu'ivla			OMPPLNPMSNTJOQPOOMRPSOKSPTPMOSNQSPMPPLQQJKPNPMPSNMMPMPNOOQMSQQQRLMLPNPOMTQNQRMPMOPNOOQQMQPOQNPLMOPOOOOPNKQNNRPKMKOKQLJOPMKMOPMPOPOOMMPLNLLSTITRTIOLOOQNPPVPJORMMMNJMQOMRRMQOLORLNNNLOQSMKRNOPOSPPMNPVNMRRPMMSPPRNMPOQURNLTIQMMNOPMOOLMOROMKKTORLRLKPOQLMMKOMNNNQNOMNLNMPRLMPNRLKQOTKMNPOOLKONONKNOOOPOVOJSLOLNQQPMQOQQLPNRMPLNLONMQLNPNPQNQNMPMMPSPONPMPNPOONJNOQPOQOLNLWNKPRRPONNLQMPNPPPQMRSOP
bangrkebeka	$x_1$ is the Quebecois French language/dialect used by $x_2$.	See also {fraso}, {banfucusu}, {keBEK}, {kulnrkebeka}, {kadno}, {rindo}, {kulnrmeti}, {bangrmitcifi}.	fu'ivla	Quebec French;Quebecois dialect;Quebecois French		NMSOLNQLVNQOSLOQQNOROOOOSMNPRTOSMQMQNKPSKLOOOQLQMNNQNPRQNOQONQRPLPJRNONNLPOLTNNNNOPOOROPPOKRPRPMSOMMPONONMOMSKPLLLNQMOMPKQJNQKQONTONMMOOJOUNISOPOOONNPPSONSOLOONPOKOSPMTPLPPLMNINKSPMSOOOOLOQIPOOMOPSMOLUQTRMPROLKMPOPRNPOGLOOMOOTMPNLTPPPLJNPMQPNMRKJOOLQPKQNLPQNLOMLOMOKPRPQNMNRSPPRPOOKLMQQPQNQKOQLPSLOIQMMQQNLOPMNRQPMMNKNPOORNJNKOQTNNOKKONMOROOQOOPONNOLOOMMOROJUPTOLQOOPOOPPQMLNVLPQKQTSM
bangrletuva	$x_1$ is the Lithuanian language used by $x_2$.		fu'ivla			NNOPKQROTLRQPOQPPQNMONOPSKQLSPNQMPJNNJOOMLLOOQKRKSKMPOQMPSMPRPOPLNNOMOMNMRJNQPOPQSKQNRNQRPOONOONOONPPRNPINNLQMPKNLLPQNOPNOOPPOOOQPNNJPNMLJQQLNOSPPLRONORNQROMOPMLQMMOQOQUKNRNNMHMHOPMRPOPRMONKPRQNNQQNQNRRKMSPQQNLRMLQPMROKPQPLOOPNMMOQPPRKMOSVPVOPQKTNQMNNMLPPLORNLOPMQOLNQRMPJKLTMPOQOLLQNPNNNMQQROMQQNTKONPOOLNNMRKNSPMLPNSROPNNOOIOQPKJLLOPOOQRTROPNKPOOPJNQPOLRWLTSSONQNPOJPMMSNQNRNPPKRRSN
bangrnaidjira	$x_1$ is the Nigerian English language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Nigerian English		LMQRPMTMSMPMRMPQQNPNQSNRRNONRQPQRPMROIQNJKRLSSNRONNQLPQNLQPQORSROONPKONNMSLPVNOQLQOOKONORNQPOSNLOQMPNRNONOQNRQNMMNNOJLLRJNJOMMSONRQJLOOOLNQNMRLOOQOROROQQQPPORNJLLLJOOLQMNNQIPOJMKMLLPTHLOPMOMPQOIPSRKPOQQNMQPVSMLOMOSPQKOMPOPNOQSOOMOUQOOLKQOPMRQLSMLNMPNMMMQNQKUMMPNNMSONSNOLLPNPNPMPPNONMPMQMMSRRQMRNLLIRMLOPRMOQMMOQNQLOKRPOMLRMQQMMSOQMLMPMMQSPRONOPOPQNJPNNNQORKOPQPOOORQPJLSLOPPRNPONSSPN
bangrnorgo	$x_1$ is the Norwegian language used by $x_2$ of form (bokmål, nynorsk, högnorsk) $x_3$.		fu'ivla	Norwegian		MPRNOLQNTLRNRKPQNOQPRPQQTOSMRRNPPNLTOLQRJLQKQTLNKROMMPQLLQNQPRRPNLKPNNRNMRJMSLROORLQNRMOMNQPMRNLRSNPMPROLIOLSMNGMLNRNLOMMRNPQOPOQRLNKMMKNPQNJOMQPOKRQPNRNMSMNOQLMOLLNOOOPJMQMPOKPGOPOROLOOMQOMRORJOPQLQMRPNNOPOSMNOOPSSLRRIMOKLOLPNOKOTQOPNMORSMPSOPONKPPQPOMOMOQTMNNPIMOJLRPNONPPSNQMPQJMQNNLQPMQPNSIQROOOONNONLOOPQOORMMMRLONOLNPNRONMOONRLJOLOTPQRQMPLRQSSJQQPPPPMPPSRPPQLOMNPONOPOOSOONNRNRP
bangrnozmi'o'o'i'o'i'i'o'e'au'ai'u'u'o'o'o'i'i'o'o'i'o'i'o'i'o'i'o'o'i'e'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au'au	$x_1$ is the set of all languages with defined ISO 639-3 codes	{u'ivla} making fun of automatically generated bangr* fu'ivla, which make up about a third of this dictionary's entries. The word itself was made by a GPT-2 neural network.	fu'ivla			LLNPMLRLSMULSNONKKNKPQPQSPNOVQORQQPRNLOQHLRNQRKOKMLPOPRLPPKONSQPNOMMQMMNOSMPVNOOMRRQNPMQORLMSPPOPNOPOPMNLMOLRKNNOHLPKQQPMPNOOJMOPSNMNMOMJOOPISQNONNLPRQNMTQNNPMONOMLMNPRSMOOOQOMOLOOPQQLPNNSOMSPPLNORRNQRPPMPMNPMOLMLPQLOOIKQOLOMQMOIKSRNQPMPNTOPQNVPMJPOQQOQRNOMPNJRNNMQPOUPQMMOMTLPOPOKNNPOLRPMONQOJQPMPKOLNPRPOOOOMQUPONSPQNOMKNMONNNQLRPKMOPNSSQRQQLJQMQONQPQMORPIQPSNKPNOLLMMPQMOQQLOOOPQSN
bangrpolska	$x_1$ is the Polish language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {banpu'olu}, {gugdrpolska}, {gugdepulu}, {po'olska}, {slovo}.	fu'ivla	Polish		JORRNLTNTMSNRPPPQPNPRPPRUOMOSSKQPPOQQJNOKLOOPQMRKPLPPNRPNSLOOOPPMNLPLQOKLQMMWNPQORKOMRLPPQMQLPMNRQNORPNOMNNKOMNIMLMRNMMPJPKQPOQOORNKKPPPINSMLPMPPPMOOQNSOPPOLPOOOMLKNPPPOLKQMMMINHPOMUQMMOMNNKOQRLNRQORLQRONPRTQJNNLMRROPNLMOMKORUNNKLQOPQJKQPQPPPOTMMOQMLNMPRMQNPPMNNNNPKNRQOMLJMSNPNPPMLONQMMOKQPRQLRQNPKNLPOQOPOQPLPSNOKPKSQONPQMNLPPRONMMLOOMOSSTPNPMQORLKRLPQQRSJQSNPNQNRPKNMQOLNOSOROLSTQK
bangrsfe'enska	$x_1$ is the Swedish language used by $x_2$.		fu'ivla	Swedish;Swedish speaker		PMONOMUNTOSPQMSPMMOQPOONTQQKSRMQPPMQNMLQHKQLORJOMSLNQPPLNSPPNNQSKMMNJQOOOQNOTMQQPQJOLRPOMOMPNQMMRSNQOQOPIJNNULNJLNOPPMNNOPNORPQOPPMMLNNMNMQLJNORRQLQSOQQMMTNNOOMOOMKPQNOQKNQNLMIMIORORRMPPMONNSNPKQORKQJTQMQOSSPLOPOMPQLQOLNMMMOMROPLPVQNPMMOQTNURNPOOPQOMQOLLMQOQNMLNMOPLMRPJMNQLQPQMROLKNMMLQROSONQLRRNRMMNMQOLPNMQLPQMMPRMQQOLNQLRKMMQMMOMMONPSPRSONRLQPPTJKQONORNOPUQONRMPJOMMOPNOOQOPPNSTQN
bangrsu'omi	$x_1$ is the Finnish language used by $x_2$.		fu'ivla	Finnish		LNOPMPTOSOTOMQQRNOMQPOOPVQPNTSKRNPONOJOOLLOMSSLQMQMKOORLOROPONPSMLJOLPRLPRLORPOPRRLPOSNLNNMNONOLPQLPMQOPKNNLTOOJJNQPOOQRLNMQPPPOSNMMPLOKOLNOKNOSRPMQRNNPKMQMNOOMMOKKPOORPKLQPNOINKNOORQOTSNRNLRPPONPRMPKRONMPSQPMNPPKRQKTPKNQMKOPRMOKMQOQRNJPTRPTSPQNOMQOMONMLKMNOOMNNLRRMMVMKOONLTONNMONNLONIOPOSNQPLOOPTLLPMQNKMLOQNRQONPROSPOMOQSRJPOPNJQKLPQOSRSSOPOJPQSQJNOOQOPQMOSOPNQMQMLNKOPQQMQOOOOSSRO
bangrtai	$x_1$ is the (Central) Thai/Siamese language used by $x_2$.		fu'ivla	Central Thai;Siamese;Thai		POQONNPMUNWKRORONNNNNQNQNNSOQRIPNSLQJMTRJKTJRPLMMOPNLRNOLQNPQQQRKOONQNNORQNKRNMMNTNNPRKNMNNQNNNMPRMOQQNONMOKQLKLOLNSNMOPNNNMOMRORQRMNMOKLKQOJOPUMQJPPQPONORONQLOMNJLQORPQOMNKONNLKOKNSRJPOKSRLQROLLOTKPOSPPMQQQTNPNOLOQMQQIOOOLOOSMNNMWPOOKKQRTPSRPSQKKNPOMRKPONNQLLLNMOSKNRPNPKOJQKQMNQMOOMMMNQLPSPPIRPNOLNMPQRLLNMNRPROMNRMOPONKPNMPPOQNNNOMNNPTRPPOQNLQPRMJONOPPQNNQQSPMQRPOMOLONONPRPNNNSUOQ
bangrtala	$x_1$ is the Italian language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Italian		KORRNKUOVLSMQPQPQPNOSROSTPMORSLRRNNQPIQOLLSORQNRLPKPPPOQPQOPNQRSMQJNIQOLOQPOVOQPOQLPNRNOPNLRMQOMPRLORPMRLNQLNNNJNLMPNOMQLOJPOMPOOSPKLOONJMQKJPOQOQOMPONPNPQNKPNPPLKKOOPQKPMMMMNKOIONMRSMNQLOPMQQOOPSROQLQQMNPPTQLKONPRQPNONMNNLORUPMIJONRRJLPNOQRNNQNLMNLMPOPMMOKNPONNQMNKPQQNMJLOQKONNNNOMKRMMOKQOQPOQPLQKQLPQSONMROLOQPQLPMPOONMQLONNOUNNKNKNPONTOSONPMNOQKLQLQLPTQJQPQPOQQRPMMLRMOOQSQSRNSUQL
bangrtcosena	$x_1$ is the Korean language of North Korea used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {bangrgogurio}, {bangrxanguke}, {xangulu}, {banku'oru}.	fu'ivla	North Korean		MPSOPLQMTMQNRMROPOOLRQPPRNPOSRMPPOOSNLNOLJSMQRJNLPOONQRQMQOPOQQPNQOPJPONNQJMWPQOMTNOJRIOQONPNQNNMQNNSTMOMMPMOPMKNNNOMLLQLNIOOMROPTPLINPNIORLJPMQOPNQOROPOONOMPPMONLKNRNONOJQLONIOHOPLPTJNNMOPMPRRKLSPNQNQQNLOQTRLLMMQOOOOMNNMNLOPUMOMOSPNPJLQORMQRNSOLNOOOPPPOPOOQOKNMOHQMOPOPKKNLQLPNPPKORLOMNPKPUQRMQSNMKPOOPQOQMQOMPSNNMOISNOOLOLPONLRPROMKNMOPSQRONQNQNQOJPMQPRQPKQQPQPPMPQMLOPLLOQSPPOMSSON
bangrturke	$x_1$ is the Turkish language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Turkish		MORRNKSNWLQOQMSPQPOKRSOQSMOOQQNPPPNQOIQPLJQOPQMQNQMPNNSPNSMOOSRQJOMOKOOMKQNKVNRSMTPNJPMPQMPOMRRNPQNPQQKSMOPKOOOIOLNQKMNPMQKTONQOMPSKJMOMJOQLKQOPOPNPNRORQOOONQMNMMIKNPLQLPNOLNNJMKMPMRQKNOMPNLSPQNPSRRRPOOLNQQRRLMOMNRNQNPKRMOKORSLOKMQPPRJLONQQORNTLPOPOKNMONOMLTOMPONOROORNOLMNJOKQNPPOPOLPNOMLPOSQNROLOMOMNPSPMNQPMPSOQLNLSNONNOMLMQOPOMKMLNONPTOQNNQLPPSNKPNMNQQQLRTOOPOORRKNJSMMQPRNQRKUURL
bangrvetnama	$x_1$ is the Vietnamese language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).		fu'ivla	Vietnamese		LOQPONQNVMVMPORPOMOMQSMQSNNQSRNQPQOPOIQOLKQKQRMPMPOQNQQOOTMOOSQPLPMQLPMNOSOLUPQONSOMKRKORNLPLPPMOPMNSSKPMORMOMNKOLMQMMJQKNJOOLROQSPLNMOMKORKIQPRNQMMNPOPQPPMMPLPOLIKNPOQRONQLPNJPJMMMRSJMNKPNKORNKNSRMPLROOMQPSQKNMLNQOOONMNNNLOPVNONMQQOOIMOOQPSOPSNLOPPOPNQPPNLRNMQNLLRJMPNPLIMMQLPPMQNPNMPNLOLPUQRLRPMPKNLNORMMMPMOMROPMOLROOPLQLMNOPROOLNMONOPRNPPOOMRMSLLROPOQQSKPRSQMQPRRNPLRMMPNROQSMTUPN
