@rowCount	3240
w	d	n	t	g	q	s	r	v	b
dalko'ala	$x_1$ is koala of species/subspecies $x_2$	See also {kanguru}	fu'ivla	koala	OPNQMPOJROUKMOQOOOOQRSOQLPLPRQKRPPPPNLVRQOPMOOIMOOKJMOPLNKPOPQQRNNLMPMPOPUKKTROQMNLMMQLLLNPPROMQONLOQNLOLJNNNOOJPOOLONQOOKRLPLMORNRKPLLNJLMPILMSLPOPNPPTNLNHHQRMLQHKOMLQROOQQSONPPMONPMQQSMPLOQONKMPPNMMOQOLRNNSNQQOOONOROLPLNPONPNQLOORQRMRNLTNQRLOMMLNOTPQQNRMKOOKQJPSORPPRMQNPOROQNPLNSNPOMMSKLOPONKPKNOPLOSSNOQPQLPSQOONLMMOPNPNPPMMSPRPNRPLMQQROMMOONLPONMNOPPNSNSQQJMROSRRKLNMMOKLPOQOSSRP
dalmasi	$x_1$ is a saddle on mount $x_2$	This is a jbofuvi of danlu+marce+stizu.	fu'ivla	saddle	MRONJPOURNPMSPKOLTNPOPOONOOROMOLOKMPNNNOONPMSQLPRPJKMPPNJORMRQPROLLLLRNNMHNRPTQNNOOQQQMMQNOMLRMNLTKSPMRRKPOQOLMMNLLPNONMPOQOMLMOMORMKKLQKOMOOOPMQKPMRSOPOOSOHSNLMOONOLJQQJKQMQQROQMSPQLRPRLQNQPMKMPNQPORSRPNNQPMNNKPLMTMMPLOONPOQQRQPNSLINMMPNRRMMLOOQPOPSRPLTKOLPISOMPNQOSTQOPRNPQQQPPRPIKQPMNMQKNNLOQNOMQMOOQPOMSPRNLSPNQTMOOOPLLMOMKMMQTPKNLSKRNLMPQMNLNPOPORMKPPOPRSNPRSOUNQNLNNORLRPPOONQPM
dalmustela	$x_1$ is a weasel / ferret / European polecat / fitch (genus Mustela) of taxon $x_2$		fu'ivla		LPRPPMRKOPVIOQOPOLRQPOQPIOMOPMIPPQQPRMPTLMPPKPMPNNKPLQPSNLMONSNPQQKMOOSLMRJMTNQPIRNNROMNKOQNNMRPSPNQRMNMMNNNSNNLNPOPPNPMPSNOSOLOQPKKNPNNHQNOGORRNOPORQPMOOMKLRQKOPKNPKOOPMOQNLRNPMONSNMONPLRRPNOVJMQRPPNRNQMPPRNMOQSLRUPQPNOMKMOMQOPLMPQOOKMOKVOOQONNMMPPNSONLMROLPLLOOPPNOPPONNOPQLPLNNKLSNPOLQQLKOPMRPNMMQNNUORNQPPOOVPQMOIOOOPPNONQPMSPRNOPNOPROSKQNPKPOQQPMQMOORNLSOPOOQPLNMONMONMLOQMMMURTO
dalrodente	$x_1$ is a rodent of species $x_2$	See also {ratcu}	fu'ivla		NNRPMNTORSUKPPPOLOPQPSQPKNNNRPMRPLPPPNTQPMQOMNJNQONQLPNQMJOMQQQQPOMMNOPONRKOPPROKNPQQRMNIONOPPLOQPMPQOMNMMLKTLJKNOPOPNMNQQNMSKPOQMQLNQMNKNLNJROQNMPMLPNQPMNMKRMLJPIJOJNPRLPKOPNLONNPSPNKQSJQRPPOQMLNPONNPKOLQQMQKOMNORSLRONNLMKOKSOQKPPRNLLPOMVRTPOKNNLORQPOQMNQJPRLQMMOPOQTRMPNOSQNSJQNNLPLLPJRMNLPPLTTLONRPMSPMPRLNMMTONOPINOOOOPNQPPNRQTQPUQOOPOQMNMPNNLRNPPPLOPNPNTNOPNRPLPOLKKPQMLMPOONQSTP
dalroktopoda	$x_1$ is an octopus (order Octopoda) of species $x_2$.		fu'ivla	octopus	MPPRJLSNRMTIMOPPRLMPSPOMNOMORNNROQSPQJUSOMPLNQLPNLLILQQPPLOKPSURJPMMNOPMRPLOSKPMMPOPQRNMHONMPNPMQMKPPNMONMOOSMLKMMKPLOMMOOMPRNNOSRRIQMMOJPLLJPRRKSLNPOOMNQNNOQMMOQLPOJLRQMMOOONLSKNOONOMOQMNQMOPNPLPQNMNSNQMOMNOPQQLNRQQRQLKNMJOLPMOPLNTNNMPPLSQOPPOQINPNSSORNMQLOQNJNOQMJOTQMQOOMONRMPRLNPOOPQSMSMPMOROIQNMJOQTNPOROMPTNNNRPNQOPOROOLPNQNQMONQPPOQPNPRLKSQRORPRNROQNNQPSPQRSRRLPNOOLPKPNOKPRRSR
dalsauia	$x_1$ is a guinea pig of species $x_2$	See also {ratcu}.	fu'ivla	guinea pig	NQPOMLOLRRVJSQMNNLMOPRQOMLQPOOLQNKPQQQUPPIRNNNKNPMOPLQNMKNPMQSPQNMNNRNPMSQLNTRQOLOQOQQIPKNMOTROLPSIQQPQPONNMSMLLKOORNJLNONKOQNNONQSKPPLPLOLPJPNRMNOPNPNPONMKLQOKMPGJNLRRSLPPLPNMNLRQNQNLPRLRTONQNLKPOLMPRLMMQPOQQTKMKSRMPNNQLMNOOPPPPPTROMOOPNURQQOMNNKMMQPNPPNOMOOLOKMOROLTQQPNQOSOQOPRMOPMLPJPNMMPPMRRJLNSNKPOKOROMPQUONQNIOROOKOMNPOMSROONQMOSURPMPQMNNMONMNQNKQOQNQNSNORPMRNOKMQQLLNKPPOSPOO
danjnkroli	$x_1$ is a dungeon crawl game played by $x_2$.		fu'ivla	dungeon crawl	MMPMMOSMRPSNRNQQOOOLNNOMNOOOPONROQQTOJMOJMQPNPJMNMMMMQRQOQPPNSPQPMOLQMMNMPMPPLNPLPPRLRLOQOPMQRNOROMQNROOOMRPSMMIPMNNOPLSUOJNMMPOSMPORNROIRKMIPQNNQMORONMORNNSQNLJNNOOOLQNOJMNLPKOKPQOPRKRPMURPPONMROQOPNWPMLNOMJLMKOONRMMLILOOLOKNMNOOQNPSISPOSOROMTNPKPQRSPPPQPKONNNLMKTKLUOQOMRPOMRLLPHPNMPPMTNQORMJMVNPMMLMRQNPOONNPULJQQMQPOOOSNPOMQQRQNOPPOOQOQRPRNKOONMPSPQQQRRNOQOMNQLOMLNMPNLOSQOQNOQRPN
dankina	$x_1$ is an aardvark of species $x_2$	see also {mabru}, {friko}.	fu'ivla	aardvark	NOOSLOSMTSUIPOKSMNNROSRPOMLRROLPOPPUOPTPQMRRKSJONOMOIOQMKNOLPQQQLOKNPQPPNQKQSNQNKPOQMQMKIOQNTNNPPPLOPOMQKKKJSMLIMOOSLNNMLPNRSMNOONPKNMNLKMMLJONSNOKQNONRMLSNJQPNKSJJPLNPONOPQONPNOMRTPOOOSNQPOPPNOMNORQPPPNOONNQIOLLLORKROLOLMKONQLPLOQSMONTNNSPRRPOMQMNOQQPNLPOLOMMQJLRPPLSQOPQQLPMUOPRNPNNNMPPNOOONNRQIPPPOLPNKRSOONOTNPNNLQQOOQQMQMOPPRNPORRLRQNPNNNPLOMMPOOROLPRNOSPOLOTPOQKLPQPOLKNMNPNSPRN
danseke	$x1$ pertains to Denmark/Danish culture/nationality/language is aspect $x2$		fu'ivla	Danish;Denmark	PRQOPOPLULUJSMQNPOOSNMOKRSTNPSOQNROQMLSPMMOJPVOPHQMPQMSMLQMKQLSPLMMPMMMONROLPKPMLQLMPQSPMPMOOSOMQQMMPTOPMKMNQJNKNKSRPMRNMNNRSQNOMPLPMMMMMNRMIQNQMRLQQNQQONSONNPNQKLOPQLOOLONNOMKLLQNSNQKLRMNNKQPRLQQOOQNVRNQNORRJQLLPPQLQPNPLLKOLQIOQOSUONMKMSPOQSOSOKNQOQNOLKOPOOLMLMOOPJKUOMNLONMORLRQNMPONNRRMQMPPNPQKNNNOQPOKKLONNNPNLNOKMNOLLPMPQOOOPQPLLPLMRPPPRNOPQPOOKRPQOLOONPQRNMQNQNONNNQNLNUOQSMSTRO
danslrile	$d_1$ (individual, mass) dances reel to accompaniment/music/rhythm $d_2$.		fu'ivla	reel	LKPMHQRMOLSNNMPQPQPNMOMRPQNPRONSQOMPNLMUQNSMPPKMMTMRMRRMQOPQORPQLLMRRQOLMROKQKJOLONLPRNQMOKQLNNQPMMORRQQJLNQNIOLNLOPLOKRSOLPOMMORNSMQMKONQSMMQNLOONPOUOKMPPPPQPLKMNLNMORQNKPKOPPRNROQQSLPTKOPQNMMQRJTKNOQPQOONQOLONONQSMNQJOOLMOPRPRSNSQQNLMOOUPNTRQOMSPKRPOQNPMLJKSPQMMMNSRMPKTLOMOQLPNPKLOMLLLPSSLLOQROOKOLMSONNMNNOQRQQROLNSOONNPQOPKRPRNTPPNQQMOSNPKIOOQKLPMPQQMLNPNOPOSONOMNQPNONOSOSMOMQQN
danslrumba	$d_1$ (individual, mass) dances rumba to accompaniment/music/rhythm $d_2$.		fu'ivla	rumba	PKPRIQSJRMQMNMRQQPQONMORONQQQNQQSNLPPLRTOOSMPOMNNPLONSQNRNROQRQPMKNRRRNKORKMQNMNMQOKNPPRMLMNMNPLPOOOQRRNJPMSRKJMMPOPMNHSSMQONNMORMQLTNJLMRPLLOLNIOMNOUNKMSUMOPQKJNNLNMPQQLMQLOOOQKPOOPRLORLMRNOLLQOLULONQONNPMPPJNPROOOMLPLPOLNOOSOPRLRRRMNMNNRQQTOONNPMMRROQOSMLHNNLPMOONRRPPIOMOQLPLQPOKNONNRMOSPQNOTOLTJRKMSONLLOOOPSRQPOOMROMLNQQQLLPPQPSRNOPONNQNPMMMMSMLOQNRMSLNNLOMQPONONMRPPOPOQKTQMPQPN
dansrausi	$d_1$ (individual, mass) house dances to accompaniment/music/rhythm $d_2$.		fu'ivla	house	PJSNLNQHNLPNRJQOPQRQLOOTRQQPPOQQRNOQOMOTNOWLORLJOSNSMTQPPOQORPPONLMRSOQLPRNKNLNPMPOLNQNQLOMMMNNNNNNQNQPRKMPUOKLLMOONPKMPTMMNONLORNQLSMIPORSLLMMOMPOOOWLOMMSPNPRMLPKMNLNPQNOQLPNOQOPQLSRLPRNNPNRMMMPKTLPMPOPNNMOPKMPTPPSMMRJNQMIOOQNPPNOPSONNSORPRRSTMQQNMPRRPNNMLLMRLOIPOMQTNQIRLPPNQLPQQOMSNPMNNSNMNQPNOSLOONSLNLLMNLOTPSPOOLROPNNNPNSKQROOTNMMOQKPRNOMLOPQKMPPNQMONOPKMLNONMPMNQQONLPRNSQMOSOL
dansrbalbo'a	$d_1$ (individual, mass) balboa dances to accompaniment/music/rhythm $d_2$.	See also swing dance (={dansrsvinga}).	fu'ivla	balboa	OLMOKORMQNSMPKRTRPNPLNPTOOROOOQSONLRMLOPMPTMRQKOOOOOKUPJOLPSNRRRMJMPOROJNRNMRPNPJNPMMRNPOOLRNOKNPNMQPPSQIMNQQMLKMPOQPMKOROPMKNLOTMTMNMILNSPMNPOPNMNQLSOLLRTOMPQNIONKPLOSPKMOOPONROORQRSMOTOOPPPLMNNLQJPLQSQLRPQPMMPPMQQJKPIRQNNOOPNOSLONRNMLNNUPPRNQOQQLLORSQNQNOLLNNNLPPNPSOQGPLNPMPLROQNNNNNOOOTQJKRQPKSMPNMRMMNPMONMPPQROONQOMMMMPSPJPPPRTRMPRQNQSPQKLMNTLLNRRMLOOMOOOOPPOOQOOQOOOLMRLQQMPPNM
dansrbaleto	$d_1$ (individual, mass) dances ballet to accompaniment/music/rhythm $d_2$.	Ballet dance works/ballets (={dansrbaleto zei selfi'i} / {dansrbaleto zei draci}).	fu'ivla	ballet	OJPPKNSJRMRPQNOQOQOONNNSPMPMPQMPRQMQOJLSLMRMSQMLKSMPLRRMONOORRSRLLMQSQOIPSNKSLMPLPNMPROROPJQLOPNQMOMPSQQHMOQPLNJNNNQKMMSROMOLMLOQPSKONMNLRSOMROOOPMQOVLNNPPPLPQMKPNKPNQRPLLOMOOMQKPROOSJMTKNOMPNMNNLULMOTQPNPOQPJMNPOQQNOQIOOOMOPRMOPMPMRPKMONQORQNSOPRLKRSQPNONNKMOMOMNQMRQPQKPNLNLPLRQNMNOOMOPMRQNNMRQOSINOLSONKMMOOPTPNOONKRONNNNPOPLQPQNTNRLQQNPQOMKJOORJKOPPQMORLOLQOQRMMOLPQQONNOSOSMNQSRM
dansrbreiki	$d_1$ (individual, mass) is breaking/b-boying/b-girling/breakdances to accompaniment/music/rhythm $d_2$.	B-boy/b-girl (=lo nanmu/ninmu dansrbreiki)	fu'ivla	b-boying;b-girling;breakdance;breaking	MJTPLNRLQNTKPLRSQOLONNOQPPONQPNQPPOQONNRLMSLSSMNMQOOLWQLMNPQNVSPQMNOPTQLMTNKRLOOLOQMMPOPNPJOOQOMLPOQOSRQKJNOTLPMMLMOPOMQPNLNKLLOQMRNNPMNJOPLKOSNQMMPOUMOORQPNOPOLQNINNOPMJLOMNONPJOQOQPNPQLOQLQNKMNOSLMNRQONNPRQMNPNKQQJPNKONMKONQMQOLRRRQKKMMTLQTOROPOLNQTOQPNONONOKOMMPOMTQPKSOOOOPMONLMKPNKPRMQNMOMPQOPJLKJQNLLNPNKPVQMOOMNNOMNLORRPKSRPOONNNRQPQRPQMLNNTKKOPQPNSMQSOQNPTOPNNPRRONMORNSPOQOQN
dansrbuga	$d_1$ (individual, mass) bugg dances to accompaniment/music/rhythm $d_2$.	Bugg is a common dance style in Sweden and is very popular on the dancefloors, when dansbands play. Dansband (=lo se dansrbuga {zgibe'e}). Dansband music (=lo se dansrbuga zgike).	fu'ivla	bugg	PMRNLPROPMOMQJQQOPOMMNNNPNPOQNOUMOOPOLLTMQPLLRLOMPNMPQRLQOOQRRQQMMPQMPLIMVPONMNMJNOLPPPQOQNQOOMPTPOQPSRPOKQORIKLOPMMOOOOTPMPOPKORPRLOKKLMTRMNRPOLKMRQSQOPTQNNOQNNPLLOLNOVIKPNNOMOLPPTQSOQOLOOMSKROQMPFPOOQPNMQNNMMPNONVOKPJQOOMOLSLQRMTOPPLLOLQMRROQMMROORUOKOQQRKNOMPNNNPPRQPNQLLQQOPMRLMNNOONPOQLOLMTQNPLNMOPOMMLPLLNSOKRPMPSORMLNTLOMOQPMPOPPMTMQQPMMNPOMQKOQQNKPLMUONLROIPQNQOONOMOSNSPOMMPO
dansrbugivugi	$d_1$ (individual, mass) boogie-woogie dances to accompaniment/music/rhythm $d_2$.		fu'ivla	boogie-woogie	MLQNLPSJPLRMPLRRORRLMNMROPOPOPOPPOMOMMOUMORMPPJNORNPNURNPOQQOSQOLMNOQTNIOSPJONMPMOMHLPNTOPJNNLROPOROQQQPMNOSRMMMOONQMNLQUONOLOJORNRMSMKNNTPOLPOOLONQLVMMNPPPOPQMLMOMMOONTMIQLQOPQNPPOQRMRSLOOOQIMOOMQHOMPPOPRNQMJNPQNQQMLNHONOLOOROPRLTPSNJKONTQPSOVNPTNLQSQROPMMIMONOLNOOPRPTLQKPNLPMLPNONMMMMPMQPMNLPPLQKMLKQOMPKQNOOTPOQPLPOOONNPRPPMQPPPRPNPLSNOPQPNLOOQJKNSMOLOPORMOQNQMLNOOQQNLMOPLTOMOQRK
dansrcacaca	$d_1$ (individual, mass) cha-cha-cha dances to accompaniment/music/rhythm $d_2$.		fu'ivla	cha-cha-cha	MKQOMPUJQMRMRLOPPRPMKNMSNPQOMNOQPPKPLMOSLOTMSPKNMSPQNUOLMNONNPPQLKMPRRLLPSNMPNLNORQLQQPPOLMQKNLQPNOPQQNQLNPSPLNMNMPRNMNQROLMLNNORORNQLKOKQSNNONOQNONLXPLPPRPOPQNLQLNONQQOMLNLPRNOOOPOPRKQRPNRPMKLONLTLNNRQQNONQSILNQLPRMMMHQROMORPNTPLQNSOMLQKUPOSPUNRQLJPUORPNLOKKNKQLONLQSQOJRMOPLOLOPONMPNNMMMTNLOQRNLQLMMNSRMNNONMLQOOQMONPOMLMRPQRIQSPQSPNQORNPQOOLMPOQIJMMPQOPNNQNPRQQMNOMNQRLNNPROPNNQQQL
