@rowCount	3242
w	d	n	t	g	v	q	s	r	b
sasmapku	$x_1$ is a straw hat.		lujvo		srasu;mapku	OPSPTPVKSQTKPPRNKMMOQSRQPNOOPPNONPOQUORQJKQNQQMOLPQOPMNRQQOROOQPNNMLMOMMNOLMSLPVIPSQMQJMIKLQRTRQPRKUPQKNQMNLPMMKMOMNMOINQROPPLNOOPQMQQPPKPMNHOOMLRLLMMPONRSOORONNLLJONOSMOMPLPOMNJPOOPTLNRLNONMONOPQQMRSQOKLRRROOROKPKQLMMLNOLJONTMOPNUOONJNORSPRPLPPMMLLPQONPMOMRNKLMMOQJQQQLKNPOMMQONQINNOPOMUOPNOOMQNNONNNPRRLONORLPSNPMONRSOPNPNNRNLQMOQMQMLNRPOPRPOMPMWOSOPLNONOOROQNOQPQOPNQRNRRNRQPNNPNRM
sastu'a	$t_1$ is a grassland/prairie/steppe in location $t_2$ with endemic grass species $s_2$		lujvo	grassland;prairie;steppe	srasu;tumla	OORPMNQKQPWJPOOPQMNNMSQTNNMQRPNUPPRSOLOQOITLNOMLNNMOKPNQPPKONQPQLOJOTMPMKQINNQRJOSROOOMNPKOOPRMPRKNNNLPPJMJOPLMLMQPPQNNNLNONQLOOPOOMMMMKIOOMLROONQLOMSMOOMPLLQRLLPMNOKPUONQMPPOOPMMQSQQMPRNRRNLLOINRORQOSSQNOQMQKNIOLOQMQNIOMPMOOUORMNTQRQJRRNSPPPOSLKJNPQOPMNLKJLMMOKJNRKSVQMNQLQRRURONORKNNOLTONKNNKPPNNORPMQPQMRLOQMRRNNNKOQONNPMPMRQRTNQOQNNOQPRNNOOLNPOPMPPOQNPOORMOMPPQOOMMOKOPNMOOLQOPOQM
sasysluni	$x_1$ is a  rush leek (Allium schoenoprasum) of variety/strain $x_2$.		lujvo	rush leek	srasu;sluni	KSJRQPQNOMUGRLOROMOPMRPQOSMNRMOSRRRQJQQRNKROKSLQMMOMKORNJOQONQRQSQMNPNPQNSLPTONMJNKPMULNQMPNMQPSOOLOROONLIQNOLQKNKOOMLLMNOLLPNLOPOONONPKKRKNHNNPNNKOOPNONPQMQPNPMQOOJNPROOLSKPPOQJOPQOONRPNSPRMPNKLPPLTOQQPNQSPPLMLLLPMLQLLMOIJOOPOQQPOQNQOSMMTRTRNONQKMPRPOONNLKNMKOMOMOMRTQOLMOPPPRPQPKOMNOMMOMPNLLLPOJNLONQSOMPROPQPQRNKOLSPOLONLTNNOQONNOOQNPOOPSOSOLQOOQNPPNMRTOMRVONSSLOLNNNONNPOOPONPROPU
sasysmispa	$s_1$ is a sedge (plant in family Cyperaceae) of species/strain/cultivar $s_2$.	Sedge superficially resembles grasses or rushes.	lujvo	sedge	srasu;simsa;spati	LNQPPLPLSLVIPKPQQMMMMTQRPPKQRNOSSPQROLOSNJONIPOMMOOOKOPQPPLQOQPNMPMNSMOMMRHPSPPNKOPNNOOONPQPORNQRJMPQPOONJLLRKNIKMNPQPNMNPLNQOIOSROMMNLPJMOLLOPNJOMNOQNQMMRLPPQLMNLQOMNTNOSMNNONRKQOUQQOPSLOQLNNQOJOOPOQQPRMPSORNPPJIMQRQNLMNNJONPOUOOPSOOLSSMQPQROPNPOOPQRLMMONMMNONOLPNOSTQLMRLSQQQQONLPIQPOLQOOMNPLPRNMQPONLQQNPOMMOWRLLMLRVONMOMQPQNSOKPLOOMQROTPNPPPONOQNRQPOKQOMQROJPOMPMOMPNOPOOPQQPNPNSP
satcygunta	$x_1$ is a sniper attacking $x_2$.		lujvo	sniper	satci;gunta	MPPPMNWNOOULSQQONPMNKROPQLOPRPOOKSOSSOMRMOQKOPJNPNINKOQLORROKPROPMNJNRPOMNKPROPPRNQQOPKMOPPNQQRNPOJSPNJMNPROOMQMMLNNLMNPPPMQRLPOSQNNMNNQLKLNJRRPPQMNQONPQRPPHQNPNOOPQOLQPOIMNKNMOJNOOPQNPPNRQLOQNKLPQPOQVNNMNRPPLNNOLNUJLMIMLMKOMRQRMNRQMQKLNPSOQPNQONQPQRROOONNMNMRKMONRKPTOMRRMNQMQPMPPNMOSPMTMOMPOMQNQPIMLMPOLLLQOPSTNLMONPPOMRPPNMPMRQPLNNONNPORNONPJRKSOQPONMNSRKPMNMQQJRRJPOSMOPNSRKRPTPOP
satmatne	$m_1$=$s_1$ is a quantity of/contains toffee/caramel/butterscotch.	Cf. {sakta}, {matne}.	lujvo	butterscotch;caramel;toffee	sakta;matne	NLQSMQUNRJTJTLONPOLNQMORPRNLMQMQOPOQRKRPMMQOPQKNMPLQLMSOMMMRNPPPOJLNNRLPNTNOWOQPLOOQNOOMSOOOPSOLPOOONNNNMMMMRMQLOKLOOJQMNPOOLMQOOQQNMPOSLROQGSNOOOLJJQMSLRPNPPQNOPMPPQOQNMPMKMNMNMPOSTMNMSOQMMSQNNOPSQOPTRPKNQOSMMNPNRRNPOHOOOMOOQMOLMTPPOMMOLMQOQKSLLMTPQTOMOQLONKMNNLRNKRVQMNLPQQLNQNTKNNONMPONONMQKRRQOMMMMPQOOROKKQSLMMOKMOOPLNNNQOOQNRQHOKLPROSNQPLOPNSOLPNNPORPLQQPJMQLPMQOPOPMMNPPQNNRQSL
satyjdu	$s_1$=$j_1$ is pudding / jelly / Jell-O / a sugary gelatin dessert containing $j_2$.		lujvo	pudding	sakta;jduli	NQSQJLWNQKTMTNOMTOKMRQQQQORPOOMQOMPOSJPONMONORLLNPJNLNRNLPNQNOTQOLNQNQNNPRLNUQPRKPPNMPNORNNMQSNLPNLROPSRONLOTNOHOKKNMNOLPOOOPOLONRRMMOKPKNPOJROPMOOOLQNPKOONLPTMPOLNLNOPMMOQLNOOOLQOSRPNPSNOOMPPKOMRQOOQUQMKRMORNLKMMSPKRPKNNRKOQQNPOISONLKMMKPRSQOPLOKPORVOONLKNMNONKMMMONVQRORNQQLPOPQLOJOPMSQKQMPNPPOOORNKMMOKOMQOKPTONNPORROQLNJQMPMQQOSJNJQPQOOPPOOMPNQNIOOONLPQMOPPJRPMQOROPPRLNOPRQQQSOVK
satyjisra	$x_1$ is molasses from source $x_2$ of composition $x_3$.		lujvo	molasses;treacle	sakta;jisra	MQPOMKVNRLTINNPQOPOOVSNROSLPTOKSQPPSPLSUMOPLNSPQLMKKJPPQPMNNPTPSMOMQNNPNPPIOTNNNOPNMPPLNOMPMPSKPPLMQPOPPLMMPSPLKNJKQKNNNPOOQQLNOQPQMOMMNKPMNHRPPNMONKONOPQPMNRTMPNMPNNKPQMQQRONMPNPPOPMONSNOLOPOLONPQRMPOSNKPJOQKOPKMQSMRRKPLMNONONOKLNQLOLOMKQOOSMOQOMMLRPPRONMJOLNLNNNOOSRNONORMRMPMSPLMNNPMNORSNVPMOQJNKMIOPOPOOOPJQTQOKQOOQONOPNOOOMQLNQLRPPMOPNTOPQLRPSQROQPOPRLLMNRHOQNOQSOPPOOOKLPONMRNSP
satyterbi'a	$x1$ is diabetes with symptoms $x2$, acquired by patient $x3$	from {sakta} + {terbi'a}	lujvo	diabetes	sakta;te;bilma	LQPTNOVPPLSOPNMNMNOQRRPQPPQNRRLSOPNTPLLMQJPNPNJONTLPPQTNIJKLKPROPNNMQPKMNRNNRNOOPQSQLQNMKMPNLRNKPJLPOQQPMOONOMQMQJKRJOOONMOJPPPOQOPMNTNQLLOLMQNPNOQRNQQPNPOQNQQPMLNNPPPPPMMLOPNKPNNNQRPMMQNPPPQNMLJNLLMNSQNLNOOPKNQNMUOMLKJQMONOORMMPLSLPONOJNPTNSLQOOMNORSRMNQNKNMJLJMMRMORVONLPMPNPPNNNNQNOLPQNPTNUPOQIQOPIQOMLMPMKKRPNOLRHLNOQJNMNOLQTOMSMNRNLSNNONNOOPQOLKPQPRPOSMOMQNNQNMSPQMOONNLQMPPLURQO
satyviknu	$x_1$ is syrup from source $x_2$		lujvo	syrup	sakta;viknu	KKPPQQVPRMTMQLPRQONNSNOSRSNOTPMRLNQQRMRPMNRNLPMQMNKNNMRONLOUKTNQQNOPONLLMPMNWNNQNQRQLPMPQPPORSOOPLQRNQNNLMNQTPOKNMKLLLJMOQMPPNOOOORLNQNQKQPMFQMNNNNOJONOJPNROPRNNONLMMOTOQNQNPLKPKOQPQOPNPQPLNQNPOMORNOPSRQLPPQPLNOONQNLOPHKNMLOLOMLPMRPQRMPMOPSRVJQONMQPRSPSPNNLMJOMLKPNOORPSNMPOPNPPPNQNLMNPOMPPOPQLROMOKNLMMMONOOOIUPNQLQMPSOONPOPOLOQONRLPMNNNOQMRPKMNPSNNORMMMNSJOKOKKROQPROQROLMQMNPQLROXL
saunrai	$x_1$ is most familiar, among $x_2$, to $x_3$.		lujvo	most familiar	slabu;traji	OKQOOOTOQOSMQPQOPLNLNRSPQNQQRQJSNQOPMOQOJNQLPSLOMPMOLTQQNONOLQRPOQOONQORKPLOSNKNNTMOQPLPLPPOPOQMQQJPOSNQONQKTMLKLOKMMNOQMQMQQMOOSPOPMRKNLOMPIQMQLQMONUOKLOSPOQMNNPMQPOOQQPMMMOOIMJNKPPRLPROSNLQQQPMPOOPONONNTOPNMLOOMPUJNRJPQNLOMQQOKJSONPLHMKTPVSNRPJLPORNQJLKMOQLQMMNOROMQMMKOOQQMQKOQPNLMSPLQMNORPMLPJILOLNPNKOMMNSRQQOMPPNMOMNPMPNORQPPQLOOOLMORPOQMKQMQOQMLNMRPRLONQMMSQNRQNPQRNORPSQOMVSRQ
sauzma	$x_1$ is more familiar than $x_2$ to $x_3$ in feature/aspect $x_4$ (ka)		lujvo	more familiar than	slabu;zmadu	QKQQRPROPMSMQQTORNLPONPQPNPQTPMXLQMRMNOKKNPNQSLONNJNMPQPMPPNOPPNNMNINPNQKOOPRNMQNRNOPQLKLMONQOPLPOLQNPNNQNPNSMOKONNNLNPQQOMQOMOOOOMMOQNQNMMPJQONJTLONNPNNNUPIPNNPQKMPLOOMPKLMPQKIKPORMTLOQNSLNSLPOQQNOPRLQNKRPQRLMQMMPVLNNKNPPOOKQNNLLRQONKJJLRQOPNVOLLQMOPROPLMLPKLNJPORLMQMLPPPPOMPNMRSKMOQMPONRPONNNPLOLNPMOMKNNORTOSOPLRMOPOKPQMNOLPONQQKPRONOOSRPOLLOKUOOPNONSOUONLRNMTPQULOOROPNTQOPRPUTSQ
saxfri	$l_1$=$s_1$ is harmonious, happy or blissful with $l_2$=$s_2$.		lujvo		sarxe;lifri	OOSQLMSMTOVNVMSROMJRMNMQNQPLSRLROQNPPKPMMKPLORNNOONQLPRQLNMPOTTOQLNONPPMOPMOVNMQKRONLNKOOOLPPQNNPQLNOSNPNNMNQJMIRMOQMONOONPPPIQOOQQNNPQOJOPRJRMNKOMQJLMPMNRPKPPOPNKNLOLONNKNMPOMNIQOSPMLQRKONKOKQNOQQOPQQPNLOPSRLPMNPQQLMPLOSQKOOPJQNNROKPOKLOOPRRMUOPLQNPRQPOPOKOPNOMNMPNOUQQOONQSOPPRPLMNNMMPRGQOONOMOMONONKPPJNMMKJQSOOKNJNPOPMNJPPQMRQTNKNMNQORRSPMPOONPLMPNONPPNLQQQRMQPPTPNOQPMKNOQTRNURQM
saxseltai	$x_1$=$s_1$=$s_2$=$t_2$ is harmonious in its form in property $x_2$=$s_3$; $x_1$ is symmetrical (mathematical sense) exhibiting symmetry $x_2$.	See {sarxe} {se} {tarmi}, and compare {jvamle} which can also be translated as "symmetrical".	lujvo		sarxe;se;tarmi	PMRQNKNNRNTMUPTOPOLRNKKRNPOMTONPLQNPQLSLLLPLLTNNOLLRIOSTOOMMLQQOONOONQPOOQNOUONQGOOPNOLNQNNRPPQPQRONOOPQRKMLRLNKPNNPMOMOQMNOQMROLPQLLONRLOPRLRJONMNNLMLSMMQPLOPOOPLNMPONNNLLQOONMIQPSROKQPIQNKRMONMOPMOPLSQJOORRHQNNMQRKNOMLOSOOKPKPMOTNMQPLINMRQRMTNQNQNPQPSRPOOMLMOLOLONSUPNOMMNTOPOQPNNPONPOSHQROPPNQOMOPQOPONOONJJQRMPLNKMPOPMPKLOQNPPQQLNMOONQTPLMNQQKQMNPOQKPPNNPOROMOSRTPNMPPPJKONRQOSSPM
saxsi'u	$x_1$ are harmonious with themselves in aspect $x_2$		lujvo		sarxe;simxu	QOSPMPRMTPWORNVPNMIQJNMPMOPMUQMUNQLRRMPMMMRMORMPOLLNLPPRMNNPPROOSMQOKQPNOQOPSLMMJQPQOOLMLPKPQOOOPOOROROQNNLLTMMJPLPMQNOLPNPPQKPOQNQNNRNNLMMRKOPNJPJPNONNMNTPIQPNNQKOMPNPONKLMPPMMKORSMQNOQKOOMQIPONMPOOQPQMNQPSSMOOOOOUJOPLNUOLOLRJPNMRQLPOKLNPNRUNRQPNPOQPNNPONLLPKINONONOVOPQOLRONOKPOQNNNMOOPNPPPPNMONOOOOKRPJNNLKMNSQRJPMOQOOLNNNOQOPURPJQOLQNLOQPMMMOLOKQQOMNNOPPQKRPMTRORPNOMOPMMPQQRNVTQK
sazbe'e	$x_1$ are the crew or staff manning and operating $x_2$ (vehicle, facility, equipment…).		lujvo		sazri;bende	MNPNNNRNQNTNVONOQMOMOPNPLQMPPOLQROQVRLOQLIQNRSOMPPQOPSPNMMNPNSOSLNLLNMPNNPONUORLKMQPKPNNNRMLQPOPORKPPQOOKOMNQJPMJLKOIPMOQONNQMSONNQOOQLQNQNQKMSMLNJOOPMRUPOOOSLPMQLNMLLPOMLOKMRNSNOPQMQMRRLPNQRPRMPMROMOQPNOPQNOLPLQPPRNNOJPOPKONRNLPMTMMSJNJNPOPOLRRPNPPQQQNNLKORMOOPLMTJNUMLLLNONNNPLQMMRMTOQTKMOOIOPPNNLMIKOQOLOUKNTSPNNQMQNOMOPMOLNOQNSNNMRPLQMMQQPPNQMRNQPPNNQPOMQPOONTRROONLPLNRNRQNOQLSUM
sazmuvgau	$g_1$=$s_1$ [person/agent] steers/manoeuvres object/vehicle $m_1$ to destination/receiver $m_2$ [away] from origin $m_3$ over path/route $m_4$ by operating/driving machine/apparatus/vehicle $s_2$ (default: x2).	s2 moved to the end for convenience.	lujvo	maneuver;manoeuvre;steer	sazri;muvdu;gasnu	PMMNNMROPLWOUOPRNOOOTRNOKOOOQOOQNPMSRLONOLPLSTMOOOMMOPQQKSMLROTPKKKMOSNLMOOITNQMMNORNSLPQRMITPONOPOOPPMQMPNNQOOMKLNNNPONOMLOQKQOLQNONNNQMROPJPNLNOJNPRLNQQPNQPMQLPMOMNMROLMNKMPMPKLOQPPKNRINNMSQPKMOPPNQRRQMNOPPIOKORPPKNOGOLQMOMTPPKLTOOPINPOSMSNLPLNNNPQVROLNMPOLOLPMLRMQUPONQONQNMONRPLQMOMNSJMONOLPRNNONKMRMONQQNMNSONOTLPJOJPRLLQPMQMNNPNNPRSOORNOONOLTNJPQPQOPONSPQPNSOQPNOMQLNOPQQMNOMUOM
sazycimde	$c_1$ is an interface between user $s_1$ and machine $s_2$ based on principle $c_3$.	Cf. {sazri}, {cimde}.	lujvo	interface;user interface	sazri;cimde	LLPONLTOSNVPUNQONIPQRPKNNQPOTQLPOQOQQLNLKHMPORKNLNMQQNQPOPNMMSNPPPMLQMKMORLNSNMMMRNSNTLLPPPMQPMOOLKQNPNOQOPLQMOJLKMPKNPMMQKPQMPONOPNNQNNLOTPKRQPNSMQPPQOQUPPQQOOLNILPMPPMOONLPPOMKNQPPQIQSNQNROQQNMOQQKPRTNKLPPPJNKONPROOMKPORJONOMNLKTPKPMQRQRRNOKSOPOPNNRQOONOLNNMLOOMOJMRNPJLMNROTLLPNMRNQMOTNPPRPKTRPNMRPLRONQONLQPUMMLQKSOOKNRNNOMMRNOOMPRPOPOOSNNOMPPQIORNOPSUOMQORMJQOPPMOONNPMOSNPQOSTPN
sazykla	$x_1$ drives to $x_2$ from $x_3$ via $x_4$ by operating $x_5$.		lujvo		sazri;klama	QLPPLNPNPMUNVPPNNNPRNPMNNKOOPONPKRPRRKNKRKQOPQMQNMJQOROPPQNONPPMLOMOMRONMQMNROLKMQPNOQJNMPRKRRNLQPONMTJKIPPNMLPLLJJMIQLMNMMNQLSONNSMMQOPNOPPKLPMOPPNRQOMOPPOPRLOKPMOLOLQSLKOIRPLQNOPOOSJNNONMMSQLLRLPOOOOQONNKQPLONQQTPPQMJNQMLONPRLKLTOMSIMOLRPTOMRNNQQSSSTPQNONOJPNTNNNKOUPNONNRSOPNQNOLOJQMQMLNULOMPRPPMPMOQQPRQQNMQQOONQPQOOLJPOKMMQQNQLPPMNUQMOQPRRPQJNMJRLOSRNQQQPPPLTOLKRPPPLNPPQOSMRPSPP
sazysti	$x_1$=$sa_1$=$si_1$ [agent] ceases/halts/ends the operation of [apparatus/machine] $x_2$=$sa_2$ in aspect/function/process/activity $x_3$=$si_2$	See also {sazri}, {sisti}	lujvo	close program;end process;power down;shut down;turn off	sazri;sisti	OONMNMRORPTPQOPRMMNPSRNQKPNNRPOPNPRWPKPONMLMPUKNMOJPPPRMPOMNMROONOKKOOLKLQKMSLONMMPQLTNMSOLORRROPNKPOQOMNLOOQIOKNNPROPOOTMJNPLROOKOPPONRLQQOIPQLSPLMTPMRPSNLOOPPMRLMLPNNLONNPJOLOLRQUOQLNSIONOROPKONOQKOSQMMNLMOONMLRPPOOOHOOQJONOKNKKSNNRONMQRPQPMSKOMOOPQQSNNMNRLNMLOJVMOSPMMNOLPMQOOQRMLKPMQRMPOSQKRUNOMQKJQPPPMPNMMSLNPPPRMOMLSIOMOMRNPOOQNMPSROPKOOOPORINQORQPSPOPMQPKRROPNQONNONPPPMNQRRQM
