@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
xilbati	$x_1$ is a gibbon of species $x_2$.	Cf. {smani}, {birdadykla}.	fu'ivla	gibbon	JLQQJMUOQRSKPQPPOPOPPTPOPLMNSSQNPQRQQKUQNOMMQOOONLLKJNPPNIPNNUQRLQMPPOSLONJKTOONKNQPPPNOKLOOQTOMQNLSNQRQOPMQQLNKKNNOMQKQORLPPMOOQQPKOPLMKRONIQNSIQQOMPPNPPQLNRNNNNJLPJORPONPOPRNOONOPQNLPVOPRLPOONKRPNLNQOPIQNJPKQLNPSUOQNMOOMLOJPKRMIQQMOMPNKQPPPLOSKLLMSPOSPOPKKOOMMNPPPRTPPQQMMNMQKONPOLLPOPQOOLQRNPPKMNUJLQONOONOLNUPNOOQMNOLQPNOOOMQPTOLQPPOQOOOQPOLPNSLPQQLNQOMNSOOMOTOQTPNPPMNNJQMOMLOOPO
xavmast	June.	Cf. {matsi'uma'i}, {xavmasti}.	cmevla	June	QMQRPRQMRQPMSNNMNNONNOLRNQNOSPLSLMSOOKNPIKRSRQOOMSPQLPPSNJPOLMNQMMRQONOOSVOROOSNQLPQNNMNQNPONTGMQPORPVJOPNMMNMPMRORPPOOPORNOLKPOOLRRMOPNLOOKLJPMNLOTNMMPQRPMQSROMROJNMMOPOMLPPQOTMNQNORQMLOLQPMMKNPPMMOQNJOMUNNQMRQQPNQPOMKMRPLOOPNQOHNWOQPQNRORRRJPMMNPPRQPOQOKMMLQNPMPMNQPONQPRMMLOPQPOOONNNLOOMLMOQNOHPJNMPLNJQLVNLQMNMNPMLNOOONNRMMNURSQMQMSKRONONRNOOOSOLOPMLMOMNNNQPRSRIRLPKMQROTSOOQQOPMO
xa vo ki'o	number/quantity: 64,000 expressed with comma.		cmavo-compound	64,000	VTLOHPOTPOOKPNOPMNNQTQOPQQKOQPLSVQRNLNQRPNRPPOOSPTMSJSQMNNKSMQPNRMOLOSSTOSMOLNSMNMKOPMNQRLPNOPPQNMOOQOOMJMQRPPQKNOMOQMROPONOLMPOMPQSMNPQMRLPSQQMQPPLPPOQQSOQQOROOLSNNOOPKNOQMRQPQNNPMPPJOQNQMRVQOPOPNQMMPNLKTNLRNLPQPQMNQPTPMLNOHRLPOLRQNOMOOPLNMROPNPPRRPNIPNNHMPNLRNPOPLQQQJTKQMQRKNPOLOOMLQPOQMNPKLPLLRJNOSRRRPRQMMQPJSLOOLOOOPNKRQORMNPNLOLKKLMONNOPMNNTNLOOJQMNOPQNLILRPPIMNNOQOPMMNNKPQNPK	PA*
xavyplini	$p_1$ is the sixth closest planet (default is Saturn if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {xavyplin}, {pavyplini}, {relplini} etc.; see also {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Saturn	QLOPOOPQTOTOPLQMOMOPOQPQOPPPRQLRNPPROKONOKTNOQJONLONLPOPKKQKOPQQOQMMMRKOMNLQTMNLNQLSNQJOONQNPOJQQKOOQQOQNONMPNJNNJMPOQNOKQNPPMMOQPVKJOMNLONLNNPPQQLOLROMOSRLLPONOROOLPNPOLMRROSNRMNPPQSLPOGTQJONPPMMPPNPSRSORLQRJPMMKNSOQMOKORKONPPQMMQPLNPPOHSTRPORRKMNNQSNOOKQNPLOMLLSMQPSOPPQPQOKQRRPJQPORLROJLQSLPKQMNONRLPRMSMQNNSOOPKROPMOOKPMPPPPMOROQKMNPOQQOQNKQOQRKMOLPKKSOOPPQOLRNSQMOKMNOLMPLNNNPTOP			xa;plini
xavyvanci	$x_1$ is a Saturday evening of week $x_2$ in calendar $x_3$.		lujvo	Saturday evening	PRROMQQJRKQKONSKKNOONNOQNROMSQMTNOPRPLRTLMRNOOQPLSOMLPTRNJROMUPQLOKNNNLQPOKOOLOONPQTPPKQNMQQOQJMNMNSPRNRLNJMNLLMPMOSNQNRPSONLNSOPORLPNLONLQKJOQPQQNNMLNNNNSOOPPMQQONRPMPOKKLPQRLRLMORPOMOPNQQKRNKONMSOPQUMRPQQRSNQPKQORPQNKMQNOONOKOMKOQOPINLNRNTRMSNLLLQPUOOMJKIOMOONLOOMQSPRMOPQNLPNTPQMLQOOMRPMNOQNONKOJRQPQPJMNOJJSRPQMRMNQOPJONRJTNRQUNONMNPPQNRMPONQMTNPOPQLNLPOPLPKNOQPQPOOMPSMNPOMONRONL			xa;vanci
xedypa'i	$x_1$ feels charitable/compassionate love [agape] toward $x_2$		lujvo	agape;love;love	LNQPPNTPSORLPOPQPMIQNMOOQQNPORPLSSQSNQMLNLQMPOMMNNMMLOQQPMLQRQOPRNRSLPROPNPPPKONOVNOLPOLPPLOMPLONKIQQTNQMMJOMNOMOMOOMLRPOPMPQHMOQMSJLMOPKQNTMQLNIOMPOQOOLJOQOQMROMMNLNPPPQOQPQPMOOPLQSNNOSLLQJPLNOQPMPMROOOKSNRMMPOOPOPLNNQOOKIOROQRPKNNPXLMRRONRQNQOSPONNSMQMRQHMOPQNKMNPOSPONPNLMKQPROSNIKQMNSOQQPJRNPKMMPMMOPMMPPJMOTLPLPOQPOPOLLONPLRRMRLQNMSOONPRMMMRLPLLRONKPROMQRVPQQOOQOPMQQJMOMQQSPWNRO			xendo;prami
xa zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-6' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (LAhE # | NAhE BO #) (relative-clauses)? sumti /LUhU#/ | KOhA # | lerfu-string /BOI#/ | LA # (relative-clauses)? CMENE+ # | (LA | LE) # sumti-tail /KU#/ | LI # mex /LOhO#/ | ZO any-word # | LU text /LIhU#/ | LOhU any-word+ LEhU # | ZOI any-word anything any-word #. For the description of the syntax see {jarnezi}.	zei-lujvo		LPRNQNPOTNSORMPQLMLNTQOPQQPPRRJSPOOQRNRPMKSNQRIQLOOOMQPLJOPPOQRNPIPNLPPNMSJNUOQLMNSPMPNNRPRMNQLONQOSROONNKSNPLOMQMKMQPNMNNNOMMMOROMLNNMPINOLHNSPPJOOSPPQNUUMKQNKPOLONONNMOKNLRQOOKLNQNPLLQNQNNQROKKORMPRQSNLQPNOPPRQNQRNLNNIOMMOMRLMMLRSRPMNONSONNMPMMMNMRQPJQNLNNNGPOOONMPQPPQLMLRLQPONPOLMMMMOORRNQKMOJNLRNPQSMMMOSLPVQPNOMNOOKIJLQOPOPPRSLKNOPQNPQNMNNPMPNOQRPONPPMQQSLMRQPKNONQMOMOORNQLTTSM
xa zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-6' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: tanru-unit (BO # selbri-6)? | (NAhE #)? guhek selbri gik selbri-6. For the description of the syntax see {jarnezi}.	zei-lujvo		LPQOOLTMSKTNRNSOLLMMRSMQQOQMQOLQQQORQMQPKJRNPUNPMPPNKQRNMNPQORQOOJPNMONMOSIPSPRLMORRNQNMRRRPPPMPNQNSQROONKQNQKOMPLLMQQNONOLPMOMORQMKLNMOFPOKKPRPOLNMPQOQNUSNLQOMPNPKNPNOOOLQLOQQQJLPRNRJNSMPOOPQNMJNRKOQOSMKPPNOMQRONPSNKNNLNNMOOSKMLKSQPPNPNORNOMKOMLMNMTQPMQMMPOMJQMONOOQRPPPOKMRLQOOMOMMOOLQQPQRPQJNOJLJOPRQSLNKORKQVQPLNMOROKILLSSONPORQMKOOPRNQSNNNOOMQMOOPQNOROMRQQLLRPPMNMNQMPOMOSMPMRRRL
xaifne	$x_1$ is someone with a plurality of cultural identities which matter to them/for relevant purposes, including $x_2$, $x_3$, ...	Countably infinitely many sumti slots (open-ended terbri structure), in no particular order. This word is used for e.g. "Hyphenated Canadian", referring to a Canadian with at least one additional identity (for example: Aboriginal, African-descent, Eastern European, British, American, Hispanic, Jewish, etc./vel sim.), etc.; not all identities need to have the same valence (for example: some may be nationalities, some may be ethnicities, some may be religions, some may be sexual orientations or identities, some may be races, etc.).	fu'ivla	hyphenated identity	MMOPLMRJWMSJRMPPLNOOOONQQOPMSPNRORNROPOOMLQNPRMPLORTLQRLNNNOOPTQOOKOPMPONTLLUNNQLSPMRPLOLRMQUOSLSPOOPOMQMIMKPIQHNNMNNOPMMPLNPOMOLRNRMMNPKSRSKTPQNRNOPRNPMQPRKOMOOOOOQOPONOLNNPRMNNNNPPNKLPKNNMMQRMOPPPRNTOPPQOMRKQPLMPSNPMLOPOJOMNLKPLSPMMMMQONNPQMSPMONMSPLONPOOMOKPONOMLOTQNNLMOOOQPQMLMOOQOORLNNMNNRMJMKOMKQRKMOPOLPWRQKNJNNOKNNKKPNMSQPQMMPOOORPQPOILPNPLNOOOQRSOMRPRNNSNOMPNOQOLLORQUTPTQQK
xai'otso	$x_1$ reflects Armenian/Hayastani culture/nationality/language in aspect $x_2$.	See also {xaiaSTAN}, {kulnrxanadolu}, {kulnrkafkaso}, {kafkaso}, {transkafkaso}, {zarbaija}, {azarbaiDJAN}, {kartuli}, {sakartyvelos}, {turko}, {ku'urdi}. Alternatively {aitco}.	fu'ivla	Armenian;Hayastani	RNROONQLRMQJOPQQPRNNPLQPTMORRRMRKOMSKMSMLMOLQROQLPOPOOROPOKNQOPOLRNOPNMMMQKKTKKOOTPLNPNOOOPTSOUMRONNPQMPMLKKMLPLMOROMOOPNPPOQMPORPPKLMOPOLQPJOOQKSKSKSNPOKPMLOONPNLLMOMRQNPPOROLMKPNKQPKNQNNNJRLQPNOPPPNPSQNPMOTLQOLLQRKQLKONNLOPOMOMNQQPTNJLQLMPTMTONMONOOKRLRNRPPQPKLQPMPSNLKLJKSLPNSPSLOOOOPNKOOOPNNNMOJPNPRMMIOSONPQPPOPKSQOPLNPMSQNMOMOLNOLMQQPPOKJOPMRNMQPPMOSUKPQTNPPQLPLNNSPOROQMPRPWSRR
xaktoni	$x_1$ is a hackathon with participants $x_2$		fu'ivla	hackathon	MMPRNMULSNTNUPPPLNMPMLPOPOOOQPMQOSOQPNNOKKQMMQKPNQLOOOQLPNQMQSOROONLNNNLOPPQRNROMNNSQTLMPPNNQRMOQQITNTLKONQMRMONRMOQNQNQSPNOQKNOPOOONONPJPPMLPSPMMKNQLPONQPOOQNMNRMMRKLQNLLKNNOMPKNRTLSKQPNRNPRQKLONROLROQJKROSPNJMOOORJNNHNMLKOJQMNOKQPPPLNOMVPRNLRMRMMOPTTPOPOLPLPPLNJRKMTONKNPNSMRNOQKLPMNONROOMSLNPQLNNPLPPQNPMNPOPVONMPOORONPQMQOLMNQRNMOONLRNOPPPOLQMMKNOMQNKTMMQPPKNSIONLQOPMPMQTTPQPTSQM
xaldaio	$x_1$ is Chaldean in aspect $x_2$		fu'ivla	Chaldean	OQSONNTNTMUKQNRNNQLOKMOQOOROQPPRKTLTPNRPMOQOQQLQKNMPPPNOLMQMNRPMKMOMMQNOMMMNRNOONPQPOPPMLMSONRMOPOMPOOLOOKPOQKOJPNQPMNNPQPLPOKROPONNKOLRMMMLHRNQMPNMOPOLNNTPJQOKRQLRONLRLOMKOPRMJKNTSLRLORQNONOKMMPPQPMRPVNPOOOTHNOMPNTOPOHOPNOOLOJPLNRTOPKLPLRRNPOUNPMOMQQOPNOJLOKKLMOPPIOUQMQNOONPSOUQMNNNMNPLPRMORMQPHOMONOSRMMMNONMSNLNMMNPOLMONLOPOMRRQLNOOPOOPQQOMMQNONMRNQOORPRTOTOOSNQTMMPPLROPPQMOMTPQO
xatmira	$x_1$ is khat of species/variety $x_2$		fu'ivla	khat	SSTQNRSKQRVFPNQQONMOSQPPLPMOQNIUQONRNPRSMNOMMPJMNPOMJRRPJNOMPPQNOOMNPMPMMQLNRLOPJQMNOQLLINPMQONPPNPQPMNOJJMKPOLLKNOONOMPRNMPOMPOPNQJOMMOJLMQINORNRMPPOLRLNRJIQTKOQJMNNMQONOOPQONMOOPRSSSOQNQNMOMOLKPOQNQMTNMRPOSMPMLLMPMQOKPLMLOPQLQNQRQMPLQOORQPSOQJOKMNPMSLQPJKQPMOKPTNPOQQLROSKTOSLPSNQNNMKQRLNNNOLMNMMNMMPQRPPPNRMOQPOMPJOROQLOPSOMLPOPRKQSLNSOPOQPMNRQPQPQPKOOOMQSQPNORPPQNLPNNOMJPPMNMQQSN
xaudbo	$x_1$ is $\sqrt{A} = \sqrt{2*5}$ [decimal: $1\times10^{+(1/2)}$] of $x_2$ in dimension/aspect $x_3$ (default is units).	This works as all other Metric prefixes do. In decimal, $10^{(1/2)}=\sqrt{(10)}=3.16227766\dots$ (also expressed/represented in decimal). In different bases, this value may change; for example, in hexadecimal, it might be exactly four ($4$); however, this is an outstanding as-of-yet unsolidified area in the Lojban grammar/semantics (do "{ki'o}" and Metric prefixes change according to the base?). This number is nice, as it is close to both 3 and and the circle constant pi ($\pi$) in decimal usage; these three values arise fairly frequently and a great trick in decimal Fermi estimation is to use their approximate identity in order to simplify expressions. Now, when the quantity is dimensionful (has units), if the mantissa approximates this value, then one can instead express the mantissa as approximately 1 and the unit as being augmented by this prefix. This word is also good for short-hand/quick expressions. This word has no English equivalent and is not part of the official set of SI prefixes, but it does generalize them. "{xaudbo}" = "{kamre} {li} {dau} {te'a} {fi'u} {re}" in decimal (if it generalizes for other bases, change "dau" into the base; in other words, "dau" generally becomes "pano" in such case, where the base is given by context). While this suggestion is not perfectly compatible with SI (which allows only one prefix at a time), the negative-power version of this ("kamre li dau te'a {ni'u} fi'u re", where "dau" has the aforementioned caveats; $1\times10^{-(1/2)}$) can just be expressed as a lujvo/rafsi/tanru containing both "{decti}" and this word (as veljvo/selrafsi/{seljavytertau}), because $A^{(-1/2)}=\sqrt{(1/A)}=A^{(+1/2)}/A$, and $A$ (ten in at least decimal) is the base. A "{xaudbydectre}" is a single unit which (in decimal) happens to approximate an imperial/U.S. customary foot (unit). See also: "{namcrgogolo}"/"{kamrngogolo}", "{kacmre}", "{zilkacmre}", "{kancu}", "{merli}", "{radno}", "{stero}", "{molro}", "{gradu}", "{centi}", "{decti}", "{dekto}", "{femti}", "{gigdo}", "{gocti}", "{gotro}", "{kilto}", "{megdo}", "{mikri}", "{milti}", "{nanvi}", "{petso}", "{picti}", "{terto}", "{xatsi}", "{xecto}", "{xexso}", "{zepti}", "{zetro}", "{kamre}", "{nulpa}".	fu'ivla	half order of magnitude;half-order SI prefix;sqrt 10	OKOMMOOQVLSLQQQMONMOTQPPQPPNPQMSQOPPSNPPMJTPLPLPMOQRLQQMKPOPOSQLNNLIMQPNOQKLSOQPOQQQNPPNQPPOORNOPQNOSPMPPLRNRKRKMMMLONOOMONMNOOONQOMJPKSLOQPMPRPOQLMOQOTRPNPLPNNQNLMNPNNNMMOOSQMOHPRSNPKQOLOLMQONMOOQRNOPROLTMNULOPONNSNMKMMOPLOLSLPJMSSOPNNLLQOMMJQQLLOMROMMQOJRNKIPMLONMPVPORNMLROPSPQLNOONLTSMPONLKKQMOIMQOQTNPPNNMVUPQLQKOMOLONLLQOPTRQNHNQKQPOQORNLNPNTLMPOQQKRPNRPPJKRNNMRMMNPMMQOMOMNTPNM
xaunzu	$x_1$ is OK in aspect $x_2$ for purpose $x_3$.	From "xau" < {xamgu} mixed with {raunzu}. Place structure inherited from {raunzu}.	fu'ivla		RMROONSKRNYKPPTPPLPOPOPQOONOULMSNRPVPPSLLNRONRPQLMNOOQOTLNPJPQNONNONMRQNNOMTRKNPORQPMRKJKMQNQRQOONNOPRONOKMMRLMMONOMPLOMOPLQMLOOPPNLNQKNLNNKFPPNMTKPNPJLLRTNIPLPPQNMMNMPNQLORONOKMNRTQTLNQPNONPJMLLOPQPRNTOLNPPTONNNNOVLOPJORMLOLPNNMLRRSRKOLLTROONRONJQPPOPPQMLNRLLJMPOQLNSONOPNMONUNTQRLLLNPONOOONMMNQJOOQQQTOLOPORONQNPMPNNRONMONKNNNQQOQMOMMQOMRPSONLSOQLOSNLPPROOONQKPRPOPMOPLOOLONQNPMTTPP
xaiaSTAN	Armenia	The Republic of Armenia; capital Yerevan ({iereVAN}), population ~2,924,800 in 2016. Independent from the Soviet Union ({sofygu'e}) since 1990. See also {xai'otso} 'Armenian', {nanrkafkaso} 'Transcaucasian', {kafkaso} 'Caucasian', {andolu} 'Anatolian'.	cmevla	Armenia	QNNRKPRPPMOJMONOPNMMLLQOQPNMSUPPOPONJPQQRPKMSPNOLOQRPMSMLMJQPOQNNSQPRMRQJRNHPPPRQNPNMPROOMOTTOUPPJOQNONQJPMNKQQLNRSNOQQSKMNRQOOONQROKMPPNQPJNNPQQQMQMPOPMSNLQMPNLOLOKNMVQLPNQSPINOMTISOKNPQSMKOORPNONNRJNPNOPMKROPMNPKNKSNQNMQOOQPILMOPPOSNNQQJPQQMOLLRSPONIOKPKPOQOQQKQMORRMQQOOMRONNPOQPOMNNPSMLPOOLMJMPLOPMUKNKRNLMTMNPORMMOOSONSNMQQLOIMNOQPJPQKNONKMNPPLNPMNMRORNPLMPQPOPRISOPOPPOQLPQQORPL
xalitc	the Golden Horn of Constantinople/Istanbul		cmevla	Golden Horn	SRQPJPQNOMLOONMMQMSHPLOONRLRNOLLMMKQOOPRPNMNMMJPNPRNPNRQMMQPPTOOLPPQPNPNKMPLNMLLPPLMMOPPOORKLNVOOMPSPNQNPRISNLMLPNNOINMPTLNVMPLOMOPMPLNSMPPOMKSNSQNLIROMNSNNPQOQPNPPLJKOQPPSMOMPPPNTMPPRQOQNPPPNQQNONQNQMOOQONNMLSNMOSRNOOLPPNMOPNNOPQKRJTONOKPOTSKQPQNOLQOLLOOMMKOQVNNQPRRTOUQTQMPJSMMOOPQOOPONOLMRLONMLQPONOPPRPMOQNROLQORPMQOSTKOPMPOLNJONNLPOOOMTQRKMMSQMNNOJNQRJOOKOQOQSSROKONPSQNJRQOOPNPQ
xali,uyd	Hollywood		cmevla		OMPOMPSNQOQNSPMMRNMMMOOROONQMLPQOPQRLOPPOLQMOLPPQOOQMNMNOPPPQNMQQPNRMMPPPOQMPPQMTHJRLNNQQOKNLNJPMLOYMOOOPKNQMLNQNOOQRPQKLQQNIKKOQLRNNQMQMMSLMNTSOPKNMRNSKLOPNQNSSPRLNLSQOQMOOUPPPSPONKRPOMOOOYKNMQSPPOMPRPPQPRNQNQORRLNLPPKJNPMOPLQQQMQOSRJNONQMRKJRPMMNKQNSMOMOMPMTPOOJNMNSPOMQKPLOQPPPLROOPONQIOOQMORNKPHQMOPPQQLPQTMQPMNOMKNOMOOLONQUUPNOROJKPOOONORNNKONNOOOLLOLPMQLRQQPRPTONPMQMPOLOSNRSOQQ
xatcepsut	Hatshepsut/Hatchepsut		cmevla	Hatchepsut;Hatshepsut	OUPNPRTRORPONNLOLROKPOOOPPJNMMNOMMNQSOQNPOKNNRMNKSQPPSPTMOQPMORORLNNOUOPLNNRPMRNJPOOMONQLOLNOPNONRLRONOKLMLKQMNINRPTMOPQRMSMKIPOOPNRQONQKRJNNNLMPQLKMRRLQNOLRSSOMOQPPLJRNLLQOOQONPPQSLQPMPPROOLHPLNQLPRPOTQQQRMKOMKKOMOQMSNQQMMONMHPMQSLKMONSQNOQOPRLRJRPPQOMOOMJNMQOQMPNLQOSNJQNSQMOMQPIPONOKRQQKLLONNONNOOQMRNKPPMQNPSOLPSOPOOSQPQONQNLMOOPPRONROJLQQRNOSMPNOSMKQQNQPLPRPOLQTOINOLPRQRSNMOKOSO
xaupiias	haupia, Hawaiian coconut milk-based dessert		cmevla		QPKQMOOLMOQMMISOTNQLROOUONSMLLIORLOQOMQNPNSOPNMQRQMONNNMLOUPPOSOSINNNNMORNMPQOOTOPPQMNMNOJMOONNOLLOOOLNLNNMKURIOKONPSLMLOLSMOJOOQNSMVLMJMOPQNPOOQQOMKQPRKRNLMORKONKLKOOOMORTJQPNOOJLNNOKQQQQONMQKNNOSMPPOOMMROPRQNQPMOHOQOJNSNOORNPORMQPLKQLNRNVSSPMMQLNOQOMMQMMMQLMMONQROPOMPOQOQSQOQPQORLNMNNNPTRMOQQQOQQPOOPQLNMSSQQOPRNNNSQOQLLNQOMONNLSQOOLUTPPMOOLOPQMPMOQMNOPNLLNMQONNONOLRLNORSNUKOSUNSN
xavyplin	Saturn.	Cf. {xavyplini}.	cmevla	Saturn	MNOQOPQRQNLKONJIPMOLMQNQOTLRPOMPNNONMNQOONTSOPQNRNOMMQNSLJONMOOQNSMPOPOQOQMOTNPMQMJPNPMNOMMLTMJRPNORQTMQLSMQNNLOMKLMMPNQJMMSLLLOPNWPOONOMOMMMJPRPQJOJROMQNQMQQQOMRONLMPPQOMRSRTRQNPQNOROQPLTPPMPMRKMNNMNPSRONKLOJONPOQNNROMKRPKOMMLPPNLPMQQOOIOOSPLPSMNMNPOQQQLONPLRPLLNMRPVQPORRPJINNRQLTOMSOOPOJPVNQOPNQPRRLNPLQNRPRSOOQOPPOLOSQMPNPRPMONQRONQNQORPSQLOMSTPNOMNLQPLRQKRVMQPPOMNKNPQOMOKOKNOPNR
xelvet	Switzerland.	Cf. {gugdrxelvo}, {gugdecuxe}, {xelvetik}.	cmevla	Switzerland	PRPQUMSORNNITPLLMLPMMPRPQQOLQOKOMORQNMMQNOPLSRPNNQPOOPQSPLMPQNNQORNNLOPOPSPLMPRPRNNRQOMMRKKLPSMOPPKRORMRLOKSPROPNLMPNKPNQOKMOLOONPTQMPMNINQNLOROROMTOPNROMPQMQSNMNOMPOONQNJNQROMQKPRLPSPNRKRPNMSMNORQLMOOTMPOSONMNMOLQQJOMJORQJOPKNNMOTSPTOPRPPSSOOOPJMNKSMQLLKLOPKPKOPOKNNSQMNNOKPPQMPNIPQMQSMTOLJPQNRTNRNQOROONNLSLMTLRNNROLOOMMLOOKRJQOLQOOMOMUPUORMMMMQMPMLNOMNOJMPNRQQPNIONQNORNQPPMNJPSNRQ
