@rowCount	3251
w	d	n	t	g	v	q	s	r	b
paxrmari	$p_1$ is a double boiler/bain-marie containing $p_2$ made of $p_3$		fu'ivla	bain-marie;double boiler		JLQRPQPPSLRLRLOOOMNNNLNQTQOSRQMNMRSOQNNPMKSMQSKKMNMNMQTOLQMTORNNPQKNPORMONNNRPOPJPOOKSOKQNNOPQPQRUPONSMNMNPQSJRLOMJLPMLNOLNOMLNONSRNMQMMJRPOHRNMPPQOOSQQMNTLMQOOMPIMLPORPPORLLJLSHMQQRPNQOOQOMPPQMNOSNLMUNQKONPQJNOOMOOOOQJLQNLOORLOOKOMNRTLNONRTOMOOLNOPTNOOPLPOOLLPOOORJNVPOQLROSMMOOMPPNPTPRQLQPMOKPSPRNKONPPMNMPOKSUPMMRKNQONKMNLLMQPMNONLPNOROPROQMKMMRMMNMPQQORNNLMMMRRPOPORQOUOLSMPPNQNPM
pavmast	January.	Cf. {kanbyma'i}, {pavmasti}.	cmevla	January		OPPNOQPOROOMQONPOPQRMOMOOOOOQSPURMTORLLRKKSMRROTRROPKSOTKLPPLPNRSNQPPONPQQNOOPUONLONOQMNNRNLQRJORQMROVMRQOLNMPNNOLOLNONPPQLPOLUOPPSOMNOOLOPNKLONPNPSNLQOPQOMLRSOPPMNPLONMPKQPPPNTKOPLMSMNOOKOOKRJJORMNNNOMPOUIOOOUQRQORPOMMMSQOOQONRNKOVSQNMOOPRSQIOLPJMMOSOLMLLOMOQNNMOPOMSRLMPROMLONQPLPOLLOLNNOOONORPIMIMLPNPKSJVPOTMLNQMINNOPQMLRNOLQOURLOOQMRKNPTPONMNSLNOMMLKMNNNNQPQQMLOLLMOPOPQTOPMOPQOO
pa vo	number/quantity: 14 [fourteen].		cmavo-compound	14		PUPOKRRSPLQNOQMNNNNNQOMQPQLIQNQSSOSJPKQRPOPQPONRRRMSMSSMKNNROOMMLLNLKSSQOOLNNNRONLNPNKPPONOOQRPPPLNSRTNOJOQOPORNQMPOQNNQQPROMNOOONQONLQPOOLLOMNNSMRNOOMPQPNQNPRPMROJRLTKSORPSRRORPNTOMNONOOQOQQLMQNNNOKSNMOLPMNULQMOQMPNRONKONLOKPMOMLPROQMPOMNRLQNMMQNPNOSJQQUHQOLLQKNLRMUQMMTLNMPQLNMQMRRNPLPOPOHNMNKNOSKLOONMPNNMLNULLRMPNNOOMMOOQONPMQQNJONLQMOLQRSNOQMRLNTONOKOLNTLMMKQOMNLMMPNTNQMNNQQUOON	PA*
pavyplini	$p_1$ is the closest planet (default is Mercury if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {pavyplin}, {relplini}, {cibyplini} etc.; see also {terdi}, {solri},{mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Mercury	pa;plini	TMMPPNOPSNTMPMSLPNQQOQOPKPPPRPKPMPPRNMNMPLUONOJNLNNOLQPPLLRKPOQPOQNMLQLNKOMSUMNOMRLROPJNONPOPPMQRLNMPROQNOOKQNKOMJMOPPLOJRNORNLOQPUKKNMONNOJNNNOROLNKRPOORRJNPPLNRPOLPMPNMPPQMQLQNOONQPMPOFSQIPMSRNKONMOTSROQKSQIQLMLNRQPMNLPQKOMOPQONPNKNPOPIRWPPORQKPQPPRNOOKSNNLOMKLTMQQSNPPPPQNLQSRQJRPNRLROJNOSLPMRNOONRLPQOTOQOMPNNOKQOPMOOMQMOQONNPRORKMNQOQQNPNLQNQQLMOMPLKRPQPQQOMQNTQONKNMPLMOKONNOSOP
pavysletarbi	$x_1$ is a zygote / one-cell embryo of parent(s) $x_2$	See {tarbi}.	lujvo	zygote	pa;selci;tarbi	HQMRONPPSPTOOONSMKMQSQRNRMNPQNMRPOQRRNQPRPOOPSMOMMMJMUPSKMPMNQQPPPQMMNRPOSJQVNPNMPSPMSMQLRPPSRNNRMMNSQUPNOLMNPKHPPLQNPNOONLQLNKONQNOMSNNIPJMLNMOJOOSNTJJPNNKKONMJONMQLNOPLMMQNMMQJOPONLOLPMOPLMROLJMONQLSMMMQQORPNLNOORPNQLNMMNOOPOPOPRQMNOOOJQOPQPPOOLSOPOQPSMPOOOLNLPJPNNURRPRQPMOPNPQOLPPPNNOORPPMLTTLLMNLMPNPORPQISUMMNMJOOOPLRJNLPORONPNRQPNSQOROOPNPORQLPOSOMPPKPMRPRPMLQMOMNNLJOPOPPQRRTN
pavyxilma'e	$m_1$ is a unicycle/one-wheeled vehicle carrying $m_2$ in/on surface/medium $m_3$, propelled by $m_4$.	See {pa}, {xislu}, {marce}. See zi'evla contraction {palxima}.	lujvo	unicycle	pa;xislu;marce	JROQNKSOQLXOVQNQNNJSSTRPMONPQOMRMORPOMQMNLSOPRONMOMNPONOMONLSRQQNMMJMQRLLPMLUNOQLOQOPQNPNQNPQPMOPMOQRQRSJROIOQNIMKIQJSMNNLNQRNMOLPNMLONONQOQLPPLNNLNQRPLQQONPQONKQLPIMMROKKMMOQLMHPPONOKPPKNOPQOPOLNQPPORQPOOMOQJNMMPOOMOOLNMPOOOQQOPLPPLNJMNQXROPMRQNNPNPQMPQKMPMMNJLNKOLQWPMMOQOSOQMTRONMLPOMQLNQMLMQUMMNPNMSNNOQSOLNPQOQQPRMOOMPKNQPOPNQOOQNRORPNRNRPLONPOKOOQNOORLOORROQPPJLMNMLNQPSPQMRQRSL
pa zei brinefa	$x_1$ is a part of Lojban text representing rule 'bridi-tail-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: bridi-tail-2 (gihek # bridi-tail-2 tail-terms)*. For the description of the syntax see {jarnezi}.	zei-lujvo			MORNPLSNSLUNSMQQMLNLTRNSORQNPOKPQPOPRNSPLIROORLRKQPONRSNKOPPPSONOJNMMQNLKQLMUQPMMNRPMONNQRPMRQLQPQPQPMOOMJPOSJOLONLPPPOONPMMNOMORQLJLMLOFPPMINQPMLPOPPNQOTTLNSOMPNMLNONPNNKNLNQQNLNQRPPMMSNNOPQQPJKPRMPNQSOKOOQPMQQOMPRLJNKMONNONQLOLKQQQPPPLPSMPNJPPLMOKQSPMQMOPMLIPMNNOMQQQQQNNKQPQRNMOPMPLNOQPPNNRJNNMONQMOQRMONOPHOVPPNOLPOOKINLQTONQMRSLNPPRQOPPMOMLQOPNOQSQNOQNNSRRMLQNPNONMPLPMNSTLPJSTSN
parcetamo	$x_1$ is a quantity of paracetamol / acetaminophen (drug/medication)	See {crofanta}, {micyxu'i}	fu'ivla	acetaminophen;paracetamol		OLOPNOSRTLVNSPNPMKMOORNRNSOOQQNQOPRQNMSPNKNNQRMPOSQOKRPMIMMPIQRMOQQMPRLORUKMVMOOOLMSPRNMQPPPRPONNQMPQOLNONPLRPMMMKJQPMPKNOLOOOPOORRMMQMQMLLKISQQLQNLLPMSKROQPOPONOJPMPQSNPPNMKLLNJNMTOQMLQORPMRQPPLMPNMQTQPMPRQPMKPRPORLLMLPLOLOOTKRLPSQOQMNLLMPPSLQMNQQQPSMOPLMPMLMPLMNOMPRNROKNNSNQOPPIOONNMNOMPOOMLQQPQMJOLPMQMOPKNPTMOMRKQPOQMNMNSNPQNORKOKMKQORNQPMROPSMKONPLLQOLQPOKKPQNPPMMQORJMONMQLURQP
parcicize	$x_1$ is 1337/leet in aspect/property $x_2$ (ka) by standard $x_3$.	This joke word is productively equivalent to {certu} and can presumably be replaced by it in all contexts. (Except maybe when the parcicize1 is not an agent.)	fu'ivla	1337;elite;leet		OONPNMRQOLTKTMMNOLLOQTPOONOMTOOTNUQOQLPPNMQNPSNPLOMOLSQLMOOOTRQNNLNMJPPMMROQSPQMNONQNPNORNNORRONPKLROVNNOMROTKPKQLONMKOKSQMNQNOOPONPOOOOKNPLINPRONNNQRNONPQNMPKOPNMNMLPQLPNNNQMONKNSUKSJQPMNNLPRNKKQNNOPRPNJPPPQNNMMMNSKPLHNROLOKPISMJOQNNNMMMUMQNLTQLLQOSPONNMLNMJLOIMMQLNQQORKPORORUQROPNMQMOQLRLQOLOPLQLPQNPNMMNKPNPTMPKOMNPOKOLMNKOOSOROONPPONMQOPSLIRNTMNQPQNMSSQUNNMPSQNPPRONNPMSOPPNPTOPP
pa re	number/quantity: 12 [twelve].		cmavo-compound	12		STLLIPOOONNRONMMNRLQRLNOPOLKROPTQNRJMLQRNOPOQPLQPRPTJUROIOLPNNPNLNLPMRSRSPMLNNRQNNLRQJROMLPOQPQNQMOPPRNKKPNPRNOMLORLROPPOROPLNRONMPQPNPPOQNNRPNMRNRKMPNNNQLROQTNNONKQQTGQOOQORTMQMKOSMOPONKTNRSPOOOOLOLTMNOMTMMTNPNQPNOMRRPLPNNOMOMOONRPORLRMMLRNQPNNPONMRTIOQTHPOLNPLLNSOQNNIUOMOOMLRPOLQOQOOMNOPNNKOMOOPJOMQMKOLNQLNUOORNPONOONNONPRNNMOQQJMLKONOMQQRNNNPQOORPKLNQNNQLLKJPNNKKMMOPRPOONMORRONN	PA*
pa re mei	quantified selbri: convert 12 to cardinal selbri; $x_{1}$ is a set with a dozen members $x_{2}$.		cmavo-compound	is a dozen		RQNNINQPTMQIRLOLOPNNONNQPLLKQOLPQRROONRQLOQNNRLSMQQRISUPIJLNNPONMOOOOQQQRQLNRMQPINOPPMMMKQOQTQROORNQMWRJGOMMPJQKNOQOPPLQNPNQMOPORPQQNOKQHOPNOSRMPMQJOONMLROQORPONPQKTPQJQNONOQRMROLOQMQKPQNUOPRRRQLMNNNRNOOMOLLSMQONRNPNQPOMSKKOJPLQOLSRPPLRNLMPPPOOQNLOQUQMMQQIOPJMQOLMOLQOPLPQMPPLQPQMMPONNMPQPNONKNMPKMJONPOPLKPOPLURPSNPQMROLNOLSPQPMMQQNOPIQPNQPRSLMNONPNPPOMMRKOPOMLKSPLLMNOORQOPOPLQQQLOO	MOI*
pa re'u	for the first time		cmavo-compound			NNNPLPQNRLTPQNKPQQNMRNPPOKPSRNPMSQNORNPOQKOMSQTMSOPLRQRNOSOPORMTOMMORRNRQMLPPORRNNOOLQQMLONRLNKQOOOTONQOQOPNNOOORQMLNQRMROMLOIOOQQQSNQOOLNSPLMMPNSMOMRPPLONHRNLPDLPPQPMONPOPOQMRNQMRKPQPQLPNQOOPNPRPNNLOQOOMROONOLNMPOPIMRNMTJLONOMMOLNQNNPNQNTOQQJPNQNNLQUMLHRPIRPPQQRRQNNQOOPOSPMPMNNQMPROKPJTMOMRLOHQJNLMOKNMMOPQQNQNPMKOQWMOLTOSNQQMLMQQQRRMMOLRMQQPOOPRNQMQONONNRRKPNOPLROQNOKRNQRROPMPQQSM	ROI*
pastu	$x_{1}$ is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material $x_{2}$.	Also coveralls (= {paspalku}).  See also {kosta}, {taxfu}, {palku}.	gismu	dress;robe		OSSQPMSLQMULRMQOPMKPQRQROOOMOQKOQTNSPLNQMMOPQTNPMPORLRPPNNNNNUSQLMMSOOPPNRLLTLNPJPOPNSKMMNOMOPOQQOOOPPPRJLNMPMPJMKLQNPORPRMMPLNONQOOLMQNJRROGRQPQPMQNRMONPRQLPOOPQJNMOOQNMOPLLRMPMQOQOOKORLNOMOPNLPOQOMQSUPNNPOPLPMQONTQMJMONKLORQOPNKNRKPMMMMTPRNMQOKOJKPQNONMMMPPKOMOLPJQUOMLOQONNQLQPIMOPSMOQLRNOMOPPMOLLNNTTOKKOQLNXOLMNMOOOLMOJKONNTQPPONMMNPPOUPNLOPOSKPPNOONOPISPUKOSRNRONMPNOMLRSQOMQNPO		pas;past;pastu
patfu	$x_{1}$ is a father of $x_{2}$; $x_{1}$ begets/sires/acts paternal towards $x_{2}$; [not necessarily biological].	See also {mamta}, {rirni}, {rorci}, {tarbi}, {dzena}, {famti}, {panzi}, {bersa}, {sovda}.	gismu	father		MMRROLOMRNTKQMRSNLORPPPNNNOOSRLPQQLPOORQOORLQTPNOQMPORRPOMKMOTOOLOOPPQQONUKOSOMMJSPPLQONLTOLRQNNPMJLQSMRONJOOONJNNMPMNKMNSMORJMONQQOKRPRHNPMIONOMOPTKRLMOORPLOKOOMLMNNNQNLMOMNNKOLONQOQKMQHOPGOTMJNNONOKQMQMPONPKPQMNORPQOIMMOMOPQRPOJSPMNILONQQOOPQPOPNNQRUSNKPPOQPOROMQNPRSQNPOQONRPRNQLPOQOMRGQOOPLOOQNNPKNRNNNQOOJQSQNNMLKOONLRJONRNQPOPMOQKONQPRPOPMPPQOOPPNPQOOMROQLMPPNQSOOOONJMQOSNNSSTM		paf;pa'u;patf;patfu
patlu	$x_{1}$ is a potato [an edible tuber] of variety/cultivar $x_{2}$.	(use samcu for starchy/tuberous roots that do not reproduce from eyes of tuber); See also {genja}, {jalna}, {samcu}.	gismu	potato		NKKNNNQNRNXMRMMOONNONROPRPONQPMSMNOQOKQNPHNMRRKMPMNMONPNMPPSOQTMNMKMOMONLRHPSPOSNQNOLSMNNQNPQOOLRKLPOQMOKLLKPMOKJLNNOMOLLQLPTJLOQRPKPPNQOMMNIORRLLNPLONQMMOIMOPONQKKONLRPLQRMQQONGPQPPSMOQJRNMOQKNJOPNROTMMMPRQOOOOMMSRKQMNPONKOQOMSPLONPNKPPNSQRQNQMROMNOSOONQLNMPPOLOPNMMRPOPPPNSPPPNPMPOOQLMRLOQQQMQOORPNNNTQJQOPSNPTOMOPKQTOSMKNSIQOPNLQLOSORSPQPNPJJOPQQPQQPLOQQLSQMLORLQNNOOPRQNNQQNPPPSRN		patl;patlu
patxu	$x_{1}$ is a pot/kettle/urn/tub/sink, a deep container for contents $x_{2}$, of material/properties $x_{3}$.	(cf. {tansi}, {palne} for depth; {baktu}, {botpi} for open/lidded)	gismu	pot		MOQNMNTNSKRLRMMKONNMQTPOQSOORQMQLPPROLNNNIQSOSLJMNOONSQPOPMTNSRPPLIRNPOOOQLLQLLSOSOOJPLNOLNPOQPORONQPRMPOLNNRKNILKJLMMKNLOKNNMMOOPQNOPPOKRQPFSOMMROKOQMPPNPOKPPQONJMNPONMNQQLNMLQLQNPPPJMRMOMNMPLONQUPKOSQPNOOPPNNJRKQQOONJPOMKOQQJRQJRPPOKPQPOQONMSOMMNNQRMPPMLNPMMRKKMSMNUNROMRMOMPPONLNMPROPSKPOPPLRQQNOMOOPROPKPRLRUOOOQJONONLPNONSRTQOPLMOQPSPQRQRLNPPSLNQOORQSOKONLJMPMQNSOOPNQNQSQPNNQTQM		pax;patx;patxu
pa'u	{pagbu} modal, 1st place                            having component ...		cmavo	having component		POOPOQTQQMRLQPRMRLNOOLONNSTNTKRQMNJOONLJPNNNQNQLQNMNLSORMPNMMNPPSMLOLQPNPRNOPMTPRRKPNTPMKJONWRQQOROQOOORLMLPQOOPLLNJRORLQOQOPLOONPMQQSPSMPOMLQRMNOMKNONTRNPMIMQOMSPNNLNMMOLNSPPQRROQTNQQQQSMLPNPMROKONONLOPMJOMOJNNURPQKQPOMNQQOMNOOQMNGOSRPPKNWQNPOKNPNOQSMKLNNLMMMNKOLONMUJJROQROJNLPPPPSMSPOOPMNRPOMQONOQQPQLLNOLOLRKQOMUMONOPMMKRMROMUQNNQRQMQJOOQOQPMTOQQNQPMOPOPQMMOPRNPKLNNMLMPNOOPQNLSON	BAI
pau	discursive: optional question premarker.	See also {preti}.	cmavo	question follows		ORRPKRSQRQQKMRQPQJOMNONOOMOPTPQRRPUPRNORNMPMMMMPLLMNLMOOMNNOLNOORNRNQSORNSNOQQPIMNMPOQMOLNNLOPNQPIOQQPPMMOLMPQNMPPKLQPNKQQQQOJNOQLSLNQNOMOPKLMPMQMNMORONRNQKQOILLQPPPLOJOONPONRPQPNOPMPPMNPONQNQKMNMVMOOKMPRNOPNNPPQQORQOOMMPRTOPMOOOLNLNPMPONNSPNRSMSKOPPQQMSPMRLOLNMMQQNPSNMSRPPMPQONQONQLONQKSKKOOINQMKQOMMRNJQORLKTNSTTPSOMOKKNRTMNOLPNQNNOMQMKOPQNPKQQLMQQRLQONPRNKORKQMJJKMLKLOPQQPSJRUPSR	UI3a
parji	$x_1$ is a parasite of $x_2$.	see also {civla}, {cipnrkuku}, {xidnora}	experimental gismu	parasite		MNQPNLSORNWLRPLQPNNQRRPMMQNPTMKRNNRQTLOTOMOOMPKPQKKKJTOPLMLNMSTQOOONLSONNSMQULRQLSONMPLOOOONQPNNRPKONOMQLKMORLNLOLMONLMONOLPTMNOPORKNPNRKNKMJOPQPONQNPOOPROKNQPKLRMMNMKNMONNRMNMOKPRTRPOMSLQRNORMKKNPRONMQOKQLOONLRNJSSPQQMNNLKOOOMLLNPSMOKOMLTQPSOQJRNNMRRSLPMPMOOOMJOONNQTQRMOPOPNQLPNLKQMQMKSNQNQPMORIQOPMNSPJNSNNLQUMPMNKPROPMRKQLOOUQOPPOQPNQNOMPNQOQNRPMPOONMQPNRORNPQQQQNOLQMOLKJRONNSSUP		parji
paska	$x_{1}$ is $x_{2}$ Pascal [metric unit] in pressure (default is 1) by standard $x_{3}$.	See also {danre}, {kelvo}, {mitre}, {gradu}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	experimental gismu	Pascal		NMNPLOSMSMRLRNPLNLOPPQQNSQPPTQKPQNQQPMPTLJRPPSKRNPNSMPSMMLPKNRMQOQNLPRKOOPMMRMOONOPMMTNNONNLPTQOMQMOONLQNNPMRQNJMLMLKOPPNNGNONPOOPULIRNPKQNOJSMOPSQKNRQPNQOPMPNPNMKNNQNOMQONLPQHNJNPRQQLOPKPKPTOQOMNQMNNMQOOQLNQKQPKNQQNMNLNNMLOKSKPLORNRQPNPMQQKOLQQNMQLOMNPMMMNRNMNPMOOPRSOOQGLNNPOSQQLOONPOQRMPOONPMUOOKMPMORPPOSNLYPNSNPMNQOLLOKOONOPMRPONNLNPPORQNLTPMNNOQLPLOPQPOPOKLPNTLRKMPROLSOIQNMPUNN		paska
