@rowCount	3223
w	d	n	t	g	r	v	s	b
pa'a ku	sumti: explicitly marks respective use as in "THEY read THEIR (respective) books".		cmavo-compound	each respectively		NQPOMPRNUNSLRQNOLPRNQQPNSPMPSPKRQPPOMNQOQNQKOPLOPNRRLPQKKNONMNPOPPPOOSPPNOLRTNQMJNROSTMKONMOSTPLNSQQPQOMJMRIONQJMOJPNOSLOLONPKPOPNOPKPLNMONSLPQPWOONTQPNMQSQKOSMNQPRPQOQOQOMOPNPPOJPPPONNPMRINNNNQMQQSLRSQPNSONPOQQQQRQMPOOPONKONUMMOMQORROJMLPNOONNKOOLNRQMKQQKLPOJNNOQMNRSQORKLMPIKMOMRQNLOJNOKOOIPOPPMLJOMMSPNOQOPPQRORPPSNOOKIILLMNPONRPLIPQQRMNQQNNLQMNMPROQMONQPSROKNTPMJQMMOMOMONOLQNRNQM	BAI*
pa'a se va'u	among (with a share for each)		cmavo-compound	among		QKNPPQQMNMRPQNPPNOMMLORNQNNLQPOTRQMNNQRQMPPOMRLQPSLNNRPNKLNLNPNOTNQUMNRQMPMRQNOKJTPMSLOMMRKRSNOOPOQQNRONKPMMPMMOKOLPMPUPNMRPMNMOQMOSMPJNILNVPRSNQPPLORNLKMNNPPQRNOOYNOQQOLRLNQKPNRNLPOQLLPQQQPOQORNMSQMPLPKQNOOPKNOQOSPNPPLNSJPOOSRNQLQJMRKLOMQOTMPPMMRTNQOKLMNMNOMPNMQONNOTPPLLLPOPOKNQPRPNQPNQNKMPNNOMNJMPQNPPJQQQMOTOOONNUMMOOKOOQNORMVOOLNRNLOKOPPQQPPONQQNKOMSMNOQKLLPRQLLQNLJNONPOOMQIRKMR	BAI*
pa'au'o	digit/number: universal parabolic constant $P = √(2) + Log_e(1 + √(2)) ≈ 2.295587$		experimental cmavo			LONMLOOQPMTNLSNJKMNORQLPPNNMTPNOMRPNONKRNNPNPOPUNRQPNPPLMQMNNSPJNMMKNTOMRNNNMNPQQLONQORSPMPNLONPORIPMQNSNQRQPNQONMSKNLNMOPMSMRPOOSQOKMKQKSKROQQPROPLRQLOPTMOQOPOQNOMQQPNPPPNRNVQQKJQOOQJPQLNSQOOLNMQPQLNOOSLSMNRONPPNNRPPNROPQLOLSLNLRONMNNPPNQNJQLLORMNNSRPQSJNMQNNQPONOOOOONRPLKTKOLOSKSPPNPQMLOLOOLKSLPJMOSQRRQOMPOQTOMPRLPQOQPLJLNQNPPQMORMLOMMQLQNJQMMRKORNJOLMQRPMOLLQOMPLOQOUMNPIMMLQSNMM	PA5
pa bi	number/quantity: 18 [eighteen].		cmavo-compound	18		RTONKQOQPMOPONMONPLOPPOOONJKPRSWUNPJNOSRQLOOQMKUSRNPMQPLLMPPNPPNQLPKNQSTNOMLOMSNLNOPMKQRPQMOOQRNOMOQPQORKOOPPQQNOPOONQONSROOJNROMOPRPMNMLRKOPNTQRRQMOONLQNNOONQOMMPLPORLPRNRPPOLRPJQOMMMNRMPPRSOMOOLRNJNNNOLTKMQNPNNSNNOTNPIMMOOMQNMPMQQPNMNLNPRKQNNLMQPNPTHMMQJRQNMRLNNPOVULNPNKOOQLNOPMSQOPNMNNOMMLOOPOPNMPRQNPTOOKLWNIROMNKPOPOLNPNOPMPPOMMPKNOLOPUOPNOOOKOSPOPMOKMQJMIMNROKNJNMMTOPMNLOQUNPK	PA*
pa bi gei pa	number: $1*10^{18}$, exa, quintillion; symbol: E		cmavo-compound	exa;quintillion		OQLOKMUQUNWLQPROKMJMROLRPNNORPNRPOPPPNQOLKQOPOMSOQOPHPSLNMNQNSQMNOPHMRMNONMPPMNPMONRQQONQPOPRPOSPMMRNPPPKMRPROMJOLLQMMQMSQNPNNQONQQQLQKNKQMPPPQPPOONQNMOQTPOQPRONNNOOQQQPONQQMSOSKNOOOQLORMNNPRNMMKNRSNPSONKOKMVMNONSPNLQJNMOMLOKSMONLOPOPONONPOMOOQNMLMQQOKOMLMPQMLRLMNNPWTNOONMOSMKLPROSOQPMSOLONRMMPQHOJMNPRRPQMNKKPUMMLQNNROKNLJQOOMQLSNINRMQPOOOQMLLMPSKLNOOKJQPQNORKJONNPLNNPOPOMPOPNQTRQO
pa ci	number/quantity: 13 [thirteen].		cmavo-compound	13		OTLLJQQQPLPNLMMMLQMQOORQPQLKQOPSSOSKMKSQOPOOPMLRRSPQMTSLKNNRQPMMMLLLLQQRRNLONMPQMNLROIRQNOORQPQPQLNRSSPOKPNQROPLNONOPOOQSPRPMLQORNRQMNOONNLLPQOMRKRNOOMMONLRNQRONRNLRMTJRNQQSSRNQMLPPMNOOQNRQPTQNNOOMPJRMLNNRNMTMQLNOOLLROPKMNMOLRLNKLRSNOKNLLOSMQNPNLMMMQUHPORIPNLNQKNNTNRROLTLMOONNOPPOPRPQOONMOLMNPMNMPKNQPNNQOMMMMVNLRNQPNOOQLNPQQRQJRQOLMNLPMNLQPSPNOMSMNQNNLKQNLSKMMKNOOLONPNMTOPNNNORTNNM	PA*
pagbu	$x_{1}$ is a part/component/piece/portion/segment of $x_{2}$ [where $x_{2}$ is a whole/mass]; $x_{2}$ is partly $x_{1}$.	Partly (= {selpau}).  See also cmavo list {pa'u}, {mulno}, {xadba}, {spisa}, {gunma}, {rafsi}.	gismu	part	pag;pau;pagb;pagbu	PPSRQLROQMUMROQMPPNOOSMQQTOPSOMQPPQTOMRNMMQPPTNOKONOJTPRMNNMOTQQNLMNOQRNOPMNVNQOLQQNMROONONPSRQPQONPORQPKJMLRLPLMJMKONOQNNLOQNNONMPLKQPQLOPNITQMNQKLJQMPPNQNJPNPNOMMMNMQMNONLNLMPKQPROPKNQKONMSQMOMPOOLNURNMONNQLNMNNQSLOMGNOPJONPONKKPPOSMNNKNRPROSQJNNOQPNQOMKMNJMLMQLQMQWOMSPLPNOQQQSKOQMQOPOOPPOOLPRNNMONLQRPNONOKOTNNLOQPPONJMINPNOURSMJLNPNROPPOQMNQNULLPOPPQSQNONQJPTPOMRMLNQNLMRQONMQUOO		pa'u,se pa'u
pagre	$x_{1}$ passes through/penetrates barrier/medium/portal $x_{2}$ to destination side $x_{3}$ from origin side $x_{4}$.	Passing through in both directions (= rolfargre, pagre ... .i so'ivo'ivo'u (and vice versa)).  See also {bitmu}, {denci}, {ganlo}, {kalri}, {vorme}, {pluta}, {canko}, {ragve}.	gismu	pass through	gre;pagr;pagre	QPOPMMSMQPUHPOQOMOLLQONNNOONTLKOHSMRPLPNONPOOPNSNPKMLUOQNPNNONOQMJLQOSOMLORKQOMOQRNOOSLNPNPLQQQJQOMOPOMPMQQNSPOMNKJOLNQPLNKOPMRONPPONMNOLNMLJRQPMMKQPONMRNNLMRNNKSJTMMPQLKLRNMNMNONPLPQLNPKRSMRSQLKOSNHNQTONMPVNIQIOMQSKLLLQRPNOORRMNKTPQUMQQLRMUQPOMLNJMPUOOPMQNRNPOPNKPPOSMPLNKMTPPLQSPMPNOQPPPPMPNMRRMNNPNMKPMNOPPNPNOPNPNLOOMMOLMRMPPPMQPOQPNPNONNOPMTMRNNOPNSLQRNNQSLQRPPQQMOSMQOPNLNOPRUQP
pajni	$x_{1}$ judges/referees/arbitrates/is a judge determining/deciding matter $x_{2}$ (abstract).	$x_2$ includes jei = rule ({jetpai}), ni = estimate ({lairpai}), ka = evaluate ({kairpai} or {vampai}), or nu = referee/arbitrate ({faurpai}); single events of judging including specific decisions/judgements (= {paijdi}, {jetpaijdi}, {lairpaijdi}, {kairpaijdi}, {vampaijdi}, {faurpaijdi}); jury (= {pairkamni}), serve on a jury (= {kamnypai}, as part of mass $x_1$).  See also {cuxna}, {jdice}, {vajni}, {cipra}, {zekri}, {manri}, {mansa}.	gismu	judge	pai;pajn;pajni	NQMNNNTLSQRKRPONQMMNQOMKOKNNRMLRPOOROJOPOMPNSTOOJQLPPSTNMMMNMPOPNNPNRPONPQLMRNSNJNPMPPLOQQOPRPQPMOPRPSLQNNNLOPMNQLNSNQQNPRKMRQNOQNMMHPKPLOOOLQRPLRNQNPMRMQQOLPQONOLOMROMKOMPKLLKRNOLWQPNOQLQNPOSOOMNULMPUQNKQMMQMRNMNNPLRKKNONNOMQKPMMPLPNGLPPPMMPNTSMOOLQRKPNMJLOPJSPNKONOROQNOLIMPNPNMNNPTQOPSLTPMQQPRNOPPNPPPQNNPOLQQPNKOOMKOOKQMKONMQLTOMJRNQUNTQQNLPOMRLNPSRMOPONRRMNMQQOMOQMPNOMNRSMPOUSQO
palci	$x_{1}$ is evil/depraved/wicked [morally bad] by standard $x_{2}$.	See also {zekri}, {vrude}, {xlali}, {marde}, {mabla}.	gismu	evil	pac;palc;palci	OPPPLNOMTOUOTRPOPOMRQRLMOQPORPLOQQPOQMQPKMNMNRMNNKORLUQOMPONPUQPNQQOMSLMOMJOUMNNNQQRQTLKRRPRSSQNNOKQNRMNQKPLQMPKNINPKMNORRQROKOOOQQKJOKQMPPNJSPQNLOQORNLLOQPOPNNPPNOJROPMQKOQPNKLKNNRTQKORLRONQNPKLNPNOQOQOKQMQRMNQOPNQHQPKLPNKONSKSKNQQNRKKNOUPOONRPOLPOQRONNNQNPNNKNPJMOPRNNOOQMOJNPPNPLQQPOOQKORRQLORJLLMOOPPNPMOJLPTLSKONPQOKNPLNMOMRNRRIOKPQPOPQPOJNPMONOSPPMLNMMQOTONONMPNPMQOOMPOQRONVPPO
palku	$x_{1}$ are pants/trousers/slacks/leggings [legged garment] of material $x_{2}$.	See also {taxfu}, {pastu}, {skaci}.	gismu	pants;slacks;trousers	pak;palk;palku	NPQOLNSNQPSOTNRPPPMNRSNQRPPPPPKPOQOQSJOQMJNLRSQNLNQQMTQPOONOOTNRKNMQORNPMQJJTNMMKOPSNQLOKMMOQSMPTNNONPRRKJNNSPNKNLLPJQNPNRONOMPOQOPOMPOONQQNLTRQQOONKQPQPKSPLPQPSPIMOQLPRKPNNNONMNQRSOPKNOJQNPQNNLOORNLOUPPLMOOQOLMPPOTNPMGNOOMORTLSNMQOMQNNLLSOMLORQHOKMORPKPONKPMLNONJRLTRRMKOLLOROPPNINNOOMOSMRMPPNOPRNMKMPRQRKONMOMWQKNPNPPOLLNONMPOTNQNLQOOOQONSOPRPMLNMSNNNNQNQJRNRIOQTLQSONPNPLOPOOOOPNMM
palne	$x_{1}$ is a tray/platter/flat container [pan/sheet/griddle] of contents $x_{2}$, and made of material $x_{3}$.	Also pallet, when used for carrying rather than support on the ground; a tray is flat-bottomed and shallow or without a rim, and is generally portable.  See also {tansi}, {patxu}, {palta}, {ckana}.	gismu	tray	paln;palne	MONNLLTOUOQNPOOKRMOQPQPRRTNOSQPQMQRSSMONNLROQQJLJNONONNRQPOPMPSPLNLPPROOPQMHULPQJTQOJMLSNKPRPTMNONOPQRPQMMOKSMLILMHLMNLLONONPNPONORPPNPQMOPNHSQOMQNMMQQOQPOONQTPNQJOKOPQKLRPMKQNNJPPQPPLNPMMPMPNNOOPQORPQOONPNKONMNLLOTMQMHLNOKOORIPNJOONOJNOOMTNNLNOMNQMPOLQOPKQMOMOMLLPOPTQNOPOONNSPQQMOKLPMOUPONOPPRTNPOPQLQOMNRPMJQTNOMOMRPOPLMLKLQPQPMMKNORPSPNSORQLQNPNNNPRSRTMNPPQKNOPRNPOOPPPONTOOUPPQPO
