@rowCount	3265
w	d	n	t	g	v	q	r	s	b
tugbi'o	$x_1$=$b_1$=$t_1$ settles issue $x_2$=$t_4$ with person $x_3$=$t_2$, agreeing that $x_4$=$t_3$ (du'u) is true.	Cf. {tugni}, {sarxe}, {fapro}, {darlu}, {xarnu}.	lujvo	settle	tugni;binxo	PPSRNMTPQOSLRPRQORLRLNOPMNNMTQLTLTNSOMQONKSKOTQQMKLPKQPQNONMOPPOQOQNNSQPORONTORRKNNLKNMQRMPOTPNOOQLNORLNNPMKONNJQPNSMNMIOPMMOLROLOMOMONRMRQLJPKPLQMSQLKRLPRPPNPPRPNPPQNNKOMNONMKNMQQPQPKNRLROKPPONNSPOPQRRNJPRPPNOOOLPOMPOJPQRNOLQINOOVOTOIKMOPNNNLUMJLPQPSOOPPLHLMJOJNNRNMTQNOJOLSNRMSQPLNOONORKQLONQQMLMRPMKPONPPMOLOQLQNNOJMOMOOLNQPNROPNLNNNMNMROPONORPSMMNOQKTNQPPOLPLRQQONNNPLOMPONSQLPSTQ
tugysi'u	$t_1$=$t_2$=$s_1$ are unanimous / sharing the same view on $t_3$=$s_2$ (du'u).	Cf. {simxu}, {tugni}.	lujvo	unanimous	tugni;simxu	PLPPNMQNVNTLUQQOQMKRMNOQQOPPTPKPNQORPKQNKNOLOUJNMPMRLORRKNOJMRQPPPOMPRQPRONPTMPQJRPKQPJNMOLPSQONPRLONSILONOOQLNJPNMOMPPNOLPOSMQONOPMMNNSMPOPLQOOKRIONRNQNMRPIQONONJNPQMNLOKJPPLLNKQOUQQKNRLOMQPNMPMPQNOQPTNKOOTSLRRMNPSMOPLNRONOKRLNLNSLQPMLJOPNPPLUQQKRNQRQTNOLNLNMKNONOKLSOMQKLNOPRRQPOLPPSOPRKQNPQPNPMNQPNQOOMOLOLLRONPOMNNOOOPRMLONMQOSOJMKOMPOTQMNLPPJRKMOMNOPNOOQPQNNSQQQOMNONLLPQPPOMTVPO
tujbalji	$b_1$ is a bulb [body-part] of tulip (defined by flower shape) $t_1$.		lujvo		tujli;balji	PNQQOMUKSOVNOMQNMKMNOOOSQNMPNNMRNQOQNMSOOJQQQROOMLOOLSQSOOMQPRQRJLMMQPPQOPKPRONQMTPRQQMNKPNQPQNMSLMPPPRQMMNNPNPIOOLMKMMPONNOOMJOOSPMKONNJNNNLQRONSMPLOJMMNNMJQSRQRLJNMNRPPQSNRLOPLPPTNTOLPLNONMKMNLNLOOPOPPNRPORNOOHPOTSMLOPPMKOKPLQNOMOOQMPLMSMONLQMONKKTQMNPKKMQLONINRQLTQMJORNNPPRQOQMNNMQMQTMPNRMPNSNPQMNPPSMOQNQILRNNLRMSUOPMNKPOOOPONROPOOQQOORPMMMRNSLOQOPPNOPMMPRLORQQTOMRNPPMJNSPPPPTSP
tulcti	$c_1$=$t_1$ swallows $c_2$.	From {tunlo} {citka}.	lujvo	swallow	tunlo;citka	MSOPNLTMQITJSOPNNOLLOSQPQOPLSPPNNNPTQNNOPLNOPSHSROMLKQQQOMNNLPORNNNONRONNQLNSNPTMNPNNPJMNOOLRTROMQLQNRMNMMOJRMLKOMNOLLMNLNLNOMPOLNQLMPNNLOPOHOOOPSMPQNKNMOLNMQLMMQLOPQKPNNNOMNMNNISOPQOKQRLLOOQSQONPPNMQPPKLONQTQPLMPQQJSLHPMOMORRPPOOVSPPMNPMWSSRMOOKMOORTQOMNQMRLMMMNKSONSOMQPPKQNPQOROLQLNMLRMOOQOJPONMLQLPOOKQPPPMROLNONNSTOMOSNPOJNQPPMONLOTTRPQNSMLQLSPLPONOOQPNPOQNOQLNQNPOPOPLRPONMSSROQ
tumcakrespa	$x1$=$s2$=$r1$ is a tortoise of species $x2$=$r2$		lujvo	tortoise	tumla;calku;respa	ORQSKMQLRQVKSNNONQLRQOPQLMJPROLQLQPQQLQTRNPNLRJNLMLNIQPQOLNMRSQPLNNMOOQMOQKPRPNQINOLNPOLKPRQPPPNQPJMPNNNNKLKQMLNMOMNOPPOOONLPLNOPPPKKQLNKPJNIPMQNQNLMNNNMNRJKQQLMPMMRMLQNLOMQPOKONNPTQONQQKQPNQLSOOROLNLRSONQMPPKONLOQRQRQNQNNLOJQKPNMOOMOLNNLSOQOOSKLGPOPTPSMQNLQNPONOQOLQRSMNLOOTPTKRNJONNQMOQJPNMLOOSMKOPNORPOQPKLKRSONOOKOSORSQMONPNQPQOORQONPSUPPMNROOQNORPNPNQQRTOPMMSORRPJLOOQLNPSRNQNPRQ
tumcartu	$x_1$=$c_1$ is a map of terrain/area/planet $x_2$=$c_2$=$t_1$ showing formation $x_3$=$c_3$	from {tumla}+{cartu}	lujvo	map	tumla;cartu	POSPQKPMTNVKTLQPJMOOOQOQPRNRUPNUQROUPMPPMLSNNTNOMNPNKMOQKMOKOQTONQMOQPPNNLMOQOONLSOOMPNKQMPNOTONRONMQOMMNJNMQOMIMMKQMPLMNMNOPLOOQQOOLOMOLPMQJRNNONJMLOMMQRPPJPPNKPMOPOLQOLLKQNOLMLPQQPPLMPKRNLRRNMOQOLPPSUPMNNOSIMLKNPSMPOFMMNLOLQMLKMVQMSIOMLPMQRNUOMKNNRQPQQONNOJMNMMNNNQSONRPMMTORORRJQMMQLNQKOOPQONRMPPOMORONMORNPQRMOOOISOOOORKNMRORNQOJMNNNRPQQPNNQPOPKJRNOQPOQNQPNQPQPSPPMKOPONPRPOPQNQPM
tumdesku	$x_1$ (land/ground) undergoes earthquake.		lujvo		tumla;desku	NLWOQIMPSNQMPNQOKNMRORMNONORQNOROQOUPMMOKMUMSRSLMOSONPOPQNPPSTOMSNPKPQQLRJOMPQOMPPOMORNQPNPNRTOQOIOQNTNPNMKPPRQLOLLMOLJLPNKQPMRORQOLMNNNMQMOMPLNNKLOQOLPPQPPKMNPNNLNRPLQQKMPSLRLQMNPPQQOPMNROJPRRPQOONLOSSKLIOPQPOQOOOSKNNILTLQONRHPLLRSKPKNOQMPQOLSPLMOQQOOMNMROOLNLLNLOSUSNNORNMPNPOUTPOJOPONOQOPQPQOSOKPNNSPOOLQPQMLQQMLOONROPQKKPOQMQKKNMONMQRLOQOOOQROOJPNLLPOQSOQMPONPPMLMSNOMNOTROPOQOPNL
tumfakli'u	$l_1$ explores lands in $l_2$=$t_2$ discovering facts $f_2$ using means $l_3$	from {tumla} {facki} {litru}	lujvo	explore;pioneer	tumla;facki;litru	QPSSRLPJOQSJRROSNPOOPPOQPONNVQKVORQVNMPONNTMOSOONPNPLMRPNOONQQPNNOKPQPPPPONLPPJKORNQNPLNRMQJNRNNRMMMRTMNKKLNQPPKMOMQLNMMOQOMQLSOQQOMLNOOLPPRINPOKNMMLNNLNMRNLQNPMOKQPNPRQNNLNQOLMNMOPORLOQLOQIRRPOOQNQMPPNPLPOOQMMLPOSTNQMFNNLKOMQRONHQNOPGOMONORSNULLKLNSTPNPPOMPIORMMPNNOPNMNRMNTMRMPPPONLPRIQKQQQNNLPNLLRLNQONKROQQKPONMLJOOOMPPNOOPSQOMLNTPLQPMPRPQLNRKNNOPONPRNPMPMOQPSNPQOQOQLQMSQOQNPRPPN
tumgapcripu	$x_1$=$c_1$=$g_1$ is a viaduct over/across terrain $x_2$=$c_2$=$g_2$=$t_1$ between $x_3$=$c_3$ and $x_4$=$c_4$	from {tumla} + {gapru} + {cripu}	lujvo	viaduct	tumla;gapru;cripu	MMSRONOOPOUMTNPSNOMSOMOQPPNPTPMRLPNSTNPOKLSLNRMNLMOPMNOQNPOPOPPNNMLPQQNLPMNNRPOOHPONNRMPPOROPTRNPPONPQNOPLMOQNOGQLLPMMNOPNPOMKQONPONOPKQLOOOJPNMNNIOPLNQQORPLONPMPLOOOJPNJNNQOPKKMOSOROMOONPMKSQPLLRPQQORVMLJPQSHPMMROSLMMGMONNOOTMJMOUOPSIOOOPOTOLTOLIPOPRNOOLNNNLONKNLTNRRQMIPKKSPTORNNPLOPMPQJMNKMMOSMMOLOQPMOKQOLLQRPNONJOPOPPNKNOPPPLRPJRMMMPPPPONRNPMNMLRPNOQQRPQQOLOPQQNQNMRQPMPQPQMPSRSP
tumgre	$x_1$=$p_1$ is cross-country of/crosses terrain $x_2$=$p_2$=$t_1$ to destination side $x_3$=$p_3$ from origin side $x_4$=$p_4$.	See {tumla}, {pagre}.	lujvo	cross-country	tumla;pagre	PNQOQLQMQNVKTNQSLMMPPPPQPQQPSQLRKTOSPKRQMKSNPSMPNQQNLPOPKOMNNPRPLLJPMOOOMPNLUQNMLRONQOMLQMRLQTPORQLNRPNQNLOPTMMMOKJOKNPNMMNNPLQOMQQNJMLOLOMOJQPONKKOONMQNQQNMROMOOKQPNLRMLMNQNOKMNNPQOTLNQKPOMSQPLOPPMNORUOLMPTPGPJMNQRIOMKONNMONRNMKKVQPTHMNMTORRLRMNKNORROPMNNOQJMMMOMPNRSNOKPNJSNQOQPKPMMPMNQKPOOQLOSLMNONPPNLLNQLMOQLMNOLQNONOOKMPOLSOONMNLNNSPRQPNOOQMRNJPOOPQOSORQOONQPPOQMLPNOOQPOMOPPSOP
