@rowCount	3272
w	d	n	t	g	v	q	s	r	b
relpezvi'ospa	$p_2$=$v_1$=$s_1$ is a welwitschia of species $s_2$		lujvo		re;pezli;vitno;spati	OPPRLKRMUQWKQPPOMLLQQSPQOPMOTPLQPMPQRNSQMLQMHRHPMPNQLMPONOMLRQQQLONLQNPMMSLOTNPOLQONNSKNMNPNOQNRPQKNQMLMMJOKRLMJNQONNNNKLNLPUNNOROPKLPMMJMNOINNPLOMNNOMPMOQNJQMLLRKNMMOQQOOMRPONLJOSTQONQRMSPMQOSLLNMNPMRTPNSRPPKONMNOSLQOLMLNLOKQONLMQUOPOPLMROVPPPNNKOOPRPMLPPMNOLOLONPLPUTNMMLOROTOQOPOONMNMRMOONOOQOLLNPNMPPMNQLOKQVMPLNKMTONPPLNQNPRQPNOQPNPPPQPNMONOOPMMPONPNNQNQPNPMTSQPQOMLMPIMNQRPPSQSP
relpi'i	$p_1$ is twice/double $p_2$; $p_1$ is $p_2$ multiplied by 2.		lujvo	double;twice	re;pilji	QORQKNPOSOWKSPRRLQLMTNNPSPJPSQMOKROOSNRPMJPLORORPONPJPVRLSNMMSPQOOKMMROQQNLLQLPQLKRNOOLLONSORRPOPQLPOPNNMLQNROSMOOLRMOMMNPPNNLOOKQQNKOLQKOPNMTNNRPROOQNRPOTNQRPNMOMNPPNPMMNKPNMLOKNPRSTLOOMTMPQOKLOPPSOPSQPISLRSKNSNOOPLMPKNPLLOKUNPLJQOPONMMORQNPNQPNPPOPQPPQNLNNMLMKMLNMOTPKQNMKMLMNPOPLOOPMOPMPOPOOORIMIPMPPQNOOMIKSTKPLRNPOOLNRMNNOOQLPPLMOOPOMPQPQPMQLQMLNMMONKQPQPOIPTQNPNOKOPQNOQLRMQRSPM
relpi'irna'u	$n_1$ (li) is a number that is a multiple of two by an integer; $n_1$ is an even number		lujvo	even	re;pilji;namcu	ONORPPSMRMTOSMQMMNONQPNOPQLKTPNSNPPOROORLJQNLSMQMOPTIQNNMPPNLVNNONMJMQRPOPQMSLMTLMSRNNMOPQRTRSRRRPKOOSNPPLPJPLSJQMOMKMMONQORQOOOLOPOJNLOHRQNOQRPQORMONLOQUTNPPNNNQNNKQMLMNLNRQPMLJMQORPLORLPRPPOMMLLTPNNSPOMPNQRNNRPNNNNMMLMPJMOLRLPLMRPRQQNMNQQOPOSOPPQMPQLQPPNPLNJMLMONIUPQMQLLJPOLPQRNQPNPQTOLPMMLOORMPHMPRQRPNOOMIUTMNNNLOPOILNLMOQOONQMKQRONNPQQNQMNSNNOLQNOMNPQMTNOOKRPNPLLPNPOLQOMMMOTSOO
relplini	$p_1$ is the second closest planet (default is Venus if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {relplin}, {pavyplini}, {cibyplini} etc.; see also {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Venus	re;plini	RLMPPOPPSOSNQMRMQNRQPQPPMQNRQPLPMQNPMLOOQJRNNPKPNKNNLNPPNMSKROQQQPMNLQLOLOMRSPMONQLSMOINOMQOPPLQRLNMPQORNNNKQNJPMKNPQRMNIPONQMKORPTLKOMMLNNKPONORPNOLRPONRTIMOPJNQONMOMNOMQQQNQNRMNPNRQMONHRRJOMQRNMRONOTRUOSITPHPLNKMQOOMNMORLONPQQPLOOLOQOQJSURNNQQLPONQRNNOLSMPMOLKLSNQOROOPQOOMNPSSOJSQOTKPPJNOTLQKQMOPNQLPQMSOPOMPMNPKROPMONMSNPOOPNPQNSKOORNQPOPMKOOQPLMONQKJRPPQQPNMSNTRONKOMQLLOJPONOSOP
relselji'o	$j_2$ is a dipole with ends including $j_1$.		lujvo	dipole	re;se;jipno	MMQONNURTKVOOQOOIJNONSNQORPNUNMNJPPPQNQPQKRPNSLPQPMMOPPQMMPONOPQOPONQOKNLPMRTORPKOLPPROHLLPNMSMPQLJROROOJKONPLLHOLLMOOPMNOISNNNOQQRNKOJQJPOLKRNNNQONNQMNNOQPOPPMNPLLPNOSPMPNTLQMNJQPSPSMLTMOLRNRMNJPRQOQQUOLLOVRONONNORKQNHQQMMONOLNNMSPPPSOOLMRNMMOMMSQMRRQNQONKNNMOLOJONUQOOOPLLINSQONNNPNOMOMROOOPMRROMMPQKSOMOMMONLTOPNOMPUOQNRKMONMQNRRNRQNNPOPOORKMPPQMOPQQOPRRQOQQMMNNOQUMRMOPNKMMQNMPSRQ
relseltu'e	$t_2$ is two-legged with legs $t_1$.	Cf. {re}, {tuple}.	lujvo	2-legged;two-legged	re;se;tuple	OORPKNPRRORKSORQMNOPRPPOOPMPSOMSJOPNTNONNJPLQRNNMPOMOSQQPOMNQTOQKMJJOROLOOMLTOSMLNPNMPLMKONPURLOSQJPOQRROKOKULPKPNMSLOPNNOOOQJQOOPRNOPMRLQPMMRQPPMQPQQOPQNQNMRPNOPMGROLROJOLONOKLJOTRRQJPPLRLRQOKLMOOPONTNOJQNPRMNQOOLRJLPGPMPOONSMONLSPQQONMOVOONOTSLLOMPVOLQNLONMLKLNLQNOTSMMRMKNMPPPLLONPOOMROPNPOMMSMQNQNMRNKKPLNNPUNMNQLMQOMMQONOPNRMOQNQPPPROPPMPMLNMLNNPONOQMQLPNQSMRQNRNQLPORNOQNOLQTQPN
relskacindu	$x_1$ is a swamp white oak (Quercus bicolor) of species/strain $x_2$.		lujvo	swamp white oak	re;skari;cindu	RONOPMSKSLSMPPLQOLONPSNPNNNPQPOPQONNMMOQMNSPJRMPONQMGPOQMNONNTQQMUMMOIPPPQMRQPQLLQLOOTMNOMQQMOLUQRMPPQQMIKLNPKOLMNPNQMLLNNMOPNOOPORLRLMMIQOKILQPMOLPPUOQOMPQOPPLMMLLMLOPOOOTNMROOJNPQROMQQNQQQMOONJRRMSMPOOPSNPOIPMPLQRONPLRNNOONLOOPPPQOLNTMNSNUSLQOTOMOQTNMNOMNNKJSIMPRNOTPOKQOQROSRQLOPPPKOKOQLLMNJOOJOPONOQSMQQOPLMTSLLPKMROKPRLOMRQQOQNNONLOOPNPNNPLNQOMNQOPOPQOQQPNKNQOPNSNORNNNMISPPNTOQP
reltefpi'i	$x_1$ is $x_2$ times the $x_3$th power of 2 // $x_1 = x_2 \times 2^{x_3}$	See {tenfa}, {pilji}, {gei}, {dektefpi'i}, {tefpi'i}	lujvo	in floating-point notation	re;tenfa;pilji	NPQRPJNOUOUJRQQRMPNQSPOPRMMOTPLOLPORVLTONJSOMQOPNQNTLOQQPQOONSONPOMJMRMLNOMLNLQPONQOPOMMSMQOPQQNPQMQOPNKLKPORNRKLMLPLONNNPMOOKPOLTRLKRKQLPPNMOQMPOQMQONQOPPQPPPONINOQPPQMONNNMPLMKNOQTVJNQNRPMRNJMNQPQPPQONKRMORLNROOMQNMOILRLKOIRNPMJROQPNNKMQROPNQRNQRMQPMPQLMOQLKNQNNPMOTOLRNOMNKPPNPMPNNNPQQMNOPONPQLOENPOQQNRPILMSRLNLQOOMONMRIOOPNSOTNNNPOQNMONORLLSMSNLOPPPONRQQQNKPSPOPQOMORLNOQKPKOPSPN
reltracinse	$c_1$=$t_1$ in activity/state $c_2$ exhibits/performs/expresses binary gender $c_3$=$t_2$ (ka) by standard $c_4$.	$x_1$ exhibits a gender that adheres to a binary gender norm/standard ($x_4$). Cf. {nalreltracinse} (non-binary gender). See {tracinse} for definition of gender.	lujvo	binary gendered	re;tarti;cinse	RNPQNKQLQNRLUQROQMQTSOPONOMMQSLRSPQSQJPQLJOMPTONJPQPNTNMNNLLNQSPKQKNQPOOOSNKVOPNIMPOOPKONRJQSPQMPQOOPSMRMKNLOMPLNKNNLPONONPMSOPOONNMKRPNONQRLQQROQNPPRLSPPOOJOQMPNLMPTONOKNMKPRMNMPPRPOMROINQLRNMLONPOJPSRQMQMPQMNOJLQRLNMMOLTOOMPMOMKTOPOLLKQONMQNTOPOOOQSOSNNNMPOJMMQMPNKTQQNMOKOOOPRPJLNPOMNTFPONNQPPNOMMMNQQOPOMMMOTLMNOIOLOOOPKORPMTLPLLLPNORRRTNMMNONRMNPPQOOPQNSRQKMQNQOPONQNMLNRPPNNRROM
reltranyselcy'anmona'yborbi'okemyji'eslerango	$x_1$ is a nitroplast organelle in or belonging to cell $x_2$.		lujvo	nitroplast	reltranyselcy'anmona'yborbi'okemyji'eslerango	KMPRNNRNULTLOPMNLNLMPRPMOMNNRLONJNSPPMMLQKNNORNMONNJOQQPLJQQSPSNQPRLOPPLOVKOULSQLUOQQRNOLOPQPSLOONNORQOPJLOLPONLMMMQPORLLOMPNPMOPQOPNLLNLLQLJOOPMQLMMUNORPLLQOQKNSNQPOMSNPNNMOOLNGQRQMQPNQOOPNNRSQLNPPKQVRQNOOMQMQMIPOQNPKPNLNHOPNPNMPLPORPMONROOOKMKROPNRPORLONKLPLMMNLPOOUONNOOPQQPOQPQPPPMLQPPRNRONQUNNMOPKONMNOMSMPVQLPNIPLOPPLJNMOORQOPMNLPLPRNPPNQMPQRMMNQQQNQTLNRSKPQNQNOPPMMMNHQPRNPRNUR
reltu'edzu	$x_1$ walks bipedally		lujvo	walk bipedally	re;tuple;cadzu	OQSRNNXMPPRMOQPSMRPQPOQRPOQMPOOUMPMPSNRRPKPLPQPPMQMNOSQNQPQOSROPOJMLQPQMLLKOQPOMKJROOQMOLOKPPMNLNOMQRTQRNNQOQRPJSOMQHPNROPONNMSOOQQOONMLLLQNORMNNNOPTNQNRNONOQOONPMLQONQPKNKMQPMKPMOPORJQPLQQTONOLLOPNNOSNRKMLOMJMQMPQPLLPLNMOOOOTROMNSPRPLLQRXOVOMPNNLLLRWOLOOMJQMPHTONONPQQMJSKLOOQMONKPNKOSNOLNLLPMQQLQOTOMRNKNQLMMMMPNOOPJPOKOOOQQQNRNOQRTNPQPMPOIPQLNMMMNQQMQPOPPPLOOMQOMPLNONLSOQOMONQOPOL
relvanci	$x_1$ is a Tuesday evening of week $x_2$ in calendar $x_3$.		lujvo	Tuesday evening	re;vanci	ORQQMQRLQMPLONQLJONPNMNRPSOLSRLSNPQPQMSQMLQMNOPQMRNMMPSSMJRPMVOSMNKNONMOQQLNOMOPMQPRQQKRONQROQILOOMRQSMQNMKMKLMMPLORNPNQNRONLORONNRKOLNNOLPLJOOPQPNOMKNONMSOMRQMRQNMRPMRQKLLQRSLTKNORPPNPNNQQJQNJNMMRNOQUORPRQPTNQRMQORPPLJLPPOONOLQLLPRPQJPMMRNTPMRNMKLQOUPPOLKLPKNPMLPOMOSORNPPQOLRNTPPNMPOOMQNMMPQOOMIOJSPQPPILNNJMRPOPLRLPPORJONRJRNSQTMONLNPPPMRMPONPLVNONNOMNMOMOMSLPPOPQPPOLQRLOQQMPNRRNN
relveljvojvo	$x_1$ (text) is a compound predicate word (lujvo) with meaning $x_2$ and arguments $x_3$ (ordered) which is built from a binary/two-term metaphor (tanru) $x_4$.	In Lojban, such a word will be a lujvo with exactly two syllables.	lujvo	two-syllable lujvo	re;ve;lujvo;lujvo	NKRPOMQOVMUNTOURPMMNVQNPRTNNQSMQPPMQONROKKQMRRMQLOMNLQONMPPNNROPOKONMTPOOSLOWOONNPRPMROOQQNLQQMONPNPSOONMJPIPKQJOLKOOOLPMQMOPKNORNMNMPNOHOPPJQPONMQONOMQNQRLLRLLSSLLKMQMKNNONOLLOLPNRROLMPMPLPPPPNKLTPPMQQPMQNPSNLQOLRPKMLKNOMNONTNSMNQOPPKMMPRPRLMSQMLNNPSOOPKNQMNLSOKNPLOQONNNOMQOOQOKMNLPNLPRQRQOMLRNMNKPLMNRQMPPOIPTNPNPNQPOLKNMOPRNRORPLLOPQOQPTPNNLPKROMPQRNLOOKRORQLRQQOKPMPSONNPRQNMTSRN
relvi'i	$r_1$=$v_2$ defecates, "goes number 2" from source $v_3$ via means/route $v_4$	"See also {kalcyvi'i}, {vikmi}, {pavyvi'i}."	lujvo		re;vikmi	OMSRMJSNRNUMSPONOONOSQQQOPOKTQMSJQMTRLPQLMRLNQNPKONPLRRNMOMMQQQOMNNPNPLMLONNTNLOPSROOQNMQKOMPROLOMOONSKNNNOOSPNJOLKPKONOLNMNPJTOMQQMMNOMOONOIRPPONOOQLOLSONONQPOMQKOOOLRNMLNMRMNNMMPQOPHNOLQPMQRPMMQQQKRPRMJNNRPKMMPQURNOMIONNMONTLPOKUQSTFONNTNTLKQMLLJNSUPKPNQLQHPKRMMONOTOOMKNLTPPPOSMMOKQNNQMPNNPNQROPOPMONSONQNRMMRMQNONPPOLLONOPNQRNOPMRNRPOLNONNOPRMRMLQNOPNRSOOPOMPSOPNSPNRMNPRNOPPPORSM
relxalka	$x_1$ is a quantity of ethanol from source $x_2$	See {xalka}, {birje}, {vanju}, {xalbebna}, {xukmi}, {xumbe}	lujvo	ethanol	re;xalka	PONQQPPORKVLOOONMOOOQPRQSTMPUQNUOLSOONSQPKPOMQMPNNNPLOULPNLPOTNNNONONOLKPOLLUNPOOPPNLQMLQOKNPMRPQNONPSMLLOOQRPPKLJMPNNNNMPPPPMQOLNNLLOOPMNNNGSOMNPQMJLMRMNQPJOPRMMMPMRNRPRRMORJMOLNPRSONMQLOIPOQNOKNNOKOSOONPPNQKMNJNONMOMMMPOPOOSOLONSMNRKQJLNQPUNQPOPOOORONPRMMPKNNNKOQNOQPOOJPMSOOPPRQRNONRPPONMSRLRUOSKMKLNPPONQMJTPMONQJNOOLMPPNQOOPNQQMPPMKOOLQPQONOOUPNPQMOOMQLMPMJLOPQNPOOSQQONNJONIUSWN
relxilkarce	$k_1$=$xi_2$ is a motorcycle/two-wheeled vehicle for carrying $k_2$, propelled by $k_3$		lujvo	Motorcycle	re;xislu;karce	LQPOMMSOSMXOXOOQQOLRPRRRNPNOQQMQKPMQPNOMMJSMRSMNMMOONOPLKRNOQSRPMKNLNSOMNOMMTPNNNOQQPPNOMPMOQRLMPRMOQQQPLPPLQLMKMKKPJPOOMLPNTMNOLRQMKLONKPSPKPQLMLNLNMOOQPQQNRNPJQLMMNMQNJKMLOOLMJONROOKOPKOMNOOMLOPPPROUNRMPNORLMLNRPQKOOKMNPNOOVOPQKTNNNKJNQVOQNMQPMMQPROSQQLMQQKMKONMNJOVRNRQRLVRQPSQNNOMQMNQIMPOOLPROMMNOOQPOOOPMMMQNOPSMRNOONPJOQQOPNQPOQKNRQPORNOOLPNPNLNONOPNOOQQQONSORMMMMRMNOPUPONNOSRM
relxilma'e	$m_1$ is a bicycle/motorcycle carrying $m_2$ on surface $m_3$, propelled by $m_4$.		lujvo	bicycle;bike;motorbike	re;xislu;marce	MQQONOTORMVLXOQRPOMQPUQQOPMOQPLRMQNQNNOMMKRNSTONMNMNOPONKQNOSSQROLLLNQQMLNLLRPNNLMQSNPOOMNLNQSKNOONQORRRIPONQMNKMKKPKPNPOOPOQKMOLORNMLPNKORQLQRLNKMOOONOPOSQNROOKPKMMMLPOIKNMOOONLPOQPOLOQJPOPNPLNPPOOOPUPPNMNMQLLLLONQKNOKMOQMOPTQQQJUMJOJLOQUQQNMRPOMONSPQOPJLPPKPKKNKNJOWQNOQQLURRLSRMMNMQNOSKNOPNKOTOOMOPNPPMOPQMMLQPOORNQOOONPKPQROPOPPNTNNPPPMRLQQLMMONNNPMNONNNPRQPNSPOLKMMPMOQOUONMOPSQM
rely'orsi	$x_1$ is a sequence of 2 members: $x_2$ and $x_3$; $x_1$ is an ordered pair of $x_2$ and $x_3$	Sample use of {orsi}.	lujvo	ordered pair	rely'orsi	LMSOPPPOTLTNTMQPNMROQPPNPOORVPOQQQROPJQSNLRNNSMOLRLSIQQQLLMLOPNNPOONRRMPNSLQQKOLIOQQLPMMLOPPQRPORRPQPRNNKKNJSMPJOLLNIQNMPNLOOLPOPMSLKOKNHQPLMROMPQMONQOQNQPOLPPNLNMOQNPNPPROPMMLRLNNQTQMMRMRNOQRPMLLRPPOOPNLQNMRIOOLJQSNOOKNOOPONUQMPLQNOSMNNKQROPNRQNPNMPTQPNONNPLKOKMNRORROMOMLMNRNLPQLPQMRROPNOMMPOLROOKJJOPOLQORLOUSKPOOPNOOMHSLOPMPSKTOKLPPMMNOMQQPLTOPNMQOOLPOONQLPLLSQLNNOMLMOKMQLQPMTRON
remcatra	$c_1$=$r_1$ (human being) kills $c_2$=$r_1$ (human being) by action/method $c_3$; $c_1$=$r_1$ commits murder/is murderer.	Both the killer and the killed are human beings. {remna} {catra}; {remselcatra}.	lujvo	murderer	remna;catra	PPPPOLRMRRUMSNROMONRQPPNMOONRRONORLRRKPQLMMOQTIPNLLRKSQMOONJQTQOPMOLOSPMPPKNTMNQMOQOOSLOPPOPSQPQMRLNOOJMQMLOQLNKMNPQNOPOQQLOQKNOOOPLJMLQNRPIITMPNOMQNQMQLQPQLOMOMQKMMRNOMOMLPOLNONQNTRONOSMQPMPRPKONRPLQSQPKPLNTNQOMNSQLNPLLLOMOLPJNLLRMPOKJOUSMOOMULOLNPPTRQMQNOPNOOMQJPNNROMNOLMOLNNPOQHPOOPQVJQPPOOOSJMNNMNONNJNQMLNRLMKNNQKONPPLNOOKROPPMNNLOQOPQPNNQQMRMOPPOOQORPPOQOKRRQRMQPQNMMPNQRPNTSUO
remgunma	$x_1$ is a crowd of humans $x_2$		lujvo	crowd	remna;gunma	PNRQONVLUPUJRMQONMONKPOQMPMOTQNRSPORQNOTLLQNPRKOOQNPNOQONKOLRPRQPONPRPQPPPMMRLPOOLPONQMNIPLSPQMRPNLROSNOLKMOPOOLLONLNNINQRKOULNOOKQMLONPJNNLKQOMLOLQMNNPKQQNOPOPMOMLPNOROOLLMSOJMMNOORSJORMPNQQOPLOOQPPQQRNNSQPRLLNKPPTLMOJMPNIOMTNMOLSQOSHLQPSNTQOSNMNNLQONNNMLKLPNONLNPMOQNQOLJOMKQOPSMNPOOPLQNPMMLPPRJRLOMMSQMNMONOSTJQMPPLNOLNQMQNONRNQPMSNOKONNPONMOQLQINONLPRONMRMPNPUUPPNLMPJOMNQPRQNTSON
