@rowCount	3279
w	d	n	t	g	q	r	s	v	b
poimniksi	$x_1$ is a phoenix of species $x_2$		fu'ivla	phoenix	OQOTLOUIQOSJPPPPPMOOORRSLQJQRMMRPPPQNNRQRLRNLRJMQOKNJORPMMNMQSQQLPNKONQRLOIRSPNQNMPSLQOMMNOPQPOQQMKPQPNPKLKLQPOJOOQPMQNPOPNRRMJORSRLNNNMIMOQLPPSMONNKMKPKQPKLPRLORJOMLLOQLQONKMKPNLORNNMOTJQQLNNPNKOOPPPTNNMQPNQJPPMOJOOSQJNPNLOKRMRNNQSMOJROJTNVOPQMQKNQQSLNMNOLRNMNJNQPMQSSOSQPRONOPQPPROLMNPQKPOONMPQJONRNOPPMQONRNNRLLONMMNOPPOORPSPPQQLPRRMQQNNLNOOJNNNNOOPNOOMSPSPQOMRQQQJLPOPQLKOTMOQSPSO
poirsi	$x_1$ is a partial/total ordering on set $x_2$ defined by rules $x_3$	Use with {fi'o} for specification of ordering. Rather similar to {porsi}; notice that the terbri are permuted.	fu'ivla	partial ordering;total ordering	NNTOMOOOTPTOTOPQOIMMNQLNPSLNTQIPNROQNJQOLLQOLTNPKNOPLSQPNLMLLRPOONLPNQPOQTLOXNMMGPROPNLKNSPNQRMNQQMNPRMOOMMKQJNLOKJQLPPKOOLPPPRONONJNONOIQQOKRNMPPMNNRNONRQRLQNNPMMOOOQQPMLMNOMPPLNNUOPHNPLPONRRNJMOSNNSURRLPNPNJSQOORQPMMKMQPMOMSMMPJQRPRMONLPQNJMPPLNRLQSQOPPKMOLJOLONPMPSPPNKNMQQQOPPMPQNPOSOLSMNQMNRJNLPQMSRLPNQMNQUNPOMPPPOMIQMNPRQQORQLLMNOMMMQPROPQOPNMQQQNRSNNQNOKORPNMOOMOMOLORMPOLRQPP
pokme'oni	$x_1$ is a Pokémon/Pocket Monster of species $x_2$.	Cf. {daskycizda'u}, {crida}.	fu'ivla	Pocket Monster;Pokémon	KOPPKMUROMTJQPQQRNNQTRONQONMROLUPTQQQLQROONLLOKPNLNMMRRPQNPOPTRQOMMQQNQMMNLPSMOPJOPPQPOPLNPNPSMOOLJQPQPQOOONSQPJNNJPHTMQNSIPQLMORPOMPNKOLNOOJQPOKQNRPNNNOQMOQRNKPPKNQJLPOMJOMKRMNJMMQOMKMOPRRPPPOONOQRMOTQQKOPKNMMNPNNRNNOJLNNLONPPOOLQRJNJPQKRQPNLSQJNNLQQLPPMPKMMOLMPNQKNUPOQQQKRQQNMOMLNOPONQLRMQNMQSNOMPIKRQOQOOPMOULMLQPPPOPPRNQNMMUROKJORNPPOPQOPNNPPONORQOPOPNNSPSKORNPTLNPQMMNNQMMNNROQQ
polfemu	$x_1$ is something which is (relatively, but immensely) strong in domain/in doing $x_2$ but which is (relatively but extremely) restricted (thus weakened and vulnerable) in domain/doing $x_3$	The restriction should not just imply some degree of vulnerability; it should also imply an inability to effectively achieve goals. The Italian navy during the Second World War can be so described.	fu'ivla	strong but restricted thus weak and vulnerable	QMOPPNMRLLRNURQPPLJTQQMOOPPORQJPLRPTRNRNILSNOPNNKMOPPOMPMOMNPSROPMLPLTOKJPSORNRKQOMPQPOKRRSPUTSLQNHPPQNQOKQJPLPNPHLNKMNOOMKNPNMOROLOMOMMJROQMPTROOQPOPMNPOPPJQMOOMMOMMPPLOOQUNQMIKNOPOQLNSLQNLPOPNLMNQMOQPONTQROINQTMRSMMOLLOMNONRIOMKQNMOLMONOOOSMQTNLQMRMLNLPPMOONLLPNMONROQQLPORMSRONQLNROPNSMQMROOPPRONOJOPSNONMNOPQQLMNJNNOPMNMNQLKTSMLLONPMOMNPPOMOPNOMQSNOONTPKMONORTROPOPKQPQPOSQSNPQOQP
polgosu	$x_1$ is a halibut of species $x_2$.	syn. {finprxipoglosu}; Cf. {flundero}, {mlafi'e}.	fu'ivla	halibut	NOQNKNTQQNSGSOMPQOMRPOOMQQMMPOPTPRTRQNQSLLONNQMOMNLPORUQOLPLLSSNNNLNNQOMMPKNSJPMMRRNONLLLMOLOQOMOMKRNPLNKMPQOMOJIMNNOPKNOSNSOOPOQQMLMNLPJLRLLQOONPLNNRRQNNRNQRMMOONQOMKOMLKNQNOONHMQOOPLPPNOPNMONOJQQPLPRWNNPQMOLROMONRMLMKOPNKOMPLRMMPPKPLNMKQQQSMRSLNNLSQPNNNOKKOQIMKPNLNRPMQORJPNUNPQPMQNQPRRQOPNOMSPNRMPHNNQLMPQPLQRMONOOPPOPNNOONNJQPPNMQTOTQPQPOSNIRPQNPQSONQTNNRUOPPTQOQPLNPPOPMTNKNMSQNP
polpeta	$x_1$ is a meatball (a ball of minced or ground meat, seasoned and cooked) consisting of $x_2$	See also {tefteli}, {frikadeli}, {sanmi}, {rectu}	fu'ivla		ONSOMNROVLTLQMRKSLMNLPMOQNQRMPMMPQQQPKQRMJUPOTKMLMKPMOUPNOLPNPQNKINPOQPPOPKOTMQPMRMMKQNOPOOPNONOQNMOOOQNOPMPRNMNLKKSOMJLORQQPOQOPMNKLPNNKOONKPRLMMORMOSRKPQKKPOOKMKNNOPPPLLPKNNMNHSNTPPLONJLROOQMORPSORPTNONQNQOQPLOKQRNQMHMMNMOOPLTOMRQNNKNMORQNOOOQLORORNPNNROQNMOROOMQONWOPOMMPMMQMPPNMPQPNNSOTPMMMNTOPMONPQQOMOQPMOVMRLPQOQOOLNNOQMLXLMMLPKROPPRRQNKNOLQNJOPQPOTQMPNNMLONOMNMQMRQNNUPPQLPQNP
polsaka	$x_1$ reflects Polish culture/nationality/language in aspect $x_2$.		fu'ivla	Polish	KPNRMNUMPMSLOPLPRPNOSMTQSNMRSNLSORPQPKNNLLNONQNRLQNPOKPOOQKPONMQOOMONPOKPTNORMKNQQNOQOMPNTPQQONLUROPPQQQNKMKQJNJKNPQPMOLMPLRQQNOQSOMKPOOLLROMNMQLQKQORNOOMNPLPPOOMONOMOOQLLRMOMKNKPNMQOQOQPMPJPOSMMQPOOMQSNPNORRJRLKMSWKQNNMPKKOQPMQMLUROQQKPQROQTPSLPOSJNNJNOPQNNPQMMLQOMKSRMONJKTOPMRPPLMOPQMMNOORPMNOKQKLKRMNJMOQOMMSPPNQKSRONRQQPMOMNOKONMLOLTQQRQNNLRMQPLSNRORPSKRSQNORMPMMMOQOKQPNNROOSRQM
po'olska	$x_1$ reflects Polish culture/nationality/language in aspect $x_2$.	Cf. {bangrpolska}, {slovo}.	fu'ivla	Polish	LOORMNUMQMSKQPMPRONPSLTQSNLQSOLTORRQPKNMLLOOOQNRKPNPOKPPOPLNONMPOOMOOPPKOSNORMLNQQNOQPLPOTOQQPMMTRPOPRQQMKLKQJNJKMPQPMOMLPLQQQOOPSOLKOOOKLROMPMQMQKQNRMPOMNQMPPNOMOMONOOQMKRNNMJOKPNNQNPORONPKPPTNMPPOOMQSOPNOQRIRMLMSVKQMLMPKKOQQMQLLTRORPKOQQOQSOTLOOSINNKNPOQONOOMNLQOMLTRMONILTOPMRPPKNPPQMMMPOROLNPKQKLKRNNJMOPPMNRPPNPKRQOORQPONPMOOKNNNLOLSQRRPNNLROQOLSNQPQPSJRSPOORNONMMOQOJQPPORNOSRQM
po'orno	$x_1$ is porn or pornographic material		fu'ivla	porn;pornography	OMPQNLULRMULSRPNOKOSRSPMOONMPRMRLSNQOLOOJLOLPSMPNMOONRQMLOPOOSTPQNMQMPPNLUMMSPNNKOSNMSLMLPMPMSNMOOJQPTOOKKQQQKNNOLOPNOPNNPNPNGMOQORNMOPPKNROHQTPOQMNNSPOMPQNLQOQONNOPOOQOLMNJRNLMMQQNMPNPMMOPMOPJKRNOPKPXQPLLNRRMOQLMOQLPPHMOMLONNKPMNTPQOKKJORPRMKSMNNONQSRQONPMNNOPMNLRMMTOOLOOPPMQLOQKPNPONOQJROQPOQNLOJMNOONPMKQOMPSLNMMMQPOKKOMPPQRULQPOOLLQPQSQOPNNPQRNOQNMRNNNJRPTMPSOPQOPONQPNPNRRMPUOTM
portcelanu	$x_1$ is porcelain		fu'ivla	porcelain	ONQOJNTOOMRKQPKKSRMPPOOORTOOTQMQNNQQOOROMLOORPOLLKLPOQNOONQRMPRPMNMMKOPNNONPSMKQORPPLOONNMPTLPLNQSMQNOMPLMQQRKLLJNJLOMLPOMNNMJPOMQPKLPOPMPRMEPNSKMPMNPMSKOPNLPQQPOKMOOPQPOOQPPMMQMOSPSQLLQORNMNSOPNRROLQRPKMQNPQMRMMNSSNQQIJNOJONNNROLNTOSPMPONQUNMQOQJMJSOONQOOMQNNOLLQRJNYOPNQRROOPMPMNMOOTSOOORPOOQRPLOMNPOONPOPNQPNTOOMPMLQOPMPLLMQOQNQPMPONPPOMPOSJKPNQKOSMRQOOOKMGPLNSPSRPQOPOQNNOSSQNPNRN
posytmo	$x_1$ emits random syllables $x_2$ and hopes that $x_3$ interprets them as meaningful, instead of the bullshit they actually are	See {pe'a}, {bebna}, {metfo}, {pevna}, {sidysmu}	fu'ivla	postmodern spoken bullshit	QLQPPMPJVLTLROORMNNMPSOQRPLOQQMROPQSPMQMMMRMOQNMLMLNOPNNPTNMOQOOPNOONRMQQTLPRONOPRRNNRLMOSMMOVMMOPOOPRLOPKOLPMPJPLMRMOLONRMORJMOQQOOPMKPRNQPLQPNMPNOQSOMMORPLQLOONKKQNOOQPIPNRNKNKPNQSRJOLMMPHTMQOLPPMMPQNNMPNPSQKPLPPSMPMINRNJOIRMSLMPRQRIKMOOLRPNVQOIOMTRNRPMQOPLNLNNMOMLNNNNNMOSOOPNKMLNPOPNOLQQQPNQQKOMQNKNQOMQOQNLPNSPONQNONOMNOMOOUMOLLOLPNPPOPRMLMQJTLNQPQOLRPMPPRKORNMOOOPTPNMSQNRMPTQQK
prama'eru	$x_1$ is amai to $x_2$ in aspect $x_3$ (Japanese term); $x_1$ does amaeru; $x_1$ plays baby / catered by / protected by / undulged by $x_2$; $x_1$ depends and presumes upon $x_2$'s benevolence; $x_2$ is a rabbi/counsellor to $x_1$ without contractual/conditional relationship; $x_2$ helps $x_1$ cope with $x_3$ (e.g. emotional,social, economic life's challenges)	See also {sidju}, {stidi}, {zukti'i}, {enriio}, {prami}, {kamni}	fu'ivla	amai;do amaeru	MNPRRPQORNULRQPPPLMQONNNPNQOSPNSPOMSOMQMMMPLPONPKNHRLSTNLJMNOSSOKNNNNOONMOMPVLNOKSQNJQNLPQONQORMOKMNNQMPLKOMPPOLOLPQNOQMORQPRJNOMKKOLOOSNRPRKQPOKQMTOOOSOMTNKNMONMKPKRNPJMMNOOPJMLOOSPRMMPJMQFOONNONOPNPRQQLMNRQNQQNNNTORMKPOQQONOLLNMRRQNHNNQNOMRNVOMPLMQPPPPOOMMMMLKMLSLQVOOOMOKNLROQQQLOQRPRQIPSLOOQPMNNRLMQLNMONKORROMMQNLOOONOJKOONSRQPLOQKPRQSRQQKMONQKOQQQNNQRLNNRNMPPOPNOMNPNLPQORROTRPN
