@rowCount	3229
w	d	n	t	g	v	q	s	r	b
pensku	$x_1$ thinks thought / verbally thinks $x_2$ (quote)	Contraction of pensysku. This word does not follow the usual lujvo rules.	lujvo	think thought;think verbally	penmi;cusku	NIPMNNVSTPSOROQOMMNPQNQLQTMNQRPQNNPQMOOLJNOMQPOQKNJQOQOMQTROMQQNMNOPMSPPLLMPTLOPNRPQPPMOLRLIMPNRKPKOPOPMNNSMONLINPORPOLOOTOOSKOOROPKPOOOIOOKNRNQINMPRSPONMPMMRIQMTJKOOPMQPKQOQOMQOPMSQOLPRPMPMPMQPJOQLPNPONMNPOPPJJNPPPOOLONSMHOKSOUNMQOPMKHMTPKPOOPPKLPPQQONMLPLQNONPNNPJOQMNMQOOORLONNNPKNRMPOSPSRQMRPOPSOKMQMNLNOOKMQONNROPPOLLQSROQOROSMMMNNQPQOQNOPKOMRMMPPNMMMPPPNRQPQQPNMPMSTOQQSPRMNUTNP
pe'ocni	$x_1$ feels friendship towards $x_2$	See also {pendo}, {cinmo}.	lujvo	feel friendship	pendo;cinmo	MNRPRMTNSPRLQSOQMMKPNMOOOOOOPOORNPPUQMPMLLTKRPOOMMNQKQURNOMOMOQNNQNQLOQQONLPTNNQMUNNKNMILTNRNSLNNNFQPSOSOQPONNNKNOLRMONNNQLNPJOOONQLNMOSJKQOMOMPKROOOMMPOPQMMQPOOMMRQPNLRPKKPSOMNKPNQSNNOQNNNLPLPPNMPNMROLOLNLROKLOMQQSMOQLKQPJOOONQQLQOLRLJMTRRSPOPPNOSNQSLLPRSJRLPMLOLPOMQPPUJMOQPPMPNOPLMSNNOPPQPQPMSLQLONNPQIPQMLORRMQMPLLOOMLPKNTPPOPQOKUOOQMOQPPKQMLNOMNONOMROOKPSSPNQQQUMMMTNNLQOLTQNTQNN
permudri	$p_1$=$m_1$ is a quantity of/is made of/contains pear wood/lumber of type $p_2$=$m_2$.		lujvo	pear wood	perli;mudri	QMRPNLTMVQSMTNQPOMMQQROSRPLOSQMTPPPRQJPPLORONTMMLMNQKMRPMOMOPRRNLPKNNPNPMSLMTMNOHSNNMQPSNMOPPRONQOPNPQQLHLLNRNMLKOKQPNOMOPOQOLOONQQLLPOROQOOKRQPMMNMHQLQNLRNMORNNOKNOPNOOMRPNONMKKOSSQMKMPKQQMQOKOOQPPPMQRLNOPPVIOOMNQTNOOJMMONOKRLMNKQNNKNMLMPPPPMUMMNOPPSNNOPJMOKJNINOROQUONOLSNSRRNQPLOKNLNPPNNONMLPTNQKNONPPQOOPNNPRNLOOKQOOLLNINQRPOMROIQMMNRQPQMOQMONNNORONPQPQLNPPJLPRNMQMOSQPMNNNNQNRNTP
pertamca	$t_1$ is a pear tomato of variety/strain $t_2$.		lujvo	pear tomato	perli;tamca	PPMQKNTJQMWNSNPPOMOOORPSOPMPMMMUQQOQPLNPNMRPLRMOOKMPNKRONQOOQPRNMNNLPLOPMQIQTJKPKRMOPSMPNPPQNQLMRILSQNRPKNMJOOLMJLOQOOOLNRNROMKOLTRMONPRMMNMNPPOMPNNLOLNKLROQOROPMMNLMPSOMQTMOOONKNQOPNNOOMQRLJMJQLPSPSMTQMQNPSTKPOMLRQLRPLMQJNONSMOQKQPLMNLNLSRRQMTJPLNOMRNOOLIJQPPJGOQOOPWQPNQROQQPNROOPLOPLOQNNOOMLOPMNINLPNPPNOPQNQRPQLRMQROOLPOQONOQPNOLQMMPSRNMPMMLROPQMTNMNQRQOOOQMNROOMNKQRRROONNMMSRQTO
pertergu'i	$x_1$ is a light bulb illuminating $x_2$ with light $x_3$		lujvo	light bulb	perli;te;gusni	NOSRNNXOTQWLSPPPMLMNRMOOPQONRQNPKQPQOLPQMIQNMQNNLLNOLQSSMPPONQQONQKLNOMPOQLMRMNQLOLUPQNNKNMOOROMRMJRRQMPJLQROMRIKNMMPPLPQPNPOJQOOPPLMOOQJLQRKPQNQROOMPPPMMOMJQPRPQMNOLNOLOOQQSLNQMNMNPSOKSONOOONNKLOOMMPRROLOPOSJKMIQRPNKOOPRLKOOPKPQMOKMQNNJMQOSPNSPPKNKRSRNPKMLPMPRHKOQOQSMMOMOMPJQMMPNPOPQMQRKNNQQKRQLOONOONPNPNOOJQRJONUOMRONPOKRNPNOMTOORRPMNQRNNONOSORNPQPPNNMPNONONLSPPRNJRQNPNLMRRLNUSRO
pertricu	$s_1$ is a pear tree (genus Pyrus) of species/cultivar $s_2$.		lujvo	pear tree	perli;tricu	QPPONMSLTPUMRMOPKMRNRQPSLMMQPOJSQPOSPLPROPROLUNNOMNQMLQPPONORRPOMPNMRMOPLQKORKINKRMMOQNQMOPPOQKOQJMQPOOMIMJIRPLMJOLQOOMNOPNSOKJONTSKPNOOLOOMMOPPLPNNMRMNOORPRORJNMMMNLOQNLSTOONMNMNQROLLNPKRWMMNLQMOSPONRQOPNOPUIOPNMPSQOQLOPPMOLPPNNMPOKKMMOMTPQRLTLRMMMNTPNNOLJPNNLINTQPPSOPMPSPRQSNTOKQNNMLOONOOONNQTLPJQMOOPOONPQLRRQMOOOPPONKPLPOQOLNONMQPLPTRPLOLNLRQNNNSOLPPQNPOOQKNROONPMQSQPLKNPLMPSOTQ
pesku'i	$p_1$=$k_1$ is considerate of $p_2$=$k_2$.	Cf. {pensi}, {kurji}.	lujvo	considerate	pensi;kurji	QMTSPOUQSNTHTOQPPKOQPPOPOQLPUSJTNPQSRKPOKMQKPSOQLMKQLMSROMNKNRNNMOPNOQNNORMNTMSQLPQLQOLLOOOLQTOOMQMPOSMNMMPORNOJMMMQOLPNPQMMQJQOMQPNKPLPKPTNJNPONQNOMOLOMOQPNNOMMPKLNPMOPQNOQMMLNJTORSOKMTLNPKPPNMLRPNNORSOJQPOOLQPQMQSOPMKNONKONTMNMKTNPLLKPNRPPNMRQMNNMQQRTNMNMOMMNOONRNMUPMQMNKNLLNORQKOMOORQOQLQQMPRJNLNNQSONNMKOJRQMOOMMONONMPMOMPLQMRMMMMNPPMSQNOPORORNMPRRJPMSNQPQNKUROPOOLPQPMMQOSNMQRTO
pesru'e	$x_1 =$ pr$_1$ is cognition (process of thought) with inputs $x_2 =$ pr$_2$, outputs $x_3 =$ pr$_3 =$ pe$_2$, passing through stages $x_4 =$ pr$_4$, performed by $x_5 =$ pe$_1$.	Confer: "{puvypei}", "{nunpei}", "{selpei}", "{sidbo}", "{ganse}", "{sanji}".	lujvo	cognition	pensi;pruce	QOMNNOQPTSSNSORPMPOQRONNMQNNQQOPQQPRLLNNLMNMORNOILIQNQQRPLKKJNNOMSNPSNMQOMQMQMNKRTNLPPLRONKJKROQNKOLOTMLNMNPPMNIQNMRKQOLNSNMQIQOOMOMPPNNOOQMMSNOLVOQNRPOOQNQJPNRKNIMOPQMONMRKOOOONQLROOLNPPPQQLOOPJOUOMPMNPNOMMTMMMOQSPQMNKOPSOONRMPOMRKONGJMPNOOQNPQOKONQROPQPNOWLNOMNNMONPMPNNNQOQMKNOLLPNSPNRNSPRQORULMQRJNNPMKOPLOOPPLMRMQLONNTPQOPQPMOONPPNQQPLTMKOMNNRKMROLOSNRLNNPLPSOPOPOPRTMONRPPKPUUQP
pesti'i	$s_1$=$p_1$ hypothesizes $s_2$=$p_2$ to audience $s_3$ about subject/concept $x_4$=$p_2$.	Cf. {pensi}, {stidi}, {je'urja'o}.	lujvo	hypothesize	pensi;stidi	SOPSRNQNRMSIUNROPPLPQNOQPONQRTLOQQQUOMOQMMNNOOOOJPINKNOOMPPJMQSOPOLQQSRNOPOMSLQOONONLQKKMNNJMSPONMOONQJQNLMORNLLPNOROPPNRQRKRHMOQONNKNNOOQRQJRMNKSKQKQMPMOQPMQMONLLMOOQMNOOIPRPKJMPMTQQKMPNMNMOPQMLKNPLPNRMKNPRROLQMKQRMOLLNONKOMRINMORPPNJLLPPNQQKVPKJNSOSQSONNKPKPONOMPJOOORONPNONQOPPONNOQPOTKTMOQNORPNMOKLQONNNNQKNTLMOKMOMONNSMNQQMROQKOPNONRPPTPLNSQOUNONPONQPPPPOPPOTSQQPPPQQNLNSRSMNSTQP
pesymiste	$x_1$=$m_1$=$p_1$ is a pessimist, with thoughts $x_2$=$m_2$=$p_2$.	u'ivla, and the source of {miste}.	lujvo		pensi;-miste-	OPQSMLRPWMVLVNPNOKKSOPNQRPLOSSNRNOPORLPOKNRNMRLNMPJSOMSOMQPPPRRPOMQNLQMMNNOPWMPQOQOMMQPNRNNKOTSRKPKOQPLPMLQNPMKINLLOONOLOQORPKOORQSKMMMOLNRRJRNOMQOOMOOMPPQOLPMRLMLMLQOPOQMLRPOMJIOORQOINSLNMNPMNOLPPOQQOPRKNQRPMNNLOQQOPNKMQQKOMQNONMTPNQLLNQONROLQNOIOPPVQNJLNKOMPLLPLNNQOOPNOOMSONRPMMLOOONPRJRPQQNRPKLNQMLQMLLNMPKRSNPJLKOPONPONQROOSPRNNNNQPORNSPMMNQNSKLPPOKOOROQPQNMRPPPPMMRPNNPONQNOWRQQ
pesyske	$s_1$ is cognitive science/cognitive psychology, of/about subject matter $s_2$ based on methodology $s_3$.	Distinct from neuroscience ({benske}). Encompasses any scientific discipline studying cognition (not necessarily human cognition), and, perhaps, also subfields of philosophy concerned with the nature of reasoning.	lujvo	cognitive psychology;cognitive science	pensi;saske	OLLOOLQQSQQNQROPMKOQQQOPOROLOTPTORMQNNQOJOQNPSLMKMKRLPPQPOLMNOQPLSKNPNOOPRROROSKPPMNRQJRNOOLNQKOPONNOQMPOLSMSLNMMONOPRPKQSOLQLMONNONLOQLQQSRMRPQKPMNNQOQPNMONPLPLOJLRPPNNOMPLQSMOMNJVPPONQOMROMNPNLPRQNPQQNNQNKSMMMLOTQPMJJPQPMOLPMPPNRLNMKJNQQNIQLRPQJLPQPOQONMQLOPRLOKLLOQPQMPNRPNMLPOMMLPQNPRLSPSNLNSMOQQLNRPOMOPMKNTLGKMKQIOPKTLPPONQNNNLRLLORQNTONOPOORLMOPOQPMRKOOOMOUPPQQRPMTLMNRQOKMTURP
pevjifpedvla	$x_1$ is a "false friend" (word in different language that looks or sounds similar, but differs significantly in meaning) to $x_2$, meaning $x_3$ in language $x_4$.	Synonymous to {jifpedvla}. See {valsi}, {smuni}, {bangu}.	lujvo	false friend	pe'a;jitfa;pendo;valsi	NMRQMKSNRLUMVNONOMLPQOMQPONLQRMQKQPROMRNJLOJNTMQMMMRKPRPOQMNNQTRKRLPPNROPQLLXQPRMSNMMPNMPQMROSMMQNLNPRPQPNOMPLQKOLMTMOKONSMOPKOOORNMNLOPLPROKQORNQNOPOOQNMPNNPPNQPKLQMLPPNNLONNLNIQNPTLKOOMPPINPNLNOPONNRPRLPPPSKOKKMQRNOMLONQLOMRNONNSQNLILNPPQSPMUPJNOMOSNQOQSMLKONMMLQLNPNPNJPMSOPQOLLMNNQKNSKSNPQOPSOOLOLLPQOOOLMLOVNPNMKOOOONPKNPPNSNONMNMPNPSPQNMPPPNQOLONRNPQNKPRRNOPPOTNONRRKMOQNSQMSRPO
pevrisnyjelca	$x_1$ is indigestion/heartburn suffered by $x_2$.	§13.13 (cll 1.1).	lujvo	heartburn;indigestion	pe'a;risna;jelca	NPOOQOPQRHUNPPOOMLLQOVPRPORMQSPNROSPSNQQNMOOQPKMLRMPOPQMGNOONPQQNLQMOONMNPKQSMMMMOPQONOOMQRMTSPOQMLOMQKOMMPOQKRLPKORNNPPLLNQLKOOQRPNONLNLNSKKMMPMPONOSNKJRQPOPRNPPLRPPPQPOMOQMNROLNQTNSLNQNQSQPRKJJMNONSQNPLMQMPLMQNNQNMOQONMQLOPPNPMMRPONLNLNRSQPKOJMMRMVUMNLQQKNLMKKKNPQNTOOTKPRPMQSQRKPNKONNPPOMPSMOOHMMQNKONKQMLOKPRNOOPMRPOLKLOMORNORMQOOMMNOPONNROKPOTQLPPRLRPRLOSPKOQKKPSOORMPNPQPOPPUQRO
pevycikna	$x_1$=$c_1$ is "woke" to/aware of $x_2$	A translation of the informal American English "woke". Caution: it's extremely {malgli} and may be misconstrued by non-{gliselbau}. x2 can be a societal injustice or some other pressing issues.	lujvo	woke	pe'a;cikna	QLRRQLRNSMSLSLOOOLOQRQQRPQOLSSOTMNPPSMOMNJRLPTOOLOONNNSNMOOQQQTOLNMPONONPMNKVOPONROOLOLOQRMQRSQLTPJOQSMPNKMMOKRIOLOSPOMONNLLQLOOOTNOKLNOMQSQJRONMQOPMPORMPPOMPQQQOLLNPMOOPOJNMPKOJPPPRQJNQLOMJRRONNONPPMTRQNPORQOPOMQQQOMQGNNPKONQKONLROOOMMLRQKSMKSOJLONRQQOMMONPLMOMMMPNLSPNLMNOQNQQPNJNNNPLOPKONROPQPJJLNJMPONMQNPKRWONMNGPNOLMPJOQLQSPOLOMMROPOOSNMMNOOPMKOLRNONRLQOQPNRMPQRMLRQONPRPTONSRNN
pevycimjvo	$l_1$ is an implicitly metaphorical lujvo with meaning $l_2$ and arguments $l_3$ built from metaphor $l_4$.	Used to refer to metaphorical lujvo that do not contain any -pev- rafsi (for “{pe'a}”). The word “{cimjvo}” is an example of such a lujvo and synonymous to pevycimjvo.	lujvo	implicit metaphor	pe'a;cilmo;lujvo	PLRQOKSOUMVMTOVPOLMSTMNPQQPPQQOQKOPTOQRMJLQLQQMQLNJPLQPNPONLMQRPMLPMNTQMNPMRTPNMOSOMLRNNQQOLPRRNPOKORRNOPLNKNKOIPKLROLJNNRLPPLLOQPNNOOPNLOOQIRMQLPNPNPLOMRQNKQMQQQKKMMPRNMMPNOMLLLPNRQOKMPLMOOPQNLMOORQOQQPLPLPTOMMNNRRLNLLNLMJOOTNRLMQNOOGKNQRPRMLTRLNOMNROOMNQNLNOPMNLOJOQONNKPOPNQQPKMLKQPKNQMTQMOORQLNNRLNPOQMONNKNULPNNMRPONORONOPNSNPMLPNQOQQQPQMNORMRNMPPONKPNLOOSPOPPSNMNQPSNNMQPSONSUPN
pevypanje	$x_1$ is a coral of species $x_2$.		lujvo	coral	pe'a;panje	NPQQLKSNPLUGOQPPQOMQRTOPLONPROOTOPSONNTQNLPQLNNNOLKMJOOQPKSJQRTQLOMOQMONPRIQSLPOMNQOTQNOIJONMQLNPLKQRONQMNRQRNLKLNLRMQLOPNMOQMOORRPMRLNMIOOMIRNRMOLMNQNMMPMNOROKPQNOPKMPPNOQPLNNQMNNLOPLPRNQQMNOOSKQOMLPTQNMRMNQKRNLNPRMQNMNOLJOKSOPOKQSMMKOMJSSTPOQOLKONSRNQNMPKMMNKKMPOKPUNOSQPNPLSORQNRPNQPNRQRLPMQPRHOOOHKLROOOLONOSOLNNOMQOQPPNOMRMRQQNOOQMQQPNOQQNLSQROPSOOROPNOPOQOMSQSRONNPMNNMPORLPRPQO
pevypinta	$x_1$ (organization/group/structure) is horizontal in metaphorical frame of reference $x_2$; $x_1$ lacks hierarchy/levels of membership of type $x_2$.	Contrasts with {pevysraji} 'vertical'/'hierarchical'.	lujvo	egalitarian;horizontal;horizontal structure;lacking hierarchy	pe'a;pinta	PLQOOKMMUNWNSOSNNMMNPNOQMQMMROKRPPQTRLPOJOPOOSNMKNNONRPSNNNJQRSOPQLQMRQLNQNMUNPONTNSOQLMLQNORROMPOMNRPNQNKNLQKLLMKLLMNNNPPOPQPNOPQONOOMRJROOJOQNNQJPKSMMNQNOJPNNMNKNPOPLKNNNRPQKOLOOSOTKNTLOOKOQONKNTQQPOUNNNPOSLNRKNOUNQQGMSPLOOPMKMMRPMQMNMNSORNMRQLKRPQPMPOMNPPOKJLMKOOQQPQLMMPNMROPPMMMQQNMQKOOOPLMQLNMNNPQLMMPPMMPUROOJKPOONNSMMOROSSMQJNMNMQRRRPNMNPKRMMQRNQNOOPQMQLNQRONROMPQNMNQQQMKWROM
pevyplu	$x_1$ is like an island in a sea of $x_2$; $x_1$ is very distinct/foreign (in appearance, composition and/or behavior) from surroundings/environment/background $x_2$.	From {pe'a} {daplu}. Does not translate the English metaphor that to be an island is to be isolated. {jiksei}, {seicni}, and other words derived from {sepli} are better for this.	lujvo	distinct;distinguishable;foreign;foreign body;foreign object;stand out;stick out	pe'a;daplu	QPOPRKPLSMVKRNTNQKMPRRMPPOTNRPLQLPPVMOQNHLSMPQMOOLMQKOPQMMOLORTQPOMQPNPPPQLMPOMSNTOMNQMMNPNQTPPNPPPPRSNROMQJSLNKLMMPNLPOONNOQPPOOQONPMNMLSNQIQPOPPOPORMMLNONKPMQOQLLLOOOMMNORQOLMLOOQNOJPQNQNNRPQONPMOONRPPKOLNSJQKMLRSLROKNNLOOMPOKLNSSKNFORMOQSSLURMMOMSPONKPPNLJLLKNNMKNROOOMNLPQPPRNNPPLPNLTNOPQPOKNJPOMNJORLLNLOLQPPNNPFQPOPMRLJNPPQPMLMOOPPQQQQPPNLOMPNNONNQQROLPPPMOSMPROOQQPNLSRPROSSRNP
pevyca'o zei uidje	$c_1$=$u_1$ is a window of user interface $u_2$.	See {uidje}.	zei-lujvo	window		OMQQNKUPTLSNTNQOMJMPPPOPQNMNSSOPLONOSLPNMNNMMQINMOLPMMRPMONPOQPRLOKOPNLLNONJTNPRMOMPRSMLOOOLPSQORPJOPNQQOLONQJLINLNOLNOPQNKNRKROOOOMPQNQLORQIPQRNRNMNMMSOQPOKQLMOPJNOPNPKMONONOOLLQQPSPLOTLOMMQRNLPQOOMOPTOJPSOQMNLMNQROOMKONSJOOPLKKPVPNMNQOPRPQNJQPMMOONTQPNOOJPOMQLMOQNQUPRMMONRLRNPQNOMNPMMRHPKRRKRPMMKPQMOPPPRKMLPVLMOQLRNOKPRKLPNNRKQNMONNMPSQTNPQOQMQLNPOOQORQNOOSKLQPSPOPLOPQMNQQPOMRUPR
pelpeli	$x_1$ is black pepper of species/variety/cultivar $x_2$		fu'ivla			LMLRQQOPQIYJRMMKQMLNQPPPMUONQNMUSNPONMTOLLSONPPMONORMQROMKOSNQPPNPMMOMQQOSMSTNLRNQLRPRMMOQOSNOKPQLLQNMMNMKNNRNPKHKPNRMMOOMKMNMOOPPNMNPNOLMQOGPPPNPNOORNQLOQLNOQOOQNOMNNPNOMPPPOIQNQNTRTPPUMNNONOPQIPSNQOOPPOORVRMPPOKQRRQMMONNKONQPQLNLPMONPOMQQRVKRJQNNMPSPNNQMMPNQNNMQMMQRONPORSQNNOOMMNOOPNLPLOOONMTPONNLNONPOOPOKLRRTOLRKNUOOMNOQOLISPORKNKLQOQTONSJNNLNPNRPPLQPQNPNMKLRKPMQMQNNNKLMRRNMQQOP
