@rowCount	3251
w	d	n	t	g	v	q	s	r	b
ricystani	$s_1$ is the tree trunk of tree $s_2$=$t_1$.		lujvo	tree bole;tree stem;tree trunk;trunk	tricu;stani	PQQRPKRRSQSLSKQPLONLRQNSPOLQQOLPQQMNRLQQNQONOQMNLPOLLOOUNNQTRSMOOONNNPPOMQLLSNQPJPKNKSMQKMMLQQJSRNPPPOROHLKMTONKKOMQMLPMPPPPOJNOPPTLOOOPLPKMKNQPMNKRNPLPPMQNOOQMPNMLONLNQLPRPQMMONPSQOOROTMRSLRRMRMORNMPORMPOPMRGOPNROQNORIOPOPOOQPMMNMNKNMQNORNQPLTNQMOMLQOPNMMOOMKOFOOOQPRLNNMKOPLRLQNMNOMLNMOOOKNMLMPIRNNKPOOMOLPQLOVRMOPQQPOKQNNPOPQNLOPIOPNMPRSPOOUNNPQROQQOQMPQPOQTINOLQOSQLMOOONNRNPOUQRP
ricystanyzilvi'u	$x_1$ is a log (fallen/severed trunk) of/from a tree of species $x_2$, belonging to individual tree (precursor) $x_3$ and leavinf behind remainder/stump $x_4$.	Branches may be present but it focuses mainly on the trunk. This word may not be applicable to fallen trees which remained intact/whole (with roots pulled out of the ground and attached).	lujvo	log	tricu;stani;zi'o;vimcu	PNSRRJQOTSTORPOPHOLQTSKSQLKNROLQOSMQRKRPLPQLOQLOKPQNNRMQQMOQUTONOMOPQROLLQMLSPMOKSMOLQNSNOLNRRMQRPQPOSOLKMIJROQLKQPOPJLPNQNPRNMOQPOLRPLNKSKOLMQONMLPLRMORQOMMOPNONNMPNMONMOPOMNOMLOQRNMOOPMQSKOPONOQPMLMOQOPNRPSKMNMPNRMLNKQQNROMQOOMNMPKLKPMRSNQQMRROLNNPRNOLOLMKNMNLONPPQQNNNNNMRNTQPPNPMNKNNPMKLOKLQRLOPPJMOQNONNSFNSRKMPKPNOLPMKRQRROONNKPOLORQSPOPQNMRSLORTPRMSRNPOPKOQNOQSQNPONNNNSOONTMSP
ricyvelvi'u	$x1$=$v4$ is a stump of tree $x2$=$t1$=$v3$		lujvo	stump	tricu;ve;vimcu	PPTRPLSPQQVKSOQQKPNNQSOPNNLNTQMQPQRQRLSRMMOLPRLPMLMLLMOQNNOPPRPNOONMOTMOMQMNUPNQGOLMKQKPNNNMQTLOQQKOMROMLLKLRLNKNPNOLLLONOOOQKPOORPKNOLQKRMKKOOPMNJOMONOPPRMOPOMPOKNQMKONOPOPONLMLQSTQQMPSLRQJRPMPOQQNMPPRNLQPPRKMOLQPSNOPHPONPOLSLMMLQMNMINLPROTQMTNOKNNQSSONNNMNLKLIOPQNPTONMPMMRNSNPPNMMLNOMRLNNOMLMQLONRKOQNKONMOKNTNMOOOQOOMPOMQOQPPNQPJTMLNRPTOPNPNQOSMNRQOQNQRPPPQKNQMPPTQMONOLQOQQPQUORQ
ricyzda	$z_1$ is a treehouse of/for $z_2$ on tree $t_1$ of species $t_2$.	Cf. {tricu}, {zdani}.	lujvo	treehouse	tricu;zdani	PNRPOKSNQOTJSMQPNPQNQRMOQPJPRPOQPSQRQKRRNOOJMRMLMMMMLQORPMPPPSQPOMJRQPONNQJPTNQMLRLNLQKQMNNKPSLPMKKPMQNNIMKNQMOKKPLNNKNOROKOQKRORTOLTNMRJQPMKLORNOLPNRMQPLPNNPQMOPLNPKLONOQRPOMMOMOQPROMORPQTKPOLNOQPOMORQNMNPNRJOMPQMSQNNJQOMNOMPMNNLNKMNJPMLRNQPMSRPJPOORPPPMMLNOOLKMSRNMSNNLNONQNRNNRNONNONNSKMKMPLMPLSKOMMPPKPNNRLNXOLPPQONOKQQMPMTOQOQPKPQOPROUQPNPKOPQMPRROQOQPNQRPHNQNRQSPLPOLKOPOMQLSQPP
ridjinme	$x_1$ is a quantity of/contains/is made of cobalt (Co).		lujvo		crida;jinme	MMNTRNUORLRKSNPNPLNPOMPRQUONTRJQPOQOOLOOKPSPQRPOKPMQIPQPLNNPRPQOQPNNLORPLSJQVKQPKTQPPSOMKMMOPROQTTQNRSNMHNRSRQMNKMMOQNNSQQNOQKSONNQNKRMQNQLQJPONNKONKSPRMLOOLNROMRMNLONNRNLONLMLLKNSPPPMNROQOPRSNOLPQMONRTOMQOQQJLPMMPQLPNJMLJLONPPKLLOKQOOMKNMPPPPRLNNONPOKRQNMPOKIQNNNPKOTRLPKPQTLMORQKOPNQPNMPNOPRNPTNMLMOMPNLMPQLOPRMNMMLPQOONOLPSRLPRROLMLMLQPQRPRPMNOOLNNNSNQMRMMNMMMPRNLPNMPNOOQRNPNKQNTM
ridnormro	$x_1$ is undead/a living-dead of type/mythology $x_2$	Not necessarily evil, nor having been previously alive/dead (this is considered a {cimjvo}).	lujvo	living-dead;undead;vampire;zombie	crida;no'e;morsi	MPNQMNQKRMTKQONPMNMSOSPNSOONTQLQMOPROMKQLOQLOPKMOMONNSONONMNPSTQMONNNOLMOQKLVMOPPQPNRRLNMRMSPPQNRTIQLPNQNNLOQMOKMLNOKOMOPTNOTMOOQQQMMMKQNPSLKRNQOKONNSNPNNOQMPNNNNMNNOLRONKMMORMMMQNMSMLMOMPPMPOMJNORMPLUPPMMNNRONNMQPQJMNLOOLLONQLPNLOSOLMMNQVMMOOUNNIORRPRRMNPQNNOOKNKQLOTPPOQRNOOONLOKKQOROQUKOPQMMQRJONMLLRPJMNSNJPTOMLOLOLOPLQJONQMQRPRMMONMTPNPPOLOOQQMMOSPQMNRKOKRMOOMNVMQNRQNPNOORONTNSO
ridytorpre	$c_1$=$t_1$=$p_1$ is a little people [mythological being] of  mythology $c_2$ .	"Little people" have been part of the folklore of many cultures. Examples include: dwarf (={ridrdverga}), hobbit (={ridrxobi}), .... See also: dwarf [person with dwarfism] (={torpre}).	lujvo	little people	crida;tordu;prenu	QRRQMKSLRNUJSLPPNOOPKPLRQMMNQRMRNONVRNMONMPMLPJLKNPRNQSMMMNNOPTOKLOOPOOONSLLRNQQISNMLQMONNQPQRQLRNKPOPQPOLOKONOJNNMPNKLMMTMOSONOQQPMOOOPMMPNIRNQNMMQLQMSKNQNNQPNQNKNPONROMLMKQTMGLOOPPMMPNKNNMQPPKQQNOPNQQQOQKLRNLMLMNRNPMKOPNJOLQONOMSQNOJMNNTNOTQWQLHNPSTOMLONOMNLNMNMPKQSOPNOOMPORPPONOPQOMPSIPONNMOQONMQKLRQPMPPOKRVLQKSMQPOPNOLNPOMQRMPOMQOQOPQRRPMNNORLKQRMPQRNMSNRMPPOPQMPPPPONMPQSMLRRSQ
ri'erbarkalri	$x_1$ is the estuary/mouth of river $x_2$	from {rirxe} + {barkalri}	lujvo	estuary;mouth;river mouth	rirxe;bartu;kalri	POQMLNPMQJRHQMPPOQQPPTLLQPONRQLPNMQROOOQLNQNOQMNNMOJJPNNNNLSOQOPLQOTNNMNNLNIQPONMOOKMSLMOQONPOSQPPNNPQMNQNLMRLMKOLNQLLNMMOMMRMPOQNOMMQOOKNNHEQQOKPMONNLNLMOPMQMMMNLMPPNPOOKRPMLLQLRMNTMMMRKRONRPRTPSRNMMSQONRPPSNRMOOPRKSMKPOONOMOLNLNTRPQHRPOQOTQMQPKQONROMRNPPONKNOLMPRMPRPTOOOOQPRQPMTPPMNOMRPQPONLNQLONOKOOQNQQONJPPQMNPINOOQMQMLJOSUOPQJMPLPMPLRPNNMMNUQKQQLPOOQNMPPKOQSTSRPMORSNNQMOQPQSSR
ri'erjimca	$x_1$=$j_1$ is a tributary of river $x_2$=$j_2$=$r_1$=$r_4$ of land mass $x_3$=$r_2$, draining watershed $x_4$=$r_3$	{rirxe}+{jimca}	lujvo	tributary	rirxe;jimca	ROSPOMQPSMSJQNNPKQMRTOLONPOOTONSMOQQOOQOPKTKNRNMKNQMKPPONNNPNPPNMONOPPPPNMMIRRPPLPOMNRLJQNPPSRPQPONNPQNQPLMOSNMHQOOPNPLNMOMMRPQONMQJJNNQKLPLGQMMOPNONMKOOLQQLOOLNOLLPPLOONNLQONKMLOQQRPKLSLRNLQQQNPSQMKOQUOKQNMUIOLOOQRIQLIOLPOONSKOLLSPNOHRINPOQQMUKONNLPONQPPMOMILPKPQQNUPPPRQMNQORRQLUQKMNPMPKQNPPMLQNNPPLOQNNQOMPLQMNOMMKQMOOMPMOLOPSPQOJOPLOOOPONLOPNMRMLRRORROQPQQQNOPRRPPPNOOONQPONNQTSRM
ri'erkoi	$k_1$ is a bank of river $k_3$=$r_1$.	Cf. {rirxe}, {korbi}.	lujvo	bank	rirxe;korbi	PPPPLLSORKRIQLNPLOPPNQLOPONMPPMRLNSRQORNMLSMPTOOMPQNMQPPONNPOUPPOPKRPOPMNOMLTRROMMPMLQKLNNOPQPQONOMNSTQRPOOPRJNLOMNPKNLPNRJMPNQOMOQKMOLQKQPGIPPOMMOSNOMNOLPPNQMLNOJNPNNQPMMRPSMMMLNNKQQIMTLOONLROPRRQNJOTSMNOPPUKPORQQTHOLIOQPPOPOOOMLTOOPIPLOTORPMSOMPPKQNKPOLNOMKNQLNNQOOQPQPPMONNPOPOSNONNPOSNQORQKORLRMPKMPONQPQPLQPOMOLLQLONMOMPMPPRPPQHOMMONPSQONNLNQRRKORNORPSNOQOMNOSMPPPLNQSOROLLNLTQSM
ri'erxi'a	$x_1$ is a hippopotamus of genus/species $x_2$.	Cf. {rirxe}, {xirma}. Syn. {xiptamu}.	lujvo	hippo;hippopotamus	rirxe;xirma	LRQNJLRNQOULQKPQOOPROPQQMPMRPQNQOPQROMQQRKPNQSLLLPNLNQNPNLOONSRRNPLPQPQNPPHOSOOKOPLNRQOPLKPPQMROQKMORPTNOMLOQMMINOLQLOMKOPOLQNKOPOMHNOLKKQOJLRPQJQLONQONNPMMNQNKMPOLPKOQQLQNQRQMNLNPPPNNORLOOPNMQPLOQPSLNRSNPPNQLMMOORSNPMMQKNKONRRRNNNRNRMQNJVSOQNRPNPQOQTPSKLPLJQNNMNOPLQQPNLSLNPNVMRMOLKKQNPROQMNJPPQMLORJMVMQPRLMNLUOOPNLPNONOPLONMNVROPNRLNNRNOONPNNPOPNLOQLMQQNJQOQNQPMMQPNLMNPKKNOONPSRTQ
ri'irdansu	$d_1$=$s_1$ (individual, mass) performs a ceremonial/ritual dance for purpose/goal $r_2$, by custom/in community $r_3$, with form/rules $r_4$ to accompaniment/music/rhythm $d_2$.		lujvo	ceremonial dance;ritual dance	ritli;dansu	OLQOLLRJRLTMRLRPNOMPPLOTPNQNSRNONQNRMLNQMKRMQTMOKPORLTTLNNNOQRTOJKLPSPMKQSLMSMKQNQQLNRLQPPLQMNNOQNNNPSLOLNNPQNOKLNOSLMLPQOMMPLLOPQPKNNMNMQTOKQMNNNMQNQMRNPOPLOPMNOLJQNQPOLLPKOQLPJRPRPQJOQJNPJOPMLNNSLMOQQQLPNPSLNMOQQROMMJOPQLOOSOQPLQNPNKMNQRNPSOUOOPLKQSORNONOKMNNMNMRMPTMQKPNLPLQNPPLMNOPMOSKTPOMQPRMSLOMLSQMMMMOMPVMOONMNQOMLPLPQRKTORNQNNNOSPPRNNMNQNTJLOLQPLPOLQOQNPPMPNNOOQNMLOSOTPMQTPL
ri'irga'a	$g_1$ is a mace/[ceremonial staff] made of $g_2$ used for purpose $r_2$ by custom/in community $r_3$.	Cf. {ritli}, {grana}, {nolga'a}.	lujvo	ceremonial staff;mace	ritli;grana	MOPPOMTMTNTOQOQNQMNPPSQQNPNMRQNONRMSPORPKKSONSMQLPRPNPTOOMNPOTPQJMOOPNOMNRLQUMNMOVRPMSNLPPPROPLORPLQOPMNKNJJQNPKHJLPKNKOOMKNQMPOOPPKMNQOKPSPIRPNOPOOLQNQPSROPQPONPHKMMNQONNRKMOLPLQPTQQKNQNMNLQRRLMMSMOORPOMQOPQJQPOQNRMMNJNMQLOPSLQMLOQLOMMLPSNPQKSTOPNNOPKOONNOPNJNMOMRNQTLMMNQMOKPMOPNKOOPOOQMRRNMMRSOPMNNLOTONMPOLRUNOMOORQOLMQKLQPMQKQMLNOMNOLMPNPLKRNQJNONOSPQOKQPQKMRNQNPMMQOLLLRSPOMOORP
rijyska	$x_1$ = $s_1$ is silvery/silver-colored when viewed/perceived by $x_2$ = $s_3$ under conditions $x_3$ = $s_4$.	Cf. {rijno}, {skari}, {sloska}, {ransyska}.	lujvo	silver;silvery	rijno;skari	MOUQQLTNUNUKUNPQSNJQQMMNOSNNRSMOMQPNPONOMKPKPSOMJKNQMORPOKMMMQPPNSNMNPPOOQMPWMMOMTOPPRLNMONQLQPOQOMMROOONLPNNLQIMMJPLOLPOOLQQLRONOOHNOPOLPRQGQNPONONMNNRNOQQLOQPQOINOQOPNPMROQOLLKPMRQPKOPJONLPNNOLQNNOQRSQKQNRTKQMMLPSOOLLOMPKONPNQOLRQPSLOMOOPNTNTMQOOORRQMNNPONMLQKLQOLOTONLLNKSNRRRQNONQQNNRKQQPPLMQLLOOLPOSMNOOLMQTKKKNLPNONORKMPRNROOMKOLPNMRRPPPNLONQLONNONQPNLRPQMLRTNQPNNQPKMNMQSOOTOMP
rikpei	$x_1$ causes $x_2$ by psychokinesis.		lujvo		rinka;pensi	OMTTPOTOVNTNTPQQLMKQMOOPORPMSQOQKPQSPONOLKQMMQLPMMMPQOONNQNOLSQLPQPMQSQKLMOPSMPQORQROQNNMSRLOTNMNNMPPPNRPMQLOLOJPNOQKOMMQNKPONJOQOPLLPMMONNOLQLNINNPONPPJROQLQLNMNJNQQORNPJNPPOKKKNPTQQKONLPQLPQOIPKLPMQRNOKNOMNOLPNSQRLLOMLRQKOLQNLOOSQMMOMKTRMSTNOPOLPOQRPPQNTMQNMJONLPMRSQONMPPQLRONNNMMONPMOOQRPVMPSMOLRJORNKQQLLMPUMMLNKPPOMKNMOQNPQNPOOPMNOSPJQOROLQNTKLSNNOLMQMRLQNNRPMPOQOQPOMPQQSPLSTQL
ritybau	$br_1$=$ba_1$ is the British English language used by $ba_2$ to express/communicate $ba_3$ (si'o/du'u, not quote).	Syn. {gliglibau}. Cf. {merbau}, {glibau}, {bangu}, {merko}, {glico}, {bangenugu}.	lujvo	British English	brito;bangu	NLTQOLUMTLRMTMQQPONORROSROMNSTMPPOORQJOOLJQOQSNPKONRNPSONSPNMQSQLOMPLQKNOPLNWOPSKRNPLOMNPNLOMRPMQPMMPRMRLMNNRLPKOONOLMLPMPKNNMRONSPLJMOQLOTLLQMQNPONLQOQNNQMOPONONKJNPOQLMMNMNMJNJOMLRSJNOKOPKQQOKPQOOOPRQPMQQRSKNMLPOQPNMLKMNLOPTONJMSOPPHMPNPNPONTNKNNNNPPSOMQMPKNOMOLPLNPOOJLOMSMPOONLNOKPNOPJRRSQMQQOMMPMLPROPOPNLPUMOMNKROOMOPJMOOOTORKNLMNNOTQQOOQMQPPLIQNPOOQQNRSPONPQSPPNMTNOONSPPQMRURM
ritygu'e	$g_1$ is Great Britain (country).	Cf. {brito}, {gugde}, {ritnai}, {gligu'e}, {kotygu'e}.	lujvo	Great Britain	brito;gugde	SLSMNMRNNOSMSOMPPIMNPPQQMRRQSRKOPPPQRNPMMLSOQVRNLORRONSQNLMONTQOPPMQMPMLOQKMPPMRORPOPKNJMNRNPSQMSNLPOPMPLJOPUIQNMNONKOMNOQLOMNOOPRRNIOMRKOSMKOQPMPOPLQPMMORRNROMMPJKMNOQPLLRRNNJNMPKNPONOUNPOMQOONRPMOQQWNQPPPOQJPNLROSKQOGMNMKOOQOQMLRPLRMMSPSQRONRPJMLOQLOQLNPKNKOLMMOLMOVONLPRNPPQNNPNPMKLKNQOOPUSMNOKONQQLPRNOPOLNPTOOMOLLQOLMOOMLOQRNMOKMOMKPQROPRMLOSKLKROOPOMONQMPPNRPMPRPNPRRPOSQNOPSSPO
rityjoixerno	$x_1$ pertains to/reflects the culture/geography of the British Isles/the Anglo-Celtic Isles (Insular culture), possibly including Brittany (especially in its early British history), in aspect $x_2$.	Uses experimental gismu {xerno}. Meant to be exactly equivalent to .{ernyjoibrito}.	lujvo	Anglo-Celtic Isles;British Isles;Great Britain and Ireland	brito;joi;xerno	QMQNOLTKRMULTONRPMNQNOORQORQSQMPORQUOLMOJLQPRUPNJNONLLOMLONMMQPPNONRNNOKOPMOMLLMNQQPQOOMMPNNPSQNSNQNPQNTLILMSJNNKNNOOMTLMTJPPPLOQRMNKNKKOPRPLOQRNQMQMSMLLORPNPRPNMNMOOOROLNNPMPOKNPNQOPONOMPQLRNSLMQNQMPRQNNMPPPHQJMNRVLONNMLKHOMNLROJUPQPLOQOPNOSNUOMOONPONNKPRNKLNNONMMMKTPROPPNPPUNPNLNNNNNQONOOORNKRKNMNNMRRLONONMMWQKPNKPQOLOPNMOQOPOMQMLMPQQPRQQOMKPQPOMSNPMNNPNTORLQSMPLPNPSOLQQSSNNOQRQM
ri'urgau	$g_1$ restrains/constrains/holds back $r_1$ using restraint $r_2$, against $r_3$ (event).		lujvo	constrain;hold back;restrain	rinju;gasnu	OQPQPSRMROVQTPNQQOLRQPNPMNLOVPJKKPNTNKPPJNOLPQMRKLNPNRSPPNOMPTLPLNLPQUPMMQPOSOOKPNQPMNKNSPQNTSMLNPJPRULSNJNIMPPMQMLSKOQMPQNMQKNOQKJNMPJPJSQLKNSNPUNROQMPNPNPOQNPPNMPNMPNLPMOQJPKILQQRQPJMQKSQLQPOLJNPRJOQNNKPLNNMMQTNMPPPNIMQPNOORMMPNOLNJJLPSPONPMRNJOPNPQOOOMLLRLMMPNLPPOQPRNKONOMPNPNPLOONOPROSNQPOPTOQOQNKQPNOOOLROSMONNPMQOMNPMOQQLRKQOPOKOPOMPPPPONNKSOORPOMOROMQQTNPTQQROQNONPOQRQPMQQRQP
ri'usri	$d_1$=$r_2$ is a seat belt/strap/leash made of $d_2$ for restraining $r_1$		lujvo	leash;seat belt;strap	rinju;dasri	LOQPLNTNTMXNWNMQPOLPOSORKNOMRQMKPPMRSKPOMMQMQSKOIONPNPONLRMQPTRPKNLNPTNMNPMNTPRQLOORORKLKNNNQQLPPTMOQQMRNNNLPMNJMLLSLQOPMOLNPJMONOQKLNMQKPSMKOQOLNMNLOOPQPRQNQOOLQIMNNKROLLNKNPMOLNPSNNKORINNLSOOJPNRONRROOLOOQPLPOQQMPONNLPNQMOPTPPOLPNNNLMORUOONLQPKMPMPSRPNMMMRJMNMMMQLSRQOPOPMPNPQOSKMNMONOTHNPNNMQSNPNMPMPPPMONPONVMOPSIQNONMOKNQNLQPSOKOLNNRQPQPOOOONRMMQNNMNOPLRSSNPSPRTQONPKOMNQRQOQPQPN
