@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
zumpra	$x_1$=$z_1$ is production, with $x_2$=$c_1$ producing $x_3$=$c_2$ by process $x_4$=$c_3$.	lujvo	activity of production;production;production process;production-process	zu'o;cupra	NMOPNMQMRNVKUMOONMNOROOSOONOSPMTQORSQLQOMLNKPTNLLNMPKNRNNLLONRPMNOLOMPNMLPKLUMNNOPLLMSMNTPKNPQOPQQPLPQOLNKNRQNOLMMNTNONPPONPMJQOOLOMKRLPPLPNIROORPOPJOLSQOPNJNRONQJMNQOOMNNMORNMPLPQWPRLOPLPLPOQOLPQRNLNSRRMONOSLPLKNSOPPRKPLRLOOQLLLLTMOQJLINMMRTMVKONPOQQROOPMPQKLOMOLQOQVNLNKOMTONNQPONKNONPPKRRQRMPTMOMOLLPPNNONJLQQMNNNIQPOONRMPNRMTOMNMPOMNROOROORPMMQPMSNONQLOMQRMONSPPMNNKRORLPQQOPNSQTP
zumyzdi	$zu_1$=$zd_1$ is an amusement/diversion pursued by $zd_2$, enjoyable for reason $zd_3$.	lujvo	amusement	zu'o;zdile	PMRQMOWMOOUNSOPORNMQRPOPNPONQRLUMOOVPJOOJMQNQPMPOROOJPRQMOMOPQUQKKKOOQRKOPMNTMLNOPPOLNJMSNMMOMPNNOLNOSMQLOOPPMJLRJNTKMNNQQONQIPOOPPNOQONLNQRJRQNKPONLNPPKQQMPPNQMLKPOOORPOJNKNQMNLROTPMKORLOPOPONOQPROPPRLOMOMRQOMMNQNUJPPLORQMOOPLOOLPONLIKNQQMQQLSPOMLORQPNONONPPPMNLLQMRSORJOONRKNLRPMNNOQNMQLOONLMORKNKPNORNKMOMLOLTMMNLKOQOMOQKQOQPTMTMQQONRQPSVQPKHQPPNMQNOPPKQNMOOOPSOOQNQQPOPJQPPTLOSROO	Also hobby, pastime. Cf. {ci'erkei}, {kelci'e}, {nunkei}.
zunsna	$z_1$=$s_1$ is a consonant sound with manner of articulation $x_2$, place of articulation $x_3$, and phonation $x_4$.	lujvo	consonant	zunti;sance	OJROINRKQLUKSPQOQONOSSOPQQNNTQLQQMPQOMRMMMRNMRKPKOLOKPONPOOOMRQQKQNNPRNMNQNOWNNQMNNLLQMKOONOMNQPQQQNOMPQOKMLQLLJQJNQIMNNQMLOSILOQROKNNMNMNQPJROOMQLPOPPROOONJPOONOJMNOOPMNJRNMLMOKQPRSOKOMJOPMTMMMJOSNPNQQPMSNOTLOMMRNQLPNJNOQNOOSNPLPQSNPLNNMPOTQRVPMNMMPOOQPMPNMMPMOPNSLPTRPNPOLTRSQQPONNOOKONLSQOQNOSLQKOKMOQNQPKNOQQMONQMMOOPNRIMOQKSMTLONOOMROOQOMOLONPKNPPOMMOQJNPQOMRTRSLOQPROKNSORPPQTRN	Additional features include voice onset time, airstream mechanism, length, and articulatory force. Cf. {zunti}, {sance}.
zunsnagri	$x_1$ is a consonant cluster of type $x_2$	lujvo	consonant cluster	zunti;sance;girzu	OHPOLOOMPNWMSPPNPLQMRQONPSNMTOLRQNRPPOPPOMRMNPKOLMPOKQQNNQNORQQNNRNNPPNQMQMPWMOOHNQPOSKKMRMRPPOOQOSPOOOOOKLLRNLLPJIPMPPPQMKOOJLONROMNNLNLMPMMOROPQKLRSPOJQQKOQOLMRKOPMPOOOPORNPJPJPLRUPOQPLRQLROLLJLROROQRQNPROPKMMNMOQNOPKNOQNOMUMNLORSNQNPPKNNUQPPPJMPNSPNNSLPORNKLMLMPORVQNQONPPMQQMSMPMQPKOONLNNPNNTMNLLLMONMRRORMQUOONPOOOOLLOLNMLNSOONLMPOQQNNMPMOLNMPNMMPPNLRNNPNUPOSRQPOPLPRNMMSLPQOSRRM	x2 (consonant cluster type) can be initial, 3-letter, illegal, etc. See also {zunsna}.
zu'adbo	$x_1$ is leftist/progressive ideology of $x_2$; $x_2$ is a leftist	fu'ivla	leftist;left-wing;progressive		RLQQQNNNRLUNROQSMLMSJNNQPRNMSTNSLQPPPNQOKLOMQTLONLNQLSOPOOPNQRQOMONPPPPOONOKWQOMPTONNQJONQLRPPNNOQKPPPNMPJONOLQLOLONKPNOMOMMQKLOPNQPLQMSKQSNHQRNMNLQORNNPNTNJQOONNKKNPLOKOKNOPOKPKOPPRRJMTLMQLLQNPKOQPQOTRPLLPNRMQONNPSMSOGMONKOLQJPOOSPPQLLJQOOPMNTNKNQOQSQQMMPQNLLHMOMQLQRPNKMMOOPQOPNKLNPNMRPMOPOROORKONNKMQQJKOOLMPROORMNPROOMPONPPLSONOKMMMLNQRSMMQMPNMNNNNONNOQMOQTOMPPNQOQORQNOPSQQONSTRO	cf. {zu'a}, {sidbo}. See also {ri'udbo}, {mi'idbo}.
zuktela	$x_1$ (entity) takes action $x_2$ (property of $x_1$) or $x_2$ (entity) takes action $x_1$ (property of $x_2$) in order to $x_3$ (clause)	fu'ivla			QMSSNPSJXPTLSOTRNLMPSPOMPPMMRONRLRRSPLROMJSMOUMOLNMSNPOSNOPMQRQNNKLMPQQOKQNQQNONLQQPORLKORPJSTONQMOOPULONLKLNLLNOLLOLMOJMPKOQLOOPPOLLOMSLQPMKPNOMQMPLRMOMSQQJPMOOPMOOMNOMQLONNPKNMSQRPRLOQMPONQPONPNQOPPONPJNMMSMLMPNOTJOMOLOQNONOMNLIRNNOJLNOQOQLMVOMMQOQQPONNKLQMKMOMMPMNUOOLNPMONQPRSNLOPMRQQMPNNOJPRLONQONPOLOPPLNOPMQMQLOLOJQSLMJRSQPQQKKLMOMNRRONLPOOROORPQTRORLNLQKJSPQNOPMNOLMNSQQOOPRON	Showcase of semantic autocorrection of places. If $x_2$ can be meaningfully filled with a property and $x_1$ can't then those places are filled accordingly otherwise the slots are to be reversed. See also {zukte}.
zukte'obi	$x_1$ does $x_2$ (ka) as a hobby. $x_2$ is a hobby of $x_1$.	fu'ivla	hobby		PNTPNNULOQTMTPSQMNNQPQSQPRMMRRNUPSQTRLORKLRLOQNLPOLPLNRQNONNQPPONNLPMQONMSMPSMONKQPPLPKMPOMNORLOPOHMQTMOMONPPOOMPMOTKPMPOPOPOJQOOPPONPORKMQPITRNMNPPMNORONTMKQONLNNQPPNQLNLPOOPKMLRPSQPLNPLORLORNPQQOQPQQLNONLPROMONQNUIQOGLNQLOMPNMOKRLMOJKJPRNPRMRNNLPNRMQRPROMPNOKNNLQNPTONMMONTLRLPPPNMNOQNRKOQPNLORLNJPNORQLLPLMONTKPOQKOOONPQNONQNSNRNOROKRNOOUONPHOLNMQRONPQJRKNPONOSOPQKNOQOPLNRORMMSNNN	{zukte} + "hobby"
zuKAM	common cold	cmevla	cold;common cold		MPQRQSOSMLMMRQNNMKOOKRPPNSPQOQMPRPMLNRRQPORPNSJRPPKMIWOQILONJPMSTONQQPNONNMNNLNPOOONPNRMOPNLQOMRRPJQOJQOQNRJMMMPJMQNPLONLNONOLOOQMQUOONROSOQMQNROOPRQVQQMPONQNOPOOMONOSOPKMOSOIMNNPPOQNMORPQOPRMPQLNMOSLOMROSOPNJOUVLQMNMRMNQQMOQNNOOQMMPSOJOLSRTTNTMNMNORQPJOMLNMMQMIKLSLSSTMLNOPNOJMKMKLPLPKLLONONOPQOMKQQOQRRPOMOLOSMQQOQNPPOTQNQPMLNORNRPQMOJPNMLNQOOQROSNLPONOMTPOLNNMPLMPPPONPOQNPONMLPMMR
zu'ai	shows mutual activity between this place and the first place of the current bridi; members participating in the activity are put into the first place (that e.g. can be formed by connecting sumti with {ce} or {jo'u})	experimental cmavo	each other		PLNOMQSKTNTJQQPPMNNNRKNROQSNTLNTRQMTONROMKTMPQMRMOQPNTRRKLNOQQOOQMNSNMSLKLOPQNMMMRRRPPNJNOMPOPOROPRSOQKPLMPNQOMKONLQQRQLQMOOPMNOSLOQKOIMKLKTPOQMMPOOPQLMQSSKNPPPMPOSONMOONIKOOQNNQNPONPQNNORNPORPPKLTMJQQQMNMMNTMNRONNRLKPMNTQQONNNLPLRLQWNNNOPNUSMQLPNKPSSNLPNLLMNPLLNLONNRQNNOJOQONISOOONMPOMRONLNQPQQNOQNMLQOIOQLOMNQPQKNNLLOMKNNOORNPPQRMNTPPMJMQNMPLPPQNNQOPQORMSOPNNNSQRMNOJNKQMMTRMRMLSOP	See also {simxu}, {zi'o}	KOhA7
zu'au	location tense relation/direction (angular); counterclockwise from..., locally leftwards/to the left of ...	experimental cmavo	counterclockwise from		NNLPJQMMUOTQQQOOLNRQMQORQPTOTOMRHNJQNOQOOORLNRMSMPKOKQQTOOQOSNLPNNKOPRNMPMLORPOLQQQPQPMOUMQPQQQQPTONRONQOOMMNLLNMMLNMOSLLOMNPNPONOQNNNKQOTTOMPMNPPLONQKNLQPOJPQONLPPNMOQNNJNPOMQQOKQMMRNOTLQPOQKLKKLSOOQRUPOKOOMKRJSPLOMNOMORSJOLOLQKNUOQRNOOOQQQONPPLOOPRTQLPLMQOJNMJQNQORSMOORPLPSPPNRJLUNMMSNNPONONQSKLMMQLNLNPOOLNMORNNRLLQOJMPNNMQOMOMQOKNOQPPTQPQONNOSPNPPQPLMMPNMONMROOPPMJKQNQRRMKMROWKM	See also: {zucna}, {du'oi}.	FAhA2
zu'ei	Adverbial, metacommentary-introducing, and complex discursive: I express this utterance/construct/(rest of the) bridi which has been tagged for the purpose or goal of enacting, causing, enabling, implementing, actualizing, manifesting, enhancing, yielding, or rendering applicable the immediately following and enclosed bridi or in order to make the immediately following and enclosed bridi be true (or closer to the truth or more true or more strongly true) in application to the utterance/construct/rest of the bridi which has been tagged by this marker; the tagged expression/construct is for the benefit or sake of making the immediately following and enclosed bridi true.	experimental cmavo	discursive: expressed in order to or for the sake of		PMNMONQPNQRLLQTNQPNPWRMROSMOUPNSRNSQPRTMKOPORLQONOJQNTNQJLPMPPORMNPLOUSOMROPNPRNQQQMNKQMPNPLOPLMOKSQPNLMNJLQNONNOKPSQMTQPRPNQJKOPQMRNNLNLNPPLRQPKPMPQROPNPRKNQQKQOPOOKPLMOLNRONRNPQQSNMQMPOPNMNQNLNORNLNKQSNOLMPINPSOKLPNOPPNONOPPMOLPKMPLNOKNJMQOQTPNOLPOPQOPNPNLOROKOPOMNPPIPOPPOMLLOMPKJPLQNKRPJNPJQOKNOOOOOONNOLNLLONSOPNPKOLNLMPQRKLISQPQQPNMKPMPMONPNNPRQTLQMNLLOOSQLPSPKRNKMOMPRUPNPOQSUQ	Terminated by ".{i}", the end of the text/utterance, or by explicit elidable terminator "{ku'oi}". Between this word and the termination of its scope, a non-empty bridi $X$ is to be enclosed; the whole expression (this word, $X$, and this word's terminator) is then collapsed down into a single UI-style discursive with the aforementioned meaning and which attaches to and modifies (i.e.: tags) the immediately preceding construct in the style of UI; if the tagged construct is the whole bridi (in other words, this word is placed at the beginning of a bridi/expression/utterance or so as to tag "{vau}"), then it applies to that whole bridi with the ommission of this word, $X$, and this word's terminator. This differs from "{tezu'e}" in that this word opens a metacommentary on why the author/speaker/utterer is deciding to utter the tagged construct, and is not expressing the goals of the actors within the main/rest of the bridi; for example "{mi} {klama} te zu'e {lo} {nu} {zanfri}" roughly means "I went for the fun of it" or "I went in order to have fun there (or via the act of the journey itself)", whereas "{mi} {klama} zu'ei {zanfri}" means something like "I express the following utterance to you for the sake of (someone's) enjoyment: I went." (maybe this is some sort of joke). Beware of accidentally sumti-raising vel sim. within or instead of expressing $X$ as a bridi. "{ke'a}" can be used in $X$ and refers to the rest of uterred expression/bridi with particular focus/attachment to/emphasis on the tagged construct. Example: "frankly"/"honestly"/"in order to be honest", "clarifying"/"in order to be clear" (not: "clearly"; compare to "{kai'au}" version of the same, which expresses the speaker's understanding but does not indicate that the tagged construct is for the benefit of or enanlement of the understanding of the audience), "for the sake of argumentation", "out of an abundance of caution", "dispelling rumor"/"in order to dispel rumor", "in order to dispel doubt"/"removing doubt", "for the sake of emphasis", "repeating this explanation in order to ensure understanding", "in order to be neutral in this affair" (compare with "{kai'au}" version of the same, which claims that neutrality is already achieved), "in order to confuse the audience" (compare to "{kai'au}").	ZUhEI
zu'i'a	typically what?	experimental cmavo	Typically what		PNPPJLSPOMSMQOPPQMNMRPQRPPPOSQJTRQMTMMPRIOQJRQMOMRNNMTONONSPLQMULMNQNLLLNUOOSLLQMTRPSPNRQONNLRPSNMPQROOPJMNMSLKMNLLSPNQQNQMMNNNOSPORKMNPOOTQMOPSMQLPROQOPQSOPQPONLNROPMOPMNPONOILNNMNOQQSNMPNNRNOMKPRKNOPPNMNMQPNOOQNMTLONJNNMLOPOKTNLPPSQJMNPQOPQMRLLMLNQSOLNJKPRKOQKLOQNLPNOKNQOROMMNNLNKNQOORLRNNMPPPNMKOQJMOOJNQPLNTQMNQNMMOJMQPPPNNQKNNNJRQUQOORPQRLQPTMLOPRLPTQLQNNLOPKSPPQLQNMPQTSJNMOTNR	Ask what {zu'i} in the place means.  From {zu'i} + {ma}. It will be usually used to learn brivla.	KOhA
