@rowCount	3239
w	d	n	t	s	g	q	v	r	b
ci'a	metadata tag / hashtag	Hashtags are very common in written Lojban conversations. This cmavo makes them pronouncable, thereby opening them up for verbal communication.	experimental cmavo	BAhE	hashtag;metadata tag	PPOKRKSOSLMOQORQNOMNSSSQNUNQNPPQPOLQOSPMOOOPKPLOKSMLPTRMKKPQLPOQQOPQONSNPQNPOPRLNPPNMKMQOQNNSNLONQORPOMNPNNOMPOQMLNOQNONJMNJLNIORQOPNNMPNLRNMLOOMPMPPNRRRSPKRRPMUOOLNONHOOLMOPLPSQPMPLOPPLLNKPSOUMPQPNOPMRPPNLNUNLMQLPOLMRQPNNLOPNLTQNPQNQNMGORORMNQOMKPONQORPMSNLNMRLOQPTNRLMLOOLSKMKLNNOINNMNQMPMLLORMLORQRNMLSQNQSLOTJPPOMSLOJMOPRTPOQPQRJNOMOONPMPIQROMOOPPRONPOPKOMQPJOORLRMMLLPNOPRNULWQPO
ci'ai	discursive: marks an utterance as using something that is experimental/not official, especially experimental grammar	In some sense, functions as an error marker or an error quote (but without the quote).	experimental cmavo	UI	mark experimental utterance	NNPNNMRPPPOKPQONQOSMRUOOQRKMSSNRSQQPRNRMLOQORKLOKRLMRQNNRTPOPMMPPNPMNSMPPRPONPRLJLNPNONNMNLKOQMOOKTOMQKNLLMIONKONQNOMKQOPONPSKQOSPMNPNONMOTLORSRNOMLQSRNOONLPQLJQOOMONNNOMPOQRMNRPNPUMSROPNKOOONPOKOUPNOIQPKQQQOMLKNOMKOLKPNMPMOMUNUKMNLPNIONOJPMPQROPOMOMOMLOQSNNQNQMONPQNNRNLQOQQOPPMOOOMONNORRMMRRLPROONMKJKOOPPQOKKNNQROPRMOMNOLQONKMINNMPQNOQLPPRLPKRPQNOSTQMPQPNRROTKQQNJNPMROLNQTQONOVUVN
ci'ai'u	unary mex operator: n-set; maps a nonnegative integer 'a' to the set $\{1, \dots ,a\}$ (the intersection of the set of all natural numbers with the closed ordered interval [1,a] such that $a$ geq $1$).	0 maps to the empty set. Inputting infinity produces the set of all natural numbers, N.	experimental cmavo	VUhU	natural number interval;n-set	OQMPJNSOQLPNQMKOQJRNQQKNOMOOUMMQSNQPSPOQNPQSNQMPONNTNNOQILNJPPRPPQKNPPMPOPPOPOPVMOOOQOPORSHMSRRPSUNQPPNPINMJNKPFOLNPKPOMMPKPOTOOJNPNOPNLMTQTQTPOUMOKOQIOPPOMPOKSPOQOPORMMQPLPLORNONOLJNNOTMROKQQLNLNSRNQNQOONMLOPRPMSQMQRLLPNNMONNLNMMTPTMPSOKNNNMPNMNOOMQPQNQNLNMNNSNLMNOSSOPMPPOLNRQNPNOTOQPQQMNKOKMSQLMKKONPNLQMONPRNPNRNJLNOOLNKONQOPLTPMNPQTPNPLPRNRNNNPMOQVOMPOQKHNOPNLMPOPQKQPNPNMOOSOOPO
cia'o'e	mekso 4-nary operator: spherical harmonics on colatitudinal/polar angle $a$ and azimuthal/longitudinal angle $b$ of unassociated order $c$ and associated order $d$.	Usually denoted $Y^m_l (\theta, \phi)$. The Condon-Shortley phase must be prepended to the definition. The normalization is chosen so that the integral over all (solid) angles of $Y^m_l(\Omega) conj(Y^n_k(\Omega)  = \delta(m,n) \delta(l,k)$.	obsolete cmavo	VUhU	spherical harmonics	MTPMLMOPPNRMPQMMMRJORQLPPLUOTMNPPRMQRNPORPQQLPKMOLMQKRPRIOSQRNPPQNPNMPNMNMOQMOLLNPONQOLLPLOLLKRPQPNSRMOQLMSMPQLNNLPRLPQLONMQPRMOMXPMKOMNOQQULNMNRQLQNTLQNNPKLPRSKOOMLONPJMMPNKOSTMMOOLSPOOMKPKNMOLKNSMPROSOQQPPOKRPNPOPLOPLOKQLOPOHPNORSPKVMRLPTONQPORQOPOQPLTPMMOJOONLMOQTRLMSQNOMKQQNUNPONKMQNMPONPNQONMMKPLLLMSLNLMQQPOPSKPPOQMNKQLMNLOPMMKOORRNNPORNNSOMNOOUPMKRPQNNNRQQRROORQKROPOORPONQPNL
cibytu'e	$x_1$ is three-legged.		lujvo		three-legged;tripodal	NPOOJNROSPQIROSNLPNORQQRMPPNQNMRKNPPPNPRNMQLQQHOPOPLOSPNPONNPUPPMNHIMTNMONKLTPPMMNPRNPJNJOMPQQMOONKQQQSRNOOMSOMKQOIRKLPMPOPOPJROOPRPOQMPJOONMOPRLOOPSNOOPPQMMRROONMLPLLUPHONMRPKJKOTRPQLNQNRNSQONONPPNNMSPNKPNPPNNQNPLSHMOKORQLONQNNNLQROQOOMMWRSLORVMIOLTUMMPMLOOLNJNPNPNQTROMSNOMLRPRMMLOPNPNSNRNOPNMQNPMQOORNMMQNNLNTPMNQOPROONONLOROOMPONQQOQRPOOOQMMQNLMPNRMQQMNOQMPTMRPNONQMMNSPPPNMKOSMQP	ci;tuple
ciblrmoru	$x_1$ is myrrh from tree species $x_2$.	Cf. {ciblu}.	fu'ivla		myrrh	OMRQQLWQPQRHTOMOMMNJOULOPOKRRNNQQQQQPJPRNNQJNRLNNOLNLPQPRMPQOUQOOPLOQOMNMSMPSMQOKPNNMRKPNMPKORKPQKJRNPONKPLPSNNLJPQPNNLPQOJRPLOOQRQNRNKQJONMJMNRKNMPNMNOQLPMQQQMOOLJOJMQPNOPNOOLMLPSRNOOQRORRNQNNNNPQQMMSOQLMRONKPLNPNROPNLPSMLOLQQONLQSOOMPMJSQSSMPQOKMNOSQPOMNKKMMIKLQNNNTMMLOQPOMTOOQPQNMMNNPOMLLOKRPKPNNKOOPMROPRJPWQNPTNNOOLPOMQOOPOQSPMOQNNPPRPRPPLRRRLQPRNOMQOQONQMOSLRQQPLOLONOONNPOTPQO
cibmast	March.	Cf. {fipma'i}, {cibmasti}.	cmevla		March	QORNRSPNRLQLRMONMPQOLNNROSNPPRNRONSPQLOPKJSPTRQRMQQNLPPRPLPMMQMQPOPNPPPPTSOOOPQMPNNNMNNOOMLOPSIQOMKPPTKQOLIPNPPLNOPMLPNVMRKNNKROONTNNKONLPPOLNOKNOMRNMMOQROPOSQONOPLPKONONKPPTONXHPPMNRMMPNLORMQIIMPPMONQJQPSNNOKPQPQQQPOLLPTQJOOPRPNLPSQSLMNPMPWRLQMLLNLPTPNMNNMMOPKPMNQOQSQNQPPOMMNOPRKPKNKQPNQNNONQROKPKLMQNOKNJULMPOQORQMKOOPPNMRQOLTQQPLPMPNPMPMQRMNPOSNNNPKMPQOOQQQRRQNKMMNKNOMSRRNMMQPOQP
ci'au	attitudinal-indicator-to-selbri conversion: $x_1$ feels the indicated emotion toward/about $x_2$.	The inverse of {ki'ai}. The $x_2$ place is defined as the thing to which x1 would apply the attitudinal indicator to when using the attitudinal to express the feeling: {mi} ci'au {iu} {do} communicates much the same thing as using {do} {iu} in a bridi. See also {inmo}, {cinmo} and the {uinmo} series of zi'evla: {uinmo}, {u'inmo}, {uanmo}, etc.	experimental cmavo	CIhAU ... CIhAUhU		NLPRPLRMWKTITMPNRLOPRQNRRMNQSONOQQORPLQNNMSMOQPOJPQQKQPRMMOOPRPQMONLNQNLPNOQQMOONQRQNPMMMPQNNPROOMNOMTKOMMKKOMLGOKJQMRPNMNKQQNNOOQPLKNMQLQPSLTPMONLOOQLPOQNOIPLQKJMNNQQPOQLPQRPLROKNSPQIMQMOOLRLPMKKNOMROONMLNQOLNQMTNSNNOOKRPKOMONPLLRONVORMQPQQRMQPMNNOSTKNOJONQKOMPHOOOMRNPNMMNRPSORQPKJKROPQNRSONOPPNMNNPPNNJOOPNPRTPQLTNMROKLPMMQPMPOOQPLQRPQORPROMOOMSNOSJPOMNOLNORMNRSQQPPOMOKONPOPOQRPLM
ci'au'i	mekso at-most-4-ary operator: integer lattice ball; the set of all points belonging to the intersection of $Z^n$ with the closure of the ball that is centered on $X_1$ and has radius $X_2$ in metric $X_3$, where $Z$ is the set of all integers and where, for any set $A$ and non-negative integer $n$,  $A^n$ is the set of all $n$-tuples such that each coordinate/entry/term belongs to $A$, and where the dimensionality $n = X_4$..	$X_3$ defaults to whatsoever metric is specified to apply but which is outside of this function; contextless default is discrete, taxicab, Euclidean, or Chebyshev maximum norm; for explicit specification, use "{mau'au}"-"{zai'ai}" quotation. $X_2$ defaults to $1$. $X_1$ defaults to $0 = (0,...,0)$, where the rhs is an $X_4$-tuple, id est the origin. See also: "{mi'i}", "{ci'au'u}".	experimental cmavo	VUhU	lattice interval	RRLNNKUPOONNQRKQUNNMPNNNPMPPSNLQSQPUONOOMOSQMQNMOJKSKRPNIORLQOPQNPMOOQSOMPQOQPOOMPPMOQLMSOOOOONORPNSPPOQPMPJOMMIOOPLORROMNNMNSMOMPPNONLMOSMRPPTNPOPNOQJOQQRKMQISKRNOIPOLMNKNPNRSPKNOQMNMPQRSOMPPPLLLTTNQOQPOTLPMMRQLOPRKNOINNQKONNNQMNUOQNPOSORTLJNMNOPPKOOMLSOLNOKMPNMPROPUOQNPMJMLPRPSOQOMNLSSPOPLGPSNLMLOQQOOMUOQKMRRQPRRJPPOLMOLPMQSOOQMKNPPROMPNORMOOMNPNOPSMKRKPLMNMPONQNOOQKQPNQLLNPOQQMO
ci'au'u	elidable terminator: end conversion of attitudinal indicator to selbri; elidable except before further attitudinals.		experimental cmavo	CIhAU ... CIhAUhU		OOPMNQRONNNIPONPROOMTQLQQLLPRNKNRQQPOOPPPNQQNNNOHRPRLNRPLINOLQKNPNRNOUNLOPOPQNNOKNRSQNLKPSOKSPQNOKQQIUMKLLMLQLOISMLRMPSMRPLUPNOOONRPLSMOJONQNQSKSONNPOMKQQPONRMONOQLNOQNMQMOOOTRTNNPRLMNOSKRNPSMOOJJROMPOPQPPMPHLQQMULQOMPNLPOKOLMMQMKPOPTPRQMPONQOPROLNQSNPMOLJNLLOSOKRPPQQRNOROKNOQPLNOMMLONRNTNPNMMONKNLMOPQOLOPQQLUTRQNQQQRONNLOPPNMMLPQONTPQOLRNRLPLNOQTRRPQPJPJOPPPNJTRNOONONNNNOMONNSQMPO
ci'au'u'au'i	attitudinal: \n{ci'au'u'au'i} - pride about having just invented a new attitudinal\n{ci'au'u'au'inai} - shame about having just invented a new attitudinal		experimental cmavo	UI1	pride about inventing an attitudinal	LOOPORQNPOSORNMOLNNKOPOSRPONRPMMRPNPRNNKOIPSNRPMMOOPMHPQMNMQPRNQNQMPMUNNRTMLOONQMQMQNMMNOLNOOQPOLMLNORKROMJKNNRJPKOUJNPNPOMNNMOOSSQRLOPROTQQJOOPQNQPNRQMOPQNIQQNKNLKNPSPPNOORSOOQPNOQONMNRNMNNNPOONKOSOOKOMQMNRKJOONSPSORPOKPNLOOMOPOKQNLTQNNSRQOQLRROLOOPQJOMMOLNNNPQKMOLLTPKNKOOPLUJPNOMOLRNNPNNPRKQLPKKHPNQMOLMOOOPUSRQLUIOOOKQMOQNNOOOKQPSRPPOOQQTOKKONORQTMMOPMOMPIMQPUPOMPNQNQLMQPPRLPSOON
ci'i'e	transfnite cardinal beth	See also: {ci'i}.	experimental cmavo	PA	transfnite cardinal	TOOPLRTQNPLKMNKQMQRPOPNOMKKMPNHQKQMOPPSPQLOPNSOQONNMMTRSPKQNMRMNTOQPPMOMLQJPQROPLKPMPPLLLQLOUPQNNMQQMUPOKOONLOQMPJNOONONNPNQLMQORRSTMSMPKMNPMNQNRMQNQSLONQPKMOLOOOSLQNMNQLOORPPKQPQOJNNMRRPTLNRPPPIJPPMPUMPQKKMLLONMRNQMPONTPLPONKOOOMPPOPNMOKNLTOMNPQNRPRQSOMQMOQNPRUOMKOLORONORORLPLNOOPSNTQQMSMMNOOMQOQPPQONQKKOPQMRNMLNOMMPOQPKORMROONLORSVOOPOPLOQLIMRNRPQSQRNQRONSPPKQMIQQQPSQPMNPNMMONMSN
ci'i ma'u	number: uncountably infinite of some sort or infinite in the sense of satisfying the Generalized Continuum Hypothesis.	An infinite cardinality which is not countable (aleph-0); if the Generalized Continuum Hypothesis (GCH) is rejected, meaning that the only infinite cardinalities are those of aleph-n form (for nonnegative integer n), then this word would incorporate all uncountable infinities (aleph-m for any strictly positive integer m); else, it incorporates those and any infinity which is strictly larger than aleph-0.	cmavo-compound	PA*	generalized uncountably infinite;uncountable infinity;uncountably infinite	PLLPMRNQRNNMMQNKQIQRUSNPMLMJROKRPRQNOQOROQMOQNMOMRQPKRQOKMLLPPOMPPLMQQQOQSOOOQRVMLMOOORPPPMPRPSPPNNMPMOOLMOLQKPKQMLINLKPOQPNJVPOMOPQQROOPRPTRRSQQNPKORMNOQLNMOMOOPOKMMQOLMNMROQPJNOPLNNPQRLQPQRKONIQQOSNRSMMPMKTOPPONSOOQJOTPKMOPLMPQQMNOKOSPOLMKOMRRKOQOQPOOPRPPLPMSQLMNMSMRLQLOMPPOTNOKQQQQQOPNNLNKKNOMRLOLPQNONPOOKQQONNMMNOOTPOJKNNNPMPQJRNPNORQKPOMOPPTMNRRNQPPLPNKOPMPMJNLPPNUNNOPMKHPVMNN
ci'i no	Digit string: aleph-nought, aleph-0, the cardinality of the natural (alternatively: integer) numbers		cmavo-compound	PA*	aleph-0;aleph-nought;cardinality of integers	TQMLIUSRNKLNPQKLLMPQQSMPPMLOQPMQROPMOQPSOMPPOQLSMPQOJQRPMLLNOQNNOQNLPMSOQNORPOQROLOQMPOQMQKOTNPONPKPNQPPOQOMOLQNPNPKNOMONMNNJSROPQROQOJOLPMSQPTNQNMNOPMORROLOONNOORLNRQLMLPOSQQOOONQLPNIORKPOQSMONMKRPLMNOOORKNRQPQSRONMPNOPOMPOOLJPLPQRPKQQONMNMSOQSOLQNRSMSPRMQMLNUQNMOOQOPLONKMRMNQMPKSRRNQTLMLMPJINQMTKLNQNPQQNPQNVPLNNTLNPOTRMNNOOMOJRQIOQNMMNRMQNKNNRPRNRRLLKPOOPJPMKPLGOMOONSONNNMKKTQNON
ci'i no roi	tense interval modifier: countably infinitely many times; objectively quantified tense; defaults as time tense.	Not necessarily discrete or unbounded in time, nor (eventually or otherwise) infinitely frequent; as a set of Lebesgue measure 0, it is definitely not "always" ({roroi}) in most contexts. For a less specific form of "infinitely many times", use "{ci'iroi}". For the R type of uncountably infinitely many times, use "{ci'iparoi}".	cmavo-compound	*ROI	countably infinitely many times	LMPRNQQNWLSMQROLMKPNVRNOROOLVPKQLORPONPNNMQNMOMOLOOSOOSPNQPMNRQMLRLOTULRMRKLUOPRMNQOPOMOOQPORSNOOTNMOOLRLKNMPNMIPOMKKLMQORKNOMROSNNNORLQNQQPJSPPQNQMOPNOMPPPPPMMMLOOPQPQNNMOQMOTLMOPQORNPRJSQLQNPPJPQOPNSPOJQPLTNMOQRMRONMMMSPJOORMSPKPTQMONNPPOONJPPIMNOPMQKONMNOPMQMNNQJPSQMOMPPNLQSNQJMPOMONQMLQMLMQOJMJMLNPOMOOMKORTQOLLNNPOMONKPMNNQNSOJLLOQQQROPPLLPOPNOQQSQKLNNOKSMNRPNOOOLMSLNRTPNONSTLM
ciksne	$s_1$=$c_1$ daydreams about $s_2$; $s_2$ is a daydream of $s_1$=$c_1$.	Cf. {nunxumsne}.	lujvo		daydream	OPUQQNRMTKTKTMSOMNMRQRPQORRNQRLQNQORRLOPMLRMOSONMOLQMNSSNOOOOTSOMNLPPQNPMQLNRLPOMRPQLQILMNOJNTONPPLNQTMPPMMNMKPHQNNQLPKQNPOMNHPOOPPOOMOQKQQNGRNQLSNPMONMPQSPKQPPNOKOPMLOOOKMNPQMNJQNOOOIOONPMKPOOLPONPPMSPMMPONSMPPKPQVONMKLNNKONOKONJTQNPIMNPRNSPKTOLMLNRRROONNLONOMLMLPKPPPOLPQOPPQNPPMMQPONORJPNPQMOPNPINMPQRKKNQMLQUNPMMJQOOLMTNMOQPTPRNMPNMOORSTPOLPONRMOPNOMONPMONRKOSQNSMOPORQNPPQQNPOSNO	cikna;senva
