@rowCount	3264
w	d	n	t	g	v	q	s	r	b
pavysmu	$s_1$ is the single, unambiguous meaning of $s_2$ recognized/accepted by $s_3$; $x_2$=$s_2$ is unambiguous/explicit according to $x_3$=$s_3$.		lujvo	explicit;unambiguous	pa;smuni	MORTRLRKQMULTMQNPKPQPPOPSMNNRQNPOPQRPLROLMOMOQOOLKMQLQOOLNMKOSPPNONLQSOQNPMMUQORKPQNPQJOPQOPRPQLTMKOOSLPONNJQMPGOMJSMOMONPPNOMPOLQMMLPMOKQRRKTOQMTQQOPLOKNPQMPONQNLOMPQOPOLLPRLKNKQRQPPJORLNPMQQMMMOMPMOPRNJPMSPLNOPMPSQPNMOMONOOSNONPSOSOKMJOOPNPLWQKOONQRQMMNQKNMKMMPMQMJSPLMMMOONSPRRONPOPQOTNOQPOOMQKLPSMMRONRPMOKOQLPOMLPOONNNIMOMLSKTMLOLNLOMSPONLORJULNRNQORNQNOMQOLQNOQOKNQPMLORNTNMTQON
pavytabjoikijno	$k_1$=$t_1$ is a quantity of/contains/is made of carbon monoxide (CO).		lujvo	carbon monoxide	pa;tabno;joi;kijno	OOPRPLSOTMVIRNRNOKMOOQORQTOLTSKQONQORKRPKORMOSMOLMOQIPSNNONPPPSOQNMOMQPPNPJQRLRQNSQOORNONNKPQRPOUTNMORMNJMQRTNMLMJPPSOOPOOMNRKQOOQRMMOKOMROQIQPPMMNMKOLSNMPPKNRRMQLMLQMOPMNMOLKMOLNRPRPMOQORLPPSMONPQNPNRSNLQPPSMKQJOQRMOPKMNMKONQLJKNOKQNMPLQNOQOORPLKPPROLSNLOOPKKPNMLPLQTQNSJOQSNNQRRLNPMPNNPLNNPRMNTNLKLLMNOOOOOLMORNNKPJPPONNPJPSTMQPQOMOKLLOQPQNQQNOOOLPNQQNOMTOLPNMLPROQOPLSONMPQOPPMQPVM
pavytai	$t_1$ is monomorphic.	See also {sortai}.	lujvo	monomorphic	pa;tarmi	NQUPLLSPQKRKPQOQPOOQONLRPQMLSPKNNRNUQOQOMLPNOSQNPNLNMOPOQNNKMOOQOQQRNORNQNLMQMPONOPPTPMLJOQQQTNMPOLSOSNRNNPMPMPKOONOLQKPOQOOQLPOOQPMOPPPHMSPLSNOPRPMOKIROMRQOOLPRPPNSOMMSOLKRPLONLPNNQRMNUPPJLLSJMLPRSQQMUMNOKOULPPKPRTJRPKOQLKONPMPMNSPNPOOLNQPTOPPNPMOPRKVQNLPNPORMMQNLMNRQLQOQLMLRMPMPMMMSNNONMNMUMNPNLMPOTQNPOOOLJQQLPKNMQROQNRNNNMMNLPOKRPKPNNONORMFPNOMMNPPOROPQQNTOJPQJRNMPRPPOMQORKMNPQL
pavyvanci	$x_1$ is a Monday evening of week $x_2$ in calendar $x_3$.		lujvo	Monday evening	pa;vanci	PRRPNRQLQMOLOORKJNNOOMOSOSOMRQLTNQPQPLSRMMQNMOOQNQNMLORSOJSNMVOSMNKMONMOQOLONLNPMRPRPRLROLQQOQJMONLRPRMQMMKNKKKMOMOQOQNQPRPNKNSONNSLNLMOOKPLJONPQQNOMLNNNMRONQPMSQNOSQLQPJLLPQSLRKMOROONQNNQPKQOKNMNSPOPUPRPRPPSOOQLRPQPOMJMSOOONOKQLLOQPRKNLMQOUQMSNMJKQPTPPNJIKOKMOMLPOMPRPQNPPROKQMTPRMMONPMQPLMPQNOMKNIRPPQPIMNMKKRPPPMRMOPORKOMSJSMSQTMOOMNOQQMQLQONPLUMPNOOMNMOONOSLOPOPQQOOLPRLMQQMPMRRON
pavyvi'i	$p_1$=$v_2$ urinates, "goes number 1" from source $v_3$ via means/route $v_4$	"See also {pincyvi'i}, {vikmi}, {relvi'i}."	lujvo		pa;vikmi	OORPNJQNROTMTPOONOQOTQPQPPOOUPMQIQNRQJPPNLRLNSOQLNMOMPRNLONMPPROMNLROOMLMPOMROMPOPRQQPNNQLPMPQNLPNNNPRLOMMPRTPLJMKKNLOOMNNNNPKSOOTPKMQNNNMNOIQOOOPOOPMONQNNPKPRPMPMOQPLQPMPNLQKLLNMQQNPIMOLOOMQPQMPPQRLQRSLKKOQPKOMNQSRLMLJONPLOPROPNKWPSUIMMLSOVMKQKJMKNRVMMMNOJRJSKRNMRMOTPOLMKMSPPPQQLONKRMMRKOONOORROOOLOQMPOMPNSMOTMPMQLPQOLNONMPOPROOONQMQNROMPMNOQQMQMMQMOOQRQPQONMPRQPPSONSLOMQOPMPPRSPO
pavyxalka	$x_1$ is a quantity of methanol from source $x_2$	See {xalka}, {xukmi}, {vindu}	lujvo	methanol	pa;xalka	MMORPMROTLSKRNQPPQMPQSNQQQMOSRNSRNSPPNRRMMTNNONQOLKPKPSOONMPNTNLPOOKSQNPQLIKULRNMRQMMQMMRLONMQOMQPOPQQKNKMROPTQJNMNPMMLLPPPMNMSOOOPMLOMPOONOJRLNMORPJLMRLMOQLPPPNOKPIPQQQPQMOTKNOIOPOQNKNOOTJORSMOLOPOMQQSOLTPQSOLPKNQNMPOJJOOOOLSOLMNPMRRMNLNOQPTLSPONLPNPMPRRLJNIMLMMNPOSPQQPINKRMONOSOPPKNONOOPQQRNQTQQKNKNONRNQMMKSPNQJQKNROOLOLNQPPRPOQMOJOLNPMQOSNOOPSMMQONOONQNOONJNQPMKROOQPQLONLPMMRQRN
pavyxilma'e	$m_1$ is a unicycle/one-wheeled vehicle carrying $m_2$ in/on surface/medium $m_3$, propelled by $m_4$.	See {pa}, {xislu}, {marce}. See zi'evla contraction {palxima}.	lujvo	unicycle	pa;xislu;marce	JROQNKSOQLXOVQNQNNJSSTRPMONPQOMRMORPOMQMNLSOPRONMOMNPONOMONLSRQQNMMJMQRLLPMLUNOQLOQOPQNPNQNPQPMOPMOQRQRSJROIOQNIMKIQJSMNNLNQRNMOLPNMLONONQOQLPPLNNLNQRPLQQONPQONKQLPIMMROKKMMOQLMHPPONOKPPKNOPQOPOLNQPPORQPOOMOQJNMMPOOMOOLNMPOOOQQOPLPPLNJMNQXROPMRQNNPNPQMPQKMPMMNJLNKOLQWPMMOQOSOQMTRONMLPOMQLNQMLMQUMMNPNMSNNOQSOLNPQOQQPRMOOMPKNQPOPNQOOQNRORPNRNRPLONPOKOOQNOORLOORROQPPJLMNMLNQPSPQMRQRSL
paxrykacma	$x_1$ is a scanner.		lujvo		-paxr-;kacma	NQMNOKUMOMUQVQJLMMPNLPOMMRNLPNLRPRQQSNONMJROQPLMOOKMMPPPPNNQMTOQPPNMPNNPQQNMTPTPMNPQOQKLNMPOKQNLTOLTPQPMJKPNSKPNNMOMNQNMMOKMPLPONSQNLQMRKOPPITURMRJONJQPRSPOQRNRNNKNOPPPQNONPPMLNNLONOSMRQNPOPPQNLNOQPKOTNONNQPQJMRKQQRLOPJRLPLOLPNPJHUSNONMNNSPRPMSPPKQPSROOQMMORLMRKNOQONUOMORROPKQNNRLPNPPONOKNSQNOTRNPMOMPONNMOQOOONKLPSMNNOMLPIPLONQKQLLPRMPRLQRPQOMPPRNMNOPQPOSNQORLLQLMSNNPPMSLNMRNOSSPRO
pazvaufli	$x_1$ miscarries after being pregnant with $x_2$		lujvo	miscarry	panzi;vasru;fliba	MNQTPNORSNTMNNPSNPRRKNPPROOQPQOPMLMPRQSPOQOOPNLQLOMLNROJMNPKNRPMPRSKQRNOOSLRSNLNKTNNNRJQNNQLQQMNPMOPOQOQNPJMNPNKRPKROQMPMQPOOHQOPLTRNTNKQMPLLJKQKOPSMONJOQPONONPRNLQPNNRNMMMNMPKPNOMNPPNMMNOQMOLIIONNNKNOMMPNPNNONQPQPQPLNLPOMROMQOONHSQKMLLROQQSRPPOMMOPQSPNLNRPPQLLRLKNMNUMQQPUPNMKMPQPJPNMQJMNQOMOOPQNPNMLNTQMNTOPLNPPKORNNOONLNMLIQQPNKPMSONPRPKMPQNNRPRNMPLSQMMNOPNRMSOPKRUPNQLPMSQQQNRQMTO
pazycfu	$r_1$ has many children.		lujvo		panzi;ricfu	ONRRNPSNUPVLTPPRMMLJMPTPMRONQOOQPQOQRRPQNMPMPOLLPQNPPQQONMOQOTNMMPNPNSQROVLPTOPNKNPNORMJIPNPSTPOOMGRQRSSKKONONOJNQLKONJNQQMPPIMONNQQLQORKLNMJNORKQNROQOQORTRLQONLOLNRNNSMJNPLQPKKNQOJNQMNRMQQJOQPNQPQMNOQLNLQONRMNRMQLRKNNKMRNKOKOPMMJQRMNNMQOPPTQORPONQOQMONONNQROKLNNNQIOSOQPPQPPNONPPPOQPNPMRKMMNNNNOMNKPLPQPLNPKOKSPOPNPOKPOPNPLQNPRQRMSNQPKOORSQPQPNNMPJPSMMPQMNQONQNMSPNNPQRLLOJOOPRPQVPRP
pazypanzi	$x_1$ is a grandchild of $x_2$.	Synonymous to “se {riryrirni}”.	lujvo	grandchild	panzi;panzi	MPTPLKSOSMULSLQRPKNNPQQQPPMOSSOPQROQRMPQKNQLOPOJMRMPNRPQOLNQNSQPMMQMMNOOOTIOUONNLSPNLRMMMQMNSSPMQNJOPVORLMNOOKOJONIOMOLOOSKPPKOOPSQMLPNPIQPLKOOTINOQNPNNONQQLQMOOOKKRMMRMLNQLORKQLMLNQOLLPLOSIOPNMQRROQMRMOOPNQPLPPLQORPNPHNRMJOMQNOOIQPLPJMONRPRQNTQNNQRNSPNOLNPQNNNMKKONPUQQJPOPOOQNOONLLMRNMSLSOPNOOOMKLLLPQQONONNINWOONNMMPOONQMQNOOSQLQNOPMPRSRRRQSMONONMOPNMLLPMRPRNPPPOQPOPQNNOPPPQPOTSRL
pazyprasimka'e	$x_1$ (individual, mass, or population (set?)) and $x_2$ (individual, mass, or population (set?)) are capable of mutually interbreeding/producing offspring with one another.	This word is symmetric under exchange of $x_1$ with $x_2$ (conversion by "se"). $x_1$ need not be able to or actually fulfill the same roles in reproduction as $x_2$ or vice-versa; actual instances of reproduction need not occur/be realized. The standard for what constitutes ability to interbreed (is it just genetics? Do physiological/anatomical features restricting, say, gestation and successful birth matter? Must the populations actually know of one another?) is ambiguous and left unspecified.	lujvo	interbreedable	panzi;cupra;simxu;kakne	NLOQLMLMPPVJQPPOMNLRQMLOOMNPRNPOPONORQUPOKPMQQMOIOLRNUOPMLNOMSQPQPPPQNSOKTOPRQMQJPONRONPKSLQROSPQKQMMPPPLKJLONQJOSNPMNSNMOMORMPOKKPRJQLNKNMOMPOSMPNQQRLMORRMOONLOPLNNNPQQMNNPOOLLMMQROOMNOJQOLOQRLNNPLNJMLPJQORPNQMMOLQPQNONNNNOKOLOLQTOMNKORMLOPTSQQLRONRNQNPPNONPNNRONMQLPRQPLRPRQONOKQPMQOMOQNNPNQNPOPJQOMLQNLORMMJRQSNKPGLNOOPNLLQMLQRNNRQSNPROPSNOQLOLOLNOOORQOKRQLQPKSUNPPNRRPOHNNQRSQTQRM
pazyprasi'u	$x_1$ (set) is composed of members which interbreed with one another.	This statement does not merely say that they *can* mutually interbreed, but that they *do*. It is uncertain whether it would be acceptable to use this word in reference to a set of cardinality greater than two in binary-sexed sexual species (for example: a set of two women and one man may be said to internally interbreed if the man breeds with each woman, but the women would be incapable of breeding with one another).	lujvo	interbreed	panzi;cupra;simxu	QLOOKMOMPNRIRNPNNLNTSMLPMNMNQQLQPPNNQOUQMLQNNTLOKNOPMRPPLLLMNQQQQNMROPTRNSMQUPNQHNSNRMNMIUJRWQSPQOPNNRMNLLJKNIQJONLQNPRPLNNLRJQONKMNNQLNGNOPMRRQPONOPSLNORQMOPNNORNONPOQSKPNQNOOKNLQQQOMOQLRONRQPMKNPNNLQPPLQQQPMRNNMOPQPOMPPKOOJONNMOTOOQOPOKLNMPRQPJQPPQPNNOPKMNQLONPNMOLQTQOMQONPONQINPPPPOPSNLMMPOPNNNNNOJQQLPRQNIRTQNLPMMOOQNNLLPNMQQQONPRKRPPRROPNLPONLMOQPROOKRSKPLLRSNPPOQNTPINOMOONPMQM
pebyuidje	$x_1$ is a text cursor (computer graphical element) of user interface $x_2$	From {penbi} + {uidje}	lujvo	cursor	pebyuidje	JMQOOMUMSOVPTNOPNHPQONNOQRPLQPLQOQLPOMNNMISOPNLLORMQOPRSROMPNPQOPOMLONMNMPLOPNQOMRMRQTNKQPPMOPLMRMKOQPQQLNPINMNJKLMPKNRNPOKNPMOOOPPLNPLPMMQMJRSLOSMMPPNNORNQMPNPNNJMNNQQMNPNNPQMLJNPRQRMPQKQNQRPMMPPRPOPQQOMLNNPKLLNOPRMPLLNLOLONOONKNUPLONRNNSTORMOQKOPONTMPOOOLQPLOLOOTNTTNOJOOOQMTLNONMQMONNSNNPQLKTSOPMOQMONQPPLMQLTOMLQJQMOKKQJRPLQRLQONOSQNQQNUPNMMSMTLNTNPQRSTNPNPKNQOQOOOKLNQMMOPRPORTPP
pecpu'a	$x_1$ is pleasant to the touch / feels good to touch, to $x_2$		lujvo	good feeling;pleasant	pencu;pluka	NMSROOVNSPUMTPROSMLSORPONPNORPJRPOORPINNMLQMOPNNROOQNPTRMMNNOQSMSLMOLOLONNKNTNKOQQOOLPNMOQMTLQMMOPJQSSKOLNNPNKPJNNMQLPPPPMOOMJROOQTLLNNOJNORKSNMKQMSLPNQOMNPMOMPPOMONROMOOPNPQMKNJOMRRMLNTKPLMPINNOOPMPRRPOKNOQPPPNMSNOMNQLQRMKOQRJSILORIPNLMPPQPRLPOONPLPOOMPPOJPOOQMPQROSRPSLNNNSMQMPOOJRLLNMPKQPQONJPMQMOQLNNKNLMNLQQNPLPLPNONLOKNQPORNPOJPPQONPQSPNROOOOKLRONOPPNKQPRQJQNKVMNPSPPOPPMRSPUSNO
pecrufcpina	The feel/texture of $c_1$=$r_1$=$p_2$ is hair-raising/sets one's teeth on edge/squicks/gives the willies/heebie-jeebies to $p_1$, who touches it with $p_3$ [a locus on $p_1$ or an instrument] at $p_4$ [a locus on $c_1$=$r_1$=$p_2$].	The unpleasant feeling induced is the same as that in {tinmosycpina}, but caused by touch rather than hearing.	lujvo		pencu;rufsu;cpina	NLUQKLTPSNVKSPRPPNNSQQOMPPQMTOOQNNNRPMQMNLQKOPNPMOOKMONQOPMRNPSONNQMPOONKMNOUOMOKPQNKQNLNROLLSQNMRMPPOLPOLKLMJLIQKJMOPNOPMLMPLKOPQPINONNMPNQIROMKNOPMPNRMPLNMPNQNLLPRQNNPNLPMROLNMPPWTOMPNKOOMSLNLNONNLSPNMJNPRONNOLQRQJONLNPOMOMRMRNOTRJOKNNPPNQRNQPQNNMSRKNQOQNMNOOOMKPNRUORNMLPRSROPNMKOPOMLQKOQNRMMTNLOPKLOQLQPPNLNUMOLQKOSOMMPJQQNPPNPQLRPQOROOQPPONNMRJNROMNPQNKOOQMNSPNUNOTPRNQPQOTPQSPPO
pecyvidni	$v_1$ is a touchscreen serving function $v_2$.	Cf. {pencu}, {vidni}.	lujvo	touchscreen	pencu;vidni	LJRNPLWPTMVNQSQLOHOQPPOMOONNPOLSOONPPHOOJKRPOPLOQRNPPPQPNONTNRRPPONLNMNNPPNORMOPNONQPPLLOPNNOQJLPNIPPQRPNLNMPLNKLLKMLMQNRQIOPKQOPOPLNONOINOOKPRNKQNMPMNQOTOPPQMMLNLLOMPOLOMQMNOMQKNMTNPKNRMPPMPPMPONPONOWQMMOMNOPKOPONRJNPIPONJONQIOLKUQOOMRMLOUROKQOMOQNPSOPNNNNOQNQMPPSNPUPSKLNNQMQKOQNONNSMNOMQMQOQQSONKPNMQPRPQOPPPWMPNQPSPOOORKMOQNTLONMPQRQSNQRQPLMQPRMJPNONORNLQRQMKSOOQNQPOOOORQQPPPRUPR
pedypa'i	$x_1$ feels friendly/fraternal love [philia] toward $x_2$		lujvo	love;love;love;love;philia	pendo;prami	MNQOOLRLSPQLNOQQOOKTOMQPMTRRNOMUQPNSKOONPLSMLNKPPPMOMQRTLMMQNSQQOMNPNNMRNLMNQKMMNQMNLRNLNPNPNPNOQMJQSUMSKNKMOOMLOKPNQPUPNOLMPJNOPNSNMNOOGLNTLPOPLNNSOSLQLMOPOONTNNNQMLKMMNLONROMOLQMPQLMPRNNQNSMPNOMRPNTOQONONSOMNQQRLONNONNRNMOQOORNJNOQRNKRPPOUQOQPNIONNSKKMQRJNOPLOOLNRRTQOOKNPOONLSOQOLKQMMSNSSQNONRLRONOOQTMLLPLJRRMNOQLKOONIJKPROLQQNRNQSPSOPOQQLPNOPOLMNNOMPSOJPQSNQOQOSMOKORNNQOPSQMUQQP
pedysi'u	$x_1$ are friends (of each other, distributively)	This is the {jvajvo} version of {simpe'o}. cf {pendo} and {simxu}	lujvo	friend	pendo;simxu	MNTPRNRMSLVNRNPQLMNOMOOQPQNNRQORQROTSMOQJLSOLRMPLPMQJRWQMONPKQOQNPMPNOMPNQJPTNONMNONLPMJOPMQQQLMPOJROSQPOOQMRNRJMJMONONPPPMMNJNOQPOPOOMQHLOOKQQMMQNQPPNPNPRPQPQPLNLNPLMOROLLMPMNPJQNNSPKNPMOQNQMQQNNUMLRPOOMNPQQJOLOLQRPMQIMROMOLQLLOLRQMOIKPNQRRONPOMPPOQTMPOPOLNLPIKMJPNMTNQPLNMQMNLMNQPPNRNPSLROROOMRLNNPMMQQNQOSLMQVNRNPLONOMLOLMTRMRQPQLPONOQPQPOQOLPPPLNOPPNROOMQSQLNTQPSKMMPMNLMOLSRKQSRO
