@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
elniniio	$x_1$ relates to an El Niño state/event or ENSO.		fu'ivla	NOSQQMOLSNTKPNRRJLONSQIRMPNOPSKSQPMSPMMRMLSMPNLPLPPNKOOPNLNRPTOPSPOPLNNPPRLKTONNMRPJORLMPRMJRSNSRMNNQPMPNLMLNNLLSKKRLPPNNOKOONPOTMMPNPOLJLPQLPOPMPMQLNMNLQPNLQQPNPOMSPNPPPLPPMQMPLMNOKRPQQJNOMSKQLQMPJNNUPPNROPRIOOQNORQNNNQQMNOPPMPMKQSPOKLPMPQQSKRNMMPNPROHNLMLQIQPILNOOTQOQPPPPRLMQPPLOJNOLNPMQPNTNPQJNPMLMMOJOOPOMOPNPMPHPQORMMKNPONUPORONQLSSNOQQNPPNMTPMONPLOPOMPOTPJSOOOOONOMPMOSOOROPRNM	El Nino;El Niño
elpensi	$x_1$ is a thunk for computing expression $x_2$		fu'ivla	NOQPNMSORQRMSNROMNNJNRLOQPLMURKQMQNSPNPNMHQJPSMPMNNPPOQMPNOOMPNPQNNLNUNOMSOOTOSPQROPNQMMPMMQPQMOPOLPPROLMNQOQKOLQMNQLMNMONLPPINOPSNKQMMOKWROINRMOOLPQNLSMRQOOPOPLLOHOPLPNNMKOOPLOKSPSRTMPPQRMKPPKKNPPRRPONOMPOPNNNNOSNPLNLHOPLKOLTMQMNUORPNMKOTPPMLSOKNQNRQQOPLOKRMIPPMMSLPSOPLMQPRNPPNRPMMOMKQPLONRQNQSLLKQQLRRPPNJNNPULQMQNPOOKOOJOOONPKRMOPPPNMMPOROOLQNONNOUNNPOQMRKOQJSLOQNNPOQMMQPNPMPTRTM	thunk
elsa	$x_1$ is a song.		fu'ivla	NNROLQULUMUNVKPPMMMMNSMQPROPPSOSPOMQOLNQNMPLNRJMNQPPMOPQQQQTPQROPLKOMQPQPRKMTMNQOMOLORMLKOMNNSMNSNMPSSOQMLQRPINKNNMOMMNOPNJONMPOPNRMPMNPKOQKJORMLPNONQQNPORNNPNOOOINOPMONOLMMPOMPKPOOQSKQSONNNQNNQPOTNNNSONMOOQRMMPQQNSKLLHPNNJOPTPPPNSSNPIMLNROQPMSKNPNMOUPPNNLJMLMNLMPNKPUPOOTOPRKRPORLMMOONMNLQPNOONRMPKMKMOMOLONQOSSMPOPLPPONOPKOSRHTOQNMOILQPOPOPNKOQNRMNPNQPSNRKPKRSNSNNQOOQPMNLOROSOMQRSM	song
elsa'a	$x_1$ is a song with music/melody $x_2$ and lyrics $x_3$	See {selsa'a}, {sanga}, {sagzgi}, {sagypemci}	fu'ivla	NNSOOPSLTLUMVJQRNOOMNSNRPQOQQRNQQPNRMLORNMPKOQJLMQOQNPQPPQPSPQSMNMKOOPOPORJMTNMPNNNMLPKONONPMQOOSLNOSSOPMMQQPLQJNMLPNPKQOPLNMKOOOOQONMPQJOSKJSPLMNORMOQONNPOKOOPMOINMQNPNNLMLQLNQLPOLRRKPPMMOLQMNPOOROMMSPMLOORRMNOORORNMKFNOOMOPSOOPNRQNQGMLNPQQPMRLLOPMNSPPOOKLNMNNLMOOKOTPQNSNOSKTOOQNOOOOONPJPQNOONSMRKPLLONRLNONNSSLPORKNNOOOPLNRRKULRNLQKMNPROPONJNQNRJMPNPPRPQHNJQROQMMSPNPOMNMOTNSNLQTRK	song
elsna	$x_1$ is a lateral (phonetic) sound	See {zunsna}, {ra'isna}, {cimsna}, {arsna}	fu'ivla	PJRNJOQNUNWORNQMOPONOSNOPPOOSONTPOMPPLSPKMQNMQKNMNQNMTNQQOPQQQQMMNNMMPPNNONNVOOONQOPLQLLMPMNNRONPONNPNOOOMMMSLLKNLNQJNLKMPLOQLNOPRPKOLLNJOQOJKPNKQIOMPQPQOQMMQONNLJLOQNQNNKPOONNPKPORRSLPPLNRNRNOKIOTOQPQROMPQSQLONMQPQKNNFNPPKOMVNOKNUSMRLMLNTOROQRQLKQLRPONOLOQMMMMLNLONTSPNMQMNQOTPOPMNPPNLQMLROMRJOVLMLNLLNQKOPMMMQROQNQNLQONOSKOPQOTLOOOPOOMQPNQQOPLPNQKMPRONMPQNQPQNLTRORQOOQQOOPSMQLOSUQO	lateral
eltada	$x_1$ is a part of Lojban text representing rule 'tag' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: tense-modal (joik-jek tense-modal)*. For the description of the syntax see {jarnezi}.	fu'ivla	JRQOQMSMULSPROSRLNLMTSNPPSQPSQKPOPNQOLQOLKOPNRLOJQMLNPSOLOQPPQPNOKNNNPNMOPJLURSNPLPOLPLNQSPMPSKONQOTRQNPPKPNOLNMOMLMQPOONNMMONLOSNLLLNMNIPRKIQOOOJNPPQPRPTSMNROKOOMPMONMMMLOLPOQPKMNRMPMMSLONMQRPMLORMOQQTMLNPORNONQONRLMPLNOPNOPRJQMLQTPONOMQSONOLPONMPNOOQKPOMNOOIQMQMNMQRPQQLNKQMPONPMNMRLMQROQQOQMPQIPNONPPOONLOPLQTNNNOMQOOJKLLQQQNQNRSJILOPRPSTMOPOPNOPPQRQMKQQIRPSLMPOQMNMLPMNMNQRQSJUVPM
elvada	$x_1$ is a part of Lojban text representing rule 'space' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: VA & space-offset+ & space-interval & (MOhI space-offset). For the description of the syntax see {jarnezi}.	fu'ivla	KOQMONRNUKVOSNRQMMMMUSNPPUOORPLOQQORPNQPLKRPPTMOKPONMRSNMQPLPSPPMKMONPMOLSLMURTMOOOQMPLNQPQLORKNOPORRNMPNKPNQMPMNLKNPPQLLNKNMMOOPMLKNOKPJPQKJORQNMOOOOOTOTQLKQMNONNPMOOOLNMMLQPOQKNOROPLMRLPOOTROJLNSOOPOSLJOOOOMPPOMOTNLLKLQOMOORMNKMQSQRKONOPNOLKPQLMOLRQQLRMMNMNHQQPMONOSPSQNMKQOQQMPLOOONLPPPRQOPJOPIPKPRNQSMOMPOMOUONLPLPNOJJNMMRQPRORSKLOPOQMSRONNOPNRPMQRTMNPPLRQPJORPQPQNOQNNMLQQOQKRTPM
elxa	$x_1$ is a gun for use by $x_2$ against $x_3$, launching material $x_4$	like {celxa'i} but not a jvajvo or a lujvo at all. doesn't include everything that "{cecla} {gi'e} {xarci}", but only guns. somewhat similar to {cladaxi} in relation with {cmacelxa'i}. x4 is not necessarily a bullet: it could be a laser, or fire, or anything that could be shot from a gun. See: "{celxa}".	fu'ivla	QNROPNRNONTOTPQOQNLSRNPNPQPNPQONKQNQSPPRNLQNPRKMMPMNKQRKLPPONSPONMNNNQPQNPKNVPOPOQONMTNLOSNOOPRNPNNPQNNONMNOKMQINIMPKPKMPOOLSMLOPPOMMLRRIPOPIQQNPOOPONMSMUPPJQKRNPMMLLNMNMJMMNMHNLPORQPLKQLOOOOSPMOLOPPMUMTMOPROLOOOMOTMNLKLLNJOPTNSLOQNMRMLNQSQRLLQRMOORPRPONMNQMLIQPOLQNRWNNQQQPQMNONPNNLSRKRRNPPONLRPOOMNLKMROQMOPNQWLMNQPQPOLQNKKONOTNRMLOOMMONPQOONKPNQONNQRNLOQMQPRLNRMSMJOOOSMLOTQPQLRPPP	gun
embira	$x_1$ is an mbira/kalimba/thumb piano tuned to $x_2$, with playing range $x_3$, of material $x_4$	See also {pipno}, {jgita}, {marmiba}.	fu'ivla	MLONJPRLRPTMSMPORMNQOPPMOSPPSNMSONNROPMPMKRPQPIMKOMOOOSMPRQQPRQMOLNLNPQNOPONSLORNONMMQMOPONONOLNQPNQSQQQKMOPQMOKKNMMNPNPNNJOMMLOSOSGOJOOJRPPIQQPKOMPQRORPRROMPOOKKGKMPNQRKMOLMRMQJNOQRSLQRMPRKSPLLPMRMNMVRMJNOQNOSNNNQPKKNHPMNLOQSPRNMSRNPOMQNPQQROOQNPOLOSOLRNOOMMJNLOQPNQTPPPQSKRNQMLNLNQQPNQMNUSPPMPRRSLNLNSOPNNNQSRSNPORMKMOPNNMMPPKTNSLNQPPOTOORPSIMPLQLNNNPNOPPKOOPKJQLOOOKNPNNNOSMQONQOMO	kalimba;mbira;thumb piano
emkuni	$x_1$ is an emic unit abstracted from etic unit/set of units $x_2$ in theoretical field/according to theoretical model $x_3$; $x_1$ is emic.	Counterpart to {etkuni} 'etic unit'; synonymous with {se} {etkuni}. A distinction between 'emic' and 'etic' units is made in many schools of linguistics. (A very different emic-etic distinction is used in anthropology and sociology, referring to contrasting approaches to field research.) The terms derive from 'phonemic' and 'phonetic'. The phoneme is the prototypical emic unit; it is a meaningful entity abstracted from a class of physically distinct sounds (allophones), which are its constituent 'etic' units. A distinction is likewise made between morphemes (emic) and allomorphs (etic), and between graphemes and glyphs. Other emic terms that have seen academic use include 'grammeme', 'sememe', 'noeme', 'tagmeme', and 'taxeme'.	fu'ivla	LJNQNKQMUOTJTORMOMKOPTOOSOQNRQQTRQOPQLNOLLQLORKNKMRQKUNNPQNNNQQPMPLOQQOMPTNQVONMOPNNPTONMOMNRPPOONNONQLPKINMRLPILLMMPNQMNPLQPLNONQNNNOMOPORVNRQOMPOOMROQQOMNLPNPOPLNONNONONMOQLJOHQNRPSMOPLNOOOROLKNQMNQRPPNROMVKLMJPOOONNLPMRKOLRKRMNSSNQMNOLQMPPOVPMNMMPNNLNMNNONMQMMLOPOPPLNPMLUNQQOOQLNPRLPTJRORNLOPLOKNLIPOMPNMRMNSQMLOLQOOMLQKPLQLRPNNKRPQOPQPSRPMOQNRNMMOMOLQPJOQRMLQQPOOOPOPMINMMQNPSSQO	emic;emic unit
emna	$x_1$ (n-ary property) is applied to sumti $x_2$, $x_3$, ...	Can have infinite places (specifically n+1, if $x_1$ is an n-ary property). {brivla} parallel of {me'au}.	fu'ivla	JNORNNSLUNRORLNOOPPOSNOPQNLOTOOQNOQOSOOSONRMOOPMOMNSJQTOKNNKSPQOSOPNOQSPNRNQUPQOLOOONRKMQNOMPSPMOPMQQRQPNNSINPQKPOHMLOQJTOORQOPOOPQLONMOMQQQKQPMTQPNQNMTOORNKQNQNONNNNPPKQLLNNOONOMMLPQOKSNRJMSPJMNPWQMRKQSLPMNQJQQOMRSQMKNLPMLOLKNOMKNNONQNNOROPORPMLPLMPJMNQOLKPNNROMOOMTQROPMMNRLSPQPRPNMOLKRMPNIOMORMQLNPNPPKPPMMNRTOPLRKKNOJMNNPMMPPMQTQPNORMNRQRQNMPQNNNQPRQPQRRPNOMQPTOKMLLMPPNMMMMQOONNO	property applied to
empati	$x_1$ empathizes with $x_2$ in feeling $x_3$; $x_1$ has empathy		fu'ivla	OKSQRLSLRNTMTSOSNNLQNNMNOPONPPPLNRQTQOPMLLQMRLNNMKJOKORQNQMPOORNNQPNKQOOOMLQSLOOMTOQMPLJKTPLLRMNNRHOOULOONOMLMLJNOQNNQOPQPOOQJNONNPLNPOUJPNQKQMPIPLOOOOMLNTPNPNPLPMOPOPOQQLNNSOKNJPOQPQMRRMMQKOKQNNLLPLSPMLJNNQNLNPORMPMPOMKPPKOLQPQNKPQPQLLPTOORPNONPPQOQRNNKPQKQJPKOLMQNPTQRPMNQPNONRQPMOMRPMQMQQOPPQRJMMQKMPOJMPMLOTQMPNSMONONNOLNPQQPSPOMTPOROQQSOLQNLKQKPQOOLNNQKOQUMOQQOTMORUNNMQOQSOQTSPM
empidonaksi	$x_1$ is an empid (bird of genus Empidonax) of species/variety/breed $x_2$		fu'ivla	MQPOLLRKTLUIPNNQQLPQNOPQNPLRPMMPQPPORORROKQPNQKPNQNKJPRQNKLMNSPQKNMLTOSMNOJPULPPKOLLQOMMMNMNNPQQPMLQQPNPNKPLOILJMPLOMONNNPKLROKOROOORPLNHPNMJQSPOPNOOPOKNRNKMRPKMQLPOMQRONOONMOKQMRJRNPMNULONNOMVMLOMOSNQLOPQRRPOPOLKORSRQNQNLLOMPNMMOPSOOKQPMPQNPPNLPNRNPTNMLMKNPLOQOOOOOPQTPNNPNRLTOPNLPPMNNMSNPMLOKPTIMPQNLRQQNOONLOUQMNTJPSOQMPLOONMUOOMPPPKRRQQNSTMNNRNNNNRNPPOPKQQRNOOOQROMOOPQLIPNMRNSPSQ	empid;Empidonax
e nai	logical connective: sumti afterthought x but not y.		cmavo-compound	QONOMOSKQOPMORKRNPRLOOMOROMMRPLQMOQNOQPNNKQMPQKOONOUMOUNMQLLOOPMTNNRMRTQPQKSSOPQKSPRQPNLMPMOPSVMNPOROSOKOPQKOMPJQPKORRQFPPQOOHPOKMOONPNOMPMMLOONSLMNQNOQNNSNNOONPQPNRKNNOQNMPQOPMOMPPMMPQSNPINNNJTLKQOLROQRLOQPMPPRSSROQOPPNQPOOLSPOONQJTPRLQOQQONMRNRPIQROPJOPMJLPNPOLOMMOPPMPNMNPMPNPPONLLOKNNOLLLRPQSMNMRLNSOLQSKQRQRNRPQPLMOKMHMTJPNOONQMMONQMMPQOIRNNNOOQRSMPLRPSNMOONRPOKLKMQOQLQNORMQLNPM	sumti but not	A*
enba	$x_1$ varies in what it is in relation $x_2$ with.		fu'ivla	ONRQNNRNUMWLTQSOOMJQOPNPONQMTPMSLPOQQMROLMRNPSNRKPKPLPRQMQONOSPNOMMNMPOQLRLOUOQMLRONOOMLMQSMOQOOQNNPPSLQMMMLPMMKMMNLNONMOPJPNMOOOMOOMOLRLOOSHOOPLRLPMOJROPQQIOPONMLNPPNOQNPMOPSKMMOQQPTKMQMRPLRQQPNNNPMPQRKMNOQQIOQOLPTLSNLLOQNOKSLNNMVQRPLKLPQPQQLUPMOPPQQPNNOMJMLJLMQOQLRUROPJPNSMQOQPOOMOQONQJSPLRMNMLNLMNMRQKQNKJMQRNOJMLLNONORMOPQPQRQNNMONNLPPRPPOQPMSLPRMPLNLPNQPOLMUPOQMMLPQNJOPPROMSSPM
encere	$x_1$ is a hippopotamus (Hippopotamus amphibius), hippo of variety $x_2$	See also {xanto}, {friko}	fu'ivla	LSRNJLTMQPUKSJPPPPQQOORRNRNQPONOPNQTNNPQRLROPPJMMQOKNQNOLMOMNRQQMPLNOOQPPOIQTNNMONLNPQOMMJQRSLQPNLNOSPSNMLKPPMLIPPNQMOLKNMOKPNKOOONGNOMLKPMJMSNPKPNPOPOOOQPNLQOLLOOKPLOQQLQNQRRNONNOOPONPQKPOQOMOONNRPTLNQQNPNOQLMLOPPRMRLNPLNKONSQQOMPTPRMRLKWRRPMQOMORQQTPTLKOMMQOOMNNPNQSQNOSLONLVMQMNNKLRMPQMOOLJPOQLKNSKNUNRQQNLNMUPPNPLPNONOPKONLNUQPROPLNOROOONPNMONNNMOOKLQQOLRNQNQQLMQMLKMLPKLLNOOPSRTP	hippo;hippopotamus
endi	$x_1$ (digit string/byte, storage system, convention) has endianness $x_2$ ("ce'o" sequence of numbers (li); description (ka?)); $x_1$ is $x_2$-endian.	For filling $x_2$ with a "{ce'o}" sequence, the following convention is used: 1 (li pa) represents the most important/significant term in the actual number and the significance of the term is inversely proportional with the size of the number representing it in the sequence; the sequence will be as short as possible, will have no blank spaces, and each term in it will be a positive integer such that, if there are at least two terms, for any term, there exists another term which differs from it by 1; the placement of a term in the sequence indicates the location of a generic term in an actual number with the signficance which is represented by it, in the given base. For example, "li pa ce'o li re" means "big-endian" (the most significant term (represented by "li pa") comes first in the sequence and the sequence has exactly two terms), "li re ce'o li pa" means "little-endian" ((the most significant term (represented by "li pa") comes last in the sequence and the sequence has exactly two terms), "li re ce'o li ci ce'o le pa" is middle-endian (as in the conventional representation of dates in the U.S. (MM-DD-YYYY); the second most signifant term (represented by "li re"; example: month) comes first, the least significant term (represented by "li ci"; example: day) comes second, and the most significant term (represented by "li pa"; example: year) comes last, and there are exactly three terms), "li pa ce'o li ci ce'o li re" is the reverse of the last (example: YYYY-DD-MM). The point is that, while it is cumbersome, this method of filling $x_2$ is generalizable and explicit. "Bi-endian" (traditional sense) can be specified by a judicious usage of the word ".{a}" between the little-endian and big-endian sequences; less conventional endiannesses which could be described as being "bi-endian" or even "$n$-endian" can be formed by different or more elaborate connectives between such sequences; just worry about grouping of connectives. See also: {kau'ai}, {kau'au}.	fu'ivla	MMMLKOOPSNUPRPPMKLONTSNNPPOOUPNQSPRPNLOQNKURNRLOMOPSJTOLLOKPPSNMOPOJORPPKRKRRNMPNNRRMPNPNPPOQQOQTQNOPQNOOLPNRKPJQJNNLPPQOOJQOOOOMPRPJPKOKQNOLPROPQMMPOOMQTQLNONMPNOPOOQMOPLQOLSKNKOPNQPJSMIPQPSQPLQNQPNLOOMOQMNQOONOMPPLNJOLPPLOKQLPKLTQPRPOQLONOQOQQMKMPRPMNOOJQOKJQONNPMRSOKNOPLPQNPOSJRNNMQTLMNNLNINRNRKLOOQQLQORMLURLPMRMPNOMLPLMNPOTMSNGNNPPNOPOPNKLPNUMKSOONMTQOSOSMKRONQQLOPMNLQROPNRQRON	bi-endian;big-endian;endian;endianness;little-endian;middle-endian;mixed-endian
