@rowCount	3264
w	d	t	v	q	n	g	s	r	b
runjinme	$x_1$ is a quantity of/contains/is made of technetium (Tc).	lujvo	rutni;jinme	MNQPPLWOSOTJWPNLQIOLNRQOPSMMSRITMQPOKOOOMMRPRQMMMMLPMRSONNLPRPOOSQJQOOPPLUMPVNONKQOOPTONKNOPONROOOPNPRMNHNONSMNNMKLOOQPOMNKORLNOOQOOOQOMLQKPIOSLKOOLMPOQNMOPMONQNRLNMOQROOPQNLMMOLPRRLQNQRPSONNRMQOPQNOORRQONOOQILONNOQLSMLNLOKOMRMNMIONQPSOKKMQPOMPOLLOOROOQONLMQMKTLPQPOPUONQKOOVNSNPTNPNMTMOPMPOTMLOQMLLNOOQQNQNMNQOQNMLNMRQONKLKPPRPRMNNJPPNLPONSPROLQOONPNMNOPPPLPQNLLRRNKPOKQPNNNQOQOLOPWM
rutcalku	$x1$=$c1$ is a husk of $x2$=$g1$=$c2$ of species $x3$=$g2$ composed of $x4$=$c3$	lujvo	grute;calku	NQTROLSLSOVIRJQPOONRQONQOPNPROMQOQOUPLSPOMQNNQMKKNKOJNQMMNMKOORNLNNLQQOQMPKOTOPOKRMONRMMLNQOQRNMQQMNPPMNNJMKROMINOMQKMMMOOONQKLOOPPJJMMNLNNPHQNOMOLOJMKQNMQLJPQMPSIMNOMNQOQMRQLLNKPPUSOMPQKQNMRQOMMQNPQOPRMKPNNTMNNJMQRNQRKOMNLOLQNOKQRQMQLOLMSPPSPSMOLOOQRRPONLLQLJOMOOOKQSROPPNMUOTNRRLNNLONNTKPQNNNNTMNRRLNPOMPQNNMPRNONOLOPOONPKONOMROQONOOKQPQSOOOROQNQNNPNNOPNOMSRRMMRPQONNNNPNILOQPPOTRRR		husk
rutma'u	$x1$=$g1$=$m1$ is ripe in quality $x2$=$m2$	lujvo	grute;makcu	OOQPNLSORNXKTOOOQMKOSPOOMQMOSONSQRPQRJSNOMQOLSNPMMMNKMRRNNMOLPQMNNPLMQPPNSLQUKKQJNMKMMMKOPQQMQLNPOLNQQONLMLNPONLNMMRKPMLMPOPMJOOLQOJMNMRLJNMIOQPNOMPLMPONLRNOOQNPNKPNPNPNOPSOPNLMKQOSSOOQPKOQMPNOONQPQPPRRMLONTPJQOLJSPLSQMOPLMONPKSNKQQMLKMMNTSSTMRONKPMQRPPPQKMRNPOJPSNPORONROQJTPPOPQOQMMNNOLKPROOLPPLLMPLONMMPOQLNQPMPONNORONKNOPPNNTPMOIPNNNRPSNQNNNRNPNNSOONTPOQPQOLKSQOQRMQPOPONKOQQRUQUP		ripe
rutpesxu	$p_1$ is a jam/jelly/confiture/marmalade made from fruit $g_2$ of species $g_2$.	lujvo	grute;pesxu	LPPOLOVNSMUOUMPNRNLOQQRPQRQNOPNSRPSORLQPOMRONPLQMOHNMLRONOOQPRRPOJNRSPOOOSKMSNNQIPQNMPOROPNNOQLMOMNQPQSMNNMLRPOJMLKQMPPLNONNNOLONPRPMNLMKPONJROMKNNPKQOOLQRPQQRNNNKOMLNRPKNSKNOLRIQOSPNMPQLONMQQQPNPROONVPPMPQPPMNLLLQQOPNHNOQLONQQRPLROJLKKOMPRTOLRLMOQKQTONPQMLKMLLMNLPMNVQPPONOQPQMPQKOMPONQPPQMPMORRMRPPKKLQONKQNNOTPQNPJQPOONPLNOONSOMOIQLOOSPPRPROKQNPMKRPOQKPQLOQQJNPIOORLRNRNMNPORRPPMRN	Cf. {grute}, {pesxu}, {rutpiljdu}.	jam;jelly
rutpiljdu	$j_1$ is a quantity of marmalade made from fruit $g_1$ of species $g_2$.	lujvo	grute;pilka;jduli	NOORRQROSKUNSKQNPMLPROPRRQNNPPPRSPRMOKQNPLRNMQOQLOHPLLQNNMOQPTPLLKMNSQOONSIMTLOQGPOONPMQQNPONRLPPKOOQQOMLPLLQPOJMLJPMMOKNRPOQMOOMOPOLMNQMOPMHRNNNLPOJPPQKORQPQSNNLMPLMMUPNRSLQNNQIOPSRNLNRMMKMPROOMQQOOQSOQLQONSLONLLQPPQOHLPQMOLPPTPMPOKMLLOMQSTRMSLPQQOPRNMQTLMMMKMLOQRNOTQMPLPOROOMTPOPMMNNOOQRMPOPQSNSNPMMMPOKONMLNROQJNLOROOJNLNMNORPMOJPMNPPOOPOQMKPMOONRPOPNPRKOQRKKPNPPQKNORNNMOPNPLQOSN	Cf. {grute}, {pilka}, {jduli}, {rutpesxu}, {nimryjdu}.	marmalade
rutpurdi	$p_1$ is an orchard of fruit $g_1$ of species $g_2$.	lujvo	grute;purdi	QONPONSMRNVHPMORRPNNRRNRNPLPPOOSUSRPRJPPOOQLLQNMONMPMKOTQMQQRPPPNOMORKPOOPIPRKKNLSOPLPKOPLNKMSNNOGKQNROOIOJOPQPLKOMOOPKPRPMPQKOOOSQNQLNOLNPKKPQONPOOLPLOLMQOQPQNPPNNPLPQQPRSONNOOLLPRQOJNROOQMLPKPKQRRNPSQLOOPMRJOLOMQQPQNIRONNOLQMQNLMPIKJQMKPRTRMQNOLKPOOPNNPKLONOMHMSOONUPNPOTMPOSNSPRQJKOOOQRSPPMOPQMPLQMPLNNMPOQLOQOOMOQLPONLNMQLQOQRLPKQPLRSPPPPOMJQQOOQRQOROPOQNOOLMROQRSMPOQQNLOQKQQROPM	Cf. {grute}, {purdi}.	grove;orchard
rutsalta	$s_1$ (mass) is a quantity of fruit salad [food] with ingredients/components including $r_1$=$s_2$ (mostly fruits).	lujvo	grute;salta	PKRSPORLUJWMSLQNSQJOOQMQOPOMOPOQUOPOPIOMNNSMRPKPOPNQKOQPNOMPQPRNNLNOPSPNOUNNQLNUKQMPOQLQQQLMQQMPNLPONQRNJNLMROQNMKLNTKLOMQLOOPMOLLRMNNOONNQNLQOMPSONINNPOPOOPOPOMOLLMMPPONOPJNQNRKQOSPPMOTKOMOOQOOLPPPPORRQMOQOSLNMOJUOMUNKOMRHOKSMQPKNMMKLOLJRTSQMQNNPMNQRPQOQMPONNNLORPOPTMPTNQNPONNPRKNLLMLOPJSNLJOPOQQLMNMOPOOMNPMLSORIONPQOQKMMOONPRSONINMOQNOOPQNNRPNRMMQOKRPPONROOMLTNSKSLPOPNOMRSNPNPQRM		fruit salad
rutsfani	$x_1$ is a fruit fly of species/type $x_2$	lujvo	grute;sfani	OPRQNNUMRMWLQNORPKNOSSPQMOLPQMKSKQOPQNNNPORQLTMPOPLNNRSNNLNMORSNLLJMTMONNSJRTMOPLNNNPQMMORNNQQMMPKLPNPPPJMNISKNLNNINLNQJORMMSLIORRNONNNPNNMMKQRPOLONKOMMOQONPQSOMQNNPLMQNLNPNKNNNKNOWNOMNQLNPNNPQNNQOQROSNNNOOQRNLNMKSSNSOJPOOLOLPKRPLPQMMJPLLTPOPNRMPMONQTRMLPOQONMOKSPRMQPRQNNSMSPNNQOOMQOMJORJRNNPNNQMOJMQQSPPNPPPNMSLNNONPPORMOKPONNSOOMPPQNOSOQNQOMLQOMPMMSONNPRKQQRPNQONRMKQOROOJNOKMMTQPP	May refer to Tephritidae and/or Drosophilidae. See {grute}, {sfani}.	fruit fly
rutytisna	$t_1$ is a fruit tart filled with fruit $g_2$.	lujvo	grute;tisna	LORQQNUQTLUIRNROMNMMQRROPQNOTNLSMQORSLPPNMSNORMOMNMNMQRQRKNPLQQNNNKPQPNQOSKQSOKTKPPNKONMOQPPOSLOQLJQOROOMLMKQNPGNKJOKOLOPROLPJOOOQQPPQMQNNMMGQMNMNOLNPPKLMPNPQRPNOLONNNSQMRQNNQLLLORPQOKPMJNOOPRJOLNRQPPSONLOPOPMLMLLRRPQLJNRKMOQOOPPJQPMMJNPNRSRRNQLNLSNPTMONPJLPMLQLMORLNSOOMLQORONNRRKPMOPMPMPPPPOMPTMONQPLOPMMMOOLRSOPLPORSONKNONOOORNMRKQPOMRPNPPPOMQMPLORNPNQRSMOQTMKQLNORKPRQROPPQONRQPUP	Cf. {grute}, {tisna}, {titnanba}, {jupypesxu}.	tart
ruxla'a	$x_1$=$p_1$=$l_1$=$l_2$ haunts $x_2$=$l_3$ via spiritual connection or totem $x_3$=$l_4$	lujvo	pruxi;lasna	NNQRMNRITMSKTMPPLQOSQPOPPOMMSPMSINQUQPNOOPRMMQLOLKPNMPOMNNLNPRROONOOQRMMNONPRLKMMSOOMPLONRPNOSQORQLMPPLPOKKKONOJNLMQKMONSPONPJNORRLLOOMOMQPNLPNPNONMMQMNPPOOMPQPPPNORNLPPMLLOPQMKKQOQQOLRNLOOJSNOLONONMNPQNMMOMQKJMOPQTNMKMPSLJOJQMONJOQNQJMMOROSQMSQLINLRVMPOOOONOOQLLLRNQQNPKSRNTMRNPMMKQOSNPQLQKMLPNPKPNQKMROKMPQPKNXOKMOLOOOOMQLLPUQSQPOMNQOMPNNQROKPQNTONSNRQMOOMPPRKPSNMQOONOQOMONPSPNTOQR	x3 could be metaphysical like a curse or physical like a set of bones.	haunt
ruxmai	$x_1$ is ectoplasma (ethereal substance).	lujvo	pruxi;marji	PPQPONURRMRKQOMMLKNPQQQOPRPPPMNOKOQPNMNQOKNKQOMNOPPLMSPMKKMNORRQNLQJMSOLNVNPUKNTMQNONROLJNPPOQQOPPPOMQMNNKOMPLOHNMNUOKPNNMOROKNOMMQLPQONKNLRLRMQNOLLPONOMQNOPPOOOOLTNQMPONNMOPLNMJQPQNQOLRMSPROQNOOPMMLPVQRNLPORMLRLPORRPPMPNOIOOMNPPQPSOPQLMKRMMQMSJPLQOQTMMMKPMNMNOJNMPNPSRRMPOPNNRRPRKOSPQLPQQOLPMQSPHPMMMKMLNOPNRLOQJOMLKPQOONOLPNRRSPNSONOOOSPOOOONORTUMKOPPQKNQLNORLONNORPPNRMPKLOPPPOSOYQ
ruxpe'o	$x_1$ and $x_2$ are soulfriends	lujvo	pruxi;pendo	NOQONNRLTKUNRNSOLMJROLNOPQOLSRPRLPQSSQNNNMQMMPMNMMMRKRSRKPMNORSPOMLNLPNOLOLOSLNLKQROKPNKLUPRQRONROMSLSLRPOJMQNRJMNMSOPRLOONMQHMOPONOKOLQKONPOPOPMQOPOPNNNOQNOOQORNMQPMMPONLKOMPKNJMORSNOOOMPNKRLRQJMQOMPSORMONQSKOPNLPPMNSIOPLOOLRMNQMPLLPMNROMOUMNRQNMPLQTNMORRMNPPKMLNOOORPOPNOOPPMPPMORQOSMQUNPOQMQMQMOOPMJRPNPQNMOOVNNKPLKPOLKQLLRPRNQPOMNPNPNOMPQNMLNPONOPPTLRMMNOQTNLQRPVNLMRQOJMMKUQNQSPL	x1 and x2 surpass the closeness and mutual understanding of an ordinary friendship; are "more than friends" in a sense orthogonal to that of a romantic relationship.	soulfriend
ruxse'i	$p_1$=$s_1$ is the soul / spiritual self of $s_2$.	lujvo	pruxi;sevzi	MQRQMKVLWMVLRKSQOMKQOONRQQPOVPORNOQSRMOOMLPNPRNMMMMPJQQPNPLPOTTRPNNMOMPMPQMOTLNTLUQPJPMQMQMPPROOQQMOOSLROKNNONPILMNRLOMMNPOPOJOOPQTLINOQKOOMJQNPIMOOLOLNNOROKPPORPMNOPNOONMMMMLLNJNQTROJOSLONKQPOMNPPONNROOLNNPTMQOMRRSLNPJNQNJOOONOQJQONQKMOPOOQPLRMOLMMQSPQNOPMONNMMMNQMOQPNMOOPPLPOQNNMPMRMPSLQQRMNNPLPNOMMROKLMNONOTNNLQHPOONNSPPQTKQRRNLMLLNRRNRQPLLOMPKMQOQONNQNOQRNMPPOSPONTONMQNOTONRQTM	Made from {pruxi} + {sevzi}.	soul
ruxyxadle'a	$x_1$ spiritually/demonically/paranormally possesses the body of $x_2$	lujvo	pruxi;xadni;lebna	PNOPNJSKSLSKROQOOOOWSPNQSPLMULOQJQRQQOMMMOQLMPNQPLNMOXPNNPLOPSUPQNOLLONLOQONPJNOOSTOMSQRLSOOQRQMPONQKSQSNNMKOKPKIONSNQLJQORQPJMOPPQMNNNPNQPPPOOOMMROORONOMNPMOMPNOOQROPMMNLMLNMJJPOOQPNKOPMLOKNLOKPMQLJPPPRKMNMUKORRPQOLLMOPQMJOOMNSNKMPMMNOMRPNMPMPPRLLMRRPOMOSQLNMNNOMPSSPMPPPRPOQNPPNLNPPUQNTMPNRMPOQMQOOLLSLPOMORLPRLLNQKPMOOLQLOQSNNNOOMMNOKROMPOPKPMLQNNQSRQMOKMPMTNONOLSLQMRQNRNPOSNLSOQN	x1 is a spirit or other supernatural entity, but may not necessarily be evil.	demonic possession;possess;spiritual possession
ruxyzau	$z_1$=$p_1$ blesses / gives spiritual favour to plan / action $z_2$.	lujvo	pruxi;zanru	KPRQONTNVNUNTNRQLLLPPRMSRPPOTPNUPNOXQLPLMMQNPTOOOMJONQQNNOMOJQTNNNNQLNPMPOMOTMMPLSOOMRNNQOMOOQNPOLJRPUNOPKMLQLPKNLNQKMNMQOOPQHOOQPSONMNPMNPNNSOMJMMQLOMONPRQLPOQNPKNKMOOPPKNNNOJOLPOUPNJNQMOMJTOONMPSPPPSOMLONSSONMNRRULLNLORNJOQQMNOJSOMRLMJPPNQRNSQQKMOPQQRNOPIOOMMONKQMPTOPMPNMRNOMPLMKMMOMOPJQQQPOQQOOLONMQONMKOKJQSPOKQMOQOONQNQLMNSPQNMMMOPRPPSQOLOPLRLKROPOOONMQPQOPPLONPPMQQNOPQQPRNTQON	Made from {pruxi} + {zanru}.	bless
sa'agri	$g_1$=$s_1$ is a choir singing $s_2$ to audience $s_3$.	lujvo	sanga;girzu	OLRPJORKULTIVMNONOMOKTOSRPLORQPQPOQRRMOOOKNMORHONROMMOORPSORNPRPKNKPOSPNROONULNQMPMKMNMJNNLLOPPNTQLPNRMOLKMOPHNJOLNNMLKPNNMPQJPOPPQMNNNPLLRLJQPPKPKNNPMRQNQNMRONMMKOOOMROMMNMPOMPKPNOQTMQQKNPMSPNMOOSLMNQQNMQNSQKQLMQOPKLOJRNOKORTMPMNTQNPLNLNPOUQMSNLOPOPRQQNNMKNNNNNLMQMOTPPOQOLRJQROOMNMNQNNPJOORPNQONRIMLMNLLNKNOMSROQOSNNPOOOOLOMPLRNRMMPNNOPPMNQMKOQNSLLQPMNRPPLNPQRORPRUPPORPPOMSQOPPSSRO	Cf. {zgike}, {zgigri}.	choir
sackycmu	$x_1$ is phosphorus.	lujvo	sacki;jicmu	LMSQNLTMRPSOPQOMNOMPUSPNQSOPQOMPNLRTONNORISMMRMNPLLLJOQNPRJNMPPQRQONLQQONONRQNPPNQNQQSKLJKOOPQPPOKJOOSLMLNLORPLNOLOPNOLMLMMPOMMORPTKMPOMJLNLMLOONUROOQMQMNPOLOPMLOKJMMOOONOPONMKOMQPRONLQQMQQOQQNMMPRQOMUSOMPOPUOLNLMNQKSNQJMNHOOROQLIROSPQOOJRSQSRSPOPQOOONNOPOJNKKMKOOQOUTOMRNNOPRPNQQNSLMNLORLSOOQMNRPQONLPOQMQKMPLSSLNLOOPSOQORMPMSQQOOPNNSNONONROMOPROQLNRKMOOPRPPOLKNRPTMRMMQNNJOQQONNSQUM		phosphorus
sackyta'e	$t_1$ is a matchbox made of material $t_3$.	lujvo	sacki;tanxe	NOQQNOSLROQKQMPPOMNQONMNLQMPPMNSPSMPNMOOKLSPQRNNMLONNQPSQMOOOSOOPNMOPPOOPRMPQJRSHNOPOQLNLMQQRRONPROPQQMPMLMPSNLHNMHQMOLPPMLLMLLOROMMOPLPJNLOHNONLOKOLQNQNSPNNPNMOQMOOMMRNLNQOMNPPIQPNNOLPRPQNNRSNOLMROPRPROKPNNOKPMMNNQNOLLLONNONMOPQMRPPTPMPMPOSONOQNKNJNRLORNLMQONNMOMONMWOJNNSORJRKNRMOPQROORQRQRPMSSLUOMMPQUMNRPRLNXMPNRPNOOLMONMOPMTMPOIOROMRNOQPQOJRPSLQPNQMLRONOQUIOQROONNMSMOPOOQPSOSRTO	See also: {sacki}, {tanxe}	matchbox
sagdraci	$d_1$=$s_2$ is an opera about $d_2$ [plot/theme/subject] by composer $d_3$ for audience $d_4$=$s_3$ with singers $d_5$.	lujvo	sanga;draci	NNSQMNSKTKRMSNONQMPSQMNRSPONSROSPONSOMOSMNOMOMJNIQKPLOQOOPOPORRRKNLPOROKQNNNUKMPNNMKMSLMOMONMTRQPOMNPOPPLNRNNLOKONNPMMOPPOLOQKNOOQOKNNNOLRRPHSOPOOMNMPMRNSNNJPNQOOKMNQORMNKNLOOMPNNOOTSLNQMNPKRNPNRNQNKMSSOKNQPRMNNMOQTONNKPMOLOPQMMMKROPPIMNLPNPOJTLNLMOPTPOONLLMNPOLMMOJRTOPMPPLPMTNQONMPRSNPPIQMNPRPQMQJPMNPOPNMMOMQSLNOOLMPOMMPIMOOKTORMPPLLPRRPSPMHPRPSLNONPOPRQJNMSOQRPRSOSNPMMLORPVPMPSPM	Cf. {sanga}, {draci}, {sagjvetavdraci}, {nolzgi}.	opera
sagjalra	$j_1$ is a cricket of species $j_2$.	lujvo	sanga;jalra	OQQPMORLRRTGUNROOKOMPVPOMOMPPPNSNPNOOPUPNMPNNTLPOMPPMPTLMMOORRRRMLLNRPOOQQKOTONOJMPQNMNLLPNORPKOOOLPOQNQJLKMSKNMLOMPLNLPNPLLSKOOOPOILNNPJNQNKOQRMPOPLNRNNPRLMRRLMRJLOKMQQLLOLNLKOORNTOQMQPMOQJOORMPMPKPNRNNORPQRKOOJNPOJROIMMONOMTKPOOQRLPKPMOSOTQNRPNNMNRQOPNNPNNMOOMOPPPOQRNQQPPSOSLRQMMNJLOMRJRNOPKLPJNNRMNQSMSOMPMNROOOPPNPOONQORNPLUORMOQPMQNNROOPPONLKLONSMOOOSMSPNSMSROONJLNQPLLQNNMPTPSN	See {jalra}.	cricket
