@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
tsutre	$x_1$=$m_1$=$r_1$ measures $x_2$=$m_2$ meters in its third longest direction $x_3$=$m_3$=$r_2$ by measurement standard $x_4$=$m_4$.	lujvo	thickness;thickness	rotsu;mitre	PMOOOLNQTLVLRPNKNOKRRPPRPQLNTOKPOPPQQLOQMOUQOSLOMOMQLSPONNPMMRRLOMLMKVNOMPOPROOMLOQSNSKKNOSNMTONOQLNPOPRMNMOSORJNLNOOPNPPMMLRMROMQPNGOLPNOORLONPNOJLRMPMNKSOJQQKNOLQOMLQNOOMRNQMNKQRSNTKOPMPNMRQONLPOONLNTMKPMRPJPNNKOTMMNKNRPLOJRJMLMRUMNNOIMUQRNMRSNKRLRRPNPLKOQJJNMONQRPRNORPSNQLSQROLPOPQORNNRPONOMUNLLPNPOPNPPPOLOROPONNOOOONPLKRONQORONNOMMOMOOOQNPSLOOMQNROMNOQPQMMOQRQQPKLOMNOOONPKNQORQ	x1 {rotsu} is not asserted, which is why rotsu3 is absent. Cf. {clatre}, {gantre}
tubypa'i	$x_1$ feels brotherly/sisterly/fraternal love [philia] toward $x_2$	lujvo	love;love;love;philia	tunba;prami	MOPOMMPLSOOMPNOQNPISNLQPOTQQOONUPPOSJPPLPLSLLNMPPRMNNPQUMLNQNTQQMONNNNORNMMOPKNNMRMNLRNLMOMOOPPNSMIPRSMRJNMMNOLKPKOMQQSPMQMMQKNOPOSONNONILNRKOOPMLPQORLPKNOPNPMRMNLONMMNLLKOMRQMQKRLQPMNQQNOQMTOPNOMRPNRPPPONNRPMMRPQLNNMOOMRLMOPNPSOINOQRMKQOOQTRQPQMJOONSMMNPRLMOPJNNLNPQRQMQLPPNPOOTQRPLLQMMTNUSONQNQNTPNMPOSLLLPKIRRMNPQLJPONJKJPSQLQPPQOQQRSOQMRONONNOPKMOOOMOSPKOPROPOQORNQKMSKPPPOTQNURQN
tubyspe	$s_1$ is a brother/sister-in-law (brother's/sister's spouse) of $m_2$ under law/custom/tradition/system/convention $sp_3$.	lujvo	brother-in-law;person married to one's sibling;sibling-in-law;sister-in-law;spouse of sibling	tunba;speni	LPPQMKPKULTOVKPQNMKOMNMRQNOMOPLOQRPQQNSNLMSNOSLLMPMPNUQRMMKOPUSPKOOPPOPOPTKMUQOPIRMPNPLNMQKORPPOSNJQPQNRKPOLPKOJNKKPPQOMMQLOONOOOROMOOMPKPRMJNNSNPNPQRLQMRRONQPPNOJMQNPQLNONJNSJSJQLQPPKONLPPHPUMJOQRNMPQPONLMRRLPQOOQQOOQKPPNOOMQONMLSPPNLLOPPRQMMRRKPOOPQRPMLPPKOMJNLJRKMSPPONRNNMOPPNKPNPRNOSITOQSONMMNOPKMRPMNKMNIPUQOMPNNOOPMPJLOROROQNOLMMQPROQNRNNPPROOOOPPORPMQPOLLONMQPNNNPJNNQSRMMRQRM	Omit $x_4$=$s_2$=$m_1$. Cf. {speni}, {bunspe}, {me'ispe}, {spetunba}.
tugbi'o	$x_1$=$b_1$=$t_1$ settles issue $x_2$=$t_4$ with person $x_3$=$t_2$, agreeing that $x_4$=$t_3$ (du'u) is true.	lujvo	settle	tugni;binxo	PPSRNMTPQOSLRPRQORLRLNOPMNNMTQLTLTNSOMQONKSKOTQQMKLPKQPQNONMOPPOQOQNNSQPORONTORRKNNLKNMQRMPOTPNOOQLNORLNNPMKONNJQPNSMNMIOPMMOLROLOMOMONRMRQLJPKPLQMSQLKRLPRPPNPPRPNPPQNNKOMNONMKNMQQPQPKNRLROKPPONNSPOPQRRNJPRPPNOOOLPOMPOJPQRNOLQINOOVOTOIKMOPNNNLUMJLPQPSOOPPLHLMJOJNNRNMTQNOJOLSNRMSQPLNOONORKQLONQQMLMRPMKPONPPMOLOQLQNNOJMOMOOLNQPNROPNLNNNMNMROPONORPSMMNOQKTNQPPOLPLRQQONNNPLOMPONSQLPSTQ	Cf. {tugni}, {sarxe}, {fapro}, {darlu}, {xarnu}.
tugysi'u	$t_1$=$t_2$=$s_1$ are unanimous / sharing the same view on $t_3$=$s_2$ (du'u).	lujvo	unanimous	tugni;simxu	PLPPNMQNVNTLUQQOQMKRMNOQQOPPTPKPNQORPKQNKNOLOUJNMPMRLORRKNOJMRQPPPOMPRQPRONPTMPQJRPKQPJNMOLPSQONPRLONSILONOOQLNJPNMOMPPNOLPOSMQONOPMMNNSMPOPLQOOKRIONRNQNMRPIQONONJNPQMNLOKJPPLLNKQOUQQKNRLOMQPNMPMPQNOQPTNKOOTSLRRMNPSMOPLNRONOKRLNLNSLQPMLJOPNPPLUQQKRNQRQTNOLNLNMKNONOKLSOMQKLNOPRRQPOLPPSOPRKQNPQPNPMNQPNQOOMOLOLLRONPOMNNOOOPRMLONMQOSOJMKOMPOTQMNLPPJRKMOMNOPNOOQPQNNSQQQOMNONLLPQPPOMTVPO	Cf. {simxu}, {tugni}.
tujbalji	$b_1$ is a bulb [body-part] of tulip (defined by flower shape) $t_1$.	lujvo		tujli;balji	PNQQOMUKSOVNOMQNMKMNOOOSQNMPNNMRNQOQNMSOOJQQQROOMLOOLSQSOOMQPRQRJLMMQPPQOPKPRONQMTPRQQMNKPNQPQNMSLMPPPRQMMNNPNPIOOLMKMMPONNOOMJOOSPMKONNJNNNLQRONSMPLOJMMNNMJQSRQRLJNMNRPPQSNRLOPLPPTNTOLPLNONMKMNLNLOOPOPPNRPORNOOHPOTSMLOPPMKOKPLQNOMOOQMPLMSMONLQMONKKTQMNPKKMQLONINRQLTQMJORNNPPRQOQMNNMQMQTMPNRMPNSNPQMNPPSMOQNQILRNNLRMSUOPMNKPOOOPONROPOOQQOORPMMMRNSLOQOPPNOPMMPRLORQQTOMRNPPMJNSPPPPTSP
tulcti	$c_1$=$t_1$ swallows $c_2$.	lujvo	swallow	tunlo;citka	MSOPNLTMQITJSOPNNOLLOSQPQOPLSPPNNNPTQNNOPLNOPSHSROMLKQQQOMNNLPORNNNONRONNQLNSNPTMNPNNPJMNOOLRTROMQLQNRMNMMOJRMLKOMNOLLMNLNLNOMPOLNQLMPNNLOPOHOOOPSMPQNKNMOLNMQLMMQLOPQKPNNNOMNMNNISOPQOKQRLLOOQSQONPPNMQPPKLONQTQPLMPQQJSLHPMOMORRPPOOVSPPMNPMWSSRMOOKMOORTQOMNQMRLMMMNKSONSOMQPPKQNPQOROLQLNMLRMOOQOJPONMLQLPOOKQPPPMROLNONNSTOMOSNPOJNQPPMONLOTTRPQNSMLQLSPLPONOOQPNPOQNOQLNQNPOPOPLRPONMSSROQ	From {tunlo} {citka}.
tumcakrespa	$x1$=$s2$=$r1$ is a tortoise of species $x2$=$r2$	lujvo	tortoise	tumla;calku;respa	ORQSKMQLRQVKSNNONQLRQOPQLMJPROLQLQPQQLQTRNPNLRJNLMLNIQPQOLNMRSQPLNNMOOQMOQKPRPNQINOLNPOLKPRQPPPNQPJMPNNNNKLKQMLNMOMNOPPOOONLPLNOPPPKKQLNKPJNIPMQNQNLMNNNMNRJKQQLMPMMRMLQNLOMQPOKONNPTQONQQKQPNQLSOOROLNLRSONQMPPKONLOQRQRQNQNNLOJQKPNMOOMOLNNLSOQOOSKLGPOPTPSMQNLQNPONOQOLQRSMNLOOTPTKRNJONNQMOQJPNMLOOSMKOPNORPOQPKLKRSONOOKOSORSQMONPNQPQOORQONPSUPPMNROOQNORPNPNQQRTOPMMSORRPJLOOQLNPSRNQNPRQ
tumcartu	$x_1$=$c_1$ is a map of terrain/area/planet $x_2$=$c_2$=$t_1$ showing formation $x_3$=$c_3$	lujvo	map	tumla;cartu	POSPQKPMTNVKTLQPJMOOOQOQPRNRUPNUQROUPMPPMLSNNTNOMNPNKMOQKMOKOQTONQMOQPPNNLMOQOONLSOOMPNKQMPNOTONRONMQOMMNJNMQOMIMMKQMPLMNMNOPLOOQQOOLOMOLPMQJRNNONJMLOMMQRPPJPPNKPMOPOLQOLLKQNOLMLPQQPPLMPKRNLRRNMOQOLPPSUPMNNOSIMLKNPSMPOFMMNLOLQMLKMVQMSIOMLPMQRNUOMKNNRQPQQONNOJMNMMNNNQSONRPMMTORORRJQMMQLNQKOOPQONRMPPOMORONMORNPQRMOOOISOOOORKNMRORNQOJMNNNRPQQPNNQPOPKJRNOQPOQNQPNQPQPSPPMKOPONPRPOPQNQPM	from {tumla}+{cartu}
tumdesku	$x_1$ (land/ground) undergoes earthquake.	lujvo		tumla;desku	NLWOQIMPSNQMPNQOKNMRORMNONORQNOROQOUPMMOKMUMSRSLMOSONPOPQNPPSTOMSNPKPQQLRJOMPQOMPPOMORNQPNPNRTOQOIOQNTNPNMKPPRQLOLLMOLJLPNKQPMRORQOLMNNNMQMOMPLNNKLOQOLPPQPPKMNPNNLNRPLQQKMPSLRLQMNPPQQOPMNROJPRRPQOONLOSSKLIOPQPOQOOOSKNNILTLQONRHPLLRSKPKNOQMPQOLSPLMOQQOOMNMROOLNLLNLOSUSNNORNMPNPOUTPOJOPONOQOPQPQOSOKPNNSPOOLQPQMLQQMLOONROPQKKPOQMQKKNMONMQRLOQOOOQROOJPNLLPOQSOQMPONPPMLMSNOMNOTROPOQOPNL
tumfakli'u	$l_1$ explores lands in $l_2$=$t_2$ discovering facts $f_2$ using means $l_3$	lujvo	explore;pioneer	tumla;facki;litru	QPSSRLPJOQSJRROSNPOOPPOQPONNVQKVORQVNMPONNTMOSOONPNPLMRPNOONQQPNNOKPQPPPPONLPPJKORNQNPLNRMQJNRNNRMMMRTMNKKLNQPPKMOMQLNMMOQOMQLSOQQOMLNOOLPPRINPOKNMMLNNLNMRNLQNPMOKQPNPRQNNLNQOLMNMOPORLOQLOQIRRPOOQNQMPPNPLPOOQMMLPOSTNQMFNNLKOMQRONHQNOPGOMONORSNULLKLNSTPNPPOMPIORMMPNNOPNMNRMNTMRMPPPONLPRIQKQQQNNLPNLLRLNQONKROQQKPONMLJOOOMPPNOOPSQOMLNTPLQPMPRPQLNRKNNOPONPRNPMPMOQPSNPQOQOQLQMSQOQNPRPPN	from {tumla} {facki} {litru}
tumgapcripu	$x_1$=$c_1$=$g_1$ is a viaduct over/across terrain $x_2$=$c_2$=$g_2$=$t_1$ between $x_3$=$c_3$ and $x_4$=$c_4$	lujvo	viaduct	tumla;gapru;cripu	MMSRONOOPOUMTNPSNOMSOMOQPPNPTPMRLPNSTNPOKLSLNRMNLMOPMNOQNPOPOPPNNMLPQQNLPMNNRPOOHPONNRMPPOROPTRNPPONPQNOPLMOQNOGQLLPMMNOPNPOMKQONPONOPKQLOOOJPNMNNIOPLNQQORPLONPMPLOOOJPNJNNQOPKKMOSOROMOONPMKSQPLLRPQQORVMLJPQSHPMMROSLMMGMONNOOTMJMOUOPSIOOOPOTOLTOLIPOPRNOOLNNNLONKNLTNRRQMIPKKSPTORNNPLOPMPQJMNKMMOSMMOLOQPMOKQOLLQRPNONJOPOPPNKNOPPPLRPJRMMMPPPPONRNPMNMLRPNOQQRPQQOLOPQQNQNMRQPMPQPQMPSRSP	from {tumla} + {gapru} + {cripu}
tumgre	$x_1$=$p_1$ is cross-country of/crosses terrain $x_2$=$p_2$=$t_1$ to destination side $x_3$=$p_3$ from origin side $x_4$=$p_4$.	lujvo	cross-country	tumla;pagre	PNQOQLQMQNVKTNQSLMMPPPPQPQQPSQLRKTOSPKRQMKSNPSMPNQQNLPOPKOMNNPRPLLJPMOOOMPNLUQNMLRONQOMLQMRLQTPORQLNRPNQNLOPTMMMOKJOKNPNMMNNPLQOMQQNJMLOLOMOJQPONKKOONMQNQQNMROMOOKQPNLRMLMNQNOKMNNPQOTLNQKPOMSQPLOPPMNORUOLMPTPGPJMNQRIOMKONNMONRNMKKVQPTHMNMTORRLRMNKNORROPMNNOQJMMMOMPNRSNOKPNJSNQOQPKPMMPMNQKPOOQLOSLMNONPPNLLNQLMOQLMNOLQNONOOKMPOLSOONMNLNNSPRQPNOOQMRNJPOOPQOSORQOONQPPOQMLPNOOQPOMOPPSOP	See {tumla}, {pagre}.
tumje'e	$x_1$ is a geyser of material $x_2$ expelled from $x_3$.	lujvo		tumla;jetce	MPTQRLUMQOVMQSMLMLMNPRMOPPNMSPNNKOORPLQSOJPNORMLLNLNMQNNQLOPPQPPNLNQQQPMMPKNRQOQMQPOLRMMNPONQPNQNLNQMQNPKLMOSPLMOMNQPOKOQONNPJPOOMOLNPMQNNOMGSMRONPLOQPMNOMKKQTNORJOMNNPOPRROOPNNLRROOQNQRNNQROPQLMOPOKPPSLLNKPNJLLNJRSMRPLNMOLOQPMQPMRSNQKPOOSRTSLOMRMKOQUOKQMMKMMLQNLJQOPXOSMOSQPNSMSNOKLNQSMOPQOSMLQRMMNPMNNPNPNLSHNSQMNONNSONLQLOONRRPOQMQQNQRLKOOQOMOPQLOPPQQNRRMOMOLNSOOLPNOTLQONOQOMNTOUM
