@rowCount	3289
w	d	n	t	g	v	q	s	r	b
nalbrablo	$ba_{1}$=$bl_{1}$ is a non-big boat for carrying $bl_{2}$, propelled by $bl_{3}$, in property/dimension(s) $ba_{3}$ (ka) as compared with standard/norm $ba_{3}$.	§12.11 (cll 1.1).	lujvo		na'e;barda;bloti	NOQROLPOPLVOQONPPLKSPQOQNONNSQKRLPOSRMQPLKSQOPKNKOMOMPQOLPONQVROMMKMLROMLSMKTRPQJQNONRONOONMPROMMRMNRTOQNOPMSKNKNMJMJNOLQMOOQOQOMQPMNOMQNRPSIQQMOMLKRPNMOMPPKQNLPOLLONLOMLLOKNRMLIQNSPRIPQJPMNSQPPPOPOPPQPQJRNPQHPOONMSOPMJOONMONRMNMKSOOLHKOQWPQOKQSMNRNRPONMNMPOJLNQMMNKOUONPOQMPMSQRQMMOMRMORJPPONKLQMOIOOORROOPNMNQSOPOOLOOONOQMMPOPRQPNMOMMPOOPRNONKNLQPKQQOPRQPPQPOOMRPTMONPRMOPQTNQLNQQQP
nalbro	$b_1$=$n_1$ is gentile.		lujvo	gentile;non-Jew;non-Jewish	na'e;xebro	PSQRLISKSLSKRNPPQNLQNOQOQPPQSTMPMSNQQPSNLLNPSSKOLPKQOOPMNMNKPNQQLNPNOMNPNPLMWPNQKPOPPPMPNQLRUQPMQOKONQOSMKOOOLOKNPOQNNQONOKNNNOOLQQKLOOPJNQMIROQJPPQMONQNLSOLPNPROMNQPLOPMNOPOLJLMPRNPQJNUJNNMQQMLPQQPSOVUNNOOSPNQNJORQMPLNONNHOLRKQMLRQQONLMPQPQQLRPONQNOQTNJPQOMPNNNPKOMOVQRMNQNMOONSPMLLNQLPQLOMRSQNPLJKPNNRMMOLQLIPSNPOMLMRORNNKNQNLRNOOLOMLPPPNOPOONPNMNLNPNMMNPOSPRMKRMPPNNMRQOLORNSROSRRN
nalceiju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.		lujvo	agnostic	na'e;cevni;djuno	OLQOOIRNXNPLQNQQLMNPNMMOQMPPNPLLMRSQTTNLPQRMNPGPKMKMNPQQMPLKNOOQSONNLQMPMROJQMSMOTPQNQOMKMQMLOOPPPIRNTNQOOJKPNQLPPLNOPKLMRRRSINOPNSPOSNPNOIOMNOTQNOORPKMOOURPQGPMSLNPNQMRPNNNMQMNOPNRMNLNPNRMLMPNOLNOOPMSSPIPQQOPLMPNOPLNMMPPKMOKPQPPONRQLQQLPMPMOMQPOKPORQTQNQPNNMOLQLONNOOQOSRRLOLONOPOPMOTOPTOQLWPPMOMJQRKOTOMOOQOKQPOOORNQLOSQQMNNPKNNLPJNQOOROPOQPJNQMPOQQPNQQNMNPLSNMSONRKOPPROLOMMRNKTORR
nalceikri	$k_1$ is an atheist.	Cf. {ceikri}, {seljda}, {ceirsenpi}.	lujvo	atheist	na'e;cevni;krici	PMQOOOTMUOSJRNQPLLPPKQOQQNOMPSKNMOQSRPPMMMPLPRLMMMLQNQOTONOMPPRQPRNMMPPPPTNLSNQSLNOOQPMLKRQQOQOOPQJSPSLOPNMLOKQHKMOQOPLLNQPRTJOOPPTNNQOPMMQLHOORMPNONMMQOLSPMRMQMPLKSNONPOMLMPRJPLOPQNRIOTNPLMMQLLOOQMPLTQNLMQQPOPOMPPRMPINPQJHOLRNPMMPSPKMNNOQPSOJPRLNOORTSSMMQMLNKKPNLRMPRRMOPQMMLPNOOKLNNPONRMPLRPNMPMMMPOOVOLNONQJORPQMNMQMOQNRLQRRIRNOPMTLMOPOPQQQMORMQLONONQPONNPNPOMSOMPNNQQPONPPPPKLTPSN
nalci'o	$x_1$ is senior/older/other than young by standard $x_2$.	{na'e} {citno}; see also {makcu}, {tolci'o}	lujvo	old	na'e;citno	QQROPOOMPOXMTOQPLMOMMQPPQNKORTNSRQOOQOOQKLOLPQMMMONPMPQRKLONKRRNJMPLPOPOMQLMSPOMMPPPOPJLLPPROSPLRPJQMQPSNNROQMPJKKLMKOMOPQLOOMSOPQMOLPMPHNRLJNPRLONPOONOPNRPNPPMNNJMQONONNMOMRPJNLNPNQPIPRKNQOOPPOMOSRPPPRPKPPTPQNKPOORNRPKLQQMONTONOLSRPONLLPTROQKROPLQOOROMNLLQPKKIJKMOLOSOPNNMNONSNNOONOOSLPQJOPOMNROKOMLNQPOMQNQLLQQMPMOLNOOMONLNPNOTOSPPLQNNQPPSQPPJPPSHLQPPORORNOPPILSQPRNONSPPMOQPRMMXQQP
nalci'otarbi	$t_1$=$c_1$ is a fetus with mother $t_2$ and father $t_3$.		lujvo	fetus	na'e;citno;tarbi	NPQSNPROTNTJRLSPNKNPPNRONQMORPMNPOLRROSOPKOMPRMRLQLKLRQPNLLLMSRPOLPONSPQOTMRTPQPHPNRNQLLKNOMRTNMPNKNNRPRNLJNOMMIPQNQMMNNNQNOPINONOQMLOOQLQNKLNNONQOPLPNLPOROMQOMPMKLPMJQOLMMNPOJQJRNRPONMQKPOKRQLJNPQRQOSOPOQMPQPOQNPQPNPOIPPMLOKSLPNJSPOPNJMMSQRPPSMKJPPPQTONNNNPNKLNPLQKSVSNQPRQOJOOPRPNPMQNNQJPPONOOPLNNNLOPRNOOLNKPQLOMQMLOOQMOLNLOLQOORNOPMPRONPRPONRNOONRQQNQLROPRSNQPPMQQOLONNMPPOOORURXO
nalcre	$c_1$ is lay (non-professional) in event/activity $c_2$ by standard $c_3$.	Cf. {certu}.	lujvo	amateur;lay	na'e;certu	QPPOMOROQORMQPOOMNPNPRQROLPOTQKQPROTONNQMHSNRSPMMOONPRPNOMNQPROPMOLROONMNQMITNPPOPMPLNNPNNKOPSNNOQIQORMQMLOKQOPLLNMSLONLPQMMOJSOQQPRNMLNNSQOMOROPOMPNQNPOQQLKPPMNMPKONOOMMONMPNKONPPROSLOSKMOOMQKMKPRNNRQOONOQPQOPLLOQRPPQFOOOLOMQKQRKTONRKMKOSONQLTQOLLNRQSLLNOMOJNNMLNQPMROMKKNMOOQOQPKLKNRLQSNQNSKOPQKMJPOMQPMKOMQRPSOMOPMNMOLNLMONOHSNMKPPSONTLQVOMOKQORNPPSQMQRUMPSPLOURPPPPORLPOQSQRLOQNOQ
nalcti	$c_1$ abstains from eating $c_2$; $c_1$ fasts.	Cf. {citka}.	lujvo	abstain from eating;fast	na'e;citka	OOPSQPSLNKYLTMOLURORPPMROPMOSPMOPONPTMPOMINMPQKQNOJPMPUPLNNLPOQQQPNQOTNNOQMJRMNOLQRNLQKQMLNNSQOLOLMNPVLSNJMPPOPOONIQLNSPKTPLRKSOMLPKLMMOOQQILSRNONRQNMOPONMPNSNPKKNONONLNMOLPPLNPNSPQONJOQJPMLOPLOLMPPKOQNPLLLMPNQQMQSQNRMLOPOLOPOOPOMOOPNKNNNQURPLRPHPQLRTRMNPPLMNNJNHMRPMQLPQKLOQNQPPNMKMONNOSQMOPPNRPMQKNMNMONNPQJPLNOOPQPPQOQLOQMPMOROPOPOOOOPORQOPNQQNRROQPMOMMSOONPMPRLNRSONOOPROPOOONTSRP
nalcycinki	$x_1$ is a winged or once-winged insect	A member of taxon Pterygota. Includes stages and morphs without wings. See {cinki}, {nalci}, {vofli}.	lujvo		nalci;cinki	NPQOLNTKRPWJPNOQNKPPQSNRNOKNSNJRMQQQQNPOMQOONSMQLMMMLRSTPMLMPTPQKOMMROPNPQLPTLOOLQOOQPMPLQQORPMPQKMPOOQPJONJSMMLOMINKMQMOQMQUNIOSROKNPMMLMNMLQRQORNRNQMLPSNMLSQMMRLMQJNQPLLQNLNMMLPOUNNLNNMNQMNOTNMOPMQMRQPNOMNSMLQMOPVNQPKPNQLOMPLNMNNSLKLPKLTOROLPRMMQNQTPOONNSNOPMLQPPMQOPNOQPMPNTMQNMNROOLNTLQMNOMMTLRJQPNSONNQNOMMSMNNPMPROOPRKNORLRLQMQQONPQNQNPNLKONOONMROOOQOKOMTPOPRORNOOQTMMJPQOMLUNOP
naldjica	$x_{1}$ does not want/desire $x_{2}$ (event/state) for purpose $x_{3}$.	Cf. {na'e}, {djica}	lujvo	averse to;loath;unwilling	na'e;djica	OPPOOMRKSNTHPOOQQJPRPMLQONLMROMNPQTRNMNLMNROOOQMLOOPPORRNPLJMRORNOPONSPNMPNMQMPPMSOSLOKKOMNMQRNPPOHOOTJRMLKKOOKKPNNSOMOOLOJPMJPOQMMKNPPLLONPIPTPOPQOOSKNLSPPMRNQPOPMMONONNJONLRKMNNQUPRJOONMOLSOOKMNNNNOMMRJQOSONKNPTOSPQNMPOOMOPMPOOMONVQJNPPQRPONPMQJPNPRMPKMOJRNOLVKNOMOQOSPNROSOTRROKOMKONLQOPORPNRLMPROKNTNKSOOPPMSPPPQQOPOPNPJPMONROPRPPMQUQNPMOPNLQOMNPQNMMOROKPOSPQSMPOMOONNMLPOUOQMVRPO
nakpibrkevna	$x_1$ [body-part] is the male genital cavity of individual $x_2$	It belongs to a male (sperm-bearer). It is the "vagina-like" organ into which gynosomes may be inserted during mating; this similarity is due to its role in intercourse (being penetrated), and not due to its role in producing certain gametes or hosting embryos. See also: {vibnrbarpinji}	fu'ivla	male vagina		PPONMJRLROQNNORKRMNTPROKMKNOQOLNLQNPONRMOMOQSVMNMNNKOWOOLKKMORROOJQNNRSOMSOORNQROQQQJPOOJPKNROPPPNOOMQQRKNKQQLPLOMONPOQNMOMOPJNOONTOKTSMLMNMKROPLPLPMRLNPPLLIONPNSNOPMLOQJMNKLLOOLPRRNLONNJOQKOQNNMKOPJMQONOMOOQOPMKNPTMSMKNOQMOOLOQQORNLRNNPOQOOMPRNQSLMNSNPQMPMPOMPORLONNTNRPQNQNOOMPPNNSQQQNTMRNONQQOOROLLLQQNMQPRJOUKMKQKNPOOMKLNOPOUSMMPLNOMPNJRNNNPQOSJMPPPRNRRORNSKPPOQRPPSQONMMOPOQPPUUK
na ku	(adverbial) bridi contradictory negator; "it is not true that...."; negates the bridi as well as any other adverbial or quantifier located on its right.		cmavo-compound	not		NLOPMKOKTMVLQQPPPPOOQRKQMSOOQMKPMQSONSUPHMNLOPLRPOJSOPORMNPMQSNQOOMMMTQKMOMOSQQPNOOPSIOMOPNOSQOPPQMPPRKPNJPPQLPNOMQSQQORMQLPQNOOROONLOIPKRQLLQRQKIRQPRLOMMQLMPMMURPOLPMONPLKRMPNLNRRQQQLNRPOMNNMNMLLQNKOSROMLOTQONTTKMOQNOMOMNOONMKQJPQOTNRNLPOORQMRPPOLPPQQNNPROJONINKLONNPRLLMOMMNNRPMNMOSNQMNNQLSQMOONMMOMOOOPMOPLKMOOQMKPLQONMQKNNSLQOSPJLMSQPQMONMPPPPMOKQQSPNOLNMNPPJPRQONNNOROOQSRMLMSTOM	NAKU
nakybakni	$b_1$=$n_1$ is a bull of species/breed $b_2$.		lujvo	bull;ox	nakni;bakni	OOSTNMQOTNVJTOQQMKOOPSOSNNLQQOMPOQLOSNSSOMPNPRKOOONNJSQPMLOQPUQQMNOQNPRNNPJQROPOIPKOOPLKMOMNRSQNSOIPNQLNOMJMRLNJMPROLMINOPKOQKOOQPONLOLPLONQIROPONOQLMNNMORKKSNMOOMJNLMQONLNOQOMOKNQUPQNOSKOQPQPOKMQPPOPPOPLPRSOMPMOPQTOQPMOPMLOMPMOMLQTOOKPMKVLRQOONMJNQSOQPJMOMLNOPNOONNPQRQPLQPUOQMQLMNPMPMPPHMONOLQQMLPOMLPQKNOPNJNUPNNPMMRONOPNQRMMSOSROONKQPQRQPOONMNONMOQNLPQROSQOOLRSOSPMLNNOMLMPLMNSNSP
nakydzetru	$t_1$ is a patriarch of people/territory/domain/subjects $t_2$.	Cf. {fetydzetru}.	lujvo	patriarch	nakni;dzena;turni	ONPOKKPKSNSKQNRQLNPPPNONNPPNSRMNSRNUQNONMOTNQTOOMNNNPSNONONNMRPQOLNONPOPNVJLTNNPORPROPMOMRMMVRNOPQKPORKQLMKOMMNJKLMNPNMKLPMPQNMOOQNQKPQPKOSNIMOPPNKRPTLOROROMPMOMNNNQNOQNLOOMMOLPOLOQNQJNTLPPKOULIOORRPOUSPQLNMRKOPQNOTMQNHNPPKOOPMNLLSSLPLMORQMPLLRNQNOPPRQONJNNMONMOQOPONRORLNQOJORNRNMLNPQNNRJSNNQNOLMPNONLSMOMNNQMOSPNNLJMMOLLQKLOQKSRNOMMPKQPPORQPLLPNRNONQMQMSPKSNSOORPQQSQQORMMOPOPOLTOQK
nalbrezu'e	$x_1$ improvises $x_2$ (ka) for purpose/goal/to end $x_3$		lujvo	improvise	na'e;bredi;zukte	OQQMPLSNPPPKQPQONQOORPOQKOMMSPPNPQQTONPPNMLOOOMMNQJNMOSQMQPLMRNPLNOQSTPMKQPPPLJNONOPMOMORKKONOLQOJOOMQPLLLOPPOOKQKRTIPSOPSNOLJTONMMQOONPLSSNLQROOQMSTOOPSQOOOPNQJMJMMNOPPNMNRORNPORNPNPNPNPLRKLTPKQNUNJNONOKMMQSPPNLRQRMLOKQOQJOQOPRQNQJOPLHNQKPQPLQQNKKNPSOKOONKOMOMOMORLMQLPOMPNPNKLPMLMOMNPPRORQQONORKQKPMKONLKLRJPMTNQQPQQOOMSOQOMMMRKNLMUONRTPRORKLMOJTMNQPQROMRPNJRRPRLNPPONQMPOTQOPMOQPPN
nalci'i	$x_1$ is uninteresting to $x_2$.	See also {a'ucu'i}	lujvo		na'e;cinri	QLSRPMSKUNSLRNQLPGKNOQRORNPMPRKTLONQQPOOMKQMRPLMPMMNPOQNLQPJNTQONLMONRSPMRNNUPPRQKRPOQLKNQMPPQMOPRFUQSJRLPOPOLMMONLPOLONOOLQOINONOOLNONOOPOSIPPNNSNOPPNPMRQNOQMQNMMOPOPPQNOLORTHLLQQTQPLQPMPLMPQLQOQOOMPPOMLONVPRNQMPLRKNPLPOQLONQOMKOTRQOMNNORPURKQOQLQNRONLOLMLMNOMOPPOLMTPOONPQONROPTLQOMQOOLOOOOQLONJMKQOOPLNQNKPOPQMOMOPPOOPLOLONLNPMSNJPOMPQNSPQMMMQKQPORLORRMQLOLSOOTONUOOORMPKQPNRNRTOMO
