@rowCount	3255
w	d	n	t	g	v	q	s	r	b
se'ijgi	$s_1$=$j_1$ takes self-pride in/is proud of themself for $j_2$	Not necessarily derogatory, pompous, undeserved, immodest, etc.	lujvo	proud of self;self-pride	sevzi;jgira	OQPOOLVORMVKTMQPNLNNOPNRQPQNRSOMQQNQOLOPOJQNOPQPLLNPLMRPPOOQRRRPPOOSNQPLOQNMPLOPKSPPLOMONNKOPQNKNOKMQSJSNKMLONOHOLRSJPONMOOPQMQORTQNKLPONQRRIQPSMMORQSMMMORQHPQPNMNKNQNNNLNNNMNLOMPORPLMMSLLMKNPPNOPNROMQKQMPLOQLRMIRRSLQQPOPPGOQPOORLSRNPIMOSQNOPKQPPMQNMQMSJQQMNOMLOPPNLLRQLLLPQLNPRRMNOONLMPRLMNQPQNQNKJMLPPOJNMNMMQUOONPLONOMOPQOQPLTOPMLNLMQPRNQNOLKQMNKPQNPMRPROQPQPORNPOOPMSOJOPRQSOQTPOM
seirbi'i	$x_1$ is the divide between $x_2$ and $x_3$; $x_1$ separates $x_2$ from $x_3$;		lujvo	divide	sepli;jbini	ONPRRLOMTLWMRQSNLNJQOQMQSRNMSOPOPQNQQLTOJJPNOTLPOOMPKTRRNPNMLTQOOLLOOOORMNLOSOOQKQPRNOLMNMPQQRONNMMPORMMMMPOROQKOLMQJOQQMPMQRNQOKMQQMPLQKPPNMQROLQMOLPORONPPMQMOMNKQMQNPNJOOPONKLLPRTORJRPLOONPQONLQOPLPSRLKMNQQLPRLNPSOONHKSNQONTMLMKSRPTJMKONPQQOSNLNQMPQPPQLKMOKLJKPKOKOTONPOKMNQQOQRNOMOPQOPMQQSPPPTONLOPMOPNMOLJNRRLMLNOOPOONNKOPNOTOQPINNLOOOORNROPQLRLKQNNPQPQQQOQKORNOSRNLOPNLNOOQLNSSON
se'ircti	$x_1$ (partially) eats itself/performs autophagy.	This word is broad: It encompasses the actual act of biting into one's own body, removing a segment therefrom, and swallowing it; but it can also include usage of fat stores, dystrophy of muscles, etc. due to starvation, even if no biting occurs. Thus, it is technically happening (at least according to wide definition) much of the time, even if unnoticeably so. It is always a form of {mityjutcti}.	lujvo	autophagy;eat oneself;self-eat	sevzi;citka	OOPRKKSPNNRKONPKRLMPPQMOOMOKROPNPPMPQMNMPNOORRIQOMLKNQPOPPKQPQPRSNPPOTPKNSQLPKORJSQOKPMQOSJNNRQPQJONMQNSONLNQNNMRMMPNNPOIMMMSMOONMOLKONNOPTKNUPPMRORSSPMOPLNMQMNKPMMQRKNRMPLILPPKLUNTOLNNMNPQMMSPNOLONOKPLQLRMNTSPRNNSQJSPMLOQJOPOMQOONSPMKOPQOPPRMONLONPROSKNSPOIOQJPNKQMPPOMOOMSPQSQOQOOQLMMOSPNPNQNQRMMNPOKOPLQRNKMIRNQNNNPQORMRROORNRSONPNKNSRLNLLOLNOORNNOSMPNNQNMMPPRRJNONTNSPLNNSOPORQQRO
se'irjvedatcatra	$x_1$ commits murder-suicide, killing themself and $x_2$ via means/method $x_3$	"Suicide bomber": "se'irjvedatcatra be fi lo jbama"; "suicide-murderer gunman/shooter": "se'irjvedatcatra be fi lo {celxa'i}/{celxa}".	lujvo	suicide bomber;suicide-murderer	sevzi;je;drata;catra	QROOPOSNRQWMTQPPLNLQPQPPQPNQQQOQMSNPQLOPLOOOPQKPOMLOMQRKOQOLOUQOPORONTOLNOJMSLJONNROOQKMQPMPSONONMIOOOJKOLMOQLNLOKQQLPPMPRKONMNOSQOMKKKQPOQHJTPOPNLQOPOOOPQQMPNQLPMMNRLOOPJLQRMMQNQNRRPPOROPOMLPOLNQQPKSOMMKOLPSOPNIPUQJMNKOPNLOLOKQNLPOPPJJMTSKRPMSLLMMPOSSPKSPOPMQMNMMMNMSNMNNNMOMMOQLQKPKOPPUMNPOQQORKMKOKONOOKNQNJOSNOLMQQMOMMMNOOPNRMOPIRMMPQPNOMPOORNSMQONONOOSRPNQNMPROSMQNSNNQQRQPOPUQTO
se'iski	$x_1$ describes / tells about themself to audience $x_2$ with self-description $x_3$.	Also: self-introduction.	lujvo	self-introduce	sevzi;skicu	PNQQONUQQMRLQOQOTLQNTPORPMPQTQNRSQPSOQMOLMPOQLNQMOIOLLQOLOMNOPQSPSNQOQNOQQNMPNNLLNPPKTOKLPKKNQOLPIOPNSNQLLLLPQOLLJRPPORMQQOONJMOORQSKOLNMRRRLSNSKSMOOUMMPPPLLPOMPMNKNNSOQMMKOQMLOLPOPPQKMPNPOPOPPMPMROJQMPOMPMQROMOMKQSLMNMPNQKOPTMLNLQSRPINPONORNLQOOLJQORRMKOQOMLPNLNRPNNNKLNMPQKLPLNPRNONQNMRLLMQPLQOMLKONLONKPPLPNNUMQMNMOJOJLSPOPNOPNNPJSPPOROPRQNLMSLNNTNRONORONQPRLNSRPQMPNOMOMPRPUPQOVQR
se'itro	$j_1$=$s_2$ has self-control/good temper in regard of $j_3$ (activity/event/performance).	Cf. {sevzi}, {jitro}, {tolse'itro}.	lujvo	self-control	sevzi;jitro	PLQSMOSNTOVLTNSOQLLQOQQRLPNNRQMORPMRRMNOLKRKOTNNKLLRNPTPPPMOORPPNQNQOROKOPOLRKOPNRPPLONNQRMPQPMOOPLLRQJUPKPMQMMJMKPSIPOOOMOOQLNOQPPLKOLMPPTNIRRQLONOOPMPPQRRLPOOKOKMMQPNMNMONNMLKLPQVOOKORIRNLNOPMONOMMOQMPKQMMPMOOMNMSNOPLNQVIOOOKQNNTOOOLKNPQLQRMQMMNOMQOQOMOROPNNMKNMQPPSPPMMOPQLNOPOOMNNNMOTJROQTNQRNNKMMNPPLPONKNNUMNNNKQMONMTNPPQMTPSONMMLPSQQUNNNNPLQMOPNPLPPRMPROOLSPMPOQMRONNNRPQNNSRMO
se'ixru	$xr_1$=$xr_2$ returns itself to state $xr_3$ from state $xr_4$.	See also {xrukla}, for returning to a location.	lujvo	return;revert	sevzi;xruti	PNTRNNRJSNUNQPQONNPOQPOQRONLQPOOIOOUPKQOMOSKPPMQQNPRLQQSORLKPPQOOLJMNPPMMQQMPNPSNMPQROJLTNPLSRNMPPNOQPNOMLONPONMPNKQKPLONMLONLSOKMPNMOMOJNQQLQMPPQNOQPNMNROPKPOONOLQQOLMONLPPKPMNLNSOOOLPRKOPOPONJQPOOPOSSOLMLPKMLISSQPJNQMLQPLOPPNLJJUSPPJMQSSSROLQNMMQLRSQOKNLMUKONMNPRLPSPONQPKRNNPOSNMOMMLQRNNNQRKRTPLPPMNPONNLKRLMQKQNPMPNOIORNMNQLOJNOQMKMQPPRPMPQMQMSONQOQQMNSMSOROJSMOSPQLMKLLSNPOMSPTNN
selba'agau	$x_1$ spots/stains $x_2$ with spots/marks/stain $x_3$ of material $x_4$		lujvo	spot	se;barna;gasnu	OPRPOPUQNNTJTSNRMPRNOQPMOQNOQNLRQOTNNOQPNJNORPRRNNNLMQOOOMQMONOQRNPONTNSPRMPPMNNIRONNRMMLLOQMNLQURRNMOKPKLLPRNOHMMKORMOONNOMOLQOQMNLOQMNNRQMLPSRQKMOMSNRMQQLNPQPPRKQNONNNMNNPNNOQNMUPMNRNNNQRQPPKKNNQONSQSNNNNMNJKLJLQPMNLONPKMOOONPOMOQQTJPLLKSPPNNKPNPLRRJIQLOMMNJSJMPRLQTPOMPNNPNNLPRNONTPQMRPNNOPQPSMOMONRMNOKQTPMMPMKPSMMNONLPLNMPVTONNGOPPNRMOMOOPLPOTLLSLPNRNQKMRMLPPPNOOQLPOLOOPURROTQSO
selba'i	$x_2$=$b_1$ is great/grand in property $x_1$=$b_2$ (ka) by standard $x_3$=$b_3$.	{se} {banli}	lujvo	greatness property	se;banli	SQROMLQQPPTOTOPPRMLQSOOPOQNQURKRQSPSSMPMMKTLMSRNMNNRLOUSNLNKOURMONMOJRPMNQKORNNQKNPNOQNIPNSMOTONOLMQPQMNNKQPSLNJOMLPKOOMRNLPNMROMROLJPMOMORPIQPQMMQNNRPOONRQLPNOPOKOMOOOLNLPQQPMMJPNNROLNRKONMRONNQRNQQOOPQKRORRJROOOPSMQNJNPMKOMPNTMJONNONLMPQORLMQPOLPMNJPONNOJQLLOKKPONQTPMOJQLPMROMQRNJOPOMVKPPPOLMMKMLRQQSPOQOMNLNSMQKPMLOOJPOMNLNQROOPIOMLMPOQQQPLMQOOLPSPQMRPQQSOQNLQPMPOPMSPOLNOORNLTQOO
selbaise'u	$b_2$=$s_1$ is a slave to $b_1$=$s_2$ in manner/service $s_3$.	Synonymous to {bapse'u}. See {bapli}, {selfu}.	lujvo	slave	se;bapli;selfu	MOQQLKPLRNTNUMPOPLLSPNNPNONLQRJPLTPSRLPLNKOLOTNOLMKSLQQPONOMOTSSOLMPLSNLMSLMTNMPIROQKPLMROOOORNKPRKMQRMOOLMNMLMIPOOSJNLQPPMPPKQONOQLMNPPMQROJSLQMQOPNROPMMPOPQNNPPKOPNKNMMMNNONKNLONSQOIORLOMHRRSJPRPOPNQTPLPNPQKPLMNQRMQQKNLOJONRMQNMSPOPIKNPPORQNUONNONQRTMLPPMNMMPQOLOLOQQOJKQNPPQMPONNOORMOQKQQOQQOQOPOLNMPLLKPNMLQUNNNKJOMOOMSMNPONTORMOONOOLQPRPOPORLQNLQNPLOQNLRPPQOQSQRQNORPOLPNPRPPSTOL
selbajra	$x_2$=$b_1$ runs on surface $x_1$=$b_2$ using limbs $x_3$=$b_3$ with gait $x_4$=$b_4$.	{se} {bajra}	lujvo	running surface	se;bajra	NMRPNLVQPOWMUQPONQMTQSQOMOPNTONRLQNQQLNRMIQLQTMMJPNMNQPPKNMPQRQPLNNKNQNLMNKNSNONJONOMSMNNNOPPPONPOLMOMPUNLOMRMNJONLNJPOPOOLPQJSONOQKLOLONQLQJTQOMNMPRMMPROOOLQNMLOJLQOMOMMQLOPOOLLQRTQQKLPKSNOPOOMPPNONOSRNKPOLOJQNKPPSKMMJNMPKOMRMPNKUNNOJNNRUQNPNSPOLOPRRPLPMMMQJLMNPLTLRUQNKNLLQOQNSMOLLNSNMSJQOOOMOTNONPONOPMNQPMNLSNMOQORPOOQSKNRPNRLOLOTQQNRONROOPNNKPLOQONQPOPOPRNPNPRQPMPNPMOOQPONMPOQQP
selbakfu	$x_2$=$b_1$ is a bundle/package/cluster/clump/pack [shape/form] containing $x_1$=$b_2$, held together by $x_3$=$b_3$.	{se} {bakfu}	lujvo	bundle contents;bundled	se;bakfu	MMRQPORMRLXMTPRPMMOOOOQRPSNNTPNQPRRVRMOOOLQOMRKMJOQOKPRRLPMOPQRPLPLPRLOPNQMPUNNPHROPNSNLNKOMRSMOOQNPOPPOMKMKRMLIMKKOMPOPPMQOPLMOOQPOLLNOKOMQITPLLQMLNONOMRQOMPONOPKONNMPQONNQORJOHPMSROJOOLOPMPPNNOPPQNROPOJOQMPKMMNOQTNONKONMMOOPMLMNRROQINQNPSPONPKLNOOSSPQNPMKQKMLNNJNLNUPLPNMMPNPOOUJROMQMMOLMONNNNSNMOONPQQNPMQPMQUNONQNTOONLNJNQOPRPROJPKMMUPPRPQONQPSMLPOPPQRPQQUSNOQOSMONONOKPMPONRMNOSP
selbakni	$x_2$=$b_1$ is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed $x_1$=$b_2$.	{se} {bakni}	lujvo	bovine variety	se;bakni	NLRQNLRPRKVKSMPQOLOORQOSOMOOORKPQOOPRLRRPKQMRTMMLPOOLPQNMPMQPSTQMMMQNNPMNQKPTNTOKOMNNQNNNNKMPQOPSOOONOMPLMJOQMNLMOPSNNLLORQNRLROPNOIKOMOLQOOLPPORMNPMTOSNLPLLONLNMIHNMOPPMPNNSOMLKKPSQPLORKOSOPOMKNPSQPNROPMOONQLOMONSQNRLKOLLOOPSNPLKSROMLNLNRPMQNQMKMPRSNOQLLMQONORMNNPMNTOQMNQNSPRKPMNNMPQLQRHOONPJOROQPNLNRRNMQSOMMVRLNNMOQONKOMPPMLUQPRKPMNQRSQQOKMOLLROKOOPOQSNNPQNNNPSORQOJMPQMLPOJQMROTN
selbakri	$x_2$=$b_1$ is chalk from source $x_1$=$b_2$ in form $x_3$=$b_3$.	{se} {bakri}	lujvo	chalk source	se;bakri	OLSPONRNQMTISOQPPOPOOQPOSRNNVQMSPNRSNNSPLLSLOTOOLMNMJMPOPNNONSQOOQOOOQNOOPPOVNOKIQPOLRLMRMNNOSONNRPNPRNNNKONQMOJQLMNOMJNOQOONIOOPQOJNONOMPQLGTKQMOLMMPMQLOPQLOPLNNKLOPNQPMNNPOMKNJQQQSQKPQLPOQQTNPLOOLNQORNIOOPSJQNIMTRKPOHLNNMOKRNOMLTQQQJNMNQORTLQMOKPMRQRPQKMMOKKOJKLPNQQNPNONMSLQNRSONQNPOLNOQQRPLQSPONOLPOMMNOQPMNQNOOPOOROOOPKOOQMSNOOLPJNNQNMQOQOMPOULLNPOMRNRMOTOLPQQPMOOMQPQOQOOROQRRSN
seitrau	$x_{1}$ reflects the Sui Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Sui;Sui Dynasty		LSOPNNOOQNTKSMNMOMNNPLROPNQOSNLQPRNQPOONOQQNPROQLRPRSOPSONORMRNNMMQQMNPNQSLOMLKKMOOQOQPJOPPNRRNPSQONRQMROLMOQNMKNMPPMNLKNQJPPMNORTPNJLMQKLPLIMOOJMOPNRPPPNSQMPPKOMOOQNPQPLLPMSOINMONPOPKMQPSSKNULPMSRLPPRQOTKNOPJQJQPOVLPPNLRMJOOOPOPNTUNNOOPPROTSMTPMLOKUNMNPQONNMNNMMMMMLSSPNOONROSMOKOPMONPONINTPQKPQKNMNLQORGPNOORMOSMLMLMQONNRLONMOQQOQOLNNPRRMQPPNMOLJOLSNPLRORKSMSPOTQORQOONPLOPMMPOOUOPO
sektoro	$x_1$ is a sector, part of a circle/circular disc $x_2$, extending to the center	Enclosed region with an area.	fu'ivla	sector		RONOPJNOULUOSNSLMJMNPQPROQONQQLTOQPROOPMMLUONRKONNPNNSPPONPNPPQNLNKMKMQMNMNOOQQLNSOOMTQKOOPOPPNNPKMPQNMMJLPORNNKMJMNQONNOPKPSMOOOQOMJNNPPNOQKOSMOQMLMRNPPPOMMROONOLPPONPNJNNPPQLNKOQRKRLNMKQQNPPKLMOQONNTWMOMSOSIMLMROSMNKGLQTMONQNMLMRQMQIQNNONPNNTQKQQNSOMPOLKPMLJPIMJPLPSOMTSLOOPTPQRLROPNNPSNQSOMNPUMNMQOLPSLONNPNQQNMKPKPPOPNNKPLMPQPSMKNNOPPPORNSKOPLQNMQNOROOQNQPROQQQRPROOKQNONNRNMQRROQ
sei'a	converts singular quantifier into plural quantifier	For good examples, {su'oi} = {sei'a} {su'o} and {ro'oi} = {sei'a} {ro}. See {suzmeidza}	experimental cmavo			RPQPOOONTOSHSOSQOPNPQMOQNNLKSQLOMRUQPOQMPKQJMPOOPNORIORONPMLLQRONMKQNSLOLRMPRPSQKNOMPPHMPOLOTSRLMRMLRROMKNQOOOPKQMPOMRNPMQQOSKNOKQPNNNNQOQNMIQPLOQNOPNLSNOQPOONMOQMPSRNMJOMMRPNNMJPPPQRKQOJPMMPKQOSPMSNORQSLNROPNOONQOSJOOLMNQHOJTMQNMROTKJMJOKOQOJSNQMQORPRRPKMKPKLOOMNQJOUNLMOMMOONPPORJNOMONRLNNQNOQPNMNNMMPPOPONOMSSPSOOQNMONUQKNPNMQONOKPOPMQRPOPMLPQKONPNQPQRLNORONNLQPPPROQQPOKPPORPMRQRM	PA3
sei'ai	vocative: sweet dreams.	See also {di'ai}.	experimental cmavo			OPRNKOPLTLOQMLNQQPQORNNOSWPPMNQUOPPPMNOSONPPMLOMMRJKPPOQOPSNNPOPQKMQQQOQNNNOQJQMRMOLNOPMMPKLOQKNNGPRRNMOMQOOOMMMQOLOOORROONLOMNOSPQRUNNNILOOOOQOLQOQJUOMNLNLQRPSQMPRNKKONQLNNNPRQOMOMMPOPOSMMNQKONNLRNJPOMPQQLPONOOOUQNHMTJPNLMOQMNSQNMNOQMMPORKPOOSMQOPLOUPOMPNLOPVQLMOMLMNOMOROOPQITQKMPTONQNMTPMOOQNOOTRLMMNNLMMSRNQPPRNPQNSOLNLOONRMOPROSNQPSONPOROMNONOLNQRQNMMQOQLRQONMPTMNQLNORSNPNOOXQML	COI
se'i'a'o	unary mathematical operator: identity function id(a) =  a	Outputs whatsoever value is inputted. A trivial function that is actually of some importance. See also: {dubyfancu}.	experimental cmavo	identity function;trivial function		LRMQMPTMRMQOPMNPKOLLLOKOMMQMPMONRLLQROQOPMOQKMQMMONUJMRONOMPOOTSRLPMKONPNRRNPPRTNPOPRNLNOQKKRMVNROLOKSPOOQMLPLNLQOOOOMSNPOMTQTQOLQMNNMLLMULUPQNTTSQKNRMOSRQMNNOPNOQQOMPNKOMQMMPPROMOOMMNMRMPLOLPLNMLRQQOLLPPOGKSNQRNQQNPOMMTNONOKONMONSLPMNOOMPNLLOSOSQOMQOPOMNNMKMOTNMSMPSUPLROOQMOOONQOONSPRNRMOMPNOTMLONMNNOTRPQMLNSONOOSHOOOLNOJQKNJMMOPOKSPQOMPNPLKLMONPPMRSNSPTNMNLPPOLQPMNQPMNPPMNNMQPTRJ	VUhU
