@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
temsarxe	$x_1$=$s_1$=$t_1$ has timing / synchronization with $x_2$=$s_2$ in property / aspect / way $x_3$=$s_3$ from time / event $x_4$=$t_2$ to time / event $x_5$=$t_3$.	lujvo	synchronization;timing	temci;sarxe	QOSQPORMUMVMPPSOOMKQOJNPMQNNTQPRKQNTRMQOPKRMORNPIOLRMLSSPSOJNRNOONNLPOPONQONTOPMLNPPRQNONNOMPSRMPTMNNQJRPKMNNNPKPLNOLOQNQNLLNMTOMNLLMPMNOOPLGNOONRMMONLPOOPQJOPMNQNMOMNOLOLKNNONMKOQUMQMRSIRNLSKONPMQMPRRRQKPPPRJNOQNQROMNLNQOLOMNMOOLQQPROIJNPQRNPRPMLOPNQRPOMNMPIMOJOMQLMSOQNOOOSNRPPTNJOOOLQPLRQMPKPRKOLOOQSMMOOOLQPSMNNPMSNOMNPKLOQNSNQPMMPJOONPSONNNPMUOMPPPOPOQOPPSLJUQPNMOOOOPLOPSNSPQSPO
temsaxygau	$x_1$ synchronizes $x_2$ and $x_3$	lujvo	synchronize	temci;sarxe;gasnu	NMRPPOPISMVOTNSQLQKOLLMPRPKPQQOLNQOSQMSOMGQNNRMQKMKRLPRTPQNMOSOPPNMPPUNOOPMPQNKLMOPNOQLMOMSPORPOQSLOQQLOOLMOMORISMLRMQQMSNOLMLQOOPNKNSKOMOQNIPMNNQPRPNNQNRSQLPONKOMNNMNPOPKMNPQNPJOOOMNLONLQPJQMQNNMPPOSOSPLMNONOOOONROPMOKMQMLONNONNOPNLTNJKPPPTQOQRMOSPPPPQPPOKPJPKOPLRMNRQOKNINQNMKQSRLPKNMRNMQTLPPQSMNMOMNQOLOROKOQUMOPRMPNONKNMLNNNTLOLOQNNOONLRRNQPROSMMSMNMPNPOPORLNTSKMMOMSKRJOOQQQSQQPN	from {temci} + {sarxe} + {gasnu}
temsepcau	$c_1$=$s_1$ is immediately next to $s_2$ in time.	lujvo	immediate	temci;sepli;claxu	OOSQPPOOVNXOQRQNOLNNQPNPPOMOURMONQNTQNQNMIOMPSPPLMKPLORUNOOLNRQOOPNOQUPOMQMNUOQPMOPPNPMONNPKOSNMQQMNORKQPKOMPNPJOMMQKNQOOQMNPNSOLNNLKOMPMPOKHQKMOQONMLKNPPOONPLNLOMOPOOOMPLNQMMMOMRQQPOLPRHTPMQOMMOPRPOOSPONRNPSMMPPQOUMNMHPSQIOROOONMPRPRMKLMQQSMNSQLMOOQTRLPKMNOJMLLONTMLSNOMOLPONSOQPMMOPOMQOMPPNPKSTHNIONRSLKPMMJORQNNLQMOOOOOPMNOPNRMTQOLKOOJNQPTPLLQNRONOPNNOMQOOOOMKRQNOONMPQOLQQPNKPQTRO	Cf. {temci}, {sepli}, {claxu}, {sepcau}, {zi}.
temtagji	$x_1$ is pressed for time; the time from now to when $x_1$ can no longer come closer to completion is short	lujvo		temci;tagji	MNSPQRONVOUNPOQMMKKMQQNSNNLMTQLPPPORONQMKKPPORMMMPJQMOSRNPNONPNNQOOLNUOPLRNOTOONPPOQKOMQQNOLNUNMRQJOOSKMNMONOOPJQMMRJMPPPPJLMOTONOLLNQMPJONJINLLQSNPPLMOQPPONOMQLOLNQOPOLOKOOMQKKOQQONQLPPJQPLTNPQMORPONQNOKRMRQNNNMSNSLNNGMTOLOQPMPPKOVNONLQNNQUNOSRHJPORRPNNLLKOMPMOMPRMOQOQNOOQRLTPOOMMPOOMSPPPRRPMTTJPMOLPQLNQOMMPPTOMMQOPOOOOOKSPPOSMTOOPNNNLPOPOQMJQMTLMQPOOONQPNOQMKRNMRPLOQOQLQRORMPQQNO	See {temkluza}, {temci}, {mo'ulno}
temtcu	$x_1$ takes/needs $x_2$ amount of time to be/do $x_3$	lujvo	take time	temci;nitcu	NORPRKQLTPRKPRRPQLNNRNNPLOLORQMRRSPUPLPONNQOOONMNOJQLOSRNPMMISPOOQNMNUMSJQMKTPNNMPOOLNMOOLSNNQPOORLPKQOOLNRPNRRHPNPRLOPQQRLKNKUOMQNOLOORNLQMINRMPPPNRKNQPNSOMONOGPOMOQPNLRJRNNPLMPQOSPPLRNMRRJQPQPMQROMNLONJRMNQOMMNRMTJNMIORMMONNOSSLPPSSIJNMNPTNMSQPMNLSPOOOLMMRLPMULPQKLPMPPKLORMOOQNOJNOPPOOMNQMPNPRMOJPNOPMMNNNKPROLQQQPSNOONRKQNOPSNTPNRNONNMOONOMNNNRLLPPMORJNPNPPQOTOLKPPNRLNNQTRPOORQQO	See also {temci}, {nitcu}, {temyzi'e}.
temymapti	$x_1$=$t_1$=$m_1$ is a time appropriate for event $x_2$=$m_2$ in aspect $x_3$=$m_3$; it's time for $x_2$; it's time $x_2$ happened.	lujvo		temci;mapti	POTQSOQNUNUMQRSNNMKPOMNPMOPOTRNPKQNSQMQNNKQNPRPNLOMQOMSSOPOINTPNMONMPSPPMPMOUNOSOOQOOPKQPNOORSPNORNONQLQOLNMONQJQLORKONONPLMNJTOMNJLNPMPOMOKHNNQNSNNNLMQOOQOLONNMNOONPNNKQKMONNLKJQQUOSNQQKRPLSNNMPOQOQQQQNKSPPSMKPNMPUMMOJOSNLOMRLONLPPRRKJKMPOPOMTOMLNOQRQOPKMLQLMOKOLRLKSMPNOPNOLSPRSOLMQNNQQKQPMPMQTIOKQOQQNLOONKQRSLLLOORPOPRPKLMPMTMROKOLMNLOQQQNMMPLTNKPPNOQLPNOORMMTPOPOOONOOLRRQPPMQTPN	See {temci} {mapti}.
temymoi	$x_1$ is the $x_2$-th one timewise to satisfy property $x_3$ among $x_4$.	lujvo		temci;moi	OOTQQOTKTOSMTPTPOMNPPMPPMMMMTPMSKRQPSNQRMKSKLPNPMNOQNPSQOOMIQSNMRONMMTRMLQNPTNOMIOQNOPMMRQPPRROLONOQLRNQOMNKRMOJQOJNKOOKRPNNOKSOQNOJMOLPKOPRJQOOQPQOMLMNMLPQMPNRKOLSNQPPPMPMQNNOINQNQOQINSLRPKPQMMOMSNPRMNQLRMQQLNPPOSTMOOLLSLOONNQPPKQNNPOKLMPSRKNRPLQQLPNPMOMMLNMMPNMPNLPTROPMNOQOTOPRQNOPQTNTNMNKOMPOKLKQOOROLRNNJLSNOPNONLNOMKPJPLRPRNRSOQNLNMLRPPPLOPPQPRQNSPRMOQPLROKSPLOONLLPQLLROQOLRQRO
temymre	$x_1$=$m_1$ is a timer measuring $x_2$=$m_2$ (e.g. event) as $x_3$=$m_3$=$t_1$ long / elapsed time units / time-duration / interval / period from time / event $x_4$=$t_2$ to time / event $x_5$=$t_3$ on scale $x_6$=$m_4$, with accuracy $x_7$=$m_5$; $x_1$ is a timer for $x_2$.	lujvo	timer	temci;merli	NNORNNSOVLULRPOMNNMNRNNRMOLNUSNQNQMRRLPOOKSNOUMNGSPSNMRROPNKMPOOMPMLRNMOQRMJROQONNOOPPQQOMPOPSOOPSMNNNJROLNNQMPJOLRRKPRONOJJOPROLOMLNPMPNNPPIRRNQQPJPNMRQPOPJOPOKNNJQQOMNNNNNMOMPNROTOSNQRJROLROPPPPQNOPTONLSNLTKONNMOROOKLNOPIOOQNPOLQQOQMNLLOOPNMQRLJMPQQPPNNKQOMLQKNLSNOQNRNNNMQMQROPLLMPOKQTJSNNNMPSMMILLNOPLNNOJNQRNONPLQNOMOQJOPNMTOTMMMOMPPQPSPPKMRMVMMOPPPNPMMPQPLJSQNNNNOOQMNNROKNOPTPN
temyzi'e	$x_1$ has time to do $x_2$; $x_1$ is free to spend time on $x_2$	lujvo	free;to have time	temci;zifre	KRPQTOSLTPRKRNRNNNMLPLOPOONOSPOSNROTQNLNLMOQPQLLNNNQLOSRLNMNLQPPOPLROSMRNQMMSQNPPONPLOJMRMSPRQNLPSHRORNQMNROOOOLQNMQIJQSPPMNMJPONPNJOPKQJMROIORMRRQPQNMPMLPLNOMPLRNPMQMOKNLNQMNLMMRQONQMQQMONLOONONOPRMSMQLNPNOSPLMMRLTJOMKONLOOOMNNPOPRPQKMMOTPQRMRPONNLPMRMQOMIOMLJPMMQMLPMQMLQMUKQMOQQMQNQNLPPNRPNNNRGNKROPNLMPONMQQQLOQQLUOONMQNRJOORQTMLRPOROOPROQNIOORQPQNMNPMOMOOQQOSMLNNNNOOPKQTQQOQUPOO	See also {ziftei}.
tempura	$x_1$ is a tempura containing $x_2$	fu'ivla			NOOSNMULSNWHROQKPLONORNQPROPQRKQNOQSNMPQNLRPRQNOLMKOLRMOONLRPTPOOMMPOOPRPTJPWJOPLNPQOQNKNNRPOQNQOPNNMOKPKNQLTNKJNLKNMNONMONPPMPORPPMONMLLNMNGTPQKRPNKTOMMPPNJQPMLRNOLQNQTNRPQQNMMKPQQPONOROQKOMPNMMORNMQUPPMRNNPNKQNNPROQOMMONJOOPNOLKPPNNOLMJOQSTMOLOMONRQPMOMLKOLLOHQPRLRUPPPLOPSIOMTOJONLSNPONOPOROQRKNMMMOQRNQNMTMMSQNNQNQSOPKPNOOPPUPSSNOLKOPOMQPOMORMQPMNMOOPORONNRNNRPNMSNNPOPOKMOQONQQQO
te mu'i	{mukti} modal, 3rd place                            motivated/motivating per the volition of ...	cmavo-compound	intentionally;motive of person		QNOLOPSMROQNOQUMRQKOSKROROQOSORQRNNQKPMROORNNNQOMMONKONPQTPNSQMPRNPLMQVKPKPOPPOONQNSLKLMPQMOQONRMPOSMTIQRLIONPIOOMPSOQOONNPPNLMONOQQLLNQPQPQRSRNKNNQTQNLMMPNIPSOOKOOMNPQMOQNOROLNTQOWNONKQOLPPNRNKOMORLQLJNNNLQMNMOMNQOHQQRNOQKOOOQLROLHNTJMSSNNOOMOSQILRPPMNOPOLMNUNQMPMQROLQSNPPPOMSRMNJRMOPQOOOLSMMONMKOPOPMMMONOLONRRKNPOQPOMQMTOOPNNOPONMSMTPMNRRKMOQMRPRPQMMMNMNNNQPQUOONPOMLLMQOONOHOPQOM		BAI*
te mu'u	{mupli} modal, 3rd place                            as an example out of the set of ...	cmavo-compound	example out of set		RQNONPSOSOPNSJTNPQLNRNOPPNMPROKPPMQRMQNRNPSMOROMQKOPKPOPNONKQQNPSINRKPOPQPOUSOROOMOROLMKPQIKSOTPRPQSOVPMNMMKRJPONMOLQOOMLPPNNPROLMPNQNLOMSPJTRPQPOMOPRMLNQQLMNRQNOTPQLQPQNPQRPNPQQLRPQONOPPPNPPRLOKKORMQJPONONMLNPNPOPRKPNLONLLOLTPIRNQKQSMQPJONNKLPOKNRPQMMJKLMNRNPQMMRPQNUOPOOSRLJMQRMMORQOPORQPIRMOLNKJKSPNNMNOOPONRNMLQRPTNOMPRPNNQQLLMONNRMOQKOLPNPNRNPNOQRQOPOKRPMIJMSOMLNOJKPOOQONLKPLQPS		BAI*
tenfa	$x_{1}$ is the exponential result of base $x_{2}$ to power/exponent $x_{3}$.	gismu	exponential		NPOROMPPVQULRSSPJONSSPLORNNMTOMNNQQSRNRNMKRMNPNPNNOOLPSORMNOOQPKOOQMLSLKMQKOSNQQMMPRQQOMOOOPPSQLOPNOOQMOKKPQSMOLLMMQLNLPRRKROLROMTQLORHOKRQQOOPOMPPOQOMQLOPRMOQNMLMMRORPOOPONNPJQIQPPPQMLTOPPJQPKKNNPPQOVPOMNONUKNRLSOMMPPLLPNLOKQKMMORMOOONKNOONLNONOMPOSKQRPMNMPKNMPQPMNSRQNQONORMPNMPPOLONQQQJQNOQKKQJPJPNMRLMRNHOMQQNLJNLKOONPRKRLRNQMQMOORONMOPNPPLNRMSMMQPPOLMSOPPQJMTMOOOPNRQMMNQLOMOQQRM	See also {dugri}, {te'a}		tef;tenf;tenfa
tengu	$x_{1}$ (property-ka) is a texture of $x_{2}$.	gismu	texture		OPSPOOVMRNUMQPSQONMOOQSMRTQOTOOONOQSNLQSOLQMQQNMNMNNLNPPOQRQPSOROOOMNOQMPRMPROPMJNOOOVMIMNQMLRLNOOMPOONQLKNKPOLLJKKNMNOMRLOQQLQOOOQLNJMKIROQEONSPMONORNPJPQNNQPPQSIMMPOSOMONONSKMKQPNROOQQMONOTOMLOOONPTPNQKOPOSKPPNKQQMSNJOMKLOPNPSMJSTNPONNKORONPOMPNPLQPOONOLMNLMQMIQPNQQNOTLRMTLROOTMQORPLNONQQNQKPQNQPMNQQOOOLQSMNPRLOPKRPOKLOHMNQORLORLQMMMROPQMQLNPMSNONMQRQOQMNRPLLROQNPOOPOKOONQQPLOOON	See also {rufsu}, {xutla}.		teg;te'u;teng;tengu
te'o	digit/number: exponential e (approx 2.71828...).	cmavo	exponential e		PRMOLNRSQPOMPQNKMMNQRPQMQMOMQNPNPPOLNMLOMNROPLNQNNPPJNSMQLNRSPPKNNQHMOMNMPPLLOPQOMQOPNTVRNNLORPRNSMPOSLOLNSRONOLLPMKOQOTRTPQNPQOLQPNPQJOOPMQTPRLOQNJRNPQMPNPTOQOQNOLTPRPORRPONVNUOOOOPPOSSPOQRQKNPOLNQOKRKNNOONTMNNMQNKPQPSMNMMOJSMROPQOPOQPRNNMMSPMPNNPQSMNOMIKOQLMRPOMNPROQNPRNMSQKOMRMRNQNQSPMLINNIOOJMLLONQMNROIPORNMLLSOJPORQTMUNROPMSKMQPMOMOQMNQMMPNRLKNMMOHKOPNNPIPPOPOLMMQQMNOMMLMTSONN		PA5
tengau	$g_1$ extends $t_1$ to range $t_2$ [interval/extent] in dimension $t_3$ from relaxed range $t_4$.	lujvo	extend	tcena;gasnu	PPSPOQQOOKTNQORPPLKPQSPOQNPPTSNSOQQROQQNPNSOMOMLLKNSOPNOJNRKOPPLKNKQNSKOKQMORMQOOMOOQRLKMPTMLVNHPNOONOJONOOKQLPHPJMOKQPLPRLQNOQONQOPOPLNLMQSJMRQRTNNNNMRNMPNIPJQOPOPOPNNMNQOROOQLMPPPNPJOPOTLLOPPLLMQSQRPQMLPMOPOLPLPLOOONGKPONOSRLMLNSTLPMOPNMPPKLPQLOSPQPSNNNILPPNPLOOONOTPPSNKMONUSNROLPKRMRPONQOLMOPOMKORNQPMNQMNPQSOPNNMNPOKNKLQLPPRPPNPOQLNPORMQPMNMIOQOSPTRMNPPNPNMPRQNRQRQPOQLLRMTNONPNP
tenguar	$x_1$ is Tengwar alphabet	obsolete cmevla			LMROMPQPRNUNTQOMMMMINSPNQPLORQLROSOQPNNPLJTNPRLRNQONKOSONNLNNSLQNPOOLPPNNRIQUKQPOQROMQMMMNOLRRKPNQGPPQPOMNRORKNNLKMOOOMRLLKPLMQOPQPLNMNPJOPNIQPMOPMNOQPMPPOPOROMKOKMONPPRNJNRQOKNJRRNPTMSQLQOMRQOOMMQQONRSPNSNNPLQMPPORLNKKMSNKOKPKNKMTSNNNQNLQOTTMQQONNOSRPOQMLNSLLONLNPPPTOPNLNORLQNNRONONNOPNNPPPQKORKQJPNPPRLOJQPMRSQQPQQOOONLPNOONIRPSOHQOMPOOQNSRNKSNONPOPLNLQTNPOROOSPNRNNLQPNMNOMNMOQRQL	Cf. {jbopomofo}
tenreka	$x_1$ is a tenrec of taxon/breed $x_2$.	fu'ivla	tenrec		MNRNNQPNPPUHRQNOMNPQOTPQQLMQPNMRMRPNQOQSNMPMNQLQMOMNISQQOMMOPTNQLQMNPLUNNRLOSONOITNMNQMLLOOMRPNOQNLPNONPLMNLQKMNJMOLMMNLONMRQNOOQOQRPOLPKKNPGQPPLQLQNQOMKPOPMQQLQONNRLPPONOMOMSLNKSPQQMPORLSRNPNNLNQTQNOQQTORPPONPNOLNRNOPNQQMKONMMQLMPSMNNNOJTNRPLQQNLINRPSPMMNKMMNNKMNQMOSPNNPRRSPQPOPMMPNNOMPQMLNMKOQMKKMKMRQKMNMOLQVSNNOMLPOMOPLPNNQQSUPKPPKPQORNRNNMPOSOQRPLMOSRNRNRNLUPOPROMOPOKIMQMMQSPSR
tentaku	$x_1$ is a tentacle	fu'ivla	tentacle		OPSRNMWMUNSKRPSOOOMPQSNOOPNMSMMRKPSROJPQMMPMLQKOOMLKNQSPNKOMPSTRLONNLOMNONKORNPQKNPOOQQNJNQPOPNOPMIRQSPONOPNRNNJOOMPMPMPPLPPQMKOPMPMSNKQLOJNIQPPJOOPMLOONOQLLROLNOMNRNIPNMLMOPPLPKQPNLQMNRMQNNPPPPNPSMMOTRLJPLQQONQKOORNNPKPSKJOMONNOOPPNNLQNLTPRNMQPLMQLTSPQLOMJQOLOMMMNMNSONNOOLMLQLPRNOQQPPQTOQLPLQORHPMPNKRNPOLNPJSTOOMONOTOLRPMQNQNQKRQMRQOMNQQSPONMQNTNQOQMQLOPMPMSOMQNQRPLSTOPNNNQRNOPQTO	See also {jimca}, {tuple}
