@rowCount	3286
w	d	n	t	g	q	s	b	v	r
ibli	If $x_1$ has the property $x_3$, then $x_2$ also has it; $x_1$ having property $x_3$ necessitates $x_2$ having that property	See {nibli}.	fu'ivla		OPQOQLSJPNRKUPTQPNMRQLOOOQLNUNPOLSSPSLPRKMROOSQORKLPMOSSQPOKPTONPRMQLSRONSIOTOPPIOQQNPMLLPQLPSQOPMIOMRNPPNMNOPQKNOMQLOMLQPOMPINOMOMNOQNSJMPKIOOPPNPQOOMPMNRPNPOONQLQNNPNPNMORMONMOROPNPIORNLMKPQPLNMOOMPLPQKNNORMMRSNQUMPOLKMNNOJMLPNMTJNLNJLQPSNLQSNNQQNQKPONNQKOMMONLLNNNSNNSLONUKQOOPPNQQRSLSMOPPPNLMJMNUQOPNLOONPNPOPQLRLMLONQQMNLTOQOQQMTLNOMNSQLQNPOOPPSRPQPPMOOONSOKSPLPMNLRLPNLPOUPMSPQN
ibri	$x_1$'s job/occupation is to satisfy property $x_2$.	Synonym: {seljibri}.	fu'ivla		LPRNKKUMKOQNRPPNRPNNOROOMNOMSPMSPSOUQMQOKLOLPRSNNMMNPPPSOLMNPPOROOMOLRNNKSMKTKOONPOQNOKLSPLMOPMMSQLQPQKPMPNQMNNKLONSLOLOPTLOJIROPPPPPPNQPRROKONSNSMSORKPPOROOQOPQQKOMMONMMQNQOPMPRQNTQNNQQMOMJMQOLONPQMQPPNNNPLRQPNLSPQMVTLPMQKOSOLROMRMMQKMMMOPPOKTPMNROPLQNPLOLMNNMRNPPOLUNMMHNNOMOQTPNKLNSNQSMNPTOONONNOOPOPQKMQLNNPSMJNNLMQOMLOLMKONSPMLNOTMOQKOSQMNNRKPMSPONJPMRIPNPRQSQMSQONPQOMOOQNLORSQN
iicmo	$x_1$ screams/shrieks in fear with sound $x_2$	See {ii}, {cmoni}, {terpa}	fu'ivla	scream;shriek	PMPPOOSLRJTITONPNSQNSRQQONONPPMMPNRPQMQOMOQMNOLMMMONOPRNPOPOOSRPNMOORUMOPQMOSLMOPMPKNPNNMQNJNVMLOMKMMOPONMKPMONJOKNPKLLQTRLMSNLORQMMNMNNLOMNLMPPLPNOMRRPQNPLPPLPMNNONPMNNNJPNQMONMQPRTSMTKOLOLTLPLOLPLMMPMMLPNQOOKPPSRRKMPGKSNNOORNPMORPMMJMORPNSROROMLQKRQNRKLOOQOQPNOKNPQRORSNLPNMQNNLPKONPPLRMQMPTMRTMQLOKLONNOOSNPQRLQNUSNQOLPPKROSMRMQMQSLPNROKMRMMNPLPKQOOLNMQQMRNONRPNLRJPUPOMPSRNQNRSMRQ
impisi	$x_1$ is a hyena of species $x_2$	See also {krokuta} ("spotted hyena")	fu'ivla	hyena	MPRRNMRLSQWJSOOQMNMOORQQKKMOSQKNOOOQQJSTPMQLNPLLNMNQKPMONNQOOUTPLMNNPPOMNOLMTMQPLPQRNQJKMOONPOKPTONOMMNPMLNMSLMJMOOOMNONORNMTKNOQPQIKONOMOMMINMQMOOQMQQNOLPLLQNMNPIMLLNPROMNMSNKMLNQRRMNRQNRQNRNRINQPMOQQMPKPOOPMOONOQRMQPJLQKMOLRNOOPPRLQLOONTQSRNOMKKNPQRPPMOMMRQLMLNOTJQVPSPOQRRNRLQPPOPNOOLTJNONPKSSMNMOOKRPLNROOMOVNOMPMNQONLQMOQMORRSMNPMNQRQOMONNMNLQLLQQMPQOPOSNQPNRQPPMPMMNPMKOQNOOSPSQ
implicite	$x_1$ is implicit, implied, understood, contained in the nature but not directly expressed or apparent		fu'ivla		ONRTPNOLVOTKROVMPMNOTPKQRQOPSQKUQSOUNMOMKNQNRPPOKMKPJPOPLOMLQPQPOPNMORQOMNMLTQOOMQOPNPNMMRPMNPSLTMONPSKNNKOJPNPJOJMQNLNMMPQPQLNONPONKOOJOROQLTNRLSNRORJMMOQNLOONQPMMPOQOQOOKPQNMILMQSQROMTLQPNQNNMKPQPOQQQQLQORQKMPQJQUMNNKNMNLOMTKMLOQOTNJNKPMRNQNRNMMNPRPPMONQLNMOONLNOMLRQNQLNRQNPPNOPMNOQNLPMQPORJNNJLPQONRMOQPMOMKQMOKLJPKONOPKPQSNPLPMKNOOMNNTRRKMOQMSMQQROPNORNONNMMPSPONOMORONPRMTNPSQRM
impofu	$x_1$ is an eland of species $x_2$		fu'ivla	eland	PNRPQPPLSRUIQJQOMNOQTROOLMKOSONQQNNRQJSRMNRJLMJMMOONKOPNLJROSRTQLMONOOQNOQKPRMMOIQONOQOLKOQOOQNPQMKPOSOPMJLKPLNJNOOONMNNPPLNTMNORONLMPKRIMNPLQPQOMPNLMNPNMSLJQPLMSMMPNNPRPNLPOOLRKOQSPOPLRKSROUNRNLMQLNMVQQORMORKPOMNLQPSQMMMKLOMQNNMORRJPLQQJUPROOPONNMOTPPLKOOJPMOPMOPPPPRTMSNPNQORLSNOQLOOQOROONNONRSJLNPMJNOOPRNOLMRNNMMJKSOOOQMQPNNPQQQNPQMPQOSOQLNONNOPPQPMNPMOQRNPPLSQQPQMNNLQLLMNOOPRPRP
importe	$x_1$ (entity) imports $x_2$ (entity) to $x_3$ (entity)	See also {eksporte}	fu'ivla	import	NIRQQORKSOUKSRUQNOMPONONNMPNONKRLRQVPKRPNJQMMQLOOLLRLPOTOPLNMSSQLKKPQPLNIQPPSPNLMSPMPTONMRPKTTOPPOOOMSNOKLNLNMPOPLNQLMMNLNNPPPNONRQLJOORKOLOHPOQLRQQNNMOOUQMMPOLORJNONLPOQPSNPPJMKQQRPNKPMONOMORROONNNPPNNPLMMQRNMNLNPRMSONMNNMOPRPNNJRRPRKKQKRNRPKSNMMPQSRRMOOPKQKMNPNLONLSNNMNQOOPOMQQSNNKOQPNLPRPOJPSONNNOPRQMMSNQLSRMNMOOOQOJMPMMMMPRNLPMPNMPQOMORQOPPMOQKOOMQPNTMONPMIRRMKNQPSNNLPQOQLMNOUM
imposta	$x_1$ is an impostor, pretender; $x_1$ engages in deception under an assumed name or identity $x_2$.	See {jifkritrazu'e}, {tcica}, {cmene}, {sevzi}	fu'ivla	imposter;impostor;pretend;pretender	INRQMIRMTKUKUMQRMNONPONPQMNNPRMNOQOQOPPPKJPMOTOSMMKQOQPOMQPQOUTQLRMNPRQNMOLKTONRNQNNLPLNMNMMPROMRQJONPMONKOMQMRJNLOQNMLLOTNPPJNOORPOLOOQMRRNJSNSNQPQQRONNQQNMOOOPPLNQPNPNNLPNMQNPNPOPSOKONLNOJKRNINLRRPMPQOLNONTONOLLPSLPOLMOQLOOQPRMLTSONFMPQQRQOKSPNNPNOVPPMNROMMNMPNKOLLQPNLKPPNMPNPPJNOPQMPRIMQSRNQQKMLPMNPPMMPNMMQTLPOOLNNONPQMNMOMSLOLOMQNNPQRQPNKNPMSKRORPOPPQMNOQMPPNOPKRNTONOQPPTMNSRPN
impute	$x_1$ (entity) imputes, ascribes to $x_2$ (entity) an action $x_3$ (event)	See also {sitna}	fu'ivla	ascribe;impute	NOTSPOUNXQTLRQQRPMJPQONRNLMKSPONNROUQIPNMMPPNRNOLNLSPPNPJMOKMTPQNOPNQTONMQPPQNMOMPQNOQLNNPMNSUOPRNOPMWHPNJLINQOJPNOTNNNLNQIRNMPOPQNNKONNOQNLLNONOROPNTLNNQPQKPNMMPLNKPMOMPKKPKQNPMQPTOQNQNOROLOQPMLMQMPOPNNMNKOULMOOPPSLOOMMMMNONQLRLKQONOKMLQOORPMSPPMQNPSOOMOOLPNJNQLKPNKSOOMNSQNNQQPQQLNONQOQOQQRRLRSKMPOMMPONMOMMNNPLQMOOPNOLSSLOKOMPNMKMNPMQPMPPOLMPOLSNNQRROMOUKMORONSPRNNQPPOMOOQSPOPSPPM
imxu	$x_1$ and $x_2$ do $x_3$ (binary ka) to each other.	Equivalent to x1 {ce} x2 {simxu} x3, but useful for some lujvo.	fu'ivla		NLNNLKPLPPVLTOSRLTMNSKOMRRPORONSQPPSNPOQOLULPQJPNNQPLSRLKOPOMSNMOOLMMUJOLQLRTMMOLQSPORLNPPMQQNONSOPPQNONLNOLNKQJQJOQORQOQMMSRKNOOQOMLONNHQNRMNNNPONPRMNRQPQJNPNNMQJPKNOPPMNNNNRKQNSOOQRNQPNTMMPONONKOQKNQOOLPJOPNPNMNPOKKJHNPMMOOSQRLLSMQRMMMNRQQRMPQRNNLQRPONJKPMLKOPLOPOQTOPOPOMPOLQPOOPONNJTQNQRLLQSPMONMLONRPPRSPPSTPPMSSPROLLNLNPOOQKROLLRPQNOOQPQPKPKQPMQMTNPNMPOPQMLROQOLNMPPMLMOMNQOORNN
in	yin	A Chinese philosophical concept. Cf. {ian}	cmevla	yin	MQMQMNUKRLSLONPRNOONIOMOMPOPVQMSQQOSOOLPORQMORNNNKMMKRRSQNKOLSQSQQNQKQQOOQMLRPMOKRPOPQMLNONQQRURQQLNQTINRMLMQNNLPKMMMQMMNRNMPKNOQQOMOMSNMQNOJNQNMLPLPOLJMOSQNQLSQPMONNMPPONNPONLLMMMSOMLPRJNLKNROMKMNNPNOMPMLJOOIOROOPSQQNJNTKJOLPJQQJOSNPPMOQOOPRMRRKKLPSRMOPMNMPQOOKNPNNPSROKQOONNPQOLQMNNQQORNSOSQLKQMPLNPPRSONOPOKLSRONMKNNOKNONPNPKRQOQKQNNPOQOQQRMOMJPOOLRNPPSLOSPQOOPUMRRPQPRRNPPOOKMQQRN
i na ja	logical connective: sentence afterthought conditional/only if.		cmavo-compound	sentence only if	RQOORRRLQPQMMPNROMNLPPMNNSPPQPKOMTSMMPOOLIPNQQKQMNOPOMRSNPKLMNMNSQKRMRNPPPLQSMQQLOQQQPNONPNORQQRHMOPOPRKROQOQKQOSLKPPRNKNRQOOHOONNOLOOLNKNNMNOOOONPOMNMPMLQNPNMNNPQPNKNQNPPNPOKQNNSQPNPONTPQPOPNMPLKOLNOQLNOLRRLONPRSQQOLQPQTOSOQQSOPPRLPNTOTMNUNMOUPSNOOOONIPONKNPPOLJROLJNMNPPLNPQSOORMILNPKQNQLNSQNTQOQMRPLNPJPOOORQMQSKORNJOOKJOQNSLNORRMQONPKOSSPLTNOPMOQQPLSNRRQOPQOKQONPLLOMONMROTVKRONQK	JA*
inbri	$x_1$ (proposition) is a clause expressing adverbial relation $x_2$ (property of nonce place, has places for ce'u referring to members of $x_3$) and connecting members of $x_3$ (ordered group)	The first member of $x_3$ is what follows after the adposition expressing adverbial relation $x_2$. The second member of $x_3$ can sometimes be called 'noun phrase of adposition'; it can e.g. be the current clause ({lo} {bridi}), $x_1$ of it, $x_2$ of it etc. See also {bridi}, {sumti}, {sumtcita}.	fu'ivla	clause expressed via adverbial	PLQQQPQLTOSKUMTNNNPOTPLORQPNTPMPLQRRPLPPLMPLRUPPKNLRMSQTOMPLSQQPMMNMPRNPNRLNTMPMMQMPNNNNOQQNNROLOOPPPUKNNMMLPNMLMLINNMNMQPLMRJMOPONMMRNSLPPJJRPPKMMSLTLQLRPLIPMMMOOOMNPRNMOOPMLNPMRNSMQIJQKONLORLNLMQQMQQOPLOPOSLJPQPPQNPNNMNRNOOSPMKLROMNINOOOSPPLRQRPOMNRQOPOMMMPONLMMQKPPPONLMPNLSQQRLKRNQSPRMQOQPNMNMNJRMNOOPOONPMQQNPJOLMMONNRJNNSQSPSONJMPOLONPNOONQSRLNOPNSORQMQKPNLTSNMOOOPQLLMROROKQVQL
inbrisni	$x_1$ (text) is a clause with adverbial $x_2$ (text) and connecting members of $x_3$ (ordered group of text)	The first member of $x_3$ is usually called 'complement' or 'argument'; it is what comes after the adposition $x_2$. The second member of $x_3$ can sometimes be called 'noun phrase of adposition'; it can e.g. be the current clause ({lo} {brisni}), $x_1$ of it, $x_2$ of it etc. See also {brisni}, {sumti}, {sumtcita}.	fu'ivla		PMQRNOSNUNUMUMSQNMOPQTKOQRLNTSJOOQOSOMQOLMPMRUNPMNMRLTOTNNNMQRPOMLNNMSOQNSMPTLQOORNPNOONMRPOQRKMOOQPQSNNMLNKRJNIMKKNOMNQNPLNPMOOQQONKQMPKQNIJRPOLOPRLRMQMPQLJPLOPOLMNOOPMMOMOLJNOLPNRRQKJPKQMMOPNPNMPNLMOQPNNPPTKKRQNPQLQMJMMRQONQLNLMQQNOKONNOQQPMRPMOOPNTORPNLPNNNOMMNSKRPOOLKLONLQPPPMNPNQQQPMOPONNOPMOJQNNNPQNPPOMORLOKOLOLONNOKNPROSMSONIKOOMPONNNNOPRSNMPQNQPSPJQLQOLQTQONPMPPMLOSQSMKQWSN
incala	$x_1$ (entity) expresses a wish for a given future event $x_2$ (event) to occur; $x_1$ expresses "god willing" / "deo volente" hope	Usually used in a Muslim country or Islamic context. See also {pacna}, {a'o}	fu'ivla	inshallah	OQQPOMQKYOSJTOSONLKPPOLRNMPORTOMLPORKLPNMJPMPQPPKOOQPNSNNOOLORSOKLOQNONOOROMTOKSNSPMMRMTPOMNORNPPJNOPQLQONJMNLMKOLMTLPNOKROOOLOOPNLLMNOPMOROLOOMLPOQMPMQPQSPKPPPNJMLMPNMPNMNLOQKNKSNONNKOQOMMHPPPLPPPOQOTOONONSTNNNMRQPMLMMQOQKORQNORMQNOQJLNQMMQNMTMLLMOPROOMMOLQPMRLMNQMORNSMNSNOPPOROKKMPNNQSHRPNOOSRKMMNNNRPOOMPPJQTPMLPLPPOMNPKONPNRLRNKMNMPNTOROOJNPLQMMONOPNQQLTOVQMPOPONOLPPMNPSOQPMVPPO
inci	$x_1$ is measured in $x_2$ (default 1) inches (US customary unit)	See {zmaile}, {iarda}, {sfu'utu}, {gutci}	fu'ivla	inch	QNQOMMORUMVMRNNLPKNQRPQQPNONRPLOQQQNRLRNNLUNMRLQLPQSMPSPOQPOLRQOLMKKLPNNPRMNRQPOKPPPPRMMPOPKLTMMRQLOSQNSNPPNTMPJLMONNOOMMQJMLPRONRRLLQMQOPRQJOOPNQLMNMPRPNMRIPOMPMJMOOOPROPOMOQHRIQQRNSKRMMPMMSQNOONMNMORRMLSMQSKPOMMMTNOLLNPRMOMRLPNLTTMPNNLOTQRMLQRLMPOQRNMMLMOQLIMMORONOUONQNOLPPTQPPKPONPMORJRPRMNNSLMJNOMRSNQNOPMSSNPJPKMNOKMPNORMMRPQMLNPKNPOPOSOKMPNRMMRMRMPOOOQNPIOPMPRSONRNNLQQOOJOQRLO
incipe	$x_1$ is the beginning/the initial stage/starting/inchoate/coming into existence/first part of $x_2$	See {ultime}, {cfari}, {fasnu}, {pruce}	fu'ivla	beginning	OMSOPOMNRNSKROQNOJPQRQMPQNOQSNNNRQRVQMNPNKOORRPPMONMNRSROMMLMSPNMONMPRNOOSKNSPONOPPNIRMNOOLOMTNPOKSNPOPQOKMMONPIOKNPMPNQRPNOLKPOPONOJPNQKQPOIOPMMPLNMONMONQOJONLLOLMQOOMNPMLNPLNPKPNTQOJLMKMONPSNMQMONLLRQQNNPOSNPMONPTPMNJPRTLORQPMMNRSPRJNNMNMSPQTPJIMNRUQLPONPPJOLKOOQLMRNLQPLLLQRKQQPNNMQPONLQOROLNSNNLOMLSNLNNOOLOQOPMNOROOMNQMNQSQTMPRNOMQPQPRQSNGNPNSLOQPPRQSOPQKSOPQKPNSPJONPJPTPRNPQQSQ
inda	$x_1$ deserves / merits / is worthy of $x_2$ (property of $x_1$)	See also {jerna}.	fu'ivla	deserve;merit;worthy	LQOMONRMQNQKURRSQONPQPNPOPOOTPNNPRNQTIOMLMROQPQLMLOPNSOROOOKNRSOPOONNSSPMNKOSMLQJRNQQPOLOQRPRTNPNMJPNRKQQMPNOMOKNONSLMNKPPPOOIQOMSOKJLPRKNNSLOQOLOPPPQONNNPQJPQPQNKOKRPMPNPPPONLOMPKQPMLOTKMNLPOMMNOPQQOMPOKPLQUJQONQOSJRQNOQMJOOPNSNKPMMRILNRPOOLMQRSLPMRQNPOPOLOPNTLMPMOKQOOQONLSLRTQOPNTPORMSLPSOMMOPMMKROQNKNLNMOMQMPNMQNNNOLOLOJMNMQNQOJPMNOPNQRPMIMONQONQPONTQOLOSTSMPPNMRNMPLKLONQPNNWPSN
indice	$x_1$ (ordered set) is an index of unordered items $x_2$ (set) ordered by rule $x_3$ (proposition)	See also {ce'o}, {ce}, {lidne}	fu'ivla	index;indices	OQQQPQPMUPQQUMNPMKMORQMOMQNNSRIOOQMQSJOOMLQONVNPKNKSKRSULKOKPRNONNOMOROOOQKPUJORHPROOMNKMRNMRRQORSLNPSKQMNMJOLNLMLIRKPPNQNMNOOQONNOILONOIROPMRONQNMOOQONLQONLPNPPMMQMORNQMNONRKOQMOOSPQJPRLPNLSTNLLOSOQQRQONONNPKQQNRONRNLKNQKMOOQNPPISNOPLOOLQSMLNONLOQLLUNLNOKNQQNOJMPNPQSQOLNOMPPSOPRKPQPSRPRNRNOONNNMOKMORPROPPPMNSSLQONNMOOLIQLMOQQPNSPKNOLOPNPPRSNPRONPQRPSOPPONQKOLOQONKQOMLOLLPPMQQKSRPN
indigena	$x_1$ is indigenous to territory $x_2$		fu'ivla		ROPONKQHQOTKQQQQNNNPOPQOPPRNUOLQNSNUPMPNLMSMPRMPMNQNMOQOMONOOSQSPMKPLMPNOSMNQQJPOTQNQPNLNNPNSQOLQPLPPPKNMLLMSNOKJNNOLKMKNNLLQNOOQNOKMLRNIOQRJMSRMMPQPRMOLPRMJQMNOOLMPMLSSLMPPOOINONOPNSKORNPNJQRONPPPLPQTSMMPOSPLOLRPORKOOJONMKOPPNPLMUSOPJNSRQPTUMROOLNNTPMMKNOLOIKNNNQPNOUNQONNPRPSNPPOPOLPQNQNSPQROMOJNOPNMQOLMOKRPNPRPMOINQOMLLLMPOORQPPLONMSQNPNRQKLONPOLNPLPOMSMRMQQNRNOMQOLPOLNRPPOPPRQRN
indigo	$x_1$ is indigo (color)		fu'ivla		OMQPOKXLTMTPQOOVPJINNOOPNPPORQLQRRLNQNPQKMPNORONLMNNLOPRNNOQMQQQMQOMOKNONQMRWPMOOQQRRTLNJONROPNOTLNQRNOOJKQORNQIPNKQNRLROPNQMMOORRPLOOONIMQMGNPSNNLPNPNOKNQRMORQORJNPNORMPLROQRJNLKNQNQMPQOPLNPNNOKOROQNTRNLRNSRKPNLNORPMNKNMLIONOKPQKQRPPQPNTRNSUNRNOMOMSPMMOMOMPPMPJJRNKQRPNLQOOPMRQQNORMSOPMPLQQPPKPNMROKONMPNPPPNMPUOLORMPQOOMRNOMQNPOPPKPMLNOQPOQPMMNMOLNOQRMKOPNMMQMMPROOOMMPOQOMKNSPLTORL
