@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
sipta'u	$x_1$ is a sleeping clothing; $x_1$ are pyjamas/pajamas		lujvo		NRRROPSKQOQNTPRQMPQQSTTNPRONPQJPNOQRSOOSPLLMOSMQKNNPLQQOMPONNUQPQLMRNQKPORKLTKMRKNPOMRMOJLRMQSPNOQNOQOTNMMNLROMHMMOQMTOPORPOOKLOOOQPPNNPKROQJTPRNMOPMRRQNNQOJPONNOJNPNIMNKNNLNPOMMQNKMNMOQMPPMRKOLQOQOPQRQQMPQPOQONONORPLPJMRKMORPLOOLROKPLKLOUQSRNRNOKOLQRPMNKLLOOMLKNLSMPTQLIPOOOOMKLRHNOROMNQMOMOPLSOKQKLNNPPQLKROMSTOMQPNRQOMMQOMOPNQOQONQNOKPQORONSOQOQORQNMNKKRJPOSIOQNMPLKPOONONLPRNORPRM	pajamas;pyjamas;sleeping clothing	sipna;taxfu
siptcu	$x1$=$s1$=$n1$ is sleepy for reason $x2$=$n3$		lujvo		POSTOPUMSNSKTNQPOPMQPRPROQNMTQLRNMRRUMOOOKOLNRLNPNNNLNSPMPOOMQTMQONMMRMMNOKPVMRQLNOMLPNMLORPNTPNPRJOQTNOPNOORKLIQMMRLPOOPONNQIOOQPOOLOMQKMOMJQPNNONOMNPTMPPOLPPNNOMKPQJNLPNMOOMNMKQQQPPLNRKQOMRMPMMONNQQQROLPOOMQONLNQPMMPINQLIOOQJMMMSMNQNJKOSNSSLTPMIPPSOTPNNNKOMPMLNLSNQRSNMMMOSMPSPRMMMPOLPPJOQOSLROJOMPONOMKMNNLLURNNNNMQOOPOOLNMOKQORNMNNPNRPNPPLORPNQOLRQOMOJRNOQQNKRQNTNMPPOQMNPQQONURRN	sleepy	sipna;nitcu
sipybi'o	$x_1= b_1$ falls asleep under conditions $x_2 = b_3$.	Also see {sipna}, {binxo}, {cikybi'o}	lujvo		OOSTQRSOSNTKSPOOOOMNQSPPOOOLQQJRMOSRSMMPMLOMPRLONQLQNQQQLNOQNSROQQOMNULNLPIMUIQQMOOMMOPNLNROLTPOQNGPPRQPMNPMONOKQNLPLONPRQNLQKPOPLMNOLLPKPNLJPMPPOPQNOPSOPPMMRNPKLMMOSMNJOLNONPNLLPOMPPMOPLQQMPJPMMLMLNQPPOMRNPNSMQMQQRNJMIMULOOMOKPMLQPNOMKKRTPSQNWONKQOSSQNLNKKPLNLJKPSOORPONNMPSKOQMOMMMOOLPQONPRTMUOIPNQMOPOMONPMLQQOONRNNNONLOKQNQKRMONPNPOMSPMPOPONRNPLORQOMNNUNRPPNMSQLUMOPQNPOOOQRNNTOOO	fall asleep	sipna;binxo
sipydji	$d_1$=$s_1$ is drowsy/sleepy.	Cf. {sipna}, {djica}, {tatpi}, {sipta'i}.	lujvo		NMSRMNVOTMRLTOQRONMQRSQRRQMORRKQOMOQTNOOMMONNRMNNPLNMPSQMQNPLRRPRQLLNQMMONINVNSPNOPONPLNMMPOPTOORPKRQSPONMPNOJOIPNLQLOPMNONNQJOOQQOPNOLRJOPMJRONOMMOOONTNQPONQPMMNJMMPLOMNLOONNNMLPNPPMMNSLRNNRLPLMOPPQORQMMPNQMPNNMNQQMLOJNRNKOPPLOMNSPOOMLKMTNQRLUOMJPPSQSOOMNMONQKLMMQNPUSPJLMNSMNRNRMLLQLJPQLLNPSLROJNKNNNPNLPNOKKSSNNOQKQQOONPLPNNNPOQNMNMQMRPPROMPOOMQMNOSONOKRLORTLLRONSNPORPPNMPOQMNTQRJ	dozy;drowsy;sleepy	sipna;djica
sipygai	$x1$=$g1$ is a blanket		lujvo		MOSSRPSMQQUKTRRQMMMQORPPQOLMURMOLRPRQLMROMOMPSMPNLORLOQPNNMRPSQNPONPOQONPRMMSMMRIPOPKOMKLMQNPUNOOQIPNRJQMJNNPLNJMMMKNQORQPOQQIOOQRTNMOMPMSNPIPQPKMMPLOQOMMQOLQPKOPKMOOLQNNNONPQJMHSPROQMPQKOPJRLNLPPMMNQTPOMPQQNOOPMNORQONLPTHLOMPLMNLPPNPMKPPQSPQMRMPONNPQUQLNLKQMNMMKNPKRSPNLMOOOOPNNPINPOPLNPKQOMQOORLKLPNNPQLMKOPISTMNLPOPROPOOKOMNKQQQPPPNNPPPQSRNPPPOTLPSMPPNOQNQPRMKTOPRONOQMNOOOOROPOMPP	blanket	sipna;gacri
sipyjitri'ufri	$x_1$=$l_1$=$r_1$=$s_1$ experiences sleep paralysis including $x_2$=$l_2$ (event/experience)	I.e. becoming aware of muscle atonia (i.e. unability to move, speak or react) of falling asleep (hypnagogic) or awakening (hypnopompic). Often includes terrifying hallucinations (e.g. "night mare"). Cf. {narslutroka'e}, {sajysne}.	lujvo		QMNRONRNTJTNWMNPMNNQRRPORQONSRJPLNTTPNMOOJPNQSNPJNNONOOMMNOONTUNPPMNSROLMPMLXMRQQRNMMQNPNPOJNQOMQQLMQOMQNMOKQLLJNNOSKPPOPNPJRIKOTQNNNMNMNQPMMONPKNMOMTOSOONOOQNOKNLNOOMNLNLLNPSLLINOPPNIOPMOOJPORKMMONNMRPNMPONPPMQMPRPNLLMOSNJONPNPNNRRMMLLMQSNRQLWRLJNQSTRQLOONOMNNPMKQLPRSPMNONROOOONKNNOQMLRMSMOQMQQMQMOMLRNMNPPONQUPKNPKOPONMOKPPPMQOOKPLNPPUPNQPPNPONRNJPORPLQRKONSOOQMPRMQOOOPNPRPPPMUPOO	hypnagogic paralysis;hypnopompic paralysis;sleep paralysis	sipna;jimte;rinju;lifri
sipyva'u	$x1$=$s1$=$v1$ snores		lujvo		ONPQMPRNTNTMVNMPLSLPOTOSNONLRQKONOORRPPROKOLPUKMLOPLKNRQMNONRPRPPOONMSLNLQLPTJQQLMNNPONNONNLMRPNPPKNPSPMPOMLQMMKQLOQNROQONMNQJPOMPMONOORLQNOINNQPNJJLOQQOLSOKQOQKNNPQPKSMNINNNOONIQOLPQMRSKQNMRNONPNOLQQORLLPRSOOQMLONQNMOKOROLOHPKQOORPLONLMPROTQLSPNLROSPTNNOJLNKNMQLMSNRTRMMLSLSKQPOPMMNMPMPPLQNMPLRPKOLOMOPNLNOPMJUSOMOSKMSOPMPNNMOMRMPMROPOOTQPQOOMOPNTOKRMPQLNSMRQOMPRMPTRLQRLONPOSQNQPOPO	snore	sipna;vasxu
sirgazgau	$x1$  (agent) aligns/arranges linearly objects $x2$ into organized arrangement $x3$ by rules $x4$	x3 and x4 are constrained by the linearity of the arrangement, but are not uniquely determined by this property: further specification is needed. Not to be used for happenstance or nonagentive meanest/causes for alignment (such as with syzygy).	lujvo		NNMMLOMKRRTOSPOPJRLSPKLOOROMSLOSQRQRLNPQNNPMORNNNLHPLSOPMNQKSRRRPRLNLUMPNPNORNQPJQPQOMMNPPQQRPPPRNQQOPMSOLMIOKNKOQMMORRISNOPRRNOMPPOPNKOPTNPOQMOORKPMONOMRNLNNNPOPNQNLRSNOOKQQPPQNMQRMRLLQLRNKQOQKMNSPNPLRQKOMMLJQONJMROPPLMPQPONPNNNMQLQQOLLMQQPMNMSQJPQPOOMQLKMNNLJQOPMONTRNONOOORPJMUKMQNONRPNQNMOMQMJSOOOMROORROHNSSPPNOOPOOKKPMKNTOOOQRMOOOJNKPMOKOOOMRORQQWOOPMMPJMNPNSOMOPMNOOKOOOPTMNRQK	align;arrange linearly	sirji;ganzu;gasnu
sirjga	$j_1$=$s_1$ is a straight angle (=180° or π radians) [2-dimensional shape/form] from vertex $j_2$ subtended by lateral [segment] $j_3$.		lujvo		NOQONMPPSMUMQQQMMONQPPNRPQSLTRLRMRKNONQPOLRQMRJPNNNNIPPQMNQOTOONJNKMONNPKLOLRRPNKOQQOSMNPMOPOOOOQOMNQMLPNMPOSLLMOLOPMMPONPNQOLNONTQMJNLPPPNOKTROOOMNOPNOMQOOJQPLOOKNNPPPONOMOONMLMLRROPLORHPOPOOILKQRONQQQOMNPPTIONINNUMNOHONSPOKRKLKNRRMOMNNNPNNMLOOOMOPSSNPOLMPNKLMMPJRMSUNNUOKMLMUQPNJQRNNLPQNPSMMPOSLNMMNPMQNMMOPKNTOOMQKOTOLNPLNQOOONQONONNPRTQQMSNLPOQNMPOSQNORPQQOQPQSTURPMLPQMMPOOOOQTNL	straight angle	sirji;jganu
sirsunla	$x_1$ is is a quantity of/made from/consists of fur of animal/species/source $x_2$.		lujvo		NMTSONSLUPUJQPQOPMMPRRPQPNMNUQMPOOOQQJRRKNOLPRNMLNMQJQMOOMNPPSSPNMLQOOQNOTJORPQOLROPOSPPINMORPQORSRNMNMNLJLNTMMKINPPPLONQRPOQKPOQPNMJPNPKRNRIQQOOMPOLSPONNOLJOSMOQKLONOQQLPMOOMKKLQRVQOKNNLQONSOOLNSPOPPRNOMNQNRJPMNMQSMPOKNNMNOPRKOKNQRNPMNMNPPNNPPLMMNORQMQMPKMNMLONNMRMPRQMQKOOVORNOQKNMPNLNPKLMMPJQTMPMPOKSSOMMNPMLWQJMPLPROMMNMORPNPORPIQLNOQSQPOMNMLLPMOOPOPSOPJRORPMPPNOMLOOOMNNPNONNRNSP	fur	sirji;sunla
sirzilganzu	$x1$ (collection/system of objects, generally relative chaos) is/are in alignment/linear arrangement/generalized geometric syzygy/eclipsing configuration/linear set-up, the organization/pattern/result $x2$ of which is according to rule $x3$		lujvo		NMONKMPMVOWOTLOPKLNQQNMROUOMSPMSQQQROLQPKMRNOSMLLNMNJQQQMONMQRPRNPMPORMPOQNOVLPNMTOOSQMOPQOMRRNQTPSPRQPROLMKQJKJMMKMMRPMPOMOQPKOQOPMNOJOMTONLSPONPKNJQLNPRPPKPPOMPLOMMPPPNLNPPRPPKMNRPRLLQKRPMSMQMLLSPOQOSQLOOKPGONMJPSNNLKOOPLOMRLMOMRQOPLMKLSPOMMRPOMPPQPMNPMKOOMLNNMNMQQTRPNOPMOOQQPSIMOOOLORLPMLNMPPHPMMOLQQMPQSIMQSOOONMROOLLQKOQRPPOORKNMOOSMSSONMOPOSNNPPTNMQNLQOPKOQPQPNOMPPMLNPOOQLQRPL	eclipse configuration;linear arrangement;syzygy	sirji;zi'o;ganzu
sispe'i	$s_1$=$p_1$ finds $s_2$=$p_2$ at/in location $p_3$.	Cf. {sisku}, {penmi}, {facki}.	lujvo		MPSORNQNTMVNSNQSNOOPRPRQRSQMNOMSQNSSOKRRMNUMOPONONLLLNPNLNMNRPRMNKMMPOPOMRONUOQNKNQOOPMNPMRJMPMPOROOQPMOLPOMRMNJQPLPOMOOPJMQNOMOSOPKJNNRHPMNINOPPMLLOLNOPSPKMROMNTLNORKPNPKMRLOMNNOQQPQOMRLQSMRQOMOOQRQNSPOJNMRONNPPORSMNPINKNMONOMKLIRNSTILKKTPQNJQMMNPMOSPNOKOMPJLNPONONNTPOONPMTKPOQQLOKNOPLSORKQOOOPMOMQKPQQLNNNOMRTKLOONNPOKLOMRRPRSOQNQNOLTONSSROPOOLROOOMQOQNQMMPRNMQPPRORMONLNQPUNONQRQP	find	sisku;penmi
sitsku	$c_1$=$s_1$ cites/quotes $c_2$=$s_3$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$ from source $_s2$.	Cf. {sitna}, {cusku}.	lujvo		KMRRRMUOSKSKTNRRROQNSQNPSNNOUSNUSONSOJSQNOQMNPPPJSJQMPPNOQQNNQRPONNNJOMNPOMOTMNOMOONLSMNOPNMPPRMNNQMNUMOJJOPONPJPKOMNLMNOPLPNJOORQOMJNMNIKQPKRKOMPPMPMNQOPQONOLPQNQMPROPPPONMQMLOKNOORSJKONPPOQQRPNNPOOPORLIMPQUJNMKNROMMMMLLNLONROPLLSQQQLNNNPNQOIRQJMNOPRNMOLPIPLPNOMKQNNOPLMNPKQJPMOORPPNQONQLORQPLRPPNLOKRORPOOQTKMPJNLMNPPOKOPNOPOLSOQKOPPOOQRORLOMPPLRONPOOLRNQMPUPONQORQPOQTLPOONQSRNRURP	cite;quote;refer	sitna;cusku
sity'utka	$x_1 = sitna_1 = utka_1$  cites/quotes/refers to/makes reference to a source, which itself/who themself cites/quotes/refers to/makes reference to a source, which itself/who themself in turn cites/quotes/refers to/makes reference to source, ..., which itself/who themself cites/quotes/refers to/makes reference to source $x_2 = sitna_2 = utka_2$, via intermediate path-connecting steps $x_3 = utka_3$ (ordered list; ce'o), all for the same information/statement $x_4 = sitna_3$ (du'u).	The list formed by appending $x_1$ and $x_2$ to the respective ends of $x_3$ is a chain of citations, all for the same piece of information or statement, such that each entry in the list in a direct source for the entry immediately prior to it and an indirect source for all entries prior to that one; $x_2$ may not be the ultimate source for the information, but the information can be tracked back to at least $x_2$ along the path formed. This word is a {brapagjvo} with {zevla} ".{utka}"; it is slightly malformed in that "{sitna}" does not constitute a binary relationship, which is required by ".utka".	lujvo		KMPPSOROTOROSMOULORKURNOQPMOTPMUOPNTRNRRNPSMOROOKRJOLPQRNQMNPRMPPNNPMPOOMMNORNLILPRONQPNPRPJUNSSPNRLNTMOMNNOQNOMOKMMLMMOKRNOLLMORQQLLOLPJNQPIRMMNSKMPQNQQRPPKONNOPPQPPOQQPOQMNLMSOONQQRKJNNQPOLSRQNNSRNQRRMMINMRKOMNOPOKNMNMMNMOORSNMLOMSPHLPLOMQPJQPKMPPPTMPOOOLMKOKRPKRPNNOLKPMLOLLMPQQRRKNROQMMNMPMOPOJLNMNPONQQROMNRNPMNNQMOKONQOPPSROQNJMOOQOOOMMPPNOOTNNPPLMRLOLQQPMMTOMNMONPKQKPRRPQLSQTP	chain of citations;source of source of ... source of citation	sity'utka
sity'utkaro	$x_1$ (possibly indirectly) cites $x_2$, via intermediate citation path $x_3$ (ordered list; ce'o), for information/statement $x_4$, such that said $x_2$ is the ultimate source (along path $x_3$) for said information/statement $x_4$.	This word is equivalent to "{sity'utka}" but with the additional requirement that $x_2$ is the final 'link' in the citation chain described by $x_3$ (with $x_1$ and $x_2$ appended to their respective sides). This word is a {brapagjvo} with {zevla} ".{utkaro}".	lujvo		LNNQTNPOTPSQSOMTOOQNTSOOSOLLSONSOOOROOTQNPSLOQMOKRKONPRQNOLLQRNONOOQNPPMONOOUROMMPQONPLOQQPJSNROOLQKOSMOOLPOQOPJOIMMJOMPKQMOJLNOPQRKMPMNKLPRJRLNMTMMPPMMROPPIOMNQNOPNPOQRONPONKNQMONQPPLKPMONOKSQOJNRQPQSPMLIMNSJMKOPSOMOKLNMQOOQPUONPRLQQKNPMQPPOKSRGMOOPTNOPQOKOLPNOMMQPOPQLJQNKPLPPPQLRQLQQLSMNOQMLQSMLNQOMOPMQPPQLMPNNLKKPMOKOOMQOOQSNQNKNPNRLROOLPNNPORONPOMMRPQKPRQNNSOOPONMOLPKNQPQNNWRRQ	ultimate source of citation;ultimate source of information	sity'utkaro
sivykarni	$x_1$=$k_1$=$s_1$ is a private journal/diary with content $x_2$=$k_2$ written by $x_3$=$k_3$=$s_2$.		lujvo		OQQSONPKSMTNSORPMONSPPQSPOMLRQNPMPSQPMRMLKPLORONIPNPKOSQKOLNPROQNNOPQNLPPQNMUPNQLPRRLPMNPPQOSRMMOTMNQTLQPKMLPNOMNLOQNNNQNONMMLQOQSRNNRKPKOSPJRNQKQPMOMNRPQRMKQOKMNMOPPNPMMMMNRMOOJQPNPPLSQKOSNQPNNOQQNMNROOLNOMSMOMNMQQOPOLPQQJOLOMMNKSRRRKJKRPPPNJTNPLRROTQPLMNONLKNLMNPNNSNNKMPOQIROORKOONNPLSKKOQMMQQNOOQMKOOLOOPNJSPJLPNKPMONKPNQNSNRQROKNKJPNQPSMNNPQNPNOONRNNOSMNRQJOQNMQMPLQMSLNPQSPNUTRM	diary;journal	sivni;karni
sivypo'eci'e	$c_1$ is capitalism as practiced by $p_1$=$s_2$	From {sivni}, {ponse}, {ciste}. Cf. {guntrusi'o}, {fairpaltrusi'o}.	lujvo		OMNPOMQMQNTORLQPONOSONLROQPMRRKPQRRSSLPPNJNKQSNOOMKQORRPMLMNQSPORPMQIROKMPJLTNPONRMPKQJMSONPMQQMPRNMQPOONJNSPNMKLNNQMOMQNPNNOKOOLNOMJQLQLOSMKQQOMOOQNQNOMQQORPROORIQOQNNMMMNPSOKQKROPOPJKRKONJSQMPNQNQQNPTPPPPLRIMQOOTSMQQILLPLOOOMNNORPNOKLLRQNSOKTMOPRMQMPSNORMPLNIMPMQMMTONNKQOTORNMPOOLOPQNRLQQORKNRIRLQOMTNNMPNNMNPMMLKKQNOMNTNLNQNSPNOMQIOLNPQSPQNPPPOOLONNNOOPNQOOOLOOONRQMORRJNMQPMMPOTP	capitalism;market economy	sivni;ponse;ciste
sivyta'u	$t_1$=$s_1$ is underwear worn/intended to be worn on/by $t_2$ serving purpose $t_3$		lujvo		OQRPQLRNRMUOUOROPOKNRRPNOPPNRRLPORPPQMPQNGNKPSNPKPRPORQOKNMKPTRPLMNQNQLPMSMNXNLPLQSPNOLLOLNNPRMOPPKPOPOQMLNOTNNIPJLPMSNPMPNNPJQOMOOMMNPMNPRPHRQRNNOPNOPONNPMJQQOPNJOOQKPOMQMLPPMOMSRRNPJOMKNNLPOMLQPPNLRRPMJOQRPOMNONQRNOMLPPOMORSMQPMROKQKLINSPROLSNLNNNRTPLNNQLPNMLNNKRKLTNPMNOMQNQOPQHONRQPOPIQNQNOPOOMMMMMNSLKKPMNNVMNPPMRPOOMOMMPNMTORMNPNONONQPPMNQQOTNORNONPNSKRPQLQSNNSRNNPKMNONPSPPONON	underwear	sivni;taxfu
sivytinytci	$x_1$ is an eavesdropping device		lujvo		KLPORLVLWNWSQOONMKLOPPNMPNQNPPPPNRLORMNOLGPOMSORLMQSMRNLNQORORPPMOOMNOOOLRONSNOPNOPQPRKMLLLMOTKLPNJQQTKNMJPLRONKLNNPJROOLPKOOLOONRNLLPOOMQNPLPTNKRONOLPOTOQNSQLRMONPOOOPQMLNKMNKNLNNPMTLPRONNPPPOMONPQLRUNMPLQQPMMPONPPKKRLPMMLOJQMONLURMPKOOOSORONQOMOPLPQOSMLNMRNMROOLPPNSONMRPNRNPOMTPPONQNNQNPQPPQTNNLPNLMMOOOLOPMQTNNMPLROOONRKPPOLRIQLLRRMQLPQSQOMMOPSMMNPPPNTPLQPTKKSPQQMPROMQNPPQLOQRTOP		sivni;tirna;tutci
sixperli	$p_1$ is a Syrian pear (Pyrus syriaca) [fruit] of variety $p_2$.		lujvo		PRONNPTLTNUMPKOPNLPLNRQQNPOOPNNSPQMRRKQRONPNLSMNPMMNOLQPPPMOPRPPJOOLOKNPLRJPSJJPKTQOMPNQOOPOOSONSJMRQOPPJOMJQNLMKMKQMNLMOPMSMMLONRULNOPQNKOKKROOMOOKLQNONMROROPNPNINMLOSRMSSMNNLMLMROQNMMOIPSMPNLPMORQPPUONOPOPQJQONKRRNNPJQOMLOLQMNPKSTKLKMOLRQSSMQLQNLNNUOMNRLJQONLJNSQOOSOQNOTMRPSPTOKPNNOPPMNMNNOORSLPLPONNOPNMNQOPRPPMQMRQOQIMONPQMNNMNMQNMPVRNNPNMLQPOPMSQNORPMQNOSMNQNNOPOQSRQQMNNMONQNRQ	Syrian pear	sirxo;perli
sizyjvomi'u	$x_1$ is the concept/idea of lujvo-equivalence, as held by $x_2$	See {si'o}, {jvomi'u}, {sidbo}. Essentially to be used to talk about the concept of {jvomi'u} as a feature of Lojban, and to discuss its advantages and disadvantages.	lujvo		KKQPPKPOSLUMUNTPRNLPTMNQQTQNQRMRNOLSPMSNKJRLORLPJONOKPRMNPNNNRQOMKNOOQNOMRKMYQOPOQQONQMMQPONOQQONPNOQPNPOJOKQJQJQJKOOPMOOPMNRKLOPMMLMMOPHMQQJQNOMMPONONTQQROKRNOPOKMLLOJMOLOOROKNKPMROOLLRMOLOPRPMMNPPPMNPOKPOPRLONMLRSNNMLNOQNOPQLSNMQLNRJLJQQOOMJTTOOOLOOPQOLNNLNORONKNMORPOPMNLQOORPNNNLQPMNSOUQNPLQOMOMONNNRPMOPOLPUNNLOKPNOKKPMOPOPRPPPLPQONOQTTNOOOPMRONOQQONPPLRPSPMTQSONNNPPNMMPQQSMVTPN	lujvo equivalence	si'o;lujvo;mintu
