@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
rulbifce	$x_1$ is a bee	A member of taxon Anthophila. See {bifce}, {melmybifce}.	lujvo		bee	PNRQLPTKNQVHQOQRONNNRQRQMPKNQNISROQNQOTQLNPNMUORNNMOMOPNPNMPPRQPOLLLSMPNNQKRVNOPJONQLOJOJRPLSOMMOLOOMQPOKJKLSOPLMQLOKNPNQQMQSMKOQPQNMPKRJMMOLQNSLNOPMOLNMQQLNQSJNSNMPLLNQOOPPOMLRNPPSOPNQQIROOMPQONORONMSOLNOMNRLLPLOOOMRNLMOQMOLQONNMRSKMJPOMSQROMUJRLNMPRSRMNMOJNLMKPPMPNPSOMQNQPMSLSPMQQOQMQTJQNOOLPRLPMQLOQPKQORSNNVOPNPQOOOONQLRPPNQQQPNRQKRPNRNQKNLNOMMNLRNMLPQLQOROOPRMQMOOMSMLMMMNNPUMRM	xrula;bifce
rulcmapezli	$p_1$=$c_1$ is a sepal/part of the calyx of flowering plant/angiosperm $p_2$=$x_1$.		lujvo		calyx;sepal	NOQPPMRLWNWMQMQNJOKPRROTSQMPRPMRPONSLKPONLQNMRLNMPMOJROQNPNNPTQPJOKOQPRONOKQSPNRLQMOPTNNMMOQRRPPTKNNNROQNLLMNLOJNMKPLLRPMNLPSLKONQNMMNMLKOOPKQOONPMONQKPLOQNKOPMPROPNNMTOORPOPKNRLPSVONLNQJONLPQNNJQRPMPTPQNPNPSLOMMNQPRPPMPOQLONPQPLNPPOPMRMLOOUPLQMPMMNPRNMNPKLOLNMMNRNLOVSKRROPONSPQMMQLMQLOQLQNOPPNRMOPNNJNONPNLOJMROKLOKMROOPKJPNNPUPPOKNNKSSQMPPONMPNRKNRONOOQQOQOQLORMQRPPMQONILOSRONPQRL	xrula;cmalu;pezli
rulfe'iganti	$x_1$ is the pistil of flower/species $x_2$.	Cf. {xrula}, {ganti}, {spati}.	lujvo		pistil	MORQMPTMTLVMRMOPNOJOSQORNPNNQNOTOOQQOKSQOKNNORNMONMPJOPPPMNONTQPLNKNQLOONSIQQMMPLPNRRQMONOONNROPPJKNQQOOLLOMQLNILLJRLMNMPPMQNKNONRQPKNMKKKPMIOOPLONQMSMNNONNLQSMQSKLPKOSOMOTNRMNNLPQSQPLNQMPRPOOPPIRPTOQRSSLQROSKOMNKQTRMLNPQOIOMPOSNLOMNRLPLMQRRPLSKOMMLQRKNNNMLNMOOLLPOLQROLOOPOPQTNROOOMNPLORNQNQNOQRMQNPLNOPMMLLPINSPMLQNMROMOOLRNPNSROPNNQOQSROQQMKLPQQLNRNONNRQNNRPMPSPPSNPPPQQKLPQPPNOTTP	xrula;fetsi;ganti
rulkemjinziljivbu	$x_1$ is a wreath of flowers of type/arrangement  $x_2$		lujvo		wreath	NPSQLQQJVORPONPTLNMOPPNRPQLOTQLRNQORNOSPOLQMNQNOMORQLOOOOMNQPSOPINNRRLNPOQKNSMNMMRPSPRKOLPNNPRJPTPMQQSQQLLKJPMNILNGNKNNRRNOOPLNOOQQNNNNOJNRLKOPNLNMQLQLPMOPRKPPJPOJLNLPRPNOSOQQNQKPPRRRKOSOOQMOOMLKOQNQRSOQOSPPQKMPNMNTQMLLPPLMONSOLOQNOMPKQNOOMSQNQORNNLQROOPOHKRMJPMNQPLQUQMJQRNNOROQPLMNOOPONMOMMMPMRJPPQPNQOKNOMOJOTRPNOQMRONKQJNMOMQOTPKMPLRPNNQONKMQNMJNPQQONPPLPLRJMSQPRQNNPONLKPQRSNQPSN	xrula;ke;djine;zi'o;jivbu
rulnakyganti	$x_1$ is the stamen of flower/species $x_2$.	Cf. {xrula}, {ganti}, {spati}.	lujvo		stamen	NOPOLQSNRNULPMPPNLOQRUNPQTLOQOORPPQRMKRQMMNNORQONLOLIPPSOOMONSROKONNRORQPOIPRNNPLSNQPSKMMNPMMSMPRKMOPQNTPONJPMOKKKKNJMOQONLONKLOOSSMLOLOMLNKKPPMMQNNOPLPLOOONQQNPQLMLMORONMSNOMLQJRPSQQMOQMOQKOPPPJQOOOQQQOPRRQRJQKLPQSQNPMOPKKOJQMQMOQPKRLQLKOPORMRONLLMPQKNPOKIPNOMKNPQOTVPNLOPPMPRNOMNMONPKNSONNOPPOSKPOOMNNOOOPMPHPRONMPOMSONMOJSLNNTNPMLKPLQQPLRSNNORPRLMTOQONPTNOOQKORPRTQMNQQONJPPRNNPTRO	xrula;nakni;ganti
rulpezli	$p_1$ is a petal on plant $p_2$=$x_2$.	Cf. {xrula}, {pezli}.	lujvo		flower petal;petal	OORPMPSLUMUNPLPQLPKQQQOQORLMRPLVOOQQPLSPMJOMMQOLNLNPLONNOPMQOTPRMLJOQNPOPSIQQOQPLQNQPPKPNOPPQSNPSJLNPSNRNLKLPLNJLLKQLKOKNNLPPJLOPQQLMNOMIOOMIPOPNNOQMRMOONQMKQQLQRJKNMNRSNORNQNMPLRQRQOKPQKPNNPNOMIRQSPOSPROPQOSMPMNLORRLNNPQNKOMPOQNMNNNPJQNPPPRQMSMOKOLPRLOMQKLPOONJLOPMPSQLNOMPOOSMQPNMLOPMOSIQNOPOPVLSNQQLOPLNMLOLNUPNOOMMROMMOLRLQNTOPQLNPNRQQQQRNNPNNQLNSNMNQOSJOPTMMROQQNNMQROKLQPQPMPSRO	xrula;pezli
rulpurdi	$p_1$ is a flower garden with flowers $g_1$ of species $g_2$.	Cf. {xrula}, {purdi}.	lujvo		flower garden	NOQNNOUKQNUKRNRQPNLOQUPPNQMPOPPWOQQRPKRRLKOKNQPMOKOPKNPQPPOOORQPMMJRTLPOOOHRONNMMOQRPOLOMLOKOUMOQEKPNQPQMMMPONNJKMKONNLPPOLPPMNOPQPONLMOJLRLLPPOMPOQMPMQNMQNNQQMPQLLPKOQONORPPNNQNOPQRQKNRQPQOJNNOKROSOPSRQOQQMSOPMNNPRPLLMPPMIOMRKSPMONNPIROLOPQOLSNMMJKPONNNNJINOONJMQPLOVPKOPRMPQRLRNQPLOQNPUMQMPOOOPNONPMOPPPNOLQLNROLNOOMROOLOLQKROSRQQKQPMSQPPQQNKMPOLNMQPMRLNPPNOOLPSPQSQLNNQPLLQMNPNMSPO	xrula;purdi
rulralpezli	$p_1$=$r_1$ is a petal/part of the corolla of flowering plant/angiosperm $p_2$=$x_1$.		lujvo		corolla;petal	PQRPOOSKUMVNOMPPMNKPQQNSNQMNSQMVMOORPJVQPMPMMPMMNOMOJNOPMPNOQQQQKLKOQQQNNPJQQOPOLRNOQRMOPNOORRNQTLMNNRORMKLMQMKKPKKQMKQLPLMPQJKOPQQMLMMLKNOOJPNOLPNPLPKQMNRMKQONRQLOLLOSQNQPOPLMOMPSTRNLNRKQNLPPNNIQRRPOPSSNQROTMONLNQQQNPNQQPJOMPOPKPPMOOMRNOPOSPMRNPLMMPPNONQKJOMONKMQOLRTRKPPNONORNRNNMLOQOOQIOONNQOVLPOQOMOOLONJNLMRPMLMKNROMNOIQOPOTOQNNOLNRQQOPPNNOOPRKMROPOQNTOPQRNLRNSRPNNRQOJLOQQPMORSO	xrula;ralju;pezli
rulsantyspa	$x_1$ is an umbellifer (Apiaceae) of genus/species $x_2$.		lujvo		umbellifer	NOQNNOOKSNVJNNOSQLNQSROPPMJOQMLOOQOPQKQUOMQOKTNNONONKMMNONLRQRQPLQJPWKSLNSLORPNNLTNPOQMPKOOMOQMPSMMPQPQNLKINPJNKKOMNPNLNOOMQPNLORPNJPLMNJOPMJPONMQNNLTOOLOPNNPPFMNIMNKPRQQPSQNMPPLOPUQONMTNPTNLQMOLQRQNORRSNROOSOQOPKPRPOPMQMNNOPMPPOONTLPOOMLSNPRNQLNNLLQOOOLOMLLKKPOLSQLQSQOLPPORNTNQNOPOONLORORLNLOPQMLQQMNPPMMQPROQTOPNNMOSOQNPMMOOPQPPOLOOKRTPQNQPMMQRRONPRNNMNPLONRLNRTPTQMNNOOMHOOLMNQOTQ	xrula;santa;spati
rulspa	$x_1$=$s_1$=$xr_2$ is an angiosperm/magnoliophyta/flowering plant of species $x_2$=$s_2$ with flower/blossom/bloom $x_3$=$xr_1$		lujvo		angiosperm;flowering plant;magnoliophyta	OPRSQNSLQMUMQLNRNPLTSPORSRNQQONTONPQNMRPOKPMNQMMMPJOGOPNLPNNQPPOKOKOSNQPNRJRRPOQKPLNQTLQPNOQORMORMLNQPOPLKLLOLNIKLLQMKNNNNNNQLJOOPQOMPNLJMNPJPMPNPNRMQIRMPQLKPQMOOMKOLNPLOOPPONLSLPPUSPNLTLPQKNOPPLQRRPNPRRLRQOSMPMLMSQOPPNRNOJOPOMPKPMNOPLQNLOOUOMSLQLMKOQMQNOMLOMNOLNSPMSTPJOQPNPMRNQKNNMOQKOQKSMOMQPROPSRMNOMOQMLLKPQOKNNLMQONOOKNNONUPRONOOJSRQRPOMMPPOPMNRNQONOPNQNPKOQMRSMOMPPPHLORSPLPSQP	xrula;spati
rumfli	$x_1$ fails to do $x_2$ because it, or a part of it, melts; $x_1$ (light bulb/fuse) burns out		lujvo		burn out	NMTQQNRNROTNSRQNMMLMSMMNRPOONPNOIQQRMMONLLSNOPQLNLMRPPSQMQPOPSOOQMNONRPONQMOSLOSLOOQQROMLONQUSRNQOKNOOJNOKNSPLSKPLOLMOKSOPMQNLOOPQOMMPNRJORQIQPMQQKNNNQOLRQNLQNNMQMNKOMOKOOSQPNQPMOQSRRQQLNNOPNNNNOMLLNNQOMMOPNNLKMIOOQPNPPJTMLOONNNOLOMONNMKNNORQOQQPKRLQQNQNPOKPLPOMNLSNOULNRKQSSHOONNOQMMSLTRKLNSTLUUOKMOKOOPNQMORJRSMNLSPPOOMRNKNNQMQMONQONMQQQONONONSQTMNOMOOOPQNOONLNSMNPNMSSMLMPNSROOTQPQ	runme;fliba
rumgau	$g_1$ causes $r_1$ to melt at temperature $r_2$ and pressure $r_3$; $x_1$ melts object $x_2$.		lujvo		melt	JMSSQOROSOSIRPSNKMMPQPNQRRQQTQMMLSQRPMNOKKRNQQOPLNKPKPPOOLQOMVOOPNOQNSQPMONNRLMQKOOOKQNKMOROOUQOPOMMOOKPOJPOQRPJNIKNKNINMPKRNKNOQPOOLQMOKOPQHQKNOQLOMPPOKSOQLPPLJPKNMOOONMOQQQNNNKQQPTRLQMKOQNQNMNNPPMMOROMMOOQQKNPJKPQNPQKJQOLOLPKONKONPNOINNOQSTORNQKSNQPPPQPOLOJNNONLTMQUOQSLQPRKSNOQLPLNQMTPLNPOSLQTMMNOLNPOMTNPNMRSLNKOPNQONMQKMOOOTOOROPLMNOQMRNQOPQORMONKNORQPNNOPNNQMPMQPQPPNLOONTSPRPPP	runme;gasnu
runbau	$r_1$=$b_1$ is an artificial/constructed language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Artificial languages do not necessarily have speakers, cf. {bangu}.	lujvo		artificial language;conlang;constructed language	NLSQMHSMTLSKTNROONNNRPMQQRNLVSLQQPNRPIPMKLQMQSMPKOJQNPQOOSNNOQTQLPKQORMOPRMMWOQSKPONMROOOOLPNOQNOQOMQRNPMLOMPMOJQLMPONNPMPKQQLPOMROLKMPPLNROJTPOPNONOPNQNPQMNOLNPQKLOSOQOONMNMNLOHOONRRJNOJQOKPSNLNRROOOOROLQORTLNNLOPOONKLLOOMOMUNNINRNPOJLQPOOPNMTNOMNOPPPSPMOMOMMNOPKSMNRPNLKPLRLOMONMOOMNMQPHRQRPJSSMPLQMOQSRQMNONORMPLOKTMONMQJNOPKRMPLMMMPNNSPSNLRNOMPMMPOQOPQQKPQRQLNRRPLONQPMMPQORPNPTTM	rutni;bangu
runjinme	$x_1$ is a quantity of/contains/is made of technetium (Tc).		lujvo			MNQPPLWOSOTJWPNLQIOLNRQOPSMMSRITMQPOKOOOMMRPRQMMMMLPMRSONNLPRPOOSQJQOOPPLUMPVNONKQOOPTONKNOPONROOOPNPRMNHNONSMNNMKLOOQPOMNKORLNOOQOOOQOMLQKPIOSLKOOLMPOQNMOPMONQNRLNMOQROOPQNLMMOLPRRLQNQRPSONNRMQOPQNOORRQONOOQILONNOQLSMLNLOKOMRMNMIONQPSOKKMQPOMPOLLOOROOQONLMQMKTLPQPOPUONQKOOVNSNPTNPNMTMOPMPOTMLOQMLLNOOQQNQNMNQOQNMLNMRQONKLKPPRPRMNNJPPNLPONSPROLQOONPNMNOPPPLPQNLLRRNKPOKQPNNNQOQOLOPWM	rutni;jinme
runjinto	$j_1$ is a well of fluid $j_2$ dug/drilled at location $j_3$.	{rutni} + {jinto}	lujvo		artificial well;man-made well;well	KPSPKKRORNPMRONONNNNOQONOSNOWOMRLOPTOMPPNKUNPTNKLOLPMNPROKNOSTRQPLKOPPQONOLMSLOPOQQPLROLPNNNNRRQPQIPOQLKNMMPSNMJPKJMMNKNOOKNPLROQOPNLPPPKOPPESMJNKMOQOMMROSPJQNOMPMNNOMOPNNRONKNPHOTPRQMOPLRNRMSPNQPRNMORPLNOPOQNNMPOQQKPNILRLMONQMTPIRNORKQNMQOONNRPQJPPROLLPKLKOKNOMLNQNNTOQPMQOPMPOQONMMOQQPSLOOPLKRRQOPPMNORONOQRLOQNPNPINOONNPKMKQRTMMPKQPNNRMMSPRNLPNLJPQPORSSPNOMMOOQQQMRNOPPQORQOPNNPRTO	rutni;jinto
runkre	$r_1$=$k_1$ is a wig/toupee/mirkin worn by $k_2$  on body location $k_3$.	Cf. {rutni}, {kerfa}, {zbikre}, {gaskre}, {krebasti}. r2 dropped for lack of use in this context.	lujvo		toupee;wig	KOROMNVMQMSOTKRSQPKQPMPQROOMPRNRLOORSOQQMLONOSOPLONNNPNONPNNPPUROJLMOPOKLRMNXMQQNQRONQLMLONQSQOMPQMQOMOPKJOLRLQJONKRNNOOPNLMMMLOQQPMLNNLJQOOIONOOOPNNONQNSPMNQPOMPJIQPMRPMMOMNPNOLPNSPOKMOMQPNUPOKPPOPPQRQQJONPQQPOLOOQLLOLONLKONQMPONTPPQMLMNTOQNLPPHLMJPROPONPNRNMLOLKQKOVOJJNPNPKRPNQKOLRQLMTMRNOMOTPNPNNMOSRLMNPQMNXOKQNKQPOOLQKOSPMRMNNQOQPOSOOPQOMMPLSLMONPMNPRMPPQMQQOQQMNNQOLOLQQRONPQPN	rutni;kerfa
runla'u	$l_1$=$r_1$ is an (artificial) pool at site/within land mass $l_2$.	Swimming pool (=limna runla'u), bathing pool (=se jinru runla'u).	lujvo		pool	NPQPNJVLRJWISRRONNLNSQNOMSNOROMSPNPRNJONMKTOQVNONOOPOPPOLPOQORQPPIJPPNPOPQKOUMPRLLQOORNLRMNNMQPQNPLQRQPSOJPQUMNJQLKOOMOONPKOSMNOPORLMLMMJNOOIPOPPJNPQPOPNNPOOROKMOMNOOLPOLPQNLQPPMNNPPPLMPJQNOKQNLRPSMMPQTLMOQOSNRNQMQSMMLMOSNMOMONONJUPMNIPPMRPRPLSMQNONPUNOOLNNRLKMLOMQNOSPQNNNLOJNNRMPPJQQMORKSPPMLNQKLLMKSPRMPMPSKNTNNMOLRPOLOOMPPOMSPPNONMOPRPNROMPNOMOOIQMPNNPQMOTQNQPQRPMOMQONQRQPMNQRRNP	rutni;lalxu
runmenli	$x_1$ is an artificial/man-made intelligence/consciousness/mind of/in/inhabiting body $x_2$		lujvo		artificial intelligence	OMQQOIUMRPSLRNQOPKNQQQNMNSPKSPNPONOUPLPLMJPOTVKNNLHONROOMPLLQOVPPPLMQNSOOQNLRMSPLPOQNQMRLRMMQNPOOPMPNPMRMMOLRKMLNMOPNSQNOPMOSLMOLPQNLNPOMQOLLUSNLNLMPRMPOPRMNOLSMRLOPQOQRPOMNNQLPKNPRMSLMTMQPMPSONMMRROOQRMNNMLRNOKNQQPKPNKNNNHOLOMQNMPPOOLMPQPONKNRNQKMPSPQRNMNLOPOOMONPLNSQNMNMONMMJNQONPOQLQSIROTMKRPLPPPLNRNNLNNPOMSMLLPJPJOPMRMPPPLONQMOOPOLQONVPMMMNMOIQOQOPRNRKNLRPLRSNPLPOQQNORQQPLOSTSL	rutni;menli
runmluni	$x_1$ is an artificial (person-made) satellite, orbiting $x_2$, having other characteristics $x_3$, and having orbital parameters $x_4$.		lujvo		artificial satellite;satellite	NLQOLJSOSPRNTMQMPKNNOOLQOPQMSQMRNPOSNJPMPJTMPQLLLMKOLQOMMPNMSQSQMRMMRRNOMQNKUPSOLQMRMQONPNPPRPLPQMMOOPNSMLNMQMJMNKHQNONKNNMPQLMOOSPLJPLQNPQLKTUPNMNPLPNONQSPJPPNMQKMMOOSQNMPQNQKTMORPNTLNQKQOHRROMPNPOPOTQNNPMOSLMNLLPQLRNKMKRLOLQMOMLPONRKNPNOQPMLSPOOOOSRTOQNOMNMNONNKOLRQRMQQNOPNRPPPKOSNRMRPHOQOMQQNKPNOOMPOPQQOOONSNNMRHQNOPKONMLOLSLOLNOQNOPNRQPQKOQPPMRPOQPNQQMPOSRMTQRQLPPOOKKLQNRPPPSPM	rutni;mluni
runpinji	$p_1$ is a dildo/phallic object.	Cf. {gletci}, {desmi'i}, {xangle}, {sezgle}.	lujvo		dildo;phallus	POTPMKQOTQVIPORPRNKPTSNQMRONQPKOOQPRPJTPMMSNORMOPLMNMSORMMMNNUSRJNLMMROQORNMUNOOJNMMLRNOMLNPQOPNOMLOPSPPMNJLTMOLOLIOLNLONOLOPJMOONQKNPNOKNOLGRQONQMPLOMOOQQMMQOPOPJPNLMONMMPMLONQLQOPPOKOPLNPNNRNMNQRQMOPQOLONQROOOKMRSQPMLMNMJOLPMSQKPQMLLNOLTSRNOSOMMMNOQOOPMOJOPMOMOMNLNUNOMOOOMPQMOPJNOONMPRLROPMOQSMPNNKMQVQPOQPJOTLPLONMQOMNOKOOPOQNONLRROOQRRRPQMMSOQLQPQNRNOPPMQTLNRSSRONOQQNNMMRPLOQSVP	rutni;pinji
rupsra	$s_1$ gives financial support/donations to $s_2$ to prevent $s_3$ in quantity $r_1$ in currency $r_3$.	Cf. {rupnu}, {sarji}.	lujvo		benefactor;donor	MQPPPOTOSMUISPNPNNKQOMOPROLKTPNQOQQSPONQKKSMOOPRMNPPNSQPPMJMPUMOOONQNQUOPONRSNOPMSROORMLPPNOTPLMNNLOPTPOOMOOSQPNPNKSJMOLPRJKNLOOLPQLMPKOIOPPMQLMMRPQRNOQONNROPPOQKLKOMPOPNORNPRJMJOOMPNHNPJLPJQQKLPNNOKQPPOLQNSPJMPPQRRNQKKNNMMOMOPMPNQMRQLJNOPNORNQPPOOMPONQPOOJOKNNMMNRLPTPLOJRLQMSQPSPLPKNPMRMOQUPLQROPJQKLSPMMROOLTROQKPNPRONMMLNKNNRPOQKNNNOPNNQPQNLQPULMPNMNRRQLPPQLLSOPMPOMPNOLNPORQMSNTM	rupnu;sarji
rusycindu	$x_1$ is a grey oak (Quercus grisea) of species/strain $x_2$.		lujvo		grey oak	QPOOOLRLRNTKNPKNPKPMPRMPMOMNQNNNPPLOLMOSMPRQJRMONPPMHOQPMLNNQSPOLUNLMKPONQMRPOQLJSKPOSLOOLQRMOLVOPMOPQQNGLKNPLLMMNPPQNLKORMOPNNOQOQLRLMNKRNLLIPSNPMQOSOPOMPNPNMKMNMMNMOPOPSROPONOJPQRRNQRSNPRNPMPOIPPNQMQNOOOOPQHPLNMORQPNMQMMQONLOOPPMQLNQSNOSPUTMNPRNNQPSPMKMMLLMLRKNOQOSXOPMPOSSOROQNOOPOLPJPOLKMNLPQKPPOQPRQNQRQQKOTSMLPLNQOKOOKNNQRPMRNMQOMPPQNPNNQLNQMMOPQROQQPRRNMKLPNOORPOQNRNLJSOOOTMPR	grusi;cindu
rusycinse	$c_1$ is graysexual in situation $c_2$ by standard $c_4$.		lujvo		graysexual	PRTPMOTNROTJPOQRMOMPRQNMKQPMSQMPNQOPNMQQMJNLOSOLMLLLMQROOKPLPSOPPQNMMPPOJPKOVMQLMOQQOOLOJNKOQQQNLRMQPQORKJSJPMMKNPOQQPNMOPOPNJQOOLNMPRLMKNQOHOKPPQMQPQNOLNPMKOMMQNNNPRKRLOKNNSMKLNLRONPMPSMOOOQMQNMNMOMPTRNMQPOPMQMKMOSLQQLPMKMOOOKPQMSQOQOKORQPRTLTORKOPSSUJLMNJOPMLONNPONTQPMNNONOPOSPONKRPNMONQMOSNRLKPNNMNPMLLPMNQQQOMMPHPOOKLOLOOPKQQNNOPNOQPQPQNOOKRQOOORUNMPNSRTMROOTPPROONQPSOOORUNOTNPN	grusi;cinse
