@rowCount	3292
w	d	n	t	g	v	q	s	r	b
selbargu	$x_2$=$b_1$ arches/curves over/around $x_1$=$b_2$ and is made of $x_3$=$b_3$; $x_2$=$b_1$ is an arch over/around $x_1$=$b_2$ of material $x_3$=$b_3$.	{se} {bargu}	lujvo	arched over	se;bargu	OORONJPQSMSNRMQPNMNQROPQPSOPUQKOLQNRPMPPKLSLOSMNJPNMLOOSMNPMPRPQJPMNPOONONNNSNNOLRPNORNMRNROMRQOQPMPQOPPLMMPRNNHPMKNMNNNPNNMMMLONQNKLNNPMOQOHPOMPPLPLPOPPOQOHPONOOLOOMLQNLOPOQOMNJPRNPRLMOKONMRPLLNRRPMPNULLOPRRGPMLLRVMONHMMQLOMOLONNQPOPLQNLRNRNKSRMLONSQMQPLKQMMMOIPKTNQSNNNPMIQMVPOOMNOPONPQMOPKKNPTLQPLPNPPMNOPNNPUONOPJNQONMPJLOPOQJRPLPMOLROQOMQNMQNQLMONQPQRSKNQQHPQQPPSOMPOOOMNRQOOSRSQ
selbarja	$x_2$=$b_1$ is a tavern/bar/pub serving $x_1$=$b_2$ to audience/patrons $x_3$=$b_3$.	{se} {barja}	lujvo	bar refreshments	se;barja	OLRPLMTLSMTMULRMPLORNNNQPNNORQNQNPNSSKPRLKOMRRKOLOOQMOROMNNOOQSPMNKRPPNMPNNKTNNQKOONKPLLOQMOQRONQOMPQVONNKLSPLNKOKMRMLMNPSNOOLROMOOMQPMPMNTNKQQQMQMMLNPROPRPKPPOPNJMPOLNMMNOKQMLLNPQQTNIOQLKOMQQMMQPRNOPTQOMMPQSOOMONQWLNNIOOPMORPLMNKQNOOJMMQQPTPJTPKOPOQRPMLNPONNOPMKNTMNSPQLIOMRLQNQQMOMOQMNRKNOONNOQNPJNNMONMLPONJRVMNONKNPONMPOMMPNSOQMNPNNMOPPQPPMOPNRMKONOMPOPLPRNJMRPQPTONROQJOQPTRNTSON
selbartu	$x_2$=$b_1$ is on the outside of $x_1$=$b_2$; $x_2$=$b_1$ is exterior to $x_1$=$b_2$.	{se} {bartu}	lujvo	has outside	se;bartu	PPSRRKRNSMVKUMTPPMMPNPOOQPMOVPMPLRRQPPSNLKQKPSKNNLMPJSOSQNONSROPLNMPOPRPMMLORMNPNRNONRLMMNQMOTNMPPKOPOLPOLPMRKQIPLJNNNOPOPONQKROOORKNPNPLOONHRPOONMQNMLONOQOJQPMMRMQNNMNKMOOQPNMMKQQPPRLORLPONQOMLNPONMQSTNKLMQSJQNNNRRMRPHMMNJOLPMJLKRQOQKPMOPQNRNSONKSNQQQOONONRIMOILMONQSMMKNLMPMRQRQKNOPSMPQLPPQOLOQILNSONMPJLMQNKQRMNMPMMPONORLKNTMSNQPLNMNNNPRPOMOMQLPOOQOPOOORPNSPKMRQQRQOMQMOMOPOSOQOSPR
selbasti	$x_2$=$b_1$ replaces/substitutes for/instead of $x_1$=$b_2$ in circumstance $x_3$=$b_3$; $x_2$=$b_1$ is a replacement/substitute.	{se} {basti}	lujvo	replaced	se;basti	NPUOPNQNSNVLTOTQOOLPNPNOQPMMSOMQNQQROIQNMLOLPSNNMONOLPSPOOOIQSQPLMLNPSJOLRMOVMQQLNPPQOLLRLNNRRNPNRNPQQMMLMNPQLPMPJMONOMRPPMNLLPONONLMONPLMONIONNNOQONQLRMRPMPOPOOOKNOPMNKPPPQMNMOJORRROMPPKPPMRRQKROLOMOOTLGNOPOLONOPPSJPOONMMOOPSMPMKTNROHKMOMQLNJQPQOQOPRRONLMLUMNOLMMQMPTPOMLQLRLNQRSMKLNONRQKPPQQLRRLKNOLONOLNOOKOSTKMOQOPPOLQPKONPLQMPQPLKNOQORORLOPQMQLMRMRNRNQMQQPNMSNNPPOMSOKJQPSTPPRRSM
selbatci	$x_1$ is bitten/pinched by $x_2$ on/at specific locus $x_3$ with $x_4$.		lujvo	bitten	se;batci	OQRQONVPRPWKPRQPMLNONSOMOOOOTOIRKQPQPMRPPNPNNTOTLMRLMPPOLPNOOQOQNMQNOQQMNOOMUONPJOPPNPMMQRRPOSMQQOJQNPLQPLNKPMOLTLNKMONMPNLOOLMOSOMJKPKPJQPIMPQQPMLROOMOLRNNNQNOPPKPSOLNQPMOQPNKLLOQVRSNNPLQQMQLRLLMPMKPROKMPQQRNNQNQOTHOPKOPNOOLQNONKQSLNILJRTQPPLRMOONORRNLNMOMOMPOLNLSNMRQROQLPQPSOQLRLNNPNMRMPPPPOKRMJNOLLQQJNOPQNLSOLLNMNOOMMNMQTNNSQNOMQPMNPMNOSPNMLMQMMQNOPQOQOQTTMOTNNUNPMPPNMMOQQNQROON
selbatke	$x_2$=$b_1$ is a button/knob/handle on/for item $x_1$=$b_2$, with purpose $x_3$=$b_3$, made of material $x_4$=$b_4$.	{se} {batke}	lujvo	has button	se;batke	KMOPNNVNRNVNUNPPNKMOQRQONPNMSPMRNPNSQLOOLJQMOSMNKPPONNQQOOOQPRQQMPMNNONMNROKUNNQKQNPMRMMONNOPQONQQKOPPLPPKMLOLNKMJLLMOOMPLKMOLOOQPOKLQQQKPSNGRPMONLJNPNTOQSPMPOQMOIMMNNNLMMOLPOKOJPOTQQJPRJNOKTRNPRPRMNPRPNLONQRKNLNOQSLPMKPNPLOPQNONKQOOOMNMMQQOOLRPKKPLPRPPOONORMLPMMNPMRUNOMMPMSOPONQIMPNRLQTIOROONSSPMPMMMOPPONQMLOUNOOQMROONNQJNOOOSMQOLPNONRRSSOQNNQMUMNRMQPPRPMPPQILSLQOQNNQNNOOQRQRORQPO
selbau	$x_1$ uses language/dialect $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	{se} {bangu}	lujvo	language community	se;bangu	MMSPQKSMULSMQPSPNOONRTNQSMMPTQLRRPOSRJOPLMQOPQMQLPLQPQRQOTNPMQQSMPMQJPMOOQOMVOOPMQNNKQJMPMNPMQOLQQLNQSLOMMPOOPOJPMONMNJQKPJOPLROQRPMKNPOKMRMKPNROPNPQSQRNOSNMQLNNMNLQPOONOMNMNNJMKMMLUTJNNMPPMQPOLNQQOPNNQNMNPTSLKNMQOPQNMNKOMMOQUOPLLROOPHLQOPPQQNRNKMQNMNLQONPKRMNMNOLQLNONOLJMNRKPLNNPPNKRPLOLOSRRLRRNNKQNNOQMOPROPNRNQLQKROOMNQMMLOQTQPMLLPNNQQNQNMRMPKSLKQMNNPPPLRSPNPPQRPNMLSKMPQROPTMTUQM
selbavmi	$x_2$=$b_1$ is barley of species/strain $x_1$=$b_2$.	{se} {bavmi}	lujvo	barley species	se;bavmi	NNRPPQPNTNXLRLMNNOKORQPRQONRROLUPNPSRKRMOLPNMQLNMROPMPSPMNMRNRMPLPNOQNPMNRKOSNQQIPQMKPNMTOMNOSPRSNLNRPQQMLKLPLRLNLMMQOMNOOOLQLMOOONJKMMMKJOMIOOQOPPOIOMSNLUMIOTMNPMONONQOQQNQPOKMPPSSSOOPTLOONRQRMIOOPMNPQQMOPOQKMKNGRNLSLNPLQNOORNPNLPPOQORJNRRTSNSLNJMQPQOOMQLNQMNPMORPPQQONPLQNSPROPLNRJMNNPOKNMONLNQPNOLNNNNQMPQMKRRNPONJNUOOMKLNPOMSQOQMOMMMQPTNNLONMNPPMPQOKPPRORRMLMQPNPQMNQPQMMPQNPNSOTL
selbaxso	$x_2$=$b_1$ reflects Malay-Indonesian common language/culture in aspect $x_1$=$b_2$.	{se} {baxso}	lujvo	Malay-Ind aspect	se;baxso	RQRQPMNMQMTIONUMPQMPOJOPNPSQRPLVLQMONORMOLPMPOMQJPMQMMRMMQOMQPOOMNPOLPLNROOMSMNRMTOLLONNMMOONNQMMNOLQSOONLPKRMLLNLPNOOPMPKONPMRONNOMNLOMMORQJOORLTKPNRNNQLPPHPPNPOJMNOPLNOPMMNMLKPPNROQNPOMOOLQLQMNQONOQNSOLRQOVMPQIPQQMQONPOROOOQLMLNTQOQKMKOQNOROUPOMRPONQOQQMMOLGOJORQNLULNRMOKRORPUSRNLOMMPONSRPOLORJNKQPNQPPLJNNOPRMMOOKROOOMNNKQONOPPPMPPLNQPSQPMLQSOSPMQNMRLPSPOPQMNRQTPRMJLQNNOPNSTOVUOQ
selbei	$x_1$=$b_2$ is cargo, carried/hauled/borne/transported by carrier $x_2$=$b_1$  to $x_3$=$b_3$ from $x_4$=$b_4$ over path $x_5$=$b_5$.	{se} {bevri}	lujvo	cargo	se;bevri	NNQROLSORMWNTNORQNKPPONPOONMSQKRLSNUQLRONKPONPNNKPPQLQOQMPNNOTRNJLLPORQOMRNLUOOOJROMLQMNMOOKRSLMPRNMRSNQMMNKQKMKOKJQIQONONQNPKQOLQOMMMMQNOPOIRPNNMONMNMOQMQPNQNPPQIMONKPNLMOMPNJMKPNSPOIQOJNOLSRQMPPOPNPSRQKNOPPIOMNNQQMPMJPMPNOQTLLMMTONPGLMPSORPLRNKJPOQSQPNPNPOKNOPPKPLPSOOMMPLTPOOQSKOOLPNOPGOPMOMORMPNNNOOQOKNPMMQTNMPPKONOOMPKMPPPTNPOJONOPRRPPPOONPMQQLQOOORPRMQSQOOQQQOQNMQNOOOPMPOPOSRP
selbeifonxa	$f_1$ is a mobile/cellular phone attached to system/network $f_2$.	Cf. {selbeika'e}, {selbeiskami}, {xantergu'i}.	lujvo	cellular phone;mobile phone	se;bevri;fonxa	JOQKOLSPVNUOUNONOJNNQTLMRNLPSPLTPRMQPLLPLJQPORLNKORPNTOQNSNRPTQPNPINOMOOOSKOSOPQOQQOOPKOMKMQOQMNPLKQQQPQNNOOSLMJLKMMOPRMMMJMRMPOOSOOONONJQPNKOTMLLPMNPOORRPOPOOPMQKMPMOOOOKOMMNLPKPONOSLLPLQPJNPPLOLQPNOVRNRORMQNMMNQNPIMPLPMQLOLQMMNKRQJONPOORPQMLTOOMQOPOPQOMLNNPOPMNLSLMQPNNMNMSMRPOSPMPMRIOQLQOPPLORMONMMONOOROLPNRUKKLPKSMOOOOJMOPNTNPOLQQQNPRRTPPPOQPSPONPPONSOJTNRNLSPNONOMOOMMPKPNNOPSQM
selbeika'e	$k_1$ is portable/can be carried under conditions $x_2$=$k_3$ (event/state).	Cf. {selbeifonxa}, {selbeiskami}, {xantergu'i}.	lujvo	portable	se;bevri;kakne	NOPRSQSOTMVORRSOQKKSPOKPQPNOUPMNJORSPKPOMLQNNPNNJOPRNRSPNMLMLTPOKOLOQPLNLQOMTMOPJOOPQQJONMOOTSPMPQMOOSPRKLMIPMMLOKLQIPOOMNONPMSONMMOMPNOKMQSJOSPPQQOPPMPPRRQPROLMONNLNNNOMOOOMOMOIQOQNSKNQMPNQQSRLLLQMQOSOOJPNOPJLNSPOOLLOMNNNKOOPOMLNQOOOENONRRLMNSNONSMOONONKMJOJLLMNMONNSPPMMRORMOOOSMNMLQMPRKQNPPLQQLNOQPNQOMPMLOLQQMNPQMQOONQPKLMQLTRPMLPMPQRNPRQPRLPNPOPQQNQPPRNRQTNITQNNMOROMMMORRQOORSQP
selbeiskami	$s_1$ is a laptop/portable computer for purpose $s_2$.	Cf. {selbeika'e}, {selbeifonxa}, {xantergu'i}.	lujvo	laptop;notebook;portable computer	se;bevri;skami	MONNNMSOSNXNTNONOIRNNQJQOPOKONKNPRTSQMNJLKUPPRNNMOOQPPMOPONMNQPQMLLLORONOQLMQNPQNPMQMRJMLJPMPRLNROMPOSRNNKPNSIKLKNPOMOPMMOLMQKOOPRQNPONMKOONIQTOMRONQQMNQSOOPQPRKMJKMMQQMOLMOMNOOLLPSOSKPQQOPPPOMLPQRPOLROOMKPLQKKNNQRPNOOLQNOKOMOOONNQPNPKPMMVUPOLRNOLPPPOOPNMNMRNKNONNSNNSROLMRMSLTNOPJPOKNJMRJNOSLJPPMQMONLSPNQNOPLNSNLOPLPOOQMPMNLPMTOQLQRORQRQRQORQNRRPNNMOMPQQQKSPQLMPNMMMMRLPPNPOPMONWSQO
selbe'o	$x_2$=$b_1$ reflects North American culture/nationality/geography in aspect $x_1$=$b_2$.	{se} {bemro}	lujvo	North American aspect	se;bemro	UNROPMOJQLSLROPNPNNQOKQTPORPRSNVLQMRPOPOKMQQNRMRKPQQMMUPNNNQOPQOPPLMLMPNNPMMRNLSNTRNOQLMNMOOQSPLPOLKSQNPNKOOOMOLMNOOMOOLNOLOPLQOPONNLOOOOMSQJPNSJSJPLPOPMJMQHNPOPONMPPNPMPLPPONOKMQPTLQLPQNMMKTJPMNQNQQQRUPPPOSSJONKNPUMPLKMNONOMMKLNJSRPNLLMRPMPTLUOKKNMQNOONPPOPJNOJOOOOOUNOONINPOQRSSPMNOMNOPKOPPSONTLKLOQOPNMKNROPOQPONNFONONOMNMSPPPRNOLNNLPSPSQQMNNOMQMLPMPOOORRPNQMNSQMORNQPOMORQPQSOSRPN
selberti	$x_2$=$b_1$ is to the north/northern side (right-hand-rule pole) of $x_1$=$b_2$ according to frame of reference $x_3$=$b_3$.	{se} {berti}	lujvo	has to north	se;berti	PPRNQOPMSNVNSNNNKLOPONPPORMNUOMRJQPQRKPPMMSPOWNQMNMNLORTPMPNPQPNOMJNLOMMMMKQUNPLKRQOQQJLRPSNQRONOQLOROMQNMOOQKNKPNONNOOLLNLPONPOOQRLKOLSMRQMKOMNNOJQONLOLPPPKPOKOOLNRQMQMMJPPPPMNLNQRORLLSKQPNQPQLMOQNOPSVPLLQQRHSNMQMSMNMJKQQMOLRMKKMTQOPLLLPRNORKQMLMQLQSPNNJNONKKJLPNRPSTONMPNMNMTOQPMMPQONOOMPRQSMNTMMNOPOQMLNNOOMQPNNMOLPPONOOKNQQLQNQOMLMNNOPTPMRPNPNRONPNQMRMPORRPMMQPSPPLMPPQNPQQPOORVNN
selbesna	$x_2$=$b_1$ is a brain of body $x_1$=$b_2$.	{se} {besna}	lujvo	brain;brained	se;besna	NNRQMMTNSPUMSNRNKLLSNQNOPTMKSROPKOPRRLONNLONQTKNMJLOLPPQNPLNMPUPOOMLMRSNOOOQRLQNLQPPOPLQLSOMPPNOPQLOPQMQNMQOQJMKONMQLPOKPNONRHNOPOPJKPOOLPPKKUNQJPNLONMQNOOOKQKOKOJOROKQTMNMNRMMPJOPUPQNMTOPSNOQOMLNPNOPSRNKPOMQQOOLRTSMNMLMQLHOJQMPMLSOONLJMQSNNNNRNNLONRPQOOMQLPMNMMLNPLQUQOLONQOOOLPOONQMQLPSMPQRPMOSMPPOLOSNMNMNPNOTLJMONPLONMQMPOQNQNQMMQLPLQPNTONOOOMSLLOOONSKRONPPMORROQPPMSOOMPOQRMPUURN
selbetri	$x_2$=$b_1$ is a tragedy/disaster/tragic for $x_1$=$b_2$.	{se} {betri}	lujvo	finds tragic	se;betri	PPSQNPQPUMUOVNPOKONPPRLPOOPPPSMONQQROLOPMMPMPOLNNMOPNNRONMNMRRSLOMQNPSONQSLNWONSNQPLMQKLQQONSTMPQOMNOQMNOLMNPLOLSLOQHKOQMNLPMLPOPPOLNNMNLNQLIOLOMPMOKNPNMRROLQOPPNMMKQLQLPJMRPPLLIOPQQQMPPOMQJRNPNPNOPOQSPPMOMQRMNPOQQQJLQJOPNLOOSINOLSOPQJKJPRPSPLSOLJMNPQPMLQQLQNONJNNQOPSQPQMPNQKOQQROLLPLMMTHPOOPPOPKMMPKRNQMLNOMLRSLOKMQPPOOONKNNPPRPMPKPLNRPOQRRNMPPLPKMRNOOONRMQQSROROPQOOOPNLMSORSOMURQL
selbe'u	$x_2$=$b_1$ is the abdomen/belly/lower trunk of body $x_1$=$b_2$.	{se} {betfu}	lujvo	has abdomen	se;betfu	RPRRLKSQSLULUMQNONLPOPPOPNNNQPNOPPQOSORMMLONORLPKPMMMRQPLMMMPQROMMOMLQPONQKNTOQSKQMNISLOILQLRRLORONOOPSRLMMMQKMKOMNQMPOOLPQPQKMOMNQKJOOPNNPMLPPQLOKOKOLOQPPNKPPPOQJOOOKQPKONOONJPMRRRNQMNPLQPLQOMOLPPSKOSQOLPNNQNPQMRQQMPOHQMTOOPRKNMKSQLOLLKNVQPONSLLMKMPSPPMNONOKKJJOLRMRUONQOMLRLRPSROLROOMNRLPNNLOPQKPOPLOPOLNNOOMMSLMORNNOONNMMOQQMSONOLONNLSQQQNQNPPQTMNQOOQONTMNQRJPOQOQPQMPLOOMOQQORUTQO
selbi'a	$x_1$ is a symptom suffered by $x_2$, caused by disease/condition $x_3$	{se} {bilma}	lujvo	symptom	se;bilma	NMSTPMTPQMVMUPQOLMOQNRNPMOQLQRMRLORRPLNONIRMOPMRMPOPPNQLLKKPNPRNOPOMQSMMLRNOULPPKRPQMQOONPPNNTOMQOLOMPOROMOKOLOKQIMPMOLOOLLNRMOOQQPLNRNONNRLKPNPLPMPOOPQMQOPNPPPLMJLPQOOPNNNNOOJLJPQRPRJNOLQQLQOMJMLLNNNPONKNPNPKMQOQRQNMLNPOQMOMRLMOMTQONLLIQOSPSNRNOOONRSONOQQNOOLOMONRKPSRQOKRPSNSQQNIMMOOMNPKPQOUMNRJOORIOPQJNRNNKQTOMNQKNPOMKPHOQMQUONPMOOLMQPMQOOLNQQQKLPNOPPORKPMROOROLQPQLPPNMMRORPMTSOO
selbidju	$x_2$=$b_1$ is a bead/pebble (shape/form) of material $x_1$=$b_2$.	{se} {bidju}	lujvo	bead material	se;bidju	NLSPMKVMSNUOSQPPNOLROQPPQRQMSPNQMPQRPLNOMKPNPROMLLPNJOQPOONMPRTQMPMOMOOPNRPNUOPQHRQNMSOOMNOPOSNOOQNNNRPPMJNNRNMINLJOKRPLQOLPPKLOPNQLJNMNNNNNJRPNKNPPLONQOOPOLPPMNQKONPNPQLPPONNNKJRQTPQKOOINQOSPLNMQNMNPRONJQMQQJNKHLRTLONJOMQMOLNOPPKROPNLNKNPRPLNPMONNMRSNQQNKNQJLQKOKQMNUOQONONRPTORSLOOOPNPSKQNNLKQTKOQNNOPQNQLRNKNVONOQNQQOMMPGOOPMRNRNJPPONQPNQQMOMPNPKNOOONOQSNOSQKQPQQORNORQOMMQOOQOOOSQ
