@rowCount	3288
w	d	n	t	g	q	s	r	v	b
nargrkara	$x_1$ is pecan/hickory of species/variety $x_2$.		fu'ivla	hickory;pecan	OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
nargrpistaco	$x_1$ is a pistachio of species $x_2$.		fu'ivla	pistachio	MPQRLNUOOOWKPOPORPNOQPPQNPMLPNLNPOSRQNTSPKQLLPLLONGOONNORLNONPSONOMKONOONPIORLNPKNNPNPNNHMOOPSMPNLKPRMNNKMMORMOJKNLQPNMOSRPSOKMOPRQMMPLNLKNPHOLSKQONOROOKNPLIQQNSQNMOKMQMMOPNPPOMLOQRPQKPSOORPNOLNLSQSMOSTOJQPLVOPPMMQQOQOKNOOLONPOSOJQRNPLNQLSTRQOOKNJQOQQMNMKOKMMPJJPQNKTRPKRPMONPRNSPLQNNPMNROQMMPPRQOOQRJOONONPMRNNSNNMPOOROQPPOOMQMOROQOQPNQTRTMNPOHSQOPOQNNNNQMORQQNOSOOLNMQNOPNONTNLOQRSO
narkaju	$x_1$ is a cashew of species $x_2$.	Short for {nargrkaju}.	fu'ivla		KPPQMKWOPMXJRMQPQKMPQSONPONORQQTQRRPRMRRNJOJNOONNONNMQQNQLOOPRSOMMMPQLOLMSIPVLNMKPPNPQNMMMMLPSNLRLMRQRMOLNNOSKONNLIOKOMNQSJOQNPOQTNLONKNLOQNKQOPKPOMLPQOOPQNOQQNOOLOOKNPOMNQMONMOKNNQQOKQOLNOOMQKONQPOMRVRQLPPOPLQMOLPQLOLKQMNKONRKTOJSSNMLMLLVPPQORRJLOORPONOONKMNNNLMONKQTNOOMRMUPRONPLOMNPOQTMPONOMRPOOMPJKPQMMPOPNLUOMNPOPQOPMONPMOMTOROLNNMQSOPPROMLQRUPMORQPORNORSPLNPORNROMPNOOLRONPMROOP
nasnce	$x_1$ is an alveolar nasal sound produced by $x_2$.	Derived from and synonymous with {ny zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	alveolar nasal;alveolar nasal sound;N sound;voiced alveolar nasal;voiced alveolar nasal stop	MLQKLORJSOTKSNQROLOLSWQMTPONTPNNQKPQNOROLMPOMRLOMNOOJQMQMPNOMPRNMQMNNPMPMSMOVLNQOQONNQOLLPLLOQPPQSPORLNNPNMNRMMKMJNQKNNNPPKQOLMOPSNLNPMNLONNJMPONQKMOSOQMQRNMOMNMOMMOPPQNPMRONLOQISOQTPNOMJNPKTOJLLMROQOQOOPQQRQOQLMONOKNPKPMNKONSNMJRTSLPNMQMQLSPOSQPNONQNORQMPNNOPOOLJPMSSROOKKORORSMQKLOMOKQMNQQMRLQSJNNQLJMPKRPOMLSSNQNRLPPOMMPLNOPNSMOONOMOPTQKQTOPLPOQNMPPPMLQPKQOROOROPQMOSPPMMNQMONOQTQO
natficima	$x_1$ is NaNoWriMo/National Novel Writing Month	This is a shortening of {natfikci'ama'i}, similar to how "NaNoWriMo" is a shortening.	fu'ivla	NaNoWriMo	PNTROOONSPTQPNPQKOPPQPOQPPNNQRMVQPOSNPOKLJTPNRNOKQNPKPPMLMPPNOMOTNQQMQPPRUMNUOQPKPPSMSMKLOOMQRJLQOMPRQLPPKNKORNNNOOPMPPUNRIONPSOQUPMPNNOILPNKRNKMPPOMOPPNMPPKPOQOLNJTNORLNLKOOOKRMNOQLRNOKLNNPQQMONPPNMPSPMOSMNQLOPMNOQLONLHOMLOLQKQOMOXPPJOMMPORNOROOKLRPPRNMMMNNLNMKOMRMOQPPJPSPPNOOPLMOMPMKOMMMPPPOPSMNKOONMPNRLQMOQVLRNOMOLOSKNLQRQMSPSNMNMNQOMNQSPMKSNQJKKRPPMRROOQQNOSOOQMPNQOPLOUMRMNQONO
natladekoko	$x_1$ is nata de coco/coconut jelly of type/variety $x_2$		fu'ivla		OOPQMPUMPPTKMOSNUQOLSQPQLPPLOLJRSNRRPLUQPNSPPQMPQLNOJOQMNKRRPPRQQLOOPLNQPSJOTOLSNQRONPNOPONSNQLLOONQQOQPMNOKVSJKLLKNPOPKPJQMLMLOPPUPPOMLJMMOISNPLMOMLSNPNPPLMOSLPOKMOMOOPMQSINNMPNPPMOQMOSNPSMNOMQKPSKNQTONNRRPRNPPOLPOPTNMPOOLONPLOOJQSNMLLPMPRQQJOKSMKKRQRNOPNLPMLIKNQNOMRPOPOQQPMMNQPMRONSMQMNSNPMRSSIOMOMNMRLQNRPRPRMPLNLSQOONNLNPONPNOQLQMOOTPNOPQNJPRPOKOPOONPOMMOQIPROOQONQOPLOOMNRPQQKRN
natrdispora	$x_1$ (mass) is population/ethnic/racial group that is scattered/separated from their original homeland $x_2$  for reason $x_3$; $x_1$ is diasporic	x3 being whether or not it was related to slavery, imperialism, famine; this is what makes it different from {gugmu'u} which is more voluntary (and possibly more general in meaning). See also {natmi}, {kulnu}	fu'ivla	diaspora;diasporic;diasporic group	QMQPOIRITKVJPNQMONLRRNLRQRQNRQMQRPRRPOONNNSNRRLQNQRSNTQNPLJKQSRONOONROOOMTMJQOMQRWQNNQMOMOMSQRMMQNQOPQMQIKKMPNPLNOMMPNMPMPKNONMOMLONJMMQLMPMKRNPLRPQLSMONQMPMOOOPOKMQMLOLNNMQNRKPMPNQOPJNRNOPMQRSMNRNSOMTTPNQMLSNKLKKSRNQMKOMNKOPRKNNLPQNPGMQQMPPSLUOPNLMQOOOMQQQLNPLPLNKNPPORPNPPPPRQQOLNMNMMOQMQNNORLOMOMPMNRRMLPPMLMUOQMKKMOOQMOLLOPOTSMNMOOQQNPOQONMQPMRKLPONRPRNORLQONRPPNOMNPNLONQOTSNSRQK
nau'atli	$x_1$ is Nahuatl in aspect $x_2$	Includes Pipil (the Pipil autonym, "Nawat", is just their way of pronouncing "Nahuatl", but dropping the 'l' would produce a non-brivla).	fu'ivla	Nahuatl	QMVOQNRMUNUKRPRMLKMLPRPSQMPNRMMVMPNOOORNKJONPRLOLNMOOQNNLPQONTMOLOPLMQQMMNNPVNOSNQPOMPLKMKOMPQRLQLNPRQMNNNQKRKQKRLLNOMPNPNLQNMOOOQNMNOLOJLPNHQQSMOMPNROPMQTOJPOMQQJNKPNQNQMOMOPPLLQRQLSMOONPQNQNOLNPRONRSUQLPMQROOSOMLUOLMIMOPMOMQJNLJUOSPNOMOSNPLMTNKLOQSONNPMMNNMLLNNLNNPPQLQLOMQQQRPRONMMNNRKNQONQKPTNLKOOOROMLNNOLNUQPPNMORONNIONPONQOOQLMPQNRORQQMLLONPONOOONQPQQQOQLMQPNONOOSOQQRQRMOMRSTP
navdine	$x_1$ pertains to Navajo/Diné culture/ethnicity/language in aspect $x_2$		fu'ivla	Diné;Navajo	QOPRNMSIQMUJROQPPNOOMQOQQNQPRQLVPSMQPMQPLLOKORNQMOLNOORLOPMPQPQPPONNKMNONQKMRLKOMWSKMQLPMMKONPQNQNPNRQIPLMNNNLQONNOOPPQPKRMORJQOPSLLPJPMNQSOKOPRIPKOMQMQMNQPJNPPQOLKPRKRRNMPMPPMMNNPOOPJPPNPNIPLLKMNSNQNQTLNQNRRLPNNMPTMQOJPOJPOPRKMNKSQRNNOPTNPQRPULOLOPQPNNOPLNQMLOMJPOMNUNSOLKMSOTMOPQMONPPQMNPPORNOMLOJOMPRQKLNNQRNSRMMNLMPOOJKMNNRORRNONOONQQPOQPPMNPNQNMPQNMRQQOSNQOOQNONQOKRNMPORPPRMRUPJ
navnlrado	$n_1$ is a quantity of/contains/is made of radon (Rn).		fu'ivla	radon	LMQQQMTPRQTKSNNNPLNPQTOPTSPLUTMPRPOQMLPPKOSNPSMNNNOQJPPPKKLRPQOMNPMQOQRSPPKOTMOOJPQMQSPOKNMQPNPORQONNTOOJMNNPPPMKMKOOMLONQMNQJQOOPMOLSKQLPPOIRQQOOMJKRNPLNRMLOPPORMQJNOPQOOONNQLNMOSRPPKPSNRPMPSMQKMSPQOQTONTRNQKMMONQTJQNMKLKLOMQONMKPPPJPOKNMQSNPQNPPMNPSMOMOMNNJLRNMOQLNSPKPNOLTKRNRPMMNLPPNPNOOOMMOQPOKNNLQOMMNQMNPQNLLRLOUOOLMLRSQOOROQILMOMPOQPSRLKQPMMNTOTONNSMOMRPNSNOLPOMQOPMNNPONNRNTR
navnrargo	$n_1$ is a quantity of/contains/is made of Argon (Ar).		fu'ivla	argon	NNOQNLWLSOSLSNPMPIOOQRNPSUONTQLRQPNQMNPPLORPOTNOMONQJPQOLNLNQROOMONNMQQTMSJNTLQPKSQOPUNMLKPMQQSPQRMORSONJOONQOMMMLLPOMNPNQOPQMPOOOPNLPNOOQJOIRTPNPMLKOLOLNSNLOQQNSLNLOPOOMOOPMMMLNPQTOPKNSOROOSTIPMORPPOPRPLPOPQHKNONPUKQNKNJLOOMQMLKKSPPMLPKMNOPNQQNKNMOQQKPNOKOPIITLMKQMRTQLRLOKRKSPQQKOMNNPOPOOPPNNPQMPMNPMQPNMMPKOPRNONQLNQONOOKNQSOPNQOKNNLNPOORQRNLPPNOPPPRNPPPNPNNNNORPNMNMOPRNMQOMRLSPQR
navnrkripto	$n_1$ is a quantity of/contains/is made of Krypton (Kr).		fu'ivla	krypton	LNPRNMTMSNTLQPQOQLJNOOSQQSMNVRKQOPRONMQONLPPNUMNLNORJNPNKLPOPQRQMMLONQQNMTLNWMPPMOOROPOMKLMNRPPQPRNPOPRPKLNPQNOLMOPNOPQQPPMOPLNOORRIJONQLRNNKPORLQNMMPLPKMOMKORQPUJOKMOPNLLONNOLMLOPQQQPRPOOLORRNLNPNPPPSQQLNNNUKMNNMPQKSNLILKLONSOPPKOOQPOMKLOPPSORNLMPPQPLQPMMONOINMOLQPRUQMUPQLROOQPVMPMOOKQPLMNSOMMPONNNMKQQMMMOOONSNKNNNQQORNMKRRPMOQSOIMMPMOPQRORNKSNOPLRNOOQORLQQPNLSPRMMLMNOMMORNONLPPUO
navnrxeno	$n_1$ is a quantity of/contains/is made of xenon (Xe).		fu'ivla	xenon	NMSPRMVOSMVJPOPPOMKPRPQQQUNLTRNSORQRQJONOLPOPQOONONOJPRQNNKOPRQPPPLONPQPLPIRWNOMLRQOPQOOMRMQSOQPUQPPPQOOJKMOOONJMNLPPPNOMOMPPNNOPPPKLRMTMPMOHPRMKPPNLMLPJOONKNNNPRIPNMNQOMRMOLNJMKOQRPQNOTNOOOQQNRNOQOONRQRMOPPQIMNNKTSOPMLJLKKOLQMNNLNPONNNMLLRQNPOONPQOORMROMLNNOIPMNNONPWPOPLRPSOOONRMOMMPMPONMLSNKRNLQMMOLTNNMONPNPSNMPPJPROOKQLQQSPQNPMIPOOMRNORPPKMNOOOOOOPQPRQKONNKORRQPNOOROQKMQOPQMRQUO
navnrxoganeso	$x_1$ is a quantity of/contains/is made of oganesson [Og]		fu'ivla	Og;oganesson	OROPSLUPTMTJQOQLNNMPPPSOSPNPUSMSPPPPLMPQLMOQNULQJOKLKQSMIPNPQPOQNOPNJORPMQKQPLQOOSPNORPPLKNPOPPRSSQQORPPINRROPNMKILMQOPONOOOQQPOPPNKLPMOLPMNISOQNMOOOQOQONOKLNRLLRLNLMOLPLOPLQMNLKRROQMMOQQQNQSRPMKPQLRKPSONPLPQJMMLJRQKQPKNLKKONRPLQKPMQPPOKOMNPQPSNMMRPRSMOPONOPPNOONMNMMUPLRNNMRROMQRNKMLQONQPPLONOLPLNJONNRPOLOQMMOQMNNPKTSONNOLQNRLPRPQLMNMMRNQSONNMNQQNOQRPMQPOLNLNMNQOLMNOOQNNQOMMTOJOMWM
nebmaugi	$x_1$ is a part of Lojban text representing rule 'null'	according to the first edition of the book 'The Complete Lojban Language'. Inner structure of the rule: any-word SI | utterance SA | text SU. For the description of the syntax see {jarnezi}.	fu'ivla		LOQNOMRLSMTNSMQRMLMKUTNOPTOLRPJORQPQQNPOKLNQOQKOJNNNNRQNLOOPOQPOPLNMKSMNNTKKVQSPMNPNMOLORSNMNQMPNPOQQOMNNLPMONOLOLJNOONPNOMOMNNOQPLKLMNOJPQJJPPRQKNOQQPRPRRMLRMJQNMMOQPOLNLLKOQQOLNNQQRMMQKMPMROQKJORJOONTNLPPQPPOPONQSNLMLMONNONRMPKNSQRPMNNPSPONLSPOMNLOPRLSPNMNLIRNONPOPQOPPLMKPNRRMNNNPMONNQQRQSQINOINLRNMOPOPLOSLPSPPLPLPMOKKMMPPRMSOORJKOOOSPPSNLPORPPOORSTMNRRLQQRNLQNQMNNNQNNLNPSRQKUTQM
neftoni	$x_1$ is $x_2$ newtons of force (default is 1)	See also {jikfi}	fu'ivla		OLORNOPNSRWMOPNMPKMTOSPRONMPROLPQRNSQLOPLKTMQTNORPMPMOVOONNMQPOQPRMJNULMNOLNPRQONLMNLRMNSPPOPTLMNOJPOQPTLMOLRQOLLMLOMNNQNNLOLJMOPOTLJKOQNPQQLRLQPNOMQONMNNPRMOMOONKROOOPOOMLRPOMMNNPSRTLNTIOMKUPKOLQMOLQOOLQPIPRJPOONOSKPNIMONNOJQJTNOQOOPPMKORRNNLQPPPOQPOONONONSLNMPRQNPQUMMONNNLLQNQPOMNOPPMRLOPTNOPUOPMOQMOPPRPPKIRSNPMQPNLOJNPMOQNLPMSQNOOMNNMQOQRJRQMQMOPNPLLPQPMRPMLPMRNPNKOROQOTMQMMRRQN
nejnimpetu	$x_1$ is the linear-momentum-energy-mass [four-vector] of $x_2$ in frame of reference $x_3$	Be careful to define the order and units of the four vector. See also: {nejni}, {impetu}, {ocnerta}, {tcelerita}.	fu'ivla	energy-mass;energy-momentum	PPNPOQRNSLVNPNNQLRKSOOQPSTONQPPOPPQPPMOTOOUPPPNLRONOJRNNQPQMPPQRPQNOLQNMNNNLPNROOMLNPUNMROMOQTSPNLNOROKULONQPOPMLMMMPOQKPPLOMLOOJPUNMMLPMMNLNPMLQRSNNRMNMONPIOMNMMLMPOOOLLLKMPRMOKONQOSMLVLNOPRQPLMOPOOPSQTPNNJUKPNMLOQKQQLKNRLOMTMPMLQMKRPLJKSSNLKPQOPOOPSLPONNPRLOPNOQMSSSNMUPMONNNMOPMNPLNJORNONONLPQOSNMRLRPMOQPLMNRPNLPOQPOMKOKNNMNQNSLMPNLLMPKSOQPPPNSRNNQPMMMPQRSNNPQOTKOOLOQNQMONOMHPRNN
nektara	$x_1$ is a flower nectar of organ/plant $x_2$; $x_1$ is a liquid secretion that is attractive to pollinators	See {se} {ciblu}, {spasatlitki}, {sakta}, {titla}. Needn't be sweet as some plants pollinated by flies have nectar that tastes of feces. The word {jisra} is for 'nectar' in the sense 'juice'	fu'ivla		MLSQPQXKSNULQNPPQLMPURPPPPNNPOMRNNOPPIQNNLOPLRNOPLMNLQRNPNLQOQTNMKIQTMNONPKQTMMRKPNRLPLNMQQNOQNORGNNNSNOMNLLRNNIPOIPJMMRKQMOTLKOONPOLQPOLMNLHRPNNNQPKOLNNMMOOQQPOQMKNMNPOOPPLPKKTKRPUROLNPJNNMNOPMKPPRMOQNOMPOQRQKMLMSPMQLKPOMJOLNNRRMOLNPHRNOPRQRORLPOMLPSPRPROLOPMPJNPPMQOQONOONQOQRQMQNPNOONSJRPPPNPRNQMQNNOPMRMNRJOSMNKNNMSONLPNPMOOUPPOMPQNQPPQOPMNNOOQMMRPOPNPQIOPRNMOMOSPNRPRMMNOQPPNTSQL
nemtoda	$x_1$ is a worm belonging to the Nematoda phylum		fu'ivla	Nematoda	LPRQJMQLPMVIQRLOOLMNOSOLNMNNSNMNKNTPNNQRRPROKPKNPNJNNSNQOLMIQRSOLPMMPPONPQLMQOPPMPPOPPOPNNPOPNNQNRLPOMNPLNMMSMNLQMMONPPMQMNNSOJOSPOMQOMOLNLNJOLRMONPQPPNPRMLLPQLLTKQNMKONNPLNMOQPORPSPONOQNPQMMQSNOPNOMNNQMJOJLQNLPKNORQVONNMQJOMOLOMOTWOQOSONVPUORLMRGOPRTQJONQMOPPMLPOQPOVOPLROOPMULORKNRNNNLRLQMQMMOTLPMNOQSPPORLQMMTQMMOKQQORNOKOMPOPQROMPNRNQNNPPORLOQOMMMPQPLQNNTOSOONOPKLOPPPPNJLQPLNQRUQ
nengatu	$x_1$ is Nheengatu/Tupi/Lingua Geral in aspect $x_2$.	see also {brazo}, {abniiena}	fu'ivla	Lingua Geral;Nheengatu;Tupi	NOONJMUNQMUKQONOQMOLSQPOTNNOTNLRORPRPMQQMOPNPRMMNOMONQOPNLMRPPPPMNMMMPQNPQKOSOMPPUQOPQMNPMLNTOPLPOMPQPOQKNMKTPLJPLMRNOOQNMLQPNQORTQKMMNNLMLOHRKQNOKNNPOOLKPNRPTMNPJNNNPRNQNPOMOJPKLNLQSKQTNPNJPMPOOPSLLOQULONNPQKOMNOOSKPQJPONMOLOIPJLSRMPQNQRROTUOQMNILORPNNQMOKRMMNKKNRPSPMNKPNOQOQMPPNLLMNNOONQPRPLMRNMKLNNPMKNNNQPPVSPORMOQOOMQNOMNKPNORKKPOOVSNRPQPKPQQPINPPNOQONPNUNNQQRRMNKNORQOROMNOOPPO
nenrxamilto	$x1$ is Hamiltonian total energy operator of/corresponding to (sub)system $x2$ with characteristics $x3$ under conditions $x4$		fu'ivla	Hamiltonian	LPSPORQOOLPLSMOTNPNNPPPPORPRSRKLOMRRNOPPNOPOOOOLNMOQQQQMMOOLOONORRKPLONLNMMNSPPQNOOLNQLIOLNKPRPNRPOPOLOSNPQPPORLMMMKRRONQNNORKQOMNQNOOONMONPKQMMOMQKRPNSNMRLJPOOMPNROQMNNPLJKKRPMOMOOOPKOTPPPMTONPKMRNNSRSSMNMKSJKPOQNMMNSIMMSNOPPMLKMQOKRNQONLSMKNPKSNMORLSQNNNMRKQPQQUNLOUPLTJMLRNPRNQOPOKONPRQNLMTLNQNPSORNQMJNOPMJPQLMQOMNLORHPLQOMMPQSMMMOONUONOMOPQMLKPQMQQOOMQQNPNQOROSKQTRNNSNJNPPQKPSOL
