@rowCount	3243
w	d	n	t	g	v	q	s	r	b
se le'a	{klesi} modal, 2nd place                            as a category of/within ...		cmavo-compound	as a category of		QMONNNRQQMOMPNROTPONQQQNPOKRPLLPOPOOONRLLQOKOPQKNOLQNQMSMJNMRSOTPJMSMNSNPORPQPRORSNONLNLIOOLUQSNPOTRMQHMOKNMRMONMMJQQRVNLQLNQOOOPKONNPLPLQPLPOTOOOLOMROMPRNINQPONORTQOPOLNLOQQQQSSLNRPPNNMMOOPOMJKOMSSKPOPPNONNNLNMOOOTNOPJNNPOOMOSJNMQJMULSQLQNOONQRSMTQPONKJMNONNONGLTOQKRPMPOQOMMOSSSKNPQQQROPMLQMNLPLMMOPOOMJNPPOMROOMMOPOMOLNOSNRPOLRMROMPNNPMRQPNOJPMMPPOPMPNNONMNNIPTNNORPLNOKQPONNHOPPOS	BAI*
selfa'a	$x_1$ is oriented/directed/pointing towards $x_2$ in frame of reference $x_3$.	See also {farna}	lujvo	directed;face;oriented;pointed towards;toward;towards	se;farna	PKONPOOLVNWQROQONMPRQRQQOQONRPLTJRLQONNOLOROQTMPLNHLMPOROPOOQQSOLMMNMOQNMLNNSMNJNRQOORIONQOMPPQNRLKNSPLQONMMPJPKOMIMKMPOMRLNNKNORSOLLMOONPQPJTNNNTIPMQLMOQNOHONQONLMMNNONOKNPTMMNMRNOQSNNSKPMLNMNMNNQRORRUOMMNQSKRMLLOSOOPLPPRLOMQONKLTPNOKKNPROPOKTPKNOQRVNONNMONNNKKNOOPPTNQMPLNLQQMOQNMPMQMPPLRQKROPUOONOQMPNLOOPMNNQQNMMNPPOLLRNJQQQQMPPKONNONQQSPPPMOMUNMQMONOPQMQOQOMQQQQNNINONPPSPNMNRSOO
selfai	$f_2$ shares $f_1$ with portions $f_3$.	Cf. {fatri}, {simxu}, {ponse}.	lujvo	share	se;fatri	PNQSOPUMSKSMSRONNOMPLOORTOMPRNMPPQQQNLSNLMQPNUOQPPMNMQQRKNMMNTQPOMMRKPQQORHPTOONKSPNNPNKMOOMTQMONOKQNVOLLOQPROOMJKKNONQMOOLMNJQOMNOOMONPHMOMKPPMOQOMMQOQOLPMNRQPKMMPPOMQOLLLMRMOQMQONNPJLONMNOOSJQPNOOJNQPOKNPPQLLPRNSTPNMKLRQNOMNNMMKTPNWJNLNMPUPMSNLRRPRQQONMNNNJLLMPLQLRWPLSJNPQNQOPSMOPLRSKSONNQRMQOQMMQOOQSNOORNNQRLNMOPOPONKQNONPPSTOOIOJNNSMOPNRMMPMPNMOOOPPOQOOQNMRRPMLOPKQMNONPOOMLQQNR
selfamti	$x_{1}$ is an niece/nephew of $x_{2}$ by bond/tie $x_{3}$.	See {famti}, {tunba}, {tixnu}, {bruna}.	lujvo	nephew;niece	se;famti	MQPNMNSNRMUNTNOQMOLNNOSOPRNLRRNNNRSSPNRNKNROPRKNLPOPMQRVMNMQOTPOHOQOOLSPOPLQSQMMIOMQMPKKMONOPSNPSPFPQRNQMONMPLNKPNMMNPNOORHPNJNOOSQNMPNPIOOKJMNSJOQRMQOPNPSONROMPOHMQMKRONMPLOSKOKOMNPOKORKOSKPRMNQPPOMPNNNNOQQQMQQPLKQNPRKMQNLOMPOLPJOPONLLNOPPSRORPNPNOPQQPOOLPMMPMKLKSMOTPONPNNOORNRQMOPPPPMQMQLNPPNQKNLQLMPOLNNOMKRTNONPNNPOOPMKNRPOSPRNLMMKOOPOTPSMMMQPMOONNNQOPMRRROKSRNTMPOMOMLNPPSQNQQQQ
selfa'o	$f_2$ terminates/ceases/stops/halts at $f_1$.	from ma'oste	lujvo		se;fanmo	MNSOONPLRQTQPNLRJNRRUVQQLQLOQONNNMTUQMNOOMRPPQNOMSKOMOQOPQOQLVJPROMMLQMIORLQQNNOMLROORMMRPKLOTQNQQLOPRONPNLNPMPLMKRRNPOPQNLNNMPOOKOQPOJOMSONMNTKTNKPSMMQORNORPKNNNMLMOMLMPNQQGNOPOQOOPOLLQKPRMSPLMKNQQMOUQNMNPNNSNMMROOLQOMQQNJOQRMNJKRRKLNOPOPNUMPROLNLQQNPOPPNMQJPJPOOVMQTRONPPLPLRONOOMJKQNQOOONQOLPSLNNPLJONLQMPNNLRMOQOPPNOMNNKOROOSOPQMRMPQQONNMOPKRMRJOROOOORQORNROLSOOORNSPONMQOPNJQROPO
selfargau	$x1$=$g1$ aims $x2$=$f2$ at $x3$=$f1$		lujvo	aim	se;farna;gasnu	RPPQPNUOUNTMUNTPOONPPPOQPLOQPRNQMRNQQMNMOJPLNTOPMNKNMLRRKQRLMOQONMONNSPMOOONQNOPLMMMNOMOPMOMNTPMPOJOPSJOOMMNQMLHQLNQIOPJNOMONLPOOPONJKPPNMPNLSQOPPORMMKQQPOPGQPPKMKLOPKONPMMPRMLONRNQPOJMPLOPIPQOPPPSPOPQPLLPOSRMONLOQRKLPIPNSKOPRNPONXMPSJJLQQOSPMRONMNQPTOMLQOKSNOPKNOSNNTOQPPMNRLSMPNPKMLTOOTIROONONNNOKNNPNMKNJOMQQTONNPONNONQPONQMNTMPNLNOMNNQRRRMMNQKTPNSMOMNNROOOONPRORPOPMQONOPPOOPOVRNQ
selfazyfe'u	$x1$=$fa2$=$fe1$ is irate from $x2$=$fa1$=$fe2$'s annoyances		lujvo	irate	se;fanza;fengu	QQUTPNVORNUMVMPNMLMQMROQOOOQRQPQKQMOTNQNNIPLNSLNLLMMMNQNPROPNOSOKOSOLQONLQOPTOPOLRRMNPKORNOMRRQLMNGPOSJONMPLOMLJPLMQLNPNPNNSQJOOPRMNNONONLONKSQPMTMNMNPOMOROMQNMOPLNPRLOORLOPQQLMKORTTPLMONMOMQNOOKRNQONQQMLMNRPNONNOPSNPQLQOPJOMQKNMNVQPPKIJNRKQSORPMJNMQQQNNOPMOOQKMKLOMOSQNMLOMQNROPMPNMNPOOQLNPNTPQPKLNOMMOMMNNMHNQULPQONQQONNQNOLNNQLSPOONNOOORROMKOQMSMMRLONQOPNPNOMPPORQNNLQNPOPPNOOOXSRM
selfe'u	$f_2$ is in trouble with $f_1$ over $f_3$		lujvo	in trouble	se;fengu	OPUQONQMQOVMSQRPLNLPMONPMNMLRPLPMRNSQLSNLIRLPRNOOMMQONRPOQOLMRPNNNNOMTQNMRMRTNPPPNOOPNIMRORNTTPNQPIPPTMNMMSOQMRLQMNPMMKNNOLPNLOOMPMLMQNPKOPLIMPONRKPQKNQLRSNMPNOOQLMPQMQMQLROQPIKJNQOSSLOOMPRONNPLMQNNMQQOMLPOPOOMROOQRLPSHMPNKOKRNNMKTPQMIKMPTNRSKSNMMRMSRNPPNOMSMLLMOMRLMTQLMMNOPJROQPRNMNOPPMMQROSOPQLNPSJOQOMNMLMOTRLMNMOOQOMKQLPQMNSNONLNKMNPNRNPPMLPMSJNPMOPPLQNPMQOOTPOQOQNPMONQSPQKRRQRN
selfi'a	$x_{1}$ is a plot / theme / subject of fiction $x_{2}$ by author $x_{3}$	See also {cfika}	lujvo	plot;subject;theme	se;cfika	OPQPSOPJUPQPPPPNNMRQQQPOQNQPNPMTNPOSQPQQMMRORQKMLOLQMPSROPQMNUPPPOORMRPNQONMQMKKNNNPJRKOPQOMQSLPOLLNONOPOKPLOMPKMNRPONLQORKPLJOORSNNMMPNLRNPISLNKPMONOPNLPSOKQMSPLJNLPQUNNKMNQQLQPNLPRTJONONPMONQONNMMLPQQMNMPLTMNOLMRTONMMJOMMOMOKPNKPPQOGLNQRMPNJSLMLKRRRPNONOKPNPOKNNQKQQLROOPQNMTKPOOOPORQPNKNRNOQOOMOLRMMMPONMQONMSNOONOPPONKQLLRSNTQNNNPLLPOPNUPMHMUPNJQNMMPORTONLSONSONQPPNNLPMNSOTNKQSPM
selfi'i	$x_{1}$ is a creation with inventor $x_{2}$ with invention purpose  $x_{3}$ with inspiration $x_{4}$.		lujvo	creation	se;finti	JPPPLMUPQNVLUMOQNKMORNMQPSPMWPMPPNRRROQNMJPMOROQLPIPNLPONNMNOSQOPOMNORROMRLNTPNPNONPLRLMNNOOMPQONOLOOOLRNLMISPOJOMMRJOPNQPKOLLOOOUQRLPLPKMONHRSNMONMNMNOOSSNKROOLOLLNMPQPOOMQPPNSLOPRORKJROQOPPUNMOPQOOMOPMMLONPKNOKQPROOOKNPPJOMPOONKRNNSNMMNPQPNNQRLJONQRPPPLOLRNMOKOJPNOVPMNNONRMRKNOOONPPOPQNPPUNKQRJNKRNNNONOONNMNTMOLQLROOMNRNNMPOPLMQMTQMORNOTPQMKRONMRPNPPOPOMPIQRMQPMOKOONPRLPQPQPNURUP
selfityjbu	$j_1$ is an altar for offering $f_2$ to $f_3$.		lujvo	altar	se;friti;jubme	MSSNKMRMVNTLPNQONMRORSNORMKORRKOKRMSNMNRLMNLOPNLMNPPLRPRMNMPMUQRPOMRNNPMMOKORMMLLONPNSMMQQRNNRQMPPIQQTNNMMNLOLMLLLJQKLMOQNLOOJOORQQKPPNRJPNNKPNNPQPNPPMOOQOQIQMMPKMNONMORPNRMRRMPNROOOQONQONPKPQJMOPRNMPRPNMOLSNMONQPPVOOMMRMKLOOMKOOKSOQRMMONSKNQOTPQSNMRPQOLNLMOOPSMMPSMQTMPOOSMQKSMOPLMMPSOQSNOPOLPNPLNNNNLRMKPNNOGQTMQLPOPOOOOSLOKONSNQQMNNNNMMMQSPHOSNTMORMQOQRNMQOPINROQNTONPNNLOOUPQNTPPM
selfri	$x_{1}$ is an event/experience happening to $x_{2}$.		lujvo	experience;happening	se;lifri	OMTRQMSNWMTMRQRQNJMPOONOOPOOTQLPLQPUPNONKJQNRQNOKONPOMPSLNOMNSQRMQLPPOPOKQMNTNOQONONOQLMNSNKPTPNPQNQQSKROMNMPNNJPLNRMOOOPRJOMITOQLMOPQMNMPOOKOQPKPLNNPLQLSTONOKONONQPNPNMPHLLPSLLINORPQNPROQNLRNNKOLPQPQRNNMNQQRKLPQRQSJMPLNQOJOLQKPMIRQPOLLNPOMRRLTNNMOORRPMLMQLPNQQMNLSLKSOPNLOOONONOQPLMOQNPONQMPONOPGNNMMMRNKOPMNPOTLMKOKQOOLOPLQOOORNNMMOPNOPOPSSOMLQNTNKOPQNNNQKPNRNPTNOPNRROPOOSQRPPNTQON
selfu'a	$f_2$ is dependant on luck/fortune for $f_1$=$z_2$ (event/property).	Cf. {funca}, {zanselfu'a}.	lujvo	dependant on luck	se;funca	OPSQMNTMUMUMTOPQOLKRNLLOPNNOSRNQNNQQOMPQMJRNNQOOMNNRNNTQNNMLNTONPMMPNPPMNROOTMNQHQQOPQMMQNOKRTPQOMKOOQLQPNKLPLMMQMJQIMOMPQOONKSOQNMNMONPLQQPIMQQMNOPNNNNNPRRMPQPQKLLKOMPNNONNOQLQIQMSQPJOQINMISPQNOOPNRPQOPNPORRLPNPOSRLMNOLPMKOIQOOPLRMPSIMNOPOOOMSPMLQOPQOMNNQKOPMQKMNPNPPPPOLSLSOPROQMNQRNOPTJTMPQLOPMMLQOORPNMNNLMQSOPKQMNNOPORKOMPMQOPQLMNMPPORVRPKMNMTNMSNQLNQQKQSUOMTOQMNOKOPLKPORPQLRRPN
selgau	$x_1$ is the function of $x_2$		lujvo	function	se;gasnu	MORPMOSNTNVMROSNLLMOOQLOMNNMQPMPNOMUQJSOKJPMOSQOPPPTKNTQOKKLMQSRPLMKOQNMOQPOSNOOPPSRPSKLOPOOOQLMOOMQLRPMLLMORLMLOMNPLLNOQQLQONQOMNOKLPOMJQOOJNOPPNOOOMOPOQRPLPMOMOLOMONQPMLMRPONLJQNSRTLNPKQOIPRMKNNSNQRSNNNLLNRNNPNRNSLPOGMOMLOLSMOLNRPORNLMNOSPOMQMQORNRRNQQLQLPOKQOOMROSROPOLNPMKPNOTONPONPQNNPQPTPQQMOJPLNRTOMQKLLPSMLMOKNOOLMPINNPMRMTQONONQPNQQQNLOOMRLLQPRPNNTMRPPNNSMNRPNNOSOLPSPOMNOUVK
selgi'a	$g_2$ follows (acts in accordance to) $g_1$ (person/object/event) in/at $g_3$ (event).	Cf. {gidva}, {ctuca}.	lujvo	follow	se;gidva	NMQOQOPJSPVLRQSPPNLNPONSMOPMQRNLNRNUPJOMNKRNSQPOKOKOMRORNLPHSSOQKNMMQRPOPTKJTNMMMNSPQQLOMRPPQRKNPMRPOUJSOMJKOPOINMMQMQOPPQLNPLQOOMMLLNNPLNPMLONOOPLQMOKPOPQPLQQNNNLNNNQLONLMNQOOSMRLQPPJMRMNPLNTNLKMQQNQOPPMMLQSHPOQOQRNMNLNOTNOQRRQNMNNSQKLKPONSNMRNKPONOWONNMONNNQONLMRONSNPONJONLQPQUNMKJOQQRNRPRQONOKNMJNMRPMPNMNMOSOQNQOLLOKNQMQQRMRNOOPNNLQNMSOQNNOPKROQONPNMOTLRPTLQTPOPNOLOMKNNQRONNRQQN
selglagauko'e	$x1$ is a quantity of/contains/is made of coke from source $x2$	from {se} + {glagau} + {kolme} As lojban has no word for "to roast", I used the word for "to heat" instead	lujvo	coke	se;glare;gasnu;kolme	MLQQSMTPQJSKUMROSNNMSOSSSTOMRQLSPMPMLNROKMRONPMPLNMPLOTKNMNSPRRNOLLPOQQOOQJNXOPPLQQPKOLPNMOOPNPMONQNPSNMMLNPQPQMPMMNPPKPLRNNMKOONMMLNPPSLQPMGTOMMLNMKMPSNPPPNPQPPOLLNPNNMOOMMSLMNLOPQONLNPOOMPQSMNMPPOPPPSOIPPQRNKQLMSRMQNHJNMMONQOMQMQNSPJOINOPNOLSLLNMNQPQQQOMNMILPMMLOMNTONOJQMSNORPOMNMLOONOOPPQRLRRQOKRINPQONMOPLRSOOMOMQQOOKNOQSQOSNOQJOMLORQPRPPPNPLOMNPPMORPRJNOOKKQONMPPMRNPMRPPPPKSOUO
selgu'a	$x_{1}$ is a task/work done by $x_{2}$ with goal/objective  $x_{3}$.	Cf. {gunka}, {gu'agunma}.	lujvo	task;work	se;gunka	MOOPPMTMROQLSRSOOLNNUOPRNQONQRMOQRQVQKOLKKOMPRMKLOMNNOSTNNMKOQQOOMKLNNOMNPPMSMONMPORQRLORNMMPSNLQQMPNPMNNNNNPMNINMLPKOMPPQNOLKROPPRPONNTNNPOJSRNPQKPPMMQPRRMJPMOMQIPPOPOOOONNNPLQLSNSNRKORLNNJMTOPNPROMQROPNPLLRNOOLORRNOPJOMRKONPKNPLSJMSJJKPOOPPISMQNLRPRNPMOLMOPMLMONRLOUOPNLMPSMMNPNMJONQPQSNOOPQLOSNQLLNMQPMLONNMOULNNOMRPOMPOKMNNMVLRKOPOKPRQOSPMKMOLUNMPPORROSNPQTQMSPOKMOMOONOPSSLMNTSQQ
selgu'era'a	$s1$=$sg1$ pertains to country $s2$=$sg2$	Cultural gismu replacement for nationalities: From gismu {gugde} and {srana}.	lujvo	nationality;of country	se;gugde;srana	OQPPNKTJQNVJRNNNOONRNLQSROQOSSNROPRSPJQPNMRLRRNQLSMQNPTMONJOLRQPKNLOOOQNORKMTOLQOQQLPRONNONOTRQKQPONOOPQLNMPOLPNKNORONOMLNLMMMMOOQOLJNLMLOOQJRORMOPRNPLNNPPOIOQNNMKKPNNQNMMOQOQIPMPNRPNKOPNNPKRRRLQQONNMRUPMQMOQKRIKNVSMOONNOOKONNLNOJTQOOMLNQQQOQLUOOKNLPQNQMNNJPOOKMNRNQOVOQMMLKPNSOROOMMNOLOPJQQQRLNOJNMRLORMNNLOPONSSMNPKMOOKPMNMPNMQNPPOMLNNSSQQPNNMQMQLLRMLOQNQMRMSMOSMQQOMOQPJNOORRTNOQNN
se li'e	{lidne} modal, 2nd place                            preceding ...;leading ... ; non-time sequence.		cmavo-compound	preceding		NOQMNSMPSMQQOOLMONRMQQNOPNNTSOLOTNMMNOOPNMQMQNPOJPKQLRQQONOMRRKORNQOLTPOPQNPORQLQOORLLPOMONKSQOPQQSRORJORLMNOOQNNMOOQQSNQPNPMMPOPKSMLPJNLROJPLOMROOONNOMSQNIPOPMLMSPRLTPLPMOPMOOPSKORNNOQPLQQROPKLNOSPNLOOSMTOOMLMONLPSOOLNOOUNOPPSMQLONQQQOSNQQQNLOQOLNPPRPJLNMRMLQNJKQQQRONQLSPOKQKQNSMPPNPQSLROKMOKOSJLKMNRNJLSPQHRUNNMNQOQNOKMNQSNQNQLPPPKOPOJKLNSNOLRPPQMPSOLKQPQMLNMNROJNNPHOOQORROOJROPRQ	BAI*
selja'e	$x_1$ (event) results in $x_2$ (event)	Possibly synonymous to {banzu}. Proposed rafsi: -se'e- (for paralleling the other causal suffixes). See also {jalge}, {rinka}, {krinu}, {banzu}, {nibli}, {mukti}.	lujvo	entail;result in	se;jalge	MORQQOQOUPVKTPROLKKNPNMSPNMORQNQLNRRQMQOLJQOQOOOKPORMNUPNMLJNRMRNOOOPTPOMSNOUONMNPONPQMMPRNMSUMOOOPOPWLQNLMKNKOJRLKTKOONNRLNPJOORPLLMQLPKPLOKNPRMQLOLQLOPQQNNPOQPOMLNMMRMOMLNLNLPJPNVNSMMRMQOKQQNKLLRRNPONQLLLPSLKOOQRQLOMKNONNONRMMNLTKOPNNMNONRQOQPMMLPOSPLNMNNQOQULMLNORRPOKOSOONORSNNJLQOOOSNRNPRNRQJNLPOPQPLMQOLOQSPNLOOSQOONNMONMLQKPOMOOMPRNNSQLNLQKRQJOMQMOOQNQOTLORSQOONOOQOLPRRPQLTPPM		se'e
selja'i	$x_1$=$j_2$ is adorned/decorated by $x_2$=$j_1$.	Cf. {jadycau}, {jadypijne}.	lujvo	adorned;decorated	se;jadni	NRRQNMUJQMUKTOPQPMNRRPNQQQNOTQNOLRPRPMRPKJOOQROPKMNPLNPQOKOOMWSRLMOOOQRNOPLPSNLNNRPPOQJKLOPPOPKMRPNPNRMPLJMNOKPKMLKQMMOTPNNOPKPONPPPMNONJRROHSQPMMJOLPNOLPQQLQQNRQIMONPPONMQNRQLMIRQQRPKPQMOOMNMPMQQOPNRPRNLQOQQKPOOMOUOONNMQKIONONONLOPMOMOLOSPPQMSNONLLQQQQONLMQMMNMNPPLNWPLIMSMONQONQMLPPQMNPMNRNNNPRJMMNOQPONMMNOJOSMNNPNOQONNQJNOOLRLRPNOMNLPNPPQMLLRNPMPONPOPOOKPOSKMSROSOOOQLLLLNSUSOPQTN
seljarki	$x_{1}$ is a narrow dimension with narrow $x_{2}$ with narrowness standard $x_{3}$.		lujvo	narrow dimension	se;jarki	QOTQNQQQPLSKNMNPKMNRPSPQMRQPRRMRMQRQPSQPPOUQMNLMMJMPMONLMORKPPQMMQLOKOLOIOKKPOSQJPJOPPOIMMPNQTMLOOPQPPMSPPRMTLPKMMOOLQQLPRMNSNPOOQMPNQMPPRQQKPSRPTNKNOQQMJQNJONMROMOMPMNLLLONROOMJPQPPPLNRQRLMPRKJRNQSPSQOONPMORLLOKLLRPPOHNONMOOQMMONRSLNMOOMQQTONOPNJOOOMQKQQKMPMJPINPLNMSONQPOKOOUQPSNMNNPIROPMMNOPPOMQMOQOQRPPQPPQTRNRMJOLNOKLPPMLPQQUOPLSOKKQPPNOPMMLONPMRRSOOPTOTQOOPQONRPOPSOOMORNRMMQSNO
