@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
seldikca	$x_{1}$ is charged with electric charge $x_{2}$ with amount of charge $x_{3}$.	lujvo	charged	se;dikca	PQPRNOTPROZHTRMLLMKSPPPNRPOPQLLQOPPSPLPPOKSQPROQMNOOLOOONOPLISOOMMONKPNNMOLQSNQONKMPPRLJLPRPQNKQOPLQPSOQMNSQRNRJLLPTNNNNQNJNKLVOOQPKMOMULOONNQPNOOOPQPRONPSOLPQOMRIQPORPQMLNNORINLPPPTUQMQNPPPOMLOLNNNOOSOLQMPPQIMMMPOTNOLPLOLQOOSKPNKQNLMJOMLSQNQPSLPOQQPPMQRONOPINPPQPQNRTMNOMNOOLONMRQPMLOORNMPOPPLPTLNJOMNPNNQLMNKQSJMMRQQOOMMPLSOMLQNQONPPNOQMPPQMOOQNQMLOPLLQOPMPONKOQOMSNPOOMNNLROQNOSORM	Cf. {dicycau}
seldirba	$x_1$=$d_2$ feels affection for $x_2$=$d_1$.	lujvo	affection	se;dirba	MNTQMMTNTLSKTPRROMLSLONOOROLTRMROQORPMNONKQKQSNONMNOLPTPOMLPPSRQMMNPNQOONPOPSNOOLRNOKOMKKQNONRKMPRIPQTLTMLJNNLNIMNOPLNPQOONNPIOOOORLLNQPJPQQKQMPKPOPMNNRMNNOMQOPONMKQNLOONJMMQOKOJQOPSLMPQIONLTMNLOPPONPSNOJSOSNLPRMQPQMPOLOONJORQLOMMSONOMJORQPRONSOMMQMOSOONQNJRMMONMORNRSQRNOPNRNPOPRNNNMPLMRKRQOONORMQNQLKOPIMNNMMSUMNMPNNOONMOJPPOKTQROMQNNSNPOQQMOQPMRLJQMPMRQOKQQQOLPOQTPPNSRLOQOPSROSRQP
seldji	$x_{1}$ is wanted by $x_{2}$ for purpose $x_{3}$.	lujvo	wanted	se;djica	NOOOLNTMSNWIQOPQOLOMOPKQNNLKRMMOQSSTPNOLMKPONQOQOPNOPPPQMPOMLRPQMLNMPQTNMNLRSMOONPNPNTKMNNRNRSMPPQLPPQNONKPMSMJLNNPPOLOMOOHNMJPONQPLNONMKONMGPPOOQPNOQKPLTRMOQOROPMLNOLRNOINOLOMOMMQPPTLNPOMPNQPMIOPPONOOQPJOQQRNONNTQTLPPJROOLOMOMONLSPTSKMONSSRQMQNQJSPQRONOMMKTLKMRNPPMSRMPQPPMTMTPRNJPPMNOLPMNOONKQMKSNNMMTPKRNOPMPSNONOQNOOQMQLPNKNRMQQOOKNQNPPLQQNNTQNLPOONNTRNMQPROPQLONLNNNLPLOPSNPNWRQQ
seldo'o	$x_{1}$ is a German aspect of $x_{2}$.	lujvo	German aspect	se;dotco	QOTRPPRNSKVNROTNOLMRNLPOSOQNSQOULQPORMNOJLPPPTORLPMNNQQONPNMQSNNNNMKIRQLOSMLTOQQKQOPNONKNNNKOTPMSQOPPROPNLNNQKPLPKOMPLNLQPMSPNQOOLMMLONPMMONJOSQMTONNOOPOOUOHPPONMJONPNOPOKLQPMJJJPPTPSQOSKPKMQNLLONNQNPTRLMPQQPKNQLMPTKNPIOOOLOKOKNLOPTONJMMQQNNPNUOMOOMPPRONNMLLNLLMPONJMSPOOMKMOMROPOOINOPNPOMPNORONRLRMNPPRQMNNMQOMTQNMMLQQOLNPNMLPNQOQQKONNPLPUSQONNQNRLMPPQPNPRPQNSOMSROONPOOPNONSNQQMUUQN
seldri	$x_2$=$b_1$ is sad/depressed/dejected/[unhappy/feels sorrow/grief] about $x_1$=$b_2$ (abstraction).	lujvo	deject;depressing	se;badri	LORRPJRNTKTLTLPQNMMRPRKQRPOOQTNQOQPSONMNKNOMQPLNNMPRLQRNOPMMOSSNPOONRRMKOOKNUOORPSONLPNNPPMORSOOORKPNRLONMOMOLKIOJMSMMPPNOKNQNMOQONOMMONLOQQKPNNNPOQMQMOLROOLOMPQOLKNRNNNNLMNQQLMKSORQNJONMNMJONQMLPMNMQSMOLNMQSMNLKOQPMNMJQNONOOQJOLOTRQRKJOQNPOPKROOLLOQSQPLPPNPMMMMLIQMPTQPNMOPSNOTPPKMOPOLOTJOQPONPRLMMPLOOPMMOPKKNWNMMMKROOMMNJNOQPSOQNJOKPSTRQROOONONPLKQORNOSPJOTPQMPONSNNQRRKLPPOSNPUQQP	Similar meaning to {se} {badri}. And as the definition might be irritating: $x_1$ is a source/reason/cause of sadness/unhappiness to $x_2$.
seldu'a	$x_1$ is given by $x_2$ to $x_3$.	lujvo	be given	se;dunda	MSRPMOVNTPWKSPOOPKNMQSOQQPMMSPLOLPOQPKSQKJQNRQPOLNMPLQQQOOMMMTOOQOONNOPQOPKNTNQPLNOOPRLPOORNLRLMNOMQORMOLOQKSNMKNMLPLMOMPPLPPMSOMQQOKQNOKMLMJONPNONOPQLNMOOOLPNNNPKLPROPTNMOQPQJLKPNOOTNOSNQPKRPPMMMRPLNPRNLNNPPKPPQRORJQNHNPOMOMUKPLKTNRSMJLNQORPJRLPNNPSQROMKLJRNMPPNSRNOVOMPMQORJQNSQPMPNOOOPOOORRMPPJMLQMORMLPOKMLTPNNNQLROOLMNMQONLSLPNLPOLKNMMQOQLOQLQOPPOPLRNSQQRQOKSNONQMNOPPLORQPNLORRM
seldutsinso	$s_2$ is the angle/arccosine of cosine $s_1$.	lujvo	arc cosine;arccosine	se;dukti;sinso	NNMPNMPSTNVKSQOMOMLORSOQMQSKNQJPPPNMPLTRKMSOOPMOPROPHOOSMOQPSPPRJLSMNNNPKQNOROQMLRRQPTNPSMMLORPPQPJMPNLRKOQRSOMPNJPRNMORPOLPOLSOMURMJLMOLOOQLQNQOPLNLSLPLPNRJPOKQPNNMNPPMOLPPNKMNLNSRQRNMPLOQPQRKNJORONOPRPNPQOPKNPKNSQLMPKQOOOOLQJNIPSNMLOMLLQOPMMSNLNOPQQLQOMMPNLOPKLLQLRRNQRLLPMKQNQPNORNMNOQQQPRONPSMMKJNLKQMPMNMJORNPKPLKROORNLMPNMRNQQOOOPNQSOPPSMOQNSMMMMONOPQPPPLPMSSQUPPJLPPMNPQNNONSRL	Cf. {sinso}, {tanjo}, {dutsinso}, {selsinso}, {seltanjo}.
seldu'u	$x_{1}$ stresses $x_{2}$.	lujvo		se;dunku	MNPRPOVQPMRIRPONMOKOPRMRMQMRSOORNNRRQMOOIKPMPSNQPLMMNNSQRKOPMQNTQQPPNRNMNTMROLPOSNPOONQLQROMPTLOLPHRMRORKIONQONLOHMOPNORPPKMPIPORPOQJQJPKONMJNOPMRPOLOPPMOSKNPNNPPMOPONPPQOQRNNLNMQQPQOMONLOQLMOPMKNPOJNSNNLNOLKMMPOPPRMLKJNSOMOMNKPSOOSNOPJNOPRNQLQPMPSNPOLQSMQMUKPONKNOSNROROIMOQMNMPOLJKMNQMPPNMNOQRTMQJNMQQQMNOQNNQTPQMSPMPONLNMQNPMSOPQORMPQTOPQQPOOQOTNOQONKLSOOMRNQROSLOQNMPOPRPQNROORRSO	Cf. {dukri'a}.
seldze	$x_{1}$ is a descendant with elder $x_{2}$ with ancestral bond $x_{3}$; $x_1$ is descendent of $x_2$.	lujvo	descendant;descendent	se;dzena	MQRNOLOMQMWLQNPSMNNOPQROPPOPWPOQPSPPQORPMNTLRQMPKQONMTOTOLKPPSNOKORLONQPMSKOSQJJMSNONPLKMQPMQSONSOKPNQKRLMKMQMPJLNKLMNNPNQKPPKNORRPLKOLPGNNLJMQQKPPRMQMNNPRNJPNLONJOQLNOOOOOQLQKMOMNPRNJLSLPTJNRNMMOPQOMPQQNOOROKQMONQRNSQLLQMNOMPOLNJPQLLLOPNRQQRQSQPMNPPPSPMMOPPNPNLNLPOPRPPMQOOQPUOPNRMNNRPOQMQOSNMNPLLPNKOPMIOOONKPSQMNNMLOOMNQLOPQORNPQPLQMOOOQPQRPKPPQRNOPPOSNQNRQRKKSSNPOOKPPLNMNQSPNVQSO
seldzu	$x_2$=$c_1$ walks/strides/paces on surface $x_1$=$c_2$ using limbs $x_3$=$c_3$.	lujvo	walking surface	se;cadzu	NMSPNMSOQOVMTPPQMROSQRQQOOPMUPMTMPNQRMORMKQMRSNMJQNMNQPPMNOMQRQOKLMMPRNLPOMNSPPMJPNOMSKONMNONOMOQPMMPONTNKNKRNOINNLOIOQQNONMPKROORQKMMLNNQNQLSOMOPJOQMNPRPOQNQNOMOJLQNMPMLPKNPOMKMPQUQRKMRJQONPOOLOQOONPSQQKOONPGPLKOOSMLLINLQLONTONLKVPONJNMPUPPNNRQMKNNQSOLPPLNPKLLNQNSLRTQOJPLKQPQNROLMLMQMMTIRNMPMOUNPNOPOQONLPOMOMSOMOOLPNOMPRKOSPQROPMNTPPPQOOROOPNMKPMMQPOQROQNQSPPMPRQPNOLONOOQQNOMPPQOO	{se} {cadzu}
se le'a	{klesi} modal, 2nd place                            as a category of/within ...	cmavo-compound	as a category of		QMONNNRQQMOMPNROTPONQQQNPOKRPLLPOPOOONRLLQOKOPQKNOLQNQMSMJNMRSOTPJMSMNSNPORPQPRORSNONLNLIOOLUQSNPOTRMQHMOKNMRMONMMJQQRVNLQLNQOOOPKONNPLPLQPLPOTOOOLOMROMPRNINQPONORTQOPOLNLOQQQQSSLNRPPNNMMOOPOMJKOMSSKPOPPNONNNLNMOOOTNOPJNNPOOMOSJNMQJMULSQLQNOONQRSMTQPONKJMNONNONGLTOQKRPMPOQOMMOSSSKNPQQQROPMLQMNLPLMMOPOOMJNPPOMROOMMOPOMOLNOSNRPOLRMROMPNNPMRQPNOJPMMPPOPMPNNONMNNIPTNNORPLNOKQPONNHOPPOS		BAI*
selfa'a	$x_1$ is oriented/directed/pointing towards $x_2$ in frame of reference $x_3$.	lujvo	directed;face;oriented;pointed towards;toward;towards	se;farna	PKONPOOLVNWQROQONMPRQRQQOQONRPLTJRLQONNOLOROQTMPLNHLMPOROPOOQQSOLMMNMOQNMLNNSMNJNRQOORIONQOMPPQNRLKNSPLQONMMPJPKOMIMKMPOMRLNNKNORSOLLMOONPQPJTNNNTIPMQLMOQNOHONQONLMMNNONOKNPTMMNMRNOQSNNSKPMLNMNMNNQRORRUOMMNQSKRMLLOSOOPLPPRLOMQONKLTPNOKKNPROPOKTPKNOQRVNONNMONNNKKNOOPPTNQMPLNLQQMOQNMPMQMPPLRQKROPUOONOQMPNLOOPMNNQQNMMNPPOLLRNJQQQQMPPKONNONQQSPPPMOMUNMQMONOPQMQOQOMQQQQNNINONPPSPNMNRSOO	See also {farna}
selfai	$f_2$ shares $f_1$ with portions $f_3$.	lujvo	share	se;fatri	PNQSOPUMSKSMSRONNOMPLOORTOMPRNMPPQQQNLSNLMQPNUOQPPMNMQQRKNMMNTQPOMMRKPQQORHPTOONKSPNNPNKMOOMTQMONOKQNVOLLOQPROOMJKKNONQMOOLMNJQOMNOOMONPHMOMKPPMOQOMMQOQOLPMNRQPKMMPPOMQOLLLMRMOQMQONNPJLONMNOOSJQPNOOJNQPOKNPPQLLPRNSTPNMKLRQNOMNNMMKTPNWJNLNMPUPMSNLRRPRQQONMNNNJLLMPLQLRWPLSJNPQNQOPSMOPLRSKSONNQRMQOQMMQOOQSNOORNNQRLNMOPOPONKQNONPPSTOOIOJNNSMOPNRMMPMPNMOOOPPOQOOQNMRRPMLOPKQMNONPOOMLQQNR	Cf. {fatri}, {simxu}, {ponse}.
selfamti	$x_{1}$ is an niece/nephew of $x_{2}$ by bond/tie $x_{3}$.	lujvo	nephew;niece	se;famti	MQPNMNSNRMUNTNOQMOLNNOSOPRNLRRNNNRSSPNRNKNROPRKNLPOPMQRVMNMQOTPOHOQOOLSPOPLQSQMMIOMQMPKKMONOPSNPSPFPQRNQMONMPLNKPNMMNPNOORHPNJNOOSQNMPNPIOOKJMNSJOQRMQOPNPSONROMPOHMQMKRONMPLOSKOKOMNPOKORKOSKPRMNQPPOMPNNNNOQQQMQQPLKQNPRKMQNLOMPOLPJOPONLLNOPPSRORPNPNOPQQPOOLPMMPMKLKSMOTPONPNNOORNRQMOPPPPMQMQLNPPNQKNLQLMPOLNNOMKRTNONPNNPOOPMKNRPOSPRNLMMKOOPOTPSMMMQPMOONNNQOPMRRROKSRNTMPOMOMLNPPSQNQQQQ	See {famti}, {tunba}, {tixnu}, {bruna}.
selfa'o	$f_2$ terminates/ceases/stops/halts at $f_1$.	lujvo		se;fanmo	MNSOONPLRQTQPNLRJNRRUVQQLQLOQONNNMTUQMNOOMRPPQNOMSKOMOQOPQOQLVJPROMMLQMIORLQQNNOMLROORMMRPKLOTQNQQLOPRONPNLNPMPLMKRRNPOPQNLNNMPOOKOQPOJOMSONMNTKTNKPSMMQORNORPKNNNMLMOMLMPNQQGNOPOQOOPOLLQKPRMSPLMKNQQMOUQNMNPNNSNMMROOLQOMQQNJOQRMNJKRRKLNOPOPNUMPROLNLQQNPOPPNMQJPJPOOVMQTRONPPLPLRONOOMJKQNQOOONQOLPSLNNPLJONLQMPNNLRMOQOPPNOMNNKOROOSOPQMRMPQQONNMOPKRMRJOROOOORQORNROLSOOORNSPONMQOPNJQROPO	from ma'oste
selfargau	$x1$=$g1$ aims $x2$=$f2$ at $x3$=$f1$	lujvo	aim	se;farna;gasnu	RPPQPNUOUNTMUNTPOONPPPOQPLOQPRNQMRNQQMNMOJPLNTOPMNKNMLRRKQRLMOQONMONNSPMOOONQNOPLMMMNOMOPMOMNTPMPOJOPSJOOMMNQMLHQLNQIOPJNOMONLPOOPONJKPPNMPNLSQOPPORMMKQQPOPGQPPKMKLOPKONPMMPRMLONRNQPOJMPLOPIPQOPPPSPOPQPLLPOSRMONLOQRKLPIPNSKOPRNPONXMPSJJLQQOSPMRONMNQPTOMLQOKSNOPKNOSNNTOQPPMNRLSMPNPKMLTOOTIROONONNNOKNNPNMKNJOMQQTONNPONNONQPONQMNTMPNLNOMNNQRRRMMNQKTPNSMOMNNROOOONPRORPOPMQONOPPOOPOVRNQ
selfazyfe'u	$x1$=$fa2$=$fe1$ is irate from $x2$=$fa1$=$fe2$'s annoyances	lujvo	irate	se;fanza;fengu	QQUTPNVORNUMVMPNMLMQMROQOOOQRQPQKQMOTNQNNIPLNSLNLLMMMNQNPROPNOSOKOSOLQONLQOPTOPOLRRMNPKORNOMRRQLMNGPOSJONMPLOMLJPLMQLNPNPNNSQJOOPRMNNONONLONKSQPMTMNMNPOMOROMQNMOPLNPRLOORLOPQQLMKORTTPLMONMOMQNOOKRNQONQQMLMNRPNONNOPSNPQLQOPJOMQKNMNVQPPKIJNRKQSORPMJNMQQQNNOPMOOQKMKLOMOSQNMLOMQNROPMPNMNPOOQLNPNTPQPKLNOMMOMMNNMHNQULPQONQQONNQNOLNNQLSPOONNOOORROMKOQMSMMRLONQOPNPNOMPPORQNNLQNPOPPNOOOXSRM
selfe'u	$f_2$ is in trouble with $f_1$ over $f_3$	lujvo	in trouble	se;fengu	OPUQONQMQOVMSQRPLNLPMONPMNMLRPLPMRNSQLSNLIRLPRNOOMMQONRPOQOLMRPNNNNOMTQNMRMRTNPPPNOOPNIMRORNTTPNQPIPPTMNMMSOQMRLQMNPMMKNNOLPNLOOMPMLMQNPKOPLIMPONRKPQKNQLRSNMPNOOQLMPQMQMQLROQPIKJNQOSSLOOMPRONNPLMQNNMQQOMLPOPOOMROOQRLPSHMPNKOKRNNMKTPQMIKMPTNRSKSNMMRMSRNPPNOMSMLLMOMRLMTQLMMNOPJROQPRNMNOPPMMQROSOPQLNPSJOQOMNMLMOTRLMNMOOQOMKQLPQMNSNONLNKMNPNRNPPMLPMSJNPMOPPLQNPMQOOTPOQOQNPMONQSPQKRRQRN
selfi'a	$x_{1}$ is a plot / theme / subject of fiction $x_{2}$ by author $x_{3}$	lujvo	plot;subject;theme	se;cfika	OPQPSOPJUPQPPPPNNMRQQQPOQNQPNPMTNPOSQPQQMMRORQKMLOLQMPSROPQMNUPPPOORMRPNQONMQMKKNNNPJRKOPQOMQSLPOLLNONOPOKPLOMPKMNRPONLQORKPLJOORSNNMMPNLRNPISLNKPMONOPNLPSOKQMSPLJNLPQUNNKMNQQLQPNLPRTJONONPMONQONNMMLPQQMNMPLTMNOLMRTONMMJOMMOMOKPNKPPQOGLNQRMPNJSLMLKRRRPNONOKPNPOKNNQKQQLROOPQNMTKPOOOPORQPNKNRNOQOOMOLRMMMPONMQONMSNOONOPPONKQLLRSNTQNNNPLLPOPNUPMHMUPNJQNMMPORTONLSONSONQPPNNLPMNSOTNKQSPM	See also {cfika}
