@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
zipcpi	$x_1$=$dzipo_1$=$cipni_1$ is a penguin of species $x_2$=$cipni_2$.		lujvo	penguin	NPSTNMSMSNSIOOPPOPNTOOOPKQLPTQMSRSRRRMRSPNQNOTJQMLJNKMQROJNMOORQNNKMOQRPMRKPRPPQLMOOQOLJJOPNQQNNQPJOOOMKNJOMUMLIMONPMNOPNPMNQLOOPOOKNPNOIOPOGRNSNOOMOMMQONOLLQNMLOJMRLJPOLMMPONJOMPOQOOKPTJPPMQNSNORNOPNSNLNNORPKTPLNQTOQPLNPOHOHQKOKNQQPPIKNMSQPRNQNLMQNSUQPLOQLOMPLLOOPLPSRLQNPPPMQNNOKNOLONLTLPNQPNPTMNNRNMQQKOOOLJRRMOOOLNOOPQPORLNMQQRMPQQMPOQRNOOOONNPNOOPNRQNONQPONMSPQRNNNNNPNNOPROPQSRQ				dzipo;cipni
zipkembraxamsi	$x_1$ is the Southern Ocean		lujvo	Southern Ocean	LNQNPNNNSOQKSOQSNLOPPTMOOQNOOSLRNPQNOMOSJMQPONMOLOPMKMMQNKPRQQRPRPMPNOPMNQLMQOMNLLNROOOKPQMKNOMPLNLNQRNKRNQPRLJMMNOQPPLNNNLQPNNOUOPLNQPNJOLPIPNMLLKOOOPLMMQNMSNNMOPLQQMSROKQPMQOUMONQPRMQRKPNNRMRSOMOKOQVQPNSPQSMQQNMMROROILPKHOLONPNKQUNOKOTNROSROOOMTOMRRQMMNTOLHNMPNOPKQRPPONMNOKUQSQKROOPQNNPQQQNOOOIOQNINKQLPOONNOOPLJQINOOUOSQONOQTOQNOKNMQPPNRQPOOPPSOMPKORNLMNNNORNTQRQTMQMNNOPRPOORMQMP				dzipo;ke;barda;xamsi
ziptu'a	$d_1$=$t_1$ is Antarctica	From {dzipo} {tumla}. See also {zdotu'a}, {rontu'a}, {tcotu'a}, {sralytu'a}, {frikytu'a}, {bemtu'a}	lujvo	Antarctic;Antarctica	PQPRNNRNRPTJROONMNNPQOOOOUNPSSLQQQQQQLORPNTNNUNTNONOJOOTPJNPMQQPOPKONQOOMQKORPOPLKOOPPMKONPMRRMONRKMQPNNMKMMTNLIMNOPLNNPLNNPONNOPPRNLPOQKOQLIQNROMLQPOMQLPPNMPQNMQMOQMLRPKMPTPOLSMOQQOQMMUNPOMRPROPPPNPNVSONLNQQHRQMNNQMPOIMNPJOJNKOLLRRPQLKOKRPSSLSNJKOMRVMPNKSMOHOJMLMQNRTPJLQNROKQPQNJOONPOPQNNOSPOPQJLPRONNNJONSMMROOQLPMKNOQPQOPMNNPOROPLPMOQQSMQQNNQPPPKNLQONMRNNMPNNRQPPOOOKQMNPQOMOSQPPP				dzipo;tumla
zirdei	$x_1$ is Saturday of week $x_2$ on calendar $x_3$.	Synonyms: {derdei}, {xavdei}. See also {bladei}, {xundei}.	lujvo	Saturday	OORPNPNLPLQMOQSLKOOPNONQPQMLQRLSKOPROMRRKMPNOORPNRPLLQSROLPOMSTQIQLPQQNRRQKOQMNNMQOQOQJPPMRRQPHLOLNPPRLPOOKMMLNMQMLULQNSQSNMLOTOPPQLPNMONKRLKQQOOQNNOMMNOMRONPPNRRONQPMPOJKKRPPLQIPORRNMONOOQISMKOMOROPRRMSNQPPSNONKPPPQQMJOPNOOMOMQMKOQNOHNIMRNQPMVOIKMQPUQPOLKJNNPNPMOPMPROSKOOPOLPOTPPKKQOMNRLMNPQPNOMNKPPRPOKMOOLKRSPPMNMOQOQLPLQJSNTQVMNOMNOQRPPNOOPQKTOOMMPLQMPMPMSLPORNPRPOMPQMORMNONQONN				zirpu;djedi
zirjbo	$l_1$ is bad Lojban.		lujvo	bad Lojban	NORNNOPPRLNOSORPRPNNPPROOPQOONLPONLPPRSPNORNMPKQMQNNQMRMLRRTPQQNOJQNNSRNMQLMTOPOPLQPMMKMOPUOQQOOPNJURPNMQLRNNOSMOOLNQPHNMOOPKNMOSLMLMNPPJLQLJPRPKLPQONRRPSTPKSLKQPPKNRLJMPIPPQPONLONQOLORQNPORQPOKLNOKSNPQOKNOQNRNRMNOQMNULNSOKOMRQTMMSTQRNNKQUNRQKOOOMPMQMQLSPPMMLLPOMKOOLQONPMNMMNOQMLNOMOLIMQSRQPQMMNKNMRLQPRLOKNQITUOQONNQSOLIPOOPLQTOPTKOPOORORQOORNNLMNOPQPMMOPLQQNOJRMMOPMKOONMQNPNOMVQQN				zirpu;lojbo
zirkliru	$x_1$ is iodine.	see also: {zirpu}, {kliru}, {li'orkliru}, {ri'orkliru}, {xunkliru}	lujvo	I;iodine	MMRPOKUPRNWLSQNNNLMONSQMQTONQNONSNRQOLPRMLQNQQMLMQMNJQPMMNKQOQSOOQQNMQONKTMMVLRRHMNMMSKLMNPNNOQOPPKMPPJPLLQLONOLNLKRMPPQNOLRNLPONSPLLNMMKLMMIOOPPOPLQRPPMPPMQPOMMOMNMPPQMOLPPOMJOIOOPRPMPQLRNOSRONLPSONNTSONNOOPNONMNPQMQMMOPKKOPMNOLLTORSMMKJPRRTQQLKPQPQQMQNMMNMPNNJLNONSUOPLOLMRMPNQRPQNOOMOMMQQNOLSONQLMMNOOMNMQNKSSNNNRNPPOPIOMPMONRMRQNLRNOPRNQRNLNSNSOKQMPOOQSMPOOOLSQQQRPLONOPPRPMPOWQSP				zirpu;kliru
zirsmela	$x_1$ is a plum [fruit] of species/variety $x_2$	Cf. {smela}	lujvo	plum	OKQRLPQMRMVKQNOPOMMMORORMPLQPQMQSRNQSJQPOKQNQROMPPKOKPQQPMPPPPQPLQMPPMOQLSJOSNKTJRLOKRLMNONORRNPQHMOMPOPJMKLQMPKLLKOLOMRNQMNOLNOOPRNOONNLNONHPOQNONPLNMNKNQONPPNQNMIMOPUQOPSPMNLQMQQSPQKMTKONNOOMPIQPRNPNOOMQQRPHONNKTQORPHQMLOOKRIROKOQMNKROLQSTNLQLOPLOQQNQNPLMQMPOIOSPNOSPQOMPOOQRPPMPOLLOMPNNPPLMMPRMMLOMQOSNQONOJMTOQLNLNSOOLLOOOLOSPPPLQQNSOPRPPPNLNPOLNRNOPQRRPQOPMKSMPRQMQOPPQLQTOOPPQQM				zirpu;smela
zirxu'e	$x_1$=$z_1$ is crimson/carmine/ruby/cerise/deep red.	Cf. {zirpu}, {xunre}.	lujvo	carmine;cerise;crimson;deep red	LKQPLPTOQLUJROQQOOJNPNNPPPNPRMONRQQQMKOQMMPQORNQJLQNHQQQMLQMNQRNONONNROONPMQVMNNLROPSSLMNOOPNSNPUOMPPQNNLLOOOLQJNJMPOMOROQMOLKNORSLOOPKOIPQSGPMRQOJLLROQNPPQOPPMPRLRNOQRPOLQOKOJPKOORRNMMQKPONSMOMOSRMOSWRNMOOOQKPKOMPRNOPJMQJMOMSLQOLQQOQPPLKRPQRNSMNIOPSRORONNNPKKNNNPSKPUOOOPRPSLOROOMQMTNLNOMNNPPKRPNLPKNOPMLOOQQNPUNJNQRMOOPPOLROONQQQPOKMOLRPPPSNPMPNPLORORNOPQOOQQKMRLNPMPMNONLKOQTOOQMON				zirpu;xunre
zirxu'ejme	$x_1$ is a ruby		lujvo	ruby	KLNSMORMPOSRROPSOMMOOPQRPNPPSMOOORNQRLPQMNMOMPNOMMMPNMONPMNPQSOPNOLOOLOMJRMOVMMSFLNSNRMNOPONQUMOTNJRPQRMMNPORMQINNONNPOPTTMPONPOPSLNLQMNKPQPJONQMOPPNPMQMQRMNQPROPNNOPNPRNKPPOPNOJNORUQIPSPNPNQQMINPQSNRTRLHPPPTLNMOOOTLMMINOKMONPPSOJSPNMMNPOWNRONPKQLNQQOPNMQPNNGONPNMTJNUPOOOPQQOONQMLPNOOPPOKMOOQJPTONPQLONLKOORQOOUMNMPMOMOOPPOORPMPRRPLQNMMROQRPOOIPLONLRNQNONQOPNPNLRJLNLOONNONNQPNMNRLNN				zirpu;xunre;jemna
zirxunjme	$x_1$ is a ruby		lujvo	ruby	KLNSMORMPOSRROPSOMMOOPQRPNPPSMOOORNQRLPQMNMOMPNOMMMPNMONPMNPQSOPNOLOOLOMJRMOVMMSFLNSNRMNOPONQUMOTNJRPQRMMNPORMQINNONNPOPTTMPONPOPSLNLQMNKPQPJONQMOPPNPMQMQRMNQPROPNNOPNPRNKPPOPNOJNORUQIPSPNPNQQMINPQSNRTRLHPPPTLNMOOOTLMMINOKMONPPSOJSPNMMNPOWNRONPKQLNQQOPNMQPNNGONPNMTJNUPOOOPQQOONQMLPNOOPPOKMOOQJPTONPQLONLKOORQOOUMNMPMOMOOPPOORPMPRRPLQNMMROQRPOOIPLONLRNQNONQOPNPNLRJLNLOONNONNQPNMNRLNN				zirpu;xunre;jemna
zirzilska	$x_1$ is the abstract color purple	The gismu {zirpu} refers to objects which are purple, but not the color purple itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	purple;violet	MKPPMMSLSNSPSPOSRNLRQLNPQSPORQMOPQQQOLPQLOPLQRNMLNOMLQPOPMMNKROPMMMNNOQPNRNQWONOPQPRQVMOLRNOQQOMRLPNRNRNMLONQNQKMKJTLPLQPMNQONJOSNQKMQLLJOMRJRMOMOLPNQNPNRRQLRPPLQJMNLOPPNIQOORHPMNOQNOMQPPNMORPPOMORNOOSOQJRNORMOKLJTSOKNMMNNJONPLQQJPOPQNQKRRPOQKSMNOPLRQMQOLNLOPKOJMPPNQTONNQNNPMRPSMLQMTOMNRKSRNOMPOMQSNKNNPOOOQOLMUPMORRPPONOQLNLQOQORQLNPONOSRPPOLKQMQLNRPMMJNPOPNSKNRKTOMNNNOLMLNRQPLQQNO				zirpu;zi'o;skari
zmajavdu'i	$x_1$ is greater than or equal to $x_2$ in property/quantity $x_3$ by amount/excess $x_4$.	See also {su'o}	lujvo	greater or equal	QPQOMMORSPSLVPRPQOKPSMMSQNLMTRLRQPONPKPNJLRMLUNONONTLPPOMMLKNSQNOOKQLVROOQMLRONQJPONOPNMRPROQTQNNMMNOQMNMKNNRNSLPNNQPQNLOPLNNNQOLLPLLPNPLPQQKRPKMPOMLILTPNNRMNQPPNLONPPPMKOMPPPLJLOOQRRJORLOLMTPNMNOPPOPPSOMRQQQJNRPORSORNKJPNMOMSMONLTOQMLNMOOPNLOQMNQSMNPQNMPLONLJQKMOPMQRPLPKQMSMQROPQNOPMPORJQOPQNOQQNLOOPSOLPOPJNNPMQIONJOOLNPLPPQPQPROMNMMNNOPRPQMRQLULNSORNTNPPONMKOPRNOPNJQQQMLNMTLOSOPN				zmadu;ja;dunli
zmakai	$x_1$ is more $x_2$ (ka of $x_1$) than $x_3$ (ka of $x_1$)		lujvo	more X than Y	RORPPLRMTQULRQUQOOLNONOQQOMMQRJTMOOPONSPKKTPMTIOPOJRLNTMKPNNKSQNPMNMJSRQLRMNQOMQNSQOLNLHLOTPQRPOLNMPPRPNLOPMQMOLQOMONRONOQNQPKPOMPPLLLNPJPNOMNQMKPOPPLLPLOPOKPPOPOJNOOMMMMNNPSPJLMPMOSUMPONSMMQNNMQMQROOOPOLPQQQKPRMNORNPQKKQLLOLTONMIVOPOLMNOSRRTJQPQNPNPQTPOOJMNMKMNMORNPPPMRNOKPMQPPPQLMOPOSQMPQQROORKOLONPOOLOOMLQRPOPNNPLQOLOPLQPPOONRPMPONNNQPQOONMSMRNMSOOLRKPNOOMIMSOOONOKPNNKROMSLMTRSO				zmadu;ckaji
zmakanpe	x1 overestimates the value satisfying x2 (ka/ni) by amount x3, overestimated with likelihood x4; $x_2$ (property) is satisfied by a number lesser by amount $x_3$ than that expected by $x_1$ with likelihood $x_4$	See also {kanpe}, {meckanpe}, {dunkanpe}, {fickanpe}.	lujvo	overestimate	OPRNPKRQSQTLTMNPPPIOQNNNSOLNUNNQQMPNNNMROORKNRNNOOLQLPRIIPOPNTRNWMOLJWSOKOPOQLNNMNNKNLNMSPRRPQRQOMPQMTOOLJNNNRQKPOMORSNLONNPOOOOKNNKLLNMMROQMJQNOQPQRMLPMRQNNNRQLMKNOPPSHOOMOMSKMNNLPTROQPLPNLQOPPOJRROOQMOLPPSOKOROMNNPMONMMLOOKTPSMMQKNOONNPRPSQMMORKPNPNOPLMKPONLNNMPQPOQQNTNULTQMVNSPQPPNNRSLPOORMNPRNNQMQRLLRPPNPSQMONPPMLOMKOMSRNPQMQNONNQMNNNNMMKOQLSOOPOROQOQOONMLLPTQOJMNOOOMOMNQKPQNNP				zmadu;kanpe
zmalitki	$l_1$ is a superfluid (state of matter) of composition/material $l_2$ under conditions $l_3$	See {gapci}, {litki}, {sligu}	lujvo	superfluid	LLPRRPRPQNSMRQNMOKMOTOMPLSNMSRMSLPNTMMPMKHSNSUOLKOMOMRTSMJLMNQRQTQMPPRQPORSQRKQPOPPNNPNLLOPOPQOQOPPNNNMRNJOPROPKOIKQOQJMNRLOOMPOONPLKNPNNRRRIRMMLMQMNPNONOPOKPOMKPLNKOMNOONNMOPNNJQPQPSMPQMONMPRNMMOQMPQRPOPOKMQINLMKQQMPMHLQNMOLONRPLROQOOROMOSMNPRMQNRORONPTOKNRLKRLMMNOPWORPLRMOKPNQQMNPMRMPPMQMNOMSUMPONQOQRMRNOPKORMMKQMKNOOKSINPONTOPONMQKLRMMQPPLMPSLMNMOQPORSOPPPNKRPONPOROMMNNQLQPLQSSM				zmadu;litki
zmana'u	$z_1$=$n_1$ is a positive number relative to origin $z_2$.	Cf. {ni'u}, {nonmecna'u}, {fatna'u}, {mecna'u}, {nonmau}, {ma'u}.	lujvo	positive;positive number	NQQPNMQOTNWMVPPNPMLRRQPRPONNVSKQNPOQRMPPMLPKMQMOOONSLNPQNMKNOQSMMPKMMROMORMNUOQPMONQNPQLROPPQSROQPMOPPLOMKPLRMOINNKPLQLLOOJSOOOONRQLKPIOLPROIQPMMOMMNKIPQQRNKMPNOKMNOQORLOLLSOPMLJNPOSPJOSLOONRLLKLQRQPRORPNMQPRLOPMQNQLOLMNPPKOKPMNKLRRNQMMMNPQPTNROOOPOSTPNNNNNONKNKMLOMRQMMOOOLOLSQQPNMQONOQRIPQOPLLRNMJNPPSOMQLMLNQTNPLOLMQONNOKNOOLRNSOKNONPOQQRNRQPPPSNKOPONPQPPQNOLLOSPSNNLMRQMJOLQMOTRRN				zmadu;namcu
zmanei	$n_1$ prefers $n_2$=$z_1$ over $z_2$, because of property/quantity $z_3$, by margin $z_4$.	Cf. {zmazau}.	lujvo	like better;prefer	PNSSPNQOTOUOSORQRNJRNOPPPMMQURMTQQOQNJQNKKTLLTNOONJQLNSQNOOKNTPMPKNQOURQOSLNTNMOHROPNOMLQMPOQSMONOJNRTNOMLMPPONKMLMNMNPMOOLMOMPOLONKMNORJNPPGQQKLOONOOOPOMTRNQRNOMMOKOLQNQNONRQMOIPMQTPJNQKLKMSPPNQNNMORNNQJOPSNKNMONPUOROMKQQKOJNOUMKRMQMKKONQPPMMSOPMSMOORONPMLPLKLOMRPLQRPOPKQLTOOOPQOONOQPPRKQPOQLNNNOLQPPPPNMNOMONONOLNMMOOLKQNMNQPQQPRLNKNQLNRRORKPRNPMOQOPPRQQMPORMLQPOROONRMNMPPNRPNTQQP				zmadu;nelci
zmaraimecna'u	$x_1$ (number) is the infimum of set $x_2$ under (partial) ordering $x_3$	x2 must be a set; although it is standard (and lazy) mathematical practice to speak of "the infimum of a function" (including sequences) in some domain or to constrain the infimum with respect to certain variables in some way, all of these features can and ought to be constraints defining the set of which the infimum is taken; in Lojban, no leeway is given toward such sloppiness. See also: {mecraizmana'u}, {nacmecrai}.	lujvo	inf;infimum	MMQMPOQPSMRPULPNRKPNRQLQNOMNRRJRPPPQQMOOKNSOPRNPJMKTLQPLKLMOORQNOLONMTNPNUONTOPNMPRNOKPLPRONRTNOSQMROPNPNIPLOIRHSLOMPPPNMOMPLPNOOMOMKPMOJSRMMRRLQOONNNKPSTPLNQNOMONLPOPLNOMNOORQMJNORPQLPOLQMLRPOIKNRQMNORPNQOLQNQRPMPTPNMJMQONOMRNNNLRPRROPOLONNMLPQMORMSPPJOLMLMKHRMIOPPPUPNQMONOPQSPNLQPQQOPQOPLOPJMOLPJOONRTOPOPMLTUNMMNMNMOMJOJMQPQSNSRMPPNSNMRQQPOQNNQPRNPSOLSNOOKOMKPNMNONLJQQMNQNOLMRRQP				zmadu;traji;mleca;namcu
zmaroi	$x_1$ happens more often than $x_2$ in interval $x_3$	{zmadu} {roi}	lujvo	more often	RNUQPLOPVNSMURTOPLJNMONQOKOOSPLTMOOPONRNKKSMMRLOONKQONQPMNONMTPMLOMNPVNRLTNMQNPQLNRONLOOOORQPROMONNOMNMONMNPPPPJRMNQLQLRNQMNNKTONKOMONKQMLPNKQNNOROOPHNQMPRQKPQNNNOQQROMKOMNSRNOJKORRQSIQOLRPNQOPOOPPRPQNMLKPQPNNJRMQQUOOPJIROKONQOOOMRQQQMLLOQOTOMQOLNPMQNSLOLMMONNMMMOPKPOONNNMNNLQOORPKNQQPNRNNPNQNPQLLJROPNPKNQNIOQOPPLPNKQONPPLQPOOQMRMONOOPLQNOPRLMTKVKNRMQPRMPNOKPIPURMRRRNPPOMSQORMOTROL				zmadu;roi
zmasydju	$s_1$ is a coenzyme helping $s_2$=$z_1$ catalyze reaction $s_3$=$z_2$		lujvo		LMPSSPOOPMSJRPPQOPLPQLPQQQQMTPMQOOSSOKQOLOQLOOOMLLLNJNSQMLMNROONOOOPQQMMLNPQUJQRLOQQOQMLSOOPPRKPQPPMPRNMLNQSSPOLRMLTONNNRONQNMLOOQPLLOKPIONOMSMMMPNPKMNRNNQOLONNLOLPLONQOPMOSMNPOMORSPQNNPMQNLOROOLPOQLQRPPKPMSRNNOMLOPLRQMKMOMOPLLJMMSHROONMOOQPSNOORMOOQPQSTPLLSMRLNOMNNNSRQMJQMRMOLPRQMNMNPROMSMPRKTTNONNKNMNMPRMJJQTMOLOOPTONMPJNROLRPPQPSNMMMNMORMONNOVKKPOOPOPUMMOMMLSRPPOPORNNMNPNPQLQQXI				-zmas-;sidju
zmicu'a	$x_1$ selects $x_2$ from $x_3$ (set) by default.		lujvo	default choice	QMRSNOSMTPTLQPSPRJPPNNPMQMROQOMRPPOQQLRQMJQOLUNPPMPROOQRMNNKKPNPMQMMRRNQQPMPSNNPLQORRRINPQMJRSLQQOMMQMOPLKOLSNNJRNKQLMKPNOLMKNOOOLRIIONPLQONKRNPLQPOOSOLMRPPJQKOPPKSMSNOTNPTOPLMLJPPNRRKOOLNOKQQPOOJOMNPPOOMQNQOPPLOROUMQNKMQNMOPQOQNLTPQPONPORQOONQOJLQRQRPOKKPJROOLSNRNLLVNNOMQMNKPPQQONROPQNOLOQQOLNOPJMOMPRRMPPNNPPQPNOMRMMOILQNNNNQOLNSOONMSRONOOQMOOJPLTQNQOOLMNPNPKJPHNQPROPNQLRPPPNNORNO				zmiku;cuxna
zmimakfa	$x_1$ is automagic to $x_2$, performed by technology $x_3$.	See also {skami}, {certu}, {bebna}.	lujvo	automagic	MMQOLNTOSNUNUOPQNLMMRQPOQPMKROJRNQPSNOQNMIRLRSKOLPIPMOPOONNONSPORMNMQSOMNRNOSMPNOPPPMSKLQPNLNSMLROONRQNOLLONSLNLNKKSKMOOMNKNRLOOPRPNKNKMMMPOITOMMONMNRMPNTRQMROPLNJOOOOSPOLNNLONMIQRRORNPONQOKPSQNPMOPMMQOMLPPNRLNPNPPSLPPLONSLOOSMTMLTPNOLNMOQNRQLUQNLRPRORNONNNPLMNONNSMOSNPKNPOSMQKQQMOMPOLQMKQQPOMTUMRKLMNPKNOPOJOORKNNPLPMOMMSLOOPQTJNMPPNNPSMOPQPNNQNSMMNNPNNQUIONROLRMMQNNNSNOLOQQOPPSRRM				zmiku;makfa
