@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
kartuna	$x_1$ is a cartoon about $x_2$		fu'ivla	MNQPOMTLSLTNSOONOLMOOROPNPONTRLROQNQSONPMLQLPRKMOPMOPLPOPNPOOQUQPJNOONONOPLOTOOOOMROOQKLMPOOQSNOPNKTRPPNQLPMRMOIOOQMOMLNSPNPQMLORNOLOPNOLOOPGPOOJONOONONMRPLMRNPMNLJPMNTSJJNNQQJLLOMPNRKPOMPLNQMNOPPPONOTLLMPQNROMQMQNUMOKIMPNKOKTONNLRTMMILOOVOUPKQNMJNOTTMQOLONQOMMLNMRIOTPONROPPLRNNPNQKONNOOKPPNONQQMNLQNNQPJNNOPPNVNPNQOPRONMRKQROJRQPOLQNOQNPPPOONKOMPLOOOMQRNRKRKRORRORQMQRNOOMOROROORTTN
karvana	$x_1$ is a caravan consisting of $x_2$ traveling across/through $x_3$	Cf. {bende}, {girzu}, {gunma}.	fu'ivla	PNPQPNPMRNWMSNRPMLOMNPNPPPOOQQKSJROQRNSOLKRNOPMPNPOQMROPMOPOQSOPJMKQOQOONQNLTMNOLVPNMPLMLNOKPRMPQPNQRRRQKRQMRKOLMJIMIOMTONMOQNTOJPPOPNLOMPQNJPPMMMLNNNONQOQOPTNPMQHOLLMPOMLRJQOKNONOMOQJNPOPQNQQQLMPRPMQQQPMOQOOHOMPQQQMLNJQPONOPTOJNMUOLSHNNNSNWNMTONMNPQPNNPMMPQMLNNKLRMNUPPLMONROPMRRONPMOONPNNNNRKRUJNLPQLOQMLOOLKPSOQPOLNOOLNPKMOQOPORPNSMNOQOQPPOQMQMPNKPPNPPNPPPORNNRQOPOMMQNQPOOMQMMQUPN	caravan
karxoji	$x_1$ (astronomical object or its part) experiences hitting its magnetosphere by a coromal mass ejection from $x_2$ (default: the only star $x_1$ is gravitationally bound to); $x_1$ experiences a Carrington event, solar storm	See also {aksarni}, {solri}, {tcikculube}.	fu'ivla	ONSSOMQLUMSKRLPNPJOROPKRQQMMPPNOLSPTPJPPLJUNQPOMNQNPLQRQOJPMNROQPNMOPRPOKQNPTMRPNQLOMSNPPQOLNSOMPJOOQQMSMPOLOONKMIMQOOINLOLPONNORNPMMRLQMONPNROMPNJNJQLPNSQQLQPOMRMOKNNNNLIPOLQKNKRQPPRLONLQPKRPQPNMNOOOUOONPOPTJKRKLQQLOMLOPOJOMQLMNOPOJOMOLKUOPPJTSLOOORPLOPMONPNPRNNKOQRUPONSPQLLPQPRNLQOPLQPLMPRLPQSKMMQOMNQNQRPPLQOMMJPNONOPORLORMPTLQMNNNMNNOQQQRLNSPTKKNNNNMTRPPOROORNSNKORPPNLLQMOPORQMO
kasnce	$x_1$ is a voiceless velar stop sound produced by $x_2$.	Derived from and synonymous with {ky zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	MLRMNNSKSNULQMNPPNOLSUPPTSNOVPMMQMPOPOQMJLPMPRLNKOONJSNPNRPQNQQONPMONROPMSLMVMPSOOOMKPOMMOLONRRPOPPOQOPNOMLMPLNLOMLPMMNMPQIRQLMOQPNKPPKOKPNKKMQOPQLNQSOQMPPMMOLNOPLLNOPOMPLPNKNOOJROPSOMQNIMOKQNOKHMQNQQQNPMNQQTNPMLPMOJQNJNMPKOMSNQLQRSOOOLPNONRROSPNNOMROPNPNNOMNNLPPLQNRRPNPNNKRORRNNLOMMNKQOQSQQRKQTLNLPKHOONPNOOLPUORNRMQTONKMLONQNTMPMNOMPQSQLPQMOLOORPMPQPNNROLQOUQNRNNPMPSQQMKOSNROPRSRP	K sound;voiceless velar plosive;voiceless velar stop;voiceless velar stop sound
katkana	$x_1$ is a katakana (Japanese syllabary) of sound $x_2$.	Cf. {lerfu}.	fu'ivla	OOMQLNRKSMWMOORNPMNPSSPRSQPKQPMRNNNQQNQQKMPOQPMNNMNOLNQONMPRQRSOQNNNOMMLOUJNSPPQNPQQNSOOPPPMQQOPQPOPQNNPPNNITOLIKMNROPNNNQNUTMKOORSILINLMPPNIMQMKMONMSNONPSMMQQKKPLJONORONMSOLPNPKKOPQMMQRLRNLOPMMLNSLNOSPLLNQOQNNNPQSRLNQLOQMMOOPMNNMPRMOMOONQQSPOOOPMNPPSOPRNKNONJNNMNMKOUOPLRQLRNRNOPOMLQQMPNPOLMOKQNJOMMOMQQLRNMRMSVNPOPKNOOMLOKOPSMPLRQMPPJPVQMRMOJKQPSPMNNPOMPPLRPOMPTQRPORMQOOLLTMNMOSPQO	katakana
katlana	$x_{1}$ reflects Catalan culture/nationality/language in aspect $x_{2}$.		fu'ivla	NMOTLNULSLRKPONQQLONTLRQRMNPSNLUQQNQQLROKNPOOPMRLPMPLLNOOOPPOPNSONNPMONMRTONQLKMORPPRRNPMROPRRNMURPOPQQRMKNKSKMMKPNNPMOMNOJQPMNOQRQKONOMKMRNLPNRIRLPNTONONNQLPOONNMMPMORQONPLONKMNOMMOQPNSNOSLRPPNMPRMLPPRMPLNRSKOLLPSWKNOMOOLLOPNPOJMUQNOPNPROMRRNSNQMQKOOJOOPNNLNNNLNQPNMSQOMLKMSKPOSOPLLLMSOKOPNQQKQPGPHMLQNQJNNPPONRQPPPLQQOKNPOOONLNPOONNNMOSRQOPOPNPLNOLPORMPQRJTRUMNRQOMNMMSNLPPOMSOQTURM	Catalan
katxodi	$x_1$ is a cathode/negative electrode.	See also {anxodi}, {ionti}	fu'ivla	MQPONNTOTNWMRQKLOLPQPPONOSNMOOKMMOPROMORMJSKPPOKMMQRNQPPONLPMQQNQKNMOPNMMLOQSNSPNPNSRROMLOOONRLMQVMPQPJOKKNPRJOLLMNQMPPNNNKOPPPOPORKKTKQMPOTKNPKLMOJQPNTRQNMKPOQLOLNMPOOMPOMOMNNQMNNUQROMPNQPRQOOOQNSMMQUNMNLPQMMLNLONSNMNMOMMNOPNKMMNULNQNPOPPOKNOROQMSPPPMQNLONRKMRNOMQPRUMRNMONMMPPOPLMLPQLRPJOPNQKVVOKLJMOONOPMNPKQXLONRMONONNPJOPNOQLTNNNQQNQQQQPLNPQOQKLOOQORQQMPMNIMPOQROOROMOMLRONNOTSRO	cathode
kaunka	what satisfies property $x_1$ conditions what satisfies property $x_2$; what satisfies $x_2$ depends on what satisfies $x_1$	Synonymous to {fancuka}	fu'ivla	LPSOONQKLOOJRQTQSOJRUMKPMQOMSOMNLRQONJOPMMRMPOROLKLPLPSQOPPMOQOOPQLONSOOOSLPULOLHPPNNNMNPPOKOPPPQKOMORLQOMMMOPPMQMNPMNMKQRRKOKQOOLORNNMRLTSRGQPRQOOTONNQOKOQLOPPMMMOLONLLNOQSLPNONOPRNPJMQKPNIPMONMMMOOQNRTLNNPPKPPRMOTPOLQLRNQONOMRPNNKQPKLPNKSLKPVPNOQOPNPOROOINLMRMLLQMOQPMPLPMUNRSPQMOPRNSOVIPPOPNNKPLPROPPPQOOPPQPNPPOQKMMOPOPKMOSLRPOROQNMMNNSPKNPPNMNNSSPONROQMPQQOMSPLOLMNPNNKMOPVQNQTQM	condition;depend on
kaunmei	$x_1$ (collection, body, set, mass, tuple, n-some, etc.) is $x_2$ (li; default: 1) indivisible/atomic/elementary/basic discrete entities (or particles) of type $x_3$ in composition/content, by standard $x_4$; the count of instances of $x_3$ in $x_1$ is $x_2$ by standard $x_4$.	Not an SI standard unit; dimensionality is 1 or, arguably, the same as the mole ("{molro}"); usually optional in practice. To be used for unit composition (such as count per unit time (see: )). $x_3$ values which are mutually distinct and not mutually heirarchically related/comparable produce orthogonality; for example: hydrogen atoms are counted separately from carbon atoms, but neither one is independent of the count of hydrocarbon compounds, in a given sample. Whether 'multiple' instances of mutually identical entities are each counted separately is defined by $x_4$ (where "multiple" here is not intended to bias interpretation or to be tautological). For the purposes of this word, the $x_3$-composition of $x_1$ should not be treated as a continuum. Actual/physical indivisibility need not be required; only conceptual and relevant indivisibility or basicness is required, and may be further explained or restricted via $x_4$. See also: "{kancu}", "{mei}", "{fei'u}".	fu'ivla	PKOSMPQNVLULTNPMOLOPQPPQNPOLSPMRRPQQQNNOLKSPOSMLLPQVJTSOLNNLNQRNPONNPROPOSMNUNPRJROPPRNPONNRRSQPQOQNQSPQKLPKQMRIMMOLNMPNPONNOOQOOPPNKONRMRQSLRRQRQPKNPNQOQNOHNONOPMOLPOJQNPNNPOKMKQOPQQMNPLRMORQPMJPQOOPPNOLSKNUJNNMKORNPMJMONIOLRMPNKPQOOMONLQSNKNRNKNOMRPJPNQKPOMHQMNNNOOTPNQLPNPMOPRQMNPNPMPTKONPKMNQNLIKQMRROOOONMTROOMOKOMOJLNKMNPOQSRNKOPNNPPQRPOJMPNPONPPRPQPQMPPOMMQNOLPOOMPNKPSNOPKQONN	natural unit of counting discrete elementary entities
kaurdata	$x_1$ is a salamander of family/genus/species $x_2$.	Cf. {banfi}.	fu'ivla	KOQOKLRLRPUJROPQNNMORUPLNNNNSONOOPQRNMSRONPJNOLMQKLKLOORMLPLOTRNMPOMSMQPNRILUQLNKQQMPRNOKNNNROLQSOMRROMQMKLNPIPLLOMMNQNNMRNMSNJOSRPKOOLQLKOLHMORIQNNKRPONMPMKRNMOPKLQJOPOOMRNPOKPNNNRONLPSORQMMROLLRSNPPSQQLOQNRNQPLMOTOPQLPMMNOMRLPLLQSLOKQRLRNQNMPPLOMOQNPOOORNLNJNLPNRNPRRPQONLPMTMQLOMOOONNTNQOORMPLNMNRLNSPOPOKPKQVNNNOMNROOOPNPNQNSQQLOQPMQQPOOPSOKPPPONNPOQPPPMVQRMLRQQRPMNQNNLIONPKLTSQQ	salamander
ka'urleptoni	$k_1$ is a lepton [elementary particle] with flavour $k_2$.		fu'ivla	KNOUROTQRMTOJQOPPPHQONSRQOOPTPQOOQPOSKRORMQLQOKPONMPKNNNNJQMMORTMLMMOQPMLPNRSPQPMKOSORLMNMNNQTOQPNHRLNSQMNQMQJPHONPNNOMPPOMRPLMOSRQJMOOPJQLNJOMRMOQLSNLOMQOMLQPPOUMNKKOSNMKMONRNQNNNPQPONTQNPOPQOMMOPOQMROSLNMOTMLNQOOOMQNLKRMJOKRLSOLNNRRNKLKQQQNQPMLMORPSJPPJQMOOLNMPMPMTTSNQRPQMOOQOSROJNOIQPQRLSNLQMNNNONLQNNNNNPKLQMMMPROQOPOONTOLNNSOROLQPNOPPQOQLKQNPQLQOPNMNRLQOQSOQPRQKNPONNLOPQNPLPTSP	lepton
kavboie	$x_1$ is a cowboy		fu'ivla	LMSQMNTMTOTMUORRNOOMKROROMOOPTMONPLTQOPSKLSNQNLNPOMQNMRNNNPRNURONPMOMPQOLPJMROQRMJQMNQLLKOONNROOROHTQNPOOPOQNLRLKQQPLNJMOSOQSKRONOPMKOONKPPRHPQOLNOONPPPKNQMLQLNNOOHPONRPNKNLQRNMLNOQNQKRQMQPNPMKLOPRORPUPPLOPPQMOQRPMSMPOJPPLQONSROPJUSNMMOMMUNSPLQNNLONROONMMMOPMNNOMQSKOTPONPPOMOQOMOPONQMPPPNNNNOLPNKMLNMMPNMLOONQPTPPOMMNPOHQOLKTPLSPQRLQLKQQPQQMNOLMMRNSPMKNRMQMQMOQLSOOQOPRQLQNPORONMQNUL
klaicnampe	$x_1$ measures to be $x_2$ [li; number] Joule-seconds by standard $x_3$	This is a a named unit derived from the SI base units, just like the Joule and the Ohm; the difference is that there is no special name for it in standard SI. This word is synonymous with "{pi'ai} {klanrdjuli} {snidu}". $x_1$ can be an action (physical quantity), an angular momentum (or a coordinate or magnitude thereof), etc.: any dimensionful quantity with dimension of mass times the square of distance, per second. See also: {cnampetu}, .{akcne}, {klanrdjuli}, {snidu}, {pi'ai}, {plankexu} (closely related, but not quite equivalent).	fu'ivla	QMOQNOOOWKUNRPQKQSJSSPPPPOLPRPNOSPOOPMNNOLSNNRNNIRNPKPSQOQNNNRRNNLOKNROPPRMKQPPPNOLQNTOSPILNMRPNPQMNOQMRONPMPOSKPMQNNPRNRPNKPQPOLOQMKMLQQPOSOQQMRNRNPOPRQNOOIOOOLNOMNPMKMNLOLOOMRKPNTOQKPQITLNTSOMLOOOPNROQLUMNRMLOLMMRNLKJPPQKONROTOOPPLPLMMLRSPKNRSOOMOOQLKNPKPNLLPNNNMOTRNRSKLNRNNPQQMNNORMPUKROMNOMRNRGLPNMSPPPLKMOTOOLQKONOKLOKLNOOQQRNLOOMPPPQRRPLNNKSOLPNQNJMNNRQOLNRPOLNOOQRNMNSMNMLQQON	Joule-second
klaisirmpe	$x_1$ measures to be $x_2$ [li; number] kilogram-meters-per-second by standard $x_3$	This is a a named unit derived from the SI base units, just like the Joule and the Ohm; the difference is that there is no special name for it in standard SI. This word is synonymous with "{pi'ai} {ki'ogra} {mitre} {fei'u} {snidu}". $x_1$ can be a strictly-spatial linear momentum (or a coordinate or magnitude thereof), etc.: any dimensionful quantity with dimension of mass times distance per second. See also: {sirmpetu}, {klaicnampe}.	fu'ivla	PMNPMNQPUKVLSPNKRQKTTPOQPOMOQPMOSPPPPLMNOKSPPSPNKRNPLPSPPQMNMRQNNNNMORPOQTMJPPPPMQLOPSQROJLNNSPMNOMMPSLSNNNOQPSKMMPLOOROQNKKPQQOLPQLKMMRQOPTNSQORQSNOQOQPMNQJNONNMKLNOOMNLNNLONJQIQORPRLOQJRMMTTOKMQNMNMRNPMRNMTLNNKLNRNMKLPMPJOOSNSNPQRKPLMLLQSOMLQSOONNNPMLNPLPNMKQNMOMQSPNQSINMROOOPQMNONQKQTJRPOMOMSOQGLPNNSPQPOLMPSOOLOJNNOLLNKKNNNPQSMKPOLPPPPQSPNPPKSMNPMOOMNNPRPOKOQPOMONORRMKORKMLNROOO	kilogram-meters-per-second;Newton-seconds
klakigori	$x_1$ is a kakigoori/Japanese shaved ice dessert with flavoring/ingredients $x_2$		fu'ivla	JNPSMNUNRNUKOMRPRMMKRNPQQPRNROKORLQROKPNNOSNOQLOMOLNLOPMKOOTOQQONLKMONPOOPJOTMKRNNUPLQMNOPPPQPMQPPNQQPPLMNNKSPOJKLLMPMOOOPOQPNPOPRPJPLNMHPMPIOPPMNPQOQORISPNLPQOLPJNONORPLMSILPMPLLPSROMQNOONLNOMMLNPMPOUMMJMOOSNMPOKROPSOGLQQLOPONRONPPNNONNOPSSTNNMPKQMSUMORNKOMLNLMKQRNPVQPOPRMRNPOOQJRLONKQOOROMNNOPOPONONPOOPNPQNOUOOLQMPPORLMNLOONPNPRNQMOSTQOOOSILROQQOKOOQROOJMMPNMQLRPOQTLOLPQRQMMNTOOM
klaktono	$x_1$ pertains to Clactonian technological industry/culture/know-how of period and location (specifics) $x_2$ in properties $x_3$.		fu'ivla	QMQKMOOOONXKTNNRONPSSRQQOVRMSRIVROTQMNSQMLQKNPROLPOLOONNJONOOPNPPNKPMMSMNPKNRNMLOSPNNQOPPLNLNPKQPPPNPOLRIMNPONNOLNQOOOROMLKNPPOOPOPRLPMPPMOPKOORMNQNOSOOPRRNNQSPNNMSONLQKMKNQNRMPMLSSMQMQQMOTNQQQOMOUNMLPTOONNMPJOLOQQPNONLOMSHOOMNONLLSNQLOOPNRQPKQNNKQMRNLOPMNPPLNNMNOOOOUOLNJNPSNRKQOLLNNOMKTPQPUNMONJRNPOLPPKKNOLQOOONNOKONONLRONMOQQTMONPORQTONTPSQMLKRLOPPQLKQSKNOQLPQRQPQOKOORNLQQNPLQSOM	Clactonian
klalamai	$x_1$ is Philippine kalamay dessert, a mixture of coconut milk, brown sugar, and glutinous rice, with other ingredients $x_2$ of type/variety $x_3$		fu'ivla	OKPPNOSMQMWKNLQNSNNKQOPTOOSLQNKQOOOQOKRMNKSMOOKMNNNOLPRLNONTOSQNOMNNQNONRPJPUOLRPTSPLNLPQMPRNQMOQKOPPOPNKOOKSPNKJLILQMKNNNPNOKOOQRRKQNLJKOOPHPQQLOQOLSMOMROMLOQOKQILLMQRONQQJPQMQLNMOQRNOOPQPKNMNMJOSLONTOOMSPNTONQOMRLOQNGOOPMORPOOPKPNMPNONQOSTVLONSMNMSTMMQRJMMNJOMKRPOSQOPPNPMTNOPOPNPNMNNPLOQQNQNPPOQOQONRORMNQOPPSQNKQNQQOPKKNLONNSONRLPLMPSQOMMPKNPQQOONPNRRPPLOMQMPQMPNQNRMPLPQOQNOMSMPN
klamatsile	$x_1$ is a monkeypod (Pithecellobium dulce) of variety $x_2$	Tagalog "kamatsilé"; Nahuatl "cuauhmochitl"	fu'ivla	MQSQLKSNSRUIQPQQPPNRRSQROPMMQMKRPPQQNLURNMRMNSJOONJLMOPOMLPQRTQQNNKMOQRNRPGMSNOOLPRNNRNPJMPQQOMOPMMQTPQONLMKSMLJNPJRONMONOPLPLMOROOJOPLLINJPGSMSJONOOQONPPPLLRNMMNJKMLLQRLMOOQRMOLNOQOPLPRLQRLOLPNMPSMQOQPOLRPMQNOPNMRTOPOKNLKMOPRMQLKPSMOKPPNRPQOKMNNNNPQQMOONOLOPLMLONNNPQROOOONRLRJQOMMNNNNOPMSNQOPQSMMMTONROOOPOQNOUMPLQKQPONQMNPPPPSOOPMTMQPQQORNPQKPMPOOPRLOQQMOPOUNPRNOPNMKOMOPOPQNPQSNQQ
