@rowCount	3257
w	d	n	t	g	v	q	s	r	b
sumsmi	$x_1$ is a term (syntactic unit).	Examples of terms are {na}ku, {bai} ku, {bai} {zo'e}, {ko'a}.	lujvo	term	sumti;simsa	QJPPLLQKRPUKUNTPQNONQPMQQONLTSIPPPOTKLPPMMNMRRMMMOMPKSROMPNLOQPNLOLOPSOPSRMNWOPPJSOMMTNMMPNLSMQLPNPMORLMMLLJSOLLLJLNMNOPOSLOOMPOPPOLLMMQLRSQLQPPNQOOLQNSMMPNKPOOQOJMMONQJLMNPNOJNKONRQPPQQHPLNRQOMMPONPONQSLROMRKKOOLSROOKHONQMOOSKNNMQPNOJOKPOOOPMVOLNNOPPQPPMLOOOMOJMNQNVSPNMMOMONNPPRNMMPONRQKPNNPMNSMPJONNQORNONOORUOLOMMQMONOQLOOQOQMQPJNPMNOSPOONOOPNSNMQOMPPRPKRQROMQQTOOPLORKLORNOOMRRQO
sumtcita	$x_1$ is a sumti tag/[preposition] showing information $x_2$		lujvo	sumti tag;tag	sumti;tcita	NRPOPMUMSOQMQOLRPNRORQMPSOLPPSLTQONROPROPOPPQRLMNPLSOQPNJJMPPPQPONNPMOUSPQKNSPPONRPPOROLNLOQQTNLMONSPRLOKLSMNOQJNLJOPOQKOOLKNKMOONPQMOMOMOSMGPOOTRNMNPNOQSQNNPPQPLMQMNOPNPNJPRPNNOLLPPNNPOMQGKQNMNOPTOKUQTRNOOLSOKSQPQRPPONNKOLOLPJLOLRQQRMIKQQQQQORJRONNRTRNPNLKOPKPKPPNOSONMQLNNQHNNPOQOMKMOMPLPMLNONRLOMROORONMQNRPQQNNKPMLLOLLLJONSNPNQSLMNOONOOQOMOPOLQOPTPNQSPQLPPRMOROOJNLKPMOMNOPQQOSQOO
sumvla	$x_1$ is a noun word meaning $x_2$ in language $x_3$.		lujvo	noun	sumti;valsi	PORRLKTNQOVKVMSQOONMQPMROPNMRRLTNQQROLQOKLPKPSNNONMOMSOPONOPPTPSKPMMNOQQRQMKTNOPNSMMORMLNPMNQRKMPNNNORMPJLLMPLNLONKQLPMPNSPLNLROQONMMNTQMNQLHOQULROQNPMMMQQMMQPQQPKKPNMONLMNOQOLNLQMOSQNOQMPNLQPOOOQPONLQSTLQPPULNPLOPRKQNKOLRKONNNRNJSRONGNJRRPSNMVMOMONMQPPQNOLPLMOJNNPMPPPNNKNNQMPOPOMJNLPOMSNTOPRMMPPQJNJKSMNMNKPLQTONOOMQOOPPOMPLROTNQNMPLLORRRQOMNQOMOOMMOMRQRPJRNSQNOROOPOMSPNLQOPRNLOQRN
sumyzmico	$x_1$=$z_1$=$s_1$ is a zmico that functions as a pro-sumti which references specified default value $x_2$=$z_2$ (definition/function) that works with discourse-orientation $x_3$=$z_3$ (discourse exterior/interior), filling terbri of brivla/predicate $x_4$=$s_2$, in language $x_5$=$z_5$; $x_1$ is a default-value-referencing pro-sumti with definition/function/value $x_2$	{zmico} is an experimental gismu. See also: {zmico}, {zicysu'i}, {gafyzmico}.	lujvo	default-value-referencing pro-sumti	sumti;zmico	LOOPMMTQTOSLSRQORLPRRQMQQNOPVSLURRRSNKQPNNPMNSPPKOLPLRRPNMLKNOPPPOMPNRPORQKPUMNPLQPPOTNORPNMQRQNMLPNQPRMMLQMOONIOKLQOPMLNNNNPNLONONNIOMOLPOSIQOPNQOORROOPTSLHOOLPPNPLONONPNNRLMNNJOOPSKMOOLNMLOPQOMOROLONSPMPKORKRNPNPSPNLOMPRMOLRKNMMTLPPNMOQOQNMORQOLMNQSPOQNOKMNLOKNMQNPSOMNKPLOKQMRNONMOOOMQJQOLOMPTKKJQNNSPNNPONLNUOPJOOMIOIMONMKPKQMQQMJOQOPOPSNKMPOMSMOSQROORPPPPPNLPLSONPLOQNOPRQPOMQSQN
sunfi'ocinfo	$z_1$=$c_1$ is an East African/Masai lion [Panthera leo nubica] of breed $c_2$.		lujvo	east african lion	stuna;friko;cinfo	LSMSKMPMRPQHQONOOLLNNNRSMOMQROOONQOMPOQRPNQMONJPNQKPIOQNOKQSPSPQMKOONNSLONKPWQQPMPNPQOJLOLPMQSPNRMIQMMOQNNNPOLLNJQSOKMMNKOLNRNOOSPQKMMORLQNPIQMQNMLSRPPNPNLNMRONMLKLMKNTRNKOMPPLPKOPQONPQRPNSKSPPIOSSLQQTORMPQRPPSONQRRLMOMQRLMOORONNNQSNQPNPLSLSTPOOKJKPNOQNKNQMOOMLMOOQOPVQPPPPPRKPORQNMOQONMNLPNNONSMJNLQNMPNLKNPMLQQQOMNOJPOOMMOOTKJRQSNMNKOQPSPOPQMOPLONMPPQMPOTLQLUNNQPQQNLMPPNNKPOORRTOMP
sunjoisicydargu	$d_1$ is a east-west-running road to $d_2$ from $d_3$ following primarily eastward-and-westward path $d_4$ according to frame of reference $b_3$=$s_3$	See also: {berjoinandargu}.	lujvo	decumanus;eastward road;westward road	stuna;joi;stici;dargu	PMROMMNNQLRMQONPMMNOMPPRNRPOSRMNNRMOOMUPMMSOPPMPMNPOJONROPNPQQQOJOKNONPOMLLNTPLJQSQPQPLLSNQKPTNPQMOOOOMPNOONNKOIOMNONOMOKNNOQJSOOORMOOLQKQQOKPONOPMQPMNNPNPQMQMMMOKOKOLQPLJPPPNMNLMOOOPJORLOPNNQMMMPOPPMTTRNMPPQFSJNSORLQNIQOQLONQLMJMSRRQIOPPRMWPMSNLKKNRSPLPINPOINKKMNONTUPNLQMOSQTTQQLOOQPNOSMMONRKOTKQNPLNPOKMNONJMRPPPMLPPOMPOPOQRNRNRQKRLNMNRPQNOOMPOPLLQOQOROPOPQRNNRPNORNMOOOMQRQNJQRRPN
sunko'o	$s_1$ reflects Scottish culture/nationality/language in aspect $s_2$.		lujvo	Scottish	stuna;skoto	NLNPQLUJSMSLPNPPNMPNQPRRQPPOQONRQROTPLNMHKQPPSNPMOOPMKPPMNORMQNSNONPNNRLOSNPQNLOOPOPRNMMLRPOSPQLUQNQMROTNILLTKOKKPQONOPKMTJQOPMOQRQMMLNNNLSNKONQKPNQNTQOLKOPOQNNPMOLRLMSMLMPLOOLKMOMONPOQSONQMTMRNPOPNNQRPORLPRRJQMOOQWKONLMPKKOONORKMVSOOPMQNRNPUNUOOOOLOOMKKROOLMPNOMPONLTPMNPMLSOOORNPNMMMPOLPNOPRMMMKOLLMORPINOQOOOTRROPLPQOLOOOQOPLOQLOLLKMOVQPQPNNLOOORLNNONQMNKSRPNMRNOLRJQSOORQOPPNQSQQM
sunsicyjudri	$j_1$ is the longitude/right ascension of $j_2$ in system $j_3$	From {stuna}, {stici}, {judri},  Cf. {bernanjudri}, {plinyxabykoi}, {jedjipli'i}, {julra'o}, {cacryra'o}.	lujvo	longitude;right ascension	stuna;stici;judri	ONPMNMNPTMVOSNPNMMQOQQLSQSPMQPKQLPPSQJRNNJUOMRNQNNMPLQQVNNPMOTOOMOLNMONNONNOSONOSTRROPINQMSLORONQMOMOPMOPMOMQKNINKMRLONMLOPNNMOONQTNJMJQLRPMKQOPRPLPNOMNOQMOHPPPNOLOQOMQPOKOOQNLRNMRNOSJOQLPNLPOOJLKQRMOUTNLNOQQJMOMQOQONLHNOOJONNMOLLTTMRKPNOTPSMLSPLNMPPTPNPKNPOKPMLMLQPQRNPOQMNNOSRQOKNRKPLQPNPRQOPOSKOLNONOLKMNPPMRQOONQJOPOKPNOMQQQRNOONMPNKRPSPRRLMQPSOLPNPPOOPOPNPMMSPNRRPKNRNNRQQNMQPULN
sunxi'o	$x_1$ is Orthodox Christian in aspect $x_2$.	Cf. {xriso}, {stuna}, {glixi'o}, {patxi'o}, {la'orxi'o}, {lijda}.	lujvo	Eastern;Orthodox;Orthodox Christian	stuna;xriso	OMPQLLTLTLSJNOOPQLMOMNSQRNNNSNLQQRQQPMRQLNROPSLPOONQNRLRNLLPNRPRJPMORKNNOTKNTMMNQQPOQOMPMRPQQOPNUOKQOQPQNMKMTKNILJOROONLMOLPQOMOPRSNJPOOIKSLINNNMOMROQMROMRQPQONKNNORLPPPNNPMOOKOLMONPRJNTMQQMMPMKOQRPNNTTOPMOQPISNPNOVNOLIPQOJOONMOLNUTPOPMPOSNPUOSQMNROQQPNLOQLNLNLOLKQNMUPNNRQMMJQNPOLLKOQPPPMMOPPMPPJROONNSOLNMQOMQSPPNPLPPORMRLOPOJRMMOMMMLOVSPQNQMLQPPONQONNPPMJQQTMPPLMPOPNPPNNNQNONMRPOP
surbi'ova'u	$x1$=$s1$=$b1$=$v1$ sighs in relief from activity $x2$=$s2$		lujvo	sighs	surla;binxo;vasxu	ROTROOUNSLSMTORPNPMSNTOQNQOMTQNSPPPTQOOPLKQLQRMNOMONKORNONNOONQNMPQKMTMKONLNUMQPLPNNKMKNQNMNOTMOMRKPSTIOOMLLNNJJOKMTJONOQMNNPJNOQOPPMOOPONOOLONOKRMPNKOSNPRNLPONQMMNNRLMKPMMNONLPKRQURPMPPMPOKRNPPKPOMPSRONMOOSPONNMPQPLMRJQQOLOPSJMNOTPORLLMQOMSRKUOOLMOQPNNOPOJQNOLKJMSOOTQOKKKNSNOQSQJLLMQLLQIQOOPPOOJLOQNMOOMLOMKMNTOPMPONPOMMPKNLPNQORNONOPQQOPQPLOPNLSMLSNNLOORMRRMOOSPQQPNORNNMPQOPOPSQQO
surblo	$x_1$ is a yacht for carrying $x_2$, propelled by $x_3$	from {surla} + {bloti}	lujvo	yacht	surla;bloti	LPRQPNPMPLWNROPQOOMROPMPPOMORQLPKQNSPLPOLKSRQONPOOLNNOPOPQNQQUPPMLLPMSRLPQLMQPNQLQOPMOMMMQOMOQLONRKNQTOOMPNNQLLMNKGPHPJMPNQMOMQONOPNOOOQKPROHOQKNLMKPNPLOPSPMSMOJNJMNMMQMMLQJPOLOLOLOQOLPPIMNMSQNQQOPONOQOPLQMNPJPOROPROQNHNONMOORPLPKTNNPFKMQSQRPLRTNORPQPPOOOOOQJOMRNNRIPTNOOOPNSOQQQONMPNQPMPKOSNMKOSNSJOLNQQONPNLMQSPOPSLOOOOMRNLNORTLRONQJMRQONSNOPLOLONKPNNRPSONOPONMSPRNPNPRKSMOUOSNQQOQQ
surdei	$x_1$ is the Sabbath, the day on which $x_2$ rests.	see also {redgaudei}, {tedydei}, {trudei}	lujvo	day of rest;Sabbath	surla;djedi	NSQPNOPJTMQMTMTNNOPQPRNQPQMNPOKPLOQQTLPPLNPMNPNNOQOONQSQPLPNMRQPQLPMKNJLOPIOSMNMMQQQMOLQQNOQMQNNORKPSRMPNLJNMIOLOMMTPPLTNPQMOPROONSJRNMRMJOLMONMQOONOMPQNOSQKQQONONOPRMMNMKNNPPMPNQPRNOLPPKQOKPPMNNNPOPMUQQNPMPSQOPJPORNOKHNTNMONPNONOOQKRMNKQQMPQLVPLPPRRROSONNLNMPOPORMNQQNQLSKOPKQPPPJNJQPLNQLMOPPPKMJPLROMLNLMLPNGRQMNLOJRPORMROPLVJTPROQNNOOPRPRLSNQQNRMQRNOLKNONQPQPOSQNPRMMOOSJLUPOOOTQNL
sutcli	$c_1$=$s_1$ is fast/swift/quick/hastes/rapid at learning  $c_2$ (du'u) about subject $c_3$ from source $c_4$ (obj./event) by method $c_5$ (event/process).		lujvo	quick learner;quickly learns	sutra;cilre	NMPSSMRMTNWNORROPOMNOMOQPNPPVOOROQKUQKQOLLONQSNNLPKPKOTRMONLKPRPMMNOPOOQORNLUNNOMNNPORMOPNQMSQQPPMLOMRLRMKPMRNOMMOMQLMPRLRLNPIOOQOLJJNPOLOOOIROMKPLNNNMPPRTONQLNMNNKQPNOMNNLLPNMNLPMQNQOQSKSLNQRONMMSMNPPLQLPNOQLONOORQLPOJNNMKOPNMRNLPQOOINJOROPOMSMNMMNPSRPOJNMPLOPLNMTMMQMRNOQQQMOPQNMINPOLQQMOOORMQSMNKOMOQOPPNNLQRSOMOQPRJOKMSLOQKRSLNONNOPSPOOUPONLNNTNJLRNNTQTLPRPOMQOPOKRNPOMNOTPJMNRURR
sutli'u	$l_1$=$s_1$ dashes/speeds/swiftly travels via route $l_2$ using means/vehicle $l_3$.	see also: {sutkla}	lujvo	dash;speed	sutra;litru	NOPPLLPORKXMQOOOPMLNQPORPRNPQQKQNRMPRLQNLINOPPNPNOMQMOQSMSNNNQROMLLONTPNNQLKTONMNPOQQQNMONNLSONOPNNNPQMTLOPQSONMNJIPIPQQMMLPRMUOMROLLOLPKPOOJQPOOKLLPMNORNQNORNPNNLOMMNRNKKNKRPNNNMNPOQLRRJPMLQNQNLQQONNTRPLOOOOJQLORPRLLLJPNQJOOSMQMNVQPQJMLMRMQNMSKJONQPVMLNMQOPKRNMLLOMSRNQMOLOUNOSQQLMNNRLPTKKONQLPRNQJLNQOSNNOOJLMTNPPRNQLONMQLQRPNQOQOKPLPPQQPPQNQOPMPNKNNRNPPOQSQQPNQQPQPNMRNMOORQLONQSPN
sutmu'u	$m_1$=$s_1$ (object) quickly moves to destination/receiver $m_2$ [away] from origin $m_3$ over path/route $m_4$.		lujvo	chase;dash;quickly move;race;rush	sutra;muvdu	ONPQPNRMSKVNQOPOPOLOPNPQNONMRNNNNRJTPLQPNMPMRRLPOMLPOQQSNQPMNQSONIJPPUQNKOONRNMONKMQRRNOONOKRRNMPNLPQPORNNPPPOOLOMJRFNORPNIOQJQONOMNLOMQJNNOKQPLONLPRNLMPQMMNRLPKRNONNMPMKJPMNQNKPMPOPPJQQIROPQOPLLNPOPPRRPMOMPLKNLNQPSJNOJNMPLOQRQQKORRNQHNORTMUNMPNNLMPRVPNMKPNQMSNPOKRMQSPPLSMPTNPNQRNLOOPNPPMNONQKPUMQKMLOPRMORNMPLRMNQSPPLOKNONPQPMQMOPOQMOQOPRRONPMMMSNIOQQQQRPPPPSQMQNPPKQLQLMNQROJMQMSOP
sutsiskemdatnyvaugunma	$x_1$ is a quick-retrieval cache (information storage architecture), consisting of parts/hierarchy $x_2$.	Can refer to computer memory caches, the human brain, or physical filing or locating systems (within libraries, file cabinets, retail stores, etc.).	lujvo	cache	sutra;sisku;ke;datni;vasru;gunma	NNNPNLTLVNSRQNPMOMNMQRNOOQLMRPNPNROVNKOOKOPPQSNNJLNQKQOPOPJPPPSNNOOMQONOLSOOTNQJMOPOPPNMOMNNQQKNUQNPRTMQNNPNPKLMMMMOKPPOONKNNKMOPONPMNOOKSROLSSQKQQKPQOMQSPNMONPMNNNRPPPQPOLJLRNPJOORQOLPOOROLRQNMPPRQOMVNNOLPLPNJMPKOSKNPJQROKOPMKQNMRNJNJMOOQQQLNSOMNPNSOLPNOMNLNKPLONQNPRRPLONQUONNPSIPRPPJMPLPOKNORPLOMOQMQRKQOPOMKVMINNKONOLKQOMNPTSNTNLOPPPPOORRPLOPQTOMOOSNVQOLRPQNNTPPMQPONMMONPQOPOUPMM
sutspu	$x_{1}$ responds swiftly to stimulus $x_{2}$ with response $x_{3}$; $x3$ is a fast response to $x2$ performed by $x1$		lujvo	respond swiftly;to reply fast	sutra;spuda	OLSSQNPLTNUMOPPMTNLQONOPNMMORMMQNRJUQMPOKLONQQORKMKQLRPRMQNMLNQNPPMLORPONQNKSOMNQNOOMONQOORPQPMORJJOQTKOMLORNONMPMKOIOONQPLLSLOONONLLNPPMMOKOVKNLTKOOONPQMPPMQMQMKMLOOPOMQLOKPKONLRPOPPOOTKSOLNOQNMORNOQRLNLPNRONNMQQPRLNOKPOMNOROMSOQRRORJLKPPOTONRPMOPLQQPLOLRLPPQNLLOTMPRONNMLRPMRPPNPKPPOMPQQPRLWNTSQPPMMNLOMROOJMPPONQOQPNOLLQOPSNSOIPOQPTNONMNSROONQNTKKPNLNQOQMRNPPKRPMPLQNOLNNMSMLOOVUPM
sutydargu	$x_1$ is a freeway/motorway/expressway to $x_2$ from $x_3$ with route $x_4$	from {sutra} + {dargu}	lujvo	expressway;freeway;motorway	sutra;dargu	NNQPMONNRNSNSOOQOMMOPQNPOOOQQQNQJOPPRLTLNMRKQNNNOKNONQOQLQMQNOSOKNNOQPNNNMNLTPNNMOPROPKMOQPOQRNMPLNPNQPOOPOPONSKPJKOLOLOKMLOPLPOMPPNPOLPJLSLJNPNMPKPOKPOPQRRQQMRLQKOKMMRQKJONQNMRMNPLOOLNPMPNKORPNMPQPQNUUOMJNRQKQLNUPRKOMGNOQLOOSNNMNUPSUKOOLRLVKKSOHMOOQPNNPKNNMMQLMNMPKPUPNMPMMTRRRPQOPOMQPNUMLPKNLPTONNLNNPOPOOPNJPSPQNRJPNONMMLOMNRPPQQIRLMOOOPONOQNONOLNONOPOPRORQSKPSPNLQNPOONMNRPOLQUTRM
sutygau	$g_1$ hurries/rushes/speeds $s_1$ to do/be/bring about  $s_2$.	Cf. {sutra}, {gasnu}, {sutri'a}, {filgau}, {filri'a}.	lujvo	hurry;rush	sutra;gasnu	MNPPQPRNONTJPNOPQOLPNQPQNNKQRNMPRROUQLRROLNQQPPONMLQLNSQMOPOJQPPMLPPNWOQMPNKRLLKMKNNLQPOPJNJORPPOMKONTOQJJPRPRRKPKLPHLNQOSLNPITOPOOQMMMNMRONKROLQMNRMMMOPNPNSQNNISLLJMPOLMINMPPMNOQOPOOMPPLRQNNPPMNOTOPNNSQNQPQNLMLOQQQMNMJPNJLOSQOQNRTPRRILPLPOROOSOLNNMRRMMNLOKQJRPSJPNNRPNRNMJPQQNOQOMJLMQPOQMONLPNNOOQKNLOQQOOMRJNQPQMRSRRNOLOPKROOPQOPQPSPPQONOQSORONKOOMPPOLOQRPOTROORPOLOMKROPQOTMMOQOSRQ
sutyta'asre	$x_1$=$sr_1$=$t_1$=$su_1$ makes mistake $x_2$=$sr_2$ under the conditions of speaking quickly to $x_3$=$t_2$ about subject $x_4$=$t_3$ in language $x_5$=$t_4$  by standard $x_6$=$sr_4$		lujvo		sutra;tavla;srera	ROTSQLQLRMUMRNTLQQLRNPOPOMMNUQLTOSLSNKQONLPJOSNPNMKPMOPQLQNLMNSMLONMNTONOQNNVOQQLNMNNQJOQLPLQSQOOQMLPRLPMMPPPNMKQMNSMONOOPNNOJSONOLMJOPPONRLIRLOMRNNNMNPPPRMMONMPMKNRQNNLQNMLOMLMLQPPSRLRRKRPLPQQNMRPLMOOROKQNQRLPOKMQSJOOLONQMONRKOMNVPPOIKJPQPPPMUOPKQLOPQOOMOKRMMMLOLRLNQNMMLNORMSPSPMLMOPMOOJRPNSNQRLOMPKOPPNQLMKORQLMNMQONOONQJNMNNQMOMNMMNMOPOSOLOORMSLLONPOQMPMQPPMNQORPOOLRPNLNRNPONPWQP
