@rowCount	3227
w	d	n	t	g	v	q	s	r	b
vi'olbaso	$x_1$ is a contrabass/double bass tuned to $x_2$	Largest member of the violin family. See also {vi'olni}, {vi'olta}, {vi'olcelo}.	fu'ivla	contrabass;double bass		LMPNHOOSQMSLQMOPTMPOLPNMPRLRTOMQNPNNPNQQPPQPNRIOOONJPURPMONPOTRONRKOMSPOQRNNUNRMJNKKMOONNONOOPLQPRLOSSROKLMRUIOMOKJQNQKMPPNOOLKOQQRKMKJQLUPMKPQMOMOMNQPPOOSPKQNMNNMLONORQMPPOJNLSJPOOSRPOSLPPLOPLONKQOMORRMNPOUNLOOOMPSOOPJQMKNOORMMPKRPNPQPPLOQQQPOQORNMRQRNSMPOKPNNKOMOOOSOPNQNKPORPOMLMRORMOLNTNLPNPPIPHNLOSROPNPPONUONMQKMQONOOPNLNKQNONMNPPNTMNRQRMLNOOOOPQPMPSMMQPONNTOOUSNOPMOPLQMSKOQQQN
vi'olcelo	$x_1$ is a cello/violoncello tuned to key $x_2$	Replaces the obsolete {violtcelo}. See also {vi'olni}, {vi'olta}.	fu'ivla	cello		MPOMIOSOTNUPRNNOPMLQOQONQQMPQNJTQQOSPMOQLNSQMSLLLOLOPONPMPRPPRPQMMNIMQMMPONQSIQPOMMQPRPKLOOPPRLNQPNQPOTPLLOQQIMMMLLQMPOPPLKPKMOONQNJONMQJNONJRPMNOOKOQPQOQSMNPRPLLLONOOPNQNOQNOOPKPRNPPORRLOQNRRPNRKOLNNRQLLLMTKOQLPONPIPRKMKLNOPRORNNPRNOQMPLORMOLNPMNRMQQROPLMNOMNPKOLPNRSNQRRPLSMQLNSMLNMRNTLNRPONMVTLMKLJNOQQQNPRQSULQPQLNQOOQNJOLONSJQNMQOPNQNROQQOLRORPNQQQLMPPJOPSLJTNNROKQPMMNMQPTNPQORO
vi'olni	$x_1$ is a violin tuned to key $x_2$	See also {vi'olta}, {vi'olcelo}.	fu'ivla	violin		MMPNGNTOSOUOTLOOOMLNMONNPPMQSQKPNPKRPLLSNPRPPTJNLOJPOOPPPQQRORPPNNMLMRPKQQMNSLQSKMLONRNMMQMNMQNQQOLOPRROJMORQJOMOMJRMPLQQMJONLOONORHLMMRLPROIPQNOQNLQOOQNPSOKPPNLKLLOQMPPNMOOONKQKQQOQSPQRJNOKSROORLRMLMPQKMONSLMPNPPPPLNNIPMLMOOROQPNPONRMLONORPSMQOOPRLQSPOPMLMMLNQKOORNRSMPORNNSORMMPMNOOQOQONRPNLMRRMQILLMQPQPMPQPRTMQPRMMROPRMMLMMNRMRMKQPOOQOQROPNKPMSPOPOQKKPPJQQPNLTKOTQNRPMPLMTPRNPQPPO
vi'olta	$x_1$ is a viola tuned to key $x_2$	The middle child of the bowed string family. See also {vi'olni}, {vi'olcelo}.	fu'ivla	viola		OPQMHOSOTPUORNNRNMKNPPQPNPMRTPJNRQLSQNQQNOPNOQKOMOMMPPPQOORQPSOPKNQLMPNKPPLOULPRLLMOMRMMNPLMOPOQONKQPQTOKMOQOIMMONKONOMQSNKOOLKOORRHLONRKNOKKLPONNNNMQNNNNROMQPPNMLMQONTONNRONMKQMOQNPRPQQJMNIRRPMQMRLLOOPKLPOTMMPNPPKPKMNKPNMNOPTMRQORPMQNMMMPQRSQOQOOMMPSONPNLPOMMPKMLRNQSMPPQOMSMSMNQQMLPOQOOOQPPMLPQMOINLNQQQONNOKPUMROTMKTOORLLPNNLPONOMPPNPQOQQPPLLNLTLRRQOLHPMKPRUNNSNOSONQPLONNSRSNPTQRO
virbafo	$x_1$ is a vibraphone with playing range $x_2$, of material $x_3$	See also {glokesi}, {skilofo}, {marmiba}.	fu'ivla	vibes;vibraphone		MLQLJPTOSMULRMRQRMOSPSOOPQLPUONRQRNRNKNQKNSOMQMNLMOMNQNQNNPQOTSNLPMOQPMPORNPWLOONLNOMRNLMOMPMQLNOMOOOPROKMLORLMLNLNPKQNNQNLOLJOOQPRMNNMPIQNOJSQLLLMMMOPRNORPOONPOMNQMPORPNLPNLONNKNQOQPLSRKMPLSMONNMPPORTOMMLNROKONMQNRJMMINQLNOMSNQRMTRJPLNPMPQQOPQPOOQKPRMPPOLOMOOQJPKONRQORMQLMSMQNNQNLQPQOPLLSPOOKRUMOKKKKPOPNOONPQUNQMRMNQOMPPKOOPMUMQMLRQQNSNPSRONNONQLNOPPLLSNLOQTJMTMNTLNRPPNOMPNRNNOPPP
virnkorona	$x_1$ is a coronavirus (subfamily Orthocoronavirinae) of species/breed/defining property $x_2$ capable of infecting [at] $x_3$.	Coronavirus Disease 2019 (COVID-19) = la ny.renopasomoi ke virnkorona terbi'a    SARSr-CoV = lo virnkorona be la .sarsr.kov.     SARS-CoV = lo virnkorona be la .sars.kov. MERS-Cov = lo virnkorona be la .mers.kov.    SARS-CoV-2 = lo virnkorona be la .sars.kov.xire    "Novel Coronavirus Pneumonia" (a name for COVID-19) = la cnino virnkorona ke fepri inflamati	fu'ivla	coronavirus;Orthocoronavirinae		MRMOQNPNSNUJQRNOLLPTOSPPMRMPPQKPNPOQPOQQNKTNQQHPPOLMKPNNILONPQPRMLPSQSRPLSLSUORLNOQQNROMQNOMRPLPSPOPNKOPNMMMQLNNOKOSMKMNOILMOOMOSQRMOONNGMNMLRQQOMINRSOPNOPLNPQOMPMNLMORRNKPQMQPKNLSMPNOQPLNQLPPMHOLQQQONNQMNPPQHQQPKPRMMOOTQKJOOOMOMQSRPNOOOMSQQSNOPOMQNRROKOMOLQOMQLOOMPOSQPRQRMRKPSNNNNKPNKMPOOONQIOOJKNNLNPNLOPOPMQQOPKPMOQORKLLNRLOSSRQPNPLNUKNQOONMPQNRLKPOOOPQMRQTOLQPNPMOMNOOLJPPNPNSOTP
virtu'ale	$x_1$ is virtual compared to real $x_2$	Can be also used to describe virtual particles in physics as opposed to "real" particles	fu'ivla	virtual		OJOROLMNTQVMMPSLSOMSQPOPQPLOQOLRJPPQNLOMIKQNQRNNPPMPNTPROOONPSRNNNNOROOPJQONQPSSNPNPLTNMPMOQPRRKOPQNOPNQPNRMRLOLQHNSMQMMNNPOSJPOMQRKNNOONMPPNRPMKONPPOPOMPNRLPPROPJONNLOPPKLNPNLLKPOOPSLSTJQMNSPMKNMQONRMLPJMOOVLMKLLMQNQKJNRNJOJSKVLPQNMMKNHOQRNJNSOONNOQQOOOPOMOOMTNRJPRPPMQOONNPMOPMPKQLPOKSPJQNSPIORNRNMSNPQLPOOOPKQNONMNPMORMSKOQMOQQONKOQQJOORRRNOMSPMLPRQMMLNRNOOPNNPQPOLPPORLMLRNOONRRSQ
virtukai	$x_1$ is virtually / practically / essentially $x_2$ (ka) for purpose $x_3$ (nu/zu'o); for the purpose of $x_3$, $x_1$ might as well be $x_2$	See {virtu'ale}, {ckaji}, {kosmu}, {simlu}, {markai}	fu'ivla	essentially;practically;virtually		OLQRQLONTQULSPSORONRRSOORNNQTQKSOQNQRLNOLLQNOTMOLQMPKRPQMOMNPPSNOMONMQPKKPLNTNPQNSRONUKMQOMQPQQMPONNPSOKNNRKPLOKPKMOKOOPNPLPPMPONTONLONPLOPQMQQNPOMPPQMPPQOPMOOOLKLNMPMOLPMQMQOKMHQPQRPJOOJQNISPLLLPPQOOOONJRMSQMPONOOTNMMJOPKKOMTLRJMQMMKKLNLPROQLQPKMLORNOPSNOMNNOMNNJPLPQOPOMKOTMLPNQMNNNPNPPIQRQOLLULPKNPMOSMPNNNNPROQKLLRMONLSKNPPKSORNMLPPPPOTRSMONTNSMLQMQPLOTMPPPLNTPNPOONOOLNPQORMNSTQM
virxuxoli	$x_1$ is a vyhuhol of subspecies $x_2$		fu'ivla			PQOPNPMLPNVIOQPNMMPROTOPNMKPSNJQNOOSNPQUOMPNNQKOMPMLKSPKLMPNQUQPMNNMRNPPMRHOQPSMJOQQNRMKJOQNQPOPPMPQNLNPMLMMPLOLQMMPMOLLNOPORMMOQOPLOPMNHMNNJQPQNPJOQQPPLNPLIRPIMRIOMKMRROMNORONLLMROOOPQTLQROPONJNOPMMQOMQKRMPPKQNLLLTOQNKNOLLOOPPQOPRSLOMRMOSRRQONLPMNNSQPNONNIOONPMQRQOLSRPQQRNSNTQONMQLNONOSLONOPLQRLOOLNLOQNPROQMOSRPMNIOUOONPMONLPSTPPNRRMQTOQNORMMOMLNMRTLNOQOOTPRKPRQPQONNONOMJOPPPNSPTL
vi'umde	$x_1$ pertains to three-dimensional space in aspect $x_2$; $x_1$ is three-dimensional	cf. {vi'imde}, {vi'amde}, {vi'emde}.	fu'ivla	3D;three-dimensional		PLQNPPQMUMULPPRNKPLUPNQQRRRNQRKSOQRQOMNQLORPNRLNNKKMKQOPNOPLQTPOQPKLJRMOLLONRMRPPRNRKRKKKMNNOROLOMRMRNPSQOPMPMPKNJLPOOTOOPMMPLQONRNPMPLOPPMOKRQPNRLPPPMNNMPOIOQNNOKOLPMQLNOLOSRNMIRQPNSLMQNPMLQOMMMORQLQQQNLONPRIMPNLOSKQMJMQOLOMOKKLMQTLNLPNLPRMLJRRJMPMQRLPTNKNQKJOMONNNPVOQSMMPLMTNQSNITOOMRQPRNOPMPTKPKNPQQRPOPSNNRRNLMPLPQOLOOLKPPQQPPNKOPLNOORPSRMNQNPPOPQPPLORNNMNPPPSOQPOONONQPPLPNMQSOO
vlaleci'e	$x_1$ is a script/orthography for language $x_2$	See {vlalepo}, {lerfu}, {ciste}	fu'ivla	orthography;script		LMQNNLPMSNUNVOQPNLQMPSNMQPOLRQMONQPSQKPOJKOMPRJMJONQNORNMPKNNTQSPRMOOPMNPSMLUOPLLPNQMSMOQRNMORNOOQOPPQOMMNNJSLPKOMLONPNNNRIPOLPOPTOKLQPPJNROJROOQRLMNPNQPRRMLPMNLMKKQOOUOOLNOOLONJOOQRSLONMMRLSPOIMOPPMOSSOLOOOQLONKRRQMNMLNNNMOMRLOJJTSOPKKNNTPPQNTPNMQQQPOLRLOMQPNPMNMOMPRLPMPPMPLTNOPLJMOPNQPIRQONJPOMRKONKOSOPNONONRNOORNROOMKSJLOPMRJQNMPONQQPPQPONMRORNNONQOPSSKPMRONQSNRNNLNOPMNRNPOPOTSK
vlalikei	$x_1$ [mass/sequence] plays the Lojban word chaining game (vlalinkei) with ruleset $x_2$ and winner $x_3$ with resulting sentence $x_4$ against world champion $x_6$ for fabulous cash prize $x_7$ and endorsement deal(s) $x_8$ groupies $x_9$ (except they probably go earlier), played at time $x_{10}$ at location $x_{11}$ and honorific title $x_{12}$ breaking record(s) $x_{13}$ with mindless spectators $x_{14}$ taking time $x_{15}$ [amount] containing most frequently used word $x_{16}$ (zo) and not using perfectly good words $x_{17}$ (zo) displaying new strategy/trick $x_{18}$ supervised by $x_{19}$ with referee $x_{20}$ and used message transmission system $x_{21}$ time limit per move $x_{22}$ shortest move of the game $x_{23}$ broadcast on TV network(s) $x_{24}$ with Neilson ratings $x_{25}$ supplanting previously most watched show $x_{26}$ winning new fans  $x_{27}$ who formerly played $x_{28}$ which is inferior for reasons $x_{29}$ by standard $x_{30}$ with banned words $x_{31}$ with words winning additional points $x_{32}$ with climax of suspense $x_{33}$ and best comeback $x_{34}$		fu'ivla	vlalinkei		MOPKPPSNQNRMTPPPQQOMTQPNONMRRNMSRSMQKKPPLLQMQRNRJPKNQSQMMPNOOQOOLNNQQSQPORLQQKPNMLRONOLOQNONUQMOMMORPSNNPPQPMOMOQLLRLRJPQOLNNPQOPNLLLNNQJNOOJQRMLQNPROQMMUQKPPNKLNNNNMPOKNJOJPMLMNPMNQQJOOLQQNQSONNNPLROPPPJRMNOQLOMMPTJOPIMRQMOKQPPOMQRPQJOONPKSQMRSNJMNRPOOQOPONMNPRLOPMKQMOJLOOQNOMNQLLLOPOMPRRQMPLPULOLTHOPOMOQONOQRNOPOQPOOKKQONNNNTMSOLMPMPRMRRQMMJPLQKNRONOORLMPPOMMSRMLJRMQNMKSSRRNNRNPQ
vin	Vienna	German: Wien [viːn]	cmevla	Vienna;Wien		ORKULSMPOKSKKNLMRQOONQQKUQMNRPOMROPJLKOPMQKRNNQPOSOKORLNQROPQMKPOPNPLNMOPQONLMPPQOJOPQONPLMMNQNQOUOPNOTPKRJRNLNLPLROPLOQPKPPLNTORMOQQKLOKQOKPNOQSPOQQPQOKPQJOOQQNNMOOPOLRNOSYOMSSPNOMSSUTTNQNQOQOLMOOOMNRRMNNQNMLQNOMPMMMRPTQMMOOMKPLSLPMQSLPMRPRNPONMMPMOROLULQNNPTOPMPIOMQQPKOLMTMMNMPKMOOQQQPNLLPONPSPQQOROKOMSNNOOLMROMRMJOOMRNMPIOOKQLQMQONPSOSRRRNONPPQLQQOLKPNOIOMLOONNQQRNNOOOLOOMOOPMPQ
vislas	Vistula (Wisła) River		cmevla			PVOPKNRQNMNPKSLQPQMORNRNSQOSRMLNMOQNQOMQPOLOMRMQKPKHNLONOPOPROJPLMMTPORMMMLGPMNPPOMNQQPQQQOOOLORPOSPPLQQQPNOQLLKQOLONQPPNQPQRSPOOMLPNPPMLOMMNPOMRPIRQMLKKNPQQPTLNNPSNNOMPLMSPOOQOLQRNRJVRROOLPOLUORQONLLQRPQQOMPIRTOQMPJOOMPOMOOPOPPNNPRMQRKMRSQPQNMIPOSLORHLQPLMNQQSLOSOOQOPRPSLNQQOPTKRMNNPOMOPPMNNMMQNMOOMSOOQPPNSHOLOOPOLSOORRNNMKMSPPKOKPQONNOOQPMQNNPOSIQUMQPRNNLROORNOOQMLLMQQPONNMKNPOSM
vislavacimborskas	Wisława Szymborska	Polish writer, 1923-2012. Several of her poems have been translated into Lojban.	cmevla	Szymborska;Wisława Szymborska		NRKNLQPQMMLQRNMSRRPMPMUQTPLOLRLPOPRPKSPQMNLQMNKPJVKJMJRNRSLOPLMPPJRQLPRPMQMJPNPNQOONNLMQSQRMOPMNPNQORORNNNOMGNPLQOQPSOLNMNROMPNOSOLTMOQPJMMLOMLPSKQQSPPOMPQLOQPMMMQMLMPLNLPNORLQROMONQMRQORMKPRNVKLLLOPOORLPOMMONSOMNOOLNTMNTJOOPONPOOLRPRPLMPPNQPNMKNPRONRMKSOLOPNOPNNRPPQPPOKONLQPNOULPLPMNLKPONOPLOQMMRPOMUNLSNOPSGPOOMQRRPSOMMMMQNQPNPOPRPRNQPORTPLMLSNLNJNSQPMRRMMQMPPPNLPMOONQSPOMQNOMRPPL
vislavas	Wisława	Polish female given name.	cmevla			IUKQHMROLOPJMOLQSRNNLLUPOOMQNPKPNPNOLQMOONKQKLNSKSKMMOPNRQNSPOKONLQOQNROMNLORMNQMNNNTOLPOPNNOONPRONQNOQOIOQMKNNKMNPRRPPLMPQMQROORMMRORRPLLPMPHNQSPLSTSONLPQOOQQLPLROKLPNQLORKNOLOOMPNTKSRQRLMOOQRKMNNOQNQTPQQMIOOSPOLPQKPNOQPKOORPQMPPNPNPTKNPSPQPQLKNNOOJQMMRMQOSRPOMRRONPRPOPQLNSPMOWNOLRPPMLOMONNNMRNOTNMNSNMPOQLSKPRONOPPPROOOOONMPONONPRRPQPPPRTOOLKSONMIPQRPLQQOKQLPQPMOOMQNMSTNMNQPMNQMPM
VLANDeren	Flanders.		cmevla	Flanders		NRRNKNRPPKOMONMMPOROLRPNRSQMPPNNMNNNOPROMNLKMPORPNQNMLPNPQNNJNPSPNLSNQNQSPNNNPSMPMNNRLRMNNJMNQINOQLTPOQNPNJKROOJMMRPNMMQMPMOMOOOMLOQNPLPNJRMNOROPSPMPPQRMLPKNRNMRQNPOKMPNMQNKQQNMPOLQPORSQPMPTOKOOPPOONORPQSRPLLJONNPNQPOOOKQQJONPOPPQOQOOLJTPQQQQPOLLKTLQQHJMJNLSPTRNNOOOOWOLOPNQLRNPMNNNKPMMNTOLGPNNPPMORPQKNPMLOSNOOORMSSNNROOQNPTNNRMRLRKMQPOSOSONOOONRNOLOSHNLMOTNUNOOMNSRPPNKOSORNLRPNRSUQ
vob	a rafsi for {vo'a}	used in lujvo where two places refer to x1 e.g. x1 mipri x1 -> x1 vobmipri	cmevla			KLMNKLRQQKTPSNNPNOLQTMNORRMRSNRXTNOSQPQQNLRLQONPNRQNLSSLNPOOKSPOMMNKMRMPOPJRUMQKQPNMQSPKRQMMQQMLQLNQQONPKJOMOKNKPKJPMPOMLLLOQLMOQQMOLNNNLPOPMNPRQOKLQROMSPQLQQOPMQMQNKMRMOKOPLNLQLMPQPSMNQOOMNOQONKJPROMQQNMONOQMQNROPSJKLMOMJMONQOQJMRMNQMLMNQNRONQRNMOMMRQMNILNOOMPONPMMRROLLPSLQOLQQMLPPQQLORPRTOONVOQPNNLPPNRNORPQSTOLQRPPQOKMNNNONKPLQPOLQOOQMQPQPKLQNQQKOQTNPSNQOPSKNPRUPMLJPRQONPPMROPRLP
