@rowCount	3225
w	d	n	t	g	r	v	b	s
smuci	$x_{1}$ is a spoon/scoop (tool) for use $x_{2}$, made of material $x_{3}$.	See also {dakfu}, {forca}, {tutci}.	gismu	spoon	muc;smuc;smuci	KLRPLNUMSNULTNONOLNOPRRPRQNNSQMQKOOSRMOPKJRLPRMMMOOPNOQPPPMRNSRPOMNNOOMNNSMNUNNRJTRQLSMLONNPOSQOQQMQOQLMNMLLQMOKLJINLNLLNOJMOMQOPOPLLQPRLPQPGQPNMOMMNPORNQROMQOPLNILMNOPNONOKONMOJSPSQRMOOKPNMRRNOQQSNNPSOOJQOROPOMLLQRMQMHMNOIOPRLQNJSMNOKNNPRPPNMSPKMMNOQOOONKNNMKPMNLPKPVMQMOOOSOTOMQKKNOQNPULPQNNLRSRNONNLPQNNOPMNPVNONNMPROPNPLMQMPTMQOKPNMQQPORPRMNQNTLMONOQQROLQOPLMQMQNQNQQOOOOSQPOPPQQP
smuni	$x_{1}$ is a meaning/interpretation of $x_{2}$ recognized/seen/accepted by $x_{3}$.	Referential meaning (={selsni}, {snismu}).  See also {jimpe}, {sinxa}, {valsi}, {tanru}, {gismu}, {lujvo}, {cmavo}, {jufra}.	gismu	meaning	mun;smu;smun;smuni	NLSQPMQOSLSKVMRPRLMRRPMPQNNPSSLQNQQSMLQOLMPKPSROMNMRKRPONNMMOQRPJOJNPPQPOPLKUPOOLROMNRLPPRNOPQQMSNPMOSMPNMOLPLOKOLLTLLMNNQPNQLPOLPOLKOOOLRSQJSMQMQPPMPMQLOPPLPPQQMJLPONNONKNMPMLLKPOQQNJLQKPOLSSLMNQNPNNQRQKOOQUKONLNQRLNLJPMRLOPSNOMNQOQOILKPNONNMVOLMONQSNPNOQNONMPKOLRKNQONMMNMPMPQRPNMQOQNMULQPOOOLQNNNQKNQQOOOLPJOSNMMLIQLOPOQIMPOORMSJLMNNNORRPNOMPPKSLMQOQNQRPJSQQOMPQQROMPRPNLPRPSOLRSOO
snada	$x_{1}$ [agent] succeeds in/achieves/completes/accomplishes $x_{2}$ as a result of effort/attempt/try $x_{3}$.	Also: $x_1$ reaches $x_2$; (adjective:) $x_1$ is successful; $x_2$ (event/state/achievement).  See also {fliba}, {troci}, {jgira}.	gismu	succeed	sad;snad;snada	ONPOOOPLPMSMUQSPPNNNRPNNNMMNRRNLNRRTNMQOMJPOQPOOLMKQOQPQMMMIOTPONOLMOSQLLQOMRNNOKNNQMRMPRNNPNSOOPKNONPLLQLNNROOHPOSRJRMORQNMOMQOPOOQLOOOLONPJQQPNPLRONPQOOPPKOPOLQHLMNPPKMOOOONKRMROTPQJNRLNNHNQPNPNOQNNQNQJOJTQMNLNPQPJPOIPMRKOQONOOLRMQPLLNPLLTNNTQOONPPTONLSMNPPRPMMNRIPSOPPMMNSMNQPQPKNMLPRTLPOSRORUNNNOJMRMKOOLNNNPQNNPQONOLQQKNQPNSKQMNQNLSROMQPMLKOIRJOQLPPQRPJPNRPPRONMNSMRMJLPQQPNOSRRQ
snanu	$x_{1}$ is to the south/southern side of $x_{2}$ according to frame of reference $x_{3}$.	See also {berti}, {stuna}, {stici}, {farna}.	gismu	south	nan;snan;snanu	RNQOQOOMRNWNTOOOOKQOPPPQQPNOQSLRKQPPQNSPJMSOOTNONOOOKQNTONPPOSPQONLPLNPMNNLOUONKNRQONPKKQPQNQSOOOOMMROOPPMNNQKNMPLLMLPMNKPKNOLOOQORNLONRLRPJJOONMOJQKPMMLOQNIRNOONKNPOLRQNKQQPNMPMONPQSKMQMPPMROOLNMONOPTWOMOPPSIQMOQNRKQMHKORKOLPNNKLTSPSHNNOSPRQMSNKNOORSQNOLMNNJNLMOMQQPTONLOMMNMTORNLOPNOPOOMSRQQMNTJPMQNMNNKMNOMMNRPMKNLNROOPQNLQQMTMPOMMMNNOPSROSOLPOROLOLOMPOOMPQQKOSQOQRMLPPOMQRQMOOPVLN
snidu	$x_{1}$ is $x_{2}$ seconds in duration (default is 1 second) by standard $x_{3}$.	See also {cacra}, {junla}, {mentu}, {tcika}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	second	nid;snid;snidu	RNONMQNPUNUMQPPLQJMNTNONRLNPSQMOURLQRMQONIRMMSNNLNPTKQSPLROOMPOPOPNJPRLQLQKMROPLPOPQNSMTOMONPRMOQQONQKMPPMQNOSQJNKOSLPRPQPLLLOROKPQKJPMPMPPLJONNRQRLQNOQSOPMOOOQMMPLPRPNMPNNLNOMPOQQQOSMRNITNNTNPQMNNNNNQNMJTMNRKPLMMMRMLMIPQQMOPQMRNNRWOROMMLPQRMNPSLMOPPQMOMMMMOJLNNOMROORMQOLMNNMPOSOMMRMPMPPMQOPMNPRIMIMNONPPPOMLOTQNRLTNQMOLLPJOQONRLSNMLNNOLPNPQNJKROQLMNPOLOPOOQQPKKQMOPPNORPNKQSPNMNQVPP
snime	$x_{1}$ is made of/contains/is a quantity/expanse of snow.	See also {bratu}, {carvi}, {bisli}.	gismu	snow	si'e;snim;snime	MOUQQOVMSPRJTNRNPKMNRRQQRULOSSLROQQRPMOQKNQPPTNPNOLPJRPPMKLOOSPPRPKNMQPTOSINRLOQLRRPNPNLMLLMNSNPRPNNPPPNKMLNPPOKKMLNMOLSMRPNQJROOMPLLOPQLQMPGPSONKMPKPOQLMQOLPRONRMNMONNOLPMPPOKMKSQQOQMQROQLLTPLLPROPPQRSOLQNQRJKNOKSTLPNHNMJLOOQNLMKQPQPJMLLNQPPPQNLLNOPSPOPMKPNJMPJLLQNOTQKOMQNSMOQOQLNLKONOONLOORNOQNNNPOOQPMNMRONOPMOPQLQPOQPOMPRSNRORQIRLMNRMPRPOOLPMLNQMNOOQNQMNPRNOQONMPNPPONPORPNNLPMRP
snipa	$x_{1}$ adheres/sticks to $x_{2}$; (adjective:) $x_{1}$ is sticky/gummy/adhesive.	Note that $x_1$ is the adhering surface being claimed; $x_2$ need not be sticky.  See also {tarla}, {viknu}.	gismu	adhere;stick;sticky	nip;snip;snipa	MJPQNNSNQNVNUSPROMOQQTOOSQMNURLNMRQPNMQONHPKSPORMOMMNNOPONOPQTQSMNMRNUPOMQOLPNMMLNNQMQMMMMPPQSLKPPMQLRMPLLKMQNPJLLHMMNMMQSMNPMOORPMMNOPONSQPIUPPPMNRNRLPLONPNQONOMKMNMOKPMMPQPNOPJTNQPNKMOKOMJPOONOQPNPRPQNJOOPTNNMJMOROOOKQQQKOMNORMNOPNKKONPMRNQLRPKQTPOTMMRPLMLNOQMLJPLORPQMOMOPMRNOSLMQMPOOQMNRPKNOUOOMOMMNNMPMNKLPROOMROOMOQNRJKPOMVJPPJQNOMPONPOSONNMSMMQOPOROPKORSLRPPPQQPMQNMNOOQTROPRRR
smaka	$x_1$ feels the taste $x_2$	See {tasta}, {vrusi}, {ganse}, {palpi}, {viska}	experimental gismu	to taste	smaka	NIRQNOVOSNTJSNQPQQNNPPPNNQQOQMOQNMOSPLPPOLSNOQNOQPLMLMQPOMMONNRNMNONQQNPMLKPUKMQLROOIOMLNQOLKRMOONLOOSKNQNMOOMMJOLKNMONPNNNNPJROLOQLMOPSKLONFRNMLOPNLQPRJLOPLPOQLLLMPTOLNOMQMSLMQLQNTUNMQNNMNNSNNONKPMMONNLKNNRQOMPQSRPITOHMSNMONOOTPKPONSMMMQPTUUNPPMJRMTRNOOPNNRNONPLRPQPSQOQKLPSPOOQQOOQLQPKPMPRMPONRMNOMLOMOKNPPOOPPMPPQOPROMMPPOONNQOQQLSOROPOOQROOOOLRONQNLMNOOLNMPPNSNMUPOTRQNQRONPOOVSQM
smela	$x_1$ is a plum/peach/cherry/apricot/almond/sloe [fruit] (genus Prunus) of species/variety $x_2$	{zirsmela} for plum, {xunsmela} for cherry, {najysmela} for peach, {pelsmela} for apricot, {ri'orsmela} for almond, {blasmela} for sloe. Cf. {rutrprunu}, {ricrprunu}, {flaume}, {persika}, {rutrceraso}, {birkoku}, {frambesi}, {fragari}, {plise}, {perli}, {rozgu}	experimental gismu	almond;apricot;cherry;peach;plum;sloe	smela	MLQQLOTMSKWLPMPRONOMQPOQOPPQOOLORQOQPIRQOLPOOSNOMNMNLOPRONONPQSNLRMNPLNQKTKOTNJQJRMONPONNOMNRQNQNHMQOQQOKOJKQOOKMMINMNOONQKOPNJOPRRMPPNOLOOOIOOQNQNOKRMNKQQNQOPNPNKKPLOTPNRTNKPMQLNNRROJKTLNRNQOLOKRQRNPRPOMOPSQHNMNJROOPOGSMMMOLRLQPJOQLNKPPJSTSNMQLROMNQTOOOPMMPLMNKORQJPTOPOMQPOQQQONKOKOONRPOPNNLNQSLMMQMOPQMQMPNMMUQOKOMNOOPLMNONMOPPNOMQQORSPQOPPMKPQOMOQOOPPQRMQNPLKQLQPPOSNPOOLRSNOORPRP
smusu	$x_1$ expresses meaning $x_2$ (du'u/si'o) to addressee/audience $x_3$ by doing $x_4$ (property of $x_1$)	Gismu form of {smusku}. The act ($x_4$) may or may not be linguistic. Proposed rafsi: -sus-. See also {cusku}, {smuni}, {corci}	experimental gismu	express	sus;smusu	MMSPOMTLTMRKTQRNPONSTPNQQMOOSQOOQQPTNHPOKKRMRQPNLNMPNPQONNLMLQSPKPLPNROMOQMMTPONOPNOMTMMQPNNNROJQMMOPUKNOMNNMOPIMMMRMLKLNQJOOKNONSOLKKLMMRRQMPMRPONQNRMOONPOLOOOLNMKMOOPOOKMNOQLRLPNPSOILNMNOJQRLHLQQONOOPNKROSUMNMLPSRNMOLLLOMOQQNMLKSNOQHOPOQOPPNSOPNMLOQPPNPOKQOMPONNOMQRPPMKLMQKQOSPONNNRONPKQQNPLSOKOJPLPPPMOMONOPSONMPPNMOKNPLLNNKSORMNLPOOROPRONOLRNQKMTMOOPQPLSTQMPSPSNNONRNJPOTQTQNSTMO
snafu	$x_1$ is a fucked up/snafu/gaffe/messed up (wrong) event/situation caused by $x_2$ by standard $x_3$; $x_2$ fucks up in doing or by causing $x_1$.	An .u'ivla . $x_1$ may be typical but, in any case, it is messed up and bad. Partial synonym: {vandani}.	experimental gismu	snafu	snafu	OMQQNMNNRMTOTRNLNKLSMSNPQMONOQJPONMQQORNJLPMPSMPNNPPOPRNMNOONRSPRONNOSOLNRLNTNPROQOMORLMRRNPUPQMPMLOOQMOROOMPMOKPJNQMOMPMOKPNIPOSOKPPPONMRTQHQORLOLNPPQNMPPPMONPOOKLPOMPMPIPNPNLMIONQQLLRNLPNLQPOKOPNNNQSPQJNNPPOLNKNPPNPNJOSQNOLPMRNOTRPOHKOOQQQPMTOKMPOPQQNOPONPNMNNOIQMMTQOLKNMOMQRQPPMKROMQQLPPMQQPRNMNPMMRQPOPOMJSVNNOMMNSOLNNLQOMQWJMMNLMNNSPQPRMKLQLTKLOMPMMRRIQOSNPPJOPPOPSQMMRPQPONQQQN
sniju	$x_1$ is a coconut (Cocos nucifera) of variety $x_2$	Hawaiian "niu"; Tagalog "niyóg"	experimental gismu		sniju	POOTOMRKQPXHNQROMOOPRROUOOMLQMISQORTONTNNLSPPRLOONKNLNRLOMRQOOSPOLNONPOORRJRSNNTOQPNMPKMMMOQPOMOPLLPQOMOLOMJSPMKLLNPQONOMLRMMKOOQPOMPLKKHNPNGUORMLLMLQNOMRPKMPPNNOJKNNPPQMPPLQRONOMPOOQKOPMPQKOLKNKRTLPORPMMRRNTOQPOMQQNSRLPOLMOPRNNOIPROLKONORRSQMQMPKOPSRQQNNNLRNJOLLPQOMPPPROPNTMONQOPQNONLQMMRPNNNQSLMMQMNQPOQOOSORRLNLPLQRONLMKPPROQOOQOQNLQTPOPOOMLPPPNMOPLPQPPKNPRNORNNOPMOQOMNQMRQNQTMQM
slakypaupavmei	$m_1$ is monomoraic/is the mass of one morae formed from set of morae $m_2$ whose n member(s) are $m_3$=$p_1$.	See also mora (={slakypau})	lujvo	monomoraic		NNSPJMPQTNUIOONMLNMSRRPPQRKQVQPQWOTQONRSNNROPNPOOMMKJRORQMMMQPNMNTRLOQQPNQINPKNQMRPKOPMPNNLNPQNOOPOPOQMPMRNMOOOLNNMNORKQNKOQONMOPPPMKMNOKOMNKRNNPQLKMTNLOMQKNONONPMPONLRQNMNQMMMQLQOOSONOPLQPIQSLOKNRPLPOSNMQPKTMQMJMURMPOJNOMNOLPHOLOPPGNNPMKOORQQQNMMMPNLPPRNPNPNPLLMQMOTTMNRNOOOOQORPLLNLQMNOROMMKOMPQQNNJMNONRNMMLUSMNNMPMUORONNOMNNQNQLMPNONQOPPPQMLPMTLMQOPPNSPPQOQMOQSVNQMNOPQOMSOTQQNNQL
slakypaurelmei	$m_1$ is dimoraic/is the mass of two morae formed from set of morae $m_2$ whose n member(s) are $m_3$=$p_1$.		lujvo	dimoraic		PNRQLMPQTLSINNOLKOLTSROPRRLRUQPRSQUPNOPRNLSNPROPOKMKLSMRQMNLRQOKNUOJMOQQKQKNQLNPMTPLNQNONMNPPSNPPOQQNPJPKSOMQNPLNMLNORLNPLNPOLMOPPOOLMMOLOKLLQPORROMNVOLONRKLNPMOPLONPNPQOMOPOPNPLQOQSPMMOLQQLQSLMKOSOLQQRNKQMNVMONHLRQOPOHMPMOOMQIPLNOPGNMOMKPONOPPNNLKNNMPOTOONOOONKMOOORSMNRNOMQNPORQLNNKQKPOSPMOMPMPPQMNMMOPNRNLMNUTMONLRMTORONMMJPQQOQNMPQNMQNQQPPNMONSLNSPQOPQMPRMOLNQSRNPNNPQROMQNSQPOOPK
slakypevgra	$x_1$ (zoi quote) is $x_2$ moras/morae in 'weight' (default: 1) by standard $x_3$.	From {slaka} {pe'a} {grake}. For 'mora' itself, see {slakykemtemrau}/{slakytempau}/{slakypau}.	lujvo	be X moras in weight;measure in moras		LQORMMTRSMTJROLNMNMPTURPTPLRTTOQVORRPKPSNLPOQRPOLPMNMRPSPQLOOSOPNQNLLNOONPKOQLMNMPQMPRNNOOPOLVNPOPLPPQNQLSONNPNJMMNNPQKRKKJMONOONRPMHMNOJPOOJNQPOOPNQRNMPOQHKOOONLJMONKOOMPNOQOMQIQNPTRJLPLPPJQTLLMNPQLOQRLKPOOSNPMOMRRMOOKMNLKOMTHPMLQOMONKONQOLNOPRKNMONQPOOLNNRLNNLMPONPPLNPKQKTQMTQOKNLLPNLROPQOLONOTQKONNPPLNPSONRQMPPPPMPONMNNPPONPQRLPONPMQPNOPPLMOLROOPOUMQTQOPOMKPPSSNQPNRPPQQTPORPPONM
slamycarvi	$c_1$=$s_1$ is acid rain raining on/to $c_2$ from $c_3$.	Cf. {carvi}, {slami}.	lujvo	acid rain		NMUQQPUMSMUKTOPQNNKLOQMPQSPPRPNQNOOQPKQPNKQKPRPONPOPMNMNOPNNORNQPNMQOQLRQQKOVMQPOPONLSLLOMOLQULQQMLQOSLMOKMORLOIPLMOMMNMMNLOPJQORNQKNNMOJOPMJOOONOLOJNLQNOROPQRPOQMNNPONMNNNPNOKNIQRSPQLQRLPNOQPOLLQRMNPSSNKOLSTJOPLKRQMONLQRLOOPSLMOLTQPRLNIMUOQRLSNLNQOPSQORMPKPLNNKLKPLRRRPNNPKPMNQSQNLJNMMQOINOQRLPQLONLLQMOLPKPRIPPNQNPNPNOMMRLNOQNTLPPMRNOOOOQNONPPQMQNNOMOMROTNMSQMMRRQNQNNQOONPOOMNPQTRO
slamystogau	$g_1$ pickles $st_1$ with acid $sl_1$	See also: {slami} (vinegar), {jirvi'odja} (pickled food).	lujvo			JNPTONSMTKVJQPMNNOLPLQQNRRQNMKPONNQPRKQPNNPQLPOQNNLQNNROLNMRQQQOMMONMPKNPQPQRIRNHQJRNPMOONPMQQMPMLJPOQQOLMKPOOQNPLOSPJLKNMNONNUOMMTMOLMPMMNNKROQLNQQNPNPLQNNQNQNPRLQMQMQQOQROQMRNLQORRQRMTOKRQMRMNKPTNNPRPOJLKQPOMNKLRNNROJROLMOQOORPLOPNILOPNSSNSMRJOKPORRNQORNMOQLMJMLOOOUPRPKMMPOKOQTQOTMINROPMOTQJQSQMNOLOOPLONOPNOSLOOOOPQOPMNLPMQQRONQLRLPPQOMNONLNOJNOOOPPPRQPMPPOKMOLNORMSPOPLPRRNMMRQQQ
slanybi'okrogau	$x_1$ rolls up material (usually sheet) $x_2$ into cylindrical/tube shape.		lujvo	roll into cylinder;roll into tube;roll up		MPLMLNQROOSRRSPOLTKPPOOOQQNPROMRJPQNNOOQQKRMSOLPPOOMMUMPMPQPMRQROLMOMRMNLOOKRLMTLRNQLSNPMPNSPQLOQOOPOOSQJKMNOONMOLKOLPKNROMNKMOOONORNNLPQSNRKSOJNQMQNORNNPNMKQPNKQMPJNLQNMMRNPQNTLRPOMROROMPONMQPLNPSJMSOPQMPPSMOMLEPPQPMLKOROQONONRQOPMQNLNRQROMMKQNKLRLPNNRPLJOPKNQOPJNLORMNNPOPOQPNQQMMPONPOOLPPJISPSOKQJNLPMNNOQMHPOPQRROQQONOOMOPSPRHOPOPROLTQNNORNLPMSNOOPPOOORMQPQMMOOQMQKOUKPONSROORKQUM
slanydi'u	$x_1$ is a tower for purpose $x_2$.	Also means "rook" in chess.	lujvo	rook;tower		OONNLNPOSNQNTMMQQOOOOJONOPMRSNNRNSLSNMNPMMQQORLNLMONOOSQPMQOQSPOLNOPMQRMOQLOSMRQJRMPMOKNONPNOTNOPQKMPTNPLMNQOKKJOMKRLMOPRQLOPKNOOPNNPMNPMRQNJOQQRMJOONPPPPPNMQPNJOKOPNMPQLMOONMJLHRPPOQKPQMQNKOVOKNOOMOOUPLNKMONMOMNPRSKOQGNONKOLONNPORMPQKOMNTNRNKRRNMQRPONQSKMOROOQJNNPMOSPQOOOLPOPOPQJORNQOMPLSMPQOMTKQKPMPOPKNMMQKQVNKRLMMOOMOOKQJQLRNQMONQOPOPSRPOPLONNOPSPTNQTUMSNPKMRNPOOOJRQOMPRQOPKTQPM
