@rowCount	3239
w	d	n	t	g	v	q	s	r	b
vozme'a	$x_1$=$m_4$ is the amount by which $x_2$=$m_1$ is less than $x_3$=$m_2$ in property/quantity $x_4$=$m_3$ (ka/ni).	From {vo'ai} {mleca}. See also {vozmau}. Closely related to {velvi'u}, {selsumji}.	lujvo	amount less than;deficit amount	vo'ai;mleca	QRPSLLRPUOUKUOPPOPKPROMRRPNLUQMSPNPPOLPPNMRMNTMOLQOSMPSMNOLNOQRLPNNMKRPMOOMMUOQNLRNOOPPNROPQQQPPNNMOOTOOKLPNQPOLMMOONOOPPPKPNNPOMMOLJLMQKOPOKPQNMOQMMKMRNOOOKNQPOJKLPPOQMMONMPSLLLONQRPKNPKPNLSRNMNPQPKOQQOKROPSIPNMNQROPLLLNNNOLTLNNLTOQQKLLPPPMPNSPNOOLPOPNNOKNMLINJKMSNRRQLPKQJUNOTOSPOQOLNPSKQQOQNOSSNMONNSPNPOMLLQPMOJPMNLOMKOKQOOPPPRNMMMONPPPSNPOPOOUMJRPQNQOROQQMJLPQPMOMIPQNMLNOPKLSRQN
vozyfi'i	$x_1$ inspires $x_2$ to create $x_3$ for purpose $x_4$	= {vo'ai} {finti}. See {vefi'e}	lujvo	inspiration;inspire	vo'ai;finti	NOQPQPQMSNRNVOPRNOKOSPOQNQOOUQPQOQQSSPPMJLSOPONNONLNLLQQOONLNTQOLPNONQROMPLQTNNPNPNQORLKPPONPRJMOMKNNSMNOINMQPQJPNQQIMMOOQMPNHMOORTQNMQQMNOPKROOJOKPMMMLMOROLQNNLNKNOOPQPPOMPQOLOKPOQQQINPNMOHOTRMQMNSLNNLLKLMPSMNNMQORJNNKMPNKONQONQLSLMQLKNSNOSOMQQOKLPRQRSNPOKQMQLOOLONORMOQMPMQKPORNSLQLOQNQLORSNLMQMQJQMNMMJMMLOMPTOSMRNRQOKROQNMRMRLROMTPKPPPOSOLKNRLQLOQQONMONMPNRPNQNNSNOPPMQMRQQSNNUQSP
vozykakpa	$x_1$=$k_4$ is a digging tool that $x_2$=$k_1$ uses to dig material $x_3$=$k_2$ out from source $x_4$=$k_3$.	{vo'ai} {kakpa}; kakpa with x4 promoted to x1 place. Basically synonymous with {velkakpa}.	lujvo	digger;digging limb;digging tool	vo'ai;kakpa	KNQQLJSLSPTLUNORMNLONMOORPMNTRNRKPPWONQPMKRLORMOMMPMLPQONPOPRSSPMLNNOQOMPQONUOOOKSPMKRMLRNONOQRNQQLOQQNLNLMNPNNJPLMQNOLQONMMQLPOQROLLOPPJPPRHQNNMNMNOLNSOQQOLOMQMOIMOOLQNLOMMOMLLKPRTROKPLKOPJPPPKRRPQNPRPOLOQQQKNNKOPRKQMHOLNLOOQMQOMTMPQKNMOTOOOLTONINOOQONQOMMOKKPNNMROPUNOJPOLTQQOOPJOKQNLRUJPQQLOQQPMQOMOQOPMQPOMQWOKNMJQPONPMKPPNQRNQMMPNNPPQNSPONPQMSLMPPOOQTPMORPNNOLRONONOROMRQQQNPPPSO
vo zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-4' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: sumti-5 | gek sumti gik sumti-4. For the description of the syntax see {jarnezi}.	zei-lujvo			LRRMPLRNTMSOROOQLOMLSOMPRQQNQQLQQOMRPMSQNKQQQSKOMONPKPRJKOPQQQQNOMNMMPPOMRIMURRMNORPMRNMTQPMORLOMOPRSNONNKTNOMNLNLJOQPOMNONNNNMOQONNMNMMIQPKGOPPPLOOQPOSPUTMNQNKONNONPPPLNKNMSPPOKKORPOLMRMPMOPQPNKNTNPRPTNKQONPMQSONRSNLNMKOONONRKNJMPRQSONOQQNMNMPNOONNSQOKPNKNNMGQOPNMNSSNQQONKQKPPNNPOMNLKPPORQMQLNPKOKPNOQRMONMQKQWQPMQMPOOJLJKPPOOROSSJKOOQQOPRMNMNONPMOQTRMNRNMRRQKMRNOLMNMQNOMNQRNQLRSPN
vo zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-4' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: selbri-5 (joik-jek selbri-5 | joik stag? KE # selbri-3 /KEhE#/)*. For the description of the syntax see {jarnezi}.	zei-lujvo			KSROPLRMTJTLQLRQLNLJSQMOQQPOPOMOQPORNLQQLJPONSMPKPNMKORLMOPQPSPOOKOLNQMNPQINSPRMNOQPMRKLRRQMNQMPNPNSORPOMKPNQKOLOLLNPQOPNOLNMOLOSQONLMNNGOPJKORPNJNNROORNTTNORNMOMQNNQMQNNLPLQPQRJLPTNRKMSMQNPPQQNLNRKQRQRMKOPOPMOQNPOTMMNMKOMLOORLPLMRRORNPOPRNNOLPPNMQQRRPJOOKPPLIPPQNOORSNPOPNJQMNNNQOOLPLLSQRQSNRJMNKNMNNSPSMLMOQJPVQOMQNPROLJMLRSOMROQQKKOMPSNQQMPMPONPNOORRMLPPLQRQKNQOPMNMNOMOQNPRNQLRRQM
vi'umde	$x_1$ pertains to three-dimensional space in aspect $x_2$; $x_1$ is three-dimensional	cf. {vi'imde}, {vi'amde}, {vi'emde}.	fu'ivla	3D;three-dimensional		PLQNPPQMUMULPPRNKPLUPNQQRRRNQRKSOQRQOMNQLORPNRLNNKKMKQOPNOPLQTPOQPKLJRMOLLONRMRPPRNRKRKKKMNNOROLOMRMRNPSQOPMPMPKNJLPOOTOOPMMPLQONRNPMPLOPPMOKRQPNRLPPPMNNMPOIOQNNOKOLPMQLNOLOSRNMIRQPNSLMQNPMLQOMMMORQLQQQNLONPRIMPNLOSKQMJMQOLOMOKKLMQTLNLPNLPRMLJRRJMPMQRLPTNKNQKJOMONNNPVOQSMMPLMTNQSNITOOMRQPRNOPMPTKPKNPQQRPOPSNNRRNLMPLPQOLOOLKPPQQPPNKOPLNOORPSRMNQNPPOPQPPLORNNMNPPPSOQPOONONQPPLPNMQSOO
vlaleci'e	$x_1$ is a script/orthography for language $x_2$	See {vlalepo}, {lerfu}, {ciste}	fu'ivla	orthography;script		LMQNNLPMSNUNVOQPNLQMPSNMQPOLRQMONQPSQKPOJKOMPRJMJONQNORNMPKNNTQSPRMOOPMNPSMLUOPLLPNQMSMOQRNMORNOOQOPPQOMMNNJSLPKOMLONPNNNRIPOLPOPTOKLQPPJNROJROOQRLMNPNQPRRMLPMNLMKKQOOUOOLNOOLONJOOQRSLONMMRLSPOIMOPPMOSSOLOOOQLONKRRQMNMLNNNMOMRLOJJTSOPKKNNTPPQNTPNMQQQPOLRLOMQPNPMNMOMPRLPMPPMPLTNOPLJMOPNQPIRQONJPOMRKONKOSOPNONONRNOORNROOMKSJLOPMRJQNMPONQQPPQPONMRORNNONQOPSSKPMRONQSNRNNLNOPMNRNPOPOTSK
vlalikei	$x_1$ [mass/sequence] plays the Lojban word chaining game (vlalinkei) with ruleset $x_2$ and winner $x_3$ with resulting sentence $x_4$ against world champion $x_6$ for fabulous cash prize $x_7$ and endorsement deal(s) $x_8$ groupies $x_9$ (except they probably go earlier), played at time $x_{10}$ at location $x_{11}$ and honorific title $x_{12}$ breaking record(s) $x_{13}$ with mindless spectators $x_{14}$ taking time $x_{15}$ [amount] containing most frequently used word $x_{16}$ (zo) and not using perfectly good words $x_{17}$ (zo) displaying new strategy/trick $x_{18}$ supervised by $x_{19}$ with referee $x_{20}$ and used message transmission system $x_{21}$ time limit per move $x_{22}$ shortest move of the game $x_{23}$ broadcast on TV network(s) $x_{24}$ with Neilson ratings $x_{25}$ supplanting previously most watched show $x_{26}$ winning new fans  $x_{27}$ who formerly played $x_{28}$ which is inferior for reasons $x_{29}$ by standard $x_{30}$ with banned words $x_{31}$ with words winning additional points $x_{32}$ with climax of suspense $x_{33}$ and best comeback $x_{34}$		fu'ivla	vlalinkei		MOPKPPSNQNRMTPPPQQOMTQPNONMRRNMSRSMQKKPPLLQMQRNRJPKNQSQMMPNOOQOOLNNQQSQPORLQQKPNMLRONOLOQNONUQMOMMORPSNNPPQPMOMOQLLRLRJPQOLNNPQOPNLLLNNQJNOOJQRMLQNPROQMMUQKPPNKLNNNNMPOKNJOJPMLMNPMNQQJOOLQQNQSONNNPLROPPPJRMNOQLOMMPTJOPIMRQMOKQPPOMQRPQJOONPKSQMRSNJMNRPOOQOPONMNPRLOPMKQMOJLOOQNOMNQLLLOPOMPRRQMPLPULOLTHOPOMOQONOQRNOPOQPOOKKQONNNNTMSOLMPMPRMRRQMMJPLQKNRONOORLMPPOMMSRMLJRMQNMKSSRRNNRNPQ
volbolo	$x_1$ is a volleyball.		fu'ivla	volleyball		NQRMKNSNTRQMROSOONNMNPMOPOPQMPKQMRLSPNQRNJSNNUNMLQNPOPRRPPNQNSORLMLNPMSNOPQPVOQQMLLPNPOOOQNPORNSMMJRPSQPPMSQSNPKOPLPONLMRNLPPQQOONRLLNPOLLONLRRONONRROONIRRLLPQNMQMNPOOOOLLPNMMIPIQQRNRKOPKNQLPSOMQNSJPMWNNNQOPNQMONPMRKOOGOLPMONQNNOMRTMQNKNLSPSPMTQONROOSPKMOPRMLONMOLSIOSSONQNQNMPNSNJOLMOQMSOTMMJNNPMNMMLPNPMMMNMNSSLQOPMKROPQOMKRPMSKPMPPONNRNTONPNMOKOLMOOPMNRSJPNLOORQMOMNPOPQKOSMQMPTPPP
votkilo	$x_1$ reflects Vötgil culture/language in aspect $x_2$.		fu'ivla	Votgil;Vötgil		MOOPMMTOSKSKONMOQMPMSPRNQOLOUMMRPQMTOLQPLPOMPPMQKQOONNONQPOONQOPONORNQMOSRMOOJKNSRPPQNMNQRNRRRLKRPMPOQORMKMLRNKLNNOPMKNNOPMNROOOQSPPLLMMMJTJKQOPLRKONRONQKQPOQNOQLOPRKLPQNMMOQONLMLOMOSPNPPNQJPPPNLNRMLNOQMQNOPPLOMJPOXJPPKNOJKOMPMRLLSUNONLMRQNSTOSMMMRKQNLONPPPSNRSLJPPMLNLNNOLIULROROQNOLOQMMRNRQRNLQMOLMLPOMJLPNNPMSRQLONPSOLNOPONQLPQLPPMNONUPPPQOOMQLQPORROKNPPKSTTPNPQPNPKNPNOQPOPQNNTPSO
VLANDeren	Flanders.		cmevla	Flanders		NRRNKNRPPKOMONMMPOROLRPNRSQMPPNNMNNNOPROMNLKMPORPNQNMLPNPQNNJNPSPNLSNQNQSPNNNPSMPMNNRLRMNNJMNQINOQLTPOQNPNJKROOJMMRPNMMQMPMOMOOOMLOQNPLPNJRMNOROPSPMPPQRMLPKNRNMRQNPOKMPNMQNKQQNMPOLQPORSQPMPTOKOOPPOONORPQSRPLLJONNPNQPOOOKQQJONPOPPQOQOOLJTPQQQQPOLLKTLQQHJMJNLSPTRNNOOOOWOLOPNQLRNPMNNNKPMMNTOLGPNNPPMORPQKNPMLOSNOOORMSSNNROOQNPTNNRMRLRKMQPOSOSONOOONRNOLOSHNLMOTNUNOOMNSRPPNKOSORNLRPNRSUQ
vob	a rafsi for {vo'a}	used in lujvo where two places refer to x1 e.g. x1 mipri x1 -> x1 vobmipri	cmevla			KLMNKLRQQKTPSNNPNOLQTMNORRMRSNRXTNOSQPQQNLRLQONPNRQNLSSLNPOOKSPOMMNKMRMPOPJRUMQKQPNMQSPKRQMMQQMLQLNQQONPKJOMOKNKPKJPMPOMLLLOQLMOQQMOLNNNLPOPMNPRQOKLQROMSPQLQQOPMQMQNKMRMOKOPLNLQLMPQPSMNQOOMNOQONKJPROMQQNMONOQMQNROPSJKLMOMJMONQOQJMRMNQMLMNQNRONQRNMOMMRQMNILNOOMPONPMMRROLLPSLQOLQQMLPPQQLORPRTOONVOQPNNLPPNRNORPQSTOLQRPPQOKMNNNONKPLQPOLQOOQMQPQPKLQNQQKOQTNPSNQOPSKNPRUPMLJPRQONPPMROPRLP
volapuk	Volapük.	{banvu'olu}	cmevla	Volapuk;Volapük		LTQOJMTNSLPJPNNKQTMNOPONUPNRRNOKMPORKOPQNMNMPRNNLQMNOPPJNOQMMPQQKMONONQRNOJNQKPOQQLSMPNMNMNNRPNLNLLPJPNOKNLMOONKLNRQNNMQONLNMMTOMOPQMNNPJPMPKQLSROMMPOQRMKSLPRQNPPPQNONPOLKNPRPMQMMPLOOLPPPPNNMNSKPMQKONNOLNMNRPKOLMSOPNQQKNRNLOMOISOROTLVOLLSPPSPOQNNKRMQRMNRKNLRQPQKLOMMQSRMLRNMPPQOQSPNRKLMRRORRNPMQNQIJKNQQMNPNONORSRNPSOKPOOPOOSMNSMTTSNORQPTPOPQPLMQNMOMSTKOMOQPOMNNSOOQTNLOJNPPNPOLLNURNQ
vo'ai	conversion: move/promote 4th place to 1st position. Everything else stays in the same order.	Before: x1 x2 x3 x4 x5, after: x4 x1 x2 x3 x5. Has the same effect as "ve te se". Proposed rafsi: -voz-. See also {to'ai}, {xo'ai}.	experimental cmavo	4th promotion;in-place 4th conversion;promote 4th argument place;promote 4th sumti place;promote x4		OOMJNROMSPRPQOMQLSJNSKOOQNLSVIOSRNMRNNQTRMQLQPNPPOONJRNPMMOMQRNOOLNOKTONQNNQPOROQONOLOLKQPMOOSLMRMSRQSLLMKMPMNNOOOISMOOIOQOQNONOMPPPMNMOLQNLPNPLSPIOPUKNQRPLNOLPKLRSQKSPKNJMQPOOTQLPTNQLNMMPNLMQNKMJRQMPOPQMNLPKNRRMRPSLOMPMQOOOPSPNMPPMPSOPRNNNQOMNSONOPPTQNONINQONNQNSKMSROONQPMOQKOQPONONNNSLPRNMONQQNPLNPRPLJNRPIQUPPOORUMPOJNMPLQPMQKPTPKOQNNMMLPONNOOTRMPQROORNRPPMKNRMNMJNHPOOOQQMNOQNPOQ	SE	voz
vo'au'u	quaternary mathematical operator: (left) convolution (a★b)(c) in structure d	a, b are integrable functions; c is the variable of input of the convolution a★b; d is the structure in which these objects and the convolution live; the convolution is applied from the left (subject to context and definitions). Domains of integration and characteristics of the integrand, etc., can be defined by d and/or by context. See also: {di'ei'o'au}.	experimental cmavo	convolution;f★g		MMNKHKNOPMPMPSMMLPKORPJMUONLQNNNPMOPQPOPMPPPNRMONMOQLTPRQSNNMQOQQLKONQMNNPSMRQQPTPNMSNKLOPLNMLOOPPPROKSOMNONOKNKQLOOOPTHMMNOPONOLLJTNQPNOOPPLTPQRRNKQRMUSMNMNPPQMKQONOOONKNMMPTPPMPNOMSRPQKOLTOOJLLLRQOPNPQNNMNMLQOPLMPKNJJPORQONQNNKPPKTNOQLNMOLIJQMNPMNQNQPQMLPMJPSLNOQUUROPPNMNOQQQLTNPRQMMQSNPLQNNRRNOLKQQQQOQPRLNQORMNQOQPONKLIPMLPPOLPJKPPONMQQQLPONONPTNURNPPPNJPOPOPNOOQQRLTLQMNNLNPQRQP	VUhU
vo'ei'a	digit/number: Lambert W(1) constant Ω ≈ 0.5671432904097838729999686622…	Ω*$e^Ω$ = 1.	experimental cmavo	Lambert W(1) constant Omega		LNLQMMQQOLPMORMPKMLSPONNSMOLUQPNQSNKOMNQOPRPNLLTKQPOKPQKPOMRQOQKNPLJMPMNQOPONNQQPLORRMQUQLJJMNNQQRKPNPOPLNOVMNPOMPRKQPLPQPPOLOSOPRQLPNMQKRKSPOPNRPMNRPNONQLOOOONONONRPSNNNQRSKQOSOMSKQRLURNPQMPMMNONMOMMPNPMSOMTMQPOLQNNMMRQOLLOLPMNLOOPONTNOPNPOTMPUQOPLQRNQRKMQLNMRQNPOMPONMPMMLTNOPNSLQPQMRTPMOJNMKLQMQMKNONPOUMLNKTPLLLUKHPOLQQLRQNKNMQOJONMPKPQOPQJLNMSMMPOLOINLQLNNMMQQONLNOOQNLNOLLLTMQQO	PA5
voi'a	pronoun analogical to the vo'a series for the fai-place.	The vo'a series can target all conventional places of a selbri, but not the fai-place made by a jai conversion, hence the need for this cmavo.	experimental cmavo			OOOMJMQMVLRJNLQIRPSMRQNPOQNRRLPRQMQQJPPPPNSMONOQNPPQJROOOOOOMQMQOJSPMSNPRQORNLRLRQPNNSOJNNSMOOPONRQRNRNMKNKMSNLLPHMNPNQNMOMQNNLOOQSNNLMOLNPJMPUPQLJLQSNPNQRPLRLQPNQNQLJPJPJPOMNPSPNNRLSOMNQNROMQMPNMTOOQMOQQLOMSKPQOSOQQOMRPNLLOMPJSMNOMONKMQKSMMPNSPNMNPMMPMQMKNSLQPRNRLPROMMPPRNQNJPOQONKNONPPSSNPQIOOMONLPRPPLLNQQOPOPRPSPOROMONQPLPHPSOQPLPQQTLSOROLMNLNOOPQNLKQNOQPPKOQRRMLJNPQOPSMRMPNSRTM	KOhA
voi'i	titular relative clause: gives a title/name in the form of a relative clause, e.g. "Alexander the Great" or "Woobie, Destroyer of Worlds"	See comments for dialectal/proposal-related notes. For a bare title without a name or a descriptor, use {la} {poi'i}. Also see {voi'e}	experimental cmavo	titular clause		LSRNPOQRQMNMROQSQOQPRRNOPNPSQPOSPTPQMQOONOPPQONPMNLNMSTRMNNONQOLMOPNNTPPQSKNPQNNMPMPNPRMMNNGTQMOMMNPOTNPNQOLLKMOKOLLPLSMQNJPLNNOORNNNOOQKPPKMOLPQSQQPWLOOOMMMPOMONPMJMQQNNLONMLORQNOQNQLPRKJKKKPQMNNPMMSQONNNMOSLPRPNOQONMLNIQOOQMMNLOQPNLJMQORUIOLRORPLQMRRMMPMILNLLGOPQRTOMPPNRMMLNQQNPOPOSRMRKMMQNLOLKNMTPNKMNONQROPQPPQNOROOLPMOONQLOSOLMLPMSROPNOONMQOPPRQTNORUTOQOQOJTQQPLNPRMLLOTRPNLQTPO	NOI
