@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
todyjulne	$j_1$ is a butterfly net for catching butterfly/moth of species $t_2$	lujvo		butterfly net	NOOOKOTMPQTLNQKRPMOOOQOMIOJQTLMQNPONLNORPNQOOQJNPLLKOPSQONMMTTMQNMKMRLNNKROOSMQSJNPQPRMQOPLOROLPONIROLMNLNPNTKJMPOMKMMUNPOKLRMLOQRPMQMNMKSNNJQSMQLQOOLNLSQNPRRRMLQLOPLLONMLROLMRPNQQUNPOPQMQQMNQWPQLPKLNQPMQNOQOOPPOOLSOQSMOSQOOLQKNOORMNOKOOQSNNMOOOSJPKRPPKNJLSOKOPMRORNOQNOLOOQNPONORPMSMOLLVPSNNKKPVPMNNOORROQPOPMNRMMMRNRPOPNPMPROLONONOSPMQQMNOQPPNKKRMQNRRPMQLMPORPMPRQQLOPQMQONRROMRNQPN	Need not have a handle or be manually operated.		toldi;julne
todytaibo'u	$b_1$ is a sphenoid bone (os sphenoidale) performing function $b_2$ in body of $b_3$.	lujvo		sphenoid bone	KOROKKUPROUPRONPNNNRQQNQPNOMQSLRONOROLPPMLRMQSMPKPMMNPNQKMJMQOPQPOOILNSKPRMPUMPOLQOOOUOPIRNQOOLOORMQPPSPMLLMPLOKNMMPMOOMNPJOOKMONNTKIOKNKPLMNNQPNPORPNNOOPNKLPMONNKJQNLRRLOPQNPPPIQQSPNPNPLTOKQONMLJNNPLTRMPQPLPMMNOPPRLQOKLLMKONPKLNNNPMQOMLMQSROMRQSPQMPRPOPJPOOOOOLPNPMSXRNMOLPOPULQNLIONQNPROQLPJPOQKRLMNMQTMOPPPMOSNMMSLOPOQNQLNPOORKNLPNQQOQNMROPONQORKRQNPQQQSNOPNMPSOPQNSNPOMMKSQOOPPTSO			toldi;tarmi;bongu
togygu'i	$x_1$ [energy] is laser illuminating $x_2$ from light source $x_3$ with frequency $x_4$.	lujvo		laser	MPPTNNWOSNRMQOPPNPMPSLPOQROQSRQPIQQOQOMQLKSPNOMLKNMOKPRROMSLNPLQQNMOMPPMMMONPQPQSNMSPRNNROLPKPMMPKLPQNNRGLPUMQRJLKOPNNOMOQPQNKROORQKPNPQIKPRLQNNRSNOPRSSLPLPLQQQOLMPPPNQONQMRONPNONNLRQONUOLOMRNOMKROQMPUMVNKRMRIMNKLPMOMPLMOMKOOPOPONPMMQPLLLMOPONRNPMQPQSOOPLMNQKQQMLMRPPRMLOLMMPLMOMROQNPRLQQRPLSRMSRMRONSNMRMNNOOKPOJLNQNLSOKMOMQLQNNLRKQRROPPOMNMRNLRMQPONMQOLMPNMRPQORNSONLRORNLKNOQMMTQSP			tonga;gusni
togyku'e	$x_1$ is a musical interval of size $x_2$ in tuning system $x_3$.	lujvo			RKPOMMQPSKTPSLPOQKNQTOONQOJPUOMSPNPPRNNPPNTMNQLMIQQPLQQQKNMNNTRNNMLMLRMNQRPNSMPMKOPNLNQNOPPRMQQORPROQRPPMJKPOKNLOMNQPPQMQOIONNNOLOMMOPKQMSPNMORNRSLLPPPRQSPMLNOONMNNOQQPMPOMQMPOPLKPRRVMOQIPQMPONNMJSQMNSRPKOPPQNNNOLLRNLLJMNMKOMRPQNOQPQSLPOKNPONMQQMOPOPSNKMJJQMNINLKSPNQRNPPOOMOOQQPRLONRSLPPKOPNLPPQNMHOOOPOMQQQNNTXMLOQKNNOLMNMMQNOQSQONJPNPRLOQRPLONNUMMROSMQQMMQMOIPSRPPNMMOQMKNRLOLPOSOM	The x1 place will usually accept ratios, but can also accept me'o + interval class, so e.g. "me'o me'i xa" can refer to a minor sixth just as well as "li bi fi'u mu". The x2 place refers to a size by some standard, usually cent measure.		tonga;kuspe
togystika	$x_1$ is a musical accidental (e.g. sharp, flat, or natural) modifying note $x_2$ by a change of $x_3$ to a pitch of $x_4$.	lujvo			NLSOMOQNUNVPRKSNNNNQRSMPTORRSOJTPQOROPQOMLROLQLNKPPOKQOPOSOOPSSMNNOKPRQLNOLKSPMPKMMNNQKNQPLPORQQSMQQRQMRPMMMPKQLPKKPMMMQOPKQKMLOPUNKOMKONOTNNRPNOPMQKSPQNTPMNONOPMKLPONQNPMNNPNORKPPRSOLPNLOROSPMMONRKKOOQMLPNSQOPNLLORJONJNOONOMRLQKMQROMKMMLPLORKRSKONOROMLNOONMPMPNKLQNRTNPOONNSLSONQNMPQNNNOKOPLNNNTKNLNNNMQQMOOMMNSMNJQMPLOMMMMNNOMRJOOMMKNOTPRPSPKNQPUMOQOTPNPQKPPROLROLSNONMQKMNSPSNMRRRN	Used to refer to musical accidentals abstractly as symbols. The first three places are identical to the three places of {stika}.		tonga;stika
to'a zei lerfu	$x_1$ (la'e zo BY/word-bu) is a lower-case letter/digit/symbol in alphabet/character-set $x_2$ representing $x_3$.	zei-lujvo		lower-case letter	NMROMNSPSMWQVNPOPLMOQRMQRQOOQRMSQPPQPJPPKJSOOSNRKMQOJROPMPMOMRSQONNLKOQNMRLNTMQONPPRMSNMOOPMPRKORRMPORQNONQKQKMKMKIMNNMNMNJNLOOOORMJOOLPJQPOLPQPPLLNPQMRNTPLNPOONOLKOOPNPOLQPORJRJPMNRRLOQLOPOTQNJMORNPLTSONPOPRLONOPQRNNLIMONMONQONKITQPPLPPLTOPONQNLKNPQTMOOKLPSJMNMLLNNQROPLLPNTNOQNPLNMOQMQQLPPOPJQPLPJNLNPSMOMROLLSPMOPNPOOMMQKRMMKTNQNKLONPRPSRQOMLPPRLKQORKOQQNOPRKMQPPQNPNRQLOOQQQOMPTPM	See also {lerfu}, {to'a}, {ga'e zei lerfu}.
to'e bo	negation sumti qualifier: the opposite of.	cmavo-compound	NAhE+BO	the opposite of	ORSRNMQMTMSJSPLNRQPONOMOQPIQQRLQOQQONQROLMOLPRINNMOUIQPPNNMLRNMNPQMPPWONPRJOTRPPOQOQOPKLPPKOSRQJMQLQRSKLONPLONRMPJJRRRONQQONQKMOONQMNPLONSRPKPROPLNNPOMNPMNLMOOLQQPOMNPNJRMJQORJNKQNPQPMOTMQLMLNKNLNOMOSQRQMPPPOOPPPOPTRQKLNLPNOMOKNKPUOSPPLONOQNQNRMQPMMQQSKNQROLNOKOLLNQRONNLKNLMJMRPORKOQRMNOKRORQNPTLLKOOQOMKNNPOOLRMSMNQOQOMLNKMMQLSNRQKMMTRPPPQQMOOOPPNLRQNNLPPONQPNLPPNOLNNVPNNQPMSLRRNPM	Cf. {to'e}, {bo}, {na'ebo}, {no'ebo}, {je'abo}.
to'itci	$x_1$ is a wrench for twisting nut/bolt/fastener $x_2$	lujvo			IOOOMNRPUNVPQLLPLOLNOPOOOQPRRNMMLPNSQMMQOLRJNSNNLPMPMPQRPPOOSRPQONOJOMMLKQNLTNPRLQQQOSNMPQNNPSOPPPJQPRQNKOLOPNOOOLKNKNNPPNIPOOMOONOLKQNNKQRQJORJNONLONNRRSSOOPMRMNMJMLNSQMJNNOOOPKQPURRNPQLPJPSRPMPPQMJNRQIMOQQONOPPONRJOMKNLPMOMPLRONQLNONMMMVPPMKRQONOPPRNLQLNNQKLOOQMOPQUJQOKPOQOSONNMKONPMQQNNQLLMVSTNPMOLPPNMQPKMMXOPNPOPPONLOKOSLQPNTNNQQMNRONQQUOMONSMMONSOPTPPPPQMMRIQNPLOPNONLRQOMNOQNM	see ve {lasna}, {tutci}, {torni}.		torni;tutci
ti'erna	$x_1$ hears (non-literal sense; is told or informed of) $x_2$ (du'u) from source $x_3$	fu'ivla		hear	OLPPNNTKTNQKTNPPQPNMQSOTSOOORPOPRMOQONQPMNRONQMQLPLNOSOOPOONRQOOKQNNOOPQNMLLTKNQMSOMMQNMNPLKNUPQPQQNORLOMMJNROOKOPORMOLQQRMLPKOOOPNLNOLNLONQKMNPJSMNQRNOPMSNMPMOSNLLNOMNQNLMOOHKNKPPNQSNPPOOPRUPPNLMQJNNOQOKNLPRKOORSQMMNLIOOKLOLTNNLOPPRTINKRNLWNMROKKOLNQOQMKOMPMNPNLMNPONONMMMOSNRQPMONRKROLQOTMPSPRRLOPTIKNOOMQPSJMPQROQOLOOKMOJPOQNTMOLNOPQRQRJSPLOOLNRLNPROOMPPNORQPOOOPQMNOPRRNQVPNONPSQR	Brivla form of {ti'e}. See {tirna}, {jungau}, {sanji}, {xusyju'o}
tifmuza	$x_1$ exists in the real world, is real.	fu'ivla			KLNPNMONVOVNSQPNOKMNQOMRPOPNPPMQOOQUQMQNJJRMQTOSOMGQNPSQLPPPRUSPNPMNRQPRISMORNPRMLRQORPLNPNNMQMLOONPOPMMRMPNQNOIOLQOOLJLNQOPPJQOLOTOOOKPNNQRLPRPMLNQPNOMLSSQOOOMNPLOPMOQPPKOPRPNLKPQMQQMLRNRNKRSMKOMPNROQPNLPPOSOMTOSNQHMPHMRLKOLSNPKNOROONMOQPMTLKRQMLQMRQPNLOQJNNKNOOORMKQNNPNOONMPMQNLRPQOOOOONNUOMRPKOKPOOSRNNRMPMMOLQLOJNPOPQQMOQOLNQQNMQLNOMOQPSOMLPONHQQPSOPMRQPJPONQONOKPQORPMPPNRLQSRRQ
ti'ivni	$x_1$ is a TV/television set/telly with screen/monitor $x_2$ and television receiver  $x_3$.	fu'ivla		television set;telly;TV	NMRLNNRMTLUMUPOKQHPQPRMQPONPQOMRORLPQLLOLLRQMRMMLMMRNQQNNSNQOQRQLPLOOOMOPPMLVKPPLPLPOOLNNLJNQRONQLMPPQRPMKNOPLONMNMRKOPMPOJORMROMQMNNTOTNQQOKSOONPKNOOOPRNNQKOPRRMJGPMPRONJONPOLMLOMPMOKOOLNMNTONMRSPONQSOONMQOQONONPRQKMMINPOOOOQLKPJTQNPLKKMPOSLLSQJKMPPQRNRLMOPONRLMMRNOVOOLNONPOQNNPJRONQJMQLPQPRNQPMMLSLNPTPPPPQMPUPNMPLOPOOMPKMNOMUKNNMPPNNOQSSNQMMONROKPMPNSNPLRQQIMROQQNQOQPMMPORPNNOTPO	Synonymous to {veltivjoividni} which just seems too long for such a common concept. See also: television screen/monitor(={tivyvidni}).
tiktaki	$x_1$ is the sound of a clock ticking.	fu'ivla		clock ticking;tick tock	LKOPOPWKSLSMRMONNKQMMQNSOPONPRNQLPPQSNPMMLRMPUKNLOPONNQQPQOSMSQRRNMMMRPOOUKMTNPPLPMNMQPOOOLOPUQQQRJPQPMQONLNPKNLQNOOJNNNQNGMOKNOPRRIPMMNLSPKHOPNNSLMLOMQQRPMNQPNMNLLQQNQOLLPMPPLOKPNRNRLTPLOPKROPMMNSOPPURNNORQPPMPMQPRMLMKNSNGOMRNQMORQMPOLOQPOSRMSQLOONPQNOOJLNLNORMLMMLPPLPLSMQQMVOLRKMQMMMONMQNOPLQQKPLLMLMPLNPPKMRSNPMSNPOONNQJQOROTNQMOPNNNRPNSRQNNSPTOPNPOMLOOMPPQOLSNNPNMOQPOJSRNQMPQSQN	See also {onmatopo'eia}.
timpani	$x_1$ is a timpani/kettledrum tuned to $x_2$, with playing range $x_3$, of diameter $x_4$, of material $x_5$	fu'ivla		kettledrum;timpani	NMPLHOTOQNTLRLPPQLMLNPPQPQNRRPIPMNLQMMNQNLSONQJMLNNNOPPNORQTLROOOMLNOQPMPQOORLMRNPLLMRPOQPNRLRNQRPNORQRQLOMOTJMLLLKNMOKOQLIONNMOOPRKQOLOKROPHPPLNONLNROPNNPPKPQNLNJLNOPROOOTKLNMRKQOQPSNRQMOPKRQPMOLTLONTROMQOTONQLOMPQNNPIQOMMOOSPPQLSSNRONPOMSOSOPRMLPKOPLMOLMOLNLUMMPRORSNRQNMNSMRMOMNLLOQOPPOWONOLOQNNKLLOQRSPMMQNSTORQTLMROMMNMOPQMSOPMNPPNNTOPQSQMMNNSLNMONMLPNKNNPLKRPNPQMQRNRKOQNTMMOQQM	See also {damri}, {kimbali}, {glokesi}.
timsaxu	$x_1$ is a crocodile/alligator/caiman of genus/species $x_2$	fu'ivla			KNOPIIQLQQWJSONOOPONQSPQLQLORRJOQNQTONQOMMTKSPKNNLMMKMNMNKOORTQUKPNNPSNNQPKLXOOPLPQMOQNMMQOQQQNNPOLPNOPSNMKNSMMMLMNPLNPQNMLLSLNOQPOLMPNPHPSNISPRJOLMMPORONMKLRONNNMJQMMRNMOONKQOQORPOOMNOQKPPNROOMNPSONMQNQMQSQQPNNLMTRKROKPLNMOQPMQMKQROMMQPLSOQMLTPLNJNROMQMKPNNLMMLLNRNPSOPPQMRQPQOPONLKQQMNRNPMPNNRPKHNRKKOONQPOMLOTPMMONLPONQPMQOMMROSONOOMQOPNLOPOLQNSNONPMOQPOKPMSLPTNRSOOOQNLOPQUONRROQO	Use this word when you have no time to examine the teeth. See also {krokodilo}, {djakare}, {garviiale}.
tincile	$x_1$ feels cold chill (chills, thrills, frissons, skin orgasm) at locus $x_2$	fu'ivla			KKQSOOUQSKTJQMPMONNPOQLOOQONPPNTMPRQPLNOONSNOQNONNNLPSKPLLMQKSQNTNOOSQPNKOOQOKMQROPMLMTNMTMMKOMQNPMOPMNRMOOKLJJLKKONOONMPQKNMLKORPONQMOOLRPQOPNMLMQQPSQSKRKNNONPNLQQSPROQKMPNSNMNPOPTRQOPNLLLNPFPLKONQOQRMPNKRNMNKRORORPLNOOUQNOPLLQLPPQLNNLMPRNOSQTLPMPPQSNOPNQNMNQPMNLQPURPQONKQSRMOOLJMPMQJJORONNOPPQLMOOMOPOLONOPNNSOMMPKRSONNLOTQNNQPNPQSOONRQLNQOPLRSQPKKNNMPQRNRLPQLRMLUMQTNRNROPNSNNRMLP	a transcendent psychophysiological experience, a pleasant tingling feeling, a cold sensation accompanied by piloerection (flexing of hair follicles resulting in goose bumps), might produce shudder or shiver. Can be caused by listening to music. See also {desku}, {tingule}, {lenku}, {zgike}.
tingule	$x_1$ feels tingling/pins and needles sensation/paresthesia/formication/limb falling asleep sensation/prickling/numbness at locus $x_2$	fu'ivla		formication;limb falling asleep sensation;paresthesia;pins and needles sensation;prickling;tingle	OHPONPUNRNSKPTKOONRSTQNORPQMRMJOHNTSPNNPQLPNRSPOJQQKPQNMKMKPMQQPPQOLQOLLNNMLSMMQLQMOKPQNJPONLOQPMPONPPKSPPLKMLMPOMNOOSQQNOMJOLLOTMPKLPMQOTOOOQOMONMNPQNTOPJONOLNOKMQTSOLQMLPLNPJQLONRPRPOPLOMNPHPMNLNMIPQNNPJROMOLTPUORMMNMRRJPOMQLROMPQKNMPKSMQJTQTNTPMPQPMLPOPOOLOOMNNQPQRONLLMQNTQOPOMLONQLMNROPNROOPMOPRMNPOQRQQPNQOKMNSNOPOMMMLOQNONNNMMOROMSOMPSNRPPPSLOQPPOMPONOSRMLROLVMPQQOOQQPNSPOQPOL	Prickling on the back of the neck or when embarrassed/nervous may or may not count. Fluid flowing through orifices (such as micturation) may also be classified as such (or not). Also includes "nerve buzzing" (no macroscopic vibrations or sounds, but it feels like it). See also: {ganse}, {cortu}.
tiptiuitce	$x_1$ is a Venus flytrap of variety $x_2$	fu'ivla			OOPPPOSLPOSMMNNQOOPSOPPSNPLRRNMUKQMPMLPPRLPQNSKQRKMMKOOLONQJPSPPPNIMPNMOJSITVONSNPLROPLNMOPPQNKSRINONPQQIOOLQKILNLKPMOMJOMROPNKOSOSOPOMNJOJKMNRQPNOMMQOONROKLPSLJQJMOKPPQNRRNQPMQMNRPMQPPROPRNMOPRMPSONQTPROPISQLQPMOMQNROLNQKLOLPMSPLNRMQNNNLTQPPKONQNLMQQPOPQQKQLMNLPQPOOQRLNRSMPPPSTNQRQMRLLNNQRPNOONMOOOQPSPOOQMROKROONPMPROOQRLQPNPPQPLPORMRSNPNRMKJNNNQNOQRMLROOSQPMMRORQNJOQMQKLNNNPLONOO
tirkece	$x_1$ reflects Turkish/[Turkic] culture/nationality/language in aspect $x_2$.	fu'ivla		Turkish	PMONKLSMSLRMNMPPQRQKOOQPTNQPOPNQPQNRMMTNMJROOQMRNPPKJNROORKPMQQPKNPOOOPMMOLJROOOPUULLNNOOOQNPOULRNROQPORNNMKQLNLNNNOMNOMNRNRPPNOPPPHKMNMLMPQLRPQMQMPJSQOPNNPMPNMONJLONKPQPOPMNNLLMMNPQNNQPLOPMTMSOMQPSQQOQNPRMOPLRMIMSQMPOIRLOLONOJQKNTRNTLKMNQMOVNTNQNQLLLLMPQLQOPOONLPOQNSOOMPKIQLTOQOROMOONQKQQORRMOOJOMOLPPQNKPOPMOURQPPLQNOMMOPLNPNNNKMMNNPNUQONOMNLONTPKOPMNNPPKTSRMPPOPQMKLQOMRQOOQSNTSSN	Synonymous exactly with the proposed cultural gismu {turko}, but more closely reflects native Turkish phonetics. (The front rounded vowel [y], found in the source word, Türkçe, is an allophone of Lojban's /i/) Alternate form {tirkice}. See also {andolu} 'Anatolian', {gugdrtirki} 'Turkey', {kulnrtirki} 'Turkish', {bangrtirki}, among others.
tirkice	$x_1$ relects Turkish/[Turkic/Ottoman] culture/nationality/language in aspect $x_2$.	fu'ivla		Turkic;Turkish	QMPPLNQKTMSPOMQNPQPLPLQORKQPOPNSJOOTMLQQMKPOPROSLRNOIPUPOTMOOSRPHPLOONONMOMHRMONOTPLNNNNRNPNQPSNPNQMPONTLNMNNMNKOLQQKOPNNROOROPOOQPMKKQPMLRPJQQQLRKRHUOMLLOONOPNPPHOONLPPQOOOLMLKLPPSQLKNTLPNLUPTOPRPQPSQPOPRNOOMPNMLOPLQOJSLOMOPQLOMOQTOPLIONNNLTOTLONPMNMLPMRJNQQOMNNOSROSNPMQNIMKOMQQQNONMOPLNONQQKOPMNMONNQQOJMQPONSSNPLMTQOOPOOLOSONNLLMMMNNSQOPMQNLPOPNINPOPNRROQPQLOPRLONOKPPNLQRLQRLSURO	See also {gugdeturu}/{gugdetirkiie}, {ANkaras}, {istanbul}, {andolu}, {xelso}, {xai'otso}, {zarbaija}/{azri}, {kafkazo}.
tirlasino	$x_1$ is a thylacine of species/breed $x_2$.	fu'ivla		Tasmanian tiger;Tasmanian wolf;thylacine	MPOOLPNMRSULSPQOOLPMKSOPNOOPRPJLKOPPMOQQOKPOMOKMOQLOJPMKMNOOORNQNLMPONSMPSJLTRRRLQKPKRMQOONNRQQPQPNNPPLRNNINQLMNKQQQPOOLPONQTLMORPQNONMNKQNNJOLPLOMQNSRRLONNMQPLMOKKNKRSTNOPNLMLMLONRMMNRSLQQLSNQIMORPQNSMSMPRPNNRMQOQRLQPMONKLOMPPQOKOVORPPLMSRTNMNKKMNQQPQRLLPPMONPNOORLPSNOPPNRSORPNLLOQOQNKPOOJNNOPPMKQOMMQQKONOPMPXPMNPMNPOMLLNORONVRPOPNNPOSRPOQOMMPMOOLMQOLLQSLSNQOKRMQQPMKKQOKKNPMQNQOSO	From "Thylacinus". See also {daskymabru}.
tirnosauru	$x_1$ is a tyrannosaurus	fu'ivla		tyrannosaurus	KQPOKKSOSOSOQQMPMNQOPTPQOONOPRJMPNQPOOPPLNQPOQKONONMOLNMNPMMSROPNNNMMRPPONJMUNOQNROLQSMNMOPMQMNOOPORPQMPOPNLQNMNPPJMIONONONOSLPOQPOJNOMNKRKLJPNRLTKOMUNMLOOMKQMNKPOKOKMQQQKQMPTOPLMNNLPLQPPPPKTKPLNNTNRKPRNORLNQMLOMRSRKSSJMMJMOLRONMLNTMPOONNSMVQLPMLKPPRPPOQKPPSQOOKLPQNRSPOKQRQQOULRMMMNROLKPOQNRLPOPNMMLNKROMNROMOPRMOQQOPPOOORLNOOQPNROPOONPONNOROMKSPTSLQONMPNMQQKRPNUNSNOLNRQQNNPRSKNSPTM
Tirxamisu	$x_1$ is a mass of tiramisu (custardy layered italian dessert made with coffee)	fu'ivla		Tiramisu	LMNPLNTMRMRIRNOMTNNNQNOOQRNLQPNRONQQOKPQMOSNQQNPQMLOLQOJPMMRNQRPQNHMNRRPOQKPUNNPKSRPMRQOROPRPQOMONNOOPOQKPNNRPOKMNKNQMLMMMNQLPNOOPPKQNJOLOLQITNLORNMMQPNKSOPJPRNMOJPOPPSMNQSJLQMPGOQROQLRPPOOMOPMNNOSMNPVNSMRMORLMOLLSOPQQFNOQLOOPMOOKMONPNMONNSSRIKKPLLLSRKMNMJLOPROLNSQOPSQPMPMQSMQQQPMPIMQNOOOSNQNQRNNRONPNQNOOPOROQSRQMOOPUOPKNONMMNQMMPMNMRRQRPPPRMKMMQLONOMPRRNLQNPMOPMTLQNRNRQPOOOOQNRQQI
