@rowCount	3293
w	d	n	t	g	v	q	s	r	b
tolcimnyselcmi	$c_2$ is a finite set with members $c_1$.	See also: {cimnyselcmi}.	lujvo	finite set	to'e;cimni;se;cmima	QRRQNNSKQMNKVLOMNKQNMNMPMOLOQQIOPRQQQPNPPMQPMRNNQKKMMLPRPLJENPQMLPLROMOOQTKMTPPQLPPOQPOJIRPOTUOOPPLQNSPOIPOLTLOHKNOLKMJOSOMQNMQOPPKNMRNPKOPNMPSNPPPNMOJMPPOPMONMPPNPNQMNQQRNPQMMLMPOLQOMNRNNNMPULQKLPMOQRRQNRNJRMKOOTQRMROKNSLLOPQMPPMPSLPNNLQPRPMNNNNTRSQPQNOLOJPONNNOMPLQSOMPNPPLKSMRPOQQLSONRQONRQNMOOSMNMOPRNOMPOLRTLNQJPKMONMPNNOOORMSRMSLONOORLONMONORLLOQSQPMPQQMOPMQOKNOQMOTRMOROQNKMPNO
tolci'o	$c_1$ is old (opposite of young) by standard $c_2$.	Also aged, senior, senescent, archaic, long-ago.	lujvo	antique;elderly;old	to'e;citno	OSOPMONNONUPRMNPLNPMMTOQQOLMTTPRQQLPQPMRKMPJPRMNOONMLRNPMNPOORROJLPMPPNPMOIKTONJOONNNOMMMMNSOSRLSSKRNSNSLKPMPNPKLMKNKNNOOQNOPNROQPNNMNMNKNUOKNQQOMQMNSNNPMRQLOONOOJKOOLPMMNPONOKNMNOLRKJNRLLROPQPPMNRSROQRQNQPRQPNKQPNRKRRJMPNLOOQNTOLPTOKMLOPUPORMTPQKMOOPNLLMMSMJMKIMMNPPQQOKPNMQPROOOMNNPSIPPNPOQNPSNJONMNQQNNPNONNOTOPOLKNOOMNNMOOQNQPPPRKOOOQPRSRRNGNPPMKOTROQOQLPOSLKQROQOMNSSQNPQORMMWOPQ
tolci'oze'a	$x1$=$c1$=$z1$ grows old by amount $x2$=$z3$		lujvo	grow old	to'e;citno;zenba	ORPSNMQOSQYLTOOSLPJNQOLRPQKMTRNVPOPPSOPQNLOKOSMQMMMPKPQONOMOMRRLNMQNMSNQNQMNRNQPJPMNKOMLONQQOSPLLMKNPROQNLMPSQNKMPNQMNMPPRKPMMTOLONOKPLSKNPOJOQMMPONLOMRPMRPJNPMMKKMOOMPLNONOPPKLJRPRQPKNQLNPKQTPNPRQQONQQNJRNOQNMONQOPNROLLQOLOLSLPOKPSRNJMNORORQMSNLKQNPRROOMLOOMKNKMNPNQRQLQNPMUNQPNPQQKNLLNPGQPONORRMOLNMNPNLPPPKLSPJQLLKLPOORQNQNQPSPQRONOPMLPPPRQPNMNUMKSPPOPKNOQNNMMPNNPOMKSQNMROPRNOSQSO
tolckape	$c_1$ is safe for $c_2$ under conditions $c_3$	from {to'e} {ckape} c.f. {nurxru} {tolnu'a}	lujvo	nonthreatening to;safe for	to'e;ckape	NPPPSQPMPPULUQOOQNKRMOOPMLNORQKPLQQROKSPHIPNOSPMNNNRNQRNNKLNNSPNNPLOSSOMNQNQWNMNPRTOMRJLRPQSTSOLOOKMNOLOOMONQOROPKLQKMMONOONMIQOMPOKMPNOOOSMIPOPNPOORKOONPQNMRJPMLMQKPMQPPROSPKMJJOPQQPKONKOPMQQLKONOLMPQOMJOPRKPOOQOORMNQMLPQKONQKMKMSOQPKMMMQQOQKRPLISMQMNOQPRLRMKOJRLRPNQNNPLQNQJQNRQQLNOQRNQMSORTLRRLNLNOMORLOOQOKPOLMMOMOROPNQMMNMKSOPPMPILONNQNRNNPSOQMQPMMQOORNPOSONSOLPOPNPPOOOQOTROSPRO
tolckire	$x_1$ feels resentment/bitterness towards $x_2$ for action $x_3$; $x_1$ is resentful	See {to'e} {ckire}	lujvo	bitterness;resentful;resentment	to'e;ckire	MMRQONTOSLRLTONPMQMOOOKQPPNSPNOQMQNSONOLMOPMQPOONMMPLRRQRPMOQQRNMPQPNOOONLLLTOLPLWPOLMMMQQNOSPNONNIOPRKONNMLLNMJNLORMONQNPMONJPOPNPLNNNSLLQRKPMQIOTQLPOOLKQRHONQROLNNSMKQQMMRNMKROSPVRMMNQNMOHQMPOLNKPKNSMMMMNPQKMPPPPRJQQKNQRNOQQNRPMRQNRJILVNNSRNPPONNORTLPMQPMQOMLOLMPNOSQOPLNNSNPPTNSNNMNMMPNPQLOROQNLOOKPOQKMQOIMNSPNPONJRONMNNMNSPPQROMPORPNPPQOMPNLKRLMRMQLPOPNPOQRPPOOQQLLQQLOMPPROOXOLL
tolclite	$c_1$ is rude in matter $c_2$ according to standard/custom $c_3$.	Cf. {clite}, {to'e}, {le'o}, {sezytoltro}.	lujvo	impolite;rude;uncivil	to'e;clite	OLQONLQORMVITOPNOJMQQTQONNONSPIQOPMRQNPMKMQNQRONMLOPORQONPPMMNQPMQMMNRPOPPNOROPQLQPPMLLNNQPSRSKNQPJPRVKRQNNKKPKKMJOPONMKNNJPQLPONSMMNOMROOSPJPOQPPMLPROQMOPQPOPNOPLMNQLONPMLMOPJMJROSURKROJMNMSPPKKSONRQOQNMPNSOOQMLMNRORNHONRIOOTNRLMPSSPHKQNTQPNKRPMLOLPPNOMOONONKMPNNPPNRQQNINNRNQQQQMOOMRIMOLPOQPNPSLNLNQKRPNOPMLLSROOOPMQOONMPMNMNPQNNNLNMQQLPQPPMQNONQLOPNPLPQSJPQRMMQNPOPNPRNMLNRPQMPUPPL
tolcliva	$x_1$ arrives at $x_2$ via route $x_3$		lujvo	arrive	to'e;cliva	NNRRQLSLQOSLPPORNLONNPMRONOMQOLPITPSSKQOMLQPRMPQNOLOMOPUOLOOKPPMLMNMQQOOLROLTNMMQPPPPOMNOOQKNTMMPMLPQTLPMOPOPQOIMMLQKOLNONNOMJVOMQNNPOLPMNJLLPLNONNQOJNNOONPMRNNOPJPNNOPOMJQLSMMRMKPPPRJNONOQLORQKNOPOMRSQPNMNSNKQNQUQRLOQIMSOMOPUNNMLTPPSGMPOSLWQOSQKMLOSVPJOLQOQMRNSPNQMOUOONPKOQOQNOTMMQMNOPNPLRPSNNRKQOOOPNPMNPLOLRQOOPQOLMOMMPMQPPQPMNQMROPNMKKMOQMNQLQNNOOLPOOQNQLPOPRPMMPOOOLONRQNMORNRRL
tolcpa	$c_1$ leaves $c_2$, which they brought, at $c_3$	Cf. {to'e}, {cpacu},  {cirko}, {punji}, {norcpa}, {fesli'a}, {radycru}.	lujvo	leave	to'e;cpacu	QPSRXPQLROVLRNPQIMKOLQOQRPKNSPMTMQRTQLRONMSOPSONNPPPKQPQQJNPOTOOLMNNQSMOLPKNSMLLPSOOLPLKPOQNRTKLPRNPPRMLKMNLROPLMLMQJOMQPQMONMPOPOOOOOLQONOJHLQNNKQQPPMOOQQONQMOLPKNLNNOOPKRROMMOJQOSQQKNQMMSMPTPPLOMOKQNNPLMMQNOPNNRPTMOMJNQMLOMSMLMMSROTILMPQOUQLRQMMPMQTOMOMNOSLMKPLQMMOSNQLOMORNNMPOOLPJNQONOOQSPNOSKOLSLKNOMMPMQJRPPPQOQNQOKPPNOLPRVONPNQMOPNONNOPNLQMQNMPMLOMRQLONOPLSPLOOONSLMOROOQMMPRRP
tolcri	$x_1$ acquires property $x_2$ (ka).		lujvo	acquire	to'e;cirko	ORSNMOVMRPULRPPSNPORMOOOSOMPSNNPMRSQPMQPPKSNMPRQPNNRNPOTPOPMNSOPOLNPLOTONRMPRROMLQOMMQNOPPPIPPNMPKKQORLPMNNOPPNKMOOTHNOEQOKLMKOOKOLPNMOPJNOMJMOSPQSQPQRTPLOQMQQPQPNOONPQOJLNNNOLPNONLPQKLOMNNMPQMJSNPMMORPPJNQSPLNPSPRRJPOLLNONOOLMMLLQOMMKMNOROULOSQMQONONQNPNQJRNMSKMMQNRTPMPMQNRORLMRTOQPPSMRLQOOQKOOKLNROOONNPPOOKPMPMKPMLKOJOPNPNNSPNMPMQJKOQMOPNSMNMNNORPQOSSMRPONNQNROMMLRKTMOONPQQPOOOON
tolcru	$x_1$ forbids/prohibits $x_2$ under conditions $x_3$.	See also {e'anai}	lujvo	forbid;prohibit	to'e;curmi	LRSOQOQJQNTNTSQORNNQUQLPMNMORQKPLRQNPKONILNMPQMNNOKPMOROLNNMMPNNLOJPNUOPMRNOSNOKLNSPMRKLPPRLQSNKQLJPQPLPOLPNPOPPRJLQNNNOOQPMPIMOPONKNPKRKQRNJPTPRPQROLNSJOOOSRNMQOORJOOPOOMQQPNKLMPRORSJLQMPQLROLLMPNMMPQRMKPPPJMOPPQQROQMKNPNKONQLLNNSPRMMKOMONMNLSMKMTLQPQQONQJPNLKQNLRNPTOOPKRMPJSOONPLQOPONQNQQTUMQOMONPMOOOLPMQOMNPNOPOOMOONLOLOOQKSNRSMNNMPPPRLNNPOQMPOSQPLONMLOOORNPRPLRNQONPQPPSQRMPVPTP
tolcu'i	$c_1$ (event/state/property) is impossible under condition $c_2$.	Cf. {cumki}.	lujvo	impossible	to'e;cumki	MMPPPLRORQSKQPOOOKLSROKPPPNOQQMMLOUTOLSNLNROPQPOLOLRQNQRMPNJPSOPOPLPNQSQNQOOQPPOMLSPTQKNPQMNSQNPOPJRNTMSNMNKLPOIUJMRMNOMOPJNONTOPMLPORLLKOROLMTQPPONORLLLTPROQOPPQLNLKLPNPLMOMTLMJPQQLSLPRNROMPPKOKMRPNOOPPMQLNOLLRTQOPQMOMMONKOJOMQKMONQLNMPOQPNOLOPPLOLRNOONJPKQMONMMMPPPRNPOMRPMKQPQSLMOPONNSRSJTRMQQJMPRMQSOMPOLQONQPOJOPPPOLNMKOOPJQQOQMMJPOQLPRPOOMOLQNPNNSQLQOPMLVOKTNPMOOPNQOOPQRSMOSRQN
tolcumla	$x_1$=$c_1$ is cocky/chesty/arrogant about $x_1$=$c_2$ (abstraction).		lujvo	arrogant;chesty;cocky;conceited;immodest;snooty;uppity	to'e;cumla	OOQONKSOQLVKWNQOOKORNPMPRONNRSLPQPLSRQPOKMPOQSLPLLLMMOPOLQMMOQSQSONQOTSNMOLNSMRRLSNNNOLLNOOOQROONOIOPQMOQKPLOLMJPKQRLNMMONNOQIMOQROQNNOOLPOQHROQMPOOOQNOMPSOKPONNQKMNONONMKOMONJKIOOUSMKOTINMLQLNLJQORRPPQPKQOQRMPLLNOTMSQKOQOJONRNPMPTSNOJLNOROQPLSPMKNMQPORNNPMONOLOMLOLORSMMMONPMOROOOOOPMJMPKNNRPLNQMNMLMORNNPMNMPSUNNPNKPPOLOSMOOOMUKPOMKLNNQPQROLONNLQMONNPMRROLQSQNORPPPOPORPNNPOPRPQUQSN
toldarsi	$x_1$ is timid/shy/abashed/reluctant to do /be $x_2$.	See also {u'ocu'i}	lujvo	reluctant;shy;timid	to'e;darsi	POTQMLRORPTHSLRPPLMPPQPLSONOUTKPQROTOPOOJMOKPNOOJNLMLQPPMRQPOQQQQPMNQOQOLPMKULQONONLKPNPLNNQOPMOPPHQNSMRLMOLNMLMLMORJNQSQSMOQMPOUQMNMOOKKOQNJQRQONPPLSOPOLPNPPKOMOMLNOMNMNMPNOOILNQQSQNJQPMQQMRMQMLOROOOQRPKRNRNNPLNMOQMOOLQNPOORTLPKOTSRMJMOMONRQPSQOKMNNPKLKNPLPPPKOLOQOPSRRPLLRQMPPRQQLLNNLRNNPMRQNQNMNNMLMQNNSMNKQQRPPNPTOOONMNKRQNLRMPPJONQPQPROQMPMOLOJPONNLNSSKORSKOSOPSKOMQMMMPROPPMTRQM
toldarsygau	$x_1$ discourages $x_2$ from doing/being $x_3$.	See also {e'enai}	lujvo	discourage	to'e;darsi;gasnu	QQURRQTNPNTLVOPOONMORPPONNONTPKNMQPQROQLKNPMQONKLLMQMMSRMQNMOPOMMRMPOTONLSPNUOOMNNPQJOMMOOONQRLONMHQPSNONJOOOPOMOMNULOMPQRQOOJOOTNOKLPMOLNOLJPSPNPLQPNOPMNQNPQLOLNONNNNMNPPPPPSJIPRRURRHOPLPQLONLNNNKNLONMOJNNQKNMNNONTLQPLNPSLOOSOKNNUMNNJKPRMMPSMPPQKPLTQRPLORJMOOIRKMPMNPOOSKPQOLQNQOPKMOOOPQLOQSSMRQNMLQKOQLMQPMKNQRNPMONPPOOQONPNSLTOQMNMPNRONPQNKNLONSMQPMOOOMRMOORLOVQORPNOPLPNQTOSLPRQSQ
toldicra	$d_1$ (event) resumes/[continues/restarts] $d_2$ (object/event/process) due to quality $d_3$; $d_2$ starts again		lujvo	resume	to'e;dicra	MLQQPPRNTNQPOPOPNOMMQPPPMQPNTPNMNNSVOKNOOJMNQQNMNQMPPNSTNLOLNTNRNPKPORNOKSMLRKNQOKPPQSMKNQMPPTKNQOPQORLQLKMOMPPJNMOTLPMQTPKMNJTOONMOOPLPNONQIMQMPSKQMQNROSRQMPPONNLNLPNMNPLNOHPNPKRPTROMOQJPPMQOQMONPNOQRNOMMONRPLMLRQONOQJOSOLORONRKLPQLOOMOPOPQPMRQKOMOQQNPMOMMRNNPLNNWONSONMNOMOLNPPRMLJNPMNQQNOSNJRTKOKONLRPMNONLPNSNOMQQPLOIMQKNLNNRJMPMNPOQTPNQQPPLPORNKQOSMPPQKPNWONSPNPPPNLMMMOQSPOPUQOQ
toldikcni	$x_1$ has an emotional see-saw involving emotion(s) $x_2$; $x_1$ experiences emotion $x_2$ irregularly.	$x_2$: {e}/{je}, not {joi}.	lujvo		to'e;dikni;cinmo	OMTSQMOMULUKSPRONMPQQRMMQOQOSOOQMRQQPONNLMPLPNMMMKKOLPQQLONLQSPNLSOMRRQNMMLPSMPOMQPMMQKMLUNMNOPJPQMNOTJPMMNNNNKIPKMOKMNRPQOORJQOPMPLNPOOKQOOKSOQMMNRLQNOIQTOMRMRNMNRQPRMMPINNRQNKMPQTSQLPQLQPMQONOMMMPMSQNMIMQQQKJPOQQRNNPNKSQNONQLNMMSRPRNLMSPPQNMSMNNMPRONMNNQMNNMLMNLPMNUMPOMMONNOOPQPNNPRNLPPPQLNOQSKPPQKQOPLNROLMNULOLPMOQOKNRKNMRQQMPNLONMQQPOPNOOKQJQLMTNQOONQMPPSLOSSNTMPQPOLNRPQROMWSKP
toldji	$x_1$ is reluctant/unwilling/disinclined to $x_2$ for purpose $x_3$.	See also {aunai}	lujvo	disinclined;reluctant;unwilling	to'e;djica	RPRQNLPPSOUMSOROPKKSNONNRNOPUQNQOQPRONPPKOQMOOMNLNNNMORONPNMOSOQNQRMRSQNKOOLUNQNOPMOJNMKQKNPPQJONPFPQRIPJKNKNPNKPNLRKMQPQRNMNJNORONOMMPPKPNQLPQOPOORPROPNMOPPRMOMMNKKONNNMMQPPSHIMPQTQOIONLPNNNRQMMNLNLNPOOIROSLNOKPOORLPONPNNROORNPNOSPUNILOQLOOOMSPOKMOPRLOLMPKNNQKPKNMNORRQQKRRRQQRRMMNQNOMTPOROUQNRPPMPOJLOQOQMMMMNRPNQMTQPOONNKPOPMPMQPLPMSQQOQQQMNMOLNJMQMOLNQPMOQSQNUOOSPPMONLMOSPPLNSRSO
toldju	$x_1$ frustrates / hinders $x_2$ from doing event/activity $x_3$; $x_1$ makes doing $x_3$ harder for $x_2$	Not the emotional sense of "frustrate", which is {se} {steba} or {fanza}. This is a difficult concept to gloss in English; the desired sense is more like "un-help", and is equivalent to {to'e} {sidju}. See {zunti}	lujvo	frustrate	to'e;sidju	SLUSTNRPSOSITQQPPOKSSQOMNOKPTONPNSOQQQPPILRKPONOLMKNMNTROPNLLNPNOPOOPXPNOPNOPOOONNPNLMNLQQOOQRMNNOLNORKRNLMOLPOKPKMRIMLQQRMOPJNOQNKJQONQMPRPMNRMLQLPOPQPLNROMPPNMNNOOONLKPKPOQOLKMSQUSPLOLKONKQOMLMQMOPQPMSLPLLNMMMKMPRORPGKORMOMPMPNPTNPKHLNOQMNROSOLMPNRNLQOPSMQMRMMNMPOOPPQOKMNUNMQRPRHMPQNMROPPPSQPSMQORMNMROPOMJOPRNPLNQOPONMPONNPPRMQMNPPOQQPNPOOQKPMOKNPOPNPPQLMUQOQSOMQLPOROMNMTMQLOTRQO
toldra	$d_1$ is wrong in property/aspect $d_2$ (ka) in situation $d_3$ by standard $d_4$.	Cf. {drani}, {xlali}.	lujvo	wrong	to'e;drani	QRSPRPPOROULROSPLNNSOQQPMOOOTOPSLQPUPKOPMKTLPQOPOLKPNORQOORITTNLONNMMSQNNOLNUPRMLLNNPQKLONQLQUNLOOMQQRMRNKOLPOPKNNNNNNNKQOONQJRONMNNNNMQMQQOHPPNOPLOOMMOLQSPJPNORQMMMPLOKPMMPOOOKLMRQPSJMTMLLOSONMONNOPROROLPQORMOQPLPWLOPJLPNNOLPLNMKROPOJLKPQOPLNTPPLPOOOQOMOMLQJKLKPMPLLPPMSLPLOMRQSRRKMPQOOOPQOPRMOONNMROQTNNMPMOOPPNONQMOOOJONLKMQLPPMPOOLMONLRROQJNQLPMPQPQQQPVRQNRMLTPQNOPPPMPNRPQQPMSPMQ
toldralogji	$x1$ [rules/methods] is a logical fallacy for deducing/concluding/inferring/reasoning to/about $x2$ (du'u)	from {toldra} + {logji}	lujvo	fallacy;logical fallacy	to'e;drani;logji	MMPPPLPPOOTOVQQRMKNOQPKPLQNNOSLTLOOSROPPJKONQTLOLNLRMOSLLPMKQPMQLQLNOUMPNULOTNNLMOPOQPLKPRSPRTLNMONPNOKORKRNTNNPPLOPNPNOORMNQKKOPPNNMNLONQQLINRTNOMPPNQQMTROOQPKPOLNPQNNKNKOOONJNMQPUQPIMSOQPNNOLKKNPKORPRPJQPRMNPPNNRSOLNHMNOOOLQMQLNPNSLKJNQONMLLQNPLMLPQMQNNOPOMNKMPMMMPOPOQOQORIOPPRSNLRNQPPLRPSQNNTJNOOMPRPMLPNNLPQMPMMPPLONKSNOQQOSJMOMPLJQSNPSMLNRQOTLMPQQOQOQNPOPMOROOPNPRQNPLPRRPNMRSRP
toldratai	$tarmi_2$ is warped/distorted/misshapen/malformed	From {to'e} {drani} {tarmi}.	lujvo	distort;distorted;distortion;malformed;misshapen;warp;warped	to'e;drani;tarmi	MOPOMKRNSKUNROOOLPKOQQLPPQNQQMLQKRPVPLOLMOQPQQKONMKNNRQOKPONOTQPNMNLPRLNMPMLRMRPOOPOQRMLPPPOPSNPQPMSPQPRLLPQQMNMOKKPLMNQLMJPMKOOPPOLNNJNKNPMIPPOPTNPORNKJSPPPQNNONLNOPLOMNLPQPSQMJORORQKTOMOQMQLQJPNORLPQSLLLPRQKOMLINRLPOHOOKNOLRMTMMRUOOLKMMQRPPMQQOKRQRQQOPPNNQLNLMOJQQMTQNOQSOTMOOOSLMNPMKRLOOQOPNOSLMONNPOQPQSRMPQRLPOQMROOJMOMLLOMQMNMKNOMOVNQPQQMNOLQOMPPTNNQNMORSNPSOKSNNNQOLKPOPQOPRQRQ
