@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
sta'ampu	$x_1$ is an online chat "sticker", showing $x_2$, made by artist $x_3$, available on chat medium $x_4$ (e.g. Telegram or LINE).	fu'ivla	sta'ampu	LMROPKSMULSNROSPQJONPQNQQONOSPMPOQNUQPQPJKRNPRMPLNNPMRQPMQOPQRUPMOMOOORLNRMLSNMQMRPOLOMMNPMQPQOLROORRRPNPMMNQMNKMMNNOMLNRPLNQOMORROPORNOJPQOKUPNMONMMONQORRMKPMPPNMJNMPRPMKOLPOLNIONNSQIMMMMMLQOPMMOQPQPROMMNROUMLOJOMSKNNHNOOKOOPOONLTSLQIMPNRPRNKRQJNPMQRLPPNMOONNPLMJRKMSOOKOLORMTOLNLQOPQLOPLNPPNOTQLPMPPNPRMMPQQPNVMONPHQQOMKQKMQQLTNONLMNMLNQNROONLOOTHLONROSPOJPORKOPPPQLNPPOONPQQSOPRTOO	This is like an emoticon, but bigger, and usually portrays a concrete little scene or mascot character rather than an abstract facial expression or concept. The place structure mirrors {pixra}.	sticker
stagigi	$x_1$ is the edible $x_2$ portion $x_3$ of plant $x_4$; $x_1$ is a vegetable.	fu'ivla	stagigi	MMQSPMRORMWKSLPNQOLQSSOQSOKNRPNTOPQRQISOMLOMRRLONLMNLOPLOPNRRPTPMKJNORQNPRKPROPPKRMOLPLQMONORRPNQGKOMSPLMNJKQNNLOKLOOKNONQMPRKQONONNOOOOJNOMISPQMORPMONOMLQKPPMNMOMMONLRPNPONRMONMQQTOQKPOLOPPOQLNJOQPQLROMKOONTQJMLKRQLROINQNLOMQNTNKLNQMJPNNRQOQNTOLNPMTTQONPLLOOMLJNLRNPTPMQNQPROQPQPNONNPOORNPPRQNPUQONROMPPNOPMPKKTNPOMLQUOOOMLPJRLTOPRLQNPQQOROPOLNPMQPORQLQOOPOONOLOPLOPPNPPQNLNPPPMOQPTP	Joke word; parody of {stagi}.
stagnrafanu	$x_1$ is a radish (root/bulb) of variety $x_2$	fu'ivla	stagnrafanu	PNMSQKRPQPUKRNKKLKONOQNOROONQPORPQPQLNQOOLTOLQKONMPPMTQPMLPQPPPOLOMLOMOQOOLORMLNJROQMSOPMKNRPNMQRKOPMOMOIKLOMNPLKNOMPOJNPPPOQMMOPQOJMOLQLPMOJPOQQOJNNTOOOMQLPPQOOONPKLMQRPSPPSLLOOMRTNQLPONQNMMOLPKPPPNPOSOOPPNPINLKOQQOPLMROKLOMQLPPONRLKORMKTQTRMQKTMJNPTRNRMMKOOPQJKQONRSNONSONQLVNQMNPOKOMRQKMOMKNQPOONNMQQRPRQPRKOOSLKTMPVOOOMLSLOPORQROOQQQQPSPOPLKSQLKNUPPONRNPROPNORLOPQLPNOOLLJQONORQSQ	from {stagi} and 'Rapharus sativus' c.f. {spatnrafanu}	radish
stagrasparagu	$x_1$ is an asparagus, the edible $x_2$ portion of plant $x_3$ (genus Asparagus).	fu'ivla	stagrasparagu	MNORMPQNRKXMQLMMRLLMPSROQNNLRMNNQPRRRISOPKPNOPKMONNOMQMPNOKROSQNLOMPRPROQTLNRPNPMSOPLPKPOPNORRNPUJMMMQNNNNIJRLNJMJJMNLLLOOLOSNLOPQQKLQONKKNIHPSMKPONNQMPMLOMOPSNJPKNMNOROOQQKNMMRLNNVPQLMPMPRLNQMOLQROMNQNOMOQOQOKOPNSROSNJMMPLOOPOTNNOQMPKTPNRSRTNPMMNPMRSMOPROMNMMLKNOQOQTPPRPPOPOSOPOLONMNPQONNPOOLORPPNLMOOQONQMPOOVNPLOMRTORNOKONMOSPNPLPKLQTQTNOONPQOPRMRQPQLPQNROPKPQLQQRLQMNNLNPPNONQPRQ		asparagus
stagrcinara	$s_1$ is the edible portion $s_2$ [default: head] of artichoke $s_3$.	fu'ivla	stagrcinara	PNPOMQUPQLVKOMPNTMLSQSNOQPPNQOPORNOPPLQQNNNNPTJOONLKKRPNOMNTOQPOLKKNOPSNONLNSNOOLQNRNTJOORONRQOOQLOOPOMKJLMNSNPKOKKNOLOQLOPNMLOOQPRLNPMOKMNLHSNPKQPPNOLQJPOLLQOQNMLPOQLPRNNROQNPPKPPURNPOPLNRPPOMQMNQLOJSROMPOOQMPMNOQQLOOLNORIONLNQOLORQQONLPOTQRNOKLLQNTRQQMQLNMKPLJPUQNPUOOPNNNRLPOOTNRMLQONRMRSOMONRQQMNONPNLOOLQLLPMPKTNPSOTKNKLLONQOORKNOMTQOKPQRHMLOQNNQSNMOQMKMNQLLONOSSPONRONMQPOPNPRRP	heart of artichoke (="lo midju be lo stagrcinara").	artichoke
stagrkabu	$x_1$ is a turnip	fu'ivla	stagrkabu	KPROKPUOSPWLORPMMNOOQMNOTSNLSNLQOOOSSKQRLLQORRLPNOLOOMTNPNTONQSPNKJNOQLLPPMMRQNOLMOQNQMMPOKQQPPNMLKORQRPNMMKQNOMNKOPKMMMONOPNNOOPRNNKLNOIPRPIRQTOMNMPPPMNQOLNQQNRPKKQMORNNNQQQRKMMLROQNMPSKPLUNOMNPLSQOPPOOIOROQOMPLOPTKNRMONOLOOPLPMKQQQPLNPORNPONOOOPPLUUQONNLKMNKLNPLQKNSOLOUQLQOQPOPPNPSNORLQQQRQLQSOMJSLPSPNPQKTLOSMPORLQQOLONJOOQLNMQPNQNNNRMPSLQLHNPNOKNPOQPPRLPPQKLRKQOLOKPOMNPQOPOQRMQR	from Japanese カブ
stagrle'okari	$x_1$ is a water chestnut (corm) of variety $x_2$.	fu'ivla	stagrle'okari	ONROPPSOPNUNNMKNNPNLOOPSNQOQPONPPNNRRISQONRTPSMMKPONLOKQLNQTPSPOORKNQOQPNPHOPLRQKPLOLNJMONNOQSLRTKMMMRPOLKLORMJJLNPPONMNQONOMMPOOPPOLNMOJONNINNQPNMSMSMPOJQNPOTNMPNLNNPQPLPRPPOPPGQSPWQMPSMRRONONNJPRROOMRNNQPNRLOOQKRPOTOMOPMNOQLLRPNQNNPMOLMRSQUOQNRNPMQPOOQNLPKLPPJMROKQRRQRPMSRMNNQNKOONQNLNMKMNQKRRNQQNMPPPNSQPRNPTMONOJPROPNNLMMQQRNMQKRJNPSORPMMPKOQPOMRORLOUPNONLLNROMOPNPOOQNNOQKNLRMQM	See also: {spatrle'okari}.	water chestnut
staile	$x_1$ (event) is the style, manner of doing or presenting $x_2$ (event); $x_1$ (event) is the way or manner in which activity $x_2$ (event) is done/happens	fu'ivla	staile	PNSPMOQLVOTORNSQNMNRQONPOPPNUQMONQMTPMOPIKQMSSNOKPNQMPPPNNOKOTPRKONNQQPLNRKMTMKNNNPPOSHNORLQORNOPNQQQSKQQLMMNNPJMLMUIOMPQRLNOKROQOLNORNLMPSMKQQQORLNLPOQOSSOJOPMOMKMNNQOLMKNLQOMMJRNVRSMOQLOPNQOMLMMRNPQRPPLOMPUKNNONQROPNINPOKOMTLOLLPOQPKMMMOOPPLUNLNLMPSNOONOPOOOOMNKQMPSNQJNONOMPQQRLNKQPNOPLQNNPNPSJPKNOOQOLNNLLPNTNMMMOQNOLMSJNPQNSLOPNNMMQPNPRONOMPNSMMNOPMOPRKSQRMOTQOPMPQNNLLPUPRPNRRPN	See also {tasmi}, {tai}.	style
stakeda	$x_1$ (ordered group of entity; full set) is a stack / LIFO queue	fu'ivla	stakeda	NKPQMNRLVNVOPLQQMJMLNOMPOQJMTNMPPPPTSIPQNLRPPTLMKPPONQTRLNNONTQRQMNPPQNNPQMPSMNOMPQPOQOKKPNPQSRRSMKPPSQOILKLLLOLOJLLNMPNOPKNPQROPPPKLPNPGSONLQPMRQLLLSLNOSONKPNQMQKQOMNMRNMNLNMLNMLOPNQLOSKQOONQNNKLUOPQTROMLNNRNNONPQRNNQIMSNKOOQLNNJPONROPQLTQNIOPQJOSPQUNPMNJLQMLNNNKPNPRQONNNLLOQQOSMORMQORQOOMONKPRNNLNNNRPNQOPOLQTMMPMNPNOKLOKQNRQQORPMMQPMQOPOPPNMPQPQMOQQQPSPNNQRKNROOLQPLMPLOMQPQNPPPPQ	Members of $x_1$ are connected with {ce'o}. The last element is the topmost element of stack. See also {setmima}, {ce'o}, {poptono}, {piksini}, {pusxunu}.
stakrportcelanu	$x_1$ is a quantity of porcelain of composition $x_2$ in form $x_3$	fu'ivla	stakrportcelanu	NMPOJOSOPMRJSPNKSSNPPPNOSROMUQMSPNQQNMSOLMOPROPLLLLRMRNNONPPMRRNMOLMLRPOOPLOTLKPOUOQKONNNNPTLPNPPQRNMNNOLLPOSNNJJMJMPMLPPOPNNJQOLRNMLQOQOQPNFSMRLNQMMOOSKOPOJOQPNNIMMQQQQOQPNNMNQLNSQTOLLNOQNLNRNOLPPMMPNOMKRNOQKQLMMTSOSQIILNMOLPMROLOROSNONMKQRQOPOQMNKSOPOSQLNRMLPNLPQLPVOPSORPTOPOPONNPOTRPMQPRNPPRQPPMOONPNONPLOONSPOJQLLROOKPKKNROQMQNMOMPOPPMQORJLPMPKORNQQONOKLJOJNRPQNQQOPNNLNPQRQNONRL		porcelain
stakrterakota	$x_1$ is a quantity of/contains/is made of terracotta made by $x_2$, of composition $x_3$, in form/shape $x_4$.	fu'ivla	stakrterakota	NPSPONUJSPSISORMPLLPOSOTQRNMURKQOPQTMKPPKMSOPROMMNMOHPOPNMNPPSTNOPLPOQRPOSJNSMNPMTQOKQMPOLNRPQPQQQQNRQNPKLOMQQOKJNIPPNNQPOQOPLNOPRPONPMNLPMPGSOPKLLNJQOPMMONJOSNNQLMMQPRQMQPMLOMOKQQOOOKOOMQOLRRLMNTQLOPQRNKPONRJMNLLRTNQNIMMKLOLONNOHOOPPMPQNMPRMORNIMNNQPNRROMOQMJPMMLRMPUOOQNMOTLQOQQJQNORONNONNPOQPRLOLOOMQOONONQPOUOOLNJQQOOMNKLPUOSMPMLOLOMSPPSPPNKQNOKMPMOOOOQJONRNNOQONOOQQPNNOQPQPMOOSN	Cf. {staku}.	terra cotta;terra-cotta;terracotta
stanrcirsi	$s_1$ is a/the stem of plant/species $s_2$ (genus Cirsium).	fu'ivla	stanrcirsi	LOMQQNNRQLTKONOMNMMLMSPROPONTPRSPNLMNMOMPNROMOLONOQNNQNQNNPSPOSNHPONPLQLLSJQONMPIRNONSNNOPRONQNQQLOOQPLNILKNOPOLKLLNOKOLMPNOQKLOMNOMNOMQKKMNKOSKPOMOOPMRLROMQOPLMNPPMNMSQOQRQOMQOJQQUQSSOPMMMQJRNPKQNORQNRQONTPRONMKLQMPSMOOLPKOPNRRQPMNQMMSPMRQRUNQJMJLMRROMOOLNMONNKPPMPRTPMNUNQRPTPQLLMOMQLMSNNOPKLRQNLPPNOPPNNRHRNMQSMJNLOUOONKNPLOMPPNPLOQNTPQSQPUJJPRPQPOSPPOOQNQONMMPNQOTMNMQPPLNRNMLOOUS	The young stems of C. oleraceum are edible, and cultivated for food in Japan and India. Certain species of Cirsium have been traditionally used as food in rural areas of Southern Europe.	plume thistle stem
stasrgaspatco	$s_1$ is a quantity of gazpacho [soup] of ingredients including $s_2$.	fu'ivla	stasrgaspatco	KNNSMMRIQLULSMOKRKMOLQQRSQOPRQNMPNORPOMQMMSMOQHPMOLOKOROOOKWQPNOPNOPLPOONSJPRLNROOOPLQNPOPSPNQMRPMNOQLRLNNNMPNNLLLJRQMKNKQMNQNNOPNOOPRNPKPQRLRPRKMOPONNPMPMLIQOMKOLKNNOPONNRJPONQJTMOTLOOPQNPOQONMLNPQRMSRNMPPSQQPOOLQPPQOLNQIIOTOMNRKQOQNPOSPTQQPOOLKOMPOROORKMMOMOONLMONPWRROMKNSOPSOPJKKOPNNNORPMKMPMMOJSLQORQQOOOMNURNLOLRSOMLNMNPONURQQKQJONPPPPQOMMQMOPLMNNPOPPLOLQMNONPNOQSNRNOQNNOOOQPRP	A tomato-based, vegetable soup, traditionally served cold, originating in the southern Spanish region of Andalucía.	gazpacho
staxanovite	$x_1$ is a workaholic, an extremely productive or hard-working worker, especially in the USSR, who may earn special rewards	fu'ivla	staxanovite	MNOTMNTMQNUOSOPONJMNNPMRRQOKSTLPPQQSSMPNLKQNOONNLNNPNQTMNOLPNPTPQLMNMRNLLQNJSMPQOQNQMQMNRNMRPPOLRPLPOQPOKMNMNLKJMKNQLNKQQPMQNKQOQROPLQMPLRPRLRQQMONSOQNPOQPOMPPPMNILMPPQOLOOORSKOKNQQPPJNRLOOLMPNMLRRRROTPNOPOORMNQMPTQLOPIMQOKOQQJOPNPOMRLLNQRMQPKTPPNONSRLOMMNKMOMKNKMQMQVRONMNOSMOOPOLMQONMPUJMQQRLQPLPKRLNSQMNQMOMNSPLKNIQPOPMNJOKPMQQOKOONNPRONTOOLJQNQMNPQONOPRKNOPOOROLMMOOPSNNNQQPIMUOOO	See also {gunka}, {jibri}, {snada}, {jerna}.
ste'epe	$x_1$ is a steppe (region/biome).	fu'ivla	ste'epe	NMPPMKPMSMULRNOONLOMPROTONPPPRMSMPQUPLMPOJUNQRONKNMMKPPPQNLMMRQPLOKNRROMMQJMRPOLNTPNORNMPPNPQQOOSLPLOONQLLNNQNNKNMNQNOMPKNOMQMNOQOPNLOLKLQOPJTRMNPLLMQLOOPPNLQPNLPNMOMOTOLPMNPPMNKNRXNQKOPLQPNPQPKMQPSOMTSQNNPNOJLKMORSNPNEONRKOOSOQLLTRQPJPPNUNNNOTMILNORQQONLONMJNOLMMRNRUPONRLNPPSRQOMPLLOLOPMPQNOMQSNONOMNQPONPMPOMUQLOKJPMONOQKNNRQTQPNOONONQPPQPPPLNOPNJOOPSMRPNSOPLPPOPNQNOMQPOORPMMPROPK	Definition/usage can be quite varied. See also: {pintu'a}, {sastu'a}.	steppe
stefanboltsemasi	$x_1$ is the black-body Stefan-Boltzmann $sigma_{SB}$ constant [approximately equal to: 5.670373(21)×$10^(−8)$ W/($m^2$×$K^4$)], expressed in units $x_2$ (default: unitless/dimensionless and equal to $pi^2 / 480$) in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe)	fu'ivla	stefanboltsemasi	MMMUPOOPSJSIOOLLONIRNROQQOPMSRNNPPTPPLLQNKSSPRLPMOQQLRSNOONLQQONQMPLNRMPNPORQMRQQPNOPSNQOOJNOMNRNOQONLLTMNSSRPRLLLQLRRNRPRLOKNOOQRROPQKNLPNSLSMPOOPMQSOPNNMOKNMOMJNLOOMMQNPLPQRIPKNNPPTMPPNQNNSSQOKPOLNPROOLPMMUIPQKIOOOOONMNMIONQNPMPORMMSOLMSRNOMPMNNPLMQONQMLKOLLQQLMPMMSORTLQLQJNSPPOQRPQNRSMOLQQLPOMQLMRLQRMQOMQKRSNOIPLLMOOOPJNQNNRSQMPNMNNNQNQSPIOPLSMLMNQONOPQNPOMPOLQLPPQPQMMNKLNMMPMNO	See also: {boltsemaku}, {nejni}, {fi'u}, {mitre}, {snidu}, {kelvo}, {delno}.	5.670373(21)*10^(−8) W/(m^2*K^4);black-body constant;Stefan-Boltzmann sigma_SB constant
