@rowCount	3241
w	d	n	t	g	v	q	r	s	b
tolxarna'u	$x_1$ is a real number.	{mrena'u} is another lujvo for the same meaning. Cf. {to'e} {xanri} {namcu}, {mrena'u}; {xarna'u}, {lujna'u}; {ka'o}	lujvo		to'e;xanri;namcu	MJQQMLQPTMVMUOQNNMMRTNNPROMNRSNROOPRPNSQMJTJPSLQMPNSKRQONPOONURLJLMLOSQPOQLMUONRPOQONQOMPQNNOSONPQJLOOMPMKQMPKSGOJNPLPJPPROOPLPOLOQNMNNSJMPQKPNQNLONPLLOPQQQLQNOOQLONLONNOJQOSOKMLPQPPPIOSMNNORQMMNPPPOMQPOKRMPTMPONNQQNNKKLPPIOLTMSMMRMPQKMIRQNPNLSQOMQLPROPOMMMOLKQMLMOKOQONROMLPNNQPQOPNPPOPRMTQOLKQPNQJMMOPRQMPONJRRMPNQLMPONOOLONNNTQRLMPPOOMQSQPQMNQLRKMPOPOMOPNPPQONSPOPLQMQQOMNOMRNOTSOO
tolxregau	$x_1$=$g_1$ separates/unmixes $x_2$=$m_1$ into components $x_3$=$m_2$.	cf. {mixre}, {gasnu}	lujvo	separate	to'e;mixre;gasnu	OLQRPLQLRLWLSRSNLOJRQQNPRRPOUPPQKPQURLPLMMOMPRMONLLPMQQRLMNJMRQNONLOPSNNNQORSNQQLPOPPRMLNNMOVRPMQRMPOQNNJMNNRLPLMJLNONRPOLKRPLOOLONNMQMPLQOQHRPNOROMOQMQOOPMKPOMORNQNOKOMOONPMNMMHRSUPPKORMOLOPROOOQNNLQOPMJMLPPKPNPNQRPNMKLOMOONQOLMKRRQRLNNMOTQPNQNNNQNQSQPQMMLQJKKLPKNONVNNOMMMONNNPQQOMKPNPRPNMNQKQSMMMOMORRMMONOKRRMOPOQQQONLLIMMLOSPSOKNLMNTNNQQOQQNMQNMPMOPQQSPROOOLSQPNRQOQPLJNOPSQMOSSM
tolxu'a	$x_1$ (agent) denies that $x_2$ (du'u) is true.	Cf. {to'e}, {xusra}, {natfe}, {nafmupli}, {nafxu'a}.	lujvo	deny;disclaim;refute	to'e;xusra	MRPQQOSLROTMWPPORPNNQNMPOMOOQPLRMQPUOLRRLKOMPSOQKOJRNOONLOMKNPQSOPKNORPMMPMMSOQOMNPQKPOMMNSNSSQQMMIONPJNNMQKPPPKPMQQOQKKOSPPRMPOOQOMNPOQMQQOHONRNPNOQPOPMPPNQPNOOSLOLNOPLOMKNKMKQNRSRPTIMSLPOJMRMNMQMOPPRPNINOOLLPOPNPQNSOKMNQMOLPNNLKQQROMKNONNROKPQMNPPQTRRMOQJMNMLRKNTHLOOMPLQLOMQPPPPNQNRPPSMRMUTOUOLNPPKLPPPMONQMNONRONMNMOMNRJMLQKPLTLNNQNNNPOPNNMOQLPKSNNSMORSMONOONQROQKRMLONNPQPQOMRSTN
tolylau	$x_1$ is soft/quiet/making only a bit of noise, at observation point $x_2$ by standard $x_3$.	“Silent” is {smaji}, whereas tolylau refers to a small amount of sound. Likewise, “totally noisy” is {tolsma}, which is even greater than {cladu}. {smaji} < {tolylau} < {cladu} < {tolsma}.	lujvo	quiet;soft	to'e;cladu	QHPPPNONQNSOTOONTKNPQQPPTONMTQLPPOQQRNQMKMRLPRLNLNOPNOONNOOOOOSOONOMNPNPNTNLTNPPNNLLMOONMPOQOUOORQMNQPMMOMMMQPNKRNLOKOOMOPLOSMOOSQMNMNPMKPROLOQMQOMMKSOTTMROLQMNPPLJOQNMLPKNOSMMOJPOPRPMSNJOMNVMOMKNPKQQUQOJQPPOKQLNLQPPOMKMPMKONTKRJOPRPPNMKLRQRPLTQLNPMQNQONOPNKNNMMOLRPQOOPOIMMSNTSQPOOMOPMOQITNNRLNRNRLPLKOPMQNPLMOQNONQOJOONJOHNOQNSNPKLNORNQPNPQMOOSNRMNQONPMOQMOSPLKROORLPNOROKMRNSMNUSOP
tolylaxygau	$g_1$ unbalances $l_1$ with force $l_2$.	Cf. {to'e}, {lanxe}, {gasnu}.	lujvo	destroy equilibrium;unbalance	to'e;lanxe;gasnu	JMNPPNPQQQQNRMORNQMTNQMTLPKOPLMRQPQQNLLOMPMOOSKQPNNPLRQNNKMNPSOOTNQQNSOLOMTQOLQSNONNKKMLYOLUTPPPOPNQOQPOLLONPNQNPKNOQMHPQMHTLPNOLLSMNOLQLPPQMRMKPQQLOOKMNOMQMOPNJOLPMRNSKPKMTKORKNQNMQPQPPIQQMNMMPNNMQMQNRLNOQPOMQOPJMRKLPMLQOROMPHNLOROLPPPJPSPQRKSOQNPMONOPRMNNSOMKNPMQPMRPMRORNOMMQMQSOQNOQKNOMOQRMQVOLLOLPPNIRRPKLPNQPNLRPPOOOPPOONPPQRQNPNOMQMNLOPOQNOQPNPMMMTRNPOPKSNPSPMQRNNPNONNNRKPRQML
tolylazni	$l_1$ (person) is hardworking/working hard at work/effort concerning action $l_2$.	Cf. {lazni}.	lujvo	hardworking	to'e;lazni	KKQPMLXPNNRMQPQOPNMORPMROPMPRQJPQPRUPPOKKKRMOQQMNOJOPOSRNPNNQQRQROMLMSPMKSRKQMQPMNNQNRNOPNOPQPMMOSJRMRRPOLPNNNLKLNOQLNKQPPMQNJROPQQRKMMQNQOQLPSQLNJQPOMOOPSOMONNMRLMOMPNMPOONPQLQNQOWONJOSMSNMPRNMKPSOPOSMNOPNNRLNOLORPJPRMNLRKOMPPQPMROQQKLNNQONNMSOSMMNQQLOKNMKNNMKQNLQPOQROOHKORLPOQQMLLONMQSOOMPMNPOLQLMKLQNNMNNLNOSOMMQLOMOOOOJOPONSRPMRMPNPSLOTPNPKNMRKOOQPNOPRMMRQONURMLMRMSPMNNQRQMNTSQQ
tolyli'a	$c_1$ arrives at $c_2$ via route $c_3$.	Cf. {cliva}, {tolcanci}.	lujvo	arrive;reach	to'e;cliva	OOQQRMPOPMULQNOOPLOPOPORRMMLQPMPLRQTTMRPNMSQSONQNOLQNQPTNJOPLRNMLJMNOTOOLQNLRNLNQPQOOONOPNOKNSNKQMLPPTMNMNMONOPIOLMQILLMPOMNPKUOOQNPLOLPMPLMMPLOQOMROKLPNNNPMQPNOQLQMLNQOMJQOSNJQLLRORRINRLROKOQQLLNQOOQSQQNOMTOKPNQSORLNOHMRONOPQMOLNRSORHNQPTOVOPVPLNMQUVNIMLNNRMTMSMQQNMSQNNPNMRNRLPRMMQMOOQNNNSRRONSNQNPNPNOLNPNQMQNQNNPONPONNONRPPOOOLROOPQPMLMNPSMLPNQPJROMPPOPMQNPOPSNNMNOMPLPORRNKORMRPO
tolyli'armi	$x_1$ (du'u - fact or kau-question) is obscure (not easily understood) / unclear to $x_2$	{to'e} {li'armi}. See {li'anai}	lujvo	obscure;unclear	tolyli'armi	MPRRONTOQOUKRNONPNKMRROQSNPOSQKSNNTQOOQPLMQOOPKQNNPPNOSKIQKRMQRSONMMMRPPLQMLQNKRPPNOMPMNLMQMQRRMQNJQQUNPMOPOQPPINLMPPNMOMQKQPKOOQQONMMLMJSTQJNPSMQPPQRPNONSNPQKOMNKPOMOPPMLMOPQJMMONNNQLPKMQPMQOLNMOQNNOMLQMQQRPNKOOJPTRNLINOMKONPNQNKQQPPJNMNQSRSJUOLKMMROLOPMLLOJNOMLOONLPMNNOLNRNQQNTPQNQSPKNMPPQNMOQMMPRNNOSQMNQPNORPQMPLPMOMNMMOJNNRLNLJNQPNQQOOOONKUMSMNROOOQPRLMRNMPSNOQMLKOPMPPQPRKLWTQQ
tolzau	$x_1$ disapproves of/objects to plan/action $x_2$.	See also {i'anai}	lujvo	disapprove	to'e;zanru	NRRRQORMTRRORPOOQOMSQMOSNRNOPNQSLNQSRLRNMQNLPSLMLLKONMSOMONKOPPPMSMLNTQOPOPQSNNKPNMPMOLKLNLLQRLNMLKRPRNPNLOIOPOKPQLPPPNLSOSOLIOOOJQMRNMNQQNPMSRMNQNPNOLMQSOOMQNRNPQOJMOLOOJLSPSLNORQQKPJMPPPPMLOLQLLONNSNPPKNNNOPLNMQRUMMPLPMPNOMQMNKMPKPNNKMOONQKKOOPKOLRQMRKMNMONPMOLNPOMSMOOPONMQMMQPRJPQPRORPRLTUNRNMMPOLQSQPLPPNNHQKTORQRNONOQLKKPNMNQOKPORPQNSQNKMQOLQNRQQPPPMROOMQNNROSQLJNMROSNQQOMNURPR
tolzdi	$x_1$ is boring/dreary/wearisome/tedious to $x_2$ in property/aspect $x_3$.	See also {u'inai}	lujvo	boring;dreary;tedious;wearisome	to'e;zdile	POURNLSKOPSLROQOPNNQSQONPQOOSPLTOOQPQNOPLNOOQONLNMLMLPQPOQPLSSPQQMPNNRPNMQLNRNMQKLPNMPLJQONPNQPPQPKSPTNQNONMPNMJSKLQNQQSROMNPGQOROKQMOOPKPPPHRRPNOPPNSQMNNRMLQQPQPJMMOOPLJMMPSTOLMSOSQPMPPKONNTLPNMOONPQNQPIPNQOMOKPMNTMPOLNQNNOMLKRMNORPPKKLMQRSMLUROILNPPPMONPKNNSNMLMNNQPSMMJMPTQOOOPKOLROMNRJMNNMMMNINLPRNPOOPNNLOMQOOPPNPPOMMQLNLPRPNRPLTOQORMQRRKNJMMOOQQQOOLNQMMRRLPSOKRMNMRPLKPPPSNQSQOL
tolzi'o	$x_1$ is Arctic in aspect $x_2$.	see also {berti}	lujvo	Arctic	to'e;dzipo	ONOSNOTMSNPKOPPNQLONPQROPPMQROMROTPRRJOQNNPNMTKOOOONJPNRNKNPNQOPPNMOMOQOMQMOQNNOPPQPRONJNPNNQOOOTQLMPOMOOKNLTMJINNOQLOONMQOUOOOOQRONLOMNKNNNKRNOOOKPNRQQMLPPNPQLMRPORNLRRMJOPPPMNMKRQOSMQSORLLSKRNMQOOPPVROOMQQQHRNOMMUMNPHLPLKOMMJRLLWSNPPMPNSOQVMTNMLSMSQNLOMRLPIPMKIMQMPSQKMSOPOKQOPONNMMOPRMOLOOROOPINOMOPPPHNORPPPPNPNPIROORRRORMPLNPNPOMOLNTONNQNPNQQPQLOMPNQLQQOQOPNSMROOMRNOLQNQMLKQPNOO
to'okla	$x_1$ goes/moves away from $x_2$	{klama} {to'o} $x_2$. See {cliva}, {muvdu}	lujvo	go away;move away	to'o;klama	POSQRPSKTNUNRPOQLQMQNSNQOPMNOPLOFOMSPMPPOPPLOTMOMNKOMUSRRQOPPRQMMQPNPTNNNPMPRNOPONNOIOINQNQNQRNJONLQQSOMNOQPRQNLLMLRMRLQOPLPMJPOMJNPPNLQOPPKJOPOONRORSNPOQNNMPLOINOPKOONMOGRSPPMMLQNOQPJPRMNRLQNRNMOMOORPNLIMLRNNONNRPSLNOLOPONOLPPPOLRSSPFJQQQPTOLQNLKPMRRRNNMLMPMOJRNONMPPORLRMOPOONPQRMKLROOROQNMQNQPMMNOOMNNMOROMMOPLQQOSKNOMPRMNOQTVMOOORNOPMPPLLONMOKSMKPOOPPPSNNNNOMSNKTOOORMLPROPQKQOOPO
torbrato'a	$x1$=$tor1$=$ton1$ is a squeak from source $x2$=$ton3$		lujvo	squeak	tordu;barda;tonga	MLTPMLRKRLTKVNNQPRMQOQOPRONMTQMQPPRQPNQRMMRJNRKMNNLNNOQPRPOPPRQOOLOOORLNOQPMTOSPMOPKMNNPPNNLPSQNNSLNNQOLOLMRSNLKPMNPHMLNPPMOSJLOQQPKOONMNOOLIOOPMPOPMPOOQNPMMQOMNNMNQNJPOMKOOQKNNJRQRORJRMLQMOUNPNMPNJNNRRLKPOROKONLMOPMOOILMQMOKUNPOOTPQRJLKMSPSPMTQNLPNQSRPPMOKNKNMLMLQNQTPPOLQLRMTOOPLOOKNNLPJPNQOJPRORLQLLOPLNOQMMPUOOOQOOPOMORKRNONSNOOLQLONQPOMPMQOOMRJLQQLMMNQNQOMNRQOSPMNQQONLRPOQRQQPTQ
torcrida	$c_1$ is a dwarf of mythos/religion $c_2$, short by measurement standard $t_3$.	Cf. {torpre}, {brabracrida}, {firkre}, {ranmi}.	lujvo	dwarf	tordu;crida	OTSQNNQORPSKRKOOLPOPPRNSQLMMQPLSPPNTRMNPNLRNMQKLLMMRMRRONKPONRQQNNNLNPOPMRJKTMQPITMPMPLMMMRMMROMTLKQRQPROLNJQMPJKNNPLNMMNSNQSPOOOQQMPQMPKNNOJQOPPQKONONPOLPNKQPMQNLKONLPMNNOMPPKMLPRPMONOOKRONOQNLNOQPQNSQPONMLSLNNLMMSLQLLMRKLOOPOONMOUKMLOKLVPRONUSNKNOPRPMLMLNPOJLMMNQNPSOMOSRNMNUOQNJOOQRJORLQOQONORNPKONLRPQMQPPMSVNPLQMPQONNOMPPQMPRMOOPQMOQOSRQPNKQPSOMQRKQRQMOUPQMRQQOPOPQSORNLONRJNTNPP
torluznaukosta	$x_1$ is a doublet		lujvo	doublet	tordu;kluza;nanmu;kosta	LNTOLMQTRNUMPNRNMPPKPOROOPNQOPMPJRMOTOQONLQLOQMNMOPONOVSMROMOSMQPOKONNQNMOMMQNNRNMQNQOMONOPMOSLMORISQQNPOJQMTLQLPPMONOKJMPQNOKNOORSLLQMPLOPLJSKOPPPONQPPQLSMQRKOORLMPMOQOLQKQOLPPMMRMPPQOPMTQNPPKMPKSQOOVOQLTPSRKMSKQMQLOQIOMMLOMTOQNJOQOOPMOMUOSPMQSMOQOQOPNOMONNNLQNKOMNJVPMONRMMMPQPMNOLMQMPOPNMMNPNRKMKONORQLOPMNNSVLOKRLRPOOLMPMLMNPMMQLMQMOQLQQQQQLRLPPOPLNNMLRQSPOKQVRNOQPNOQTMOSMSLRSOOO
torpalku	$p_1$=$t_1$ are shorts [short pants] of material $p_2$, short in the “leg” direction, short by measurement standard $t_3$.	Cf. {tordu}, {palku}.	lujvo	shorts	tordu;palku	ORQPNOQPRMTPTLQNNOLNQRNSNOQPRSJSPROQPLOPNGPNNUPOKOQRLTQNKNNOPROPMNMQORNOLSMMWPNLKNPROPNNOMMMOQMMTQLOQPQRMJOMUNMMRLLOKOOMKOONPNNONPQKLOMLMQRPKRQOPMMNKPPRQMONKPQQPNJKPQMQNLOMNMONOMPQRMOKNPIQMQPOMKNPRNNOURQMMQPPMONMOPRKOKHPNQNOQSMROLSSMPPMJKTNPNORPKMMLOUPKLOOMNMJLNOLSNSROOLNNKPQQQQLJONROLPQLSNSPNQROOMKMPQQQKMOMPMVONOQOROOOKOMOSMNSPPMNPMOOQPQRPPQPOOOLNOQOMPPSMSPOJOOQOQQOMRMQMNONROOQPMO
torpre	$t_1$=$p_1$ is a dwarf/midget [short in stature resulting from a medical condition; not not necessarily human] by standard $t_3$.	Not to be confused with "Little people [mythology]" (={ridytorpre}), "Hobbit" (={ridrxobi}), "Dwarf" [mythology/fantasy] (={du'erga}).	lujvo	dwarf	tordu;prenu	NRSQNMROQNTLRMNPKOOPNSNSOLNMRRMRPRMSRMNOMJRLNQJMLNNPMSSMKKNONQTOMMNMPPPNLQMKVNRQISOOMQMNMNNPORPOTLLOQOQRNKQJOLPKNNMQLMOMLRNORMNONPPMNPOOLMPOJQNPQNLOPONRNMONNPNOPMJLNPKSNLNOKPQLLKNRRNNMOPIRNMPQOHNPPPRNTPONOPMRNOOLNNSKPNJNPNKONRNNONQRLNLNNMTPPRNWQNJNNRSPMLNNONOJKKNNRLPTRMNPQLOOSQRNLOPQPIQQJPPNNNQQOOLNMMQPPLQPNLRTNOMRJPRONOLLMQPLQRMMQKPNPRPRQQPNLPPQNKPSOQQPQNRQRNPQOPPPRPRPQNOQOTLOUPQQ
torsipna	$x1$=$s1$ naps/[sleeps for a short time]		lujvo	nap	tordu;sipna	ORQSOPSMUMSNSQSRLQONRSQQPPPMRQKSPNQSRPNORJOMNRMMNQORMRSNLQPPLRSOPOKONTKNMPKMVMRPLPQNNQNNNMPONSOMQPIPPTNNNMONPMNKQONQLPPRPPMNOKOOOQNMOLLRJPMNJOPQOQLOMOQQNNPNNPOPMNNMQRJPJPONOMQPNLROPOONOQLTONSKLKMOPNQQTOMLQMMOSLNMPNQMKOFOQKMOROKNNLRPNQMKMPSOSONTONIPNSQSOMLLJOLNLLNKTLNQTNMONPRJLPNOLMMPNKQQKNQOQMSQKQKOONPMLLNMKMSSOOOPNQNOMMPNMMPLQOSNQONPQSPOOQKOPNNQOKQQOMPKSNQSPMMOMOSONQRNONPPPNPPRRQN
tortei	$t_1$ is a short time/duration/interval/period/elapsed time from time/event $t_2$ to time/event $t_3$.	Cf. {clatei}, {snidu}.	lujvo	short	tordu;temci	OOSRPNOOULVLQNRNLKMNQOLQOPMOSSMRQPOSPMPMLJRPNSNLJQOSLPPPKPNNMSOOOPKOPRMOKTNKUOONNOQPPPMPNPPNRSONSQMPNQJQOLMLONOKOIMQINOQNQKNNNSONOLKNQLNLRQNJNQPQRNMNNNQSPPOMONQMPNLQPNPLMLMNMQJNMPOSOQMPQIRPNROMNMOSOONUOPLQQNTMLNMPNSMMKHONOLOQPKPOMQVQQNLLMONTLOTQLMLPQRNONLONMKNNNNLSMPQNRMMOOPMRRQOKLOOOKPQMQPNPLRTKOKOMQQOONNMJNPVNNNONRNOOMQJQPPNUOSNLNMNOOQQRQNKKRNRNIPPPMMNRLOQPOMQPOPPONQONLPTQPNNPSNN
toryrai	$x_1$ (object/dimension) is shortest among set $x_2$ (set) in respective dimensions $x_3$ (default: the longest for each).		lujvo	shortest	tordu;traji	RPPPNPOQSLSOQONNMMKOPMNPPROOSQNQRRORNLSNMMSOMTKNMKNRJRQOKNQKPNQPPONNKRMQMTPNVOOOMPNSPQOMNQPMPVMLRQKNQOPSNMNJRKOMONLPKOPOPQMNOPQOMOQKMQLPLRKPLQSQQQJLOOOMNOOLKOKPORNNRPNMOMPOMOPONMOOQORLOOMRMMRSPMMNSQOPQQQLQMMQKRMNLMRLOOGNOPMOQQMNOKRTMPOKLKTRNIOMQMIPOPSKLOMNKRLLNLOOPPPTPPPOPNPORPSOINTNQKQQLQNRNLORLMHLOPSQPQPPLOTSOSNOSRLOJLNLORRTPPRPNQMLMNOQOQNNNMPPPONRSPNPPPOPMLKOPQPQPPOMOLPQNQNMORPP
